monday_week,A_duplicated_records,B_missing_date,C_date_before_start_vax,D_distance_btw_1_2_doses,E_distance_btw_2_3_doses,F_dose_after_3,G_dose_after_2,H_dose_not_in_persons,I_birth_date_absurd,J_no_observation_period,K_death_before_study_entry,L_no_observation_period_including_study_start,M_insufficient_run_in,N_death_before_vax,O_exit_spell_before_vax,P_study_end_before_vax,N
2021-04-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,4
2021-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,9
2021-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,65
2021-04-19,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5
2021-04-19,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,183
2021-04-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,4
2021-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,8
2021-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,94
2021-04-26,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021-04-26,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5
2021-04-26,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,200
2021-04-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,7
2021-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,14
2021-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,97
2021-05-03,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2021-05-03,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,10
2021-05-03,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
2021-05-03,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,221
2021-05-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,5
2021-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,12
2021-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,106
2021-05-10,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,8
2021-05-10,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,300
2021-05-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,13
2021-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,17
2021-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,122
2021-05-17,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2021-05-17,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,7
2021-05-17,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,246
2021-05-17,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,5
2021-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,21
2021-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,107
2021-05-24,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,12
2021-05-24,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,310
2021-05-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,7
2021-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,23
2021-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,132
2021-05-31,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2021-05-31,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,8
2021-05-31,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,273
2021-05-31,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,12
2021-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,22
2021-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,131
2021-06-07,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2021-06-07,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
2021-06-07,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,8
2021-06-07,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,313
2021-06-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,10
2021-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,24
2021-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,113
2021-06-14,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021-06-14,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
2021-06-14,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,10
2021-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,304
2021-06-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,12
2021-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,21
2021-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,107
2021-06-21,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,12
2021-06-21,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,332
2021-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,9
2021-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,18
2021-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,120
2021-06-28,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2021-06-28,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2
2021-06-28,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,119
2021-06-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2
2021-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,9
2021-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,52
