monday_week,A_duplicated_records,B_missing_date,C_date_before_start_vax,D_distance_btw_doses,E_dose_after_2,F_dose_not_in_persons,G_birth_date_absurd,H_no_observation_period,I_death_before_study_entry,J_no_observation_period_including_study_start,K_insufficient_run_in,L_death_before_vax,M_exit_spell_before_vax,N_study_end_before_vax,N
2021-05-17,1,1,1,1,1,1,1,1,1,1,1,1,0,0,19
2021-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,93
2021-05-24,1,1,1,1,1,0,0,0,0,0,0,0,0,0,12
2021-05-24,1,1,1,1,1,1,1,1,1,0,0,0,0,0,327
2021-05-24,1,1,1,1,1,1,1,1,1,1,0,0,0,0,7
2021-05-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,21
2021-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,117
2021-05-31,1,1,1,1,1,0,0,0,0,0,0,0,0,0,8
2021-05-31,1,1,1,1,1,1,1,1,1,0,0,0,0,0,289
2021-05-31,1,1,1,1,1,1,1,1,1,1,0,0,0,0,13
2021-05-31,1,1,1,1,1,1,1,1,1,1,1,1,0,0,21
2021-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,116
2021-06-07,1,1,1,1,1,0,0,0,0,0,0,0,0,0,8
2021-06-07,1,1,1,1,1,1,1,1,1,0,0,0,0,0,333
2021-06-07,1,1,1,1,1,1,1,1,1,1,0,0,0,0,10
2021-06-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,20
2021-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,101
2021-06-14,1,1,1,1,1,0,0,0,0,0,0,0,0,0,10
2021-06-14,1,1,1,1,1,1,1,1,1,0,0,0,0,0,320
2021-06-14,1,1,1,1,1,1,1,1,1,1,0,0,0,0,14
2021-06-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,16
2021-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,96
2021-06-21,1,1,1,1,1,0,0,0,0,0,0,0,0,0,12
2021-06-21,1,1,1,1,1,1,1,1,1,0,0,0,0,0,358
2021-06-21,1,1,1,1,1,1,1,1,1,1,0,0,0,0,11
2021-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,16
2021-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,94
2021-06-28,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2
2021-06-28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,125
2021-06-28,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2
2021-06-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,9
2021-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,47
