monday_week,A_duplicated_records,B_missing_date,C_date_before_start_vax,D_distance_btw_1_2_doses,E_distance_btw_2_3_doses,F_dose_after_3,G_dose_after_2,H_dose_not_in_persons,I_birth_date_absurd,J_no_observation_period,K_death_before_study_entry,L_no_observation_period_including_study_start,M_insufficient_run_in,N_death_before_vax,O_exit_spell_before_vax,P_study_end_before_vax,N
2021-04-12,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,165
2021-04-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,4
2021-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,8
2021-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,59
2021-04-19,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5
2021-04-19,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,198
2021-04-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,4
2021-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,8
2021-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,79
2021-04-26,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021-04-26,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5
2021-04-26,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,218
2021-04-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,8
2021-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,12
2021-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,80
2021-05-03,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2021-05-03,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,10
2021-05-03,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
2021-05-03,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,232
2021-05-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,5
2021-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,11
2021-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,96
2021-05-10,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,8
2021-05-10,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,323
2021-05-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,12
2021-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,16
2021-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,101
2021-05-17,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2021-05-17,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,7
2021-05-17,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,260
2021-05-17,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,7
2021-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,19
2021-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,93
2021-05-24,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,12
2021-05-24,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,327
2021-05-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,7
2021-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,21
2021-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,117
2021-05-31,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2021-05-31,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,8
2021-05-31,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,288
2021-05-31,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,13
2021-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,21
2021-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,116
2021-06-07,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2021-06-07,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
2021-06-07,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,8
2021-06-07,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,331
2021-06-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,10
2021-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,20
2021-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,99
2021-06-14,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021-06-14,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
2021-06-14,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,10
2021-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,318
2021-06-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,14
2021-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,16
2021-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,96
2021-06-21,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,12
2021-06-21,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,358
2021-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,11
2021-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,16
2021-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,94
2021-06-28,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2021-06-28,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2
2021-06-28,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,124
2021-06-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2
2021-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,9
2021-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,47
