DAP,AESI,Age in 2020,Sex,Person years,IR narrow,LL narrow,UL narrow,at_risk_at_study_entry
TEST,Ischstroke_narrow,60+,Male,1464,0,0,92033.01,total
TEST,MISCC_narrow,30-39,Female,732,0,0,184066.01,total
TEST,MISCC_narrow,40-49,Female,732,0,0,184066.01,total
TEST,MISCC_narrow,40-49,Male,732,0,0,184066.01,total
TEST,MISCC_narrow,50-59,Female,732,0,0,184066.01,total
TEST,MISCC_narrow,50-59,Male,1098,0,0,122710.68,total
TEST,MISCC_narrow,70-79,Male,366,0,0,368132.03,total
TEST,MISCC_narrow,80+,Female,732,0,0,184066.01,total
TEST,MISCC_narrow,80+,Male,1098,0,0,122710.68,total
TEST,MISCC_narrow,0-59,Female,2196,0,0,61355.34,total
TEST,MISCC_narrow,0-59,Male,1830,0,0,73626.41,total
TEST,MISCC_narrow,60+,Female,732,0,0,184066.01,total
TEST,MISCC_narrow,60+,Male,1464,0,0,92033.01,total
TEST,MIS_KD_narrow,30-39,Female,732,0,0,184066.01,total
TEST,MIS_KD_narrow,40-49,Female,732,0,0,184066.01,total
TEST,MIS_KD_narrow,40-49,Male,732,0,0,184066.01,total
TEST,MIS_KD_narrow,50-59,Female,732,0,0,184066.01,total
TEST,MIS_KD_narrow,50-59,Male,1098,0,0,122710.68,total
TEST,MIS_KD_narrow,70-79,Male,366,0,0,368132.03,total
TEST,MIS_KD_narrow,80+,Female,732,0,0,184066.01,total
TEST,MIS_KD_narrow,80+,Male,1098,0,0,122710.68,total
TEST,MIS_KD_narrow,0-59,Female,2196,0,0,61355.34,total
TEST,MIS_KD_narrow,0-59,Male,1830,0,0,73626.41,total
TEST,MIS_KD_narrow,60+,Female,732,0,0,184066.01,total
TEST,MIS_KD_narrow,60+,Male,1464,0,0,92033.01,total
TEST,MIS_narrow,30-39,Female,732,0,0,184066.01,total
TEST,MIS_narrow,40-49,Female,732,0,0,184066.01,total
TEST,MIS_narrow,40-49,Male,732,0,0,184066.01,total
TEST,MIS_narrow,50-59,Female,732,0,0,184066.01,total
TEST,MIS_narrow,50-59,Male,1098,0,0,122710.68,total
TEST,MIS_narrow,70-79,Male,366,0,0,368132.03,total
TEST,MIS_narrow,80+,Female,732,0,0,184066.01,total
TEST,MIS_narrow,80+,Male,1098,0,0,122710.68,total
TEST,MIS_narrow,0-59,Female,2196,0,0,61355.34,total
TEST,MIS_narrow,0-59,Male,1830,0,0,73626.41,total
TEST,MIS_narrow,60+,Female,732,0,0,184066.01,total
TEST,MIS_narrow,60+,Male,1464,0,0,92033.01,total
TEST,VTENoTP,30-39,Female,732,0,0,184066.01,total
TEST,VTENoTP,40-49,Female,732,0,0,184066.01,total
TEST,VTENoTP,40-49,Male,732,0,0,184066.01,total
TEST,VTENoTP,50-59,Female,732,0,0,184066.01,total
TEST,VTENoTP,50-59,Male,1098,0,0,122710.68,total
TEST,VTENoTP,70-79,Male,366,0,0,368132.03,total
TEST,VTENoTP,80+,Female,732,0,0,184066.01,total
TEST,VTENoTP,80+,Male,1098,0,0,122710.68,total
TEST,VTENoTP,0-59,Female,2196,0,0,61355.34,total
TEST,VTENoTP,0-59,Male,1830,0,0,73626.41,total
TEST,VTENoTP,60+,Female,732,0,0,184066.01,total
TEST,VTENoTP,60+,Male,1464,0,0,92033.01,total
TEST,VTE_narrow,30-39,Female,732,0,0,184066.01,total
TEST,VTE_narrow,40-49,Female,732,0,0,184066.01,total
TEST,VTE_narrow,40-49,Male,732,0,0,184066.01,total
TEST,VTE_narrow,50-59,Female,732,0,0,184066.01,total
TEST,VTE_narrow,50-59,Male,1098,0,0,122710.68,total
TEST,VTE_narrow,70-79,Male,366,0,0,368132.03,total
TEST,VTE_narrow,80+,Female,732,0,0,184066.01,total
TEST,VTE_narrow,80+,Male,1098,0,0,122710.68,total
TEST,VTE_narrow,0-59,Female,2196,0,0,61355.34,total
TEST,VTE_narrow,0-59,Male,1830,0,0,73626.41,total
TEST,VTE_narrow,60+,Female,732,0,0,184066.01,total
TEST,VTE_narrow,60+,Male,1464,0,0,92033.01,total
