datasource,week_since_vaccination,vx_manufacturer,dose,riskfactor,COVID,Numerator,IR,lb,ub
TEST,1,Pfizer,1,COVCOPD,L3,0,0,0,19248046.01
TEST,2,Pfizer,1,COVCOPD,L3,0,0,0,19248046.01
TEST,3,Pfizer,1,COVCOPD,L3,0,0,0,19248046.01
TEST,4,Pfizer,1,COVCOPD,L3,0,0,0,19248046.01
TEST,5,Pfizer,1,COVCOPD,L3,0,0,0,67368161.03
TEST,0,none,no_dose,COVHIV,L3,0,0,0,368132.03
TEST,0,none,no_dose,COVCKD,L3,0,0,0,184066.01
TEST,0,none,no_dose,COVDIAB,L3,0,0,0,13626.25
TEST,1,Pfizer,1,COVDIAB,L3,0,0,0,13473632.21
TEST,2,Pfizer,1,COVDIAB,L3,0,0,0,44912107.35
TEST,0,none,no_dose,IMMUNOSUPPR,L3,0,0,0,16570.7
TEST,0,none,no_dose,any_risk_factors,L3,0,0,0,4167.15
TEST,1,Pfizer,1,any_risk_factors,L3,0,0,0,5858100.96
TEST,2,Pfizer,1,any_risk_factors,L3,0,0,0,13473632.21
TEST,3,Pfizer,1,any_risk_factors,L3,0,0,0,19248046.01
TEST,4,Pfizer,1,any_risk_factors,L3,0,0,0,19248046.01
TEST,5,Pfizer,1,any_risk_factors,L3,0,0,0,67368161.03
TEST,0,none,no_dose,CV,L4,0,0,0,8169.8
TEST,1,Pfizer,1,CV,L4,0,0,0,10364332.47
TEST,2,Pfizer,1,CV,L4,0,0,0,44912107.35
TEST,0,none,no_dose,COVCANCER,L4,0,0,0,61355.34
TEST,0,none,no_dose,COVCOPD,L4,0,0,0,27615.56
TEST,1,Pfizer,1,COVCOPD,L4,0,0,0,19248046.01
TEST,2,Pfizer,1,COVCOPD,L4,0,0,0,19248046.01
TEST,3,Pfizer,1,COVCOPD,L4,0,0,0,19248046.01
TEST,4,Pfizer,1,COVCOPD,L4,0,0,0,19248046.01
TEST,5,Pfizer,1,COVCOPD,L4,0,0,0,67368161.03
TEST,0,none,no_dose,COVHIV,L4,0,0,0,368132.03
TEST,0,none,no_dose,COVCKD,L4,0,0,0,184066.01
TEST,0,none,no_dose,COVDIAB,L4,0,0,0,13626.25
TEST,1,Pfizer,1,COVDIAB,L4,0,0,0,13473632.21
TEST,2,Pfizer,1,COVDIAB,L4,0,0,0,44912107.35
TEST,0,none,no_dose,IMMUNOSUPPR,L4,0,0,0,16570.7
TEST,0,none,no_dose,any_risk_factors,L4,0,0,0,4167.15
TEST,1,Pfizer,1,any_risk_factors,L4,0,0,0,5858100.96
TEST,2,Pfizer,1,any_risk_factors,L4,0,0,0,13473632.21
TEST,3,Pfizer,1,any_risk_factors,L4,0,0,0,19248046.01
TEST,4,Pfizer,1,any_risk_factors,L4,0,0,0,19248046.01
TEST,5,Pfizer,1,any_risk_factors,L4,0,0,0,67368161.03
TEST,0,none,no_dose,CV,L5,0,0,0,8169.8
TEST,1,Pfizer,1,CV,L5,0,0,0,10364332.47
TEST,2,Pfizer,1,CV,L5,0,0,0,44912107.35
TEST,0,none,no_dose,COVCANCER,L5,0,0,0,61355.34
TEST,0,none,no_dose,COVCOPD,L5,0,0,0,27615.56
TEST,1,Pfizer,1,COVCOPD,L5,0,0,0,19248046.01
TEST,2,Pfizer,1,COVCOPD,L5,0,0,0,19248046.01
TEST,3,Pfizer,1,COVCOPD,L5,0,0,0,19248046.01
TEST,4,Pfizer,1,COVCOPD,L5,0,0,0,19248046.01
TEST,5,Pfizer,1,COVCOPD,L5,0,0,0,67368161.03
TEST,0,none,no_dose,COVHIV,L5,0,0,0,368132.03
TEST,0,none,no_dose,COVCKD,L5,0,0,0,184066.01
TEST,0,none,no_dose,COVDIAB,L5,0,0,0,13626.25
TEST,1,Pfizer,1,COVDIAB,L5,0,0,0,13473632.21
TEST,2,Pfizer,1,COVDIAB,L5,0,0,0,44912107.35
TEST,0,none,no_dose,IMMUNOSUPPR,L5,0,0,0,16570.7
TEST,0,none,no_dose,any_risk_factors,L5,0,0,0,4167.15
TEST,1,Pfizer,1,any_risk_factors,L5,0,0,0,5858100.96
TEST,2,Pfizer,1,any_risk_factors,L5,0,0,0,13473632.21
TEST,3,Pfizer,1,any_risk_factors,L5,0,0,0,19248046.01
TEST,4,Pfizer,1,any_risk_factors,L5,0,0,0,19248046.01
TEST,5,Pfizer,1,any_risk_factors,L5,0,0,0,67368161.03
