datasource,week_since_vaccination,vx_manufacturer,dose,birth_cohort,AESI,Numerator,IR,lb,ub
ARS,14,Pfizer,1,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0
ARS,14,Pfizer,1,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0
ARS,14,Pfizer,1,1990+,ACUASEARTHRITIS_broad,0,0,0,0
ARS,14,Pfizer,1,<1940,ACUASEARTHRITIS_broad,0,0,0,0
ARS,1,Pfizer,2,1940-1949,ACUASEARTHRITIS_broad,0,0,0,0
ARS,1,Pfizer,2,1950-1959,ACUASEARTHRITIS_broad,0,0,0,0
ARS,1,Pfizer,2,1960-1969,ACUASEARTHRITIS_broad,0,0,0,0
ARS,1,Pfizer,2,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0
ARS,1,Pfizer,2,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0
ARS,1,Pfizer,2,1990+,ACUASEARTHRITIS_broad,0,0,0,0
ARS,1,Pfizer,2,<1940,ACUASEARTHRITIS_broad,0,0,0,0
ARS,2,Pfizer,2,1940-1949,ACUASEARTHRITIS_broad,0,0,0,0
ARS,2,Pfizer,2,1950-1959,ACUASEARTHRITIS_broad,0,0,0,0
ARS,2,Pfizer,2,1960-1969,ACUASEARTHRITIS_broad,0,0,0,0
ARS,2,Pfizer,2,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0
ARS,2,Pfizer,2,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0
ARS,2,Pfizer,2,1990+,ACUASEARTHRITIS_broad,0,0,0,0
ARS,2,Pfizer,2,<1940,ACUASEARTHRITIS_broad,0,0,0,0
ARS,3,Pfizer,2,1940-1949,ACUASEARTHRITIS_broad,0,0,0,0
ARS,3,Pfizer,2,1950-1959,ACUASEARTHRITIS_broad,0,0,0,0
ARS,3,Pfizer,2,1960-1969,ACUASEARTHRITIS_broad,0,0,0,0
ARS,3,Pfizer,2,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0
ARS,3,Pfizer,2,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0
ARS,3,Pfizer,2,1990+,ACUASEARTHRITIS_broad,0,0,0,0
ARS,3,Pfizer,2,<1940,ACUASEARTHRITIS_broad,0,0,0,0
ARS,4,Pfizer,2,1940-1949,ACUASEARTHRITIS_broad,0,0,0,0
ARS,4,Pfizer,2,1950-1959,ACUASEARTHRITIS_broad,0,0,0,0
ARS,4,Pfizer,2,1960-1969,ACUASEARTHRITIS_broad,0,0,0,0
ARS,4,Pfizer,2,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0
ARS,4,Pfizer,2,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0
ARS,4,Pfizer,2,1990+,ACUASEARTHRITIS_broad,0,0,0,0
ARS,4,Pfizer,2,<1940,ACUASEARTHRITIS_broad,0,0,0,0
ARS,0,none,no_dose,1940-1949,HF_narrow,0,0,0,0
ARS,0,none,no_dose,1950-1959,HF_narrow,0,0,0,0
ARS,0,none,no_dose,1960-1969,HF_narrow,0,0,0,0
ARS,0,none,no_dose,1970-1979,HF_narrow,0,0,0,0
ARS,0,none,no_dose,1980-1989,HF_narrow,0,0,0,0
ARS,0,none,no_dose,1990+,HF_narrow,0,0,0,0
ARS,0,none,no_dose,<1940,HF_narrow,1,2478.96,349.18,17598.95
ARS,1,AstraZeneca,1,1940-1949,HF_narrow,0,0,0,0
ARS,1,AstraZeneca,1,1950-1959,HF_narrow,0,0,0,0
ARS,1,AstraZeneca,1,1960-1969,HF_narrow,0,0,0,0
ARS,1,AstraZeneca,1,1970-1979,HF_narrow,0,0,0,0
ARS,1,AstraZeneca,1,1980-1989,HF_narrow,0,0,0,0
ARS,1,AstraZeneca,1,1990+,HF_narrow,0,0,0,0
ARS,1,AstraZeneca,1,<1940,HF_narrow,0,0,0,0
ARS,2,AstraZeneca,1,1940-1949,HF_narrow,0,0,0,0
ARS,2,AstraZeneca,1,1950-1959,HF_narrow,0,0,0,0
ARS,2,AstraZeneca,1,1960-1969,HF_narrow,0,0,0,0
ARS,2,AstraZeneca,1,1970-1979,HF_narrow,0,0,0,0
ARS,2,AstraZeneca,1,1980-1989,HF_narrow,0,0,0,0
ARS,2,AstraZeneca,1,1990+,HF_narrow,0,0,0,0
ARS,2,AstraZeneca,1,<1940,HF_narrow,0,0,0,0
ARS,1,Pfizer,1,1940-1949,HF_narrow,0,0,0,0
ARS,1,Pfizer,1,1950-1959,HF_narrow,0,0,0,0
ARS,1,Pfizer,1,1960-1969,HF_narrow,0,0,0,0
ARS,1,Pfizer,1,1970-1979,HF_narrow,0,0,0,0
ARS,1,Pfizer,1,1980-1989,HF_narrow,0,0,0,0
ARS,1,Pfizer,1,1990+,HF_narrow,0,0,0,0
ARS,1,Pfizer,1,<1940,HF_narrow,0,0,0,0
ARS,2,Pfizer,1,1940-1949,HF_narrow,0,0,0,0
ARS,2,Pfizer,1,1950-1959,HF_narrow,0,0,0,0
ARS,2,Pfizer,1,1960-1969,HF_narrow,0,0,0,0
ARS,2,Pfizer,1,1970-1979,HF_narrow,0,0,0,0
ARS,2,Pfizer,1,1980-1989,HF_narrow,0,0,0,0
ARS,2,Pfizer,1,1990+,HF_narrow,0,0,0,0
ARS,2,Pfizer,1,<1940,HF_narrow,0,0,0,0
ARS,3,Pfizer,1,1940-1949,HF_narrow,0,0,0,0
ARS,3,Pfizer,1,1950-1959,HF_narrow,0,0,0,0
ARS,3,Pfizer,1,1960-1969,HF_narrow,0,0,0,0
ARS,3,Pfizer,1,1970-1979,HF_narrow,0,0,0,0
ARS,3,Pfizer,1,1980-1989,HF_narrow,0,0,0,0
ARS,3,Pfizer,1,1990+,HF_narrow,0,0,0,0
ARS,3,Pfizer,1,<1940,HF_narrow,0,0,0,0
ARS,4,Pfizer,1,1940-1949,HF_narrow,0,0,0,0
ARS,4,Pfizer,1,1950-1959,HF_narrow,0,0,0,0
ARS,4,Pfizer,1,1960-1969,HF_narrow,0,0,0,0
ARS,4,Pfizer,1,1970-1979,HF_narrow,0,0,0,0
ARS,4,Pfizer,1,1980-1989,HF_narrow,0,0,0,0
ARS,4,Pfizer,1,1990+,HF_narrow,0,0,0,0
ARS,4,Pfizer,1,<1940,HF_narrow,0,0,0,0
ARS,5,Pfizer,1,1940-1949,HF_narrow,0,0,0,0
ARS,5,Pfizer,1,1950-1959,HF_narrow,0,0,0,0
ARS,5,Pfizer,1,1960-1969,HF_narrow,0,0,0,0
ARS,5,Pfizer,1,1970-1979,HF_narrow,0,0,0,0
ARS,5,Pfizer,1,1980-1989,HF_narrow,0,0,0,0
ARS,5,Pfizer,1,1990+,HF_narrow,0,0,0,0
ARS,5,Pfizer,1,<1940,HF_narrow,0,0,0,0
ARS,6,Pfizer,1,1940-1949,HF_narrow,0,0,0,0
ARS,6,Pfizer,1,1950-1959,HF_narrow,0,0,0,0
ARS,6,Pfizer,1,1960-1969,HF_narrow,0,0,0,0
ARS,6,Pfizer,1,1970-1979,HF_narrow,0,0,0,0
ARS,6,Pfizer,1,1980-1989,HF_narrow,0,0,0,0
ARS,6,Pfizer,1,1990+,HF_narrow,0,0,0,0
ARS,6,Pfizer,1,<1940,HF_narrow,0,0,0,0
ARS,7,Pfizer,1,1940-1949,HF_narrow,0,0,0,0
ARS,7,Pfizer,1,1950-1959,HF_narrow,0,0,0,0
ARS,7,Pfizer,1,1960-1969,HF_narrow,0,0,0,0
ARS,7,Pfizer,1,1970-1979,HF_narrow,0,0,0,0
ARS,7,Pfizer,1,1980-1989,HF_narrow,0,0,0,0
ARS,7,Pfizer,1,1990+,HF_narrow,0,0,0,0
ARS,7,Pfizer,1,<1940,HF_narrow,0,0,0,0
ARS,8,Pfizer,1,1940-1949,HF_narrow,0,0,0,0
ARS,8,Pfizer,1,1950-1959,HF_narrow,0,0,0,0
ARS,8,Pfizer,1,1960-1969,HF_narrow,0,0,0,0
ARS,8,Pfizer,1,1970-1979,HF_narrow,0,0,0,0
ARS,8,Pfizer,1,1980-1989,HF_narrow,0,0,0,0
ARS,8,Pfizer,1,1990+,HF_narrow,0,0,0,0
ARS,8,Pfizer,1,<1940,HF_narrow,0,0,0,0
ARS,9,Pfizer,1,1940-1949,HF_narrow,0,0,0,0
ARS,9,Pfizer,1,1950-1959,HF_narrow,0,0,0,0
ARS,9,Pfizer,1,1960-1969,HF_narrow,0,0,0,0
ARS,9,Pfizer,1,1970-1979,HF_narrow,0,0,0,0
ARS,9,Pfizer,1,1980-1989,HF_narrow,0,0,0,0
ARS,9,Pfizer,1,1990+,HF_narrow,0,0,0,0
ARS,9,Pfizer,1,<1940,HF_narrow,0,0,0,0
ARS,10,Pfizer,1,1940-1949,HF_narrow,0,0,0,0
ARS,10,Pfizer,1,1950-1959,HF_narrow,0,0,0,0
ARS,10,Pfizer,1,1960-1969,HF_narrow,0,0,0,0
ARS,10,Pfizer,1,1970-1979,HF_narrow,0,0,0,0
ARS,10,Pfizer,1,1980-1989,HF_narrow,0,0,0,0
ARS,10,Pfizer,1,1990+,HF_narrow,0,0,0,0
ARS,10,Pfizer,1,<1940,HF_narrow,0,0,0,0
ARS,11,Pfizer,1,1940-1949,HF_narrow,0,0,0,0
ARS,11,Pfizer,1,1950-1959,HF_narrow,0,0,0,0
ARS,11,Pfizer,1,1960-1969,HF_narrow,0,0,0,0
ARS,11,Pfizer,1,1970-1979,HF_narrow,0,0,0,0
ARS,11,Pfizer,1,1980-1989,HF_narrow,0,0,0,0
ARS,11,Pfizer,1,1990+,HF_narrow,0,0,0,0
ARS,11,Pfizer,1,<1940,HF_narrow,0,0,0,0
ARS,12,Pfizer,1,1940-1949,HF_narrow,0,0,0,0
ARS,12,Pfizer,1,1950-1959,HF_narrow,0,0,0,0
ARS,12,Pfizer,1,1960-1969,HF_narrow,0,0,0,0
ARS,12,Pfizer,1,1970-1979,HF_narrow,0,0,0,0
ARS,12,Pfizer,1,1980-1989,HF_narrow,0,0,0,0
ARS,12,Pfizer,1,1990+,HF_narrow,0,0,0,0
ARS,12,Pfizer,1,<1940,HF_narrow,0,0,0,0
ARS,13,Pfizer,1,1940-1949,HF_narrow,0,0,0,0
ARS,13,Pfizer,1,1950-1959,HF_narrow,0,0,0,0
ARS,13,Pfizer,1,1960-1969,HF_narrow,0,0,0,0
ARS,13,Pfizer,1,1970-1979,HF_narrow,0,0,0,0
ARS,13,Pfizer,1,1980-1989,HF_narrow,0,0,0,0
ARS,13,Pfizer,1,1990+,HF_narrow,0,0,0,0
ARS,13,Pfizer,1,<1940,HF_narrow,0,0,0,0
ARS,14,Pfizer,1,1940-1949,HF_narrow,0,0,0,0
ARS,14,Pfizer,1,1950-1959,HF_narrow,0,0,0,0
ARS,14,Pfizer,1,1960-1969,HF_narrow,0,0,0,0
ARS,14,Pfizer,1,1970-1979,HF_narrow,0,0,0,0
ARS,14,Pfizer,1,1980-1989,HF_narrow,0,0,0,0
ARS,14,Pfizer,1,1990+,HF_narrow,0,0,0,0
ARS,14,Pfizer,1,<1940,HF_narrow,0,0,0,0
ARS,1,Pfizer,2,1940-1949,HF_narrow,0,0,0,0
ARS,1,Pfizer,2,1950-1959,HF_narrow,0,0,0,0
ARS,1,Pfizer,2,1960-1969,HF_narrow,0,0,0,0
ARS,1,Pfizer,2,1970-1979,HF_narrow,0,0,0,0
ARS,1,Pfizer,2,1980-1989,HF_narrow,0,0,0,0
ARS,1,Pfizer,2,1990+,HF_narrow,0,0,0,0
ARS,1,Pfizer,2,<1940,HF_narrow,0,0,0,0
ARS,2,Pfizer,2,1940-1949,HF_narrow,0,0,0,0
ARS,2,Pfizer,2,1950-1959,HF_narrow,0,0,0,0
ARS,2,Pfizer,2,1960-1969,HF_narrow,0,0,0,0
ARS,2,Pfizer,2,1970-1979,HF_narrow,0,0,0,0
ARS,2,Pfizer,2,1980-1989,HF_narrow,0,0,0,0
ARS,2,Pfizer,2,1990+,HF_narrow,0,0,0,0
ARS,2,Pfizer,2,<1940,HF_narrow,0,0,0,0
ARS,3,Pfizer,2,1940-1949,HF_narrow,0,0,0,0
ARS,3,Pfizer,2,1950-1959,HF_narrow,0,0,0,0
ARS,3,Pfizer,2,1960-1969,HF_narrow,0,0,0,0
ARS,3,Pfizer,2,1970-1979,HF_narrow,0,0,0,0
ARS,3,Pfizer,2,1980-1989,HF_narrow,0,0,0,0
ARS,3,Pfizer,2,1990+,HF_narrow,0,0,0,0
ARS,3,Pfizer,2,<1940,HF_narrow,0,0,0,0
ARS,4,Pfizer,2,1940-1949,HF_narrow,0,0,0,0
ARS,4,Pfizer,2,1950-1959,HF_narrow,0,0,0,0
ARS,4,Pfizer,2,1960-1969,HF_narrow,0,0,0,0
ARS,4,Pfizer,2,1970-1979,HF_narrow,0,0,0,0
ARS,4,Pfizer,2,1980-1989,HF_narrow,0,0,0,0
ARS,4,Pfizer,2,1990+,HF_narrow,0,0,0,0
ARS,4,Pfizer,2,<1940,HF_narrow,0,0,0,0
ARS,0,none,no_dose,1940-1949,CAD_narrow,0,0,0,0
ARS,0,none,no_dose,1950-1959,CAD_narrow,0,0,0,0
ARS,0,none,no_dose,1960-1969,CAD_narrow,0,0,0,0
ARS,0,none,no_dose,1970-1979,CAD_narrow,0,0,0,0
ARS,0,none,no_dose,1980-1989,CAD_narrow,0,0,0,0
ARS,0,none,no_dose,1990+,CAD_narrow,0,0,0,0
ARS,0,none,no_dose,<1940,CAD_narrow,1,2387.57,336.31,16950.14
ARS,1,AstraZeneca,1,1940-1949,CAD_narrow,0,0,0,0
ARS,1,AstraZeneca,1,1950-1959,CAD_narrow,0,0,0,0
ARS,1,AstraZeneca,1,1960-1969,CAD_narrow,0,0,0,0
ARS,1,AstraZeneca,1,1970-1979,CAD_narrow,0,0,0,0
ARS,1,AstraZeneca,1,1980-1989,CAD_narrow,0,0,0,0
ARS,1,AstraZeneca,1,1990+,CAD_narrow,0,0,0,0
ARS,1,AstraZeneca,1,<1940,CAD_narrow,0,0,0,0
ARS,2,AstraZeneca,1,1940-1949,CAD_narrow,0,0,0,0
ARS,2,AstraZeneca,1,1950-1959,CAD_narrow,0,0,0,0
ARS,2,AstraZeneca,1,1960-1969,CAD_narrow,0,0,0,0
ARS,2,AstraZeneca,1,1970-1979,CAD_narrow,0,0,0,0
ARS,2,AstraZeneca,1,1980-1989,CAD_narrow,0,0,0,0
ARS,2,AstraZeneca,1,1990+,CAD_narrow,0,0,0,0
ARS,2,AstraZeneca,1,<1940,CAD_narrow,0,0,0,0
ARS,1,Pfizer,1,1940-1949,CAD_narrow,0,0,0,0
ARS,1,Pfizer,1,1950-1959,CAD_narrow,0,0,0,0
ARS,1,Pfizer,1,1960-1969,CAD_narrow,0,0,0,0
ARS,1,Pfizer,1,1970-1979,CAD_narrow,0,0,0,0
ARS,1,Pfizer,1,1980-1989,CAD_narrow,0,0,0,0
ARS,1,Pfizer,1,1990+,CAD_narrow,0,0,0,0
ARS,1,Pfizer,1,<1940,CAD_narrow,0,0,0,0
ARS,2,Pfizer,1,1940-1949,CAD_narrow,0,0,0,0
ARS,2,Pfizer,1,1950-1959,CAD_narrow,0,0,0,0
ARS,2,Pfizer,1,1960-1969,CAD_narrow,0,0,0,0
ARS,2,Pfizer,1,1970-1979,CAD_narrow,0,0,0,0
ARS,2,Pfizer,1,1980-1989,CAD_narrow,0,0,0,0
ARS,2,Pfizer,1,1990+,CAD_narrow,0,0,0,0
ARS,2,Pfizer,1,<1940,CAD_narrow,0,0,0,0
ARS,3,Pfizer,1,1940-1949,CAD_narrow,0,0,0,0
ARS,3,Pfizer,1,1950-1959,CAD_narrow,0,0,0,0
ARS,3,Pfizer,1,1960-1969,CAD_narrow,0,0,0,0
ARS,3,Pfizer,1,1970-1979,CAD_narrow,0,0,0,0
ARS,3,Pfizer,1,1980-1989,CAD_narrow,0,0,0,0
ARS,3,Pfizer,1,1990+,CAD_narrow,0,0,0,0
ARS,3,Pfizer,1,<1940,CAD_narrow,0,0,0,0
ARS,4,Pfizer,1,1940-1949,CAD_narrow,0,0,0,0
ARS,4,Pfizer,1,1950-1959,CAD_narrow,0,0,0,0
ARS,4,Pfizer,1,1960-1969,CAD_narrow,0,0,0,0
ARS,4,Pfizer,1,1970-1979,CAD_narrow,0,0,0,0
ARS,4,Pfizer,1,1980-1989,CAD_narrow,0,0,0,0
ARS,4,Pfizer,1,1990+,CAD_narrow,0,0,0,0
ARS,4,Pfizer,1,<1940,CAD_narrow,0,0,0,0
ARS,5,Pfizer,1,1940-1949,CAD_narrow,0,0,0,0
ARS,5,Pfizer,1,1950-1959,CAD_narrow,0,0,0,0
ARS,5,Pfizer,1,1960-1969,CAD_narrow,0,0,0,0
ARS,5,Pfizer,1,1970-1979,CAD_narrow,0,0,0,0
ARS,5,Pfizer,1,1980-1989,CAD_narrow,0,0,0,0
ARS,5,Pfizer,1,1990+,CAD_narrow,0,0,0,0
ARS,5,Pfizer,1,<1940,CAD_narrow,0,0,0,0
ARS,6,Pfizer,1,1940-1949,CAD_narrow,0,0,0,0
ARS,6,Pfizer,1,1950-1959,CAD_narrow,0,0,0,0
ARS,6,Pfizer,1,1960-1969,CAD_narrow,0,0,0,0
ARS,6,Pfizer,1,1970-1979,CAD_narrow,0,0,0,0
ARS,6,Pfizer,1,1980-1989,CAD_narrow,0,0,0,0
ARS,6,Pfizer,1,1990+,CAD_narrow,0,0,0,0
ARS,6,Pfizer,1,<1940,CAD_narrow,0,0,0,0
ARS,7,Pfizer,1,1940-1949,CAD_narrow,0,0,0,0
ARS,7,Pfizer,1,1950-1959,CAD_narrow,0,0,0,0
ARS,7,Pfizer,1,1960-1969,CAD_narrow,0,0,0,0
