datasource,week,vx_manufacturer,dose,birth_cohort,AESI,IR,lb,ub
ARS,20200302,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,20200302,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,20200309,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,20200309,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,20200309,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,20200309,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,20200309,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,289.86,40.83,2057.81
ARS,20200309,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,20200309,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,20200316,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,20200316,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,20200316,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,20200316,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,20200316,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,20200316,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,20200316,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,20200323,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,20200323,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,20200323,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,20200323,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,317.46,44.72,2253.75
ARS,20200323,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,20200323,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,20200323,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,20200330,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,20200330,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,20200330,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,20200330,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,20200330,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,20200330,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,20200330,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,20200406,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,20200406,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,20200406,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,20200406,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,20200406,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,20200406,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,20200406,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,20200413,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,20200413,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,20200413,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,20200413,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,20200413,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,20200413,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,20200413,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,20200420,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,20200420,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,20200420,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,20200420,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,20200420,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,20200420,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,20200420,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,20200427,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,20200427,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,20200427,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,20200427,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,20200427,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,20200427,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,20200427,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,20200504,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,20200504,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,20200504,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,20200504,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,20200504,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,20200504,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,20200504,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,20200511,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,20200511,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,20200511,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,20200511,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,20200511,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,20200511,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,20200511,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,20200518,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,20200518,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,20200518,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,20200518,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,20200518,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,20200518,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,20200518,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,20200525,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,20200525,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,20200525,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,20200525,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,20200525,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,20200525,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,20200525,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,20200601,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,20200601,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,20200601,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,20200601,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,20200601,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,20200601,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,20200601,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,20200608,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,20200608,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,20200608,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,20200608,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,20200608,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,20200608,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,20200608,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,20200615,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,20200615,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,20200615,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,20200615,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,20200615,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,20200615,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,20200615,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,20200622,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,20200622,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,20200622,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,20200622,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,20200622,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,20200622,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,20200622,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,20200629,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,20200629,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,20200629,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,20200629,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,20200629,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,20200629,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,20200629,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,20200706,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,20200706,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,20200706,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,20200706,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,20200706,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,20200706,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,20200706,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,20200713,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,20200713,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,20200713,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,20200713,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,20200713,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,20200713,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,20200713,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,20200720,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,20200720,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,20200720,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,20200720,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,20200720,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,20200720,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,20200720,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,20200727,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,20200727,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,20200727,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,20200727,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,20200727,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,20200727,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,20200727,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,20200803,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,20200803,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,20200803,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,20200803,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,20200803,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,20200803,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,20200803,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,20200810,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,20200810,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,20200810,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,20200810,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,20200810,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,20200810,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,20200810,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,20200817,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,20200817,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,20200817,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,20200817,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,20200817,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,20200817,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,20200817,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,20200824,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,20200824,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,20200824,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,20200824,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,20200824,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,20200824,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,20200824,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,20200831,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,20200831,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,20200831,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,20200831,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,20200831,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,20200831,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,20200831,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,20200907,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,20200907,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,20200907,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,20200907,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,20200907,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,20200907,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,20200907,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,20200914,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,20200914,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,20200914,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,20200914,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,20200914,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,20200914,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,20200914,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,20200921,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,20200921,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,20200921,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,20200921,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,20200921,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,20200921,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,20200921,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,20200928,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,20200928,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,20200928,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,20200928,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,20200928,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,20200928,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,20200928,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,20201005,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,20201005,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,20201005,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,20201005,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,20201005,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,20201005,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,20201005,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,20201012,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,20201012,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,20201012,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,20201012,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,20201012,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,20201012,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,20201012,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,20201019,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,20201019,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,20201019,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,20201019,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,20201019,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,20201019,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,20201019,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,20201026,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,20201026,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,20201026,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,20201026,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,20201026,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,20201026,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,20201026,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,20201102,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,20201102,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,20201102,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,20201102,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,20201102,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,20201102,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,20201102,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,20201109,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,20201109,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,20201109,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,20201109,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,20201109,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,20201109,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,20201109,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,20201116,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,20201116,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,20201116,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,20201116,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,20201116,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,20201116,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,20201116,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,20201123,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,20201123,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,20201123,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,20201123,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,20201123,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
