datasource,week,vx_manufacturer,dose,birth_cohort,COVID,Numerator,IR,lb,ub,ageband
TEST,20200217,none,no_dose,1950-1959,L1,0,0,0,0,60-69
TEST,20200217,none,no_dose,1960-1969,L1,0,0,0,0,50-59
TEST,20200217,none,no_dose,1980-1989,L1,0,0,0,0,30-39
TEST,20200224,none,no_dose,1990+,L1,0,0,0,0,<30
TEST,20200224,none,no_dose,1970-1979,L1,0,0,0,0,40-49
TEST,20200224,none,no_dose,<1940,L1,0,0,0,0,80+
TEST,20200224,none,no_dose,1940-1949,L1,0,0,0,0,70-79
TEST,20200224,none,no_dose,1950-1959,L1,0,0,0,0,60-69
TEST,20200224,none,no_dose,1960-1969,L1,0,0,0,0,50-59
TEST,20200224,none,no_dose,1980-1989,L1,0,0,0,0,30-39
TEST,20200302,none,no_dose,1990+,L1,0,0,0,0,<30
TEST,20200302,none,no_dose,1970-1979,L1,0,0,0,0,40-49
TEST,20200302,none,no_dose,<1940,L1,0,0,0,0,80+
TEST,20200302,none,no_dose,1940-1949,L1,0,0,0,0,70-79
TEST,20200302,none,no_dose,1950-1959,L1,0,0,0,0,60-69
TEST,20200302,none,no_dose,1960-1969,L1,0,0,0,0,50-59
TEST,20200302,none,no_dose,1980-1989,L1,0,0,0,0,30-39
TEST,20200309,none,no_dose,1990+,L1,0,0,0,0,<30
TEST,20200309,none,no_dose,1970-1979,L1,0,0,0,0,40-49
TEST,20200309,none,no_dose,<1940,L1,0,0,0,0,80+
TEST,20200309,none,no_dose,1940-1949,L1,0,0,0,0,70-79
TEST,20200309,none,no_dose,1950-1959,L1,0,0,0,0,60-69
TEST,20200309,none,no_dose,1960-1969,L1,0,0,0,0,50-59
TEST,20200309,none,no_dose,1980-1989,L1,0,0,0,0,30-39
TEST,20200316,none,no_dose,1990+,L1,0,0,0,0,<30
TEST,20200316,none,no_dose,1970-1979,L1,0,0,0,0,40-49
TEST,20200316,none,no_dose,<1940,L1,0,0,0,0,80+
TEST,20200316,none,no_dose,1940-1949,L1,0,0,0,0,70-79
TEST,20200316,none,no_dose,1950-1959,L1,0,0,0,0,60-69
TEST,20200316,none,no_dose,1960-1969,L1,0,0,0,0,50-59
TEST,20200316,none,no_dose,1980-1989,L1,0,0,0,0,30-39
TEST,20200323,none,no_dose,1990+,L1,0,0,0,0,<30
TEST,20200323,none,no_dose,1970-1979,L1,0,0,0,0,40-49
TEST,20200323,none,no_dose,<1940,L1,0,0,0,0,80+
TEST,20200323,none,no_dose,1940-1949,L1,0,0,0,0,70-79
TEST,20200323,none,no_dose,1950-1959,L1,0,0,0,0,60-69
TEST,20200323,none,no_dose,1960-1969,L1,0,0,0,0,50-59
TEST,20200323,none,no_dose,1980-1989,L1,0,0,0,0,30-39
TEST,20200330,none,no_dose,1990+,L1,0,0,0,0,<30
TEST,20200330,none,no_dose,1970-1979,L1,0,0,0,0,40-49
TEST,20200330,none,no_dose,<1940,L1,0,0,0,0,80+
TEST,20200330,none,no_dose,1940-1949,L1,0,0,0,0,70-79
TEST,20200330,none,no_dose,1950-1959,L1,0,0,0,0,60-69
TEST,20200330,none,no_dose,1960-1969,L1,0,0,0,0,50-59
TEST,20200330,none,no_dose,1980-1989,L1,0,0,0,0,30-39
TEST,20200406,none,no_dose,1990+,L1,0,0,0,0,<30
TEST,20200406,none,no_dose,1970-1979,L1,0,0,0,0,40-49
TEST,20200406,none,no_dose,<1940,L1,0,0,0,0,80+
TEST,20200406,none,no_dose,1940-1949,L1,0,0,0,0,70-79
TEST,20200406,none,no_dose,1950-1959,L1,0,0,0,0,60-69
TEST,20200406,none,no_dose,1960-1969,L1,0,0,0,0,50-59
TEST,20200406,none,no_dose,1980-1989,L1,0,0,0,0,30-39
TEST,20200413,none,no_dose,1990+,L1,0,0,0,0,<30
TEST,20200413,none,no_dose,1970-1979,L1,0,0,0,0,40-49
TEST,20200413,none,no_dose,<1940,L1,0,0,0,0,80+
TEST,20200413,none,no_dose,1940-1949,L1,0,0,0,0,70-79
TEST,20200413,none,no_dose,1950-1959,L1,0,0,0,0,60-69
TEST,20200413,none,no_dose,1960-1969,L1,0,0,0,0,50-59
TEST,20200413,none,no_dose,1980-1989,L1,0,0,0,0,30-39
TEST,20200420,none,no_dose,1990+,L1,0,0,0,0,<30
TEST,20200420,none,no_dose,1970-1979,L1,0,0,0,0,40-49
TEST,20200420,none,no_dose,<1940,L1,0,0,0,0,80+
TEST,20200420,none,no_dose,1940-1949,L1,0,0,0,0,70-79
TEST,20200420,none,no_dose,1950-1959,L1,0,0,0,0,60-69
TEST,20200420,none,no_dose,1960-1969,L1,0,0,0,0,50-59
TEST,20200420,none,no_dose,1980-1989,L1,0,0,0,0,30-39
TEST,20200427,none,no_dose,1990+,L1,0,0,0,0,<30
TEST,20200427,none,no_dose,1970-1979,L1,0,0,0,0,40-49
TEST,20200427,none,no_dose,<1940,L1,0,0,0,0,80+
TEST,20200427,none,no_dose,1940-1949,L1,0,0,0,0,70-79
TEST,20200427,none,no_dose,1950-1959,L1,0,0,0,0,60-69
TEST,20200427,none,no_dose,1960-1969,L1,0,0,0,0,50-59
TEST,20200427,none,no_dose,1980-1989,L1,0,0,0,0,30-39
TEST,20200504,none,no_dose,1990+,L1,0,0,0,0,<30
TEST,20200504,none,no_dose,1970-1979,L1,0,0,0,0,40-49
TEST,20200504,none,no_dose,<1940,L1,0,0,0,0,80+
TEST,20200504,none,no_dose,1940-1949,L1,0,0,0,0,70-79
TEST,20200504,none,no_dose,1950-1959,L1,0,0,0,0,60-69
TEST,20200504,none,no_dose,1960-1969,L1,0,0,0,0,50-59
TEST,20200504,none,no_dose,1980-1989,L1,0,0,0,0,30-39
TEST,20200511,none,no_dose,1990+,L1,0,0,0,0,<30
TEST,20200511,none,no_dose,1970-1979,L1,0,0,0,0,40-49
TEST,20200511,none,no_dose,<1940,L1,0,0,0,0,80+
TEST,20200511,none,no_dose,1940-1949,L1,0,0,0,0,70-79
TEST,20200511,none,no_dose,1950-1959,L1,0,0,0,0,60-69
TEST,20200511,none,no_dose,1960-1969,L1,0,0,0,0,50-59
TEST,20200511,none,no_dose,1980-1989,L1,0,0,0,0,30-39
TEST,20200518,none,no_dose,1990+,L1,0,0,0,0,<30
TEST,20200518,none,no_dose,1970-1979,L1,0,0,0,0,40-49
TEST,20200518,none,no_dose,<1940,L1,0,0,0,0,80+
TEST,20200518,none,no_dose,1940-1949,L1,0,0,0,0,70-79
TEST,20200518,none,no_dose,1950-1959,L1,0,0,0,0,60-69
TEST,20200518,none,no_dose,1960-1969,L1,0,0,0,0,50-59
TEST,20200518,none,no_dose,1980-1989,L1,0,0,0,0,30-39
TEST,20200525,none,no_dose,1990+,L1,0,0,0,0,<30
TEST,20200525,none,no_dose,1970-1979,L1,0,0,0,0,40-49
TEST,20200525,none,no_dose,<1940,L1,0,0,0,0,80+
TEST,20200525,none,no_dose,1940-1949,L1,0,0,0,0,70-79
TEST,20200525,none,no_dose,1950-1959,L1,0,0,0,0,60-69
TEST,20200525,none,no_dose,1960-1969,L1,1,76572.33,10785.86,543612.01,50-59
TEST,20200525,none,no_dose,1980-1989,L1,0,0,0,0,30-39
TEST,20200601,none,no_dose,1990+,L1,0,0,0,0,<30
TEST,20200601,none,no_dose,1970-1979,L1,0,0,0,0,40-49
TEST,20200601,none,no_dose,<1940,L1,0,0,0,0,80+
TEST,20200601,none,no_dose,1940-1949,L1,0,0,0,0,70-79
TEST,20200601,none,no_dose,1950-1959,L1,0,0,0,0,60-69
TEST,20200601,none,no_dose,1960-1969,L1,0,0,0,0,50-59
TEST,20200601,none,no_dose,1980-1989,L1,0,0,0,0,30-39
TEST,20200608,none,no_dose,1990+,L1,0,0,0,0,<30
TEST,20200608,none,no_dose,1970-1979,L1,0,0,0,0,40-49
TEST,20200608,none,no_dose,<1940,L1,0,0,0,0,80+
TEST,20200608,none,no_dose,1940-1949,L1,0,0,0,0,70-79
TEST,20200608,none,no_dose,1950-1959,L1,0,0,0,0,60-69
TEST,20200608,none,no_dose,1960-1969,L1,0,0,0,0,50-59
TEST,20200608,none,no_dose,1980-1989,L1,0,0,0,0,30-39
TEST,20200615,none,no_dose,1990+,L1,0,0,0,0,<30
TEST,20200615,none,no_dose,1970-1979,L1,0,0,0,0,40-49
TEST,20200615,none,no_dose,<1940,L1,0,0,0,0,80+
TEST,20200615,none,no_dose,1940-1949,L1,0,0,0,0,70-79
TEST,20200615,none,no_dose,1950-1959,L1,0,0,0,0,60-69
TEST,20200615,none,no_dose,1960-1969,L1,1,77712.77,10946.5,551708.37,50-59
TEST,20200615,none,no_dose,1980-1989,L1,0,0,0,0,30-39
TEST,20200622,none,no_dose,1990+,L1,0,0,0,0,<30
TEST,20200622,none,no_dose,1970-1979,L1,0,0,0,0,40-49
TEST,20200622,none,no_dose,<1940,L1,0,0,0,0,80+
TEST,20200622,none,no_dose,1940-1949,L1,0,0,0,0,70-79
TEST,20200622,none,no_dose,1950-1959,L1,0,0,0,0,60-69
TEST,20200622,none,no_dose,1960-1969,L1,0,0,0,0,50-59
TEST,20200622,none,no_dose,1980-1989,L1,0,0,0,0,30-39
TEST,20200629,none,no_dose,1990+,L1,0,0,0,0,<30
TEST,20200629,none,no_dose,1970-1979,L1,0,0,0,0,40-49
TEST,20200629,none,no_dose,<1940,L1,0,0,0,0,80+
TEST,20200629,none,no_dose,1940-1949,L1,0,0,0,0,70-79
TEST,20200629,none,no_dose,1950-1959,L1,0,0,0,0,60-69
TEST,20200629,none,no_dose,1960-1969,L1,0,0,0,0,50-59
TEST,20200629,none,no_dose,1980-1989,L1,0,0,0,0,30-39
TEST,20200706,none,no_dose,1990+,L1,0,0,0,0,<30
TEST,20200706,none,no_dose,1970-1979,L1,0,0,0,0,40-49
TEST,20200706,none,no_dose,<1940,L1,0,0,0,0,80+
TEST,20200706,none,no_dose,1940-1949,L1,0,0,0,0,70-79
TEST,20200706,none,no_dose,1950-1959,L1,0,0,0,0,60-69
TEST,20200706,none,no_dose,1960-1969,L1,0,0,0,0,50-59
TEST,20200706,none,no_dose,1980-1989,L1,0,0,0,0,30-39
TEST,20200713,none,no_dose,1990+,L1,0,0,0,0,<30
TEST,20200713,none,no_dose,1970-1979,L1,0,0,0,0,40-49
TEST,20200713,none,no_dose,<1940,L1,0,0,0,0,80+
TEST,20200713,none,no_dose,1940-1949,L1,0,0,0,0,70-79
TEST,20200713,none,no_dose,1950-1959,L1,0,0,0,0,60-69
TEST,20200713,none,no_dose,1960-1969,L1,0,0,0,0,50-59
TEST,20200713,none,no_dose,1980-1989,L1,0,0,0,0,30-39
TEST,20200720,none,no_dose,1990+,L1,0,0,0,0,<30
TEST,20200720,none,no_dose,1970-1979,L1,0,0,0,0,40-49
TEST,20200720,none,no_dose,<1940,L1,0,0,0,0,80+
TEST,20200720,none,no_dose,1940-1949,L1,0,0,0,0,70-79
TEST,20200720,none,no_dose,1950-1959,L1,0,0,0,0,60-69
TEST,20200720,none,no_dose,1960-1969,L1,0,0,0,0,50-59
TEST,20200720,none,no_dose,1980-1989,L1,0,0,0,0,30-39
TEST,20200727,none,no_dose,1990+,L1,0,0,0,0,<30
TEST,20200727,none,no_dose,1970-1979,L1,0,0,0,0,40-49
TEST,20200727,none,no_dose,<1940,L1,0,0,0,0,80+
TEST,20200727,none,no_dose,1940-1949,L1,0,0,0,0,70-79
TEST,20200727,none,no_dose,1950-1959,L1,0,0,0,0,60-69
TEST,20200727,none,no_dose,1960-1969,L1,0,0,0,0,50-59
TEST,20200727,none,no_dose,1980-1989,L1,0,0,0,0,30-39
TEST,20200803,none,no_dose,1990+,L1,0,0,0,0,<30
TEST,20200803,none,no_dose,1970-1979,L1,0,0,0,0,40-49
TEST,20200803,none,no_dose,<1940,L1,0,0,0,0,80+
TEST,20200803,none,no_dose,1940-1949,L1,0,0,0,0,70-79
TEST,20200803,none,no_dose,1950-1959,L1,0,0,0,0,60-69
TEST,20200803,none,no_dose,1960-1969,L1,0,0,0,0,50-59
TEST,20200803,none,no_dose,1980-1989,L1,0,0,0,0,30-39
TEST,20200810,none,no_dose,1990+,L1,0,0,0,0,<30
TEST,20200810,none,no_dose,1970-1979,L1,0,0,0,0,40-49
TEST,20200810,none,no_dose,<1940,L1,0,0,0,0,80+
TEST,20200810,none,no_dose,1940-1949,L1,0,0,0,0,70-79
TEST,20200810,none,no_dose,1950-1959,L1,0,0,0,0,60-69
TEST,20200810,none,no_dose,1960-1969,L1,0,0,0,0,50-59
TEST,20200810,none,no_dose,1980-1989,L1,0,0,0,0,30-39
TEST,20200817,none,no_dose,1990+,L1,0,0,0,0,<30
TEST,20200817,none,no_dose,1970-1979,L1,0,0,0,0,40-49
TEST,20200817,none,no_dose,<1940,L1,0,0,0,0,80+
TEST,20200817,none,no_dose,1940-1949,L1,0,0,0,0,70-79
TEST,20200817,none,no_dose,1950-1959,L1,0,0,0,0,60-69
TEST,20200817,none,no_dose,1960-1969,L1,0,0,0,0,50-59
TEST,20200817,none,no_dose,1980-1989,L1,0,0,0,0,30-39
TEST,20200824,none,no_dose,1990+,L1,0,0,0,0,<30
TEST,20200824,none,no_dose,1970-1979,L1,0,0,0,0,40-49
TEST,20200824,none,no_dose,<1940,L1,0,0,0,0,80+
TEST,20200824,none,no_dose,1940-1949,L1,0,0,0,0,70-79
TEST,20200824,none,no_dose,1950-1959,L1,0,0,0,0,60-69
TEST,20200824,none,no_dose,1960-1969,L1,0,0,0,0,50-59
TEST,20200824,none,no_dose,1980-1989,L1,0,0,0,0,30-39
TEST,20200831,none,no_dose,1990+,L1,0,0,0,0,<30
TEST,20200831,none,no_dose,1970-1979,L1,0,0,0,0,40-49
TEST,20200831,none,no_dose,<1940,L1,0,0,0,0,80+
TEST,20200831,none,no_dose,1940-1949,L1,0,0,0,0,70-79
TEST,20200831,none,no_dose,1950-1959,L1,0,0,0,0,60-69
TEST,20200831,none,no_dose,1960-1969,L1,0,0,0,0,50-59
TEST,20200831,none,no_dose,1980-1989,L1,0,0,0,0,30-39
TEST,20200907,none,no_dose,1990+,L1,0,0,0,0,<30
TEST,20200907,none,no_dose,1970-1979,L1,0,0,0,0,40-49
TEST,20200907,none,no_dose,<1940,L1,0,0,0,0,80+
TEST,20200907,none,no_dose,1940-1949,L1,0,0,0,0,70-79
TEST,20200907,none,no_dose,1950-1959,L1,0,0,0,0,60-69
TEST,20200907,none,no_dose,1960-1969,L1,0,0,0,0,50-59
TEST,20200907,none,no_dose,1980-1989,L1,0,0,0,0,30-39
TEST,20200914,none,no_dose,1990+,L1,0,0,0,0,<30
TEST,20200914,none,no_dose,1970-1979,L1,0,0,0,0,40-49
TEST,20200914,none,no_dose,<1940,L1,0,0,0,0,80+
TEST,20200914,none,no_dose,1940-1949,L1,0,0,0,0,70-79
TEST,20200914,none,no_dose,1950-1959,L1,0,0,0,0,60-69
TEST,20200914,none,no_dose,1960-1969,L1,0,0,0,0,50-59
TEST,20200914,none,no_dose,1980-1989,L1,0,0,0,0,30-39
TEST,20200921,none,no_dose,1990+,L1,0,0,0,0,<30
TEST,20200921,none,no_dose,1970-1979,L1,0,0,0,0,40-49
TEST,20200921,none,no_dose,<1940,L1,0,0,0,0,80+
TEST,20200921,none,no_dose,1940-1949,L1,0,0,0,0,70-79
TEST,20200921,none,no_dose,1950-1959,L1,1,104956.9,14784.06,745123.36,60-69
TEST,20200921,none,no_dose,1960-1969,L1,0,0,0,0,50-59
TEST,20200921,none,no_dose,1980-1989,L1,0,0,0,0,30-39
TEST,20200928,none,no_dose,1990+,L1,0,0,0,0,<30
TEST,20200928,none,no_dose,1970-1979,L1,0,0,0,0,40-49
TEST,20200928,none,no_dose,<1940,L1,0,0,0,0,80+
TEST,20200928,none,no_dose,1940-1949,L1,0,0,0,0,70-79
TEST,20200928,none,no_dose,1950-1959,L1,0,0,0,0,60-69
TEST,20200928,none,no_dose,1960-1969,L1,0,0,0,0,50-59
TEST,20200928,none,no_dose,1980-1989,L1,0,0,0,0,30-39
TEST,20201005,none,no_dose,1990+,L1,0,0,0,0,<30
TEST,20201005,none,no_dose,1970-1979,L1,0,0,0,0,40-49
TEST,20201005,none,no_dose,<1940,L1,0,0,0,0,80+
TEST,20201005,none,no_dose,1940-1949,L1,0,0,0,0,70-79
TEST,20201005,none,no_dose,1950-1959,L1,0,0,0,0,60-69
TEST,20201005,none,no_dose,1960-1969,L1,0,0,0,0,50-59
TEST,20201005,none,no_dose,1980-1989,L1,0,0,0,0,30-39
TEST,20201012,none,no_dose,1990+,L1,0,0,0,0,<30
TEST,20201012,none,no_dose,1970-1979,L1,0,0,0,0,40-49
TEST,20201012,none,no_dose,<1940,L1,0,0,0,0,80+
TEST,20201012,none,no_dose,1940-1949,L1,0,0,0,0,70-79
TEST,20201012,none,no_dose,1950-1959,L1,0,0,0,0,60-69
TEST,20201012,none,no_dose,1960-1969,L1,0,0,0,0,50-59
TEST,20201012,none,no_dose,1980-1989,L1,0,0,0,0,30-39
TEST,20201019,none,no_dose,1990+,L1,0,0,0,0,<30
TEST,20201019,none,no_dose,1970-1979,L1,1,94870.13,13363.26,673514.08,40-49
TEST,20201019,none,no_dose,1940-1949,L1,0,0,0,0,70-79
TEST,20201019,none,no_dose,<1940,L1,0,0,0,0,80+
TEST,20201019,none,no_dose,1950-1959,L1,0,0,0,0,60-69
TEST,20201019,none,no_dose,1960-1969,L1,0,0,0,0,50-59
TEST,20201019,none,no_dose,1980-1989,L1,0,0,0,0,30-39
TEST,20201026,none,no_dose,1990+,L1,0,0,0,0,<30
TEST,20201026,none,no_dose,1970-1979,L1,1,97140.96,13683.12,689635.45,40-49
TEST,20201026,none,no_dose,1940-1949,L1,0,0,0,0,70-79
TEST,20201026,none,no_dose,<1940,L1,0,0,0,0,80+
TEST,20201026,none,no_dose,1950-1959,L1,0,0,0,0,60-69
TEST,20201026,none,no_dose,1960-1969,L1,0,0,0,0,50-59
TEST,20201026,none,no_dose,1980-1989,L1,0,0,0,0,30-39
TEST,20201102,none,no_dose,1990+,L1,0,0,0,0,<30
TEST,20201102,none,no_dose,1970-1979,L1,0,0,0,0,40-49
TEST,20201102,none,no_dose,1940-1949,L1,0,0,0,0,70-79
TEST,20201102,none,no_dose,<1940,L1,0,0,0,0,80+
TEST,20201102,none,no_dose,1950-1959,L1,0,0,0,0,60-69
TEST,20201102,none,no_dose,1960-1969,L1,0,0,0,0,50-59
TEST,20201102,none,no_dose,1980-1989,L1,0,0,0,0,30-39
TEST,20201109,none,no_dose,1990+,L1,0,0,0,0,<30
TEST,20201109,none,no_dose,1970-1979,L1,0,0,0,0,40-49
TEST,20201109,none,no_dose,1940-1949,L1,1,131859.21,18573.48,936111.66,70-79
TEST,20201109,none,no_dose,<1940,L1,0,0,0,0,80+
TEST,20201109,none,no_dose,1950-1959,L1,0,0,0,0,60-69
TEST,20201109,none,no_dose,1960-1969,L1,0,0,0,0,50-59
TEST,20201109,none,no_dose,1980-1989,L1,0,0,0,0,30-39
TEST,20201116,none,no_dose,1990+,L1,0,0,0,0,<30
TEST,20201116,none,no_dose,1970-1979,L1,0,0,0,0,40-49
TEST,20201116,none,no_dose,1940-1949,L1,0,0,0,0,70-79
TEST,20201116,none,no_dose,<1940,L1,0,0,0,0,80+
TEST,20201116,none,no_dose,1950-1959,L1,0,0,0,0,60-69
TEST,20201116,none,no_dose,1960-1969,L1,0,0,0,0,50-59
TEST,20201116,none,no_dose,1980-1989,L1,0,0,0,0,30-39
TEST,20201123,none,no_dose,1990+,L1,0,0,0,0,<30
TEST,20201123,none,no_dose,1970-1979,L1,0,0,0,0,40-49
TEST,20201123,none,no_dose,1940-1949,L1,0,0,0,0,70-79
TEST,20201123,none,no_dose,<1940,L1,1,170677.57,24041.37,1211695.89,80+
TEST,20201123,none,no_dose,1950-1959,L1,0,0,0,0,60-69
TEST,20201123,none,no_dose,1960-1969,L1,1,80098.68,11282.57,568646.73,50-59
TEST,20201123,none,no_dose,1980-1989,L1,0,0,0,0,30-39
TEST,20201130,none,no_dose,1990+,L1,1,69837.48,9837.2,495799.11,<30
TEST,20201130,none,no_dose,1970-1979,L1,0,0,0,0,40-49
TEST,20201130,none,no_dose,1940-1949,L1,0,0,0,0,70-79
TEST,20201130,none,no_dose,<1940,L1,0,0,0,0,80+
TEST,20201130,none,no_dose,1950-1959,L1,0,0,0,0,60-69
TEST,20201130,none,no_dose,1960-1969,L1,0,0,0,0,50-59
TEST,20201130,none,no_dose,1980-1989,L1,0,0,0,0,30-39
TEST,20201207,none,no_dose,1990+,L1,0,0,0,0,<30
TEST,20201207,none,no_dose,1970-1979,L1,0,0,0,0,40-49
TEST,20201207,none,no_dose,1940-1949,L1,0,0,0,0,70-79
TEST,20201207,none,no_dose,<1940,L1,0,0,0,0,80+
TEST,20201207,none,no_dose,1950-1959,L1,0,0,0,0,60-69
TEST,20201207,none,no_dose,1960-1969,L1,0,0,0,0,50-59
TEST,20201207,none,no_dose,1980-1989,L1,0,0,0,0,30-39
TEST,20201214,none,no_dose,1990+,L1,0,0,0,0,<30
TEST,20201214,none,no_dose,1940-1949,L1,0,0,0,0,70-79
TEST,20201214,none,no_dose,<1940,L1,0,0,0,0,80+
TEST,20201214,none,no_dose,1970-1979,L1,0,0,0,0,40-49
TEST,20201214,none,no_dose,1950-1959,L1,1,110347.43,15543.36,783392.5,60-69
TEST,20201214,none,no_dose,1960-1969,L1,0,0,0,0,50-59
TEST,20201214,none,no_dose,1980-1989,L1,1,131859.21,18573.48,936111.66,30-39
TEST,20201221,none,no_dose,1990+,L1,0,0,0,0,<30
TEST,20201221,none,no_dose,1940-1949,L1,0,0,0,0,70-79
TEST,20201221,none,no_dose,<1940,L1,0,0,0,0,80+
TEST,20201221,none,no_dose,1970-1979,L1,0,0,0,0,40-49
TEST,20201221,none,no_dose,1950-1959,L1,0,0,0,0,60-69
TEST,20201221,none,no_dose,1960-1969,L1,0,0,0,0,50-59
TEST,20201221,none,no_dose,1980-1989,L1,0,0,0,0,30-39
TEST,20201228,none,no_dose,1990+,L1,0,0,0,0,<30
TEST,20201228,none,no_dose,1940-1949,L1,0,0,0,0,70-79
TEST,20201228,none,no_dose,<1940,L1,0,0,0,0,80+
TEST,20201228,none,no_dose,1970-1979,L1,0,0,0,0,40-49
TEST,20201228,none,no_dose,1950-1959,L1,0,0,0,0,60-69
TEST,20201228,none,no_dose,1960-1969,L1,0,0,0,0,50-59
TEST,20201228,none,no_dose,1980-1989,L1,0,0,0,0,30-39
TEST,20210104,none,no_dose,1990+,L1,0,0,0,0,<30
TEST,20210104,none,no_dose,1940-1949,L1,0,0,0,0,70-79
TEST,20210104,none,no_dose,<1940,L1,0,0,0,0,80+
TEST,20210104,none,no_dose,1970-1979,L1,0,0,0,0,40-49
TEST,20210104,none,no_dose,1950-1959,L1,0,0,0,0,60-69
TEST,20210104,none,no_dose,1960-1969,L1,0,0,0,0,50-59
TEST,20210104,none,no_dose,1980-1989,L1,0,0,0,0,30-39
TEST,20210104,Pfizer,1,1970-1979,L1,0,0,0,0,40-49
TEST,20210111,none,no_dose,1990+,L1,0,0,0,0,<30
TEST,20210111,none,no_dose,1940-1949,L1,1,134778.6,18984.7,956837.36,70-79
TEST,20210111,none,no_dose,<1940,L1,0,0,0,0,80+
TEST,20210111,none,no_dose,1970-1979,L1,0,0,0,0,40-49
TEST,20210111,none,no_dose,1950-1959,L1,0,0,0,0,60-69
TEST,20210111,none,no_dose,1960-1969,L1,0,0,0,0,50-59
TEST,20210111,none,no_dose,1980-1989,L1,0,0,0,0,30-39
TEST,20210111,Pfizer,1,1970-1979,L1,0,0,0,0,40-49
TEST,20210118,none,no_dose,1990+,L1,0,0,0,0,<30
TEST,20210118,none,no_dose,1940-1949,L1,0,0,0,0,70-79
TEST,20210118,none,no_dose,<1940,L1,0,0,0,0,80+
TEST,20210118,none,no_dose,1970-1979,L1,0,0,0,0,40-49
TEST,20210118,none,no_dose,1950-1959,L1,0,0,0,0,60-69
TEST,20210118,none,no_dose,1960-1969,L1,0,0,0,0,50-59
TEST,20210118,none,no_dose,1980-1989,L1,0,0,0,0,30-39
TEST,20210118,Pfizer,1,1970-1979,L1,0,0,0,0,40-49
TEST,20210125,none,no_dose,1990+,L1,1,73196.39,10310.33,519645.11,<30
TEST,20210125,none,no_dose,1940-1949,L1,0,0,0,0,70-79
TEST,20210125,none,no_dose,<1940,L1,0,0,0,0,80+
TEST,20210125,none,no_dose,1970-1979,L1,1,104956.9,14784.06,745123.36,40-49
