datasource,week,vx_manufacturer,dose,birth_cohort,COVID,IR,lb,ub
ARS,20200316,none,no_dose,<1940,L1,0,0,0
ARS,20200316,none,no_dose,1940-1949,L1,0,0,0
ARS,20200316,none,no_dose,1950-1959,L1,0,0,0
ARS,20200316,none,no_dose,1960-1969,L1,0,0,0
ARS,20200316,none,no_dose,1980-1989,L1,0,0,0
ARS,20200323,none,no_dose,1990+,L1,0,0,0
ARS,20200323,none,no_dose,1970-1979,L1,0,0,0
ARS,20200323,none,no_dose,<1940,L1,0,0,0
ARS,20200323,none,no_dose,1940-1949,L1,0,0,0
ARS,20200323,none,no_dose,1950-1959,L1,0,0,0
ARS,20200323,none,no_dose,1960-1969,L1,0,0,0
ARS,20200323,none,no_dose,1980-1989,L1,0,0,0
ARS,20200330,none,no_dose,1990+,L1,0,0,0
ARS,20200330,none,no_dose,1970-1979,L1,0,0,0
ARS,20200330,none,no_dose,<1940,L1,0,0,0
ARS,20200330,none,no_dose,1940-1949,L1,0,0,0
ARS,20200330,none,no_dose,1950-1959,L1,0,0,0
ARS,20200330,none,no_dose,1960-1969,L1,0,0,0
ARS,20200330,none,no_dose,1980-1989,L1,0,0,0
ARS,20200406,none,no_dose,1990+,L1,0,0,0
ARS,20200406,none,no_dose,1970-1979,L1,0,0,0
ARS,20200406,none,no_dose,<1940,L1,0,0,0
ARS,20200406,none,no_dose,1940-1949,L1,0,0,0
ARS,20200406,none,no_dose,1950-1959,L1,0,0,0
ARS,20200406,none,no_dose,1960-1969,L1,0,0,0
ARS,20200406,none,no_dose,1980-1989,L1,0,0,0
ARS,20200413,none,no_dose,1990+,L1,0,0,0
ARS,20200413,none,no_dose,1970-1979,L1,0,0,0
ARS,20200413,none,no_dose,<1940,L1,0,0,0
ARS,20200413,none,no_dose,1940-1949,L1,0,0,0
ARS,20200413,none,no_dose,1950-1959,L1,0,0,0
ARS,20200413,none,no_dose,1960-1969,L1,0,0,0
ARS,20200413,none,no_dose,1980-1989,L1,0,0,0
ARS,20200420,none,no_dose,1990+,L1,0,0,0
ARS,20200420,none,no_dose,1970-1979,L1,0,0,0
ARS,20200420,none,no_dose,<1940,L1,0,0,0
ARS,20200420,none,no_dose,1940-1949,L1,0,0,0
ARS,20200420,none,no_dose,1950-1959,L1,0,0,0
ARS,20200420,none,no_dose,1960-1969,L1,0,0,0
ARS,20200420,none,no_dose,1980-1989,L1,0,0,0
ARS,20200427,none,no_dose,1990+,L1,0,0,0
ARS,20200427,none,no_dose,1970-1979,L1,0,0,0
ARS,20200427,none,no_dose,<1940,L1,0,0,0
ARS,20200427,none,no_dose,1940-1949,L1,0,0,0
ARS,20200427,none,no_dose,1950-1959,L1,0,0,0
ARS,20200427,none,no_dose,1960-1969,L1,0,0,0
ARS,20200427,none,no_dose,1980-1989,L1,0,0,0
ARS,20200504,none,no_dose,1990+,L1,0,0,0
ARS,20200504,none,no_dose,1970-1979,L1,0,0,0
ARS,20200504,none,no_dose,<1940,L1,0,0,0
ARS,20200504,none,no_dose,1940-1949,L1,0,0,0
ARS,20200504,none,no_dose,1950-1959,L1,0,0,0
ARS,20200504,none,no_dose,1960-1969,L1,0,0,0
ARS,20200504,none,no_dose,1980-1989,L1,0,0,0
ARS,20200511,none,no_dose,1990+,L1,0,0,0
ARS,20200511,none,no_dose,1970-1979,L1,0,0,0
ARS,20200511,none,no_dose,<1940,L1,0,0,0
ARS,20200511,none,no_dose,1940-1949,L1,0,0,0
ARS,20200511,none,no_dose,1950-1959,L1,0,0,0
ARS,20200511,none,no_dose,1960-1969,L1,0,0,0
ARS,20200511,none,no_dose,1980-1989,L1,0,0,0
ARS,20200518,none,no_dose,1990+,L1,0,0,0
ARS,20200518,none,no_dose,1970-1979,L1,0,0,0
ARS,20200518,none,no_dose,<1940,L1,0,0,0
ARS,20200518,none,no_dose,1940-1949,L1,0,0,0
ARS,20200518,none,no_dose,1950-1959,L1,0,0,0
ARS,20200518,none,no_dose,1960-1969,L1,0,0,0
ARS,20200518,none,no_dose,1980-1989,L1,0,0,0
ARS,20200525,none,no_dose,1990+,L1,0,0,0
ARS,20200525,none,no_dose,1970-1979,L1,0,0,0
ARS,20200525,none,no_dose,<1940,L1,0,0,0
ARS,20200525,none,no_dose,1940-1949,L1,0,0,0
ARS,20200525,none,no_dose,1950-1959,L1,0,0,0
ARS,20200525,none,no_dose,1960-1969,L1,0,0,0
ARS,20200525,none,no_dose,1980-1989,L1,0,0,0
ARS,20200601,none,no_dose,1990+,L1,0,0,0
ARS,20200601,none,no_dose,1970-1979,L1,0,0,0
ARS,20200601,none,no_dose,<1940,L1,0,0,0
ARS,20200601,none,no_dose,1940-1949,L1,0,0,0
ARS,20200601,none,no_dose,1950-1959,L1,0,0,0
ARS,20200601,none,no_dose,1960-1969,L1,0,0,0
ARS,20200601,none,no_dose,1980-1989,L1,0,0,0
ARS,20200608,none,no_dose,1990+,L1,0,0,0
ARS,20200608,none,no_dose,1970-1979,L1,0,0,0
ARS,20200608,none,no_dose,<1940,L1,0,0,0
ARS,20200608,none,no_dose,1940-1949,L1,0,0,0
ARS,20200608,none,no_dose,1950-1959,L1,0,0,0
ARS,20200608,none,no_dose,1960-1969,L1,0,0,0
ARS,20200608,none,no_dose,1980-1989,L1,0,0,0
ARS,20200615,none,no_dose,1990+,L1,0,0,0
ARS,20200615,none,no_dose,1970-1979,L1,0,0,0
ARS,20200615,none,no_dose,<1940,L1,0,0,0
ARS,20200615,none,no_dose,1940-1949,L1,0,0,0
ARS,20200615,none,no_dose,1950-1959,L1,0,0,0
ARS,20200615,none,no_dose,1960-1969,L1,209.64,29.53,1488.3
ARS,20200615,none,no_dose,1980-1989,L1,0,0,0
ARS,20200622,none,no_dose,1990+,L1,0,0,0
ARS,20200622,none,no_dose,1970-1979,L1,0,0,0
ARS,20200622,none,no_dose,<1940,L1,0,0,0
ARS,20200622,none,no_dose,1940-1949,L1,0,0,0
ARS,20200622,none,no_dose,1950-1959,L1,0,0,0
ARS,20200622,none,no_dose,1960-1969,L1,0,0,0
ARS,20200622,none,no_dose,1980-1989,L1,0,0,0
ARS,20200629,none,no_dose,1990+,L1,0,0,0
ARS,20200629,none,no_dose,1970-1979,L1,0,0,0
ARS,20200629,none,no_dose,<1940,L1,0,0,0
ARS,20200629,none,no_dose,1940-1949,L1,0,0,0
ARS,20200629,none,no_dose,1950-1959,L1,0,0,0
ARS,20200629,none,no_dose,1960-1969,L1,0,0,0
ARS,20200629,none,no_dose,1980-1989,L1,0,0,0
ARS,20200706,none,no_dose,1990+,L1,0,0,0
ARS,20200706,none,no_dose,1970-1979,L1,0,0,0
ARS,20200706,none,no_dose,<1940,L1,0,0,0
ARS,20200706,none,no_dose,1940-1949,L1,0,0,0
ARS,20200706,none,no_dose,1950-1959,L1,0,0,0
ARS,20200706,none,no_dose,1960-1969,L1,0,0,0
ARS,20200706,none,no_dose,1980-1989,L1,0,0,0
ARS,20200713,none,no_dose,1990+,L1,0,0,0
ARS,20200713,none,no_dose,1970-1979,L1,0,0,0
ARS,20200713,none,no_dose,<1940,L1,0,0,0
ARS,20200713,none,no_dose,1940-1949,L1,0,0,0
ARS,20200713,none,no_dose,1950-1959,L1,0,0,0
ARS,20200713,none,no_dose,1960-1969,L1,0,0,0
ARS,20200713,none,no_dose,1980-1989,L1,0,0,0
ARS,20200720,none,no_dose,1990+,L1,0,0,0
ARS,20200720,none,no_dose,1970-1979,L1,0,0,0
ARS,20200720,none,no_dose,<1940,L1,0,0,0
ARS,20200720,none,no_dose,1940-1949,L1,0,0,0
ARS,20200720,none,no_dose,1950-1959,L1,0,0,0
ARS,20200720,none,no_dose,1960-1969,L1,0,0,0
ARS,20200720,none,no_dose,1980-1989,L1,0,0,0
ARS,20200727,none,no_dose,1990+,L1,0,0,0
ARS,20200727,none,no_dose,1970-1979,L1,0,0,0
ARS,20200727,none,no_dose,<1940,L1,0,0,0
ARS,20200727,none,no_dose,1940-1949,L1,0,0,0
ARS,20200727,none,no_dose,1950-1959,L1,0,0,0
ARS,20200727,none,no_dose,1960-1969,L1,0,0,0
ARS,20200727,none,no_dose,1980-1989,L1,0,0,0
ARS,20200803,none,no_dose,1990+,L1,0,0,0
ARS,20200803,none,no_dose,1970-1979,L1,0,0,0
ARS,20200803,none,no_dose,<1940,L1,0,0,0
ARS,20200803,none,no_dose,1940-1949,L1,0,0,0
ARS,20200803,none,no_dose,1950-1959,L1,0,0,0
ARS,20200803,none,no_dose,1960-1969,L1,0,0,0
ARS,20200803,none,no_dose,1980-1989,L1,0,0,0
ARS,20200810,none,no_dose,1990+,L1,0,0,0
ARS,20200810,none,no_dose,1970-1979,L1,0,0,0
ARS,20200810,none,no_dose,<1940,L1,0,0,0
ARS,20200810,none,no_dose,1940-1949,L1,0,0,0
ARS,20200810,none,no_dose,1950-1959,L1,0,0,0
ARS,20200810,none,no_dose,1960-1969,L1,0,0,0
ARS,20200810,none,no_dose,1980-1989,L1,0,0,0
ARS,20200817,none,no_dose,1990+,L1,0,0,0
ARS,20200817,none,no_dose,1970-1979,L1,0,0,0
ARS,20200817,none,no_dose,<1940,L1,0,0,0
ARS,20200817,none,no_dose,1940-1949,L1,0,0,0
ARS,20200817,none,no_dose,1950-1959,L1,0,0,0
ARS,20200817,none,no_dose,1960-1969,L1,0,0,0
ARS,20200817,none,no_dose,1980-1989,L1,0,0,0
ARS,20200824,none,no_dose,1990+,L1,0,0,0
ARS,20200824,none,no_dose,1970-1979,L1,0,0,0
ARS,20200824,none,no_dose,<1940,L1,0,0,0
ARS,20200824,none,no_dose,1940-1949,L1,0,0,0
ARS,20200824,none,no_dose,1950-1959,L1,0,0,0
ARS,20200824,none,no_dose,1960-1969,L1,0,0,0
ARS,20200824,none,no_dose,1980-1989,L1,0,0,0
ARS,20200831,none,no_dose,1990+,L1,0,0,0
ARS,20200831,none,no_dose,1970-1979,L1,0,0,0
ARS,20200831,none,no_dose,<1940,L1,0,0,0
ARS,20200831,none,no_dose,1940-1949,L1,0,0,0
ARS,20200831,none,no_dose,1950-1959,L1,0,0,0
ARS,20200831,none,no_dose,1960-1969,L1,0,0,0
ARS,20200831,none,no_dose,1980-1989,L1,0,0,0
ARS,20200907,none,no_dose,1990+,L1,0,0,0
ARS,20200907,none,no_dose,1970-1979,L1,0,0,0
ARS,20200907,none,no_dose,<1940,L1,0,0,0
ARS,20200907,none,no_dose,1940-1949,L1,0,0,0
ARS,20200907,none,no_dose,1950-1959,L1,0,0,0
ARS,20200907,none,no_dose,1960-1969,L1,0,0,0
ARS,20200907,none,no_dose,1980-1989,L1,0,0,0
ARS,20200914,none,no_dose,1990+,L1,0,0,0
ARS,20200914,none,no_dose,1970-1979,L1,0,0,0
ARS,20200914,none,no_dose,<1940,L1,0,0,0
ARS,20200914,none,no_dose,1940-1949,L1,0,0,0
ARS,20200914,none,no_dose,1950-1959,L1,0,0,0
ARS,20200914,none,no_dose,1960-1969,L1,0,0,0
ARS,20200914,none,no_dose,1980-1989,L1,0,0,0
ARS,20200921,none,no_dose,1990+,L1,0,0,0
ARS,20200921,none,no_dose,1970-1979,L1,0,0,0
ARS,20200921,none,no_dose,<1940,L1,0,0,0
ARS,20200921,none,no_dose,1940-1949,L1,0,0,0
ARS,20200921,none,no_dose,1950-1959,L1,0,0,0
ARS,20200921,none,no_dose,1960-1969,L1,0,0,0
ARS,20200921,none,no_dose,1980-1989,L1,0,0,0
ARS,20200928,none,no_dose,1990+,L1,0,0,0
ARS,20200928,none,no_dose,1970-1979,L1,0,0,0
ARS,20200928,none,no_dose,<1940,L1,0,0,0
ARS,20200928,none,no_dose,1940-1949,L1,0,0,0
ARS,20200928,none,no_dose,1950-1959,L1,0,0,0
ARS,20200928,none,no_dose,1960-1969,L1,0,0,0
ARS,20200928,none,no_dose,1980-1989,L1,0,0,0
ARS,20201005,none,no_dose,1990+,L1,0,0,0
ARS,20201005,none,no_dose,1970-1979,L1,0,0,0
ARS,20201005,none,no_dose,<1940,L1,0,0,0
ARS,20201005,none,no_dose,1940-1949,L1,0,0,0
ARS,20201005,none,no_dose,1950-1959,L1,0,0,0
ARS,20201005,none,no_dose,1960-1969,L1,0,0,0
ARS,20201005,none,no_dose,1980-1989,L1,0,0,0
ARS,20201012,none,no_dose,1990+,L1,0,0,0
ARS,20201012,none,no_dose,1970-1979,L1,0,0,0
ARS,20201012,none,no_dose,<1940,L1,0,0,0
ARS,20201012,none,no_dose,1940-1949,L1,0,0,0
ARS,20201012,none,no_dose,1950-1959,L1,0,0,0
ARS,20201012,none,no_dose,1960-1969,L1,0,0,0
ARS,20201012,none,no_dose,1980-1989,L1,0,0,0
ARS,20201019,none,no_dose,1990+,L1,0,0,0
ARS,20201019,none,no_dose,1970-1979,L1,0,0,0
ARS,20201019,none,no_dose,1940-1949,L1,0,0,0
ARS,20201019,none,no_dose,<1940,L1,0,0,0
ARS,20201019,none,no_dose,1950-1959,L1,0,0,0
ARS,20201019,none,no_dose,1960-1969,L1,0,0,0
ARS,20201019,none,no_dose,1980-1989,L1,0,0,0
ARS,20201026,none,no_dose,1990+,L1,0,0,0
ARS,20201026,none,no_dose,1970-1979,L1,261.1,36.78,1853.63
ARS,20201026,none,no_dose,1940-1949,L1,0,0,0
ARS,20201026,none,no_dose,<1940,L1,0,0,0
ARS,20201026,none,no_dose,1950-1959,L1,0,0,0
ARS,20201026,none,no_dose,1960-1969,L1,0,0,0
ARS,20201026,none,no_dose,1980-1989,L1,0,0,0
ARS,20201102,none,no_dose,1990+,L1,0,0,0
ARS,20201102,none,no_dose,1970-1979,L1,0,0,0
ARS,20201102,none,no_dose,1940-1949,L1,0,0,0
ARS,20201102,none,no_dose,<1940,L1,0,0,0
ARS,20201102,none,no_dose,1950-1959,L1,0,0,0
ARS,20201102,none,no_dose,1960-1969,L1,0,0,0
ARS,20201102,none,no_dose,1980-1989,L1,0,0,0
ARS,20201109,none,no_dose,1990+,L1,0,0,0
ARS,20201109,none,no_dose,1970-1979,L1,0,0,0
ARS,20201109,none,no_dose,1940-1949,L1,361.01,50.85,2562.93
ARS,20201109,none,no_dose,<1940,L1,0,0,0
ARS,20201109,none,no_dose,1950-1959,L1,0,0,0
ARS,20201109,none,no_dose,1960-1969,L1,0,0,0
ARS,20201109,none,no_dose,1980-1989,L1,0,0,0
ARS,20201116,none,no_dose,1990+,L1,0,0,0
ARS,20201116,none,no_dose,1970-1979,L1,0,0,0
ARS,20201116,none,no_dose,1940-1949,L1,0,0,0
ARS,20201116,none,no_dose,<1940,L1,0,0,0
ARS,20201116,none,no_dose,1950-1959,L1,0,0,0
ARS,20201116,none,no_dose,1960-1969,L1,0,0,0
ARS,20201116,none,no_dose,1980-1989,L1,0,0,0
ARS,20201123,none,no_dose,1990+,L1,0,0,0
ARS,20201123,none,no_dose,1970-1979,L1,0,0,0
ARS,20201123,none,no_dose,1940-1949,L1,0,0,0
ARS,20201123,none,no_dose,<1940,L1,467.29,65.82,3317.44
ARS,20201123,none,no_dose,1950-1959,L1,0,0,0
ARS,20201123,none,no_dose,1960-1969,L1,215.98,30.42,1533.31
ARS,20201123,none,no_dose,1980-1989,L1,0,0,0
ARS,20201130,none,no_dose,1990+,L1,191.2,26.93,1357.39
ARS,20201130,none,no_dose,1970-1979,L1,0,0,0
ARS,20201130,none,no_dose,1940-1949,L1,0,0,0
ARS,20201130,none,no_dose,<1940,L1,0,0,0
ARS,20201130,none,no_dose,1950-1959,L1,0,0,0
ARS,20201130,none,no_dose,1960-1969,L1,0,0,0
ARS,20201130,none,no_dose,1980-1989,L1,0,0,0
ARS,20201207,none,no_dose,1990+,L1,0,0,0
ARS,20201207,none,no_dose,1970-1979,L1,0,0,0
ARS,20201207,none,no_dose,1940-1949,L1,0,0,0
ARS,20201207,none,no_dose,<1940,L1,0,0,0
ARS,20201207,none,no_dose,1950-1959,L1,0,0,0
ARS,20201207,none,no_dose,1960-1969,L1,0,0,0
ARS,20201207,none,no_dose,1980-1989,L1,0,0,0
ARS,20201214,none,no_dose,1990+,L1,0,0,0
ARS,20201214,none,no_dose,1940-1949,L1,0,0,0
ARS,20201214,none,no_dose,<1940,L1,0,0,0
ARS,20201214,none,no_dose,1970-1979,L1,0,0,0
ARS,20201214,none,no_dose,1950-1959,L1,295.86,41.67,2100.41
ARS,20201214,none,no_dose,1960-1969,L1,0,0,0
ARS,20201214,none,no_dose,1980-1989,L1,361.01,50.85,2562.93
ARS,20201221,none,no_dose,1990+,L1,0,0,0
ARS,20201221,none,no_dose,1940-1949,L1,0,0,0
ARS,20201221,none,no_dose,<1940,L1,0,0,0
ARS,20201221,none,no_dose,1970-1979,L1,0,0,0
ARS,20201221,none,no_dose,1950-1959,L1,0,0,0
ARS,20201221,none,no_dose,1960-1969,L1,0,0,0
ARS,20201221,none,no_dose,1980-1989,L1,0,0,0
ARS,20201228,none,no_dose,1990+,L1,0,0,0
ARS,20201228,none,no_dose,1940-1949,L1,0,0,0
ARS,20201228,none,no_dose,<1940,L1,0,0,0
ARS,20201228,none,no_dose,1970-1979,L1,0,0,0
ARS,20201228,none,no_dose,1950-1959,L1,0,0,0
ARS,20201228,none,no_dose,1960-1969,L1,0,0,0
ARS,20201228,none,no_dose,1980-1989,L1,0,0,0
ARS,20210104,none,no_dose,1990+,L1,0,0,0
ARS,20210104,none,no_dose,1940-1949,L1,0,0,0
ARS,20210104,none,no_dose,<1940,L1,0,0,0
ARS,20210104,none,no_dose,1970-1979,L1,0,0,0
ARS,20210104,none,no_dose,1950-1959,L1,0,0,0
ARS,20210104,none,no_dose,1960-1969,L1,0,0,0
ARS,20210104,none,no_dose,1980-1989,L1,0,0,0
ARS,20210104,Pfizer,1,1970-1979,L1,0,0,0
ARS,20210111,none,no_dose,1990+,L1,0,0,0
ARS,20210111,none,no_dose,1940-1949,L1,369,51.98,2619.65
ARS,20210111,none,no_dose,<1940,L1,0,0,0
ARS,20210111,none,no_dose,1970-1979,L1,0,0,0
ARS,20210111,none,no_dose,1950-1959,L1,0,0,0
ARS,20210111,none,no_dose,1960-1969,L1,0,0,0
ARS,20210111,none,no_dose,1980-1989,L1,0,0,0
ARS,20210111,Pfizer,1,1970-1979,L1,0,0,0
ARS,20210118,none,no_dose,1990+,L1,0,0,0
ARS,20210118,none,no_dose,1940-1949,L1,0,0,0
ARS,20210118,none,no_dose,<1940,L1,0,0,0
ARS,20210118,none,no_dose,1970-1979,L1,0,0,0
ARS,20210118,none,no_dose,1950-1959,L1,0,0,0
ARS,20210118,none,no_dose,1960-1969,L1,0,0,0
ARS,20210118,none,no_dose,1980-1989,L1,0,0,0
ARS,20210118,Pfizer,1,1970-1979,L1,0,0,0
ARS,20210125,none,no_dose,1990+,L1,200.4,28.23,1422.71
ARS,20210125,none,no_dose,1940-1949,L1,0,0,0
ARS,20210125,none,no_dose,<1940,L1,0,0,0
ARS,20210125,none,no_dose,1970-1979,L1,281.69,39.68,1999.81
ARS,20210125,none,no_dose,1950-1959,L1,0,0,0
ARS,20210125,none,no_dose,1960-1969,L1,0,0,0
ARS,20210125,none,no_dose,1980-1989,L1,0,0,0
ARS,20210125,Pfizer,1,1970-1979,L1,0,0,0
ARS,20210201,none,no_dose,1990+,L1,0,0,0
ARS,20210201,none,no_dose,1940-1949,L1,0,0,0
ARS,20210201,none,no_dose,<1940,L1,0,0,0
ARS,20210201,none,no_dose,1970-1979,L1,0,0,0
ARS,20210201,none,no_dose,1950-1959,L1,0,0,0
ARS,20210201,none,no_dose,1960-1969,L1,0,0,0
ARS,20210201,none,no_dose,1980-1989,L1,0,0,0
ARS,20210201,Pfizer,1,1970-1979,L1,0,0,0
ARS,20210201,Pfizer,1,1980-1989,L1,0,0,0
ARS,20210208,none,no_dose,1990+,L1,0,0,0
ARS,20210208,none,no_dose,1940-1949,L1,0,0,0
ARS,20210208,none,no_dose,<1940,L1,0,0,0
ARS,20210208,none,no_dose,1970-1979,L1,0,0,0
ARS,20210208,none,no_dose,1950-1959,L1,0,0,0
ARS,20210208,none,no_dose,1960-1969,L1,0,0,0
ARS,20210208,none,no_dose,1980-1989,L1,0,0,0
ARS,20210208,Pfizer,1,1970-1979,L1,0,0,0
ARS,20210208,Pfizer,1,1980-1989,L1,0,0,0
ARS,20210215,none,no_dose,1990+,L1,0,0,0
ARS,20210215,none,no_dose,1940-1949,L1,0,0,0
ARS,20210215,none,no_dose,<1940,L1,0,0,0
ARS,20210215,none,no_dose,1970-1979,L1,0,0,0
ARS,20210215,none,no_dose,1950-1959,L1,0,0,0
ARS,20210215,none,no_dose,1960-1969,L1,0,0,0
ARS,20210215,none,no_dose,1980-1989,L1,0,0,0
ARS,20210215,Pfizer,1,1970-1979,L1,0,0,0
ARS,20210215,Pfizer,1,1980-1989,L1,0,0,0
ARS,20210222,none,no_dose,1990+,L1,0,0,0
ARS,20210222,none,no_dose,1940-1949,L1,0,0,0
ARS,20210222,none,no_dose,<1940,L1,0,0,0
ARS,20210222,none,no_dose,1970-1979,L1,0,0,0
ARS,20210222,none,no_dose,1950-1959,L1,0,0,0
ARS,20210222,none,no_dose,1960-1969,L1,0,0,0
ARS,20210222,none,no_dose,1980-1989,L1,0,0,0
ARS,20210222,Pfizer,1,1970-1979,L1,0,0,0
ARS,20210222,Pfizer,1,1980-1989,L1,0,0,0
ARS,20210301,none,no_dose,1990+,L1,0,0,0
ARS,20210301,none,no_dose,1940-1949,L1,0,0,0
ARS,20210301,none,no_dose,<1940,L1,0,0,0
ARS,20210301,none,no_dose,1970-1979,L1,0,0,0
ARS,20210301,none,no_dose,1950-1959,L1,0,0,0
ARS,20210301,none,no_dose,1960-1969,L1,0,0,0
ARS,20210301,none,no_dose,1980-1989,L1,0,0,0
ARS,20210301,Pfizer,1,1960-1969,L1,0,0,0
ARS,20210301,Pfizer,1,1970-1979,L1,0,0,0
ARS,20210301,Pfizer,1,1980-1989,L1,0,0,0
ARS,20210308,none,no_dose,1990+,L1,0,0,0
ARS,20210308,none,no_dose,1940-1949,L1,0,0,0
ARS,20210308,none,no_dose,<1940,L1,0,0,0
ARS,20210308,none,no_dose,1970-1979,L1,0,0,0
ARS,20210308,none,no_dose,1950-1959,L1,0,0,0
ARS,20210308,none,no_dose,1960-1969,L1,0,0,0
ARS,20210308,none,no_dose,1980-1989,L1,386.1,54.39,2741.05
ARS,20210308,Pfizer,1,1960-1969,L1,0,0,0
ARS,20210308,Pfizer,1,1980-1989,L1,0,0,0
ARS,20210308,Pfizer,1,<1940,L1,0,0,0
ARS,20210308,Pfizer,1,1970-1979,L1,0,0,0
ARS,20210315,none,no_dose,1990+,L1,0,0,0
ARS,20210315,none,no_dose,1940-1949,L1,0,0,0
ARS,20210315,none,no_dose,<1940,L1,0,0,0
ARS,20210315,none,no_dose,1970-1979,L1,0,0,0
ARS,20210315,none,no_dose,1950-1959,L1,0,0,0
ARS,20210315,none,no_dose,1960-1969,L1,0,0,0
ARS,20210315,none,no_dose,1980-1989,L1,0,0,0
ARS,20210315,Pfizer,1,1960-1969,L1,0,0,0
ARS,20210315,Pfizer,1,1980-1989,L1,0,0,0
ARS,20210315,Pfizer,1,<1940,L1,0,0,0
ARS,20210315,Pfizer,1,1970-1979,L1,0,0,0
ARS,20210315,Pfizer,2,1980-1989,L1,0,0,0
ARS,20210322,none,no_dose,1990+,L1,0,0,0
ARS,20210322,none,no_dose,1940-1949,L1,0,0,0
ARS,20210322,none,no_dose,<1940,L1,0,0,0
ARS,20210322,none,no_dose,1970-1979,L1,0,0,0
