datasource,week_since_vaccination,vx_manufacturer,dose,riskfactor,AESI,Numerator,IR,lb,ub
TEST,4,Pfizer,1,COVCKD,ACUASEARTHRITIS_broad,0,0,0,Inf
TEST,4,Pfizer,1,COVCOPD,ACUASEARTHRITIS_broad,0,0,0,4812011.5
TEST,4,Pfizer,1,COVDIAB,ACUASEARTHRITIS_broad,0,0,0,10364332.47
TEST,4,Pfizer,1,COVHIV,ACUASEARTHRITIS_broad,0,0,0,Inf
TEST,4,Pfizer,1,COVOBES,ACUASEARTHRITIS_broad,0,0,0,Inf
TEST,4,Pfizer,1,COVSICKLE,ACUASEARTHRITIS_broad,0,0,0,Inf
TEST,4,Pfizer,1,CV,ACUASEARTHRITIS_broad,0,0,0,8421020.13
TEST,4,Pfizer,1,IMMUNOSUPPR,ACUASEARTHRITIS_broad,0,0,0,Inf
TEST,4,Pfizer,1,any_risk_factors,ACUASEARTHRITIS_broad,0,0,0,2866730.26
TEST,5,Pfizer,1,COVCANCER,ACUASEARTHRITIS_broad,0,0,0,Inf
TEST,5,Pfizer,1,COVCKD,ACUASEARTHRITIS_broad,0,0,0,Inf
TEST,5,Pfizer,1,COVCOPD,ACUASEARTHRITIS_broad,0,0,0,4491210.74
TEST,5,Pfizer,1,COVDIAB,ACUASEARTHRITIS_broad,0,0,0,10364332.47
TEST,5,Pfizer,1,COVHIV,ACUASEARTHRITIS_broad,0,0,0,Inf
TEST,5,Pfizer,1,COVOBES,ACUASEARTHRITIS_broad,0,0,0,Inf
TEST,5,Pfizer,1,COVSICKLE,ACUASEARTHRITIS_broad,0,0,0,Inf
TEST,5,Pfizer,1,CV,ACUASEARTHRITIS_broad,0,0,0,8421020.13
TEST,5,Pfizer,1,IMMUNOSUPPR,ACUASEARTHRITIS_broad,0,0,0,Inf
TEST,5,Pfizer,1,any_risk_factors,ACUASEARTHRITIS_broad,0,0,0,2749720.86
TEST,0,none,no_dose,COVCANCER,DM_broad,0,0,0,48292.59
TEST,0,none,no_dose,COVCKD,DM_broad,0,0,0,144257.3
TEST,0,none,no_dose,COVCOPD,DM_broad,0,0,0,21865.68
TEST,0,none,no_dose,COVDIAB,DM_broad,0,0,0,14556.65
TEST,0,none,no_dose,COVHIV,DM_broad,0,0,0,288514.61
TEST,0,none,no_dose,COVOBES,DM_broad,0,0,0,Inf
TEST,0,none,no_dose,COVSICKLE,DM_broad,0,0,0,Inf
TEST,0,none,no_dose,CV,DM_broad,0,0,0,6602.78
TEST,0,none,no_dose,IMMUNOSUPPR,DM_broad,0,0,0,13142.44
TEST,0,none,no_dose,any_risk_factors,DM_broad,0,0,0,3522.89
TEST,1,Pfizer,1,COVCANCER,DM_broad,0,0,0,Inf
TEST,1,Pfizer,1,COVCKD,DM_broad,0,0,0,Inf
TEST,1,Pfizer,1,COVCOPD,DM_broad,0,0,0,19248046.01
TEST,1,Pfizer,1,COVDIAB,DM_broad,0,0,0,13473632.21
TEST,1,Pfizer,1,COVHIV,DM_broad,0,0,0,Inf
TEST,1,Pfizer,1,COVOBES,DM_broad,0,0,0,Inf
TEST,1,Pfizer,1,COVSICKLE,DM_broad,0,0,0,Inf
TEST,1,Pfizer,1,CV,DM_broad,0,0,0,10364332.47
TEST,1,Pfizer,1,IMMUNOSUPPR,DM_broad,0,0,0,Inf
TEST,1,Pfizer,1,any_risk_factors,DM_broad,0,0,0,5858100.96
TEST,2,Pfizer,1,COVCANCER,DM_broad,0,0,0,Inf
TEST,2,Pfizer,1,COVCKD,DM_broad,0,0,0,Inf
TEST,2,Pfizer,1,COVCOPD,DM_broad,0,0,0,9624023
TEST,2,Pfizer,1,COVDIAB,DM_broad,0,0,0,10364332.47
TEST,2,Pfizer,1,COVHIV,DM_broad,0,0,0,Inf
TEST,2,Pfizer,1,COVOBES,DM_broad,0,0,0,Inf
TEST,2,Pfizer,1,COVSICKLE,DM_broad,0,0,0,Inf
TEST,2,Pfizer,1,CV,DM_broad,0,0,0,8421020.13
TEST,2,Pfizer,1,IMMUNOSUPPR,DM_broad,0,0,0,Inf
TEST,2,Pfizer,1,any_risk_factors,DM_broad,0,0,0,4082918.85
TEST,3,Pfizer,1,COVCANCER,DM_broad,0,0,0,Inf
TEST,3,Pfizer,1,COVCKD,DM_broad,0,0,0,Inf
TEST,3,Pfizer,1,COVCOPD,DM_broad,0,0,0,6416015.34
TEST,3,Pfizer,1,COVDIAB,DM_broad,0,0,0,10364332.47
TEST,3,Pfizer,1,COVHIV,DM_broad,0,0,0,Inf
TEST,3,Pfizer,1,COVOBES,DM_broad,0,0,0,Inf
TEST,3,Pfizer,1,COVSICKLE,DM_broad,0,0,0,Inf
TEST,3,Pfizer,1,CV,DM_broad,0,0,0,8421020.13
TEST,3,Pfizer,1,IMMUNOSUPPR,DM_broad,0,0,0,Inf
TEST,3,Pfizer,1,any_risk_factors,DM_broad,0,0,0,3368408.05
TEST,4,Pfizer,1,COVCANCER,DM_broad,0,0,0,Inf
TEST,4,Pfizer,1,COVCKD,DM_broad,0,0,0,Inf
TEST,4,Pfizer,1,COVCOPD,DM_broad,0,0,0,4812011.5
TEST,4,Pfizer,1,COVDIAB,DM_broad,0,0,0,10364332.47
TEST,4,Pfizer,1,COVHIV,DM_broad,0,0,0,Inf
TEST,4,Pfizer,1,COVOBES,DM_broad,0,0,0,Inf
TEST,4,Pfizer,1,COVSICKLE,DM_broad,0,0,0,Inf
TEST,4,Pfizer,1,CV,DM_broad,0,0,0,8421020.13
TEST,4,Pfizer,1,IMMUNOSUPPR,DM_broad,0,0,0,Inf
TEST,4,Pfizer,1,any_risk_factors,DM_broad,0,0,0,2866730.26
TEST,5,Pfizer,1,COVCANCER,DM_broad,0,0,0,Inf
TEST,5,Pfizer,1,COVCKD,DM_broad,0,0,0,Inf
TEST,5,Pfizer,1,COVCOPD,DM_broad,0,0,0,4491210.74
TEST,5,Pfizer,1,COVDIAB,DM_broad,0,0,0,10364332.47
TEST,5,Pfizer,1,COVHIV,DM_broad,0,0,0,Inf
TEST,5,Pfizer,1,COVOBES,DM_broad,0,0,0,Inf
TEST,5,Pfizer,1,COVSICKLE,DM_broad,0,0,0,Inf
TEST,5,Pfizer,1,CV,DM_broad,0,0,0,8421020.13
TEST,5,Pfizer,1,IMMUNOSUPPR,DM_broad,0,0,0,Inf
TEST,5,Pfizer,1,any_risk_factors,DM_broad,0,0,0,2749720.86
TEST,0,none,no_dose,COVCANCER,HF_narrow,0,0,0,48292.59
TEST,0,none,no_dose,COVCKD,HF_narrow,0,0,0,144257.3
TEST,0,none,no_dose,COVCOPD,HF_narrow,0,0,0,21865.68
TEST,0,none,no_dose,COVDIAB,HF_narrow,1,3739.25,94.67,20833.77
TEST,0,none,no_dose,COVHIV,HF_narrow,0,0,0,288514.61
TEST,0,none,no_dose,COVOBES,HF_narrow,0,0,0,Inf
TEST,0,none,no_dose,COVSICKLE,HF_narrow,0,0,0,Inf
TEST,0,none,no_dose,CV,HF_narrow,1,1871.45,47.38,10427.03
TEST,0,none,no_dose,IMMUNOSUPPR,HF_narrow,0,0,0,13142.44
TEST,0,none,no_dose,any_risk_factors,HF_narrow,1,953.88,24.15,5314.68
TEST,1,Pfizer,1,COVCANCER,HF_narrow,0,0,0,Inf
TEST,1,Pfizer,1,COVCKD,HF_narrow,0,0,0,Inf
TEST,1,Pfizer,1,COVCOPD,HF_narrow,0,0,0,19248046.01
TEST,1,Pfizer,1,COVDIAB,HF_narrow,0,0,0,13473632.21
TEST,1,Pfizer,1,COVHIV,HF_narrow,0,0,0,Inf
TEST,1,Pfizer,1,COVOBES,HF_narrow,0,0,0,Inf
TEST,1,Pfizer,1,COVSICKLE,HF_narrow,0,0,0,Inf
TEST,1,Pfizer,1,CV,HF_narrow,0,0,0,10364332.47
TEST,1,Pfizer,1,IMMUNOSUPPR,HF_narrow,0,0,0,Inf
TEST,1,Pfizer,1,any_risk_factors,HF_narrow,0,0,0,5858100.96
TEST,2,Pfizer,1,COVCANCER,HF_narrow,0,0,0,Inf
TEST,2,Pfizer,1,COVCKD,HF_narrow,0,0,0,Inf
TEST,2,Pfizer,1,COVCOPD,HF_narrow,0,0,0,9624023
TEST,2,Pfizer,1,COVDIAB,HF_narrow,0,0,0,10364332.47
TEST,2,Pfizer,1,COVHIV,HF_narrow,0,0,0,Inf
TEST,2,Pfizer,1,COVOBES,HF_narrow,0,0,0,Inf
TEST,2,Pfizer,1,COVSICKLE,HF_narrow,0,0,0,Inf
TEST,2,Pfizer,1,CV,HF_narrow,0,0,0,8421020.13
TEST,2,Pfizer,1,IMMUNOSUPPR,HF_narrow,0,0,0,Inf
TEST,2,Pfizer,1,any_risk_factors,HF_narrow,0,0,0,4082918.85
TEST,3,Pfizer,1,COVCANCER,HF_narrow,0,0,0,Inf
TEST,3,Pfizer,1,COVCKD,HF_narrow,0,0,0,Inf
TEST,3,Pfizer,1,COVCOPD,HF_narrow,0,0,0,6416015.34
TEST,3,Pfizer,1,COVDIAB,HF_narrow,0,0,0,10364332.47
TEST,3,Pfizer,1,COVHIV,HF_narrow,0,0,0,Inf
TEST,3,Pfizer,1,COVOBES,HF_narrow,0,0,0,Inf
TEST,3,Pfizer,1,COVSICKLE,HF_narrow,0,0,0,Inf
TEST,3,Pfizer,1,CV,HF_narrow,0,0,0,8421020.13
TEST,3,Pfizer,1,IMMUNOSUPPR,HF_narrow,0,0,0,Inf
TEST,3,Pfizer,1,any_risk_factors,HF_narrow,0,0,0,3368408.05
TEST,4,Pfizer,1,COVCANCER,HF_narrow,0,0,0,Inf
TEST,4,Pfizer,1,COVCKD,HF_narrow,0,0,0,Inf
TEST,4,Pfizer,1,COVCOPD,HF_narrow,0,0,0,4812011.5
TEST,4,Pfizer,1,COVDIAB,HF_narrow,0,0,0,10364332.47
TEST,4,Pfizer,1,COVHIV,HF_narrow,0,0,0,Inf
TEST,4,Pfizer,1,COVOBES,HF_narrow,0,0,0,Inf
TEST,4,Pfizer,1,COVSICKLE,HF_narrow,0,0,0,Inf
TEST,4,Pfizer,1,CV,HF_narrow,0,0,0,8421020.13
TEST,4,Pfizer,1,IMMUNOSUPPR,HF_narrow,0,0,0,Inf
TEST,4,Pfizer,1,any_risk_factors,HF_narrow,0,0,0,2866730.26
TEST,5,Pfizer,1,COVCANCER,HF_narrow,0,0,0,Inf
TEST,5,Pfizer,1,COVCKD,HF_narrow,0,0,0,Inf
TEST,5,Pfizer,1,COVCOPD,HF_narrow,0,0,0,4491210.74
TEST,5,Pfizer,1,COVDIAB,HF_narrow,0,0,0,10364332.47
TEST,5,Pfizer,1,COVHIV,HF_narrow,0,0,0,Inf
TEST,5,Pfizer,1,COVOBES,HF_narrow,0,0,0,Inf
TEST,5,Pfizer,1,COVSICKLE,HF_narrow,0,0,0,Inf
TEST,5,Pfizer,1,CV,HF_narrow,0,0,0,8421020.13
TEST,5,Pfizer,1,IMMUNOSUPPR,HF_narrow,0,0,0,Inf
TEST,5,Pfizer,1,any_risk_factors,HF_narrow,0,0,0,2749720.86
TEST,0,none,no_dose,COVCANCER,HF_broad,0,0,0,48292.59
TEST,0,none,no_dose,COVCKD,HF_broad,0,0,0,144257.3
TEST,0,none,no_dose,COVCOPD,HF_broad,0,0,0,21865.68
TEST,0,none,no_dose,COVDIAB,HF_broad,1,3739.25,94.67,20833.77
TEST,0,none,no_dose,COVHIV,HF_broad,0,0,0,288514.61
TEST,0,none,no_dose,COVOBES,HF_broad,0,0,0,Inf
TEST,0,none,no_dose,COVSICKLE,HF_broad,0,0,0,Inf
TEST,0,none,no_dose,CV,HF_broad,1,1871.45,47.38,10427.03
TEST,0,none,no_dose,IMMUNOSUPPR,HF_broad,0,0,0,13142.44
TEST,0,none,no_dose,any_risk_factors,HF_broad,1,953.88,24.15,5314.68
TEST,1,Pfizer,1,COVCANCER,HF_broad,0,0,0,Inf
TEST,1,Pfizer,1,COVCKD,HF_broad,0,0,0,Inf
TEST,1,Pfizer,1,COVCOPD,HF_broad,0,0,0,19248046.01
TEST,1,Pfizer,1,COVDIAB,HF_broad,0,0,0,13473632.21
TEST,1,Pfizer,1,COVHIV,HF_broad,0,0,0,Inf
TEST,1,Pfizer,1,COVOBES,HF_broad,0,0,0,Inf
TEST,1,Pfizer,1,COVSICKLE,HF_broad,0,0,0,Inf
TEST,1,Pfizer,1,CV,HF_broad,0,0,0,10364332.47
TEST,1,Pfizer,1,IMMUNOSUPPR,HF_broad,0,0,0,Inf
TEST,1,Pfizer,1,any_risk_factors,HF_broad,0,0,0,5858100.96
TEST,2,Pfizer,1,COVCANCER,HF_broad,0,0,0,Inf
TEST,2,Pfizer,1,COVCKD,HF_broad,0,0,0,Inf
TEST,2,Pfizer,1,COVCOPD,HF_broad,0,0,0,9624023
TEST,2,Pfizer,1,COVDIAB,HF_broad,0,0,0,10364332.47
TEST,2,Pfizer,1,COVHIV,HF_broad,0,0,0,Inf
TEST,2,Pfizer,1,COVOBES,HF_broad,0,0,0,Inf
TEST,2,Pfizer,1,COVSICKLE,HF_broad,0,0,0,Inf
TEST,2,Pfizer,1,CV,HF_broad,0,0,0,8421020.13
TEST,2,Pfizer,1,IMMUNOSUPPR,HF_broad,0,0,0,Inf
TEST,2,Pfizer,1,any_risk_factors,HF_broad,0,0,0,4082918.85
TEST,3,Pfizer,1,COVCANCER,HF_broad,0,0,0,Inf
TEST,3,Pfizer,1,COVCKD,HF_broad,0,0,0,Inf
TEST,3,Pfizer,1,COVCOPD,HF_broad,0,0,0,6416015.34
TEST,3,Pfizer,1,COVDIAB,HF_broad,0,0,0,10364332.47
TEST,3,Pfizer,1,COVHIV,HF_broad,0,0,0,Inf
TEST,3,Pfizer,1,COVOBES,HF_broad,0,0,0,Inf
TEST,3,Pfizer,1,COVSICKLE,HF_broad,0,0,0,Inf
TEST,3,Pfizer,1,CV,HF_broad,0,0,0,8421020.13
TEST,3,Pfizer,1,IMMUNOSUPPR,HF_broad,0,0,0,Inf
TEST,3,Pfizer,1,any_risk_factors,HF_broad,0,0,0,3368408.05
TEST,4,Pfizer,1,COVCANCER,HF_broad,0,0,0,Inf
TEST,4,Pfizer,1,COVCKD,HF_broad,0,0,0,Inf
TEST,4,Pfizer,1,COVCOPD,HF_broad,0,0,0,4812011.5
TEST,4,Pfizer,1,COVDIAB,HF_broad,0,0,0,10364332.47
TEST,4,Pfizer,1,COVHIV,HF_broad,0,0,0,Inf
TEST,4,Pfizer,1,COVOBES,HF_broad,0,0,0,Inf
TEST,4,Pfizer,1,COVSICKLE,HF_broad,0,0,0,Inf
TEST,4,Pfizer,1,CV,HF_broad,0,0,0,8421020.13
TEST,4,Pfizer,1,IMMUNOSUPPR,HF_broad,0,0,0,Inf
TEST,4,Pfizer,1,any_risk_factors,HF_broad,0,0,0,2866730.26
TEST,5,Pfizer,1,COVCANCER,HF_broad,0,0,0,Inf
TEST,5,Pfizer,1,COVCKD,HF_broad,0,0,0,Inf
TEST,5,Pfizer,1,COVCOPD,HF_broad,0,0,0,4491210.74
TEST,5,Pfizer,1,COVDIAB,HF_broad,0,0,0,10364332.47
TEST,5,Pfizer,1,COVHIV,HF_broad,0,0,0,Inf
TEST,5,Pfizer,1,COVOBES,HF_broad,0,0,0,Inf
TEST,5,Pfizer,1,COVSICKLE,HF_broad,0,0,0,Inf
TEST,5,Pfizer,1,CV,HF_broad,0,0,0,8421020.13
TEST,5,Pfizer,1,IMMUNOSUPPR,HF_broad,0,0,0,Inf
TEST,5,Pfizer,1,any_risk_factors,HF_broad,0,0,0,2749720.86
TEST,0,none,no_dose,COVCANCER,CAD_narrow,0,0,0,48292.59
TEST,0,none,no_dose,COVCKD,CAD_narrow,0,0,0,144257.3
TEST,0,none,no_dose,COVCOPD,CAD_narrow,0,0,0,21865.68
TEST,0,none,no_dose,COVDIAB,CAD_narrow,0,0,0,13222.41
TEST,0,none,no_dose,COVHIV,CAD_narrow,0,0,0,288514.61
TEST,0,none,no_dose,COVOBES,CAD_narrow,0,0,0,Inf
TEST,0,none,no_dose,COVSICKLE,CAD_narrow,0,0,0,Inf
TEST,0,none,no_dose,CV,CAD_narrow,0,0,0,6602.78
TEST,0,none,no_dose,IMMUNOSUPPR,CAD_narrow,0,0,0,13142.44
TEST,0,none,no_dose,any_risk_factors,CAD_narrow,0,0,0,3438.91
TEST,1,Pfizer,1,COVCANCER,CAD_narrow,0,0,0,Inf
TEST,1,Pfizer,1,COVCKD,CAD_narrow,0,0,0,Inf
TEST,1,Pfizer,1,COVCOPD,CAD_narrow,0,0,0,19248046.01
TEST,1,Pfizer,1,COVDIAB,CAD_narrow,0,0,0,13473632.21
TEST,1,Pfizer,1,COVHIV,CAD_narrow,0,0,0,Inf
TEST,1,Pfizer,1,COVOBES,CAD_narrow,0,0,0,Inf
TEST,1,Pfizer,1,COVSICKLE,CAD_narrow,0,0,0,Inf
TEST,1,Pfizer,1,CV,CAD_narrow,0,0,0,10364332.47
TEST,1,Pfizer,1,IMMUNOSUPPR,CAD_narrow,0,0,0,Inf
TEST,1,Pfizer,1,any_risk_factors,CAD_narrow,0,0,0,5858100.96
TEST,2,Pfizer,1,COVCANCER,CAD_narrow,0,0,0,Inf
TEST,2,Pfizer,1,COVCKD,CAD_narrow,0,0,0,Inf
TEST,2,Pfizer,1,COVCOPD,CAD_narrow,0,0,0,9624023
TEST,2,Pfizer,1,COVDIAB,CAD_narrow,0,0,0,10364332.47
TEST,2,Pfizer,1,COVHIV,CAD_narrow,0,0,0,Inf
TEST,2,Pfizer,1,COVOBES,CAD_narrow,0,0,0,Inf
TEST,2,Pfizer,1,COVSICKLE,CAD_narrow,0,0,0,Inf
TEST,2,Pfizer,1,CV,CAD_narrow,0,0,0,8421020.13
TEST,2,Pfizer,1,IMMUNOSUPPR,CAD_narrow,0,0,0,Inf
TEST,2,Pfizer,1,any_risk_factors,CAD_narrow,0,0,0,4082918.85
TEST,3,Pfizer,1,COVCANCER,CAD_narrow,0,0,0,Inf
TEST,3,Pfizer,1,COVCKD,CAD_narrow,0,0,0,Inf
TEST,3,Pfizer,1,COVCOPD,CAD_narrow,0,0,0,6416015.34
TEST,3,Pfizer,1,COVDIAB,CAD_narrow,0,0,0,10364332.47
TEST,3,Pfizer,1,COVHIV,CAD_narrow,0,0,0,Inf
TEST,3,Pfizer,1,COVOBES,CAD_narrow,0,0,0,Inf
TEST,3,Pfizer,1,COVSICKLE,CAD_narrow,0,0,0,Inf
TEST,3,Pfizer,1,CV,CAD_narrow,0,0,0,8421020.13
TEST,3,Pfizer,1,IMMUNOSUPPR,CAD_narrow,0,0,0,Inf
TEST,3,Pfizer,1,any_risk_factors,CAD_narrow,0,0,0,3368408.05
TEST,4,Pfizer,1,COVCANCER,CAD_narrow,0,0,0,Inf
TEST,4,Pfizer,1,COVCKD,CAD_narrow,0,0,0,Inf
TEST,4,Pfizer,1,COVCOPD,CAD_narrow,0,0,0,4812011.5
TEST,4,Pfizer,1,COVDIAB,CAD_narrow,0,0,0,10364332.47
TEST,4,Pfizer,1,COVHIV,CAD_narrow,0,0,0,Inf
TEST,4,Pfizer,1,COVOBES,CAD_narrow,0,0,0,Inf
TEST,4,Pfizer,1,COVSICKLE,CAD_narrow,0,0,0,Inf
TEST,4,Pfizer,1,CV,CAD_narrow,0,0,0,8421020.13
TEST,4,Pfizer,1,IMMUNOSUPPR,CAD_narrow,0,0,0,Inf
TEST,4,Pfizer,1,any_risk_factors,CAD_narrow,0,0,0,2866730.26
TEST,5,Pfizer,1,COVCANCER,CAD_narrow,0,0,0,Inf
TEST,5,Pfizer,1,COVCKD,CAD_narrow,0,0,0,Inf
TEST,5,Pfizer,1,COVCOPD,CAD_narrow,0,0,0,4491210.74
TEST,5,Pfizer,1,COVDIAB,CAD_narrow,0,0,0,10364332.47
TEST,5,Pfizer,1,COVHIV,CAD_narrow,0,0,0,Inf
TEST,5,Pfizer,1,COVOBES,CAD_narrow,0,0,0,Inf
TEST,5,Pfizer,1,COVSICKLE,CAD_narrow,0,0,0,Inf
TEST,5,Pfizer,1,CV,CAD_narrow,0,0,0,8421020.13
TEST,5,Pfizer,1,IMMUNOSUPPR,CAD_narrow,0,0,0,Inf
TEST,5,Pfizer,1,any_risk_factors,CAD_narrow,0,0,0,2749720.86
TEST,0,none,no_dose,COVCANCER,CAD_broad,0,0,0,48292.59
TEST,0,none,no_dose,COVCKD,CAD_broad,0,0,0,144257.3
TEST,0,none,no_dose,COVCOPD,CAD_broad,0,0,0,21865.68
TEST,0,none,no_dose,COVDIAB,CAD_broad,0,0,0,13222.41
TEST,0,none,no_dose,COVHIV,CAD_broad,0,0,0,288514.61
TEST,0,none,no_dose,COVOBES,CAD_broad,0,0,0,Inf
TEST,0,none,no_dose,COVSICKLE,CAD_broad,0,0,0,Inf
TEST,0,none,no_dose,CV,CAD_broad,0,0,0,6602.78
TEST,0,none,no_dose,IMMUNOSUPPR,CAD_broad,0,0,0,13142.44
TEST,0,none,no_dose,any_risk_factors,CAD_broad,0,0,0,3438.91
TEST,1,Pfizer,1,COVCANCER,CAD_broad,0,0,0,Inf
TEST,1,Pfizer,1,COVCKD,CAD_broad,0,0,0,Inf
TEST,1,Pfizer,1,COVCOPD,CAD_broad,0,0,0,19248046.01
TEST,1,Pfizer,1,COVDIAB,CAD_broad,0,0,0,13473632.21
TEST,1,Pfizer,1,COVHIV,CAD_broad,0,0,0,Inf
TEST,1,Pfizer,1,COVOBES,CAD_broad,0,0,0,Inf
TEST,1,Pfizer,1,COVSICKLE,CAD_broad,0,0,0,Inf
TEST,1,Pfizer,1,CV,CAD_broad,0,0,0,10364332.47
TEST,1,Pfizer,1,IMMUNOSUPPR,CAD_broad,0,0,0,Inf
TEST,1,Pfizer,1,any_risk_factors,CAD_broad,0,0,0,5858100.96
TEST,2,Pfizer,1,COVCANCER,CAD_broad,0,0,0,Inf
TEST,2,Pfizer,1,COVCKD,CAD_broad,0,0,0,Inf
TEST,2,Pfizer,1,COVCOPD,CAD_broad,0,0,0,9624023
TEST,2,Pfizer,1,COVDIAB,CAD_broad,0,0,0,10364332.47
TEST,2,Pfizer,1,COVHIV,CAD_broad,0,0,0,Inf
TEST,2,Pfizer,1,COVOBES,CAD_broad,0,0,0,Inf
TEST,2,Pfizer,1,COVSICKLE,CAD_broad,0,0,0,Inf
TEST,2,Pfizer,1,CV,CAD_broad,0,0,0,8421020.13
TEST,2,Pfizer,1,IMMUNOSUPPR,CAD_broad,0,0,0,Inf
TEST,2,Pfizer,1,any_risk_factors,CAD_broad,0,0,0,4082918.85
TEST,3,Pfizer,1,COVCANCER,CAD_broad,0,0,0,Inf
TEST,3,Pfizer,1,COVCKD,CAD_broad,0,0,0,Inf
TEST,3,Pfizer,1,COVCOPD,CAD_broad,0,0,0,6416015.34
TEST,3,Pfizer,1,COVDIAB,CAD_broad,0,0,0,10364332.47
TEST,3,Pfizer,1,COVHIV,CAD_broad,0,0,0,Inf
TEST,3,Pfizer,1,COVOBES,CAD_broad,0,0,0,Inf
TEST,3,Pfizer,1,COVSICKLE,CAD_broad,0,0,0,Inf
TEST,3,Pfizer,1,CV,CAD_broad,0,0,0,8421020.13
TEST,3,Pfizer,1,IMMUNOSUPPR,CAD_broad,0,0,0,Inf
TEST,3,Pfizer,1,any_risk_factors,CAD_broad,0,0,0,3368408.05
TEST,4,Pfizer,1,COVCANCER,CAD_broad,0,0,0,Inf
TEST,4,Pfizer,1,COVCKD,CAD_broad,0,0,0,Inf
TEST,4,Pfizer,1,COVCOPD,CAD_broad,0,0,0,4812011.5
TEST,4,Pfizer,1,COVDIAB,CAD_broad,0,0,0,10364332.47
TEST,4,Pfizer,1,COVHIV,CAD_broad,0,0,0,Inf
TEST,4,Pfizer,1,COVOBES,CAD_broad,0,0,0,Inf
