datasource,week_since_vaccination,vx_manufacturer,dose,riskfactor,AESI,Numerator,IR,lb,ub
ARS,5,Pfizer,1,IMMUNOSUPPR,HF_narrow,0,0,0,0
ARS,5,Pfizer,1,any_risk_factors,HF_narrow,0,0,0,0
ARS,1,Pfizer,1,COVCANCER,CAD_narrow,0,0,0,0
ARS,1,Pfizer,1,COVCKD,CAD_narrow,0,0,0,0
ARS,1,Pfizer,1,COVCOPD,CAD_narrow,0,0,0,0
ARS,1,Pfizer,1,COVDIAB,CAD_narrow,0,0,0,0
ARS,1,Pfizer,1,COVHIV,CAD_narrow,0,0,0,0
ARS,1,Pfizer,1,COVOBES,CAD_narrow,0,0,0,0
ARS,1,Pfizer,1,COVSICKLE,CAD_narrow,0,0,0,0
ARS,1,Pfizer,1,CV,CAD_narrow,0,0,0,0
ARS,1,Pfizer,1,IMMUNOSUPPR,CAD_narrow,0,0,0,0
ARS,1,Pfizer,1,any_risk_factors,CAD_narrow,0,0,0,0
ARS,2,Pfizer,1,COVCANCER,CAD_narrow,0,0,0,0
ARS,2,Pfizer,1,COVCKD,CAD_narrow,0,0,0,0
ARS,2,Pfizer,1,COVCOPD,CAD_narrow,0,0,0,0
ARS,2,Pfizer,1,COVDIAB,CAD_narrow,0,0,0,0
ARS,2,Pfizer,1,COVHIV,CAD_narrow,0,0,0,0
ARS,2,Pfizer,1,COVOBES,CAD_narrow,0,0,0,0
ARS,2,Pfizer,1,COVSICKLE,CAD_narrow,0,0,0,0
ARS,2,Pfizer,1,CV,CAD_narrow,0,0,0,0
ARS,2,Pfizer,1,IMMUNOSUPPR,CAD_narrow,0,0,0,0
ARS,2,Pfizer,1,any_risk_factors,CAD_narrow,0,0,0,0
ARS,3,Pfizer,1,COVCANCER,CAD_narrow,0,0,0,0
ARS,3,Pfizer,1,COVCKD,CAD_narrow,0,0,0,0
ARS,3,Pfizer,1,COVCOPD,CAD_narrow,0,0,0,0
ARS,3,Pfizer,1,COVDIAB,CAD_narrow,0,0,0,0
ARS,3,Pfizer,1,COVHIV,CAD_narrow,0,0,0,0
ARS,3,Pfizer,1,COVOBES,CAD_narrow,0,0,0,0
ARS,3,Pfizer,1,COVSICKLE,CAD_narrow,0,0,0,0
ARS,3,Pfizer,1,CV,CAD_narrow,0,0,0,0
ARS,3,Pfizer,1,IMMUNOSUPPR,CAD_narrow,0,0,0,0
ARS,3,Pfizer,1,any_risk_factors,CAD_narrow,0,0,0,0
ARS,4,Pfizer,1,COVCANCER,CAD_narrow,0,0,0,0
ARS,4,Pfizer,1,COVCKD,CAD_narrow,0,0,0,0
ARS,4,Pfizer,1,COVCOPD,CAD_narrow,0,0,0,0
ARS,4,Pfizer,1,COVDIAB,CAD_narrow,0,0,0,0
ARS,4,Pfizer,1,COVHIV,CAD_narrow,0,0,0,0
ARS,4,Pfizer,1,COVOBES,CAD_narrow,0,0,0,0
ARS,4,Pfizer,1,COVSICKLE,CAD_narrow,0,0,0,0
ARS,4,Pfizer,1,CV,CAD_narrow,0,0,0,0
ARS,4,Pfizer,1,IMMUNOSUPPR,CAD_narrow,0,0,0,0
ARS,4,Pfizer,1,any_risk_factors,CAD_narrow,0,0,0,0
ARS,5,Pfizer,1,COVCANCER,CAD_narrow,0,0,0,0
ARS,5,Pfizer,1,COVCKD,CAD_narrow,0,0,0,0
ARS,5,Pfizer,1,COVCOPD,CAD_narrow,0,0,0,0
ARS,5,Pfizer,1,COVDIAB,CAD_narrow,0,0,0,0
ARS,5,Pfizer,1,COVHIV,CAD_narrow,0,0,0,0
ARS,5,Pfizer,1,COVOBES,CAD_narrow,0,0,0,0
ARS,5,Pfizer,1,COVSICKLE,CAD_narrow,0,0,0,0
ARS,5,Pfizer,1,CV,CAD_narrow,0,0,0,0
ARS,5,Pfizer,1,IMMUNOSUPPR,CAD_narrow,0,0,0,0
ARS,5,Pfizer,1,any_risk_factors,CAD_narrow,0,0,0,0
ARS,1,Pfizer,1,COVCANCER,GENCONV_narrow,0,0,0,0
ARS,1,Pfizer,1,COVCKD,GENCONV_narrow,0,0,0,0
ARS,1,Pfizer,1,COVCOPD,GENCONV_narrow,0,0,0,0
ARS,1,Pfizer,1,COVDIAB,GENCONV_narrow,0,0,0,0
ARS,1,Pfizer,1,COVHIV,GENCONV_narrow,0,0,0,0
ARS,1,Pfizer,1,COVOBES,GENCONV_narrow,0,0,0,0
ARS,1,Pfizer,1,COVSICKLE,GENCONV_narrow,0,0,0,0
ARS,1,Pfizer,1,CV,GENCONV_narrow,0,0,0,0
ARS,1,Pfizer,1,IMMUNOSUPPR,GENCONV_narrow,0,0,0,0
ARS,1,Pfizer,1,any_risk_factors,GENCONV_narrow,0,0,0,0
ARS,2,Pfizer,1,COVCANCER,GENCONV_narrow,0,0,0,0
ARS,2,Pfizer,1,COVCKD,GENCONV_narrow,0,0,0,0
ARS,2,Pfizer,1,COVCOPD,GENCONV_narrow,0,0,0,0
ARS,2,Pfizer,1,COVDIAB,GENCONV_narrow,0,0,0,0
ARS,2,Pfizer,1,COVHIV,GENCONV_narrow,0,0,0,0
ARS,2,Pfizer,1,COVOBES,GENCONV_narrow,0,0,0,0
ARS,2,Pfizer,1,COVSICKLE,GENCONV_narrow,0,0,0,0
ARS,2,Pfizer,1,CV,GENCONV_narrow,0,0,0,0
ARS,2,Pfizer,1,IMMUNOSUPPR,GENCONV_narrow,0,0,0,0
ARS,2,Pfizer,1,any_risk_factors,GENCONV_narrow,0,0,0,0
ARS,3,Pfizer,1,COVCANCER,GENCONV_narrow,0,0,0,0
ARS,3,Pfizer,1,COVCKD,GENCONV_narrow,0,0,0,0
ARS,3,Pfizer,1,COVCOPD,GENCONV_narrow,0,0,0,0
ARS,3,Pfizer,1,COVDIAB,GENCONV_narrow,0,0,0,0
ARS,3,Pfizer,1,COVHIV,GENCONV_narrow,0,0,0,0
ARS,3,Pfizer,1,COVOBES,GENCONV_narrow,0,0,0,0
ARS,3,Pfizer,1,COVSICKLE,GENCONV_narrow,0,0,0,0
ARS,3,Pfizer,1,CV,GENCONV_narrow,0,0,0,0
ARS,3,Pfizer,1,IMMUNOSUPPR,GENCONV_narrow,0,0,0,0
ARS,3,Pfizer,1,any_risk_factors,GENCONV_narrow,0,0,0,0
ARS,4,Pfizer,1,COVCANCER,GENCONV_narrow,0,0,0,0
ARS,4,Pfizer,1,COVCKD,GENCONV_narrow,0,0,0,0
ARS,4,Pfizer,1,COVCOPD,GENCONV_narrow,0,0,0,0
ARS,4,Pfizer,1,COVDIAB,GENCONV_narrow,0,0,0,0
ARS,4,Pfizer,1,COVHIV,GENCONV_narrow,0,0,0,0
ARS,4,Pfizer,1,COVOBES,GENCONV_narrow,0,0,0,0
ARS,4,Pfizer,1,COVSICKLE,GENCONV_narrow,0,0,0,0
ARS,4,Pfizer,1,CV,GENCONV_narrow,0,0,0,0
ARS,4,Pfizer,1,IMMUNOSUPPR,GENCONV_narrow,0,0,0,0
ARS,4,Pfizer,1,any_risk_factors,GENCONV_narrow,0,0,0,0
ARS,5,Pfizer,1,COVCANCER,GENCONV_narrow,0,0,0,0
ARS,5,Pfizer,1,COVCKD,GENCONV_narrow,0,0,0,0
ARS,5,Pfizer,1,COVCOPD,GENCONV_narrow,0,0,0,0
ARS,5,Pfizer,1,COVDIAB,GENCONV_narrow,0,0,0,0
ARS,5,Pfizer,1,COVHIV,GENCONV_narrow,0,0,0,0
ARS,5,Pfizer,1,COVOBES,GENCONV_narrow,0,0,0,0
ARS,5,Pfizer,1,COVSICKLE,GENCONV_narrow,0,0,0,0
ARS,5,Pfizer,1,CV,GENCONV_narrow,0,0,0,0
ARS,5,Pfizer,1,IMMUNOSUPPR,GENCONV_narrow,0,0,0,0
ARS,5,Pfizer,1,any_risk_factors,GENCONV_narrow,0,0,0,0
ARS,1,Pfizer,1,COVCANCER,ANAPHYL_broad,0,0,0,0
ARS,1,Pfizer,1,COVCKD,ANAPHYL_broad,0,0,0,0
ARS,1,Pfizer,1,COVCOPD,ANAPHYL_broad,0,0,0,0
ARS,1,Pfizer,1,COVDIAB,ANAPHYL_broad,0,0,0,0
ARS,1,Pfizer,1,COVHIV,ANAPHYL_broad,0,0,0,0
ARS,1,Pfizer,1,COVOBES,ANAPHYL_broad,0,0,0,0
ARS,1,Pfizer,1,COVSICKLE,ANAPHYL_broad,0,0,0,0
ARS,1,Pfizer,1,CV,ANAPHYL_broad,0,0,0,0
ARS,1,Pfizer,1,IMMUNOSUPPR,ANAPHYL_broad,0,0,0,0
ARS,1,Pfizer,1,any_risk_factors,ANAPHYL_broad,0,0,0,0
ARS,2,Pfizer,1,COVCANCER,ANAPHYL_broad,0,0,0,0
ARS,2,Pfizer,1,COVCKD,ANAPHYL_broad,0,0,0,0
ARS,2,Pfizer,1,COVCOPD,ANAPHYL_broad,0,0,0,0
ARS,2,Pfizer,1,COVDIAB,ANAPHYL_broad,0,0,0,0
ARS,2,Pfizer,1,COVHIV,ANAPHYL_broad,0,0,0,0
ARS,2,Pfizer,1,COVOBES,ANAPHYL_broad,0,0,0,0
ARS,2,Pfizer,1,COVSICKLE,ANAPHYL_broad,0,0,0,0
ARS,2,Pfizer,1,CV,ANAPHYL_broad,0,0,0,0
ARS,2,Pfizer,1,IMMUNOSUPPR,ANAPHYL_broad,0,0,0,0
ARS,2,Pfizer,1,any_risk_factors,ANAPHYL_broad,0,0,0,0
ARS,3,Pfizer,1,COVCANCER,ANAPHYL_broad,0,0,0,0
ARS,3,Pfizer,1,COVCKD,ANAPHYL_broad,0,0,0,0
ARS,3,Pfizer,1,COVCOPD,ANAPHYL_broad,0,0,0,0
ARS,3,Pfizer,1,COVDIAB,ANAPHYL_broad,0,0,0,0
ARS,3,Pfizer,1,COVHIV,ANAPHYL_broad,0,0,0,0
ARS,3,Pfizer,1,COVOBES,ANAPHYL_broad,0,0,0,0
ARS,3,Pfizer,1,COVSICKLE,ANAPHYL_broad,0,0,0,0
ARS,3,Pfizer,1,CV,ANAPHYL_broad,0,0,0,0
ARS,3,Pfizer,1,IMMUNOSUPPR,ANAPHYL_broad,0,0,0,0
ARS,3,Pfizer,1,any_risk_factors,ANAPHYL_broad,0,0,0,0
ARS,4,Pfizer,1,COVCANCER,ANAPHYL_broad,0,0,0,0
ARS,4,Pfizer,1,COVCKD,ANAPHYL_broad,0,0,0,0
ARS,4,Pfizer,1,COVCOPD,ANAPHYL_broad,0,0,0,0
ARS,4,Pfizer,1,COVDIAB,ANAPHYL_broad,0,0,0,0
ARS,4,Pfizer,1,COVHIV,ANAPHYL_broad,0,0,0,0
ARS,4,Pfizer,1,COVOBES,ANAPHYL_broad,0,0,0,0
ARS,4,Pfizer,1,COVSICKLE,ANAPHYL_broad,0,0,0,0
ARS,4,Pfizer,1,CV,ANAPHYL_broad,0,0,0,0
ARS,4,Pfizer,1,IMMUNOSUPPR,ANAPHYL_broad,0,0,0,0
ARS,4,Pfizer,1,any_risk_factors,ANAPHYL_broad,0,0,0,0
ARS,5,Pfizer,1,COVCANCER,ANAPHYL_broad,0,0,0,0
ARS,5,Pfizer,1,COVCKD,ANAPHYL_broad,0,0,0,0
ARS,5,Pfizer,1,COVCOPD,ANAPHYL_broad,0,0,0,0
ARS,5,Pfizer,1,COVDIAB,ANAPHYL_broad,0,0,0,0
ARS,5,Pfizer,1,COVHIV,ANAPHYL_broad,0,0,0,0
ARS,5,Pfizer,1,COVOBES,ANAPHYL_broad,0,0,0,0
ARS,5,Pfizer,1,COVSICKLE,ANAPHYL_broad,0,0,0,0
ARS,5,Pfizer,1,CV,ANAPHYL_broad,0,0,0,0
ARS,5,Pfizer,1,IMMUNOSUPPR,ANAPHYL_broad,0,0,0,0
ARS,5,Pfizer,1,any_risk_factors,ANAPHYL_broad,0,0,0,0
ARS,1,Pfizer,1,COVCANCER,Ischstroke_narrow,0,0,0,0
ARS,1,Pfizer,1,COVCKD,Ischstroke_narrow,0,0,0,0
ARS,1,Pfizer,1,COVCOPD,Ischstroke_narrow,0,0,0,0
ARS,1,Pfizer,1,COVDIAB,Ischstroke_narrow,0,0,0,0
ARS,1,Pfizer,1,COVHIV,Ischstroke_narrow,0,0,0,0
ARS,1,Pfizer,1,COVOBES,Ischstroke_narrow,0,0,0,0
ARS,1,Pfizer,1,COVSICKLE,Ischstroke_narrow,0,0,0,0
ARS,1,Pfizer,1,CV,Ischstroke_narrow,0,0,0,0
ARS,1,Pfizer,1,IMMUNOSUPPR,Ischstroke_narrow,0,0,0,0
ARS,1,Pfizer,1,any_risk_factors,Ischstroke_narrow,0,0,0,0
ARS,2,Pfizer,1,COVCANCER,Ischstroke_narrow,0,0,0,0
ARS,2,Pfizer,1,COVCKD,Ischstroke_narrow,0,0,0,0
ARS,2,Pfizer,1,COVCOPD,Ischstroke_narrow,0,0,0,0
ARS,2,Pfizer,1,COVDIAB,Ischstroke_narrow,0,0,0,0
ARS,2,Pfizer,1,COVHIV,Ischstroke_narrow,0,0,0,0
ARS,2,Pfizer,1,COVOBES,Ischstroke_narrow,0,0,0,0
ARS,2,Pfizer,1,COVSICKLE,Ischstroke_narrow,0,0,0,0
ARS,2,Pfizer,1,CV,Ischstroke_narrow,0,0,0,0
ARS,2,Pfizer,1,IMMUNOSUPPR,Ischstroke_narrow,0,0,0,0
ARS,2,Pfizer,1,any_risk_factors,Ischstroke_narrow,0,0,0,0
ARS,3,Pfizer,1,COVCANCER,Ischstroke_narrow,0,0,0,0
ARS,3,Pfizer,1,COVCKD,Ischstroke_narrow,0,0,0,0
ARS,3,Pfizer,1,COVCOPD,Ischstroke_narrow,0,0,0,0
ARS,3,Pfizer,1,COVDIAB,Ischstroke_narrow,0,0,0,0
ARS,3,Pfizer,1,COVHIV,Ischstroke_narrow,0,0,0,0
ARS,3,Pfizer,1,COVOBES,Ischstroke_narrow,0,0,0,0
ARS,3,Pfizer,1,COVSICKLE,Ischstroke_narrow,0,0,0,0
ARS,3,Pfizer,1,CV,Ischstroke_narrow,0,0,0,0
ARS,3,Pfizer,1,IMMUNOSUPPR,Ischstroke_narrow,0,0,0,0
ARS,3,Pfizer,1,any_risk_factors,Ischstroke_narrow,0,0,0,0
ARS,4,Pfizer,1,COVCANCER,Ischstroke_narrow,0,0,0,0
ARS,4,Pfizer,1,COVCKD,Ischstroke_narrow,0,0,0,0
ARS,4,Pfizer,1,COVCOPD,Ischstroke_narrow,0,0,0,0
ARS,4,Pfizer,1,COVDIAB,Ischstroke_narrow,0,0,0,0
ARS,4,Pfizer,1,COVHIV,Ischstroke_narrow,0,0,0,0
ARS,4,Pfizer,1,COVOBES,Ischstroke_narrow,0,0,0,0
ARS,4,Pfizer,1,COVSICKLE,Ischstroke_narrow,0,0,0,0
ARS,4,Pfizer,1,CV,Ischstroke_narrow,0,0,0,0
ARS,4,Pfizer,1,IMMUNOSUPPR,Ischstroke_narrow,0,0,0,0
ARS,4,Pfizer,1,any_risk_factors,Ischstroke_narrow,0,0,0,0
ARS,5,Pfizer,1,COVCANCER,Ischstroke_narrow,0,0,0,0
ARS,5,Pfizer,1,COVCKD,Ischstroke_narrow,0,0,0,0
ARS,5,Pfizer,1,COVCOPD,Ischstroke_narrow,0,0,0,0
ARS,5,Pfizer,1,COVDIAB,Ischstroke_narrow,0,0,0,0
ARS,5,Pfizer,1,COVHIV,Ischstroke_narrow,0,0,0,0
ARS,5,Pfizer,1,COVOBES,Ischstroke_narrow,0,0,0,0
ARS,5,Pfizer,1,COVSICKLE,Ischstroke_narrow,0,0,0,0
ARS,5,Pfizer,1,CV,Ischstroke_narrow,0,0,0,0
ARS,5,Pfizer,1,IMMUNOSUPPR,Ischstroke_narrow,0,0,0,0
ARS,5,Pfizer,1,any_risk_factors,Ischstroke_narrow,0,0,0,0
ARS,1,Pfizer,1,COVCANCER,Ischstroke_broad,0,0,0,0
ARS,1,Pfizer,1,COVCKD,Ischstroke_broad,0,0,0,0
ARS,1,Pfizer,1,COVCOPD,Ischstroke_broad,0,0,0,0
ARS,1,Pfizer,1,COVDIAB,Ischstroke_broad,0,0,0,0
ARS,1,Pfizer,1,COVHIV,Ischstroke_broad,0,0,0,0
ARS,1,Pfizer,1,COVOBES,Ischstroke_broad,0,0,0,0
ARS,1,Pfizer,1,COVSICKLE,Ischstroke_broad,0,0,0,0
ARS,1,Pfizer,1,CV,Ischstroke_broad,0,0,0,0
ARS,1,Pfizer,1,IMMUNOSUPPR,Ischstroke_broad,0,0,0,0
ARS,1,Pfizer,1,any_risk_factors,Ischstroke_broad,0,0,0,0
ARS,2,Pfizer,1,COVCANCER,Ischstroke_broad,0,0,0,0
ARS,2,Pfizer,1,COVCKD,Ischstroke_broad,0,0,0,0
ARS,2,Pfizer,1,COVCOPD,Ischstroke_broad,0,0,0,0
ARS,2,Pfizer,1,COVDIAB,Ischstroke_broad,0,0,0,0
ARS,2,Pfizer,1,COVHIV,Ischstroke_broad,0,0,0,0
ARS,2,Pfizer,1,COVOBES,Ischstroke_broad,0,0,0,0
ARS,2,Pfizer,1,COVSICKLE,Ischstroke_broad,0,0,0,0
ARS,2,Pfizer,1,CV,Ischstroke_broad,0,0,0,0
ARS,2,Pfizer,1,IMMUNOSUPPR,Ischstroke_broad,0,0,0,0
ARS,2,Pfizer,1,any_risk_factors,Ischstroke_broad,0,0,0,0
ARS,3,Pfizer,1,COVCANCER,Ischstroke_broad,0,0,0,0
ARS,3,Pfizer,1,COVCKD,Ischstroke_broad,0,0,0,0
ARS,3,Pfizer,1,COVCOPD,Ischstroke_broad,0,0,0,0
ARS,3,Pfizer,1,COVDIAB,Ischstroke_broad,0,0,0,0
ARS,3,Pfizer,1,COVHIV,Ischstroke_broad,0,0,0,0
ARS,3,Pfizer,1,COVOBES,Ischstroke_broad,0,0,0,0
ARS,3,Pfizer,1,COVSICKLE,Ischstroke_broad,0,0,0,0
ARS,3,Pfizer,1,CV,Ischstroke_broad,0,0,0,0
ARS,3,Pfizer,1,IMMUNOSUPPR,Ischstroke_broad,0,0,0,0
ARS,3,Pfizer,1,any_risk_factors,Ischstroke_broad,0,0,0,0
ARS,4,Pfizer,1,COVCANCER,Ischstroke_broad,0,0,0,0
ARS,4,Pfizer,1,COVCKD,Ischstroke_broad,0,0,0,0
ARS,4,Pfizer,1,COVCOPD,Ischstroke_broad,0,0,0,0
ARS,4,Pfizer,1,COVDIAB,Ischstroke_broad,0,0,0,0
ARS,4,Pfizer,1,COVHIV,Ischstroke_broad,0,0,0,0
ARS,4,Pfizer,1,COVOBES,Ischstroke_broad,0,0,0,0
ARS,4,Pfizer,1,COVSICKLE,Ischstroke_broad,0,0,0,0
ARS,4,Pfizer,1,CV,Ischstroke_broad,0,0,0,0
ARS,4,Pfizer,1,IMMUNOSUPPR,Ischstroke_broad,0,0,0,0
ARS,4,Pfizer,1,any_risk_factors,Ischstroke_broad,0,0,0,0
ARS,5,Pfizer,1,COVCANCER,Ischstroke_broad,0,0,0,0
ARS,5,Pfizer,1,COVCKD,Ischstroke_broad,0,0,0,0
ARS,5,Pfizer,1,COVCOPD,Ischstroke_broad,0,0,0,0
ARS,5,Pfizer,1,COVDIAB,Ischstroke_broad,0,0,0,0
ARS,5,Pfizer,1,COVHIV,Ischstroke_broad,0,0,0,0
ARS,5,Pfizer,1,COVOBES,Ischstroke_broad,0,0,0,0
ARS,5,Pfizer,1,COVSICKLE,Ischstroke_broad,0,0,0,0
ARS,5,Pfizer,1,CV,Ischstroke_broad,0,0,0,0
ARS,5,Pfizer,1,IMMUNOSUPPR,Ischstroke_broad,0,0,0,0
ARS,5,Pfizer,1,any_risk_factors,Ischstroke_broad,0,0,0,0
ARS,1,Pfizer,1,COVCANCER,VTE_narrow,0,0,0,0
ARS,1,Pfizer,1,COVCKD,VTE_narrow,0,0,0,0
