datasource,week_since_vaccination,vx_manufacturer,dose,riskfactor,AESI,IR,lb,ub
ARS,1,Pfizer,1,any_risk_factors,CAD_narrow,0,0,0
ARS,2,Pfizer,1,any_risk_factors,CAD_narrow,0,0,0
ARS,3,Pfizer,1,any_risk_factors,CAD_narrow,0,0,0
ARS,4,Pfizer,1,any_risk_factors,CAD_narrow,0,0,0
ARS,5,Pfizer,1,any_risk_factors,CAD_narrow,0,0,0
ARS,0,none,no_dose,CV,GENCONV_narrow,0,0,0
ARS,1,Pfizer,1,CV,GENCONV_narrow,0,0,0
ARS,2,Pfizer,1,CV,GENCONV_narrow,0,0,0
ARS,0,none,no_dose,COVCANCER,GENCONV_narrow,0,0,0
ARS,0,none,no_dose,COVCOPD,GENCONV_narrow,0,0,0
ARS,1,Pfizer,1,COVCOPD,GENCONV_narrow,0,0,0
ARS,2,Pfizer,1,COVCOPD,GENCONV_narrow,0,0,0
ARS,3,Pfizer,1,COVCOPD,GENCONV_narrow,0,0,0
ARS,4,Pfizer,1,COVCOPD,GENCONV_narrow,0,0,0
ARS,5,Pfizer,1,COVCOPD,GENCONV_narrow,0,0,0
ARS,0,none,no_dose,COVHIV,GENCONV_narrow,0,0,0
ARS,0,none,no_dose,COVCKD,GENCONV_narrow,0,0,0
ARS,0,none,no_dose,COVDIAB,GENCONV_narrow,0,0,0
ARS,1,Pfizer,1,COVDIAB,GENCONV_narrow,0,0,0
ARS,2,Pfizer,1,COVDIAB,GENCONV_narrow,0,0,0
ARS,0,none,no_dose,IMMUNOSUPPR,GENCONV_narrow,0,0,0
ARS,0,none,no_dose,any_risk_factors,GENCONV_narrow,0,0,0
ARS,1,Pfizer,1,any_risk_factors,GENCONV_narrow,0,0,0
ARS,2,Pfizer,1,any_risk_factors,GENCONV_narrow,0,0,0
ARS,3,Pfizer,1,any_risk_factors,GENCONV_narrow,0,0,0
ARS,4,Pfizer,1,any_risk_factors,GENCONV_narrow,0,0,0
ARS,5,Pfizer,1,any_risk_factors,GENCONV_narrow,0,0,0
ARS,0,none,no_dose,CV,ANAPHYL_broad,0,0,0
ARS,1,Pfizer,1,CV,ANAPHYL_broad,0,0,0
ARS,2,Pfizer,1,CV,ANAPHYL_broad,0,0,0
ARS,0,none,no_dose,COVCANCER,ANAPHYL_broad,0,0,0
ARS,0,none,no_dose,COVCOPD,ANAPHYL_broad,0,0,0
ARS,1,Pfizer,1,COVCOPD,ANAPHYL_broad,0,0,0
ARS,2,Pfizer,1,COVCOPD,ANAPHYL_broad,0,0,0
ARS,3,Pfizer,1,COVCOPD,ANAPHYL_broad,0,0,0
ARS,4,Pfizer,1,COVCOPD,ANAPHYL_broad,0,0,0
ARS,5,Pfizer,1,COVCOPD,ANAPHYL_broad,0,0,0
ARS,0,none,no_dose,COVHIV,ANAPHYL_broad,0,0,0
ARS,0,none,no_dose,COVCKD,ANAPHYL_broad,0,0,0
ARS,0,none,no_dose,COVDIAB,ANAPHYL_broad,0,0,0
ARS,1,Pfizer,1,COVDIAB,ANAPHYL_broad,0,0,0
ARS,2,Pfizer,1,COVDIAB,ANAPHYL_broad,0,0,0
ARS,0,none,no_dose,IMMUNOSUPPR,ANAPHYL_broad,0,0,0
ARS,0,none,no_dose,any_risk_factors,ANAPHYL_broad,0,0,0
ARS,1,Pfizer,1,any_risk_factors,ANAPHYL_broad,0,0,0
ARS,2,Pfizer,1,any_risk_factors,ANAPHYL_broad,0,0,0
ARS,3,Pfizer,1,any_risk_factors,ANAPHYL_broad,0,0,0
ARS,4,Pfizer,1,any_risk_factors,ANAPHYL_broad,0,0,0
ARS,5,Pfizer,1,any_risk_factors,ANAPHYL_broad,0,0,0
ARS,0,none,no_dose,CV,Ischstroke_narrow,10.74,2.69,42.94
ARS,1,Pfizer,1,CV,Ischstroke_narrow,0,0,0
ARS,2,Pfizer,1,CV,Ischstroke_narrow,0,0,0
ARS,0,none,no_dose,COVCANCER,Ischstroke_narrow,0,0,0
ARS,0,none,no_dose,COVCOPD,Ischstroke_narrow,0,0,0
ARS,1,Pfizer,1,COVCOPD,Ischstroke_narrow,0,0,0
ARS,2,Pfizer,1,COVCOPD,Ischstroke_narrow,0,0,0
ARS,3,Pfizer,1,COVCOPD,Ischstroke_narrow,0,0,0
ARS,4,Pfizer,1,COVCOPD,Ischstroke_narrow,0,0,0
ARS,5,Pfizer,1,COVCOPD,Ischstroke_narrow,0,0,0
ARS,0,none,no_dose,COVHIV,Ischstroke_narrow,0,0,0
ARS,0,none,no_dose,COVCKD,Ischstroke_narrow,0,0,0
ARS,0,none,no_dose,COVDIAB,Ischstroke_narrow,0,0,0
ARS,1,Pfizer,1,COVDIAB,Ischstroke_narrow,0,0,0
ARS,2,Pfizer,1,COVDIAB,Ischstroke_narrow,0,0,0
ARS,0,none,no_dose,IMMUNOSUPPR,Ischstroke_narrow,0,0,0
ARS,0,none,no_dose,any_risk_factors,Ischstroke_narrow,5.35,1.34,21.39
ARS,1,Pfizer,1,any_risk_factors,Ischstroke_narrow,0,0,0
ARS,2,Pfizer,1,any_risk_factors,Ischstroke_narrow,0,0,0
ARS,3,Pfizer,1,any_risk_factors,Ischstroke_narrow,0,0,0
ARS,4,Pfizer,1,any_risk_factors,Ischstroke_narrow,0,0,0
ARS,5,Pfizer,1,any_risk_factors,Ischstroke_narrow,0,0,0
ARS,0,none,no_dose,CV,Ischstroke_broad,10.74,2.69,42.94
ARS,1,Pfizer,1,CV,Ischstroke_broad,0,0,0
ARS,2,Pfizer,1,CV,Ischstroke_broad,0,0,0
ARS,0,none,no_dose,COVCANCER,Ischstroke_broad,0,0,0
ARS,0,none,no_dose,COVCOPD,Ischstroke_broad,0,0,0
ARS,1,Pfizer,1,COVCOPD,Ischstroke_broad,0,0,0
ARS,2,Pfizer,1,COVCOPD,Ischstroke_broad,0,0,0
ARS,3,Pfizer,1,COVCOPD,Ischstroke_broad,0,0,0
ARS,4,Pfizer,1,COVCOPD,Ischstroke_broad,0,0,0
ARS,5,Pfizer,1,COVCOPD,Ischstroke_broad,0,0,0
ARS,0,none,no_dose,COVHIV,Ischstroke_broad,0,0,0
ARS,0,none,no_dose,COVCKD,Ischstroke_broad,0,0,0
ARS,0,none,no_dose,COVDIAB,Ischstroke_broad,0,0,0
ARS,1,Pfizer,1,COVDIAB,Ischstroke_broad,0,0,0
ARS,2,Pfizer,1,COVDIAB,Ischstroke_broad,0,0,0
ARS,0,none,no_dose,IMMUNOSUPPR,Ischstroke_broad,0,0,0
ARS,0,none,no_dose,any_risk_factors,Ischstroke_broad,5.35,1.34,21.39
ARS,1,Pfizer,1,any_risk_factors,Ischstroke_broad,0,0,0
ARS,2,Pfizer,1,any_risk_factors,Ischstroke_broad,0,0,0
ARS,3,Pfizer,1,any_risk_factors,Ischstroke_broad,0,0,0
ARS,4,Pfizer,1,any_risk_factors,Ischstroke_broad,0,0,0
ARS,5,Pfizer,1,any_risk_factors,Ischstroke_broad,0,0,0
ARS,0,none,no_dose,CV,VTE_narrow,0,0,0
ARS,1,Pfizer,1,CV,VTE_narrow,0,0,0
ARS,2,Pfizer,1,CV,VTE_narrow,0,0,0
ARS,0,none,no_dose,COVCANCER,VTE_narrow,0,0,0
ARS,0,none,no_dose,COVCOPD,VTE_narrow,0,0,0
ARS,1,Pfizer,1,COVCOPD,VTE_narrow,0,0,0
ARS,2,Pfizer,1,COVCOPD,VTE_narrow,0,0,0
ARS,3,Pfizer,1,COVCOPD,VTE_narrow,0,0,0
ARS,4,Pfizer,1,COVCOPD,VTE_narrow,0,0,0
ARS,5,Pfizer,1,COVCOPD,VTE_narrow,0,0,0
ARS,0,none,no_dose,COVHIV,VTE_narrow,0,0,0
ARS,0,none,no_dose,COVCKD,VTE_narrow,0,0,0
ARS,0,none,no_dose,COVDIAB,VTE_narrow,0,0,0
ARS,1,Pfizer,1,COVDIAB,VTE_narrow,0,0,0
ARS,2,Pfizer,1,COVDIAB,VTE_narrow,0,0,0
ARS,0,none,no_dose,IMMUNOSUPPR,VTE_narrow,0,0,0
ARS,0,none,no_dose,any_risk_factors,VTE_narrow,0,0,0
ARS,1,Pfizer,1,any_risk_factors,VTE_narrow,0,0,0
ARS,2,Pfizer,1,any_risk_factors,VTE_narrow,0,0,0
ARS,3,Pfizer,1,any_risk_factors,VTE_narrow,0,0,0
ARS,4,Pfizer,1,any_risk_factors,VTE_narrow,0,0,0
ARS,5,Pfizer,1,any_risk_factors,VTE_narrow,0,0,0
ARS,0,none,no_dose,CV,CONTRDIVERTIC,0,0,0
ARS,1,Pfizer,1,CV,CONTRDIVERTIC,0,0,0
ARS,2,Pfizer,1,CV,CONTRDIVERTIC,0,0,0
ARS,0,none,no_dose,COVCANCER,CONTRDIVERTIC,0,0,0
ARS,0,none,no_dose,COVCOPD,CONTRDIVERTIC,0,0,0
ARS,1,Pfizer,1,COVCOPD,CONTRDIVERTIC,0,0,0
ARS,2,Pfizer,1,COVCOPD,CONTRDIVERTIC,0,0,0
ARS,3,Pfizer,1,COVCOPD,CONTRDIVERTIC,0,0,0
ARS,4,Pfizer,1,COVCOPD,CONTRDIVERTIC,0,0,0
ARS,5,Pfizer,1,COVCOPD,CONTRDIVERTIC,0,0,0
ARS,0,none,no_dose,COVHIV,CONTRDIVERTIC,0,0,0
ARS,0,none,no_dose,COVCKD,CONTRDIVERTIC,0,0,0
ARS,0,none,no_dose,COVDIAB,CONTRDIVERTIC,0,0,0
ARS,1,Pfizer,1,COVDIAB,CONTRDIVERTIC,0,0,0
ARS,2,Pfizer,1,COVDIAB,CONTRDIVERTIC,0,0,0
ARS,0,none,no_dose,IMMUNOSUPPR,CONTRDIVERTIC,0,0,0
ARS,0,none,no_dose,any_risk_factors,CONTRDIVERTIC,0,0,0
ARS,1,Pfizer,1,any_risk_factors,CONTRDIVERTIC,0,0,0
ARS,2,Pfizer,1,any_risk_factors,CONTRDIVERTIC,0,0,0
ARS,3,Pfizer,1,any_risk_factors,CONTRDIVERTIC,0,0,0
ARS,4,Pfizer,1,any_risk_factors,CONTRDIVERTIC,0,0,0
ARS,5,Pfizer,1,any_risk_factors,CONTRDIVERTIC,0,0,0
ARS,0,none,no_dose,CV,CONTRHYPERT,0,0,0
ARS,1,Pfizer,1,CV,CONTRHYPERT,0,0,0
ARS,2,Pfizer,1,CV,CONTRHYPERT,0,0,0
ARS,0,none,no_dose,COVCANCER,CONTRHYPERT,0,0,0
ARS,0,none,no_dose,COVCOPD,CONTRHYPERT,0,0,0
ARS,1,Pfizer,1,COVCOPD,CONTRHYPERT,0,0,0
ARS,2,Pfizer,1,COVCOPD,CONTRHYPERT,0,0,0
ARS,3,Pfizer,1,COVCOPD,CONTRHYPERT,0,0,0
ARS,4,Pfizer,1,COVCOPD,CONTRHYPERT,0,0,0
ARS,5,Pfizer,1,COVCOPD,CONTRHYPERT,0,0,0
ARS,0,none,no_dose,COVHIV,CONTRHYPERT,0,0,0
ARS,0,none,no_dose,COVCKD,CONTRHYPERT,0,0,0
ARS,0,none,no_dose,COVDIAB,CONTRHYPERT,0,0,0
ARS,1,Pfizer,1,COVDIAB,CONTRHYPERT,0,0,0
ARS,2,Pfizer,1,COVDIAB,CONTRHYPERT,0,0,0
ARS,0,none,no_dose,IMMUNOSUPPR,CONTRHYPERT,0,0,0
ARS,0,none,no_dose,any_risk_factors,CONTRHYPERT,0,0,0
ARS,1,Pfizer,1,any_risk_factors,CONTRHYPERT,0,0,0
ARS,2,Pfizer,1,any_risk_factors,CONTRHYPERT,0,0,0
ARS,3,Pfizer,1,any_risk_factors,CONTRHYPERT,0,0,0
ARS,4,Pfizer,1,any_risk_factors,CONTRHYPERT,0,0,0
ARS,5,Pfizer,1,any_risk_factors,CONTRHYPERT,0,0,0
ARS,0,none,no_dose,CV,DEATH,24.5,10.2,58.86
ARS,1,Pfizer,1,CV,DEATH,0,0,0
ARS,2,Pfizer,1,CV,DEATH,0,0,0
ARS,0,none,no_dose,COVCANCER,DEATH,35.84,5.05,254.44
ARS,0,none,no_dose,COVCOPD,DEATH,0,0,0
ARS,1,Pfizer,1,COVCOPD,DEATH,0,0,0
ARS,2,Pfizer,1,COVCOPD,DEATH,0,0,0
ARS,3,Pfizer,1,COVCOPD,DEATH,0,0,0
ARS,4,Pfizer,1,COVCOPD,DEATH,0,0,0
ARS,5,Pfizer,1,COVCOPD,DEATH,0,0,0
ARS,0,none,no_dose,COVHIV,DEATH,0,0,0
ARS,0,none,no_dose,COVCKD,DEATH,0,0,0
ARS,0,none,no_dose,COVDIAB,DEATH,9.81,1.38,69.64
ARS,1,Pfizer,1,COVDIAB,DEATH,0,0,0
ARS,2,Pfizer,1,COVDIAB,DEATH,0,0,0
ARS,0,none,no_dose,IMMUNOSUPPR,DEATH,0,0,0
ARS,0,none,no_dose,any_risk_factors,DEATH,15.31,6.88,34.08
ARS,1,Pfizer,1,any_risk_factors,DEATH,0,0,0
ARS,2,Pfizer,1,any_risk_factors,DEATH,0,0,0
ARS,3,Pfizer,1,any_risk_factors,DEATH,0,0,0
ARS,4,Pfizer,1,any_risk_factors,DEATH,0,0,0
ARS,5,Pfizer,1,any_risk_factors,DEATH,0,0,0
ARS,0,none,no_dose,CV,ArterialNoTP,10.74,2.69,42.94
ARS,1,Pfizer,1,CV,ArterialNoTP,0,0,0
ARS,2,Pfizer,1,CV,ArterialNoTP,0,0,0
ARS,0,none,no_dose,COVCANCER,ArterialNoTP,0,0,0
ARS,0,none,no_dose,COVCOPD,ArterialNoTP,0,0,0
ARS,1,Pfizer,1,COVCOPD,ArterialNoTP,0,0,0
ARS,2,Pfizer,1,COVCOPD,ArterialNoTP,0,0,0
ARS,3,Pfizer,1,COVCOPD,ArterialNoTP,0,0,0
ARS,4,Pfizer,1,COVCOPD,ArterialNoTP,0,0,0
ARS,5,Pfizer,1,COVCOPD,ArterialNoTP,0,0,0
ARS,0,none,no_dose,COVHIV,ArterialNoTP,0,0,0
ARS,0,none,no_dose,COVCKD,ArterialNoTP,0,0,0
ARS,0,none,no_dose,COVDIAB,ArterialNoTP,0,0,0
ARS,1,Pfizer,1,COVDIAB,ArterialNoTP,0,0,0
ARS,2,Pfizer,1,COVDIAB,ArterialNoTP,0,0,0
ARS,0,none,no_dose,IMMUNOSUPPR,ArterialNoTP,0,0,0
ARS,0,none,no_dose,any_risk_factors,ArterialNoTP,5.35,1.34,21.39
ARS,1,Pfizer,1,any_risk_factors,ArterialNoTP,0,0,0
ARS,2,Pfizer,1,any_risk_factors,ArterialNoTP,0,0,0
ARS,3,Pfizer,1,any_risk_factors,ArterialNoTP,0,0,0
ARS,4,Pfizer,1,any_risk_factors,ArterialNoTP,0,0,0
ARS,5,Pfizer,1,any_risk_factors,ArterialNoTP,0,0,0
ARS,0,none,no_dose,CV,VTENoTP,0,0,0
ARS,1,Pfizer,1,CV,VTENoTP,0,0,0
ARS,2,Pfizer,1,CV,VTENoTP,0,0,0
ARS,0,none,no_dose,COVCANCER,VTENoTP,0,0,0
ARS,0,none,no_dose,COVCOPD,VTENoTP,0,0,0
ARS,1,Pfizer,1,COVCOPD,VTENoTP,0,0,0
ARS,2,Pfizer,1,COVCOPD,VTENoTP,0,0,0
ARS,3,Pfizer,1,COVCOPD,VTENoTP,0,0,0
ARS,4,Pfizer,1,COVCOPD,VTENoTP,0,0,0
ARS,5,Pfizer,1,COVCOPD,VTENoTP,0,0,0
ARS,0,none,no_dose,COVHIV,VTENoTP,0,0,0
ARS,0,none,no_dose,COVCKD,VTENoTP,0,0,0
ARS,0,none,no_dose,COVDIAB,VTENoTP,0,0,0
ARS,1,Pfizer,1,COVDIAB,VTENoTP,0,0,0
ARS,2,Pfizer,1,COVDIAB,VTENoTP,0,0,0
ARS,0,none,no_dose,IMMUNOSUPPR,VTENoTP,0,0,0
ARS,0,none,no_dose,any_risk_factors,VTENoTP,0,0,0
ARS,1,Pfizer,1,any_risk_factors,VTENoTP,0,0,0
ARS,2,Pfizer,1,any_risk_factors,VTENoTP,0,0,0
ARS,3,Pfizer,1,any_risk_factors,VTENoTP,0,0,0
ARS,4,Pfizer,1,any_risk_factors,VTENoTP,0,0,0
ARS,5,Pfizer,1,any_risk_factors,VTENoTP,0,0,0
ARS,0,none,no_dose,CV,ArterialVTENoTP,11.02,2.76,44.06
ARS,1,Pfizer,1,CV,ArterialVTENoTP,0,0,0
ARS,2,Pfizer,1,CV,ArterialVTENoTP,0,0,0
ARS,0,none,no_dose,COVCANCER,ArterialVTENoTP,0,0,0
ARS,0,none,no_dose,COVCOPD,ArterialVTENoTP,0,0,0
ARS,1,Pfizer,1,COVCOPD,ArterialVTENoTP,0,0,0
ARS,2,Pfizer,1,COVCOPD,ArterialVTENoTP,0,0,0
ARS,3,Pfizer,1,COVCOPD,ArterialVTENoTP,0,0,0
ARS,4,Pfizer,1,COVCOPD,ArterialVTENoTP,0,0,0
ARS,5,Pfizer,1,COVCOPD,ArterialVTENoTP,0,0,0
ARS,0,none,no_dose,COVHIV,ArterialVTENoTP,0,0,0
ARS,0,none,no_dose,COVCKD,ArterialVTENoTP,0,0,0
ARS,0,none,no_dose,COVDIAB,ArterialVTENoTP,0,0,0
ARS,1,Pfizer,1,COVDIAB,ArterialVTENoTP,0,0,0
ARS,2,Pfizer,1,COVDIAB,ArterialVTENoTP,0,0,0
ARS,0,none,no_dose,IMMUNOSUPPR,ArterialVTENoTP,0,0,0
ARS,0,none,no_dose,any_risk_factors,ArterialVTENoTP,5.42,1.36,21.67
ARS,1,Pfizer,1,any_risk_factors,ArterialVTENoTP,0,0,0
ARS,2,Pfizer,1,any_risk_factors,ArterialVTENoTP,0,0,0
ARS,3,Pfizer,1,any_risk_factors,ArterialVTENoTP,0,0,0
ARS,4,Pfizer,1,any_risk_factors,ArterialVTENoTP,0,0,0
ARS,5,Pfizer,1,any_risk_factors,ArterialVTENoTP,0,0,0
