datasource,week_since_vaccination,vx_manufacturer,dose,birth_cohort,COVID,Numerator,IR,lb,ub,ageband
ARS,1,AstraZeneca,1,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
ARS,2,AstraZeneca,1,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
ARS,6,Pfizer,1,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
ARS,7,Pfizer,1,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
ARS,8,Pfizer,1,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
ARS,9,Pfizer,1,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
ARS,10,Pfizer,1,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
ARS,11,Pfizer,1,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
ARS,12,Pfizer,1,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
ARS,13,Pfizer,1,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
ARS,14,Pfizer,1,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
ARS,3,Pfizer,2,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
ARS,4,Pfizer,2,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
ARS,0,none,no_dose,1990+,L3,0,0,0,0,<30
ARS,0,none,no_dose,1970-1979,L3,0,0,0,0,40-49
ARS,0,none,no_dose,<1940,L3,0,0,0,0,80+
ARS,0,none,no_dose,1940-1949,L3,0,0,0,0,70-79
ARS,0,none,no_dose,1950-1959,L3,0,0,0,0,60-69
ARS,0,none,no_dose,1960-1969,L3,1,1160.89,163.52,8241.54,50-59
ARS,0,none,no_dose,1980-1989,L3,0,0,0,0,30-39
ARS,1,Pfizer,1,1970-1979,L3,0,0,0,0,40-49
ARS,2,Pfizer,1,1970-1979,L3,0,0,0,0,40-49
ARS,1,Pfizer,2,1970-1979,L3,0,0,0,0,40-49
ARS,1,Pfizer,1,1960-1969,L3,0,0,0,0,50-59
ARS,1,Pfizer,1,<1940,L3,0,0,0,0,80+
ARS,2,Pfizer,1,1960-1969,L3,0,0,0,0,50-59
ARS,3,Pfizer,1,1960-1969,L3,0,0,0,0,50-59
ARS,4,Pfizer,1,1960-1969,L3,0,0,0,0,50-59
ARS,1,Pfizer,2,1960-1969,L3,0,0,0,0,50-59
ARS,2,Pfizer,2,1960-1969,L3,0,0,0,0,50-59
ARS,5,Pfizer,1,1960-1969,L3,0,0,0,0,50-59
ARS,2,Pfizer,1,<1940,L3,0,0,0,0,80+
ARS,1,Pfizer,1,1980-1989,L3,0,0,0,0,30-39
ARS,2,Pfizer,1,1980-1989,L3,0,0,0,0,30-39
ARS,3,Pfizer,1,1980-1989,L3,0,0,0,0,30-39
ARS,4,Pfizer,1,1980-1989,L3,0,0,0,0,30-39
ARS,5,Pfizer,1,1980-1989,L3,0,0,0,0,30-39
ARS,1,AstraZeneca,1,1970-1979,L3,0,0,0,0,40-49
ARS,2,AstraZeneca,1,1970-1979,L3,0,0,0,0,40-49
ARS,3,Pfizer,1,<1940,L3,0,0,0,0,80+
ARS,4,Pfizer,1,<1940,L3,0,0,0,0,80+
ARS,5,Pfizer,1,<1940,L3,0,0,0,0,80+
ARS,1,AstraZeneca,1,1940-1949,L3,0,0,0,0,70-79
ARS,2,AstraZeneca,1,1940-1949,L3,0,0,0,0,70-79
ARS,3,Pfizer,1,1970-1979,L3,0,0,0,0,40-49
ARS,4,Pfizer,1,1970-1979,L3,0,0,0,0,40-49
ARS,5,Pfizer,1,1970-1979,L3,0,0,0,0,40-49
ARS,6,Pfizer,1,1970-1979,L3,0,0,0,0,40-49
ARS,7,Pfizer,1,1970-1979,L3,0,0,0,0,40-49
ARS,8,Pfizer,1,1970-1979,L3,0,0,0,0,40-49
ARS,9,Pfizer,1,1970-1979,L3,0,0,0,0,40-49
ARS,10,Pfizer,1,1970-1979,L3,0,0,0,0,40-49
ARS,11,Pfizer,1,1970-1979,L3,0,0,0,0,40-49
ARS,12,Pfizer,1,1970-1979,L3,0,0,0,0,40-49
ARS,13,Pfizer,1,1970-1979,L3,0,0,0,0,40-49
ARS,14,Pfizer,1,1970-1979,L3,0,0,0,0,40-49
ARS,6,Pfizer,1,1980-1989,L3,0,0,0,0,30-39
ARS,1,Pfizer,2,1980-1989,L3,0,0,0,0,30-39
ARS,2,Pfizer,2,1980-1989,L3,0,0,0,0,30-39
ARS,3,Pfizer,2,1980-1989,L3,0,0,0,0,30-39
ARS,4,Pfizer,2,1980-1989,L3,0,0,0,0,30-39
ARS,0,none,no_dose,all_birth_cohorts,L3,1,214.08,30.15,1519.82,all_birth_cohorts
ARS,1,Pfizer,1,all_birth_cohorts,L3,0,0,0,0,all_birth_cohorts
ARS,2,Pfizer,1,all_birth_cohorts,L3,0,0,0,0,all_birth_cohorts
ARS,1,Pfizer,2,all_birth_cohorts,L3,0,0,0,0,all_birth_cohorts
ARS,3,Pfizer,1,all_birth_cohorts,L3,0,0,0,0,all_birth_cohorts
ARS,4,Pfizer,1,all_birth_cohorts,L3,0,0,0,0,all_birth_cohorts
ARS,2,Pfizer,2,all_birth_cohorts,L3,0,0,0,0,all_birth_cohorts
ARS,5,Pfizer,1,all_birth_cohorts,L3,0,0,0,0,all_birth_cohorts
ARS,1,AstraZeneca,1,all_birth_cohorts,L3,0,0,0,0,all_birth_cohorts
ARS,2,AstraZeneca,1,all_birth_cohorts,L3,0,0,0,0,all_birth_cohorts
ARS,6,Pfizer,1,all_birth_cohorts,L3,0,0,0,0,all_birth_cohorts
ARS,7,Pfizer,1,all_birth_cohorts,L3,0,0,0,0,all_birth_cohorts
ARS,8,Pfizer,1,all_birth_cohorts,L3,0,0,0,0,all_birth_cohorts
ARS,9,Pfizer,1,all_birth_cohorts,L3,0,0,0,0,all_birth_cohorts
ARS,10,Pfizer,1,all_birth_cohorts,L3,0,0,0,0,all_birth_cohorts
ARS,11,Pfizer,1,all_birth_cohorts,L3,0,0,0,0,all_birth_cohorts
ARS,12,Pfizer,1,all_birth_cohorts,L3,0,0,0,0,all_birth_cohorts
ARS,13,Pfizer,1,all_birth_cohorts,L3,0,0,0,0,all_birth_cohorts
ARS,14,Pfizer,1,all_birth_cohorts,L3,0,0,0,0,all_birth_cohorts
ARS,3,Pfizer,2,all_birth_cohorts,L3,0,0,0,0,all_birth_cohorts
ARS,4,Pfizer,2,all_birth_cohorts,L3,0,0,0,0,all_birth_cohorts
ARS,0,none,no_dose,1990+,L4,0,0,0,0,<30
ARS,0,none,no_dose,1970-1979,L4,0,0,0,0,40-49
ARS,0,none,no_dose,<1940,L4,0,0,0,0,80+
ARS,0,none,no_dose,1940-1949,L4,0,0,0,0,70-79
ARS,0,none,no_dose,1950-1959,L4,0,0,0,0,60-69
ARS,0,none,no_dose,1960-1969,L4,1,1160.89,163.52,8241.54,50-59
ARS,0,none,no_dose,1980-1989,L4,0,0,0,0,30-39
ARS,1,Pfizer,1,1970-1979,L4,0,0,0,0,40-49
ARS,2,Pfizer,1,1970-1979,L4,0,0,0,0,40-49
ARS,1,Pfizer,2,1970-1979,L4,0,0,0,0,40-49
ARS,1,Pfizer,1,1960-1969,L4,0,0,0,0,50-59
ARS,1,Pfizer,1,<1940,L4,0,0,0,0,80+
ARS,2,Pfizer,1,1960-1969,L4,0,0,0,0,50-59
ARS,3,Pfizer,1,1960-1969,L4,0,0,0,0,50-59
ARS,4,Pfizer,1,1960-1969,L4,0,0,0,0,50-59
ARS,1,Pfizer,2,1960-1969,L4,0,0,0,0,50-59
ARS,2,Pfizer,2,1960-1969,L4,0,0,0,0,50-59
ARS,5,Pfizer,1,1960-1969,L4,0,0,0,0,50-59
ARS,2,Pfizer,1,<1940,L4,0,0,0,0,80+
ARS,1,Pfizer,1,1980-1989,L4,0,0,0,0,30-39
ARS,2,Pfizer,1,1980-1989,L4,0,0,0,0,30-39
ARS,3,Pfizer,1,1980-1989,L4,0,0,0,0,30-39
ARS,4,Pfizer,1,1980-1989,L4,0,0,0,0,30-39
ARS,5,Pfizer,1,1980-1989,L4,0,0,0,0,30-39
ARS,1,AstraZeneca,1,1970-1979,L4,0,0,0,0,40-49
ARS,2,AstraZeneca,1,1970-1979,L4,0,0,0,0,40-49
ARS,3,Pfizer,1,<1940,L4,0,0,0,0,80+
ARS,4,Pfizer,1,<1940,L4,0,0,0,0,80+
ARS,5,Pfizer,1,<1940,L4,0,0,0,0,80+
ARS,1,AstraZeneca,1,1940-1949,L4,0,0,0,0,70-79
ARS,2,AstraZeneca,1,1940-1949,L4,0,0,0,0,70-79
ARS,3,Pfizer,1,1970-1979,L4,0,0,0,0,40-49
ARS,4,Pfizer,1,1970-1979,L4,0,0,0,0,40-49
ARS,5,Pfizer,1,1970-1979,L4,0,0,0,0,40-49
ARS,6,Pfizer,1,1970-1979,L4,0,0,0,0,40-49
ARS,7,Pfizer,1,1970-1979,L4,0,0,0,0,40-49
ARS,8,Pfizer,1,1970-1979,L4,0,0,0,0,40-49
ARS,9,Pfizer,1,1970-1979,L4,0,0,0,0,40-49
ARS,10,Pfizer,1,1970-1979,L4,0,0,0,0,40-49
ARS,11,Pfizer,1,1970-1979,L4,0,0,0,0,40-49
ARS,12,Pfizer,1,1970-1979,L4,0,0,0,0,40-49
ARS,13,Pfizer,1,1970-1979,L4,0,0,0,0,40-49
ARS,14,Pfizer,1,1970-1979,L4,0,0,0,0,40-49
ARS,6,Pfizer,1,1980-1989,L4,0,0,0,0,30-39
ARS,1,Pfizer,2,1980-1989,L4,0,0,0,0,30-39
ARS,2,Pfizer,2,1980-1989,L4,0,0,0,0,30-39
ARS,3,Pfizer,2,1980-1989,L4,0,0,0,0,30-39
ARS,4,Pfizer,2,1980-1989,L4,0,0,0,0,30-39
ARS,0,none,no_dose,all_birth_cohorts,L4,1,214.08,30.15,1519.82,all_birth_cohorts
ARS,1,Pfizer,1,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
ARS,2,Pfizer,1,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
ARS,1,Pfizer,2,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
ARS,3,Pfizer,1,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
ARS,4,Pfizer,1,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
ARS,2,Pfizer,2,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
ARS,5,Pfizer,1,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
ARS,1,AstraZeneca,1,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
ARS,2,AstraZeneca,1,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
ARS,6,Pfizer,1,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
ARS,7,Pfizer,1,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
ARS,8,Pfizer,1,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
ARS,9,Pfizer,1,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
ARS,10,Pfizer,1,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
ARS,11,Pfizer,1,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
ARS,12,Pfizer,1,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
ARS,13,Pfizer,1,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
ARS,14,Pfizer,1,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
ARS,3,Pfizer,2,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
ARS,4,Pfizer,2,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
ARS,0,none,no_dose,1990+,L5,0,0,0,0,<30
ARS,0,none,no_dose,1970-1979,L5,0,0,0,0,40-49
ARS,0,none,no_dose,<1940,L5,0,0,0,0,80+
ARS,0,none,no_dose,1940-1949,L5,0,0,0,0,70-79
ARS,0,none,no_dose,1950-1959,L5,0,0,0,0,60-69
ARS,0,none,no_dose,1960-1969,L5,1,1160.89,163.52,8241.54,50-59
ARS,0,none,no_dose,1980-1989,L5,0,0,0,0,30-39
ARS,1,Pfizer,1,1970-1979,L5,0,0,0,0,40-49
ARS,2,Pfizer,1,1970-1979,L5,0,0,0,0,40-49
ARS,1,Pfizer,2,1970-1979,L5,0,0,0,0,40-49
ARS,1,Pfizer,1,1960-1969,L5,0,0,0,0,50-59
ARS,1,Pfizer,1,<1940,L5,0,0,0,0,80+
ARS,2,Pfizer,1,1960-1969,L5,0,0,0,0,50-59
ARS,3,Pfizer,1,1960-1969,L5,0,0,0,0,50-59
ARS,4,Pfizer,1,1960-1969,L5,0,0,0,0,50-59
ARS,1,Pfizer,2,1960-1969,L5,0,0,0,0,50-59
ARS,2,Pfizer,2,1960-1969,L5,0,0,0,0,50-59
ARS,5,Pfizer,1,1960-1969,L5,0,0,0,0,50-59
ARS,2,Pfizer,1,<1940,L5,0,0,0,0,80+
ARS,1,Pfizer,1,1980-1989,L5,0,0,0,0,30-39
ARS,2,Pfizer,1,1980-1989,L5,0,0,0,0,30-39
ARS,3,Pfizer,1,1980-1989,L5,0,0,0,0,30-39
ARS,4,Pfizer,1,1980-1989,L5,0,0,0,0,30-39
ARS,5,Pfizer,1,1980-1989,L5,0,0,0,0,30-39
ARS,1,AstraZeneca,1,1970-1979,L5,0,0,0,0,40-49
ARS,2,AstraZeneca,1,1970-1979,L5,0,0,0,0,40-49
ARS,3,Pfizer,1,<1940,L5,0,0,0,0,80+
ARS,4,Pfizer,1,<1940,L5,0,0,0,0,80+
ARS,5,Pfizer,1,<1940,L5,0,0,0,0,80+
ARS,1,AstraZeneca,1,1940-1949,L5,0,0,0,0,70-79
ARS,2,AstraZeneca,1,1940-1949,L5,0,0,0,0,70-79
ARS,3,Pfizer,1,1970-1979,L5,0,0,0,0,40-49
ARS,4,Pfizer,1,1970-1979,L5,0,0,0,0,40-49
ARS,5,Pfizer,1,1970-1979,L5,0,0,0,0,40-49
ARS,6,Pfizer,1,1970-1979,L5,0,0,0,0,40-49
ARS,7,Pfizer,1,1970-1979,L5,0,0,0,0,40-49
ARS,8,Pfizer,1,1970-1979,L5,0,0,0,0,40-49
ARS,9,Pfizer,1,1970-1979,L5,0,0,0,0,40-49
ARS,10,Pfizer,1,1970-1979,L5,0,0,0,0,40-49
ARS,11,Pfizer,1,1970-1979,L5,0,0,0,0,40-49
ARS,12,Pfizer,1,1970-1979,L5,0,0,0,0,40-49
ARS,13,Pfizer,1,1970-1979,L5,0,0,0,0,40-49
ARS,14,Pfizer,1,1970-1979,L5,0,0,0,0,40-49
ARS,6,Pfizer,1,1980-1989,L5,0,0,0,0,30-39
ARS,1,Pfizer,2,1980-1989,L5,0,0,0,0,30-39
ARS,2,Pfizer,2,1980-1989,L5,0,0,0,0,30-39
ARS,3,Pfizer,2,1980-1989,L5,0,0,0,0,30-39
ARS,4,Pfizer,2,1980-1989,L5,0,0,0,0,30-39
ARS,0,none,no_dose,all_birth_cohorts,L5,1,214.08,30.15,1519.82,all_birth_cohorts
ARS,1,Pfizer,1,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
ARS,2,Pfizer,1,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
ARS,1,Pfizer,2,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
ARS,3,Pfizer,1,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
ARS,4,Pfizer,1,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
ARS,2,Pfizer,2,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
ARS,5,Pfizer,1,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
ARS,1,AstraZeneca,1,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
ARS,2,AstraZeneca,1,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
ARS,6,Pfizer,1,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
ARS,7,Pfizer,1,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
ARS,8,Pfizer,1,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
ARS,9,Pfizer,1,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
ARS,10,Pfizer,1,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
ARS,11,Pfizer,1,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
ARS,12,Pfizer,1,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
ARS,13,Pfizer,1,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
ARS,14,Pfizer,1,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
ARS,3,Pfizer,2,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
ARS,4,Pfizer,2,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
