datasource,week_since_vaccination,vx_manufacturer,dose,birth_cohort,COVID,Numerator,IR,lb,ub,ageband
TEST,14,Pfizer,1,all_birth_cohorts,L1,0,0,0,44912107.35,all_birth_cohorts
TEST,3,Pfizer,2,all_birth_cohorts,L1,0,0,0,19248046.01,all_birth_cohorts
TEST,4,Pfizer,2,all_birth_cohorts,L1,0,0,0,33684080.52,all_birth_cohorts
TEST,0,none,no_dose,<1960,L1,7,4424.13,1778.73,9115.4,60+
TEST,1,Pfizer,1,<1960,L1,0,0,0,5858100.96,60+
TEST,2,Pfizer,1,<1960,L1,0,0,0,13473632.21,60+
TEST,3,Pfizer,1,<1960,L1,0,0,0,19248046.01,60+
TEST,4,Pfizer,1,<1960,L1,0,0,0,19248046.01,60+
TEST,5,Pfizer,1,<1960,L1,0,0,0,26947264.41,60+
TEST,1,AstraZeneca,1,<1960,L1,0,0,0,19248046.01,60+
TEST,2,AstraZeneca,1,<1960,L1,0,0,0,134736322.06,60+
TEST,0,none,no_dose,1990+,L2,0,0,0,3764.32,<30
TEST,0,none,no_dose,1970-1979,L2,1,1413.01,35.77,7872.81,40-49
TEST,0,none,no_dose,<1940,L2,0,0,0,8624.23,80+
TEST,0,none,no_dose,1940-1949,L2,0,0,0,6853.67,70-79
TEST,0,none,no_dose,1950-1959,L2,2,3175.4,384.56,11470.62,60-69
TEST,0,none,no_dose,1960-1969,L2,2,2345.71,284.08,8473.5,50-59
TEST,0,none,no_dose,1980-1989,L2,0,0,0,7109.35,30-39
TEST,1,Pfizer,1,1970-1979,L2,0,0,0,6416015.34,40-49
TEST,2,Pfizer,1,1970-1979,L2,0,0,0,7925666,40-49
TEST,1,Pfizer,2,1970-1979,L2,0,0,0,19248046.01,40-49
TEST,1,Pfizer,1,1960-1969,L2,0,0,0,3849609.2,50-59
TEST,1,Pfizer,1,<1940,L2,0,0,0,5858100.96,80+
TEST,2,Pfizer,1,1960-1969,L2,0,0,0,4812011.5,50-59
TEST,3,Pfizer,1,1960-1969,L2,0,0,0,4812011.5,50-59
TEST,4,Pfizer,1,1960-1969,L2,0,0,0,5614013.42,50-59
TEST,1,Pfizer,2,1960-1969,L2,0,0,0,19248046.01,50-59
TEST,2,Pfizer,2,1960-1969,L2,0,0,0,22456053.68,50-59
TEST,5,Pfizer,1,1960-1969,L2,0,0,0,14970702.45,50-59
TEST,2,Pfizer,1,<1940,L2,0,0,0,13473632.21,80+
TEST,1,Pfizer,1,1980-1989,L2,0,0,0,9624023,30-39
TEST,2,Pfizer,1,1980-1989,L2,0,0,0,9624023,30-39
TEST,3,Pfizer,1,1980-1989,L2,0,0,0,9624023,30-39
TEST,4,Pfizer,1,1980-1989,L2,0,0,0,9624023,30-39
TEST,5,Pfizer,1,1980-1989,L2,0,0,0,16842040.26,30-39
TEST,1,AstraZeneca,1,1970-1979,L2,0,0,0,19248046.01,40-49
TEST,2,AstraZeneca,1,1970-1979,L2,0,0,0,19248046.01,40-49
TEST,3,Pfizer,1,<1940,L2,0,0,0,19248046.01,80+
TEST,4,Pfizer,1,<1940,L2,0,0,0,19248046.01,80+
TEST,5,Pfizer,1,<1940,L2,0,0,0,26947264.41,80+
TEST,1,AstraZeneca,1,1940-1949,L2,0,0,0,19248046.01,70-79
TEST,2,AstraZeneca,1,1940-1949,L2,0,0,0,134736322.06,70-79
TEST,3,Pfizer,1,1970-1979,L2,0,0,0,19248046.01,40-49
TEST,4,Pfizer,1,1970-1979,L2,0,0,0,19248046.01,40-49
TEST,5,Pfizer,1,1970-1979,L2,0,0,0,19248046.01,40-49
TEST,6,Pfizer,1,1970-1979,L2,0,0,0,19248046.01,40-49
TEST,7,Pfizer,1,1970-1979,L2,0,0,0,19248046.01,40-49
TEST,8,Pfizer,1,1970-1979,L2,0,0,0,19248046.01,40-49
TEST,9,Pfizer,1,1970-1979,L2,0,0,0,19248046.01,40-49
TEST,10,Pfizer,1,1970-1979,L2,0,0,0,19248046.01,40-49
TEST,11,Pfizer,1,1970-1979,L2,0,0,0,19248046.01,40-49
TEST,12,Pfizer,1,1970-1979,L2,0,0,0,19248046.01,40-49
TEST,13,Pfizer,1,1970-1979,L2,0,0,0,19248046.01,40-49
TEST,14,Pfizer,1,1970-1979,L2,0,0,0,44912107.35,40-49
TEST,6,Pfizer,1,1980-1989,L2,0,0,0,33684080.52,30-39
TEST,1,Pfizer,2,1980-1989,L2,0,0,0,19248046.01,30-39
TEST,2,Pfizer,2,1980-1989,L2,0,0,0,19248046.01,30-39
TEST,3,Pfizer,2,1980-1989,L2,0,0,0,19248046.01,30-39
TEST,4,Pfizer,2,1980-1989,L2,0,0,0,33684080.52,30-39
TEST,0,none,no_dose,all_birth_cohorts,L2,5,1074.12,348.76,2506.64,all_birth_cohorts
TEST,1,Pfizer,1,all_birth_cohorts,L2,0,0,0,1448777.66,all_birth_cohorts
TEST,2,Pfizer,1,all_birth_cohorts,L2,0,0,0,1952700.32,all_birth_cohorts
TEST,1,Pfizer,2,all_birth_cohorts,L2,0,0,0,6416015.34,all_birth_cohorts
TEST,3,Pfizer,1,all_birth_cohorts,L2,0,0,0,2406005.75,all_birth_cohorts
TEST,4,Pfizer,1,all_birth_cohorts,L2,0,0,0,2591083.12,all_birth_cohorts
TEST,2,Pfizer,2,all_birth_cohorts,L2,0,0,0,10364332.47,all_birth_cohorts
TEST,5,Pfizer,1,all_birth_cohorts,L2,0,0,0,4646080.07,all_birth_cohorts
TEST,1,AstraZeneca,1,all_birth_cohorts,L2,0,0,0,9624023,all_birth_cohorts
TEST,2,AstraZeneca,1,all_birth_cohorts,L2,0,0,0,16842040.26,all_birth_cohorts
TEST,6,Pfizer,1,all_birth_cohorts,L2,0,0,0,12248756.55,all_birth_cohorts
TEST,7,Pfizer,1,all_birth_cohorts,L2,0,0,0,19248046.01,all_birth_cohorts
TEST,8,Pfizer,1,all_birth_cohorts,L2,0,0,0,19248046.01,all_birth_cohorts
TEST,9,Pfizer,1,all_birth_cohorts,L2,0,0,0,19248046.01,all_birth_cohorts
TEST,10,Pfizer,1,all_birth_cohorts,L2,0,0,0,19248046.01,all_birth_cohorts
TEST,11,Pfizer,1,all_birth_cohorts,L2,0,0,0,19248046.01,all_birth_cohorts
TEST,12,Pfizer,1,all_birth_cohorts,L2,0,0,0,19248046.01,all_birth_cohorts
TEST,13,Pfizer,1,all_birth_cohorts,L2,0,0,0,19248046.01,all_birth_cohorts
TEST,14,Pfizer,1,all_birth_cohorts,L2,0,0,0,44912107.35,all_birth_cohorts
TEST,3,Pfizer,2,all_birth_cohorts,L2,0,0,0,19248046.01,all_birth_cohorts
TEST,4,Pfizer,2,all_birth_cohorts,L2,0,0,0,33684080.52,all_birth_cohorts
TEST,0,none,no_dose,<1960,L2,2,1253.28,151.78,4527.28,60+
TEST,1,Pfizer,1,<1960,L2,0,0,0,5858100.96,60+
TEST,2,Pfizer,1,<1960,L2,0,0,0,13473632.21,60+
TEST,3,Pfizer,1,<1960,L2,0,0,0,19248046.01,60+
TEST,4,Pfizer,1,<1960,L2,0,0,0,19248046.01,60+
TEST,5,Pfizer,1,<1960,L2,0,0,0,26947264.41,60+
TEST,1,AstraZeneca,1,<1960,L2,0,0,0,19248046.01,60+
TEST,2,AstraZeneca,1,<1960,L2,0,0,0,134736322.06,60+
TEST,0,none,no_dose,1990+,L3,0,0,0,3764.32,<30
TEST,0,none,no_dose,1970-1979,L3,0,0,0,5197.96,40-49
TEST,0,none,no_dose,<1940,L3,0,0,0,8624.23,80+
TEST,0,none,no_dose,1940-1949,L3,0,0,0,6853.67,70-79
TEST,0,none,no_dose,1950-1959,L3,2,3175.4,384.56,11470.62,60-69
TEST,0,none,no_dose,1960-1969,L3,2,2345.71,284.08,8473.5,50-59
TEST,0,none,no_dose,1980-1989,L3,0,0,0,7109.35,30-39
TEST,1,Pfizer,1,1970-1979,L3,0,0,0,6416015.34,40-49
TEST,2,Pfizer,1,1970-1979,L3,0,0,0,7925666,40-49
TEST,1,Pfizer,2,1970-1979,L3,0,0,0,19248046.01,40-49
TEST,1,Pfizer,1,1960-1969,L3,0,0,0,3849609.2,50-59
TEST,1,Pfizer,1,<1940,L3,0,0,0,5858100.96,80+
TEST,2,Pfizer,1,1960-1969,L3,0,0,0,4812011.5,50-59
TEST,3,Pfizer,1,1960-1969,L3,0,0,0,4812011.5,50-59
TEST,4,Pfizer,1,1960-1969,L3,0,0,0,5614013.42,50-59
TEST,1,Pfizer,2,1960-1969,L3,0,0,0,19248046.01,50-59
TEST,2,Pfizer,2,1960-1969,L3,0,0,0,22456053.68,50-59
TEST,5,Pfizer,1,1960-1969,L3,0,0,0,14970702.45,50-59
TEST,2,Pfizer,1,<1940,L3,0,0,0,13473632.21,80+
TEST,1,Pfizer,1,1980-1989,L3,0,0,0,9624023,30-39
TEST,2,Pfizer,1,1980-1989,L3,0,0,0,9624023,30-39
TEST,3,Pfizer,1,1980-1989,L3,0,0,0,9624023,30-39
TEST,4,Pfizer,1,1980-1989,L3,0,0,0,9624023,30-39
TEST,5,Pfizer,1,1980-1989,L3,0,0,0,16842040.26,30-39
TEST,1,AstraZeneca,1,1970-1979,L3,0,0,0,19248046.01,40-49
TEST,2,AstraZeneca,1,1970-1979,L3,0,0,0,19248046.01,40-49
TEST,3,Pfizer,1,<1940,L3,0,0,0,19248046.01,80+
TEST,4,Pfizer,1,<1940,L3,0,0,0,19248046.01,80+
TEST,5,Pfizer,1,<1940,L3,0,0,0,26947264.41,80+
TEST,1,AstraZeneca,1,1940-1949,L3,0,0,0,19248046.01,70-79
TEST,2,AstraZeneca,1,1940-1949,L3,0,0,0,134736322.06,70-79
TEST,3,Pfizer,1,1970-1979,L3,0,0,0,19248046.01,40-49
TEST,4,Pfizer,1,1970-1979,L3,0,0,0,19248046.01,40-49
TEST,5,Pfizer,1,1970-1979,L3,0,0,0,19248046.01,40-49
TEST,6,Pfizer,1,1970-1979,L3,0,0,0,19248046.01,40-49
TEST,7,Pfizer,1,1970-1979,L3,0,0,0,19248046.01,40-49
TEST,8,Pfizer,1,1970-1979,L3,0,0,0,19248046.01,40-49
TEST,9,Pfizer,1,1970-1979,L3,0,0,0,19248046.01,40-49
TEST,10,Pfizer,1,1970-1979,L3,0,0,0,19248046.01,40-49
TEST,11,Pfizer,1,1970-1979,L3,0,0,0,19248046.01,40-49
TEST,12,Pfizer,1,1970-1979,L3,0,0,0,19248046.01,40-49
TEST,13,Pfizer,1,1970-1979,L3,0,0,0,19248046.01,40-49
TEST,14,Pfizer,1,1970-1979,L3,0,0,0,44912107.35,40-49
TEST,6,Pfizer,1,1980-1989,L3,0,0,0,33684080.52,30-39
TEST,1,Pfizer,2,1980-1989,L3,0,0,0,19248046.01,30-39
TEST,2,Pfizer,2,1980-1989,L3,0,0,0,19248046.01,30-39
TEST,3,Pfizer,2,1980-1989,L3,0,0,0,19248046.01,30-39
TEST,4,Pfizer,2,1980-1989,L3,0,0,0,33684080.52,30-39
TEST,0,none,no_dose,all_birth_cohorts,L3,4,858.93,234.03,2199.21,all_birth_cohorts
TEST,1,Pfizer,1,all_birth_cohorts,L3,0,0,0,1448777.66,all_birth_cohorts
TEST,2,Pfizer,1,all_birth_cohorts,L3,0,0,0,1952700.32,all_birth_cohorts
TEST,1,Pfizer,2,all_birth_cohorts,L3,0,0,0,6416015.34,all_birth_cohorts
TEST,3,Pfizer,1,all_birth_cohorts,L3,0,0,0,2406005.75,all_birth_cohorts
TEST,4,Pfizer,1,all_birth_cohorts,L3,0,0,0,2591083.12,all_birth_cohorts
TEST,2,Pfizer,2,all_birth_cohorts,L3,0,0,0,10364332.47,all_birth_cohorts
TEST,5,Pfizer,1,all_birth_cohorts,L3,0,0,0,4646080.07,all_birth_cohorts
TEST,1,AstraZeneca,1,all_birth_cohorts,L3,0,0,0,9624023,all_birth_cohorts
TEST,2,AstraZeneca,1,all_birth_cohorts,L3,0,0,0,16842040.26,all_birth_cohorts
TEST,6,Pfizer,1,all_birth_cohorts,L3,0,0,0,12248756.55,all_birth_cohorts
TEST,7,Pfizer,1,all_birth_cohorts,L3,0,0,0,19248046.01,all_birth_cohorts
TEST,8,Pfizer,1,all_birth_cohorts,L3,0,0,0,19248046.01,all_birth_cohorts
TEST,9,Pfizer,1,all_birth_cohorts,L3,0,0,0,19248046.01,all_birth_cohorts
TEST,10,Pfizer,1,all_birth_cohorts,L3,0,0,0,19248046.01,all_birth_cohorts
TEST,11,Pfizer,1,all_birth_cohorts,L3,0,0,0,19248046.01,all_birth_cohorts
TEST,12,Pfizer,1,all_birth_cohorts,L3,0,0,0,19248046.01,all_birth_cohorts
TEST,13,Pfizer,1,all_birth_cohorts,L3,0,0,0,19248046.01,all_birth_cohorts
TEST,14,Pfizer,1,all_birth_cohorts,L3,0,0,0,44912107.35,all_birth_cohorts
TEST,3,Pfizer,2,all_birth_cohorts,L3,0,0,0,19248046.01,all_birth_cohorts
TEST,4,Pfizer,2,all_birth_cohorts,L3,0,0,0,33684080.52,all_birth_cohorts
TEST,0,none,no_dose,<1960,L3,2,1253.28,151.78,4527.28,60+
TEST,1,Pfizer,1,<1960,L3,0,0,0,5858100.96,60+
TEST,2,Pfizer,1,<1960,L3,0,0,0,13473632.21,60+
TEST,3,Pfizer,1,<1960,L3,0,0,0,19248046.01,60+
TEST,4,Pfizer,1,<1960,L3,0,0,0,19248046.01,60+
TEST,5,Pfizer,1,<1960,L3,0,0,0,26947264.41,60+
TEST,1,AstraZeneca,1,<1960,L3,0,0,0,19248046.01,60+
TEST,2,AstraZeneca,1,<1960,L3,0,0,0,134736322.06,60+
TEST,0,none,no_dose,1990+,L4,0,0,0,3764.32,<30
TEST,0,none,no_dose,1970-1979,L4,0,0,0,5197.96,40-49
TEST,0,none,no_dose,<1940,L4,0,0,0,8624.23,80+
TEST,0,none,no_dose,1940-1949,L4,0,0,0,6853.67,70-79
TEST,0,none,no_dose,1950-1959,L4,1,1574.15,39.85,8770.6,60-69
TEST,0,none,no_dose,1960-1969,L4,1,1160.89,29.39,6468.05,50-59
TEST,0,none,no_dose,1980-1989,L4,0,0,0,7109.35,30-39
TEST,1,Pfizer,1,1970-1979,L4,0,0,0,6416015.34,40-49
TEST,2,Pfizer,1,1970-1979,L4,0,0,0,7925666,40-49
TEST,1,Pfizer,2,1970-1979,L4,0,0,0,19248046.01,40-49
TEST,1,Pfizer,1,1960-1969,L4,0,0,0,3849609.2,50-59
TEST,1,Pfizer,1,<1940,L4,0,0,0,5858100.96,80+
TEST,2,Pfizer,1,1960-1969,L4,0,0,0,4812011.5,50-59
TEST,3,Pfizer,1,1960-1969,L4,0,0,0,4812011.5,50-59
TEST,4,Pfizer,1,1960-1969,L4,0,0,0,5614013.42,50-59
TEST,1,Pfizer,2,1960-1969,L4,0,0,0,19248046.01,50-59
TEST,2,Pfizer,2,1960-1969,L4,0,0,0,22456053.68,50-59
TEST,5,Pfizer,1,1960-1969,L4,0,0,0,14970702.45,50-59
TEST,2,Pfizer,1,<1940,L4,0,0,0,13473632.21,80+
TEST,1,Pfizer,1,1980-1989,L4,0,0,0,9624023,30-39
TEST,2,Pfizer,1,1980-1989,L4,0,0,0,9624023,30-39
TEST,3,Pfizer,1,1980-1989,L4,0,0,0,9624023,30-39
TEST,4,Pfizer,1,1980-1989,L4,0,0,0,9624023,30-39
TEST,5,Pfizer,1,1980-1989,L4,0,0,0,16842040.26,30-39
TEST,1,AstraZeneca,1,1970-1979,L4,0,0,0,19248046.01,40-49
TEST,2,AstraZeneca,1,1970-1979,L4,0,0,0,19248046.01,40-49
TEST,3,Pfizer,1,<1940,L4,0,0,0,19248046.01,80+
TEST,4,Pfizer,1,<1940,L4,0,0,0,19248046.01,80+
TEST,5,Pfizer,1,<1940,L4,0,0,0,26947264.41,80+
TEST,1,AstraZeneca,1,1940-1949,L4,0,0,0,19248046.01,70-79
TEST,2,AstraZeneca,1,1940-1949,L4,0,0,0,134736322.06,70-79
TEST,3,Pfizer,1,1970-1979,L4,0,0,0,19248046.01,40-49
TEST,4,Pfizer,1,1970-1979,L4,0,0,0,19248046.01,40-49
TEST,5,Pfizer,1,1970-1979,L4,0,0,0,19248046.01,40-49
TEST,6,Pfizer,1,1970-1979,L4,0,0,0,19248046.01,40-49
TEST,7,Pfizer,1,1970-1979,L4,0,0,0,19248046.01,40-49
TEST,8,Pfizer,1,1970-1979,L4,0,0,0,19248046.01,40-49
TEST,9,Pfizer,1,1970-1979,L4,0,0,0,19248046.01,40-49
TEST,10,Pfizer,1,1970-1979,L4,0,0,0,19248046.01,40-49
TEST,11,Pfizer,1,1970-1979,L4,0,0,0,19248046.01,40-49
TEST,12,Pfizer,1,1970-1979,L4,0,0,0,19248046.01,40-49
TEST,13,Pfizer,1,1970-1979,L4,0,0,0,19248046.01,40-49
TEST,14,Pfizer,1,1970-1979,L4,0,0,0,44912107.35,40-49
TEST,6,Pfizer,1,1980-1989,L4,0,0,0,33684080.52,30-39
TEST,1,Pfizer,2,1980-1989,L4,0,0,0,19248046.01,30-39
TEST,2,Pfizer,2,1980-1989,L4,0,0,0,19248046.01,30-39
TEST,3,Pfizer,2,1980-1989,L4,0,0,0,19248046.01,30-39
TEST,4,Pfizer,2,1980-1989,L4,0,0,0,33684080.52,30-39
TEST,0,none,no_dose,all_birth_cohorts,L4,2,428.16,51.85,1546.66,all_birth_cohorts
TEST,1,Pfizer,1,all_birth_cohorts,L4,0,0,0,1448777.66,all_birth_cohorts
TEST,2,Pfizer,1,all_birth_cohorts,L4,0,0,0,1952700.32,all_birth_cohorts
TEST,1,Pfizer,2,all_birth_cohorts,L4,0,0,0,6416015.34,all_birth_cohorts
TEST,3,Pfizer,1,all_birth_cohorts,L4,0,0,0,2406005.75,all_birth_cohorts
TEST,4,Pfizer,1,all_birth_cohorts,L4,0,0,0,2591083.12,all_birth_cohorts
TEST,2,Pfizer,2,all_birth_cohorts,L4,0,0,0,10364332.47,all_birth_cohorts
TEST,5,Pfizer,1,all_birth_cohorts,L4,0,0,0,4646080.07,all_birth_cohorts
TEST,1,AstraZeneca,1,all_birth_cohorts,L4,0,0,0,9624023,all_birth_cohorts
TEST,2,AstraZeneca,1,all_birth_cohorts,L4,0,0,0,16842040.26,all_birth_cohorts
TEST,6,Pfizer,1,all_birth_cohorts,L4,0,0,0,12248756.55,all_birth_cohorts
TEST,7,Pfizer,1,all_birth_cohorts,L4,0,0,0,19248046.01,all_birth_cohorts
TEST,8,Pfizer,1,all_birth_cohorts,L4,0,0,0,19248046.01,all_birth_cohorts
TEST,9,Pfizer,1,all_birth_cohorts,L4,0,0,0,19248046.01,all_birth_cohorts
TEST,10,Pfizer,1,all_birth_cohorts,L4,0,0,0,19248046.01,all_birth_cohorts
TEST,11,Pfizer,1,all_birth_cohorts,L4,0,0,0,19248046.01,all_birth_cohorts
TEST,12,Pfizer,1,all_birth_cohorts,L4,0,0,0,19248046.01,all_birth_cohorts
TEST,13,Pfizer,1,all_birth_cohorts,L4,0,0,0,19248046.01,all_birth_cohorts
TEST,14,Pfizer,1,all_birth_cohorts,L4,0,0,0,44912107.35,all_birth_cohorts
TEST,3,Pfizer,2,all_birth_cohorts,L4,0,0,0,19248046.01,all_birth_cohorts
TEST,4,Pfizer,2,all_birth_cohorts,L4,0,0,0,33684080.52,all_birth_cohorts
TEST,0,none,no_dose,<1960,L4,1,624.52,15.81,3479.6,60+
TEST,1,Pfizer,1,<1960,L4,0,0,0,5858100.96,60+
TEST,2,Pfizer,1,<1960,L4,0,0,0,13473632.21,60+
TEST,3,Pfizer,1,<1960,L4,0,0,0,19248046.01,60+
TEST,4,Pfizer,1,<1960,L4,0,0,0,19248046.01,60+
TEST,5,Pfizer,1,<1960,L4,0,0,0,26947264.41,60+
TEST,1,AstraZeneca,1,<1960,L4,0,0,0,19248046.01,60+
TEST,2,AstraZeneca,1,<1960,L4,0,0,0,134736322.06,60+
TEST,0,none,no_dose,1990+,L5,0,0,0,3764.32,<30
TEST,0,none,no_dose,1970-1979,L5,0,0,0,5197.96,40-49
TEST,0,none,no_dose,<1940,L5,0,0,0,8624.23,80+
TEST,0,none,no_dose,1940-1949,L5,0,0,0,6853.67,70-79
TEST,0,none,no_dose,1950-1959,L5,1,1574.15,39.85,8770.6,60-69
TEST,0,none,no_dose,1960-1969,L5,1,1160.89,29.39,6468.05,50-59
TEST,0,none,no_dose,1980-1989,L5,0,0,0,7109.35,30-39
TEST,1,Pfizer,1,1970-1979,L5,0,0,0,6416015.34,40-49
TEST,2,Pfizer,1,1970-1979,L5,0,0,0,7925666,40-49
TEST,1,Pfizer,2,1970-1979,L5,0,0,0,19248046.01,40-49
TEST,1,Pfizer,1,1960-1969,L5,0,0,0,3849609.2,50-59
TEST,1,Pfizer,1,<1940,L5,0,0,0,5858100.96,80+
TEST,2,Pfizer,1,1960-1969,L5,0,0,0,4812011.5,50-59
TEST,3,Pfizer,1,1960-1969,L5,0,0,0,4812011.5,50-59
TEST,4,Pfizer,1,1960-1969,L5,0,0,0,5614013.42,50-59
TEST,1,Pfizer,2,1960-1969,L5,0,0,0,19248046.01,50-59
TEST,2,Pfizer,2,1960-1969,L5,0,0,0,22456053.68,50-59
TEST,5,Pfizer,1,1960-1969,L5,0,0,0,14970702.45,50-59
TEST,2,Pfizer,1,<1940,L5,0,0,0,13473632.21,80+
TEST,1,Pfizer,1,1980-1989,L5,0,0,0,9624023,30-39
TEST,2,Pfizer,1,1980-1989,L5,0,0,0,9624023,30-39
TEST,3,Pfizer,1,1980-1989,L5,0,0,0,9624023,30-39
TEST,4,Pfizer,1,1980-1989,L5,0,0,0,9624023,30-39
TEST,5,Pfizer,1,1980-1989,L5,0,0,0,16842040.26,30-39
TEST,1,AstraZeneca,1,1970-1979,L5,0,0,0,19248046.01,40-49
TEST,2,AstraZeneca,1,1970-1979,L5,0,0,0,19248046.01,40-49
TEST,3,Pfizer,1,<1940,L5,0,0,0,19248046.01,80+
TEST,4,Pfizer,1,<1940,L5,0,0,0,19248046.01,80+
TEST,5,Pfizer,1,<1940,L5,0,0,0,26947264.41,80+
TEST,1,AstraZeneca,1,1940-1949,L5,0,0,0,19248046.01,70-79
