datasource,week_since_vaccination,vx_manufacturer,dose,birth_cohort,COVID,Numerator,IR,lb,ub,ageband
TEST,0,none,no_dose,1950-1959,L2,1,2006.98,282.7,14248.21,60-69
TEST,0,none,no_dose,1960-1969,L2,2,2952.83,738.48,11807.01,50-59
TEST,0,none,no_dose,1980-1989,L2,0,0,0,0,30-39
TEST,1,Pfizer,1,1970-1979,L2,0,0,0,0,40-49
TEST,2,Pfizer,1,1970-1979,L2,0,0,0,0,40-49
TEST,1,Pfizer,2,1970-1979,L2,0,0,0,0,40-49
TEST,1,Pfizer,1,1960-1969,L2,0,0,0,0,50-59
TEST,1,Pfizer,1,<1940,L2,0,0,0,0,80+
TEST,2,Pfizer,1,1960-1969,L2,0,0,0,0,50-59
TEST,3,Pfizer,1,1960-1969,L2,0,0,0,0,50-59
TEST,4,Pfizer,1,1960-1969,L2,0,0,0,0,50-59
TEST,1,Pfizer,2,1960-1969,L2,0,0,0,0,50-59
TEST,2,Pfizer,2,1960-1969,L2,0,0,0,0,50-59
TEST,5,Pfizer,1,1960-1969,L2,0,0,0,0,50-59
TEST,2,Pfizer,1,<1940,L2,0,0,0,0,80+
TEST,1,Pfizer,1,1980-1989,L2,0,0,0,0,30-39
TEST,2,Pfizer,1,1980-1989,L2,0,0,0,0,30-39
TEST,3,Pfizer,1,1980-1989,L2,0,0,0,0,30-39
TEST,4,Pfizer,1,1980-1989,L2,0,0,0,0,30-39
TEST,5,Pfizer,1,1980-1989,L2,0,0,0,0,30-39
TEST,1,AstraZeneca,1,1970-1979,L2,0,0,0,0,40-49
TEST,2,AstraZeneca,1,1970-1979,L2,0,0,0,0,40-49
TEST,3,Pfizer,1,<1940,L2,0,0,0,0,80+
TEST,4,Pfizer,1,<1940,L2,0,0,0,0,80+
TEST,5,Pfizer,1,<1940,L2,0,0,0,0,80+
TEST,1,AstraZeneca,1,1940-1949,L2,0,0,0,0,70-79
TEST,2,AstraZeneca,1,1940-1949,L2,0,0,0,0,70-79
TEST,3,Pfizer,1,1970-1979,L2,0,0,0,0,40-49
TEST,4,Pfizer,1,1970-1979,L2,0,0,0,0,40-49
TEST,5,Pfizer,1,1970-1979,L2,0,0,0,0,40-49
TEST,6,Pfizer,1,1970-1979,L2,0,0,0,0,40-49
TEST,7,Pfizer,1,1970-1979,L2,0,0,0,0,40-49
TEST,8,Pfizer,1,1970-1979,L2,0,0,0,0,40-49
TEST,9,Pfizer,1,1970-1979,L2,0,0,0,0,40-49
TEST,10,Pfizer,1,1970-1979,L2,0,0,0,0,40-49
TEST,11,Pfizer,1,1970-1979,L2,0,0,0,0,40-49
TEST,12,Pfizer,1,1970-1979,L2,0,0,0,0,40-49
TEST,13,Pfizer,1,1970-1979,L2,0,0,0,0,40-49
TEST,14,Pfizer,1,1970-1979,L2,0,0,0,0,40-49
TEST,6,Pfizer,1,1980-1989,L2,0,0,0,0,30-39
TEST,1,Pfizer,2,1980-1989,L2,0,0,0,0,30-39
TEST,2,Pfizer,2,1980-1989,L2,0,0,0,0,30-39
TEST,3,Pfizer,2,1980-1989,L2,0,0,0,0,30-39
TEST,4,Pfizer,2,1980-1989,L2,0,0,0,0,30-39
TEST,0,none,no_dose,all_birth_cohorts,L2,3,808.15,260.64,2505.78,all_birth_cohorts
TEST,1,Pfizer,1,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
TEST,2,Pfizer,1,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
TEST,1,Pfizer,2,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
TEST,3,Pfizer,1,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
TEST,4,Pfizer,1,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
TEST,2,Pfizer,2,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
TEST,5,Pfizer,1,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
TEST,1,AstraZeneca,1,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
TEST,2,AstraZeneca,1,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
TEST,6,Pfizer,1,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
TEST,7,Pfizer,1,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
TEST,8,Pfizer,1,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
TEST,9,Pfizer,1,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
TEST,10,Pfizer,1,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
TEST,11,Pfizer,1,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
TEST,12,Pfizer,1,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
TEST,13,Pfizer,1,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
TEST,14,Pfizer,1,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
TEST,3,Pfizer,2,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
TEST,4,Pfizer,2,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
TEST,0,none,no_dose,1990+,L3,0,0,0,0,<30
TEST,0,none,no_dose,1970-1979,L3,0,0,0,0,40-49
TEST,0,none,no_dose,<1940,L3,0,0,0,0,80+
TEST,0,none,no_dose,1940-1949,L3,0,0,0,0,70-79
TEST,0,none,no_dose,1950-1959,L3,1,2006.98,282.7,14248.21,60-69
TEST,0,none,no_dose,1960-1969,L3,2,2952.83,738.48,11807.01,50-59
TEST,0,none,no_dose,1980-1989,L3,0,0,0,0,30-39
TEST,1,Pfizer,1,1970-1979,L3,0,0,0,0,40-49
TEST,2,Pfizer,1,1970-1979,L3,0,0,0,0,40-49
TEST,1,Pfizer,2,1970-1979,L3,0,0,0,0,40-49
TEST,1,Pfizer,1,1960-1969,L3,0,0,0,0,50-59
TEST,1,Pfizer,1,<1940,L3,0,0,0,0,80+
TEST,2,Pfizer,1,1960-1969,L3,0,0,0,0,50-59
TEST,3,Pfizer,1,1960-1969,L3,0,0,0,0,50-59
TEST,4,Pfizer,1,1960-1969,L3,0,0,0,0,50-59
TEST,1,Pfizer,2,1960-1969,L3,0,0,0,0,50-59
TEST,2,Pfizer,2,1960-1969,L3,0,0,0,0,50-59
TEST,5,Pfizer,1,1960-1969,L3,0,0,0,0,50-59
TEST,2,Pfizer,1,<1940,L3,0,0,0,0,80+
TEST,1,Pfizer,1,1980-1989,L3,0,0,0,0,30-39
TEST,2,Pfizer,1,1980-1989,L3,0,0,0,0,30-39
TEST,3,Pfizer,1,1980-1989,L3,0,0,0,0,30-39
TEST,4,Pfizer,1,1980-1989,L3,0,0,0,0,30-39
TEST,5,Pfizer,1,1980-1989,L3,0,0,0,0,30-39
TEST,1,AstraZeneca,1,1970-1979,L3,0,0,0,0,40-49
TEST,2,AstraZeneca,1,1970-1979,L3,0,0,0,0,40-49
TEST,3,Pfizer,1,<1940,L3,0,0,0,0,80+
TEST,4,Pfizer,1,<1940,L3,0,0,0,0,80+
TEST,5,Pfizer,1,<1940,L3,0,0,0,0,80+
TEST,1,AstraZeneca,1,1940-1949,L3,0,0,0,0,70-79
TEST,2,AstraZeneca,1,1940-1949,L3,0,0,0,0,70-79
TEST,3,Pfizer,1,1970-1979,L3,0,0,0,0,40-49
TEST,4,Pfizer,1,1970-1979,L3,0,0,0,0,40-49
TEST,5,Pfizer,1,1970-1979,L3,0,0,0,0,40-49
TEST,6,Pfizer,1,1970-1979,L3,0,0,0,0,40-49
TEST,7,Pfizer,1,1970-1979,L3,0,0,0,0,40-49
TEST,8,Pfizer,1,1970-1979,L3,0,0,0,0,40-49
TEST,9,Pfizer,1,1970-1979,L3,0,0,0,0,40-49
TEST,10,Pfizer,1,1970-1979,L3,0,0,0,0,40-49
TEST,11,Pfizer,1,1970-1979,L3,0,0,0,0,40-49
TEST,12,Pfizer,1,1970-1979,L3,0,0,0,0,40-49
TEST,13,Pfizer,1,1970-1979,L3,0,0,0,0,40-49
TEST,14,Pfizer,1,1970-1979,L3,0,0,0,0,40-49
TEST,6,Pfizer,1,1980-1989,L3,0,0,0,0,30-39
TEST,1,Pfizer,2,1980-1989,L3,0,0,0,0,30-39
TEST,2,Pfizer,2,1980-1989,L3,0,0,0,0,30-39
TEST,3,Pfizer,2,1980-1989,L3,0,0,0,0,30-39
TEST,4,Pfizer,2,1980-1989,L3,0,0,0,0,30-39
TEST,0,none,no_dose,all_birth_cohorts,L3,3,808.15,260.64,2505.78,all_birth_cohorts
TEST,1,Pfizer,1,all_birth_cohorts,L3,0,0,0,0,all_birth_cohorts
TEST,2,Pfizer,1,all_birth_cohorts,L3,0,0,0,0,all_birth_cohorts
TEST,1,Pfizer,2,all_birth_cohorts,L3,0,0,0,0,all_birth_cohorts
TEST,3,Pfizer,1,all_birth_cohorts,L3,0,0,0,0,all_birth_cohorts
TEST,4,Pfizer,1,all_birth_cohorts,L3,0,0,0,0,all_birth_cohorts
TEST,2,Pfizer,2,all_birth_cohorts,L3,0,0,0,0,all_birth_cohorts
TEST,5,Pfizer,1,all_birth_cohorts,L3,0,0,0,0,all_birth_cohorts
TEST,1,AstraZeneca,1,all_birth_cohorts,L3,0,0,0,0,all_birth_cohorts
TEST,2,AstraZeneca,1,all_birth_cohorts,L3,0,0,0,0,all_birth_cohorts
TEST,6,Pfizer,1,all_birth_cohorts,L3,0,0,0,0,all_birth_cohorts
TEST,7,Pfizer,1,all_birth_cohorts,L3,0,0,0,0,all_birth_cohorts
TEST,8,Pfizer,1,all_birth_cohorts,L3,0,0,0,0,all_birth_cohorts
TEST,9,Pfizer,1,all_birth_cohorts,L3,0,0,0,0,all_birth_cohorts
TEST,10,Pfizer,1,all_birth_cohorts,L3,0,0,0,0,all_birth_cohorts
TEST,11,Pfizer,1,all_birth_cohorts,L3,0,0,0,0,all_birth_cohorts
TEST,12,Pfizer,1,all_birth_cohorts,L3,0,0,0,0,all_birth_cohorts
TEST,13,Pfizer,1,all_birth_cohorts,L3,0,0,0,0,all_birth_cohorts
TEST,14,Pfizer,1,all_birth_cohorts,L3,0,0,0,0,all_birth_cohorts
TEST,3,Pfizer,2,all_birth_cohorts,L3,0,0,0,0,all_birth_cohorts
TEST,4,Pfizer,2,all_birth_cohorts,L3,0,0,0,0,all_birth_cohorts
TEST,0,none,no_dose,1990+,L4,0,0,0,0,<30
TEST,0,none,no_dose,1970-1979,L4,0,0,0,0,40-49
TEST,0,none,no_dose,<1940,L4,0,0,0,0,80+
TEST,0,none,no_dose,1940-1949,L4,0,0,0,0,70-79
TEST,0,none,no_dose,1950-1959,L4,0,0,0,0,60-69
TEST,0,none,no_dose,1960-1969,L4,1,1463.4,206.13,10389.16,50-59
TEST,0,none,no_dose,1980-1989,L4,0,0,0,0,30-39
TEST,1,Pfizer,1,1970-1979,L4,0,0,0,0,40-49
TEST,2,Pfizer,1,1970-1979,L4,0,0,0,0,40-49
TEST,1,Pfizer,2,1970-1979,L4,0,0,0,0,40-49
TEST,1,Pfizer,1,1960-1969,L4,0,0,0,0,50-59
TEST,1,Pfizer,1,<1940,L4,0,0,0,0,80+
TEST,2,Pfizer,1,1960-1969,L4,0,0,0,0,50-59
TEST,3,Pfizer,1,1960-1969,L4,0,0,0,0,50-59
TEST,4,Pfizer,1,1960-1969,L4,0,0,0,0,50-59
TEST,1,Pfizer,2,1960-1969,L4,0,0,0,0,50-59
TEST,2,Pfizer,2,1960-1969,L4,0,0,0,0,50-59
TEST,5,Pfizer,1,1960-1969,L4,0,0,0,0,50-59
TEST,2,Pfizer,1,<1940,L4,0,0,0,0,80+
TEST,1,Pfizer,1,1980-1989,L4,0,0,0,0,30-39
TEST,2,Pfizer,1,1980-1989,L4,0,0,0,0,30-39
TEST,3,Pfizer,1,1980-1989,L4,0,0,0,0,30-39
TEST,4,Pfizer,1,1980-1989,L4,0,0,0,0,30-39
TEST,5,Pfizer,1,1980-1989,L4,0,0,0,0,30-39
TEST,1,AstraZeneca,1,1970-1979,L4,0,0,0,0,40-49
TEST,2,AstraZeneca,1,1970-1979,L4,0,0,0,0,40-49
TEST,3,Pfizer,1,<1940,L4,0,0,0,0,80+
TEST,4,Pfizer,1,<1940,L4,0,0,0,0,80+
TEST,5,Pfizer,1,<1940,L4,0,0,0,0,80+
TEST,1,AstraZeneca,1,1940-1949,L4,0,0,0,0,70-79
TEST,2,AstraZeneca,1,1940-1949,L4,0,0,0,0,70-79
TEST,3,Pfizer,1,1970-1979,L4,0,0,0,0,40-49
TEST,4,Pfizer,1,1970-1979,L4,0,0,0,0,40-49
TEST,5,Pfizer,1,1970-1979,L4,0,0,0,0,40-49
TEST,6,Pfizer,1,1970-1979,L4,0,0,0,0,40-49
TEST,7,Pfizer,1,1970-1979,L4,0,0,0,0,40-49
TEST,8,Pfizer,1,1970-1979,L4,0,0,0,0,40-49
TEST,9,Pfizer,1,1970-1979,L4,0,0,0,0,40-49
TEST,10,Pfizer,1,1970-1979,L4,0,0,0,0,40-49
TEST,11,Pfizer,1,1970-1979,L4,0,0,0,0,40-49
TEST,12,Pfizer,1,1970-1979,L4,0,0,0,0,40-49
TEST,13,Pfizer,1,1970-1979,L4,0,0,0,0,40-49
TEST,14,Pfizer,1,1970-1979,L4,0,0,0,0,40-49
TEST,6,Pfizer,1,1980-1989,L4,0,0,0,0,30-39
TEST,1,Pfizer,2,1980-1989,L4,0,0,0,0,30-39
TEST,2,Pfizer,2,1980-1989,L4,0,0,0,0,30-39
TEST,3,Pfizer,2,1980-1989,L4,0,0,0,0,30-39
TEST,4,Pfizer,2,1980-1989,L4,0,0,0,0,30-39
TEST,0,none,no_dose,all_birth_cohorts,L4,1,268.75,37.86,1907.94,all_birth_cohorts
TEST,1,Pfizer,1,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,2,Pfizer,1,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,1,Pfizer,2,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,3,Pfizer,1,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,4,Pfizer,1,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,2,Pfizer,2,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,5,Pfizer,1,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,1,AstraZeneca,1,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,2,AstraZeneca,1,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,6,Pfizer,1,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,7,Pfizer,1,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,8,Pfizer,1,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,9,Pfizer,1,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,10,Pfizer,1,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,11,Pfizer,1,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,12,Pfizer,1,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,13,Pfizer,1,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,14,Pfizer,1,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,3,Pfizer,2,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,4,Pfizer,2,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,0,none,no_dose,1990+,L5,0,0,0,0,<30
TEST,0,none,no_dose,1970-1979,L5,0,0,0,0,40-49
TEST,0,none,no_dose,<1940,L5,0,0,0,0,80+
TEST,0,none,no_dose,1940-1949,L5,0,0,0,0,70-79
TEST,0,none,no_dose,1950-1959,L5,0,0,0,0,60-69
TEST,0,none,no_dose,1960-1969,L5,1,1463.4,206.13,10389.16,50-59
TEST,0,none,no_dose,1980-1989,L5,0,0,0,0,30-39
TEST,1,Pfizer,1,1970-1979,L5,0,0,0,0,40-49
TEST,2,Pfizer,1,1970-1979,L5,0,0,0,0,40-49
TEST,1,Pfizer,2,1970-1979,L5,0,0,0,0,40-49
TEST,1,Pfizer,1,1960-1969,L5,0,0,0,0,50-59
TEST,1,Pfizer,1,<1940,L5,0,0,0,0,80+
TEST,2,Pfizer,1,1960-1969,L5,0,0,0,0,50-59
TEST,3,Pfizer,1,1960-1969,L5,0,0,0,0,50-59
TEST,4,Pfizer,1,1960-1969,L5,0,0,0,0,50-59
TEST,1,Pfizer,2,1960-1969,L5,0,0,0,0,50-59
TEST,2,Pfizer,2,1960-1969,L5,0,0,0,0,50-59
TEST,5,Pfizer,1,1960-1969,L5,0,0,0,0,50-59
TEST,2,Pfizer,1,<1940,L5,0,0,0,0,80+
TEST,1,Pfizer,1,1980-1989,L5,0,0,0,0,30-39
TEST,2,Pfizer,1,1980-1989,L5,0,0,0,0,30-39
TEST,3,Pfizer,1,1980-1989,L5,0,0,0,0,30-39
TEST,4,Pfizer,1,1980-1989,L5,0,0,0,0,30-39
TEST,5,Pfizer,1,1980-1989,L5,0,0,0,0,30-39
TEST,1,AstraZeneca,1,1970-1979,L5,0,0,0,0,40-49
TEST,2,AstraZeneca,1,1970-1979,L5,0,0,0,0,40-49
TEST,3,Pfizer,1,<1940,L5,0,0,0,0,80+
TEST,4,Pfizer,1,<1940,L5,0,0,0,0,80+
TEST,5,Pfizer,1,<1940,L5,0,0,0,0,80+
TEST,1,AstraZeneca,1,1940-1949,L5,0,0,0,0,70-79
TEST,2,AstraZeneca,1,1940-1949,L5,0,0,0,0,70-79
TEST,3,Pfizer,1,1970-1979,L5,0,0,0,0,40-49
TEST,4,Pfizer,1,1970-1979,L5,0,0,0,0,40-49
TEST,5,Pfizer,1,1970-1979,L5,0,0,0,0,40-49
TEST,6,Pfizer,1,1970-1979,L5,0,0,0,0,40-49
TEST,7,Pfizer,1,1970-1979,L5,0,0,0,0,40-49
TEST,8,Pfizer,1,1970-1979,L5,0,0,0,0,40-49
TEST,9,Pfizer,1,1970-1979,L5,0,0,0,0,40-49
TEST,10,Pfizer,1,1970-1979,L5,0,0,0,0,40-49
TEST,11,Pfizer,1,1970-1979,L5,0,0,0,0,40-49
TEST,12,Pfizer,1,1970-1979,L5,0,0,0,0,40-49
TEST,13,Pfizer,1,1970-1979,L5,0,0,0,0,40-49
TEST,14,Pfizer,1,1970-1979,L5,0,0,0,0,40-49
TEST,6,Pfizer,1,1980-1989,L5,0,0,0,0,30-39
TEST,1,Pfizer,2,1980-1989,L5,0,0,0,0,30-39
TEST,2,Pfizer,2,1980-1989,L5,0,0,0,0,30-39
TEST,3,Pfizer,2,1980-1989,L5,0,0,0,0,30-39
TEST,4,Pfizer,2,1980-1989,L5,0,0,0,0,30-39
TEST,0,none,no_dose,all_birth_cohorts,L5,1,268.75,37.86,1907.94,all_birth_cohorts
TEST,1,Pfizer,1,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
TEST,2,Pfizer,1,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
TEST,1,Pfizer,2,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
TEST,3,Pfizer,1,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
TEST,4,Pfizer,1,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
TEST,2,Pfizer,2,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
TEST,5,Pfizer,1,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
TEST,1,AstraZeneca,1,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
TEST,2,AstraZeneca,1,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
TEST,6,Pfizer,1,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
TEST,7,Pfizer,1,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
TEST,8,Pfizer,1,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
TEST,9,Pfizer,1,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
TEST,10,Pfizer,1,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
TEST,11,Pfizer,1,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
TEST,12,Pfizer,1,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
TEST,13,Pfizer,1,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
TEST,14,Pfizer,1,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
TEST,3,Pfizer,2,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
TEST,4,Pfizer,2,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
