datasource,week_since_vaccination,vx_manufacturer,dose,riskfactor,AESI,Numerator,IR,lb,ub
TEST,11,AstraZeneca,1,COVSICKLE,ADEM_broad,0,0,0,0
TEST,11,AstraZeneca,1,CV,ADEM_broad,0,0,0,16797.95
TEST,11,AstraZeneca,1,IMMUNOSUPPR,ADEM_broad,0,0,0,56445.88
TEST,11,AstraZeneca,1,any_risk_factors,ADEM_broad,0,0,0,10420.44
TEST,12,AstraZeneca,1,COVCANCER,ADEM_broad,0,0,0,137066.45
TEST,12,AstraZeneca,1,COVCKD,ADEM_broad,0,0,0,1643125.88
TEST,12,AstraZeneca,1,COVCOPD,ADEM_broad,0,0,0,45844.27
TEST,12,AstraZeneca,1,COVDIAB,ADEM_broad,0,0,0,61021.88
TEST,12,AstraZeneca,1,COVHIV,ADEM_broad,0,0,0,826603.2
TEST,12,AstraZeneca,1,COVOBES,ADEM_broad,0,0,0,826603.2
TEST,12,AstraZeneca,1,COVSICKLE,ADEM_broad,0,0,0,0
TEST,12,AstraZeneca,1,CV,ADEM_broad,0,0,0,15855.06
TEST,12,AstraZeneca,1,IMMUNOSUPPR,ADEM_broad,0,0,0,53276.52
TEST,12,AstraZeneca,1,any_risk_factors,ADEM_broad,0,0,0,9870.07
TEST,13,AstraZeneca,1,COVCANCER,ADEM_broad,0,0,0,135822.91
TEST,13,AstraZeneca,1,COVCKD,ADEM_broad,0,0,0,1643125.88
TEST,13,AstraZeneca,1,COVCOPD,ADEM_broad,0,0,0,45335.24
TEST,13,AstraZeneca,1,COVDIAB,ADEM_broad,0,0,0,60528.45
TEST,13,AstraZeneca,1,COVHIV,ADEM_broad,0,0,0,792566.6
TEST,13,AstraZeneca,1,COVOBES,ADEM_broad,0,0,0,826603.2
TEST,13,AstraZeneca,1,COVSICKLE,ADEM_broad,0,0,0,0
TEST,13,AstraZeneca,1,CV,ADEM_broad,0,0,0,15751.27
TEST,13,AstraZeneca,1,IMMUNOSUPPR,ADEM_broad,0,0,0,53045.8
TEST,13,AstraZeneca,1,any_risk_factors,ADEM_broad,0,0,0,9799.72
TEST,14,AstraZeneca,1,COVCANCER,ADEM_broad,0,0,0,135822.91
TEST,14,AstraZeneca,1,COVCKD,ADEM_broad,0,0,0,1643125.88
TEST,14,AstraZeneca,1,COVCOPD,ADEM_broad,0,0,0,45335.24
TEST,14,AstraZeneca,1,COVDIAB,ADEM_broad,0,0,0,60528.45
TEST,14,AstraZeneca,1,COVHIV,ADEM_broad,0,0,0,761222.16
TEST,14,AstraZeneca,1,COVOBES,ADEM_broad,0,0,0,826603.2
TEST,14,AstraZeneca,1,COVSICKLE,ADEM_broad,0,0,0,0
TEST,14,AstraZeneca,1,CV,ADEM_broad,0,0,0,15736.55
TEST,14,AstraZeneca,1,IMMUNOSUPPR,ADEM_broad,0,0,0,53045.8
TEST,14,AstraZeneca,1,any_risk_factors,ADEM_broad,0,0,0,9789.04
TEST,15,AstraZeneca,1,COVCANCER,ADEM_broad,0,0,0,135822.91
TEST,15,AstraZeneca,1,COVCKD,ADEM_broad,0,0,0,1643125.88
TEST,15,AstraZeneca,1,COVCOPD,ADEM_broad,0,0,0,45335.24
TEST,15,AstraZeneca,1,COVDIAB,ADEM_broad,0,0,0,60528.45
TEST,15,AstraZeneca,1,COVHIV,ADEM_broad,0,0,0,732262.62
TEST,15,AstraZeneca,1,COVOBES,ADEM_broad,0,0,0,826603.2
TEST,15,AstraZeneca,1,COVSICKLE,ADEM_broad,0,0,0,0
TEST,15,AstraZeneca,1,CV,ADEM_broad,0,0,0,15736.55
TEST,15,AstraZeneca,1,IMMUNOSUPPR,ADEM_broad,0,0,0,53045.8
TEST,15,AstraZeneca,1,any_risk_factors,ADEM_broad,0,0,0,9784.06
TEST,16,AstraZeneca,1,COVCANCER,ADEM_broad,0,0,0,135822.91
TEST,16,AstraZeneca,1,COVCKD,ADEM_broad,0,0,0,1643125.88
TEST,16,AstraZeneca,1,COVCOPD,ADEM_broad,0,0,0,45335.24
TEST,16,AstraZeneca,1,COVDIAB,ADEM_broad,0,0,0,60528.45
TEST,16,AstraZeneca,1,COVHIV,ADEM_broad,0,0,0,705425.77
TEST,16,AstraZeneca,1,COVOBES,ADEM_broad,0,0,0,826603.2
TEST,16,AstraZeneca,1,COVSICKLE,ADEM_broad,0,0,0,0
TEST,16,AstraZeneca,1,CV,ADEM_broad,0,0,0,15736.55
TEST,16,AstraZeneca,1,IMMUNOSUPPR,ADEM_broad,0,0,0,53045.8
TEST,16,AstraZeneca,1,any_risk_factors,ADEM_broad,0,0,0,9779.09
TEST,17,AstraZeneca,1,COVCANCER,ADEM_broad,0,0,0,135822.91
TEST,17,AstraZeneca,1,COVCKD,ADEM_broad,0,0,0,1643125.88
TEST,17,AstraZeneca,1,COVCOPD,ADEM_broad,0,0,0,45335.24
TEST,17,AstraZeneca,1,COVDIAB,ADEM_broad,0,0,0,60528.45
TEST,17,AstraZeneca,1,COVHIV,ADEM_broad,0,0,0,680486.48
TEST,17,AstraZeneca,1,COVOBES,ADEM_broad,0,0,0,826603.2
TEST,17,AstraZeneca,1,COVSICKLE,ADEM_broad,0,0,0,0
TEST,17,AstraZeneca,1,CV,ADEM_broad,0,0,0,15736.55
TEST,17,AstraZeneca,1,IMMUNOSUPPR,ADEM_broad,0,0,0,53045.8
TEST,17,AstraZeneca,1,any_risk_factors,ADEM_broad,0,0,0,9774.13
TEST,18,AstraZeneca,1,COVCANCER,ADEM_broad,0,0,0,135822.91
TEST,18,AstraZeneca,1,COVCKD,ADEM_broad,0,0,0,1643125.88
TEST,18,AstraZeneca,1,COVCOPD,ADEM_broad,0,0,0,45335.24
TEST,18,AstraZeneca,1,COVDIAB,ADEM_broad,0,0,0,60528.45
TEST,18,AstraZeneca,1,COVHIV,ADEM_broad,0,0,0,670329.96
TEST,18,AstraZeneca,1,COVOBES,ADEM_broad,0,0,0,826603.2
TEST,18,AstraZeneca,1,COVSICKLE,ADEM_broad,0,0,0,0
TEST,18,AstraZeneca,1,CV,ADEM_broad,0,0,0,15736.55
TEST,18,AstraZeneca,1,IMMUNOSUPPR,ADEM_broad,0,0,0,53045.8
TEST,18,AstraZeneca,1,any_risk_factors,ADEM_broad,0,0,0,9772
TEST,1,J&J,1,COVCANCER,ADEM_broad,0,0,0,19248046.01
TEST,1,J&J,1,COVCKD,ADEM_broad,0,0,0,0
TEST,1,J&J,1,COVCOPD,ADEM_broad,0,0,0,3962833
TEST,1,J&J,1,COVDIAB,ADEM_broad,0,0,0,4812011.5
TEST,1,J&J,1,COVHIV,ADEM_broad,0,0,0,0
TEST,1,J&J,1,COVOBES,ADEM_broad,0,0,0,0
TEST,1,J&J,1,COVSICKLE,ADEM_broad,0,0,0,0
TEST,1,J&J,1,CV,ADEM_broad,0,0,0,1924804.6
TEST,1,J&J,1,IMMUNOSUPPR,ADEM_broad,0,0,0,3208007.67
TEST,1,J&J,1,any_risk_factors,ADEM_broad,0,0,0,806804.32
TEST,2,J&J,1,COVCANCER,ADEM_broad,0,0,0,9624023
TEST,2,J&J,1,COVCKD,ADEM_broad,0,0,0,0
TEST,2,J&J,1,COVCOPD,ADEM_broad,0,0,0,2173166.48
TEST,2,J&J,1,COVDIAB,ADEM_broad,0,0,0,2591083.12
TEST,2,J&J,1,COVHIV,ADEM_broad,0,0,0,0
TEST,2,J&J,1,COVOBES,ADEM_broad,0,0,0,0
TEST,2,J&J,1,COVSICKLE,ADEM_broad,0,0,0,0
TEST,2,J&J,1,CV,ADEM_broad,0,0,0,962402.3
TEST,2,J&J,1,IMMUNOSUPPR,ADEM_broad,0,0,0,1604003.83
TEST,2,J&J,1,any_risk_factors,ADEM_broad,0,0,0,415852.85
TEST,3,J&J,1,COVCANCER,ADEM_broad,0,0,0,6416015.34
TEST,3,J&J,1,COVCKD,ADEM_broad,0,0,0,0
TEST,3,J&J,1,COVCOPD,ADEM_broad,0,0,0,1548693.36
TEST,3,J&J,1,COVDIAB,ADEM_broad,0,0,0,1952700.32
TEST,3,J&J,1,COVHIV,ADEM_broad,0,0,0,0
TEST,3,J&J,1,COVOBES,ADEM_broad,0,0,0,0
TEST,3,J&J,1,COVSICKLE,ADEM_broad,0,0,0,0
TEST,3,J&J,1,CV,ADEM_broad,0,0,0,680486.48
TEST,3,J&J,1,IMMUNOSUPPR,ADEM_broad,0,0,0,1069335.89
TEST,3,J&J,1,any_risk_factors,ADEM_broad,0,0,0,293543.19
TEST,4,J&J,1,COVCANCER,ADEM_broad,0,0,0,4812011.5
TEST,4,J&J,1,COVCKD,ADEM_broad,0,0,0,0
TEST,4,J&J,1,COVCOPD,ADEM_broad,0,0,0,1236113.05
TEST,4,J&J,1,COVDIAB,ADEM_broad,0,0,0,1623329.18
TEST,4,J&J,1,COVHIV,ADEM_broad,0,0,0,0
TEST,4,J&J,1,COVOBES,ADEM_broad,0,0,0,0
TEST,4,J&J,1,COVSICKLE,ADEM_broad,0,0,0,0
TEST,4,J&J,1,CV,ADEM_broad,0,0,0,545491.18
TEST,4,J&J,1,IMMUNOSUPPR,ADEM_broad,0,0,0,898242.15
TEST,4,J&J,1,any_risk_factors,ADEM_broad,0,0,0,240171.7
TEST,5,J&J,1,COVCANCER,ADEM_broad,0,0,0,3849609.2
TEST,5,J&J,1,COVCKD,ADEM_broad,0,0,0,0
TEST,5,J&J,1,COVCOPD,ADEM_broad,0,0,0,1141833.24
TEST,5,J&J,1,COVDIAB,ADEM_broad,0,0,0,1480618.92
TEST,5,J&J,1,COVHIV,ADEM_broad,0,0,0,0
TEST,5,J&J,1,COVOBES,ADEM_broad,0,0,0,0
TEST,5,J&J,1,COVSICKLE,ADEM_broad,0,0,0,0
TEST,5,J&J,1,CV,ADEM_broad,0,0,0,455190.28
TEST,5,J&J,1,IMMUNOSUPPR,ADEM_broad,0,0,0,787931.71
TEST,5,J&J,1,any_risk_factors,ADEM_broad,0,0,0,210197.07
TEST,6,J&J,1,COVCANCER,ADEM_broad,0,0,0,3208007.67
TEST,6,J&J,1,COVCKD,ADEM_broad,0,0,0,0
TEST,6,J&J,1,COVCOPD,ADEM_broad,0,0,0,1122802.68
TEST,6,J&J,1,COVDIAB,ADEM_broad,0,0,0,1480618.92
TEST,6,J&J,1,COVHIV,ADEM_broad,0,0,0,0
TEST,6,J&J,1,COVOBES,ADEM_broad,0,0,0,0
TEST,6,J&J,1,COVSICKLE,ADEM_broad,0,0,0,0
TEST,6,J&J,1,CV,ADEM_broad,0,0,0,395121.18
TEST,6,J&J,1,IMMUNOSUPPR,ADEM_broad,0,0,0,701751.68
TEST,6,J&J,1,any_risk_factors,ADEM_broad,0,0,0,191932.08
TEST,7,J&J,1,COVCANCER,ADEM_broad,0,0,0,2749720.86
TEST,7,J&J,1,COVCKD,ADEM_broad,0,0,0,0
TEST,7,J&J,1,COVCOPD,ADEM_broad,0,0,0,1122802.68
TEST,7,J&J,1,COVDIAB,ADEM_broad,0,0,0,1480618.92
TEST,7,J&J,1,COVHIV,ADEM_broad,0,0,0,0
TEST,7,J&J,1,COVOBES,ADEM_broad,0,0,0,0
TEST,7,J&J,1,COVSICKLE,ADEM_broad,0,0,0,0
TEST,7,J&J,1,CV,ADEM_broad,0,0,0,351791.96
TEST,7,J&J,1,IMMUNOSUPPR,ADEM_broad,0,0,0,632564.89
TEST,7,J&J,1,any_risk_factors,ADEM_broad,0,0,0,177752.4
TEST,8,J&J,1,COVCANCER,ADEM_broad,0,0,0,2406005.75
TEST,8,J&J,1,COVCKD,ADEM_broad,0,0,0,0
TEST,8,J&J,1,COVCOPD,ADEM_broad,0,0,0,1122802.68
TEST,8,J&J,1,COVDIAB,ADEM_broad,0,0,0,1480618.92
TEST,8,J&J,1,COVHIV,ADEM_broad,0,0,0,0
TEST,8,J&J,1,COVOBES,ADEM_broad,0,0,0,0
TEST,8,J&J,1,COVSICKLE,ADEM_broad,0,0,0,0
TEST,8,J&J,1,CV,ADEM_broad,0,0,0,317026.64
TEST,8,J&J,1,IMMUNOSUPPR,ADEM_broad,0,0,0,588368.22
TEST,8,J&J,1,any_risk_factors,ADEM_broad,0,0,0,166546.75
TEST,9,J&J,1,COVCANCER,ADEM_broad,0,0,0,2208792.16
TEST,9,J&J,1,COVCKD,ADEM_broad,0,0,0,0
TEST,9,J&J,1,COVCOPD,ADEM_broad,0,0,0,1122802.68
TEST,9,J&J,1,COVDIAB,ADEM_broad,0,0,0,1480618.92
TEST,9,J&J,1,COVHIV,ADEM_broad,0,0,0,0
TEST,9,J&J,1,COVOBES,ADEM_broad,0,0,0,0
TEST,9,J&J,1,COVSICKLE,ADEM_broad,0,0,0,0
TEST,9,J&J,1,CV,ADEM_broad,0,0,0,288514.61
TEST,9,J&J,1,IMMUNOSUPPR,ADEM_broad,0,0,0,559071.88
TEST,9,J&J,1,any_risk_factors,ADEM_broad,0,0,0,157402.25
TEST,10,J&J,1,COVCANCER,ADEM_broad,0,0,0,2208792.16
TEST,10,J&J,1,COVCKD,ADEM_broad,0,0,0,0
TEST,10,J&J,1,COVCOPD,ADEM_broad,0,0,0,1122802.68
TEST,10,J&J,1,COVDIAB,ADEM_broad,0,0,0,1480618.92
TEST,10,J&J,1,COVHIV,ADEM_broad,0,0,0,0
TEST,10,J&J,1,COVOBES,ADEM_broad,0,0,0,0
TEST,10,J&J,1,COVSICKLE,ADEM_broad,0,0,0,0
TEST,10,J&J,1,CV,ADEM_broad,0,0,0,284253.84
TEST,10,J&J,1,IMMUNOSUPPR,ADEM_broad,0,0,0,554470.46
TEST,10,J&J,1,any_risk_factors,ADEM_broad,0,0,0,156125.52
TEST,1,Moderna,1,COVCANCER,ADEM_broad,0,0,0,620904.71
TEST,1,Moderna,1,COVCKD,ADEM_broad,0,0,0,2138671.78
TEST,1,Moderna,1,COVCOPD,ADEM_broad,0,0,0,740309.46
TEST,1,Moderna,1,COVDIAB,ADEM_broad,0,0,0,481201.15
TEST,1,Moderna,1,COVHIV,ADEM_broad,0,0,0,2749720.86
TEST,1,Moderna,1,COVOBES,ADEM_broad,0,0,0,6416015.34
TEST,1,Moderna,1,COVSICKLE,ADEM_broad,0,0,0,6416015.34
TEST,1,Moderna,1,CV,ADEM_broad,0,0,0,274972.09
TEST,1,Moderna,1,IMMUNOSUPPR,ADEM_broad,0,0,0,528377.73
TEST,1,Moderna,1,any_risk_factors,ADEM_broad,0,0,0,142578.12
TEST,2,Moderna,1,COVCANCER,ADEM_broad,0,0,0,310452.35
TEST,2,Moderna,1,COVCKD,ADEM_broad,0,0,0,1069335.89
TEST,2,Moderna,1,COVCOPD,ADEM_broad,0,0,0,372199.78
TEST,2,Moderna,1,COVDIAB,ADEM_broad,0,0,0,240600.58
TEST,2,Moderna,1,COVHIV,ADEM_broad,0,0,0,1374860.43
TEST,2,Moderna,1,COVOBES,ADEM_broad,0,0,0,3208007.67
TEST,2,Moderna,1,COVSICKLE,ADEM_broad,0,0,0,3208007.67
TEST,2,Moderna,1,CV,ADEM_broad,0,0,0,138475.15
TEST,2,Moderna,1,IMMUNOSUPPR,ADEM_broad,0,0,0,268399.05
TEST,2,Moderna,1,any_risk_factors,ADEM_broad,0,0,0,71821.07
TEST,3,Moderna,1,COVCANCER,ADEM_broad,0,0,0,206968.24
TEST,3,Moderna,1,COVCKD,ADEM_broad,0,0,0,712890.59
TEST,3,Moderna,1,COVCOPD,ADEM_broad,0,0,0,254700.04
TEST,3,Moderna,1,COVDIAB,ADEM_broad,0,0,0,160975.3
TEST,3,Moderna,1,COVHIV,ADEM_broad,0,0,0,916573.62
TEST,3,Moderna,1,COVOBES,ADEM_broad,0,0,0,2138671.78
TEST,3,Moderna,1,COVSICKLE,ADEM_broad,0,0,0,2138671.78
TEST,3,Moderna,1,CV,ADEM_broad,0,0,0,92921.6
TEST,3,Moderna,1,IMMUNOSUPPR,ADEM_broad,0,0,0,183564.47
TEST,3,Moderna,1,any_risk_factors,ADEM_broad,0,0,0,48536.14
TEST,4,Moderna,1,COVCANCER,ADEM_broad,0,0,0,157955.83
TEST,4,Moderna,1,COVCKD,ADEM_broad,0,0,0,534667.94
TEST,4,Moderna,1,COVCOPD,ADEM_broad,0,0,0,200202.56
TEST,4,Moderna,1,COVDIAB,ADEM_broad,0,0,0,121274.82
TEST,4,Moderna,1,COVHIV,ADEM_broad,0,0,0,694517.12
TEST,4,Moderna,1,COVOBES,ADEM_broad,0,0,0,1623329.18
TEST,4,Moderna,1,COVSICKLE,ADEM_broad,0,0,0,1643125.88
TEST,4,Moderna,1,CV,ADEM_broad,0,0,0,71026
TEST,4,Moderna,1,IMMUNOSUPPR,ADEM_broad,0,0,0,144257.3
TEST,4,Moderna,1,any_risk_factors,ADEM_broad,0,0,0,37312.74
TEST,5,Moderna,1,COVCANCER,ADEM_broad,0,0,0,144103.02
TEST,5,Moderna,1,COVCKD,ADEM_broad,0,0,0,506527.53
TEST,5,Moderna,1,COVCOPD,ADEM_broad,0,0,0,186357.29
TEST,5,Moderna,1,COVDIAB,ADEM_broad,0,0,0,114474.36
TEST,5,Moderna,1,COVHIV,ADEM_broad,0,0,0,644671.4
TEST,5,Moderna,1,COVOBES,ADEM_broad,0,0,0,1548693.36
TEST,5,Moderna,1,COVSICKLE,ADEM_broad,0,0,0,1389034.25
TEST,5,Moderna,1,CV,ADEM_broad,0,0,0,66569.33
TEST,5,Moderna,1,IMMUNOSUPPR,ADEM_broad,0,0,0,134065.99
TEST,5,Moderna,1,any_risk_factors,ADEM_broad,0,0,0,34512.38
TEST,6,Moderna,1,COVCANCER,ADEM_broad,0,0,0,135959.96
TEST,6,Moderna,1,COVCKD,ADEM_broad,0,0,0,493539.64
TEST,6,Moderna,1,COVCOPD,ADEM_broad,0,0,0,179648.43
TEST,6,Moderna,1,COVDIAB,ADEM_broad,0,0,0,110530.21
TEST,6,Moderna,1,COVHIV,ADEM_broad,0,0,0,644671.4
TEST,6,Moderna,1,COVOBES,ADEM_broad,0,0,0,1548693.36
TEST,6,Moderna,1,COVSICKLE,ADEM_broad,0,0,0,1295541.56
TEST,6,Moderna,1,CV,ADEM_broad,0,0,0,65152.96
