datasource,week,vx_manufacturer,dose,riskfactor,COVID,Numerator,IR,lb,ub
TEST,20201116,none,no_dose,CV,L1,1,5256.15,133.07,29285.4
TEST,20201123,none,no_dose,CV,L1,1,5271.32,133.46,29369.93
TEST,20201130,none,no_dose,CV,L1,0,0,0,19501.57
TEST,20201207,none,no_dose,CV,L1,2,10593.1,1282.87,38265.91
TEST,20201214,none,no_dose,CV,L1,1,5310.41,134.45,29587.71
TEST,20201221,none,no_dose,CV,L1,0,0,0,19638
TEST,20201228,none,no_dose,CV,L1,2,10676.7,1293,38567.92
TEST,20210104,none,no_dose,CV,L1,2,10790.25,1306.75,38978.1
TEST,20210104,Pfizer,1,CV,L1,0,0,0,3286251.76
TEST,20210111,none,no_dose,CV,L1,2,10956.95,1326.94,39580.28
TEST,20210111,Pfizer,1,CV,L1,0,0,0,1213840.74
TEST,20210118,none,no_dose,CV,L1,2,11058.13,1339.19,39945.76
TEST,20210118,Pfizer,1,CV,L1,0,0,0,990708.25
TEST,20210125,none,no_dose,CV,L1,0,0,0,20495.33
TEST,20210125,Pfizer,1,CV,L1,0,0,0,1320944.33
TEST,20210125,Pfizer,2,CV,L1,0,0,0,4346332.97
TEST,20210201,none,no_dose,CV,L1,2,11161.19,1351.67,40318.06
TEST,20210201,Pfizer,1,CV,L1,0,0,0,2283666.48
TEST,20210201,Pfizer,2,CV,L1,0,0,0,1749822.36
TEST,20210208,none,no_dose,CV,L1,3,16855.1,3475.93,49257.75
TEST,20210208,Pfizer,2,CV,L1,0,0,0,1203002.88
TEST,20210208,Pfizer,1,CV,L1,0,0,0,3742675.61
TEST,20210215,none,no_dose,CV,L1,1,5656.65,143.21,31516.85
TEST,20210215,Pfizer,2,CV,L1,0,0,0,1203002.88
TEST,20210215,AstraZeneca,1,CV,L1,0,0,0,67368161.03
TEST,20210215,Pfizer,1,CV,L1,0,0,0,2749720.86
TEST,20210222,none,no_dose,CV,L1,1,5706.14,144.47,31792.58
TEST,20210222,Pfizer,2,CV,L1,0,0,0,1203002.88
TEST,20210222,Pfizer,1,CV,L1,0,0,0,1897694.68
TEST,20210222,AstraZeneca,1,CV,L1,0,0,0,19248046.01
TEST,20210222,Moderna,1,CV,L1,0,0,0,22456053.68
TEST,20210301,none,no_dose,CV,L1,0,0,0,21492.47
TEST,20210301,Pfizer,2,CV,L1,0,0,0,1104396.08
TEST,20210301,Pfizer,1,CV,L1,0,0,0,783350.71
TEST,20210301,Moderna,1,CV,L1,0,0,0,13473632.21
TEST,20210301,AstraZeneca,1,CV,L1,0,0,0,19248046.01
TEST,20210308,none,no_dose,CV,L1,1,6075.35,153.81,33849.68
TEST,20210308,Pfizer,2,CV,L1,0,0,0,990708.25
TEST,20210308,Pfizer,1,CV,L1,0,0,0,348155.87
TEST,20210308,Moderna,1,CV,L1,0,0,0,4646080.07
TEST,20210308,AstraZeneca,1,CV,L1,0,0,0,19248046.01
TEST,20210315,none,no_dose,CV,L1,0,0,0,23667.02
TEST,20210315,Pfizer,2,CV,L1,0,0,0,826603.2
TEST,20210315,Pfizer,1,CV,L1,0,0,0,219083.45
TEST,20210315,AstraZeneca,1,CV,L1,0,0,0,4646080.07
TEST,20210315,Moderna,1,CV,L1,0,0,0,2449751.31
TEST,20210322,none,no_dose,CV,L1,0,0,0,24918.87
TEST,20210322,Pfizer,2,CV,L1,0,0,0,518216.62
TEST,20210322,Pfizer,1,CV,L1,0,0,0,203222.21
TEST,20210322,AstraZeneca,1,CV,L1,0,0,0,1036433.25
TEST,20210322,Moderna,1,CV,L1,0,0,0,1684204.03
TEST,20210322,Moderna,2,CV,L1,0,0,0,26947264.41
TEST,20210329,none,no_dose,CV,L1,1,7460.17,188.88,41565.42
TEST,20210329,AstraZeneca,1,CV,L1,0,0,0,449121.07
TEST,20210329,Pfizer,2,CV,L1,0,0,0,288514.61
TEST,20210329,Pfizer,1,CV,L1,0,0,0,192755.83
TEST,20210329,Moderna,1,CV,L1,0,0,0,858193.13
TEST,20210329,Moderna,2,CV,L1,0,0,0,13473632.21
TEST,20210405,none,no_dose,CV,L1,0,0,0,32241.28
TEST,20210405,AstraZeneca,1,CV,L1,0,0,0,272745.59
TEST,20210405,Pfizer,2,CV,L1,0,0,0,194144.56
TEST,20210405,Pfizer,1,CV,L1,0,0,0,146771.59
TEST,20210405,Moderna,1,CV,L1,0,0,0,744399.57
TEST,20210405,Moderna,2,CV,L1,0,0,0,4346332.97
TEST,20210412,none,no_dose,CV,L1,0,0,0,38277.36
TEST,20210412,Pfizer,1,CV,L1,0,0,0,102227.86
TEST,20210412,AstraZeneca,1,CV,L1,0,0,0,240171.7
TEST,20210412,Pfizer,2,CV,L1,0,0,0,164312.59
TEST,20210412,Moderna,1,CV,L1,0,0,0,677066.95
TEST,20210412,Moderna,2,CV,L1,0,0,0,2323040.04
TEST,20210419,Pfizer,1,CV,L1,0,0,0,89585.32
TEST,20210419,none,no_dose,CV,L1,0,0,0,44555.66
TEST,20210419,AstraZeneca,1,CV,L1,0,0,0,228366.65
TEST,20210419,Pfizer,2,CV,L1,0,0,0,128565.19
TEST,20210419,Moderna,1,CV,L1,0,0,0,632564.89
TEST,20210419,Moderna,2,CV,L1,0,0,0,1513891.26
TEST,20210426,Pfizer,1,CV,L1,0,0,0,98707.93
TEST,20210426,none,no_dose,CV,L1,0,0,0,50805.55
TEST,20210426,AstraZeneca,1,CV,L1,0,0,0,220517.71
TEST,20210426,Pfizer,2,CV,L1,0,0,0,91595.05
TEST,20210426,Moderna,1,CV,L1,0,0,0,769921.84
TEST,20210426,J&J,1,CV,L1,0,0,0,4346332.97
TEST,20210426,Moderna,2,CV,L1,0,0,0,842102.01
TEST,20210503,Pfizer,1,CV,L1,0,0,0,119978.92
TEST,20210503,none,no_dose,CV,L1,0,0,0,59459.98
TEST,20210503,AstraZeneca,1,CV,L1,0,0,0,187655.04
TEST,20210503,Pfizer,2,CV,L1,0,0,0,69775.41
TEST,20210503,Moderna,1,CV,L1,0,0,0,802001.92
TEST,20210503,Moderna,2,CV,L1,0,0,0,663725.72
TEST,20210503,J&J,1,CV,L1,0,0,0,3208007.67
TEST,20210510,none,no_dose,CV,L1,0,0,0,67740.74
TEST,20210510,AstraZeneca,1,CV,L1,0,0,0,183814.9
TEST,20210510,Pfizer,2,CV,L1,0,0,0,58251.76
TEST,20210510,Pfizer,1,CV,L1,0,0,0,139623.13
TEST,20210510,Moderna,1,CV,L1,0,0,0,1005494.94
TEST,20210510,Moderna,2,CV,L1,0,0,0,530457.96
TEST,20210510,J&J,1,CV,L1,0,0,0,3208007.67
TEST,20210517,none,no_dose,CV,L1,0,0,0,76948.21
TEST,20210517,AstraZeneca,1,CV,L1,0,0,0,174982.24
TEST,20210517,Pfizer,2,CV,L1,0,0,0,53488.02
TEST,20210517,Pfizer,1,CV,L1,0,0,0,146134.84
TEST,20210517,Moderna,1,CV,L1,0,0,0,1086583.24
TEST,20210517,Moderna,2,CV,L1,0,0,0,476100.08
TEST,20210517,J&J,1,CV,L1,0,0,0,3208007.67
TEST,20210524,none,no_dose,CV,L1,0,0,0,86926.66
TEST,20210524,AstraZeneca,1,CV,L1,0,0,0,174077.94
TEST,20210524,Pfizer,2,CV,L1,0,0,0,50349.9
TEST,20210524,Pfizer,1,CV,L1,0,0,0,144257.3
TEST,20210524,Moderna,1,CV,L1,0,0,0,1192356.83
TEST,20210524,Moderna,2,CV,L1,0,0,0,436039.88
TEST,20210524,J&J,1,CV,L1,0,0,0,2749720.86
TEST,20200106,none,no_dose,COVCANCER,L1,0,0,0,115653.5
TEST,20200113,none,no_dose,COVCANCER,L1,0,0,0,116553.91
TEST,20200120,none,no_dose,COVCANCER,L1,0,0,0,116755.91
TEST,20200127,none,no_dose,COVCANCER,L1,0,0,0,117366.13
TEST,20200203,none,no_dose,COVCANCER,L1,0,0,0,117366.13
TEST,20200210,none,no_dose,COVCANCER,L1,0,0,0,117366.13
TEST,20200217,none,no_dose,COVCANCER,L1,0,0,0,117366.13
TEST,20200224,none,no_dose,COVCANCER,L1,0,0,0,117366.13
TEST,20200302,none,no_dose,COVCANCER,L1,0,0,0,117366.13
TEST,20200309,none,no_dose,COVCANCER,L1,0,0,0,117366.13
TEST,20200316,none,no_dose,COVCANCER,L1,0,0,0,117366.13
TEST,20200323,none,no_dose,COVCANCER,L1,0,0,0,117366.13
TEST,20200330,none,no_dose,COVCANCER,L1,0,0,0,117673.64
TEST,20200406,none,no_dose,COVCANCER,L1,0,0,0,118086.17
TEST,20200413,none,no_dose,COVCANCER,L1,0,0,0,118086.17
TEST,20200420,none,no_dose,COVCANCER,L1,0,0,0,118086.17
TEST,20200427,none,no_dose,COVCANCER,L1,0,0,0,118086.17
TEST,20200504,none,no_dose,COVCANCER,L1,0,0,0,118086.17
TEST,20200511,none,no_dose,COVCANCER,L1,0,0,0,118086.17
TEST,20200518,none,no_dose,COVCANCER,L1,0,0,0,118501.6
TEST,20200525,none,no_dose,COVCANCER,L1,0,0,0,119235.68
TEST,20200601,none,no_dose,COVCANCER,L1,0,0,0,120192.97
TEST,20200608,none,no_dose,COVCANCER,L1,0,0,0,120300.29
TEST,20200615,none,no_dose,COVCANCER,L1,0,0,0,120300.29
TEST,20200622,none,no_dose,COVCANCER,L1,1,32728.49,828.61,182351.5
TEST,20200629,none,no_dose,COVCANCER,L1,0,0,0,121823.08
TEST,20200706,none,no_dose,COVCANCER,L1,0,0,0,121823.08
TEST,20200713,none,no_dose,COVCANCER,L1,0,0,0,122376.31
TEST,20200720,none,no_dose,COVCANCER,L1,0,0,0,122599.02
TEST,20200727,none,no_dose,COVCANCER,L1,0,0,0,122599.02
TEST,20200803,none,no_dose,COVCANCER,L1,0,0,0,122599.02
TEST,20200810,none,no_dose,COVCANCER,L1,0,0,0,122599.02
TEST,20200817,none,no_dose,COVCANCER,L1,0,0,0,122599.02
TEST,20200824,none,no_dose,COVCANCER,L1,0,0,0,122599.02
TEST,20200831,none,no_dose,COVCANCER,L1,0,0,0,122599.02
TEST,20200907,none,no_dose,COVCANCER,L1,0,0,0,122599.02
TEST,20200914,none,no_dose,COVCANCER,L1,0,0,0,122599.02
TEST,20200921,none,no_dose,COVCANCER,L1,0,0,0,123046.87
TEST,20200928,none,no_dose,COVCANCER,L1,0,0,0,124525.25
TEST,20201005,none,no_dose,COVCANCER,L1,0,0,0,125219.63
TEST,20201012,none,no_dose,COVCANCER,L1,0,0,0,125804.22
TEST,20201019,none,no_dose,COVCANCER,L1,0,0,0,126631.88
TEST,20201026,none,no_dose,COVCANCER,L1,0,0,0,126631.88
TEST,20201102,none,no_dose,COVCANCER,L1,0,0,0,127470.5
TEST,20201109,none,no_dose,COVCANCER,L1,0,0,0,127470.5
TEST,20201116,none,no_dose,COVCANCER,L1,0,0,0,127591.21
TEST,20201123,none,no_dose,COVCANCER,L1,0,0,0,128442.63
TEST,20201130,none,no_dose,COVCANCER,L1,0,0,0,129181.52
TEST,20201207,none,no_dose,COVCANCER,L1,3,105665.38,21790.74,308799.08
TEST,20201214,none,no_dose,COVCANCER,L1,0,0,0,131835.93
TEST,20201221,none,no_dose,COVCANCER,L1,0,0,0,131835.93
TEST,20201228,none,no_dose,COVCANCER,L1,0,0,0,131835.93
TEST,20210104,none,no_dose,COVCANCER,L1,0,0,0,132094.43
TEST,20210104,Pfizer,1,COVCANCER,L1,0,0,0,67368161.03
TEST,20210111,none,no_dose,COVCANCER,L1,1,36235.12,917.39,201889.16
TEST,20210111,Pfizer,1,COVCANCER,L1,0,0,0,19248046.01
TEST,20210118,none,no_dose,COVCANCER,L1,0,0,0,134601.72
TEST,20210118,Pfizer,1,COVCANCER,L1,0,0,0,19248046.01
TEST,20210125,none,no_dose,COVCANCER,L1,0,0,0,134601.72
TEST,20210125,Pfizer,1,COVCANCER,L1,0,0,0,44912107.35
TEST,20210125,Pfizer,2,COVCANCER,L1,0,0,0,33684080.52
TEST,20210201,none,no_dose,COVCANCER,L1,0,0,0,134601.72
TEST,20210201,Pfizer,2,COVCANCER,L1,0,0,0,19248046.01
TEST,20210208,none,no_dose,COVCANCER,L1,1,36634.9,927.52,204116.62
TEST,20210208,AstraZeneca,1,COVCANCER,L1,0,0,0,134736322.06
TEST,20210208,Pfizer,2,COVCANCER,L1,0,0,0,19248046.01
TEST,20210215,none,no_dose,COVCANCER,L1,0,0,0,138475.15
TEST,20210215,AstraZeneca,1,COVCANCER,L1,0,0,0,19248046.01
TEST,20210215,Pfizer,2,COVCANCER,L1,0,0,0,19248046.01
TEST,20210222,none,no_dose,COVCANCER,L1,0,0,0,140204.29
TEST,20210222,Moderna,1,COVCANCER,L1,0,0,0,26947264.41
TEST,20210222,AstraZeneca,1,COVCANCER,L1,0,0,0,19248046.01
TEST,20210222,Pfizer,1,COVCANCER,L1,0,0,0,22456053.68
TEST,20210222,Pfizer,2,COVCANCER,L1,0,0,0,19248046.01
TEST,20210301,none,no_dose,COVCANCER,L1,0,0,0,142880.51
TEST,20210301,Moderna,1,COVCANCER,L1,0,0,0,14970702.45
TEST,20210301,AstraZeneca,1,COVCANCER,L1,0,0,0,19248046.01
TEST,20210301,Pfizer,1,COVCANCER,L1,0,0,0,9624023
TEST,20210301,Pfizer,2,COVCANCER,L1,0,0,0,19248046.01
TEST,20210308,none,no_dose,COVCANCER,L1,0,0,0,145660.89
TEST,20210308,Moderna,1,COVCANCER,L1,0,0,0,7091385.37
TEST,20210308,Pfizer,1,COVCANCER,L1,0,0,0,6124378.28
TEST,20210308,AstraZeneca,1,COVCANCER,L1,0,0,0,19248046.01
TEST,20210308,Pfizer,2,COVCANCER,L1,0,0,0,19248046.01
TEST,20210315,none,no_dose,COVCANCER,L1,0,0,0,156488.18
TEST,20210315,Moderna,1,COVCANCER,L1,0,0,0,4082918.85
TEST,20210315,Pfizer,1,COVCANCER,L1,0,0,0,2542194.76
TEST,20210315,AstraZeneca,1,COVCANCER,L1,0,0,0,7091385.37
TEST,20210315,Pfizer,2,COVCANCER,L1,0,0,0,11228026.84
TEST,20210322,none,no_dose,COVCANCER,L1,0,0,0,164915.94
TEST,20210322,Pfizer,1,COVCANCER,L1,0,0,0,2105255.03
TEST,20210322,Moderna,1,COVCANCER,L1,0,0,0,3641522.22
TEST,20210322,AstraZeneca,1,COVCANCER,L1,0,0,0,4990234.15
TEST,20210322,Moderna,2,COVCANCER,L1,0,0,0,19248046.01
TEST,20210322,Pfizer,2,COVCANCER,L1,0,0,0,6416015.34
TEST,20210329,none,no_dose,COVCANCER,L1,0,0,0,177987.22
TEST,20210329,Pfizer,1,COVCANCER,L1,0,0,0,1820761.11
TEST,20210329,Moderna,1,COVCANCER,L1,0,0,0,2138671.78
TEST,20210329,AstraZeneca,1,COVCANCER,L1,0,0,0,3454777.49
TEST,20210329,Pfizer,2,COVCANCER,L1,0,0,0,4082918.85
TEST,20210329,Moderna,2,COVCANCER,L1,0,0,0,19248046.01
TEST,20210405,none,no_dose,COVCANCER,L1,0,0,0,206018.84
TEST,20210405,Pfizer,1,COVCANCER,L1,0,0,0,1623329.18
TEST,20210405,Moderna,1,COVCANCER,L1,0,0,0,1347363.22
TEST,20210405,AstraZeneca,1,COVCANCER,L1,0,0,0,2542194.76
TEST,20210405,Pfizer,2,COVCANCER,L1,0,0,0,2245605.37
TEST,20210405,Moderna,2,COVCANCER,L1,0,0,0,7091385.37
TEST,20210412,Pfizer,1,COVCANCER,L1,0,0,0,1132238
TEST,20210412,none,no_dose,COVCANCER,L1,0,0,0,235141.92
TEST,20210412,Moderna,1,COVCANCER,L1,0,0,0,1320944.33
TEST,20210412,Moderna,2,COVCANCER,L1,0,0,0,4210510.06
TEST,20210412,AstraZeneca,1,COVCANCER,L1,0,0,0,2138671.78
TEST,20210412,Pfizer,2,COVCANCER,L1,0,0,0,1749822.36
TEST,20210419,Pfizer,1,COVCANCER,L1,0,0,0,797256.34
TEST,20210419,Pfizer,2,COVCANCER,L1,0,0,0,1448777.66
TEST,20210419,none,no_dose,COVCANCER,L1,0,0,0,273298.83
TEST,20210419,Moderna,2,COVCANCER,L1,0,0,0,2994140.49
TEST,20210419,Moderna,1,COVCANCER,L1,0,0,0,1308119.63
TEST,20210419,AstraZeneca,1,COVCANCER,L1,0,0,0,2138671.78
TEST,20210426,Pfizer,1,COVCANCER,L1,0,0,0,852761.53
TEST,20210426,Pfizer,2,COVCANCER,L1,0,0,0,1036433.25
TEST,20210426,none,no_dose,COVCANCER,L1,0,0,0,299414.05
TEST,20210426,Moderna,2,COVCANCER,L1,0,0,0,2105255.03
TEST,20210426,Moderna,1,COVCANCER,L1,0,0,0,1360972.95
TEST,20210426,AstraZeneca,1,COVCANCER,L1,0,0,0,2138671.78
TEST,20210426,J&J,1,COVCANCER,L1,0,0,0,67368161.03
TEST,20210503,Pfizer,2,COVCANCER,L1,0,0,0,744399.57
TEST,20210503,none,no_dose,COVCANCER,L1,0,0,0,336840.81
TEST,20210503,Moderna,1,COVCANCER,L1,0,0,0,1952700.32
TEST,20210503,Pfizer,1,COVCANCER,L1,0,0,0,1086583.24
TEST,20210503,Moderna,2,COVCANCER,L1,0,0,0,1213840.74
TEST,20210503,AstraZeneca,1,COVCANCER,L1,0,0,0,1981416.5
TEST,20210503,J&J,1,COVCANCER,L1,0,0,0,19248046.01
TEST,20210510,Pfizer,2,COVCANCER,L1,0,0,0,561401.34
TEST,20210510,Moderna,1,COVCANCER,L1,0,0,0,1749822.36
TEST,20210510,none,no_dose,COVCANCER,L1,0,0,0,421051.01
TEST,20210510,Moderna,2,COVCANCER,L1,0,0,0,1086583.24
TEST,20210510,AstraZeneca,1,COVCANCER,L1,0,0,0,1897694.68
TEST,20210510,Pfizer,1,COVCANCER,L1,0,0,0,1151592.5
TEST,20210510,J&J,1,COVCANCER,L1,0,0,0,19248046.01
TEST,20210510,AstraZeneca,2,COVCANCER,L1,0,0,0,44912107.35
TEST,20210517,Pfizer,2,COVCANCER,L1,0,0,0,522233.81
TEST,20210517,Moderna,1,COVCANCER,L1,0,0,0,2010989.88
TEST,20210517,none,no_dose,COVCANCER,L1,0,0,0,463011.42
TEST,20210517,Moderna,2,COVCANCER,L1,0,0,0,990708.25
TEST,20210517,AstraZeneca,1,COVCANCER,L1,0,0,0,1749822.36
TEST,20210517,Pfizer,1,COVCANCER,L1,0,0,0,1213840.74
TEST,20210517,J&J,1,COVCANCER,L1,0,0,0,19248046.01
TEST,20210517,AstraZeneca,2,COVCANCER,L1,0,0,0,19248046.01
TEST,20210524,Pfizer,2,COVCANCER,L1,0,0,0,491738.4
TEST,20210524,Moderna,1,COVCANCER,L1,0,0,0,2406005.75
TEST,20210524,none,no_dose,COVCANCER,L1,0,0,0,522233.81
TEST,20210524,Pfizer,1,COVCANCER,L1,0,0,0,1069335.89
TEST,20210524,Moderna,2,COVCANCER,L1,0,0,0,916573.62
TEST,20210524,AstraZeneca,1,COVCANCER,L1,0,0,0,1749822.36
TEST,20210524,J&J,1,COVCANCER,L1,0,0,0,19248046.01
TEST,20210524,AstraZeneca,2,COVCANCER,L1,0,0,0,19248046.01
TEST,20200106,none,no_dose,COVCOPD,L1,0,0,0,52941.58
TEST,20200113,none,no_dose,COVCOPD,L1,0,0,0,53276.52
TEST,20200120,none,no_dose,COVCOPD,L1,0,0,0,53466.79
TEST,20200127,none,no_dose,COVCOPD,L1,0,0,0,53701.2
TEST,20200203,none,no_dose,COVCOPD,L1,0,0,0,53765.49
TEST,20200210,none,no_dose,COVCOPD,L1,0,0,0,53894.53
TEST,20200217,none,no_dose,COVCOPD,L1,0,0,0,53916.1
TEST,20200224,none,no_dose,COVCOPD,L1,0,0,0,53916.1
TEST,20200302,none,no_dose,COVCOPD,L1,0,0,0,54045.86
TEST,20200309,none,no_dose,COVCOPD,L1,0,0,0,54329.16
TEST,20200316,none,no_dose,COVCOPD,L1,0,0,0,54373.01
TEST,20200323,none,no_dose,COVCOPD,L1,0,0,0,54637.6
TEST,20200330,none,no_dose,COVCOPD,L1,0,0,0,54971.98
TEST,20200406,none,no_dose,COVCOPD,L1,0,0,0,55129.43
TEST,20200413,none,no_dose,COVCOPD,L1,0,0,0,55151.99
TEST,20200420,none,no_dose,COVCOPD,L1,0,0,0,55174.58
TEST,20200427,none,no_dose,COVCOPD,L1,0,0,0,55310.48
TEST,20200504,none,no_dose,COVCOPD,L1,0,0,0,55310.48
TEST,20200511,none,no_dose,COVCOPD,L1,0,0,0,55424.24
TEST,20200518,none,no_dose,COVCOPD,L1,0,0,0,55722.22
TEST,20200525,none,no_dose,COVCOPD,L1,0,0,0,55791.44
TEST,20200601,none,no_dose,COVCOPD,L1,1,15124.22,382.91,84266.78
TEST,20200608,none,no_dose,COVCOPD,L1,0,0,0,55953.62
TEST,20200615,none,no_dose,COVCOPD,L1,0,0,0,55953.62
TEST,20200622,none,no_dose,COVCOPD,L1,0,0,0,55976.87
TEST,20200629,none,no_dose,COVCOPD,L1,0,0,0,56116.75
TEST,20200706,none,no_dose,COVCOPD,L1,0,0,0,56210.4
TEST,20200713,none,no_dose,COVCOPD,L1,0,0,0,56280.84
TEST,20200720,none,no_dose,COVCOPD,L1,0,0,0,56327.89
TEST,20200727,none,no_dose,COVCOPD,L1,0,0,0,56611.9
TEST,20200803,none,no_dose,COVCOPD,L1,0,0,0,56611.9
TEST,20200810,none,no_dose,COVCOPD,L1,0,0,0,56611.9
TEST,20200817,none,no_dose,COVCOPD,L1,0,0,0,56707.21
TEST,20200824,none,no_dose,COVCOPD,L1,0,0,0,56778.9
TEST,20200831,none,no_dose,COVCOPD,L1,0,0,0,56826.79
TEST,20200907,none,no_dose,COVCOPD,L1,0,0,0,56946.88
TEST,20200914,none,no_dose,COVCOPD,L1,0,0,0,56995.06
TEST,20200921,none,no_dose,COVCOPD,L1,0,0,0,57115.86
TEST,20200928,none,no_dose,COVCOPD,L1,0,0,0,57164.33
TEST,20201005,none,no_dose,COVCOPD,L1,0,0,0,57383.44
TEST,20201012,none,no_dose,COVCOPD,L1,0,0,0,57530.45
TEST,20201019,none,no_dose,COVCOPD,L1,0,0,0,57628.88
TEST,20201026,none,no_dose,COVCOPD,L1,0,0,0,57628.88
TEST,20201102,none,no_dose,COVCOPD,L1,0,0,0,57702.92
TEST,20201109,none,no_dose,COVCOPD,L1,0,0,0,57901.3
TEST,20201116,none,no_dose,COVCOPD,L1,0,0,0,58076
TEST,20201123,none,no_dose,COVCOPD,L1,1,15845.99,401.19,88288.19
TEST,20201130,none,no_dose,COVCOPD,L1,1,15977.69,404.52,89021.99
TEST,20201207,none,no_dose,COVCOPD,L1,3,48164.84,9932.75,140758.09
TEST,20201214,none,no_dose,COVCOPD,L1,0,0,0,59670.65
TEST,20201221,none,no_dose,COVCOPD,L1,1,16269.49,411.91,90647.78
TEST,20201228,none,no_dose,COVCOPD,L1,0,0,0,60338.7
TEST,20210104,none,no_dose,COVCOPD,L1,0,0,0,60555.65
TEST,20210104,Pfizer,1,COVCOPD,L1,0,0,0,16842040.26
TEST,20210111,none,no_dose,COVCOPD,L1,1,16572.14,419.57,92334.06
TEST,20210111,Pfizer,1,COVCOPD,L1,0,0,0,5858100.96
TEST,20210118,none,no_dose,COVCOPD,L1,0,0,0,61495.35
TEST,20210118,Pfizer,1,COVCOPD,L1,0,0,0,4812011.5
TEST,20210125,none,no_dose,COVCOPD,L1,0,0,0,61495.35
TEST,20210125,Pfizer,1,COVCOPD,L1,0,0,0,6736816.1
TEST,20210125,Pfizer,2,COVCOPD,L1,0,0,0,16842040.26
TEST,20210201,none,no_dose,COVCOPD,L1,0,0,0,61749
TEST,20210201,Pfizer,1,COVCOPD,L1,0,0,0,22456053.68
TEST,20210201,Pfizer,2,COVCOPD,L1,0,0,0,6124378.28
TEST,20210208,none,no_dose,COVCOPD,L1,0,0,0,62090.47
TEST,20210208,Pfizer,2,COVCOPD,L1,0,0,0,4812011.5
TEST,20210215,none,no_dose,COVCOPD,L1,0,0,0,62090.47
TEST,20210215,Pfizer,2,COVCOPD,L1,0,0,0,4812011.5
TEST,20210222,none,no_dose,COVCOPD,L1,0,0,0,62493.66
TEST,20210222,Pfizer,1,COVCOPD,L1,0,0,0,134736322.06
TEST,20210222,Pfizer,2,COVCOPD,L1,0,0,0,4812011.5
TEST,20210301,none,no_dose,COVCOPD,L1,0,0,0,63675.01
TEST,20210301,Moderna,1,COVCOPD,L1,0,0,0,44912107.35
TEST,20210301,Pfizer,1,COVCOPD,L1,0,0,0,5182166.23
TEST,20210301,Pfizer,2,COVCOPD,L1,0,0,0,4812011.5
TEST,20210301,AstraZeneca,1,COVCOPD,L1,0,0,0,33684080.52
TEST,20210308,none,no_dose,COVCOPD,L1,0,0,0,65184.48
TEST,20210308,Pfizer,1,COVCOPD,L1,0,0,0,2323040.04
