datasource,week_since_vaccination,vx_manufacturer,dose,ageband,AESI,Numerator,IR,lb,ub
TEST,4,AstraZeneca,1,50-59,ADEM_broad,0,0,0,146134.84
TEST,4,AstraZeneca,1,60-69,ADEM_broad,0,0,0,94287.14
TEST,4,AstraZeneca,1,70-79,ADEM_broad,0,0,0,75187.68
TEST,4,AstraZeneca,1,80+,ADEM_broad,0,0,0,0
TEST,4,AstraZeneca,1,all_birth_cohorts,ADEM_broad,0,0,0,27044.63
TEST,4,AstraZeneca,1,0-59,ADEM_broad,0,0,0,76511.26
TEST,4,AstraZeneca,1,60+,ADEM_broad,0,0,0,41830.59
TEST,5,AstraZeneca,1,0-4,ADEM_broad,0,0,0,0
TEST,5,AstraZeneca,1,5-11,ADEM_broad,0,0,0,0
TEST,5,AstraZeneca,1,12-17,ADEM_broad,0,0,0,0
TEST,5,AstraZeneca,1,18-24,ADEM_broad,0,0,0,0
TEST,5,AstraZeneca,1,25-29,ADEM_broad,0,0,0,1020729.71
TEST,5,AstraZeneca,1,30-39,ADEM_broad,0,0,0,990708.25
TEST,5,AstraZeneca,1,40-49,ADEM_broad,0,0,0,177284.63
TEST,5,AstraZeneca,1,50-59,ADEM_broad,0,0,0,119659.26
TEST,5,AstraZeneca,1,60-69,ADEM_broad,0,0,0,76511.26
TEST,5,AstraZeneca,1,70-79,ADEM_broad,0,0,0,60150.14
TEST,5,AstraZeneca,1,80+,ADEM_broad,0,0,0,0
TEST,5,AstraZeneca,1,all_birth_cohorts,ADEM_broad,0,0,0,21890.55
TEST,5,AstraZeneca,1,0-59,ADEM_broad,0,0,0,62551.68
TEST,5,AstraZeneca,1,60+,ADEM_broad,0,0,0,33675.66
TEST,6,AstraZeneca,1,0-4,ADEM_broad,0,0,0,0
TEST,6,AstraZeneca,1,5-11,ADEM_broad,0,0,0,0
TEST,6,AstraZeneca,1,12-17,ADEM_broad,0,0,0,0
TEST,6,AstraZeneca,1,18-24,ADEM_broad,0,0,0,0
TEST,6,AstraZeneca,1,25-29,ADEM_broad,0,0,0,910380.55
TEST,6,AstraZeneca,1,30-39,ADEM_broad,0,0,0,858193.13
TEST,6,AstraZeneca,1,40-49,ADEM_broad,0,0,0,152072.6
TEST,6,AstraZeneca,1,50-59,ADEM_broad,0,0,0,104123.9
TEST,6,AstraZeneca,1,60-69,ADEM_broad,0,0,0,65027.18
TEST,6,AstraZeneca,1,70-79,ADEM_broad,0,0,0,50218.53
TEST,6,AstraZeneca,1,80+,ADEM_broad,0,0,0,0
TEST,6,AstraZeneca,1,all_birth_cohorts,ADEM_broad,0,0,0,18609.99
TEST,6,AstraZeneca,1,0-59,ADEM_broad,0,0,0,54219.85
TEST,6,AstraZeneca,1,60+,ADEM_broad,0,0,0,28335.71
TEST,7,AstraZeneca,1,0-4,ADEM_broad,0,0,0,0
TEST,7,AstraZeneca,1,5-11,ADEM_broad,0,0,0,0
TEST,7,AstraZeneca,1,12-17,ADEM_broad,0,0,0,0
TEST,7,AstraZeneca,1,18-24,ADEM_broad,0,0,0,0
TEST,7,AstraZeneca,1,25-29,ADEM_broad,0,0,0,831705.69
TEST,7,AstraZeneca,1,30-39,ADEM_broad,0,0,0,756945.63
TEST,7,AstraZeneca,1,40-49,ADEM_broad,0,0,0,134467.39
TEST,7,AstraZeneca,1,50-59,ADEM_broad,0,0,0,93501.96
TEST,7,AstraZeneca,1,60-69,ADEM_broad,0,0,0,57505.9
TEST,7,AstraZeneca,1,70-79,ADEM_broad,0,0,0,43129.42
TEST,7,AstraZeneca,1,80+,ADEM_broad,0,0,0,0
TEST,7,AstraZeneca,1,all_birth_cohorts,ADEM_broad,0,0,0,16331.68
TEST,7,AstraZeneca,1,0-59,ADEM_broad,0,0,0,48414.06
TEST,7,AstraZeneca,1,60+,ADEM_broad,0,0,0,24645.39
TEST,8,AstraZeneca,1,0-4,ADEM_broad,0,0,0,0
TEST,8,AstraZeneca,1,5-11,ADEM_broad,0,0,0,0
TEST,8,AstraZeneca,1,12-17,ADEM_broad,0,0,0,0
TEST,8,AstraZeneca,1,18-24,ADEM_broad,0,0,0,0
TEST,8,AstraZeneca,1,25-29,ADEM_broad,0,0,0,778822.67
TEST,8,AstraZeneca,1,30-39,ADEM_broad,0,0,0,677066.95
TEST,8,AstraZeneca,1,40-49,ADEM_broad,0,0,0,121713.03
TEST,8,AstraZeneca,1,50-59,ADEM_broad,0,0,0,85601.22
TEST,8,AstraZeneca,1,60-69,ADEM_broad,0,0,0,53594.4
TEST,8,AstraZeneca,1,70-79,ADEM_broad,0,0,0,37794.2
TEST,8,AstraZeneca,1,80+,ADEM_broad,0,0,0,0
TEST,8,AstraZeneca,1,all_birth_cohorts,ADEM_broad,0,0,0,14754.31
TEST,8,AstraZeneca,1,0-59,ADEM_broad,0,0,0,44132.43
TEST,8,AstraZeneca,1,60+,ADEM_broad,0,0,0,22164.22
TEST,9,AstraZeneca,1,0-4,ADEM_broad,0,0,0,0
TEST,9,AstraZeneca,1,5-11,ADEM_broad,0,0,0,0
TEST,9,AstraZeneca,1,12-17,ADEM_broad,0,0,0,0
TEST,9,AstraZeneca,1,18-24,ADEM_broad,0,0,0,0
TEST,9,AstraZeneca,1,25-29,ADEM_broad,0,0,0,748535.12
TEST,9,AstraZeneca,1,30-39,ADEM_broad,0,0,0,612437.83
TEST,9,AstraZeneca,1,40-49,ADEM_broad,0,0,0,111168.58
TEST,9,AstraZeneca,1,50-59,ADEM_broad,0,0,0,78931.65
TEST,9,AstraZeneca,1,60-69,ADEM_broad,0,0,0,50690.87
TEST,9,AstraZeneca,1,70-79,ADEM_broad,0,0,0,33938.62
TEST,9,AstraZeneca,1,80+,ADEM_broad,0,0,0,0
TEST,9,AstraZeneca,1,all_birth_cohorts,ADEM_broad,0,0,0,13545.42
TEST,9,AstraZeneca,1,0-59,ADEM_broad,0,0,0,40595.46
TEST,9,AstraZeneca,1,60+,ADEM_broad,0,0,0,20328.35
TEST,10,AstraZeneca,1,0-4,ADEM_broad,0,0,0,0
TEST,10,AstraZeneca,1,5-11,ADEM_broad,0,0,0,0
TEST,10,AstraZeneca,1,12-17,ADEM_broad,0,0,0,0
TEST,10,AstraZeneca,1,18-24,ADEM_broad,0,0,0,0
TEST,10,AstraZeneca,1,25-29,ADEM_broad,0,0,0,720515.09
TEST,10,AstraZeneca,1,30-39,ADEM_broad,0,0,0,559071.88
TEST,10,AstraZeneca,1,40-49,ADEM_broad,0,0,0,102305.48
TEST,10,AstraZeneca,1,50-59,ADEM_broad,0,0,0,73226.26
TEST,10,AstraZeneca,1,60-69,ADEM_broad,0,0,0,48518.66
TEST,10,AstraZeneca,1,70-79,ADEM_broad,0,0,0,31030.94
TEST,10,AstraZeneca,1,80+,ADEM_broad,0,0,0,0
TEST,10,AstraZeneca,1,all_birth_cohorts,ADEM_broad,0,0,0,12587.47
TEST,10,AstraZeneca,1,0-59,ADEM_broad,0,0,0,37583.35
TEST,10,AstraZeneca,1,60+,ADEM_broad,0,0,0,18926.3
TEST,11,AstraZeneca,1,0-4,ADEM_broad,0,0,0,0
TEST,11,AstraZeneca,1,5-11,ADEM_broad,0,0,0,0
TEST,11,AstraZeneca,1,12-17,ADEM_broad,0,0,0,0
TEST,11,AstraZeneca,1,18-24,ADEM_broad,0,0,0,0
TEST,11,AstraZeneca,1,25-29,ADEM_broad,0,0,0,694517.12
TEST,11,AstraZeneca,1,30-39,ADEM_broad,0,0,0,514260.77
TEST,11,AstraZeneca,1,40-49,ADEM_broad,0,0,0,94751.28
TEST,11,AstraZeneca,1,50-59,ADEM_broad,0,0,0,68290.08
TEST,11,AstraZeneca,1,60-69,ADEM_broad,0,0,0,46653.85
TEST,11,AstraZeneca,1,70-79,ADEM_broad,0,0,0,28722.3
TEST,11,AstraZeneca,1,80+,ADEM_broad,0,0,0,0
TEST,11,AstraZeneca,1,all_birth_cohorts,ADEM_broad,0,0,0,11787.95
TEST,11,AstraZeneca,1,0-59,ADEM_broad,0,0,0,34987.36
TEST,11,AstraZeneca,1,60+,ADEM_broad,0,0,0,17777.59
TEST,12,AstraZeneca,1,0-4,ADEM_broad,0,0,0,0
TEST,12,AstraZeneca,1,5-11,ADEM_broad,0,0,0,0
TEST,12,AstraZeneca,1,12-17,ADEM_broad,0,0,0,0
TEST,12,AstraZeneca,1,18-24,ADEM_broad,0,0,0,0
TEST,12,AstraZeneca,1,25-29,ADEM_broad,0,0,0,670329.96
TEST,12,AstraZeneca,1,30-39,ADEM_broad,0,0,0,477788.38
TEST,12,AstraZeneca,1,40-49,ADEM_broad,0,0,0,88351.69
TEST,12,AstraZeneca,1,50-59,ADEM_broad,0,0,0,64343.99
TEST,12,AstraZeneca,1,60-69,ADEM_broad,0,0,0,45274.3
TEST,12,AstraZeneca,1,70-79,ADEM_broad,0,0,0,26985.04
TEST,12,AstraZeneca,1,80+,ADEM_broad,0,0,0,0
TEST,12,AstraZeneca,1,all_birth_cohorts,ADEM_broad,0,0,0,11161.99
TEST,12,AstraZeneca,1,0-59,ADEM_broad,0,0,0,32846.49
TEST,12,AstraZeneca,1,60+,ADEM_broad,0,0,0,16907.56
TEST,13,AstraZeneca,1,0-4,ADEM_broad,0,0,0,0
TEST,13,AstraZeneca,1,5-11,ADEM_broad,0,0,0,0
TEST,13,AstraZeneca,1,12-17,ADEM_broad,0,0,0,0
TEST,13,AstraZeneca,1,18-24,ADEM_broad,0,0,0,0
TEST,13,AstraZeneca,1,25-29,ADEM_broad,0,0,0,657250.35
TEST,13,AstraZeneca,1,30-39,ADEM_broad,0,0,0,471106.02
TEST,13,AstraZeneca,1,40-49,ADEM_broad,0,0,0,86926.66
TEST,13,AstraZeneca,1,50-59,ADEM_broad,0,0,0,63108.35
TEST,13,AstraZeneca,1,60-69,ADEM_broad,0,0,0,45062.32
TEST,13,AstraZeneca,1,70-79,ADEM_broad,0,0,0,26791.87
TEST,13,AstraZeneca,1,80+,ADEM_broad,0,0,0,0
TEST,13,AstraZeneca,1,all_birth_cohorts,ADEM_broad,0,0,0,11048.49
TEST,13,AstraZeneca,1,0-59,ADEM_broad,0,0,0,32264.44
TEST,13,AstraZeneca,1,60+,ADEM_broad,0,0,0,16802.14
TEST,14,AstraZeneca,1,0-4,ADEM_broad,0,0,0,0
TEST,14,AstraZeneca,1,5-11,ADEM_broad,0,0,0,0
TEST,14,AstraZeneca,1,12-17,ADEM_broad,0,0,0,0
TEST,14,AstraZeneca,1,18-24,ADEM_broad,0,0,0,0
TEST,14,AstraZeneca,1,25-29,ADEM_broad,0,0,0,657250.35
TEST,14,AstraZeneca,1,30-39,ADEM_broad,0,0,0,471106.02
TEST,14,AstraZeneca,1,40-49,ADEM_broad,0,0,0,86148.54
TEST,14,AstraZeneca,1,50-59,ADEM_broad,0,0,0,62493.66
TEST,14,AstraZeneca,1,60-69,ADEM_broad,0,0,0,45062.32
TEST,14,AstraZeneca,1,70-79,ADEM_broad,0,0,0,26781.22
TEST,14,AstraZeneca,1,80+,ADEM_broad,0,0,0,0
TEST,14,AstraZeneca,1,all_birth_cohorts,ADEM_broad,0,0,0,11015.07
TEST,14,AstraZeneca,1,0-59,ADEM_broad,0,0,0,31996.28
TEST,14,AstraZeneca,1,60+,ADEM_broad,0,0,0,16797.95
TEST,15,AstraZeneca,1,0-4,ADEM_broad,0,0,0,0
TEST,15,AstraZeneca,1,5-11,ADEM_broad,0,0,0,0
TEST,15,AstraZeneca,1,12-17,ADEM_broad,0,0,0,0
TEST,15,AstraZeneca,1,18-24,ADEM_broad,0,0,0,0
TEST,15,AstraZeneca,1,25-29,ADEM_broad,0,0,0,657250.35
TEST,15,AstraZeneca,1,30-39,ADEM_broad,0,0,0,471106.02
TEST,15,AstraZeneca,1,40-49,ADEM_broad,0,0,0,85384.23
TEST,15,AstraZeneca,1,50-59,ADEM_broad,0,0,0,61890.82
TEST,15,AstraZeneca,1,60-69,ADEM_broad,0,0,0,45062.32
TEST,15,AstraZeneca,1,70-79,ADEM_broad,0,0,0,26781.22
TEST,15,AstraZeneca,1,80+,ADEM_broad,0,0,0,0
TEST,15,AstraZeneca,1,all_birth_cohorts,ADEM_broad,0,0,0,10983.64
TEST,15,AstraZeneca,1,0-59,ADEM_broad,0,0,0,31732.53
TEST,15,AstraZeneca,1,60+,ADEM_broad,0,0,0,16797.95
TEST,16,AstraZeneca,1,0-4,ADEM_broad,0,0,0,0
TEST,16,AstraZeneca,1,5-11,ADEM_broad,0,0,0,0
TEST,16,AstraZeneca,1,12-17,ADEM_broad,0,0,0,0
TEST,16,AstraZeneca,1,18-24,ADEM_broad,0,0,0,0
TEST,16,AstraZeneca,1,25-29,ADEM_broad,0,0,0,657250.35
TEST,16,AstraZeneca,1,30-39,ADEM_broad,0,0,0,471106.02
TEST,16,AstraZeneca,1,40-49,ADEM_broad,0,0,0,84633.37
TEST,16,AstraZeneca,1,50-59,ADEM_broad,0,0,0,61327.41
TEST,16,AstraZeneca,1,60-69,ADEM_broad,0,0,0,45062.32
TEST,16,AstraZeneca,1,70-79,ADEM_broad,0,0,0,26781.22
TEST,16,AstraZeneca,1,80+,ADEM_broad,0,0,0,0
TEST,16,AstraZeneca,1,all_birth_cohorts,ADEM_broad,0,0,0,10953.28
TEST,16,AstraZeneca,1,0-59,ADEM_broad,0,0,0,31480.45
TEST,16,AstraZeneca,1,60+,ADEM_broad,0,0,0,16797.95
TEST,17,AstraZeneca,1,0-4,ADEM_broad,0,0,0,0
TEST,17,AstraZeneca,1,5-11,ADEM_broad,0,0,0,0
TEST,17,AstraZeneca,1,12-17,ADEM_broad,0,0,0,0
TEST,17,AstraZeneca,1,18-24,ADEM_broad,0,0,0,0
TEST,17,AstraZeneca,1,25-29,ADEM_broad,0,0,0,657250.35
TEST,17,AstraZeneca,1,30-39,ADEM_broad,0,0,0,471106.02
TEST,17,AstraZeneca,1,40-49,ADEM_broad,0,0,0,83895.59
TEST,17,AstraZeneca,1,50-59,ADEM_broad,0,0,0,61049.53
TEST,17,AstraZeneca,1,60-69,ADEM_broad,0,0,0,45062.32
TEST,17,AstraZeneca,1,70-79,ADEM_broad,0,0,0,26781.22
TEST,17,AstraZeneca,1,80+,ADEM_broad,0,0,0,0
TEST,17,AstraZeneca,1,all_birth_cohorts,ADEM_broad,0,0,0,10931.95
TEST,17,AstraZeneca,1,0-59,ADEM_broad,0,0,0,31304.91
TEST,17,AstraZeneca,1,60+,ADEM_broad,0,0,0,16797.95
TEST,18,AstraZeneca,1,0-4,ADEM_broad,0,0,0,0
TEST,18,AstraZeneca,1,5-11,ADEM_broad,0,0,0,0
TEST,18,AstraZeneca,1,12-17,ADEM_broad,0,0,0,0
TEST,18,AstraZeneca,1,18-24,ADEM_broad,0,0,0,0
TEST,18,AstraZeneca,1,25-29,ADEM_broad,0,0,0,657250.35
TEST,18,AstraZeneca,1,30-39,ADEM_broad,0,0,0,471106.02
TEST,18,AstraZeneca,1,40-49,ADEM_broad,0,0,0,83376.44
TEST,18,AstraZeneca,1,50-59,ADEM_broad,0,0,0,60856.51
TEST,18,AstraZeneca,1,60-69,ADEM_broad,0,0,0,45062.32
TEST,18,AstraZeneca,1,70-79,ADEM_broad,0,0,0,26781.22
TEST,18,AstraZeneca,1,80+,ADEM_broad,0,0,0,0
TEST,18,AstraZeneca,1,all_birth_cohorts,ADEM_broad,0,0,0,10916.9
TEST,18,AstraZeneca,1,0-59,ADEM_broad,0,0,0,31181.75
TEST,18,AstraZeneca,1,60+,ADEM_broad,0,0,0,16797.95
TEST,19,AstraZeneca,1,0-4,ADEM_broad,0,0,0,0
TEST,19,AstraZeneca,1,5-11,ADEM_broad,0,0,0,0
TEST,19,AstraZeneca,1,12-17,ADEM_broad,0,0,0,0
TEST,19,AstraZeneca,1,18-24,ADEM_broad,0,0,0,0
TEST,19,AstraZeneca,1,25-29,ADEM_broad,0,0,0,657250.35
TEST,19,AstraZeneca,1,30-39,ADEM_broad,0,0,0,471106.02
TEST,19,AstraZeneca,1,40-49,ADEM_broad,0,0,0,83119.26
TEST,19,AstraZeneca,1,50-59,ADEM_broad,0,0,0,60664.71
TEST,19,AstraZeneca,1,60-69,ADEM_broad,0,0,0,45062.32
TEST,19,AstraZeneca,1,70-79,ADEM_broad,0,0,0,26781.22
TEST,19,AstraZeneca,1,80+,ADEM_broad,0,0,0,0
TEST,19,AstraZeneca,1,all_birth_cohorts,ADEM_broad,0,0,0,10906.29
TEST,19,AstraZeneca,1,0-59,ADEM_broad,0,0,0,31095.39
TEST,19,AstraZeneca,1,60+,ADEM_broad,0,0,0,16797.95
TEST,20,AstraZeneca,1,0-4,ADEM_broad,0,0,0,0
TEST,20,AstraZeneca,1,5-11,ADEM_broad,0,0,0,0
TEST,20,AstraZeneca,1,12-17,ADEM_broad,0,0,0,0
TEST,20,AstraZeneca,1,18-24,ADEM_broad,0,0,0,0
TEST,20,AstraZeneca,1,25-29,ADEM_broad,0,0,0,657250.35
TEST,20,AstraZeneca,1,30-39,ADEM_broad,0,0,0,471106.02
TEST,20,AstraZeneca,1,40-49,ADEM_broad,0,0,0,83119.26
TEST,20,AstraZeneca,1,50-59,ADEM_broad,0,0,0,60555.65
TEST,20,AstraZeneca,1,60-69,ADEM_broad,0,0,0,45062.32
TEST,20,AstraZeneca,1,70-79,ADEM_broad,0,0,0,26781.22
TEST,20,AstraZeneca,1,80+,ADEM_broad,0,0,0,0
TEST,20,AstraZeneca,1,all_birth_cohorts,ADEM_broad,0,0,0,10902.76
TEST,20,AstraZeneca,1,0-59,ADEM_broad,0,0,0,31066.71
TEST,20,AstraZeneca,1,60+,ADEM_broad,0,0,0,16797.95
TEST,1,Moderna,1,0-4,ADEM_broad,0,0,0,0
TEST,1,Moderna,1,5-11,ADEM_broad,0,0,0,0
TEST,1,Moderna,1,12-17,ADEM_broad,0,0,0,0
TEST,1,Moderna,1,18-24,ADEM_broad,0,0,0,2749720.86
TEST,1,Moderna,1,25-29,ADEM_broad,0,0,0,4812011.5
TEST,1,Moderna,1,30-39,ADEM_broad,0,0,0,1044467.61
TEST,1,Moderna,1,40-49,ADEM_broad,0,0,0,1203002.88
TEST,1,Moderna,1,50-59,ADEM_broad,0,0,0,583274.12
TEST,1,Moderna,1,60-69,ADEM_broad,0,0,0,663725.72
TEST,1,Moderna,1,70-79,ADEM_broad,0,0,0,1374860.43
TEST,1,Moderna,1,80+,ADEM_broad,0,0,0,19248046.01
TEST,1,Moderna,1,all_birth_cohorts,ADEM_broad,0,0,0,157218.58
TEST,1,Moderna,1,0-59,ADEM_broad,0,0,0,245421.35
TEST,1,Moderna,1,60+,ADEM_broad,0,0,0,437455.59
TEST,2,Moderna,1,0-4,ADEM_broad,0,0,0,0
TEST,2,Moderna,1,5-11,ADEM_broad,0,0,0,0
TEST,2,Moderna,1,12-17,ADEM_broad,0,0,0,0
TEST,2,Moderna,1,18-24,ADEM_broad,0,0,0,1448777.66
TEST,2,Moderna,1,25-29,ADEM_broad,0,0,0,2542194.76
TEST,2,Moderna,1,30-39,ADEM_broad,0,0,0,596178.42
TEST,2,Moderna,1,40-49,ADEM_broad,0,0,0,601501.44
TEST,2,Moderna,1,50-59,ADEM_broad,0,0,0,291637.06
TEST,2,Moderna,1,60-69,ADEM_broad,0,0,0,331862.86
TEST,2,Moderna,1,70-79,ADEM_broad,0,0,0,698115.66
TEST,2,Moderna,1,80+,ADEM_broad,0,0,0,9624023
TEST,2,Moderna,1,all_birth_cohorts,ADEM_broad,0,0,0,80632.15
TEST,2,Moderna,1,0-59,ADEM_broad,0,0,0,127350.02
TEST,2,Moderna,1,60+,ADEM_broad,0,0,0,219798.24
TEST,3,Moderna,1,0-4,ADEM_broad,0,0,0,0
TEST,3,Moderna,1,5-11,ADEM_broad,0,0,0,0
TEST,3,Moderna,1,12-17,ADEM_broad,0,0,0,0
TEST,3,Moderna,1,18-24,ADEM_broad,0,0,0,1181897.56
TEST,3,Moderna,1,25-29,ADEM_broad,0,0,0,1820761.11
TEST,3,Moderna,1,30-39,ADEM_broad,0,0,0,506527.53
TEST,3,Moderna,1,40-49,ADEM_broad,0,0,0,404613.58
TEST,3,Moderna,1,50-59,ADEM_broad,0,0,0,194424.71
TEST,3,Moderna,1,60-69,ADEM_broad,0,0,0,222337.17
TEST,3,Moderna,1,70-79,ADEM_broad,0,0,0,474423.67
TEST,3,Moderna,1,80+,ADEM_broad,0,0,0,6416015.34
TEST,3,Moderna,1,all_birth_cohorts,ADEM_broad,0,0,0,56351.45
TEST,3,Moderna,1,0-59,ADEM_broad,0,0,0,91038.06
TEST,3,Moderna,1,60+,ADEM_broad,0,0,0,147899.37
TEST,4,Moderna,1,0-4,ADEM_broad,0,0,0,0
TEST,4,Moderna,1,5-11,ADEM_broad,0,0,0,0
TEST,4,Moderna,1,12-17,ADEM_broad,0,0,0,0
TEST,4,Moderna,1,18-24,ADEM_broad,0,0,0,1013055.05
TEST,4,Moderna,1,25-29,ADEM_broad,0,0,0,1403503.35
TEST,4,Moderna,1,30-39,ADEM_broad,0,0,0,477788.38
TEST,4,Moderna,1,40-49,ADEM_broad,0,0,0,331862.86
TEST,4,Moderna,1,50-59,ADEM_broad,0,0,0,148715.59
TEST,4,Moderna,1,60-69,ADEM_broad,0,0,0,170768.47
TEST,4,Moderna,1,70-79,ADEM_broad,0,0,0,362194.41
TEST,4,Moderna,1,80+,ADEM_broad,0,0,0,4812011.5
TEST,4,Moderna,1,all_birth_cohorts,ADEM_broad,0,0,0,44733.17
TEST,4,Moderna,1,0-59,ADEM_broad,0,0,0,73909.12
TEST,4,Moderna,1,60+,ADEM_broad,0,0,0,113319.03
TEST,5,Moderna,1,0-4,ADEM_broad,0,0,0,0
TEST,5,Moderna,1,5-11,ADEM_broad,0,0,0,0
TEST,5,Moderna,1,12-17,ADEM_broad,0,0,0,0
TEST,5,Moderna,1,18-24,ADEM_broad,0,0,0,983476.8
TEST,5,Moderna,1,25-29,ADEM_broad,0,0,0,1271097.38
TEST,5,Moderna,1,30-39,ADEM_broad,0,0,0,466215.65
TEST,5,Moderna,1,40-49,ADEM_broad,0,0,0,327029.91
TEST,5,Moderna,1,50-59,ADEM_broad,0,0,0,130558.45
TEST,5,Moderna,1,60-69,ADEM_broad,0,0,0,156488.18
TEST,5,Moderna,1,70-79,ADEM_broad,0,0,0,339386.2
TEST,5,Moderna,1,80+,ADEM_broad,0,0,0,4346332.97
TEST,5,Moderna,1,all_birth_cohorts,ADEM_broad,0,0,0,41266.87
TEST,5,Moderna,1,0-59,ADEM_broad,0,0,0,68186.4
TEST,5,Moderna,1,60+,ADEM_broad,0,0,0,104527.79
TEST,6,Moderna,1,0-4,ADEM_broad,0,0,0,0
TEST,6,Moderna,1,5-11,ADEM_broad,0,0,0,0
TEST,6,Moderna,1,12-17,ADEM_broad,0,0,0,0
TEST,6,Moderna,1,18-24,ADEM_broad,0,0,0,983476.8
