datasource,week_since_vaccination,vx_manufacturer,dose,riskfactor,AESI,Numerator,IR,lb,ub
TEST,4,AstraZeneca,1,COVCOPD,ADEM_broad,0,0,0,481201.15
TEST,4,AstraZeneca,1,COVDIAB,ADEM_broad,0,0,0,601501.44
TEST,4,AstraZeneca,1,COVHIV,ADEM_broad,0,0,0,0
TEST,4,AstraZeneca,1,COVOBES,ADEM_broad,0,0,0,0
TEST,4,AstraZeneca,1,COVSICKLE,ADEM_broad,0,0,0,0
TEST,4,AstraZeneca,1,CV,ADEM_broad,0,0,0,160400.38
TEST,4,AstraZeneca,1,IMMUNOSUPPR,ADEM_broad,0,0,0,369140.61
TEST,4,AstraZeneca,1,any_risk_factors,ADEM_broad,0,0,0,87434.34
TEST,5,AstraZeneca,1,COVCANCER,ADEM_broad,0,0,0,549944.17
TEST,5,AstraZeneca,1,COVCKD,ADEM_broad,0,0,0,0
TEST,5,AstraZeneca,1,COVCOPD,ADEM_broad,0,0,0,384960.92
TEST,5,AstraZeneca,1,COVDIAB,ADEM_broad,0,0,0,481201.15
TEST,5,AstraZeneca,1,COVHIV,ADEM_broad,0,0,0,0
TEST,5,AstraZeneca,1,COVOBES,ADEM_broad,0,0,0,0
TEST,5,AstraZeneca,1,COVSICKLE,ADEM_broad,0,0,0,0
TEST,5,AstraZeneca,1,CV,ADEM_broad,0,0,0,128934.28
TEST,5,AstraZeneca,1,IMMUNOSUPPR,ADEM_broad,0,0,0,300080.9
TEST,5,AstraZeneca,1,any_risk_factors,ADEM_broad,0,0,0,70395.15
TEST,6,AstraZeneca,1,COVCANCER,ADEM_broad,0,0,0,458286.81
TEST,6,AstraZeneca,1,COVCKD,ADEM_broad,0,0,0,0
TEST,6,AstraZeneca,1,COVCOPD,ADEM_broad,0,0,0,320800.77
TEST,6,AstraZeneca,1,COVDIAB,ADEM_broad,0,0,0,401000.96
TEST,6,AstraZeneca,1,COVHIV,ADEM_broad,0,0,0,0
TEST,6,AstraZeneca,1,COVOBES,ADEM_broad,0,0,0,0
TEST,6,AstraZeneca,1,COVSICKLE,ADEM_broad,0,0,0,0
TEST,6,AstraZeneca,1,CV,ADEM_broad,0,0,0,107961.8
TEST,6,AstraZeneca,1,IMMUNOSUPPR,ADEM_broad,0,0,0,252315.21
TEST,6,AstraZeneca,1,any_risk_factors,ADEM_broad,0,0,0,58939.77
TEST,7,AstraZeneca,1,COVCANCER,ADEM_broad,0,0,0,397452.28
TEST,7,AstraZeneca,1,COVCKD,ADEM_broad,0,0,0,0
TEST,7,AstraZeneca,1,COVCOPD,ADEM_broad,0,0,0,274972.09
TEST,7,AstraZeneca,1,COVDIAB,ADEM_broad,0,0,0,344594.17
TEST,7,AstraZeneca,1,COVHIV,ADEM_broad,0,0,0,0
TEST,7,AstraZeneca,1,COVOBES,ADEM_broad,0,0,0,0
TEST,7,AstraZeneca,1,COVSICKLE,ADEM_broad,0,0,0,0
TEST,7,AstraZeneca,1,CV,ADEM_broad,0,0,0,93049.95
TEST,7,AstraZeneca,1,IMMUNOSUPPR,ADEM_broad,0,0,0,220517.71
TEST,7,AstraZeneca,1,any_risk_factors,ADEM_broad,0,0,0,51017.16
TEST,8,AstraZeneca,1,COVCANCER,ADEM_broad,0,0,0,360257.55
TEST,8,AstraZeneca,1,COVCKD,ADEM_broad,0,0,0,0
TEST,8,AstraZeneca,1,COVCOPD,ADEM_broad,0,0,0,246769.82
TEST,8,AstraZeneca,1,COVDIAB,ADEM_broad,0,0,0,306218.91
TEST,8,AstraZeneca,1,COVHIV,ADEM_broad,0,0,0,0
TEST,8,AstraZeneca,1,COVOBES,ADEM_broad,0,0,0,0
TEST,8,AstraZeneca,1,COVSICKLE,ADEM_broad,0,0,0,0
TEST,8,AstraZeneca,1,CV,ADEM_broad,0,0,0,83016.83
TEST,8,AstraZeneca,1,IMMUNOSUPPR,ADEM_broad,0,0,0,195837.68
TEST,8,AstraZeneca,1,any_risk_factors,ADEM_broad,0,0,0,45688.82
TEST,9,AstraZeneca,1,COVCANCER,ADEM_broad,0,0,0,329428.66
TEST,9,AstraZeneca,1,COVCKD,ADEM_broad,0,0,0,0
TEST,9,AstraZeneca,1,COVCOPD,ADEM_broad,0,0,0,225311.58
TEST,9,AstraZeneca,1,COVDIAB,ADEM_broad,0,0,0,281875.15
TEST,9,AstraZeneca,1,COVHIV,ADEM_broad,0,0,0,0
TEST,9,AstraZeneca,1,COVOBES,ADEM_broad,0,0,0,0
TEST,9,AstraZeneca,1,COVSICKLE,ADEM_broad,0,0,0,0
TEST,9,AstraZeneca,1,CV,ADEM_broad,0,0,0,75779.71
TEST,9,AstraZeneca,1,IMMUNOSUPPR,ADEM_broad,0,0,0,177284.63
TEST,9,AstraZeneca,1,any_risk_factors,ADEM_broad,0,0,0,41804.63
TEST,10,AstraZeneca,1,COVCANCER,ADEM_broad,0,0,0,303460.18
TEST,10,AstraZeneca,1,COVCKD,ADEM_broad,0,0,0,0
TEST,10,AstraZeneca,1,COVCOPD,ADEM_broad,0,0,0,210525.5
TEST,10,AstraZeneca,1,COVDIAB,ADEM_broad,0,0,0,266277.32
TEST,10,AstraZeneca,1,COVHIV,ADEM_broad,0,0,0,0
TEST,10,AstraZeneca,1,COVOBES,ADEM_broad,0,0,0,0
TEST,10,AstraZeneca,1,COVSICKLE,ADEM_broad,0,0,0,0
TEST,10,AstraZeneca,1,CV,ADEM_broad,0,0,0,70505.66
TEST,10,AstraZeneca,1,IMMUNOSUPPR,ADEM_broad,0,0,0,162332.92
TEST,10,AstraZeneca,1,any_risk_factors,ADEM_broad,0,0,0,38929.88
TEST,11,AstraZeneca,1,COVCANCER,ADEM_broad,0,0,0,281286.68
TEST,11,AstraZeneca,1,COVCKD,ADEM_broad,0,0,0,0
TEST,11,AstraZeneca,1,COVCOPD,ADEM_broad,0,0,0,198726.14
TEST,11,AstraZeneca,1,COVDIAB,ADEM_broad,0,0,0,252315.21
TEST,11,AstraZeneca,1,COVHIV,ADEM_broad,0,0,0,0
TEST,11,AstraZeneca,1,COVOBES,ADEM_broad,0,0,0,0
TEST,11,AstraZeneca,1,COVSICKLE,ADEM_broad,0,0,0,0
TEST,11,AstraZeneca,1,CV,ADEM_broad,0,0,0,66274.63
TEST,11,AstraZeneca,1,IMMUNOSUPPR,ADEM_broad,0,0,0,150880.54
TEST,11,AstraZeneca,1,any_risk_factors,ADEM_broad,0,0,0,36643
TEST,12,AstraZeneca,1,COVCANCER,ADEM_broad,0,0,0,262643.9
TEST,12,AstraZeneca,1,COVCKD,ADEM_broad,0,0,0,0
TEST,12,AstraZeneca,1,COVCOPD,ADEM_broad,0,0,0,189769.47
TEST,12,AstraZeneca,1,COVDIAB,ADEM_broad,0,0,0,239318.51
TEST,12,AstraZeneca,1,COVHIV,ADEM_broad,0,0,0,0
TEST,12,AstraZeneca,1,COVOBES,ADEM_broad,0,0,0,0
TEST,12,AstraZeneca,1,COVSICKLE,ADEM_broad,0,0,0,0
TEST,12,AstraZeneca,1,CV,ADEM_broad,0,0,0,62960.9
TEST,12,AstraZeneca,1,IMMUNOSUPPR,ADEM_broad,0,0,0,141233.04
TEST,12,AstraZeneca,1,any_risk_factors,ADEM_broad,0,0,0,34833.59
TEST,13,AstraZeneca,1,COVCANCER,ADEM_broad,0,0,0,261623.93
TEST,13,AstraZeneca,1,COVCKD,ADEM_broad,0,0,0,0
TEST,13,AstraZeneca,1,COVCOPD,ADEM_broad,0,0,0,189769.47
TEST,13,AstraZeneca,1,COVDIAB,ADEM_broad,0,0,0,239318.51
TEST,13,AstraZeneca,1,COVHIV,ADEM_broad,0,0,0,0
TEST,13,AstraZeneca,1,COVOBES,ADEM_broad,0,0,0,0
TEST,13,AstraZeneca,1,COVSICKLE,ADEM_broad,0,0,0,0
TEST,13,AstraZeneca,1,CV,ADEM_broad,0,0,0,62872.76
TEST,13,AstraZeneca,1,IMMUNOSUPPR,ADEM_broad,0,0,0,140937.58
TEST,13,AstraZeneca,1,any_risk_factors,ADEM_broad,0,0,0,34770.66
TEST,1,J&J,1,COVCANCER,ADEM_broad,0,0,0,0
TEST,1,J&J,1,COVCKD,ADEM_broad,0,0,0,0
TEST,1,J&J,1,COVCOPD,ADEM_broad,0,0,0,19248046.01
TEST,1,J&J,1,COVDIAB,ADEM_broad,0,0,0,19248046.01
TEST,1,J&J,1,COVHIV,ADEM_broad,0,0,0,0
TEST,1,J&J,1,COVOBES,ADEM_broad,0,0,0,0
TEST,1,J&J,1,COVSICKLE,ADEM_broad,0,0,0,0
TEST,1,J&J,1,CV,ADEM_broad,0,0,0,4812011.5
TEST,1,J&J,1,IMMUNOSUPPR,ADEM_broad,0,0,0,19248046.01
TEST,1,J&J,1,any_risk_factors,ADEM_broad,0,0,0,2749720.86
TEST,2,J&J,1,COVCANCER,ADEM_broad,0,0,0,0
TEST,2,J&J,1,COVCKD,ADEM_broad,0,0,0,0
TEST,2,J&J,1,COVCOPD,ADEM_broad,0,0,0,9624023
TEST,2,J&J,1,COVDIAB,ADEM_broad,0,0,0,9624023
TEST,2,J&J,1,COVHIV,ADEM_broad,0,0,0,0
TEST,2,J&J,1,COVOBES,ADEM_broad,0,0,0,0
TEST,2,J&J,1,COVSICKLE,ADEM_broad,0,0,0,0
TEST,2,J&J,1,CV,ADEM_broad,0,0,0,2406005.75
TEST,2,J&J,1,IMMUNOSUPPR,ADEM_broad,0,0,0,9624023
TEST,2,J&J,1,any_risk_factors,ADEM_broad,0,0,0,1374860.43
TEST,3,J&J,1,COVCANCER,ADEM_broad,0,0,0,0
TEST,3,J&J,1,COVCKD,ADEM_broad,0,0,0,0
TEST,3,J&J,1,COVCOPD,ADEM_broad,0,0,0,6416015.34
TEST,3,J&J,1,COVDIAB,ADEM_broad,0,0,0,6416015.34
TEST,3,J&J,1,COVHIV,ADEM_broad,0,0,0,0
TEST,3,J&J,1,COVOBES,ADEM_broad,0,0,0,0
TEST,3,J&J,1,COVSICKLE,ADEM_broad,0,0,0,0
TEST,3,J&J,1,CV,ADEM_broad,0,0,0,1684204.03
TEST,3,J&J,1,IMMUNOSUPPR,ADEM_broad,0,0,0,6736816.1
TEST,3,J&J,1,any_risk_factors,ADEM_broad,0,0,0,948847.34
TEST,4,J&J,1,COVCANCER,ADEM_broad,0,0,0,0
TEST,4,J&J,1,COVCKD,ADEM_broad,0,0,0,0
TEST,4,J&J,1,COVCOPD,ADEM_broad,0,0,0,4646080.07
TEST,4,J&J,1,COVDIAB,ADEM_broad,0,0,0,4812011.5
TEST,4,J&J,1,COVHIV,ADEM_broad,0,0,0,0
TEST,4,J&J,1,COVOBES,ADEM_broad,0,0,0,0
TEST,4,J&J,1,COVSICKLE,ADEM_broad,0,0,0,0
TEST,4,J&J,1,CV,ADEM_broad,0,0,0,1334022.99
TEST,4,J&J,1,IMMUNOSUPPR,ADEM_broad,0,0,0,6736816.1
TEST,4,J&J,1,any_risk_factors,ADEM_broad,0,0,0,756945.63
TEST,5,J&J,1,COVCANCER,ADEM_broad,0,0,0,0
TEST,5,J&J,1,COVCKD,ADEM_broad,0,0,0,0
TEST,5,J&J,1,COVCOPD,ADEM_broad,0,0,0,4646080.07
TEST,5,J&J,1,COVDIAB,ADEM_broad,0,0,0,4812011.5
TEST,5,J&J,1,COVHIV,ADEM_broad,0,0,0,0
TEST,5,J&J,1,COVOBES,ADEM_broad,0,0,0,0
TEST,5,J&J,1,COVSICKLE,ADEM_broad,0,0,0,0
TEST,5,J&J,1,CV,ADEM_broad,0,0,0,1104396.08
TEST,5,J&J,1,IMMUNOSUPPR,ADEM_broad,0,0,0,6736816.1
TEST,5,J&J,1,any_risk_factors,ADEM_broad,0,0,0,677066.95
TEST,6,J&J,1,COVCANCER,ADEM_broad,0,0,0,0
TEST,6,J&J,1,COVCKD,ADEM_broad,0,0,0,0
TEST,6,J&J,1,COVCOPD,ADEM_broad,0,0,0,4646080.07
TEST,6,J&J,1,COVDIAB,ADEM_broad,0,0,0,4812011.5
TEST,6,J&J,1,COVHIV,ADEM_broad,0,0,0,0
TEST,6,J&J,1,COVOBES,ADEM_broad,0,0,0,0
TEST,6,J&J,1,COVSICKLE,ADEM_broad,0,0,0,0
TEST,6,J&J,1,CV,ADEM_broad,0,0,0,969326.06
TEST,6,J&J,1,IMMUNOSUPPR,ADEM_broad,0,0,0,6736816.1
TEST,6,J&J,1,any_risk_factors,ADEM_broad,0,0,0,623779.27
TEST,7,J&J,1,COVCANCER,ADEM_broad,0,0,0,0
TEST,7,J&J,1,COVCKD,ADEM_broad,0,0,0,0
TEST,7,J&J,1,COVCOPD,ADEM_broad,0,0,0,4646080.07
TEST,7,J&J,1,COVDIAB,ADEM_broad,0,0,0,4812011.5
TEST,7,J&J,1,COVHIV,ADEM_broad,0,0,0,0
TEST,7,J&J,1,COVOBES,ADEM_broad,0,0,0,0
TEST,7,J&J,1,COVSICKLE,ADEM_broad,0,0,0,0
TEST,7,J&J,1,CV,ADEM_broad,0,0,0,880629.56
TEST,7,J&J,1,IMMUNOSUPPR,ADEM_broad,0,0,0,6736816.1
TEST,7,J&J,1,any_risk_factors,ADEM_broad,0,0,0,585810.1
TEST,8,J&J,1,COVCANCER,ADEM_broad,0,0,0,0
TEST,8,J&J,1,COVCKD,ADEM_broad,0,0,0,0
TEST,8,J&J,1,COVCOPD,ADEM_broad,0,0,0,4646080.07
TEST,8,J&J,1,COVDIAB,ADEM_broad,0,0,0,4812011.5
TEST,8,J&J,1,COVHIV,ADEM_broad,0,0,0,0
TEST,8,J&J,1,COVOBES,ADEM_broad,0,0,0,0
TEST,8,J&J,1,COVSICKLE,ADEM_broad,0,0,0,0
TEST,8,J&J,1,CV,ADEM_broad,0,0,0,806804.32
TEST,8,J&J,1,IMMUNOSUPPR,ADEM_broad,0,0,0,6736816.1
TEST,8,J&J,1,any_risk_factors,ADEM_broad,0,0,0,552198.04
TEST,9,J&J,1,COVCANCER,ADEM_broad,0,0,0,0
TEST,9,J&J,1,COVCKD,ADEM_broad,0,0,0,0
TEST,9,J&J,1,COVCOPD,ADEM_broad,0,0,0,4646080.07
TEST,9,J&J,1,COVDIAB,ADEM_broad,0,0,0,4812011.5
TEST,9,J&J,1,COVHIV,ADEM_broad,0,0,0,0
TEST,9,J&J,1,COVOBES,ADEM_broad,0,0,0,0
TEST,9,J&J,1,COVSICKLE,ADEM_broad,0,0,0,0
TEST,9,J&J,1,CV,ADEM_broad,0,0,0,744399.57
TEST,9,J&J,1,IMMUNOSUPPR,ADEM_broad,0,0,0,6736816.1
TEST,9,J&J,1,any_risk_factors,ADEM_broad,0,0,0,522233.81
TEST,10,J&J,1,COVCANCER,ADEM_broad,0,0,0,0
TEST,10,J&J,1,COVCKD,ADEM_broad,0,0,0,0
TEST,10,J&J,1,COVCOPD,ADEM_broad,0,0,0,4646080.07
TEST,10,J&J,1,COVDIAB,ADEM_broad,0,0,0,4812011.5
TEST,10,J&J,1,COVHIV,ADEM_broad,0,0,0,0
TEST,10,J&J,1,COVOBES,ADEM_broad,0,0,0,0
TEST,10,J&J,1,COVSICKLE,ADEM_broad,0,0,0,0
TEST,10,J&J,1,CV,ADEM_broad,0,0,0,736264.05
TEST,10,J&J,1,IMMUNOSUPPR,ADEM_broad,0,0,0,6736816.1
TEST,10,J&J,1,any_risk_factors,ADEM_broad,0,0,0,518216.62
TEST,1,Moderna,1,COVCANCER,ADEM_broad,0,0,0,2138671.78
TEST,1,Moderna,1,COVCKD,ADEM_broad,0,0,0,4812011.5
TEST,1,Moderna,1,COVCOPD,ADEM_broad,0,0,0,1604003.83
TEST,1,Moderna,1,COVDIAB,ADEM_broad,0,0,0,1203002.88
TEST,1,Moderna,1,COVHIV,ADEM_broad,0,0,0,9624023
TEST,1,Moderna,1,COVOBES,ADEM_broad,0,0,0,0
TEST,1,Moderna,1,COVSICKLE,ADEM_broad,0,0,0,0
TEST,1,Moderna,1,CV,ADEM_broad,0,0,0,712890.59
TEST,1,Moderna,1,IMMUNOSUPPR,ADEM_broad,0,0,0,1374860.43
TEST,1,Moderna,1,any_risk_factors,ADEM_broad,0,0,0,349964.47
TEST,2,Moderna,1,COVCANCER,ADEM_broad,0,0,0,1069335.89
TEST,2,Moderna,1,COVCKD,ADEM_broad,0,0,0,2406005.75
TEST,2,Moderna,1,COVCOPD,ADEM_broad,0,0,0,802001.92
TEST,2,Moderna,1,COVDIAB,ADEM_broad,0,0,0,601501.44
TEST,2,Moderna,1,COVHIV,ADEM_broad,0,0,0,4812011.5
TEST,2,Moderna,1,COVOBES,ADEM_broad,0,0,0,0
TEST,2,Moderna,1,COVSICKLE,ADEM_broad,0,0,0,0
TEST,2,Moderna,1,CV,ADEM_broad,0,0,0,359296.86
TEST,2,Moderna,1,IMMUNOSUPPR,ADEM_broad,0,0,0,687430.21
TEST,2,Moderna,1,any_risk_factors,ADEM_broad,0,0,0,175666.65
TEST,3,Moderna,1,COVCANCER,ADEM_broad,0,0,0,712890.59
TEST,3,Moderna,1,COVCKD,ADEM_broad,0,0,0,1604003.83
TEST,3,Moderna,1,COVCOPD,ADEM_broad,0,0,0,549944.17
TEST,3,Moderna,1,COVDIAB,ADEM_broad,0,0,0,404613.58
TEST,3,Moderna,1,COVHIV,ADEM_broad,0,0,0,3208007.67
TEST,3,Moderna,1,COVOBES,ADEM_broad,0,0,0,0
TEST,3,Moderna,1,COVSICKLE,ADEM_broad,0,0,0,0
TEST,3,Moderna,1,CV,ADEM_broad,0,0,0,241896.45
TEST,3,Moderna,1,IMMUNOSUPPR,ADEM_broad,0,0,0,466215.65
TEST,3,Moderna,1,any_risk_factors,ADEM_broad,0,0,0,118710.42
TEST,4,Moderna,1,COVCANCER,ADEM_broad,0,0,0,545491.18
TEST,4,Moderna,1,COVCKD,ADEM_broad,0,0,0,1213840.74
TEST,4,Moderna,1,COVCOPD,ADEM_broad,0,0,0,441758.43
TEST,4,Moderna,1,COVDIAB,ADEM_broad,0,0,0,310452.35
TEST,4,Moderna,1,COVHIV,ADEM_broad,0,0,0,2591083.12
TEST,4,Moderna,1,COVOBES,ADEM_broad,0,0,0,0
TEST,4,Moderna,1,COVSICKLE,ADEM_broad,0,0,0,0
TEST,4,Moderna,1,CV,ADEM_broad,0,0,0,186099.89
TEST,4,Moderna,1,IMMUNOSUPPR,ADEM_broad,0,0,0,367128.94
TEST,4,Moderna,1,any_risk_factors,ADEM_broad,0,0,0,92095.91
TEST,5,Moderna,1,COVCANCER,ADEM_broad,0,0,0,477788.38
TEST,5,Moderna,1,COVCKD,ADEM_broad,0,0,0,1141833.24
TEST,5,Moderna,1,COVCOPD,ADEM_broad,0,0,0,431847.19
TEST,5,Moderna,1,COVDIAB,ADEM_broad,0,0,0,288514.61
TEST,5,Moderna,1,COVHIV,ADEM_broad,0,0,0,2591083.12
TEST,5,Moderna,1,COVOBES,ADEM_broad,0,0,0,0
TEST,5,Moderna,1,COVSICKLE,ADEM_broad,0,0,0,0
TEST,5,Moderna,1,CV,ADEM_broad,0,0,0,174755.28
TEST,5,Moderna,1,IMMUNOSUPPR,ADEM_broad,0,0,0,336840.81
TEST,5,Moderna,1,any_risk_factors,ADEM_broad,0,0,0,84953.54
TEST,6,Moderna,1,COVCANCER,ADEM_broad,0,0,0,425035.72
TEST,6,Moderna,1,COVCKD,ADEM_broad,0,0,0,1077890.58
TEST,6,Moderna,1,COVCOPD,ADEM_broad,0,0,0,431847.19
TEST,6,Moderna,1,COVDIAB,ADEM_broad,0,0,0,276099.02
TEST,6,Moderna,1,COVHIV,ADEM_broad,0,0,0,2591083.12
TEST,6,Moderna,1,COVOBES,ADEM_broad,0,0,0,0
TEST,6,Moderna,1,COVSICKLE,ADEM_broad,0,0,0,0
TEST,6,Moderna,1,CV,ADEM_broad,0,0,0,170985.18
TEST,6,Moderna,1,IMMUNOSUPPR,ADEM_broad,0,0,0,314804.49
TEST,6,Moderna,1,any_risk_factors,ADEM_broad,0,0,0,81215.38
TEST,7,Moderna,1,COVCANCER,ADEM_broad,0,0,0,382773.64
TEST,7,Moderna,1,COVCKD,ADEM_broad,0,0,0,1020729.71
TEST,7,Moderna,1,COVCOPD,ADEM_broad,0,0,0,431847.19
TEST,7,Moderna,1,COVDIAB,ADEM_broad,0,0,0,264707.9
TEST,7,Moderna,1,COVHIV,ADEM_broad,0,0,0,2591083.12
TEST,7,Moderna,1,COVOBES,ADEM_broad,0,0,0,0
TEST,7,Moderna,1,COVSICKLE,ADEM_broad,0,0,0,0
TEST,7,Moderna,1,CV,ADEM_broad,0,0,0,168842.51
TEST,7,Moderna,1,IMMUNOSUPPR,ADEM_broad,0,0,0,299414.05
TEST,7,Moderna,1,any_risk_factors,ADEM_broad,0,0,0,78426.26
TEST,8,Moderna,1,COVCANCER,ADEM_broad,0,0,0,361223.38
TEST,8,Moderna,1,COVCKD,ADEM_broad,0,0,0,969326.06
TEST,8,Moderna,1,COVCOPD,ADEM_broad,0,0,0,431847.19
TEST,8,Moderna,1,COVDIAB,ADEM_broad,0,0,0,254219.48
TEST,8,Moderna,1,COVHIV,ADEM_broad,0,0,0,2591083.12
TEST,8,Moderna,1,COVOBES,ADEM_broad,0,0,0,0
TEST,8,Moderna,1,COVSICKLE,ADEM_broad,0,0,0,0
TEST,8,Moderna,1,CV,ADEM_broad,0,0,0,167374.31
TEST,8,Moderna,1,IMMUNOSUPPR,ADEM_broad,0,0,0,290380
TEST,8,Moderna,1,any_risk_factors,ADEM_broad,0,0,0,76554.73
TEST,9,Moderna,1,COVCANCER,ADEM_broad,0,0,0,343715.11
TEST,9,Moderna,1,COVCKD,ADEM_broad,0,0,0,922851.52
TEST,9,Moderna,1,COVCOPD,ADEM_broad,0,0,0,431847.19
TEST,9,Moderna,1,COVDIAB,ADEM_broad,0,0,0,244530.53
TEST,9,Moderna,1,COVHIV,ADEM_broad,0,0,0,2591083.12
TEST,9,Moderna,1,COVOBES,ADEM_broad,0,0,0,0
TEST,9,Moderna,1,COVSICKLE,ADEM_broad,0,0,0,0
TEST,9,Moderna,1,CV,ADEM_broad,0,0,0,165931.43
TEST,9,Moderna,1,IMMUNOSUPPR,ADEM_broad,0,0,0,283059.5
TEST,9,Moderna,1,any_risk_factors,ADEM_broad,0,0,0,74853.51
TEST,10,Moderna,1,COVCANCER,ADEM_broad,0,0,0,335164.98
TEST,10,Moderna,1,COVCKD,ADEM_broad,0,0,0,904270.62
TEST,10,Moderna,1,COVCOPD,ADEM_broad,0,0,0,431847.19
TEST,10,Moderna,1,COVDIAB,ADEM_broad,0,0,0,237630.2
TEST,10,Moderna,1,COVHIV,ADEM_broad,0,0,0,2591083.12
TEST,10,Moderna,1,COVOBES,ADEM_broad,0,0,0,0
TEST,10,Moderna,1,COVSICKLE,ADEM_broad,0,0,0,0
TEST,10,Moderna,1,CV,ADEM_broad,0,0,0,165523.74
TEST,10,Moderna,1,IMMUNOSUPPR,ADEM_broad,0,0,0,281286.68
TEST,10,Moderna,1,any_risk_factors,ADEM_broad,0,0,0,73787.69
TEST,11,Moderna,1,COVCANCER,ADEM_broad,0,0,0,329428.66
TEST,11,Moderna,1,COVCKD,ADEM_broad,0,0,0,904270.62
TEST,11,Moderna,1,COVCOPD,ADEM_broad,0,0,0,431847.19
TEST,11,Moderna,1,COVDIAB,ADEM_broad,0,0,0,231904.17
TEST,11,Moderna,1,COVHIV,ADEM_broad,0,0,0,2591083.12
TEST,11,Moderna,1,COVOBES,ADEM_broad,0,0,0,0
TEST,11,Moderna,1,COVSICKLE,ADEM_broad,0,0,0,0
TEST,11,Moderna,1,CV,ADEM_broad,0,0,0,165523.74
TEST,11,Moderna,1,IMMUNOSUPPR,ADEM_broad,0,0,0,281286.68
TEST,11,Moderna,1,any_risk_factors,ADEM_broad,0,0,0,72948.74
TEST,12,Moderna,1,COVCANCER,ADEM_broad,0,0,0,323885.39
TEST,12,Moderna,1,COVCKD,ADEM_broad,0,0,0,904270.62
TEST,12,Moderna,1,COVCOPD,ADEM_broad,0,0,0,431847.19
TEST,12,Moderna,1,COVDIAB,ADEM_broad,0,0,0,226447.6
TEST,12,Moderna,1,COVHIV,ADEM_broad,0,0,0,2591083.12
TEST,12,Moderna,1,COVOBES,ADEM_broad,0,0,0,0
TEST,12,Moderna,1,COVSICKLE,ADEM_broad,0,0,0,0
