sex,Birthcohort_persons,Dose,type_vax,week_fup,riskfactor,year,Persontime,Persontime_ACUASEARTHRITIS_broad,Persontime_DM_broad,Persontime_HF_narrow,Persontime_HF_broad,Persontime_CAD_narrow,Persontime_CAD_broad,Persontime_GENCONV_narrow,Persontime_GENCONV_broad,Persontime_ANAPHYL_broad,Persontime_Ischstroke_narrow,Persontime_Ischstroke_broad,Persontime_VTE_narrow,Persontime_VTE_broad,Persontime_CONTRDIVERTIC,Persontime_CONTRHYPERT,Persontime_DEATH,Persontime_ArterialNoTP,Persontime_VTENoTP,Persontime_ArterialVTENoTP,ACUASEARTHRITIS_broad_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,VTE_narrow_b,VTE_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b
1,1950-1959,0,"",0,COVDIAB,2021,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,0,364,364,364,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0
1,1950-1959,0,"",0,any_risk_factors,2021,970,869,970,970,970,970,970,970,970,970,970,970,970,970,970,202,970,970,970,970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0
0,1970-1979,0,"",0,"",2020,9587,9587,9587,9587,9587,9587,9587,9587,9587,9587,9587,9587,9587,9587,9587,9221,9587,9587,9587,9587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1970-1979,0,"",0,"",2021,2419,2419,2419,2419,2419,2419,2419,2419,2419,2419,2419,2419,2419,2419,2419,2318,2419,2419,2419,2419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1970-1979,1,Pfizer,1,"",2021,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1970-1979,1,Pfizer,2,"",2021,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1970-1979,2,Pfizer,1,"",2021,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1990+,0,"",0,"",2020,12678,12678,12678,12678,12678,12678,12678,12678,12678,12678,12678,12678,12678,12678,12678,12678,12678,12678,12678,12678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1990+,0,"",0,"",2021,3262,3262,3262,3262,3262,3262,3262,3262,3262,3262,3262,3262,3262,3262,3262,3262,3262,3262,3262,3262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1960-1969,0,"",0,COVCOPD,2020,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1098,1830,1830,1830,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1960-1969,0,"",0,any_risk_factors,2020,3294,3294,3294,3294,3294,3294,3294,3294,3294,3294,3294,3294,3294,3294,3294,1464,3294,3294,3294,3294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1960-1969,0,"",0,COVCOPD,2021,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,273,475,475,475,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1960-1969,0,"",0,any_risk_factors,2021,848,848,848,848,848,848,848,848,848,848,848,848,848,848,848,374,848,848,848,848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1960-1969,0,"",0,"",2021,3031,3031,3031,3031,3031,3031,3031,3031,3031,3031,3031,3031,3031,3031,3031,2763,3031,3031,3031,3031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1940-1949,0,"",0,COVCOPD,2020,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,0,487,487,487,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1940-1949,0,"",0,COVDIAB,2020,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,0,121,121,121,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1940-1949,0,"",0,COVDIAB,2020,1779,1502,1779,1779,1779,1779,1779,1413,1413,1779,1779,1779,1779,1779,1779,366,1779,1779,1779,1779,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1940-1949,0,"",0,any_risk_factors,2020,5606,5329,5606,5606,5606,5606,5606,5240,5240,5606,5606,5606,5606,5606,5606,1464,5606,5606,5606,5606,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1940-1949,0,"",0,COVDIAB,2021,404,303,404,404,404,404,404,303,303,404,404,404,404,404,404,101,404,404,404,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1940-1949,0,"",0,any_risk_factors,2021,1414,1313,1414,1414,1414,1414,1414,1313,1313,1414,1414,1414,1414,1414,1414,404,1414,1414,1414,1414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1940-1949,0,"",0,IMMUNOSUPPR,2020,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,366,899,899,899,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1940-1949,0,"",0,"",2020,2761,2761,2761,2761,2761,2761,2761,2761,2761,2761,2761,2761,2761,2761,2761,1464,2761,2761,2761,2761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,<1940,0,"",0,CV,2020,2947,2947,2947,2947,2947,2947,2947,2947,2947,2947,2947,2947,2947,2947,2947,0,2947,2947,2947,2947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0
1,<1940,0,"",0,any_risk_factors,2020,4777,4777,4045,4777,4777,4777,4777,4777,4777,4777,4777,4777,4777,4777,4777,366,4777,4777,4777,4777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0
0,1940-1949,0,"",0,CV,2020,3609,3332,3609,3609,3609,3609,3609,3243,3243,3609,3609,3609,3609,3609,3609,1098,3609,3609,3609,3609,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1950-1959,0,"",0,IMMUNOSUPPR,2020,1376,1014,1376,1376,1376,1376,1376,1376,1376,1376,1376,1376,1376,1376,1376,366,1376,1376,1376,1376,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1950-1959,0,"",0,IMMUNOSUPPR,2021,303,202,303,303,303,303,303,303,303,303,303,303,303,303,303,101,303,303,303,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1940-1949,0,"",0,COVCKD,2020,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,0,366,366,366,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1940-1949,0,"",0,COVCKD,2021,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,0,101,101,101,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1960-1969,1,Pfizer,1,"",2021,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,14,21,21,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,<1940,0,"",0,COVDIAB,2020,2196,2196,1464,2196,2196,2196,2196,2196,2196,2196,2196,2196,2196,2196,2196,366,2196,2196,2196,2196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,<1940,0,"",0,COVDIAB,2021,593,593,391,593,593,593,593,593,593,593,593,593,593,593,593,98,593,593,593,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,<1940,0,"",0,any_risk_factors,2021,1096,1096,894,1096,1096,1096,1096,1096,1096,1096,1096,1096,1096,1096,1096,98,1096,1096,1096,1096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,<1940,1,Pfizer,1,COVDIAB,2021,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,< 5,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,<1940,1,Pfizer,1,any_risk_factors,2021,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,< 5,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1950-1959,0,"",0,CV,2020,732,732,732,732,732,732,732,732,732,732,732,732,366,366,732,366,732,732,366,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1950-1959,0,"",0,any_risk_factors,2020,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1464,1464,1830,1098,1830,1830,1464,1464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1950-1959,0,"",0,CV,2021,202,202,202,202,202,202,202,202,202,202,202,202,101,101,202,101,202,202,101,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1950-1959,0,"",0,any_risk_factors,2021,505,505,505,505,505,505,505,505,505,505,505,505,404,404,505,303,505,505,404,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1980-1989,0,"",0,"",2020,5474,5474,5474,5474,5474,5474,5474,5474,5474,5474,5474,5474,5474,5474,5474,5474,5474,5474,5474,5474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1980-1989,0,"",0,"",2021,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,<1940,0,"",0,CV,2021,594,594,594,594,594,594,594,594,594,594,594,594,594,594,594,0,594,594,594,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,<1940,1,Pfizer,1,CV,2021,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1960-1969,1,Pfizer,2,"",2021,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1960-1969,1,Pfizer,3,"",2021,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1960-1969,1,Pfizer,4,"",2021,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1960-1969,2,Pfizer,1,"",2021,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1960-1969,2,Pfizer,2,"",2021,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1960-1969,1,Pfizer,1,"",2021,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1960-1969,1,Pfizer,2,"",2021,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1960-1969,1,Pfizer,3,"",2021,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1960-1969,1,Pfizer,4,"",2021,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1960-1969,1,Pfizer,5,"",2021,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1940-1949,0,"",0,CV,2021,909,808,909,909,909,909,909,808,808,909,909,909,909,909,909,303,909,909,909,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,<1940,0,"",0,IMMUNOSUPPR,2020,1098,1098,1098,1098,1098,1098,1098,1098,1098,1098,1098,1098,1098,1098,1098,0,1098,1098,1098,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,<1940,0,"",0,IMMUNOSUPPR,2021,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,0,303,303,303,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,<1940,1,Pfizer,2,CV,2021,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,0,< 5,< 5,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,<1940,1,Pfizer,2,COVDIAB,2021,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,0,< 5,< 5,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,<1940,1,Pfizer,2,any_risk_factors,2021,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,0,< 5,< 5,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1940-1949,0,"",0,COVCOPD,2020,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,0,732,732,732,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1940-1949,0,"",0,COVCOPD,2021,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,0,202,202,202,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,<1940,0,"",0,"",2020,732,732,732,732,732,508,508,732,732,732,732,732,732,732,732,366,732,508,732,508,0,0,0,0,< 5,< 5,0,0,0,0,0,0,0,0,0,0,< 5,0,< 5
1,<1940,0,"",0,"",2021,202,202,202,202,202,101,101,202,202,202,202,202,202,202,202,101,202,101,202,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1970-1979,0,"",0,COVCANCER,2020,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1970-1979,0,"",0,COVCOPD,2020,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1970-1979,0,"",0,IMMUNOSUPPR,2020,1098,1098,1098,1098,1098,1098,1098,1098,1098,1098,1098,1098,1098,1098,1098,1098,1098,1098,1098,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1970-1979,0,"",0,any_risk_factors,2020,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,1098,1464,1464,1464,1464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1970-1979,0,"",0,COVCANCER,2021,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1970-1979,0,"",0,COVCOPD,2021,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1970-1979,0,"",0,IMMUNOSUPPR,2021,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1970-1979,0,"",0,any_risk_factors,2021,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,303,404,404,404,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1940-1949,0,"",0,"",2021,643,643,643,643,643,643,643,643,643,643,643,643,643,643,643,340,643,643,643,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1960-1969,0,"",0,IMMUNOSUPPR,2020,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,366,732,732,732,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1960-1969,0,"",0,IMMUNOSUPPR,2021,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,101,202,202,202,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1990+,0,"",0,COVHIV,2020,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1990+,0,"",0,any_risk_factors,2020,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1990+,0,"",0,COVHIV,2021,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1990+,0,"",0,any_risk_factors,2021,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1960-1969,0,"",0,COVDIAB,2020,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,0,366,366,366,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1960-1969,0,"",0,any_risk_factors,2020,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,366,732,732,732,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1960-1969,0,"",0,COVDIAB,2021,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,0,101,101,101,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1960-1969,0,"",0,any_risk_factors,2021,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,101,202,202,202,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,<1940,0,"",0,"",2020,1692,1692,1692,1692,1692,1692,1692,1692,1692,1692,1692,1692,1692,1692,1692,732,1692,1692,1692,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,<1940,0,"",0,"",2021,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,169,270,270,270,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
