Dose,sex,Birthcohort_persons,type_vax,week_fup,riskfactor,year,Persontime,Persontime_COVID_L1plus,Persontime_COVID_L2plus,Persontime_COVID_L3plus,Persontime_COVID_L4plus,Persontime_COVID_L5plus,COVID_L1plus_b,COVID_L2plus_b,COVID_L3plus_b,COVID_L4plus_b,COVID_L5plus_b
0,0,1980-1989,"",0,"",2020,9531,9531,9531,9531,9531,9531,0,0,0,0,0
0,0,1980-1989,"",0,"",2021,2533,2533,2533,2533,2533,2533,0,0,0,0,0
0,1,1940-1949,"",0,IMMUNOSUPPR,2020,732,732,732,732,732,732,0,0,0,0,0
0,1,1940-1949,"",0,IMMUNOSUPPR,2021,202,202,202,202,202,202,0,0,0,0,0
0,1,1950-1959,"",0,CV,2020,1742,1726,1742,1742,1742,1742,< 5,0,0,0,0
0,1,1950-1959,"",0,COVDIAB,2020,1464,1448,1464,1464,1464,1464,< 5,0,0,0,0
0,1,1950-1959,"",0,any_risk_factors,2020,2840,2824,2840,2840,2840,2840,< 5,0,0,0,0
0,1,1950-1959,"",0,CV,2021,404,303,404,404,404,404,0,0,0,0,0
0,1,1950-1959,"",0,COVDIAB,2021,364,263,364,364,364,364,0,0,0,0,0
0,1,1950-1959,"",0,any_risk_factors,2021,667,566,667,667,667,667,0,0,0,0,0
0,0,1970-1979,"",0,"",2020,9587,9525,9587,9587,9587,9587,< 5,0,0,0,0
0,0,1970-1979,"",0,"",2021,2419,2246,2347,2419,2419,2419,< 5,< 5,0,0,0
1,1,1970-1979,Pfizer,1,"",2021,7,7,7,7,7,7,0,0,0,0,0
1,1,1970-1979,Pfizer,2,"",2021,5,5,5,5,5,5,0,0,0,0,0
2,1,1970-1979,Pfizer,1,"",2021,7,7,7,7,7,7,0,0,0,0,0
0,1,1990+,"",0,"",2020,12678,12651,12678,12678,12678,12678,< 5,0,0,0,0
0,1,1990+,"",0,"",2021,3262,3161,3262,3262,3262,3262,0,0,0,0,0
0,0,1960-1969,"",0,COVCOPD,2020,1830,1830,1830,1830,1830,1830,0,0,0,0,0
0,0,1960-1969,"",0,any_risk_factors,2020,2928,2928,2928,2928,2928,2928,0,0,0,0,0
0,0,1960-1969,"",0,COVCOPD,2021,475,475,475,475,475,475,0,0,0,0,0
0,0,1960-1969,"",0,any_risk_factors,2021,747,747,747,747,747,747,0,0,0,0,0
0,0,1960-1969,"",0,"",2021,3031,2930,3031,3031,3031,3031,0,0,0,0,0
0,1,1940-1949,"",0,COVCOPD,2020,487,487,487,487,487,487,0,0,0,0,0
0,1,1940-1949,"",0,COVDIAB,2020,121,121,121,121,121,121,0,0,0,0,0
0,0,1940-1949,"",0,COVDIAB,2020,1779,1779,1779,1779,1779,1779,0,0,0,0,0
0,0,1940-1949,"",0,any_risk_factors,2020,5073,5073,5073,5073,5073,5073,0,0,0,0,0
0,0,1940-1949,"",0,COVDIAB,2021,404,404,404,404,404,404,0,0,0,0,0
0,0,1940-1949,"",0,any_risk_factors,2021,1313,1313,1313,1313,1313,1313,0,0,0,0,0
0,0,1940-1949,"",0,IMMUNOSUPPR,2020,899,899,899,899,899,899,0,0,0,0,0
0,1,1940-1949,"",0,"",2020,2761,2761,2761,2761,2761,2761,0,0,0,0,0
0,1,<1940,"",0,CV,2020,2947,2947,2947,2947,2947,2947,0,0,0,0,0
0,1,<1940,"",0,any_risk_factors,2020,4411,4377,4411,4411,4411,4411,< 5,0,0,0,0
0,0,1940-1949,"",0,CV,2020,3609,3609,3609,3609,3609,3609,0,0,0,0,0
0,1,1950-1959,"",0,IMMUNOSUPPR,2020,1376,1376,1376,1376,1376,1376,0,0,0,0,0
0,1,1950-1959,"",0,IMMUNOSUPPR,2021,303,303,303,303,303,303,0,0,0,0,0
0,1,1940-1949,"",0,COVCKD,2020,366,366,366,366,366,366,0,0,0,0,0
0,1,1940-1949,"",0,COVCKD,2021,101,101,101,101,101,101,0,0,0,0,0
1,1,1960-1969,Pfizer,1,"",2021,21,21,21,21,21,21,0,0,0,0,0
0,1,<1940,"",0,COVDIAB,2020,2196,2162,2196,2196,2196,2196,< 5,0,0,0,0
0,1,<1940,"",0,COVDIAB,2021,593,492,593,593,593,593,0,0,0,0,0
0,1,<1940,"",0,any_risk_factors,2021,995,894,995,995,995,995,0,0,0,0,0
1,1,<1940,Pfizer,1,COVDIAB,2021,10,10,10,10,10,10,0,0,0,0,0
1,1,<1940,Pfizer,1,any_risk_factors,2021,12,12,12,12,12,12,0,0,0,0,0
0,0,1950-1959,"",0,CV,2020,732,732,732,732,732,732,0,0,0,0,0
0,0,1950-1959,"",0,any_risk_factors,2020,1098,1098,1098,1098,1098,1098,0,0,0,0,0
0,0,1950-1959,"",0,CV,2021,202,202,202,202,202,202,0,0,0,0,0
0,0,1950-1959,"",0,any_risk_factors,2021,303,303,303,303,303,303,0,0,0,0,0
0,1,1980-1989,"",0,"",2020,5474,5460,5474,5474,5474,5474,< 5,0,0,0,0
0,1,1980-1989,"",0,"",2021,1414,1279,1414,1414,1414,1414,< 5,0,0,0,0
0,1,<1940,"",0,CV,2021,594,594,594,594,594,594,0,0,0,0,0
1,1,<1940,Pfizer,1,CV,2021,9,9,9,9,9,9,0,0,0,0,0
1,1,1960-1969,Pfizer,2,"",2021,14,14,14,14,14,14,0,0,0,0,0
1,1,1960-1969,Pfizer,3,"",2021,14,14,14,14,14,14,0,0,0,0,0
1,1,1960-1969,Pfizer,4,"",2021,10,10,10,10,10,10,0,0,0,0,0
2,1,1960-1969,Pfizer,1,"",2021,7,7,7,7,7,7,0,0,0,0,0
2,1,1960-1969,Pfizer,2,"",2021,6,6,6,6,6,6,0,0,0,0,0
1,0,1960-1969,Pfizer,1,"",2021,7,7,7,7,7,7,0,0,0,0,0
1,0,1960-1969,Pfizer,2,"",2021,7,7,7,7,7,7,0,0,0,0,0
1,0,1960-1969,Pfizer,3,"",2021,7,7,7,7,7,7,0,0,0,0,0
1,0,1960-1969,Pfizer,4,"",2021,7,7,7,7,7,7,0,0,0,0,0
1,0,1960-1969,Pfizer,5,"",2021,7,7,7,7,7,7,0,0,0,0,0
0,0,1940-1949,"",0,CV,2021,909,909,909,909,909,909,0,0,0,0,0
0,0,<1940,"",0,IMMUNOSUPPR,2020,1098,1098,1098,1098,1098,1098,0,0,0,0,0
0,0,<1940,"",0,IMMUNOSUPPR,2021,303,303,303,303,303,303,0,0,0,0,0
1,1,<1940,Pfizer,2,CV,2021,< 5,< 5,< 5,< 5,< 5,< 5,0,0,0,0,0
1,1,<1940,Pfizer,2,COVDIAB,2021,< 5,< 5,< 5,< 5,< 5,< 5,0,0,0,0,0
1,1,<1940,Pfizer,2,any_risk_factors,2021,< 5,< 5,< 5,< 5,< 5,< 5,0,0,0,0,0
0,0,1940-1949,"",0,COVCOPD,2020,732,732,732,732,732,732,0,0,0,0,0
0,0,1940-1949,"",0,COVCOPD,2021,202,202,202,202,202,202,0,0,0,0,0
0,1,<1940,"",0,"",2020,732,732,732,732,732,732,0,0,0,0,0
0,1,<1940,"",0,"",2021,202,196,202,202,202,202,< 5,0,0,0,0
0,1,1970-1979,"",0,COVCANCER,2020,732,732,732,732,732,732,0,0,0,0,0
0,1,1970-1979,"",0,COVCOPD,2020,366,366,366,366,366,366,0,0,0,0,0
0,1,1970-1979,"",0,IMMUNOSUPPR,2020,1098,1098,1098,1098,1098,1098,0,0,0,0,0
0,1,1970-1979,"",0,any_risk_factors,2020,1098,1098,1098,1098,1098,1098,0,0,0,0,0
0,1,1970-1979,"",0,COVCANCER,2021,202,202,202,202,202,202,0,0,0,0,0
0,1,1970-1979,"",0,COVCOPD,2021,101,101,101,101,101,101,0,0,0,0,0
0,1,1970-1979,"",0,IMMUNOSUPPR,2021,303,303,303,303,303,303,0,0,0,0,0
0,1,1970-1979,"",0,any_risk_factors,2021,303,303,303,303,303,303,0,0,0,0,0
0,1,1940-1949,"",0,"",2021,643,643,643,643,643,643,0,0,0,0,0
0,0,1960-1969,"",0,IMMUNOSUPPR,2020,732,732,732,732,732,732,0,0,0,0,0
0,0,1960-1969,"",0,IMMUNOSUPPR,2021,202,202,202,202,202,202,0,0,0,0,0
0,0,1990+,"",0,COVHIV,2020,366,366,366,366,366,366,0,0,0,0,0
0,0,1990+,"",0,any_risk_factors,2020,732,732,732,732,732,732,0,0,0,0,0
0,0,1990+,"",0,COVHIV,2021,101,101,101,101,101,101,0,0,0,0,0
0,0,1990+,"",0,any_risk_factors,2021,202,202,202,202,202,202,0,0,0,0,0
0,1,1960-1969,"",0,COVDIAB,2020,366,366,366,366,366,366,0,0,0,0,0
0,1,1960-1969,"",0,any_risk_factors,2020,366,366,366,366,366,366,0,0,0,0,0
0,1,1960-1969,"",0,COVDIAB,2021,101,101,101,101,101,101,0,0,0,0,0
0,1,1960-1969,"",0,any_risk_factors,2021,101,101,101,101,101,101,0,0,0,0,0
0,0,<1940,"",0,"",2020,1692,1692,1692,1692,1692,1692,0,0,0,0,0
0,0,<1940,"",0,"",2021,270,270,270,270,270,270,0,0,0,0,0
0,1,1950-1959,"",0,COVCOPD,2020,366,366,366,366,366,366,0,0,0,0,0
0,1,1950-1959,"",0,COVCOPD,2021,101,101,101,101,101,101,0,0,0,0,0
0,0,1950-1959,"",0,COVCOPD,2020,366,366,366,366,366,366,0,0,0,0,0
0,0,1950-1959,"",0,COVCOPD,2021,101,101,101,101,101,101,0,0,0,0,0
0,0,1950-1959,"",0,IMMUNOSUPPR,2020,1098,1098,1098,1098,1098,1098,0,0,0,0,0
0,0,1950-1959,"",0,IMMUNOSUPPR,2021,303,303,303,303,303,303,0,0,0,0,0
0,0,1960-1969,"",0,COVCANCER,2020,366,366,366,366,366,366,0,0,0,0,0
0,0,1960-1969,"",0,COVCANCER,2021,101,101,101,101,101,101,0,0,0,0,0
0,0,<1940,"",0,COVDIAB,2020,1464,1464,1464,1464,1464,1464,0,0,0,0,0
0,0,<1940,"",0,COVDIAB,2021,404,404,404,404,404,404,0,0,0,0,0
0,0,1940-1949,"",0,IMMUNOSUPPR,2021,202,116,202,202,202,202,< 5,0,0,0,0
1,0,1980-1989,Pfizer,1,"",2021,14,14,14,14,14,14,0,0,0,0,0
1,0,1980-1989,Pfizer,2,"",2021,14,14,14,14,14,14,0,0,0,0,0
1,0,1980-1989,Pfizer,3,"",2021,14,14,14,14,14,14,0,0,0,0,0
1,0,1980-1989,Pfizer,4,"",2021,14,14,14,14,14,14,0,0,0,0,0
1,0,1980-1989,Pfizer,5,"",2021,8,8,8,8,8,8,0,0,0,0,0
1,1,1970-1979,AstraZeneca,1,"",2021,7,7,7,7,7,7,0,0,0,0,0
1,1,1970-1979,AstraZeneca,2,"",2021,7,7,7,7,7,7,0,0,0,0,0
0,1,1940-1949,"",0,COVCANCER,2020,732,732,732,732,732,732,0,0,0,0,0
0,1,1940-1949,"",0,COVCANCER,2021,190,190,190,190,190,190,0,0,0,0,0
1,0,<1940,Pfizer,1,"",2021,7,7,7,7,7,7,0,0,0,0,0
1,0,<1940,Pfizer,2,"",2021,7,7,7,7,7,7,0,0,0,0,0
1,0,<1940,Pfizer,3,"",2021,7,7,7,7,7,7,0,0,0,0,0
1,0,<1940,Pfizer,4,"",2021,7,7,7,7,7,7,0,0,0,0,0
1,0,<1940,Pfizer,5,"",2021,5,5,5,5,5,5,0,0,0,0,0
0,1,<1940,"",0,COVCANCER,2020,366,366,366,366,366,366,0,0,0,0,0
0,1,<1940,"",0,COVCANCER,2021,101,101,101,101,101,101,0,0,0,0,0
1,1,1940-1949,AstraZeneca,1,"",2021,7,7,7,7,7,7,0,0,0,0,0
1,1,1940-1949,AstraZeneca,2,"",2021,< 5,< 5,< 5,< 5,< 5,< 5,0,0,0,0,0
0,1,1940-1949,"",0,COVCOPD,2021,101,101,101,101,101,101,0,0,0,0,0
0,1,<1940,"",0,IMMUNOSUPPR,2020,366,366,366,366,366,366,0,0,0,0,0
0,1,<1940,"",0,IMMUNOSUPPR,2021,101,101,101,101,101,101,0,0,0,0,0
0,1,1970-1979,"",0,COVDIAB,2020,366,366,366,366,366,366,0,0,0,0,0
0,1,1970-1979,"",0,COVDIAB,2021,101,101,101,101,101,101,0,0,0,0,0
1,0,1970-1979,Pfizer,1,"",2021,14,14,14,14,14,14,0,0,0,0,0
1,0,1970-1979,Pfizer,2,"",2021,12,12,12,12,12,12,0,0,0,0,0
0,0,1960-1969,"",0,CV,2020,732,732,732,732,732,732,0,0,0,0,0
0,0,1960-1969,"",0,CV,2021,171,171,171,171,171,171,0,0,0,0,0
1,0,1970-1979,Pfizer,3,"",2021,7,7,7,7,7,7,0,0,0,0,0
1,0,1970-1979,Pfizer,4,"",2021,7,7,7,7,7,7,0,0,0,0,0
1,0,1970-1979,Pfizer,5,"",2021,7,7,7,7,7,7,0,0,0,0,0
1,0,1970-1979,Pfizer,6,"",2021,7,7,7,7,7,7,0,0,0,0,0
1,0,1970-1979,Pfizer,7,"",2021,7,7,7,7,7,7,0,0,0,0,0
1,0,1970-1979,Pfizer,8,"",2021,7,7,7,7,7,7,0,0,0,0,0
1,0,1970-1979,Pfizer,9,"",2021,7,7,7,7,7,7,0,0,0,0,0
1,0,1970-1979,Pfizer,10,"",2021,7,7,7,7,7,7,0,0,0,0,0
1,0,1970-1979,Pfizer,11,"",2021,7,7,7,7,7,7,0,0,0,0,0
1,0,1970-1979,Pfizer,12,"",2021,7,7,7,7,7,7,0,0,0,0,0
1,0,1970-1979,Pfizer,13,"",2021,7,7,7,7,7,7,0,0,0,0,0
1,0,1970-1979,Pfizer,14,"",2021,< 5,< 5,< 5,< 5,< 5,< 5,0,0,0,0,0
1,0,1980-1989,Pfizer,6,"",2021,< 5,< 5,< 5,< 5,< 5,< 5,0,0,0,0,0
2,0,1980-1989,Pfizer,1,"",2021,7,7,7,7,7,7,0,0,0,0,0
2,0,1980-1989,Pfizer,2,"",2021,7,7,7,7,7,7,0,0,0,0,0
2,0,1980-1989,Pfizer,3,"",2021,7,7,7,7,7,7,0,0,0,0,0
2,0,1980-1989,Pfizer,4,"",2021,< 5,< 5,< 5,< 5,< 5,< 5,0,0,0,0,0
1,0,<1940,Pfizer,1,CV,2021,< 5,< 5,< 5,< 5,< 5,< 5,0,0,0,0,0
1,0,<1940,Pfizer,1,any_risk_factors,2021,< 5,< 5,< 5,< 5,< 5,< 5,0,0,0,0,0
0,0,<1940,"",0,COVCOPD,2020,366,366,366,366,366,366,0,0,0,0,0
0,0,<1940,"",0,COVCOPD,2021,101,101,101,101,101,101,0,0,0,0,0
1,0,1960-1969,Pfizer,1,COVCOPD,2021,7,7,7,7,7,7,0,0,0,0,0
1,0,1960-1969,Pfizer,1,any_risk_factors,2021,7,7,7,7,7,7,0,0,0,0,0
1,0,1960-1969,Pfizer,2,COVCOPD,2021,7,7,7,7,7,7,0,0,0,0,0
1,0,1960-1969,Pfizer,2,any_risk_factors,2021,7,7,7,7,7,7,0,0,0,0,0
1,0,1960-1969,Pfizer,3,COVCOPD,2021,7,7,7,7,7,7,0,0,0,0,0
1,0,1960-1969,Pfizer,3,any_risk_factors,2021,7,7,7,7,7,7,0,0,0,0,0
1,0,1960-1969,Pfizer,4,COVCOPD,2021,7,7,7,7,7,7,0,0,0,0,0
1,0,1960-1969,Pfizer,4,any_risk_factors,2021,7,7,7,7,7,7,0,0,0,0,0
1,0,1960-1969,Pfizer,5,COVCOPD,2021,< 5,< 5,< 5,< 5,< 5,< 5,0,0,0,0,0
1,0,1960-1969,Pfizer,5,any_risk_factors,2021,< 5,< 5,< 5,< 5,< 5,< 5,0,0,0,0,0
0,1,1960-1969,"",0,IMMUNOSUPPR,2020,366,366,366,366,366,366,0,0,0,0,0
0,1,1960-1969,"",0,IMMUNOSUPPR,2021,101,101,101,101,101,101,0,0,0,0,0
0,0,1960-1969,"",0,COVCKD,2020,366,366,366,366,366,366,0,0,0,0,0
0,0,1960-1969,"",0,COVDIAB,2020,366,366,366,366,366,366,0,0,0,0,0
0,0,1960-1969,"",0,COVCKD,2021,101,101,101,101,101,101,0,0,0,0,0
0,0,1960-1969,"",0,COVDIAB,2021,101,101,101,101,101,101,0,0,0,0,0
0,0,1990+,"",0,COVCOPD,2020,366,366,366,366,366,366,0,0,0,0,0
0,0,1990+,"",0,COVCOPD,2021,101,101,101,101,101,101,0,0,0,0,0
