Dose,sex,Birthcohort_persons,type_vax,fup,year,Persontime,Persontime_COVID_L1plus,Persontime_COVID_L2plus,Persontime_COVID_L3plus,Persontime_COVID_L4plus,COVID_L1plus_b,COVID_L2plus_b,COVID_L3plus_b,COVID_L4plus_b
0,1,1960-1969,"",62,2020,366,366,366,366,366,0,0,0,0
0,1,1960-1969,"",62,2021,62,62,62,62,62,0,0,0,0
2,1,1960-1969,Pfizer,8,2021,52,52,52,52,52,0,0,0,0
0,0,1960-1969,"",62,2020,366,366,366,366,366,0,0,0,0
0,0,1960-1969,"",62,2021,66,66,66,66,66,0,0,0,0
1,0,1960-1969,Pfizer,11,2021,74,74,74,74,74,0,0,0,0
0,1,<1940,"",66,2020,366,366,366,366,366,0,0,0,0
0,1,<1940,"",66,2021,91,91,91,91,91,0,0,0,0
2,1,<1940,Pfizer,1,2021,< 5,< 5,< 5,< 5,< 5,0,0,0,0
0,1,<1940,"",73,2020,2196,2196,2196,2196,2196,0,0,0,0
0,1,<1940,"",73,2021,840,795,840,840,840,< 5,0,0,0
0,1,1970-1979,"",6,2020,40,40,40,40,40,0,0,0,0
0,1,1940-1949,"",59,2020,366,366,366,366,366,0,0,0,0
0,1,1940-1949,"",59,2021,45,45,45,45,45,0,0,0,0
0,1,<1940,"",33,2020,227,227,227,227,227,0,0,0,0
0,1,1940-1949,"",71,2020,732,732,732,732,732,0,0,0,0
0,1,1940-1949,"",71,2021,251,251,251,251,251,0,0,0,0
1,1,1940-1949,Pfizer,3,2021,29,29,29,29,29,0,0,0,0
0,0,1970-1979,"",36,2020,247,247,247,247,247,0,0,0,0
0,1,<1940,"",69,2020,366,366,366,366,366,0,0,0,0
0,1,<1940,"",69,2021,110,110,110,110,110,0,0,0,0
1,1,<1940,Pfizer,1,2021,6,6,6,6,6,0,0,0,0
2,1,<1940,Pfizer,4,2021,24,24,24,24,24,0,0,0,0
0,1,1990+,"",43,2020,297,297,297,297,297,0,0,0,0
0,1,<1940,"",70,2020,732,732,732,732,732,0,0,0,0
0,1,<1940,"",70,2021,243,243,243,243,243,0,0,0,0
1,1,<1940,Pfizer,3,2021,37,37,37,37,37,0,0,0,0
0,1,1970-1979,"",68,2020,366,366,366,366,366,0,0,0,0
0,1,1970-1979,"",68,2021,107,107,107,107,107,0,0,0,0
1,1,1970-1979,AstraZeneca,5,2021,33,33,33,33,33,0,0,0,0
0,0,1950-1959,"",70,2020,366,366,366,366,366,0,0,0,0
0,0,1950-1959,"",70,2021,121,121,121,121,121,0,0,0,0
1,0,1950-1959,Pfizer,3,2021,19,19,19,19,19,0,0,0,0
0,0,1960-1969,"",26,2020,177,177,177,177,177,0,0,0,0
0,0,1980-1989,"",63,2020,366,366,366,366,366,0,0,0,0
0,0,1980-1989,"",63,2021,72,72,72,72,72,0,0,0,0
1,0,1980-1989,Pfizer,8,2021,50,50,50,50,50,0,0,0,0
2,0,1980-1989,Pfizer,3,2021,18,18,18,18,18,0,0,0,0
1,1,1970-1979,AstraZeneca,8,2021,53,53,53,53,53,0,0,0,0
0,1,1940-1949,"",66,2020,732,732,732,732,732,0,0,0,0
0,1,1940-1949,"",66,2021,182,182,182,182,182,0,0,0,0
0,1,1980-1989,"",49,2020,338,338,338,338,338,0,0,0,0
0,0,1970-1979,"",11,2020,71,71,71,71,71,0,0,0,0
0,0,1940-1949,"",72,2020,1098,1098,1098,1098,1098,0,0,0,0
0,0,1940-1949,"",72,2021,399,399,399,399,399,0,0,0,0
1,0,1940-1949,Pfizer,2,2021,7,7,7,7,7,0,0,0,0
0,0,1940-1949,"",67,2020,732,732,732,732,732,0,0,0,0
0,0,1940-1949,"",67,2021,204,204,204,204,204,0,0,0,0
1,0,1940-1949,Pfizer,6,2021,38,38,38,38,38,0,0,0,0
1,0,1940-1949,AstraZeneca,2,2021,8,8,8,8,8,0,0,0,0
0,1,1960-1969,"",63,2020,366,366,366,366,366,0,0,0,0
0,1,1960-1969,"",63,2021,71,71,71,71,71,0,0,0,0
0,1,1940-1949,"",69,2020,366,366,366,366,366,0,0,0,0
0,1,1940-1949,"",69,2021,111,111,111,111,111,0,0,0,0
1,1,1940-1949,Pfizer,5,2021,29,29,29,29,29,0,0,0,0
0,1,1950-1959,"",2,2020,8,8,8,8,8,0,0,0,0
0,1,1950-1959,"",40,2020,278,278,278,278,278,0,0,0,0
0,0,<1940,"",63,2020,366,366,366,366,366,0,0,0,0
0,0,<1940,"",63,2021,68,68,68,68,68,0,0,0,0
1,0,<1940,Pfizer,8,2021,55,55,55,55,55,0,0,0,0
2,0,<1940,Pfizer,3,2021,17,17,17,17,17,0,0,0,0
0,1,1960-1969,"",64,2020,366,366,366,366,366,0,0,0,0
0,1,1960-1969,"",64,2021,75,75,75,75,75,0,0,0,0
1,1,1960-1969,Pfizer,10,2021,65,65,65,65,65,0,0,0,0
1,0,1940-1949,AstraZeneca,6,2021,38,38,38,38,38,0,0,0,0
0,1,1970-1979,"",3,2020,14,14,14,14,14,0,0,0,0
1,1,1940-1949,AstraZeneca,7,2021,47,47,47,47,47,0,0,0,0
0,0,1940-1949,"",42,2020,293,293,293,293,293,0,0,0,0
1,0,1940-1949,AstraZeneca,1,2021,6,6,6,6,6,0,0,0,0
0,1,1940-1949,"",72,2020,732,732,732,732,732,0,0,0,0
0,1,1940-1949,"",72,2021,267,267,267,267,267,0,0,0,0
1,1,1940-1949,AstraZeneca,2,2021,9,9,9,9,9,0,0,0,0
0,0,1970-1979,"",66,2020,366,366,366,366,366,0,0,0,0
0,0,1970-1979,"",66,2021,89,89,89,89,89,0,0,0,0
1,0,1970-1979,Pfizer,4,2021,25,25,25,25,25,0,0,0,0
2,0,1970-1979,Pfizer,4,2021,26,26,26,26,26,0,0,0,0
0,1,1990+,"",44,2020,303,303,303,303,303,0,0,0,0
0,0,1990+,"",50,2020,344,344,344,344,344,0,0,0,0
0,0,1960-1969,"",63,2020,732,732,732,732,732,0,0,0,0
0,0,1960-1969,"",63,2021,141,141,141,141,141,0,0,0,0
0,0,1980-1989,"",3,2020,15,15,15,15,15,0,0,0,0
0,1,<1940,"",48,2020,333,333,333,333,333,0,0,0,0
0,0,1990+,"",36,2020,250,250,250,250,250,0,0,0,0
0,0,1990+,"",8,2020,55,55,55,55,55,0,0,0,0
0,0,1970-1979,"",68,2020,366,366,366,366,366,0,0,0,0
0,0,1970-1979,"",68,2021,107,107,107,107,107,0,0,0,0
0,0,1980-1989,"",68,2020,366,366,366,366,366,0,0,0,0
0,0,1980-1989,"",68,2021,108,108,108,108,108,0,0,0,0
1,0,1980-1989,Pfizer,5,2021,32,9,32,32,32,< 5,0,0,0
0,0,1970-1979,"",54,2020,366,366,366,366,366,0,0,0,0
0,0,1970-1979,"",54,2021,7,7,7,7,7,0,0,0,0
1,0,1970-1979,Pfizer,20,2021,133,133,133,133,133,0,0,0,0
0,0,1980-1989,"",58,2020,366,366,366,366,366,0,0,0,0
0,0,1980-1989,"",58,2021,37,37,37,37,37,0,0,0,0
1,0,1980-1989,Pfizer,6,2021,39,39,39,39,39,0,0,0,0
2,0,1980-1989,Pfizer,10,2021,64,64,64,64,64,0,0,0,0
0,1,1950-1959,"",69,2020,366,366,366,366,366,0,0,0,0
0,1,1950-1959,"",69,2021,113,113,113,113,113,0,0,0,0
1,1,1950-1959,Moderna,4,2021,27,27,27,27,27,0,0,0,0
0,1,1970-1979,"",71,2020,366,366,366,366,366,0,0,0,0
0,1,1970-1979,"",71,2021,124,124,124,124,124,0,0,0,0
1,1,1970-1979,AstraZeneca,3,2021,16,16,16,16,16,0,0,0,0
1,0,<1940,Pfizer,7,2021,43,43,43,43,43,0,0,0,0
1,0,1940-1949,Moderna,3,2021,18,18,18,18,18,0,0,0,0
0,0,1960-1969,"",72,2020,366,366,366,366,366,0,0,0,0
0,0,1960-1969,"",72,2021,133,133,133,133,133,0,0,0,0
1,0,1960-1969,Moderna,2,2021,7,7,7,7,7,0,0,0,0
0,0,1940-1949,"",62,2020,366,366,366,366,366,0,0,0,0
0,0,1940-1949,"",62,2021,61,61,61,61,61,0,0,0,0
1,0,1960-1969,Pfizer,7,2021,47,47,47,47,47,0,0,0,0
2,0,1960-1969,Pfizer,4,2021,22,22,22,22,22,0,0,0,0
0,1,<1940,"",68,2020,366,332,366,366,366,< 5,0,0,0
0,1,<1940,"",68,2021,106,0,106,106,106,0,0,0,0
1,1,<1940,Pfizer,5,2021,34,0,34,34,34,0,0,0,0
0,1,1970-1979,"",72,2020,366,366,366,366,366,0,0,0,0
0,1,1970-1979,"",72,2021,137,137,137,137,137,0,0,0,0
1,1,1970-1979,Pfizer,1,2021,< 5,< 5,< 5,< 5,< 5,0,0,0,0
1,1,1940-1949,Pfizer,1,2021,< 5,< 5,< 5,< 5,< 5,0,0,0,0
0,0,<1940,"",44,2020,302,302,302,302,302,0,0,0,0
0,0,1950-1959,"",11,2020,76,76,76,76,76,0,0,0,0
0,0,1990+,"",52,2020,357,357,357,357,357,0,0,0,0
0,1,1980-1989,"",2,2020,12,12,12,12,12,0,0,0,0
0,1,1990+,"",57,2020,366,366,366,366,366,0,0,0,0
0,1,1990+,"",57,2021,30,30,30,30,30,0,0,0,0
0,0,1960-1969,"",58,2020,366,366,366,366,366,0,0,0,0
0,0,1960-1969,"",58,2021,36,36,36,36,36,0,0,0,0
1,0,<1940,Pfizer,2,2021,11,11,11,11,11,0,0,0,0
0,1,1970-1979,"",49,2020,339,339,339,339,339,0,0,0,0
0,0,<1940,"",69,2020,366,366,366,366,366,0,0,0,0
0,0,<1940,"",69,2021,111,111,111,111,111,0,0,0,0
1,0,<1940,Pfizer,5,2021,29,29,29,29,29,0,0,0,0
1,1,1940-1949,AstraZeneca,1,2021,< 5,< 5,< 5,< 5,< 5,0,0,0,0
0,0,1990+,"",71,2020,366,366,366,366,366,0,0,0,0
0,0,1990+,"",71,2021,129,129,129,129,129,0,0,0,0
1,0,1990+,AstraZeneca,2,2021,11,11,11,11,11,0,0,0,0
0,1,1950-1959,"",68,2020,366,366,366,366,366,0,0,0,0
0,1,1950-1959,"",68,2021,107,107,107,107,107,0,0,0,0
1,1,1950-1959,AstraZeneca,5,2021,33,33,33,33,33,0,0,0,0
0,1,1970-1979,"",19,2020,132,132,132,132,132,0,0,0,0
