DAP,AESI,Vaccine & dose,Days since vaccination,Ageband,Sex,Cases,Person days,IR narrow,LL narrow,UL narrow,Persontime_CONTRDIVERTIC,Persontime_CONTRHYPERT,Persontime_DEATH,CONTRDIVERTIC_b,CONTRHYPERT_b,DEATH_b,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_DEATH,lb_DEATH,ub_DEATH
TEST,ADEM_broad,AstraZeneca dose 1,21-27,0-59,Male,0,810,0,0,166341.14,782,708,810,0,1,0,0,0,172297.09,51588.98,1306.12,287435.42,0,0,166341.14
TEST,ADEM_broad,AstraZeneca dose 1,21-27,60+,Male,0,1540,0,0,87491.12,1540,814,1540,0,2,0,0,0,87491.12,89742.01,10868.17,324179.01,0,0,87491.12
TEST,ADEM_broad,AstraZeneca dose 1,28-34,0-59,Female,0,1171,0,0,115060.91,1171,1066,1171,0,0,0,0,0,115060.91,0,0,126394.3,0,0,115060.91
TEST,ADEM_broad,AstraZeneca dose 1,28-34,60+,Female,0,2088,0,0,64528.89,2088,994,2088,0,1,0,0,0,64528.89,36745.47,930.31,204732.67,0,0,64528.89
TEST,ADEM_broad,AstraZeneca dose 1,28-34,0-59,Male,0,983,0,0,137066.45,948,854,983,0,1,0,0,0,142126.92,42769.32,1082.83,238295.4,0,0,137066.45
TEST,ADEM_broad,AstraZeneca dose 1,28-34,60+,Male,0,1913,0,0,70431.95,1913,998,1913,0,2,0,0,0,70431.95,73196.39,8864.42,264410.54,0,0,70431.95
TEST,ADEM_broad,AstraZeneca dose 1,35-41,0-59,Female,0,1359,0,0,99143.72,1354,1233,1359,1,0,0,26975.63,682.96,150298.58,0,0,109275.2,0,0,99143.72
TEST,ADEM_broad,AstraZeneca dose 1,35-41,60+,Female,0,2487,0,0,54176.25,2487,1183,2487,0,1,0,0,0,54176.25,30874.89,781.68,172023.9,0,0,54176.25
TEST,ADEM_broad,AstraZeneca dose 1,35-41,0-59,Male,0,1126,0,0,119659.26,1084,975,1126,0,1,0,0,0,124295.5,37461.54,948.44,208722.33,0,0,119659.26
TEST,ADEM_broad,AstraZeneca dose 1,35-41,60+,Male,0,2268,0,0,59407.55,2268,1163,2268,0,3,0,0,0,59407.55,94217.54,19429.92,275343.64,0,0,59407.55
TEST,ADEM_broad,AstraZeneca dose 1,42-48,0-59,Female,0,1535,0,0,87776.11,1523,1390,1535,1,0,0,23982.27,607.18,133620.67,0,0,96932.61,0,0,87776.11
TEST,ADEM_broad,AstraZeneca dose 1,42-48,60+,Female,0,2869,0,0,46962.82,2869,1356,2869,0,1,0,0,0,46962.82,26935.84,681.96,150076.9,0,0,46962.82
TEST,ADEM_broad,AstraZeneca dose 1,42-48,0-59,Male,0,1248,0,0,107961.8,1199,1085,1248,0,1,0,0,0,112373.91,33663.59,852.29,187561.54,0,0,107961.8
TEST,ADEM_broad,AstraZeneca dose 1,42-48,60+,Male,0,2598,0,0,51861.56,2598,1314,2598,0,5,0,0,0,51861.56,138984.02,45127.73,324342.34,0,0,51861.56
TEST,ADEM_broad,AstraZeneca dose 1,49-55,0-59,Female,0,1693,0,0,79584.36,1674,1534,1693,1,0,0,21819,552.41,121567.67,0,0,87833.33,0,0,79584.36
TEST,ADEM_broad,AstraZeneca dose 1,49-55,60+,Female,0,3213,0,0,41934.74,3213,1503,3213,0,1,0,0,0,41934.74,24301.4,615.26,135398.72,0,0,41934.74
TEST,ADEM_broad,AstraZeneca dose 1,49-55,0-59,Male,0,1360,0,0,99070.83,1304,1190,1360,0,1,0,0,0,103325.4,30693.28,777.09,171012,0,0,99070.83
TEST,ADEM_broad,AstraZeneca dose 1,49-55,60+,Male,0,2866,0,0,47011.98,2866,1433,2866,0,5,0,0,0,47011.98,127442.43,41380.21,297408.12,0,0,47011.98
TEST,ADEM_broad,AstraZeneca dose 1,56-62,0-59,Female,0,1847,0,0,72948.74,1821,1674,1847,1,0,0,20057.66,507.82,111754.13,0,0,80487.65,0,0,72948.74
TEST,ADEM_broad,AstraZeneca dose 1,56-62,60+,Female,0,3517,0,0,38310.01,3517,1638,3517,0,1,0,0,0,38310.01,22298.53,564.55,124239.48,0,0,38310.01
TEST,ADEM_broad,AstraZeneca dose 1,56-62,0-59,Male,0,1472,0,0,91532.83,1409,1295,1472,0,1,0,0,0,95625.49,28204.63,714.08,157146.16,0,0,91532.83
TEST,ADEM_broad,AstraZeneca dose 1,56-62,60+,Male,0,3111,0,0,43309.65,3111,1540,3111,0,5,0,0,0,43309.65,118587.66,38505.09,276744.04,0,0,43309.65
TEST,ADEM_broad,AstraZeneca dose 1,63-69,0-59,Female,0,2001,0,0,67334.49,1968,1814,2001,1,0,0,18559.45,469.88,103406.64,0,0,74275.81,0,0,67334.49
TEST,ADEM_broad,AstraZeneca dose 1,63-69,60+,Female,0,3791,0,0,35541.1,3791,1757,3791,0,1,0,0,0,35541.1,20788.28,526.31,115824.86,0,0,35541.1
TEST,ADEM_broad,AstraZeneca dose 1,63-69,0-59,Male,0,1584,0,0,85060.81,1514,1397,1584,0,2,0,0,0,88993.61,52290.62,6332.64,188891.71,0,0,85060.81
TEST,ADEM_broad,AstraZeneca dose 1,63-69,60+,Male,0,3328,0,0,40485.67,3328,1631,3328,0,5,0,0,0,40485.67,111971.18,36356.74,261303.39,0,0,40485.67
TEST,ADEM_broad,AstraZeneca dose 1,70-76,0-59,Female,0,2155,0,0,62522.66,2115,1954,2155,1,0,0,17269.5,437.23,96219.52,0,0,68954.11,0,0,62522.66
TEST,ADEM_broad,AstraZeneca dose 1,70-76,60+,Female,0,4043,0,0,33325.83,4043,1869,4043,0,1,0,0,0,33325.83,19542.54,494.77,108884.04,0,0,33325.83
TEST,ADEM_broad,AstraZeneca dose 1,70-76,0-59,Male,0,1696,0,0,79443.59,1619,1495,1696,0,2,0,0,0,83221.94,48862.88,5917.52,176509.51,0,0,79443.59
TEST,ADEM_broad,AstraZeneca dose 1,70-76,60+,Male,0,3536,0,0,38104.16,3536,1721,3536,0,5,0,0,0,38104.16,106115.63,34455.46,247638.48,0,0,38104.16
TEST,ADEM_broad,AstraZeneca dose 1,77-83,0-59,Female,0,2302,0,0,58530.11,2255,2086,2302,1,0,0,16197.34,410.08,90245.8,0,0,64590.76,0,0,58530.11
TEST,ADEM_broad,AstraZeneca dose 1,77-83,60+,Female,0,4258,0,0,31643.1,4258,1965,4258,0,1,0,0,0,31643.1,18587.79,470.6,103564.52,0,0,31643.1
TEST,ADEM_broad,AstraZeneca dose 1,77-83,0-59,Male,0,1800,0,0,74853.51,1717,1585,1800,0,2,0,0,0,78471.94,46088.33,5581.51,166486.89,0,0,74853.51
TEST,ADEM_broad,AstraZeneca dose 1,77-83,60+,Male,0,3711,0,0,36307.28,3711,1795,3711,0,5,0,0,0,36307.28,101740.95,33035.01,237429.43,0,0,36307.28
TEST,ADEM_broad,AstraZeneca dose 1,84-90,0-59,Female,0,2340,0,0,57579.62,2291,2122,2340,1,0,0,15942.82,403.64,88827.71,0,0,63494.97,0,0,57579.62
TEST,ADEM_broad,AstraZeneca dose 1,84-90,60+,Female,0,4278,0,0,31495.17,4278,1978,4278,0,1,0,0,0,31495.17,18465.62,467.51,102883.86,0,0,31495.17
TEST,ADEM_broad,AstraZeneca dose 1,84-90,0-59,Male,0,1836,0,0,73385.8,1753,1611,1836,0,2,0,0,0,76860.42,45344.51,5491.43,163799.95,0,0,73385.8
TEST,ADEM_broad,AstraZeneca dose 1,84-90,60+,Male,0,3741,0,0,36016.12,3741,1807,3741,0,5,0,0,0,36016.12,101065.3,32815.63,235852.7,0,0,36016.12
TEST,ADEM_broad,AstraZeneca dose 1,91-97,0-59,Female,0,2347,0,0,57407.89,2298,2129,2347,1,0,0,15894.26,402.41,88557.13,0,0,63286.2,0,0,57407.89
TEST,ADEM_broad,AstraZeneca dose 1,91-97,60+,Female,0,4278,0,0,31495.17,4278,1978,4278,0,1,0,0,0,31495.17,18465.62,467.51,102883.86,0,0,31495.17
TEST,ADEM_broad,AstraZeneca dose 1,91-97,0-59,Male,0,1864,0,0,72283.43,1781,1632,1864,0,2,0,0,0,75652.06,44761.03,5420.77,161692.23,0,0,72283.43
TEST,ADEM_broad,AstraZeneca dose 1,91-97,60+,Male,0,3743,0,0,35996.88,3743,1807,3743,0,5,0,0,0,35996.88,101065.3,32815.63,235852.7,0,0,35996.88
TEST,ADEM_broad,AstraZeneca dose 1,98-104,0-59,Female,0,2354,0,0,57237.18,2305,2136,2354,1,0,0,15845.99,401.19,88288.19,0,0,63078.8,0,0,57237.18
TEST,ADEM_broad,AstraZeneca dose 1,98-104,60+,Female,0,4278,0,0,31495.17,4278,1978,4278,0,1,0,0,0,31495.17,18465.62,467.51,102883.86,0,0,31495.17
TEST,ADEM_broad,AstraZeneca dose 1,98-104,0-59,Male,0,1892,0,0,71213.7,1809,1653,1892,0,2,0,0,0,74481.11,44192.38,5351.9,159638.06,0,0,71213.7
TEST,ADEM_broad,AstraZeneca dose 1,98-104,60+,Male,0,3743,0,0,35996.88,3743,1807,3743,0,5,0,0,0,35996.88,101065.3,32815.63,235852.7,0,0,35996.88
TEST,ADEM_broad,AstraZeneca dose 1,105-111,0-59,Female,0,2361,0,0,57067.48,2312,2143,2361,1,0,0,15798.01,399.97,88020.88,0,0,62872.76,0,0,57067.48
TEST,ADEM_broad,AstraZeneca dose 1,105-111,60+,Female,0,4278,0,0,31495.17,4278,1978,4278,0,1,0,0,0,31495.17,18465.62,467.51,102883.86,0,0,31495.17
TEST,ADEM_broad,AstraZeneca dose 1,105-111,0-59,Male,0,1919,0,0,70211.74,1836,1673,1919,0,2,0,0,0,73385.8,43664.08,5287.92,157729.66,0,0,70211.74
TEST,ADEM_broad,AstraZeneca dose 1,105-111,60+,Male,0,3743,0,0,35996.88,3743,1807,3743,0,5,0,0,0,35996.88,101065.3,32815.63,235852.7,0,0,35996.88
TEST,ADEM_broad,AstraZeneca dose 1,112-118,0-59,Female,0,2368,0,0,56898.78,2319,2150,2368,1,0,0,15750.32,398.76,87755.19,0,0,62668.06,0,0,56898.78
TEST,ADEM_broad,AstraZeneca dose 1,112-118,60+,Female,0,4278,0,0,31495.17,4278,1978,4278,0,1,0,0,0,31495.17,18465.62,467.51,102883.86,0,0,31495.17
TEST,ADEM_broad,AstraZeneca dose 1,112-118,0-59,Male,0,1936,0,0,69595.21,1853,1687,1936,0,2,0,0,0,72712.53,43301.72,5244.04,156420.7,0,0,69595.21
TEST,ADEM_broad,AstraZeneca dose 1,112-118,60+,Male,0,3743,0,0,35996.88,3743,1807,3743,0,5,0,0,0,35996.88,101065.3,32815.63,235852.7,0,0,35996.88
TEST,ADEM_broad,AstraZeneca dose 1,119-125,0-59,Female,0,2371,0,0,56826.79,2322,2153,2371,1,0,0,15729.97,398.25,87641.81,0,0,62580.73,0,0,56826.79
TEST,ADEM_broad,AstraZeneca dose 1,119-125,60+,Female,0,4278,0,0,31495.17,4278,1978,4278,0,1,0,0,0,31495.17,18465.62,467.51,102883.86,0,0,31495.17
TEST,ADEM_broad,AstraZeneca dose 1,119-125,0-59,Male,0,1950,0,0,69095.55,1867,1701,1950,0,2,0,0,0,72167.29,42945.33,5200.88,155133.28,0,0,69095.55
TEST,ADEM_broad,AstraZeneca dose 1,119-125,60+,Male,0,3743,0,0,35996.88,3743,1807,3743,0,5,0,0,0,35996.88,101065.3,32815.63,235852.7,0,0,35996.88
TEST,ADEM_broad,AstraZeneca dose 1,126-132,0-59,Female,0,2371,0,0,56826.79,2322,2153,2371,1,0,0,15729.97,398.25,87641.81,0,0,62580.73,0,0,56826.79
TEST,ADEM_broad,AstraZeneca dose 1,126-132,60+,Female,0,4278,0,0,31495.17,4278,1978,4278,0,1,0,0,0,31495.17,18465.62,467.51,102883.86,0,0,31495.17
TEST,ADEM_broad,AstraZeneca dose 1,126-132,0-59,Male,0,1962,0,0,68672.95,1879,1713,1962,0,2,0,0,0,71706.4,42644.48,5164.44,154046.54,0,0,68672.95
TEST,ADEM_broad,AstraZeneca dose 1,126-132,60+,Male,0,3743,0,0,35996.88,3743,1807,3743,0,5,0,0,0,35996.88,101065.3,32815.63,235852.7,0,0,35996.88
TEST,ADEM_broad,AstraZeneca dose 1,133-139,0-59,Female,0,2371,0,0,56826.79,2322,2153,2371,1,0,0,15729.97,398.25,87641.81,0,0,62580.73,0,0,56826.79
TEST,ADEM_broad,AstraZeneca dose 1,133-139,60+,Female,0,4278,0,0,31495.17,4278,1978,4278,0,1,0,0,0,31495.17,18465.62,467.51,102883.86,0,0,31495.17
TEST,ADEM_broad,AstraZeneca dose 1,133-139,0-59,Male,0,1966,0,0,68533.23,1883,1717,1966,0,2,0,0,0,71554.07,42545.14,5152.41,153687.66,0,0,68533.23
TEST,ADEM_broad,AstraZeneca dose 1,133-139,60+,Male,0,3743,0,0,35996.88,3743,1807,3743,0,5,0,0,0,35996.88,101065.3,32815.63,235852.7,0,0,35996.88
TEST,ADEM_broad,Moderna dose 1,0-6,0-59,Female,0,298,0,0,452135.31,298,235,298,0,0,0,0,0,452135.31,0,0,573346.05,0,0,452135.31
TEST,ADEM_broad,Moderna dose 1,0-6,60+,Female,0,154,0,0,874911.18,154,70,154,0,0,0,0,0,874911.18,0,0,1924804.6,0,0,874911.18
TEST,ADEM_broad,Moderna dose 1,0-6,0-59,Male,0,251,0,0,536798.1,251,213,251,0,0,0,0,0,536798.1,0,0,632564.89,0,0,536798.1
TEST,ADEM_broad,Moderna dose 1,0-6,60+,Male,0,154,0,0,874911.18,154,48,154,0,1,0,0,0,874911.18,760937.5,19265.27,4239672.39,0,0,874911.18
TEST,ADEM_broad,Moderna dose 1,7-13,0-59,Female,0,571,0,0,235965.54,571,445,571,0,0,0,0,0,235965.54,0,0,302778.25,0,0,235965.54
TEST,ADEM_broad,Moderna dose 1,7-13,60+,Female,0,308,0,0,437455.59,308,140,308,0,0,0,0,0,437455.59,0,0,962402.3,0,0,437455.59
TEST,ADEM_broad,Moderna dose 1,7-13,0-59,Male,0,487,0,0,276665.96,487,414,487,0,0,0,0,0,276665.96,0,0,325450.05,0,0,276665.96
TEST,ADEM_broad,Moderna dose 1,7-13,60+,Male,0,305,0,0,441758.43,305,90,305,0,1,0,0,0,441758.43,405833.33,10274.81,2261158.61,0,0,441758.43
TEST,ADEM_broad,Moderna dose 1,14-20,0-59,Female,0,792,0,0,170121.62,792,609,792,0,1,0,0,0,170121.62,59975.37,1518.44,334161.37,0,0,170121.62
TEST,ADEM_broad,Moderna dose 1,14-20,60+,Female,0,462,0,0,291637.06,462,210,462,0,0,0,0,0,291637.06,0,0,641601.53,0,0,291637.06
TEST,ADEM_broad,Moderna dose 1,14-20,0-59,Male,0,688,0,0,195837.68,688,580,688,0,0,0,0,0,195837.68,0,0,232304,0,0,195837.68
TEST,ADEM_broad,Moderna dose 1,14-20,60+,Male,0,449,0,0,300080.9,449,132,449,0,1,0,0,0,300080.9,276704.55,7005.55,1541699.05,0,0,300080.9
TEST,ADEM_broad,Moderna dose 1,21-27,0-59,Female,0,970,0,0,138903.42,970,736,970,0,1,0,0,0,138903.42,49626.36,1256.43,276500.37,0,0,138903.42
TEST,ADEM_broad,Moderna dose 1,21-27,60+,Female,0,608,0,0,221605.79,608,278,608,0,0,0,0,0,221605.79,0,0,484663.03,0,0,221605.79
TEST,ADEM_broad,Moderna dose 1,21-27,0-59,Male,0,853,0,0,157955.83,853,714,853,0,1,0,0,0,157955.83,51155.46,1295.14,285019.99,0,0,157955.83
TEST,ADEM_broad,Moderna dose 1,21-27,60+,Male,0,581,0,0,231904.17,581,172,581,0,1,0,0,0,231904.17,212354.65,5376.35,1183164.39,0,0,231904.17
TEST,ADEM_broad,Moderna dose 1,28-34,0-59,Female,0,1064,0,0,126631.88,1064,803,1064,0,1,0,0,0,126631.88,45485.68,1151.6,253429.98,0,0,126631.88
TEST,ADEM_broad,Moderna dose 1,28-34,60+,Female,0,655,0,0,205704.31,655,294,655,0,0,0,0,0,205704.31,0,0,458286.81,0,0,205704.31
TEST,ADEM_broad,Moderna dose 1,28-34,0-59,Male,0,912,0,0,147737.2,912,764,912,0,1,0,0,0,147737.2,47807.59,1210.38,266366.85,0,0,147737.2
TEST,ADEM_broad,Moderna dose 1,28-34,60+,Male,0,634,0,0,212517.86,634,193,634,0,1,0,0,0,212517.86,189248.7,4791.36,1054426.29,0,0,212517.86
TEST,ADEM_broad,Moderna dose 1,35-41,0-59,Female,0,1120,0,0,120300.29,1120,845,1120,0,1,0,0,0,120300.29,43224.85,1094.36,240833.46,0,0,120300.29
TEST,ADEM_broad,Moderna dose 1,35-41,60+,Female,0,690,0,0,195270.03,690,301,690,0,0,0,0,0,195270.03,0,0,447628.98,0,0,195270.03
TEST,ADEM_broad,Moderna dose 1,35-41,0-59,Male,0,937,0,0,143795.43,937,784,937,0,1,0,0,0,143795.43,46588.01,1179.51,259571.78,0,0,143795.43
TEST,ADEM_broad,Moderna dose 1,35-41,60+,Male,0,672,0,0,200500.48,672,209,672,0,1,0,0,0,200500.48,174760.77,4424.56,973704.66,0,0,200500.48
TEST,ADEM_broad,Moderna dose 1,42-48,0-59,Female,0,1148,0,0,117366.13,1148,866,1148,0,1,0,0,0,117366.13,42176.67,1067.82,234993.39,0,0,117366.13
TEST,ADEM_broad,Moderna dose 1,42-48,60+,Female,0,712,0,0,189236.41,712,303,712,0,0,0,0,0,189236.41,0,0,444674.33,0,0,189236.41
TEST,ADEM_broad,Moderna dose 1,42-48,0-59,Male,0,944,0,0,142729.15,944,791,944,0,1,0,0,0,142729.15,46175.73,1169.07,257274.68,0,0,142729.15
TEST,ADEM_broad,Moderna dose 1,42-48,60+,Male,0,690,0,0,195270.03,690,217,690,0,1,0,0,0,195270.03,168317.97,4261.44,937807.72,0,0,195270.03
TEST,ADEM_broad,Moderna dose 1,49-55,0-59,Female,0,1176,0,0,114571.7,1176,887,1176,0,1,0,0,0,114571.7,41178.13,1042.54,229429.85,0,0,114571.7
TEST,ADEM_broad,Moderna dose 1,49-55,60+,Female,0,726,0,0,185587.22,726,303,726,0,0,0,0,0,185587.22,0,0,444674.33,0,0,185587.22
TEST,ADEM_broad,Moderna dose 1,49-55,0-59,Male,0,951,0,0,141678.57,951,798,951,0,1,0,0,0,141678.57,45770.68,1158.81,255017.89,0,0,141678.57
TEST,ADEM_broad,Moderna dose 1,49-55,60+,Male,0,697,0,0,193308.93,697,217,697,0,1,0,0,0,193308.93,168317.97,4261.44,937807.72,0,0,193308.93
TEST,ADEM_broad,Moderna dose 1,56-62,0-59,Female,0,1202,0,0,112093.45,1202,906,1202,0,1,0,0,0,112093.45,40314.57,1020.68,224618.4,0,0,112093.45
TEST,ADEM_broad,Moderna dose 1,56-62,60+,Female,0,740,0,0,182076.11,740,303,740,0,0,0,0,0,182076.11,0,0,444674.33,0,0,182076.11
TEST,ADEM_broad,Moderna dose 1,56-62,0-59,Male,0,958,0,0,140643.34,958,805,958,0,1,0,0,0,140643.34,45372.67,1148.74,252800.34,0,0,140643.34
TEST,ADEM_broad,Moderna dose 1,56-62,60+,Male,0,704,0,0,191386.82,704,217,704,0,1,0,0,0,191386.82,168317.97,4261.44,937807.72,0,0,191386.82
TEST,ADEM_broad,Moderna dose 1,63-69,0-59,Female,0,1218,0,0,110620.95,1218,915,1218,0,1,0,0,0,110620.95,39918.03,1010.64,222409.04,0,0,110620.95
TEST,ADEM_broad,Moderna dose 1,63-69,60+,Female,0,749,0,0,179888.28,749,303,749,0,0,0,0,0,179888.28,0,0,444674.33,0,0,179888.28
TEST,ADEM_broad,Moderna dose 1,63-69,0-59,Male,0,965,0,0,139623.13,965,812,965,0,1,0,0,0,139623.13,44981.53,1138.83,250621.03,0,0,139623.13
TEST,ADEM_broad,Moderna dose 1,63-69,60+,Male,0,707,0,0,190574.71,707,217,707,0,1,0,0,0,190574.71,168317.97,4261.44,937807.72,0,0,190574.71
TEST,ADEM_broad,Moderna dose 1,70-76,0-59,Female,0,1232,0,0,109363.9,1232,922,1232,0,1,0,0,0,109363.9,39614.97,1002.96,220720.47,0,0,109363.9
TEST,ADEM_broad,Moderna dose 1,70-76,60+,Female,0,756,0,0,178222.65,756,303,756,0,0,0,0,0,178222.65,0,0,444674.33,0,0,178222.65
TEST,ADEM_broad,Moderna dose 1,70-76,0-59,Male,0,972,0,0,138617.62,972,819,972,0,1,0,0,0,138617.62,44597.07,1129.1,248478.97,0,0,138617.62
TEST,ADEM_broad,Moderna dose 1,70-76,60+,Male,0,707,0,0,190574.71,707,217,707,0,1,0,0,0,190574.71,168317.97,4261.44,937807.72,0,0,190574.71
TEST,ADEM_broad,Moderna dose 1,77-83,0-59,Female,0,1246,0,0,108135.09,1246,929,1246,0,1,0,0,0,108135.09,39316.47,995.41,219057.35,0,0,108135.09
TEST,ADEM_broad,Moderna dose 1,77-83,60+,Female,0,763,0,0,176587.58,763,303,763,0,0,0,0,0,176587.58,0,0,444674.33,0,0,176587.58
TEST,ADEM_broad,Moderna dose 1,77-83,0-59,Male,0,979,0,0,137626.48,979,826,979,0,1,0,0,0,137626.48,44219.13,1119.53,246373.21,0,0,137626.48
TEST,ADEM_broad,Moderna dose 1,77-83,60+,Male,0,707,0,0,190574.71,707,217,707,0,1,0,0,0,190574.71,168317.97,4261.44,937807.72,0,0,190574.71
TEST,ADEM_broad,Moderna dose 1,84-90,0-59,Female,0,1256,0,0,107274.14,1256,936,1256,0,1,0,0,0,107274.14,39022.44,987.96,217419.1,0,0,107274.14
TEST,ADEM_broad,Moderna dose 1,84-90,60+,Female,0,770,0,0,174982.24,770,303,770,0,0,0,0,0,174982.24,0,0,444674.33,0,0,174982.24
TEST,ADEM_broad,Moderna dose 1,84-90,0-59,Male,0,986,0,0,136649.41,986,833,986,0,1,0,0,0,136649.41,43847.54,1110.12,244302.85,0,0,136649.41
TEST,ADEM_broad,Moderna dose 1,84-90,60+,Male,0,707,0,0,190574.71,707,217,707,0,1,0,0,0,190574.71,168317.97,4261.44,937807.72,0,0,190574.71
TEST,ADEM_broad,Moderna dose 1,91-97,0-59,Female,0,1263,0,0,106679.59,1263,943,1263,0,1,0,0,0,106679.59,38732.77,980.63,215805.17,0,0,106679.59
TEST,ADEM_broad,Moderna dose 1,91-97,60+,Female,0,774,0,0,174077.94,774,303,774,0,0,0,0,0,174077.94,0,0,444674.33,0,0,174077.94
TEST,ADEM_broad,Moderna dose 1,91-97,0-59,Male,0,993,0,0,135686.12,993,840,993,0,1,0,0,0,135686.12,43482.14,1100.87,242266.99,0,0,135686.12
TEST,ADEM_broad,Moderna dose 1,91-97,60+,Male,0,707,0,0,190574.71,707,217,707,0,1,0,0,0,190574.71,168317.97,4261.44,937807.72,0,0,190574.71
TEST,ADEM_broad,Moderna dose 1,98-104,0-59,Female,0,1270,0,0,106091.59,1270,950,1270,0,1,0,0,0,106091.59,38447.37,973.4,214215.03,0,0,106091.59
TEST,ADEM_broad,Moderna dose 1,98-104,60+,Female,0,774,0,0,174077.94,774,303,774,0,0,0,0,0,174077.94,0,0,444674.33,0,0,174077.94
TEST,ADEM_broad,Moderna dose 1,98-104,0-59,Male,0,999,0,0,134871.19,999,846,999,0,1,0,0,0,134871.19,43173.76,1093.06,240548.79,0,0,134871.19
TEST,ADEM_broad,Moderna dose 1,98-104,60+,Male,0,707,0,0,190574.71,707,217,707,0,1,0,0,0,190574.71,168317.97,4261.44,937807.72,0,0,190574.71
TEST,ADEM_broad,Moderna dose 1,105-111,0-59,Female,0,1277,0,0,105510.04,1277,957,1277,0,1,0,0,0,105510.04,38166.14,966.28,212648.15,0,0,105510.04
TEST,ADEM_broad,Moderna dose 1,105-111,60+,Female,0,774,0,0,174077.94,774,303,774,0,0,0,0,0,174077.94,0,0,444674.33,0,0,174077.94
TEST,ADEM_broad,Moderna dose 1,105-111,0-59,Male,0,999,0,0,134871.19,999,846,999,0,1,0,0,0,134871.19,43173.76,1093.06,240548.79,0,0,134871.19
TEST,ADEM_broad,Moderna dose 1,105-111,60+,Male,0,707,0,0,190574.71,707,217,707,0,1,0,0,0,190574.71,168317.97,4261.44,937807.72,0,0,190574.71
TEST,ADEM_broad,Moderna dose 1,112-118,0-59,Female,0,1284,0,0,104934.83,1284,964,1284,0,1,0,0,0,104934.83,37889,959.27,211104.02,0,0,104934.83
TEST,ADEM_broad,Moderna dose 1,112-118,60+,Female,0,774,0,0,174077.94,774,303,774,0,0,0,0,0,174077.94,0,0,444674.33,0,0,174077.94
TEST,ADEM_broad,Moderna dose 1,112-118,0-59,Male,0,999,0,0,134871.19,999,846,999,0,1,0,0,0,134871.19,43173.76,1093.06,240548.79,0,0,134871.19
