DAP,AESI,Month in 2020,Person years,IR narrow,LL narrow,UL narrow,at_risk_at_study_entry
TEST,MYOCARD_narrow,December,36673,0,0,3673.99,total
TEST,PERICARD_narrow,January,36704,0,0,3670.89,total
TEST,PERICARD_narrow,February,34336,0,0,3924.05,total
TEST,PERICARD_narrow,March,36704,0,0,3670.89,total
TEST,PERICARD_narrow,April,35520,0,0,3793.25,total
TEST,PERICARD_narrow,May,36704,0,0,3670.89,total
TEST,PERICARD_narrow,June,35506,1028.7,26.04,5731.55,total
TEST,PERICARD_narrow,July,36673,0,0,3673.99,total
TEST,PERICARD_narrow,August,36673,0,0,3673.99,total
TEST,PERICARD_narrow,September,35490,0,0,3796.46,total
TEST,PERICARD_narrow,October,36673,0,0,3673.99,total
TEST,PERICARD_narrow,November,35490,0,0,3796.46,total
TEST,PERICARD_narrow,December,36673,0,0,3673.99,total
TEST,AKI_narrow,January,36735,0,0,3667.79,total
TEST,AKI_narrow,February,34365,1062.85,26.91,5921.85,total
TEST,AKI_narrow,March,36704,0,0,3670.89,total
TEST,AKI_narrow,April,35520,0,0,3793.25,total
TEST,AKI_narrow,May,36704,0,0,3670.89,total
TEST,AKI_narrow,June,35520,0,0,3793.25,total
TEST,AKI_narrow,July,36704,0,0,3670.89,total
TEST,AKI_narrow,August,36698,995.29,25.2,5545.38,total
TEST,AKI_narrow,September,35490,0,0,3796.46,total
TEST,AKI_narrow,October,36673,0,0,3673.99,total
TEST,AKI_narrow,November,35490,0,0,3796.46,total
TEST,AKI_narrow,December,36663,996.24,25.22,5550.67,total
TEST,GENCONV_narrow,January,36724,994.58,25.18,5541.45,total
TEST,GENCONV_narrow,February,34346,0,0,3922.91,total
TEST,GENCONV_narrow,March,36724,994.58,25.18,5541.45,total
TEST,GENCONV_narrow,April,35531,0,0,3792.08,total
TEST,GENCONV_narrow,May,36735,0,0,3667.79,total
TEST,GENCONV_narrow,June,35550,0,0,3790.05,total
TEST,GENCONV_narrow,July,36735,0,0,3667.79,total
TEST,GENCONV_narrow,August,36735,0,0,3667.79,total
TEST,GENCONV_narrow,September,35550,0,0,3790.05,total
TEST,GENCONV_narrow,October,36735,0,0,3667.79,total
TEST,GENCONV_narrow,November,35550,0,0,3790.05,total
TEST,GENCONV_narrow,December,36735,0,0,3667.79,total
TEST,MENINGOENC_narrow,January,36735,0,0,3667.79,total
TEST,MENINGOENC_narrow,February,34365,0,0,3920.74,total
TEST,MENINGOENC_narrow,March,36735,0,0,3667.79,total
TEST,MENINGOENC_narrow,April,35550,0,0,3790.05,total
TEST,MENINGOENC_narrow,May,36735,0,0,3667.79,total
TEST,MENINGOENC_narrow,June,35550,0,0,3790.05,total
TEST,MENINGOENC_narrow,July,36735,0,0,3667.79,total
TEST,MENINGOENC_narrow,August,36735,0,0,3667.79,total
TEST,MENINGOENC_narrow,September,35550,0,0,3790.05,total
TEST,MENINGOENC_narrow,October,36735,0,0,3667.79,total
TEST,MENINGOENC_narrow,November,35550,0,0,3790.05,total
TEST,MENINGOENC_narrow,December,36735,0,0,3667.79,total
TEST,ARD_narrow,January,36735,0,0,3667.79,total
TEST,ARD_narrow,February,34365,0,0,3920.74,total
TEST,ARD_narrow,March,36735,0,0,3667.79,total
TEST,ARD_narrow,April,35550,0,0,3790.05,total
TEST,ARD_narrow,May,36735,0,0,3667.79,total
TEST,ARD_narrow,June,35550,0,0,3790.05,total
TEST,ARD_narrow,July,36735,0,0,3667.79,total
TEST,ARD_narrow,August,36735,0,0,3667.79,total
TEST,ARD_narrow,September,35550,0,0,3790.05,total
TEST,ARD_narrow,October,36735,0,0,3667.79,total
TEST,ARD_narrow,November,35550,0,0,3790.05,total
TEST,ARD_narrow,December,36735,0,0,3667.79,total
TEST,CHILBLAIN_narrow,January,36735,0,0,3667.79,total
TEST,CHILBLAIN_narrow,February,34365,0,0,3920.74,total
TEST,CHILBLAIN_narrow,March,36735,0,0,3667.79,total
TEST,CHILBLAIN_narrow,April,35550,0,0,3790.05,total
TEST,CHILBLAIN_narrow,May,36735,0,0,3667.79,total
TEST,CHILBLAIN_narrow,June,35550,0,0,3790.05,total
TEST,CHILBLAIN_narrow,July,36735,0,0,3667.79,total
TEST,CHILBLAIN_narrow,August,36735,0,0,3667.79,total
TEST,CHILBLAIN_narrow,September,35550,0,0,3790.05,total
TEST,CHILBLAIN_narrow,October,36735,0,0,3667.79,total
TEST,CHILBLAIN_narrow,November,35550,0,0,3790.05,total
TEST,CHILBLAIN_narrow,December,36735,0,0,3667.79,total
TEST,Hemostroke_narrow,January,36735,0,0,3667.79,total
TEST,Hemostroke_narrow,February,34365,0,0,3920.74,total
TEST,Hemostroke_narrow,March,36735,0,0,3667.79,total
TEST,Hemostroke_narrow,April,35550,0,0,3790.05,total
TEST,Hemostroke_narrow,May,36735,0,0,3667.79,total
TEST,Hemostroke_narrow,June,35550,0,0,3790.05,total
TEST,Hemostroke_narrow,July,36735,0,0,3667.79,total
TEST,Hemostroke_narrow,August,36735,0,0,3667.79,total
TEST,Hemostroke_narrow,September,35550,0,0,3790.05,total
TEST,Hemostroke_narrow,October,36735,0,0,3667.79,total
TEST,Hemostroke_narrow,November,35550,0,0,3790.05,total
TEST,Hemostroke_narrow,December,36735,0,0,3667.79,total
TEST,Ischstroke_narrow,January,36673,0,0,3673.99,total
TEST,Ischstroke_narrow,February,34282,1065.43,26.97,5936.18,total
TEST,Ischstroke_narrow,March,36642,0,0,3677.1,total
TEST,Ischstroke_narrow,April,35435,1030.76,26.1,5743.03,total
TEST,Ischstroke_narrow,May,36611,0,0,3680.21,total
TEST,Ischstroke_narrow,June,35430,0,0,3802.89,total
TEST,Ischstroke_narrow,July,36611,0,0,3680.21,total
TEST,Ischstroke_narrow,August,36611,0,0,3680.21,total
TEST,Ischstroke_narrow,September,35430,0,0,3802.89,total
TEST,Ischstroke_narrow,October,36611,0,0,3680.21,total
TEST,Ischstroke_narrow,November,35430,0,0,3802.89,total
TEST,Ischstroke_narrow,December,36608,997.73,25.26,5559.01,total
TEST,VTE_narrow,January,36642,0,0,3677.1,total
TEST,VTE_narrow,February,34278,0,0,3930.69,total
TEST,VTE_narrow,March,36642,0,0,3677.1,total
TEST,VTE_narrow,April,35460,0,0,3799.67,total
TEST,VTE_narrow,May,36627,997.22,25.25,5556.13,total
TEST,VTE_narrow,June,35430,0,0,3802.89,total
TEST,VTE_narrow,July,36611,0,0,3680.21,total
TEST,VTE_narrow,August,36611,0,0,3680.21,total
TEST,VTE_narrow,September,35430,0,0,3802.89,total
TEST,VTE_narrow,October,36581,998.47,25.28,5563.11,total
TEST,VTE_narrow,November,35399,1031.81,26.12,5748.87,total
TEST,VTE_narrow,December,36549,0,0,3686.46,total
TEST,MIS_KD_narrow,January,36735,0,0,3667.79,total
TEST,MIS_KD_narrow,February,34365,0,0,3920.74,total
TEST,MIS_KD_narrow,March,36735,0,0,3667.79,total
TEST,MIS_KD_narrow,April,35550,0,0,3790.05,total
TEST,MIS_KD_narrow,May,36735,0,0,3667.79,total
TEST,MIS_KD_narrow,June,35550,0,0,3790.05,total
TEST,MIS_KD_narrow,July,36735,0,0,3667.79,total
TEST,MIS_KD_narrow,August,36735,0,0,3667.79,total
TEST,MIS_KD_narrow,September,35550,0,0,3790.05,total
TEST,MIS_KD_narrow,October,36735,0,0,3667.79,total
TEST,MIS_KD_narrow,November,35550,0,0,3790.05,total
TEST,MIS_KD_narrow,December,36735,0,0,3667.79,total
TEST,ArterialNoTP,January,36611,0,0,3680.21,total
TEST,ArterialNoTP,February,34224,1067.23,27.02,5946.24,total
TEST,ArterialNoTP,March,36580,0,0,3683.33,total
TEST,ArterialNoTP,April,35375,1032.51,26.14,5752.77,total
TEST,ArterialNoTP,May,36512,2000.71,242.3,7227.26,total
TEST,ArterialNoTP,June,35303,1034.61,26.19,5764.5,total
TEST,ArterialNoTP,July,36456,0,0,3695.86,total
TEST,ArterialNoTP,August,36456,0,0,3695.86,total
TEST,ArterialNoTP,September,35257,2071.93,250.92,7484.52,total
TEST,ArterialNoTP,October,36394,0,0,3702.16,total
TEST,ArterialNoTP,November,35220,0,0,3825.56,total
TEST,ArterialNoTP,December,36391,1003.68,25.41,5592.16,total
TEST,VTENoTP,January,36642,0,0,3677.1,total
TEST,VTENoTP,February,34278,0,0,3930.69,total
TEST,VTENoTP,March,36642,0,0,3677.1,total
TEST,VTENoTP,April,35460,0,0,3799.67,total
TEST,VTENoTP,May,36627,997.22,25.25,5556.13,total
TEST,VTENoTP,June,35430,0,0,3802.89,total
TEST,VTENoTP,July,36611,0,0,3680.21,total
TEST,VTENoTP,August,36611,0,0,3680.21,total
TEST,VTENoTP,September,35430,0,0,3802.89,total
TEST,VTENoTP,October,36581,998.47,25.28,5563.11,total
TEST,VTENoTP,November,35399,1031.81,26.12,5748.87,total
TEST,VTENoTP,December,36549,0,0,3686.46,total
TEST,ArterialVTENoTP,January,36518,0,0,3689.59,total
TEST,ArterialVTENoTP,February,34137,1069.95,27.09,5961.4,total
TEST,ArterialVTENoTP,March,36487,0,0,3692.72,total
TEST,ArterialVTENoTP,April,35285,1035.14,26.21,5767.44,total
TEST,ArterialVTENoTP,May,36404,3009.97,620.73,8796.41,total
TEST,ArterialVTENoTP,June,35183,1038.14,26.28,5784.16,total
TEST,ArterialVTENoTP,July,36332,0,0,3708.48,total
TEST,ArterialVTENoTP,August,36332,0,0,3708.48,total
TEST,ArterialVTENoTP,September,35137,2079.01,251.78,7510.08,total
TEST,ArterialVTENoTP,October,36240,1007.86,25.52,5615.46,total
TEST,ArterialVTENoTP,November,35069,1041.52,26.37,5802.97,total
TEST,ArterialVTENoTP,December,36205,1008.84,25.54,5620.89,total
