DAP,AESI,Age in 2020,Person years,IR narrow,LL narrow,UL narrow,at_risk_at_study_entry
TEST,AKI_narrow,12-17,5124,0,0,26295.14,total
TEST,AKI_narrow,18-24,8418,0,0,16005.74,total
TEST,AKI_narrow,25-29,9516,0,0,14158.92,total
TEST,AKI_narrow,30-39,25620,0,0,5259.03,total
TEST,AKI_narrow,40-49,47214,0,0,2853.74,total
TEST,AKI_narrow,50-59,82350,0,0,1636.14,total
TEST,AKI_narrow,60-69,81618,0,0,1650.82,total
TEST,AKI_narrow,70-79,65504,557.6,14.12,3106.75,total
TEST,AKI_narrow,80+,61360,595.26,15.07,3316.56,total
TEST,AKI_narrow,0-59,178242,0,0,755.92,total
TEST,AKI_narrow,60+,208482,350.39,42.43,1265.73,total
TEST,GENCONV_narrow,12-17,5124,0,0,26295.14,total
TEST,GENCONV_narrow,18-24,8418,0,0,16005.74,total
TEST,GENCONV_narrow,25-29,9516,0,0,14158.92,total
TEST,GENCONV_narrow,30-39,25620,0,0,5259.03,total
TEST,GENCONV_narrow,40-49,47214,0,0,2853.74,total
TEST,GENCONV_narrow,50-59,82350,0,0,1636.14,total
TEST,GENCONV_narrow,60-69,81618,0,0,1650.82,total
TEST,GENCONV_narrow,70-79,65514,0,0,2056.6,total
TEST,GENCONV_narrow,80+,61428,1189.2,144.02,4295.79,total
TEST,GENCONV_narrow,0-59,178242,0,0,755.92,total
TEST,GENCONV_narrow,60+,208560,350.26,42.42,1265.26,total
TEST,MENINGOENC_narrow,12-17,5124,0,0,26295.14,total
TEST,MENINGOENC_narrow,18-24,8418,0,0,16005.74,total
TEST,MENINGOENC_narrow,25-29,9516,0,0,14158.92,total
TEST,MENINGOENC_narrow,30-39,25620,0,0,5259.03,total
TEST,MENINGOENC_narrow,40-49,47214,0,0,2853.74,total
TEST,MENINGOENC_narrow,50-59,82350,0,0,1636.14,total
TEST,MENINGOENC_narrow,60-69,81618,0,0,1650.82,total
TEST,MENINGOENC_narrow,70-79,65514,0,0,2056.6,total
TEST,MENINGOENC_narrow,80+,61488,0,0,2191.26,total
TEST,MENINGOENC_narrow,0-59,178242,0,0,755.92,total
TEST,MENINGOENC_narrow,60+,208620,0,0,645.85,total
TEST,ARD_narrow,12-17,5124,0,0,26295.14,total
TEST,ARD_narrow,18-24,8418,0,0,16005.74,total
TEST,ARD_narrow,25-29,9516,0,0,14158.92,total
TEST,ARD_narrow,30-39,25620,0,0,5259.03,total
TEST,ARD_narrow,40-49,47214,0,0,2853.74,total
TEST,ARD_narrow,50-59,82350,0,0,1636.14,total
TEST,ARD_narrow,60-69,81618,0,0,1650.82,total
TEST,ARD_narrow,70-79,65514,0,0,2056.6,total
TEST,ARD_narrow,80+,61488,0,0,2191.26,total
TEST,ARD_narrow,0-59,178242,0,0,755.92,total
TEST,ARD_narrow,60+,208620,0,0,645.85,total
TEST,CHILBLAIN_narrow,12-17,5124,0,0,26295.14,total
TEST,CHILBLAIN_narrow,18-24,8418,0,0,16005.74,total
TEST,CHILBLAIN_narrow,25-29,9516,0,0,14158.92,total
TEST,CHILBLAIN_narrow,30-39,25620,0,0,5259.03,total
TEST,CHILBLAIN_narrow,40-49,47214,0,0,2853.74,total
TEST,CHILBLAIN_narrow,50-59,82350,0,0,1636.14,total
TEST,CHILBLAIN_narrow,60-69,81618,0,0,1650.82,total
TEST,CHILBLAIN_narrow,70-79,65514,0,0,2056.6,total
TEST,CHILBLAIN_narrow,80+,61488,0,0,2191.26,total
TEST,CHILBLAIN_narrow,0-59,178242,0,0,755.92,total
TEST,CHILBLAIN_narrow,60+,208620,0,0,645.85,total
TEST,Hemostroke_narrow,12-17,5124,0,0,26295.14,total
TEST,Hemostroke_narrow,18-24,8418,0,0,16005.74,total
TEST,Hemostroke_narrow,25-29,9516,0,0,14158.92,total
TEST,Hemostroke_narrow,30-39,25620,0,0,5259.03,total
TEST,Hemostroke_narrow,40-49,47214,0,0,2853.74,total
TEST,Hemostroke_narrow,50-59,82350,0,0,1636.14,total
TEST,Hemostroke_narrow,60-69,81618,0,0,1650.82,total
TEST,Hemostroke_narrow,70-79,65514,0,0,2056.6,total
TEST,Hemostroke_narrow,80+,61488,0,0,2191.26,total
TEST,Hemostroke_narrow,0-59,178242,0,0,755.92,total
TEST,Hemostroke_narrow,60+,208620,0,0,645.85,total
TEST,Ischstroke_narrow,12-17,5124,0,0,26295.14,total
TEST,Ischstroke_narrow,18-24,8418,0,0,16005.74,total
TEST,Ischstroke_narrow,25-29,9516,0,0,14158.92,total
TEST,Ischstroke_narrow,30-39,25620,0,0,5259.03,total
TEST,Ischstroke_narrow,40-49,47214,0,0,2853.74,total
TEST,Ischstroke_narrow,50-59,82019,445.32,11.27,2481.18,total
TEST,Ischstroke_narrow,60-69,81618,0,0,1650.82,total
TEST,Ischstroke_narrow,70-79,65145,560.67,14.19,3123.87,total
TEST,Ischstroke_narrow,80+,61122,0,0,2204.38,total
TEST,Ischstroke_narrow,0-59,177911,205.3,5.2,1143.85,total
TEST,Ischstroke_narrow,60+,207885,175.7,4.45,978.93,total
TEST,VTE_narrow,12-17,5124,0,0,26295.14,total
TEST,VTE_narrow,18-24,8418,0,0,16005.74,total
TEST,VTE_narrow,25-29,9516,0,0,14158.92,total
TEST,VTE_narrow,30-39,25620,0,0,5259.03,total
TEST,VTE_narrow,40-49,47214,0,0,2853.74,total
TEST,VTE_narrow,50-59,82350,0,0,1636.14,total
TEST,VTE_narrow,60-69,81161,450.03,11.39,2507.41,total
TEST,VTE_narrow,70-79,65253,1119.49,135.58,4043.98,total
TEST,VTE_narrow,80+,60756,0,0,2217.66,total
TEST,VTE_narrow,0-59,178242,0,0,755.92,total
TEST,VTE_narrow,60+,207170,528.91,109.07,1545.71,total
TEST,MIS_KD_narrow,12-17,5124,0,0,26295.14,total
TEST,MIS_KD_narrow,18-24,8418,0,0,16005.74,total
TEST,MIS_KD_narrow,25-29,9516,0,0,14158.92,total
TEST,MIS_KD_narrow,30-39,25620,0,0,5259.03,total
TEST,MIS_KD_narrow,40-49,47214,0,0,2853.74,total
TEST,MIS_KD_narrow,50-59,82350,0,0,1636.14,total
TEST,MIS_KD_narrow,60-69,81618,0,0,1650.82,total
TEST,MIS_KD_narrow,70-79,65514,0,0,2056.6,total
TEST,MIS_KD_narrow,80+,61488,0,0,2191.26,total
TEST,MIS_KD_narrow,0-59,178242,0,0,755.92,total
TEST,MIS_KD_narrow,60+,208620,0,0,645.85,total
TEST,ArterialNoTP,12-17,5124,0,0,26295.14,total
TEST,ArterialNoTP,18-24,8418,0,0,16005.74,total
TEST,ArterialNoTP,25-29,9516,0,0,14158.92,total
TEST,ArterialNoTP,30-39,25620,0,0,5259.03,total
TEST,ArterialNoTP,40-49,47214,0,0,2853.74,total
TEST,ArterialNoTP,50-59,82019,445.32,11.27,2481.18,total
TEST,ArterialNoTP,60-69,81280,898.75,108.84,3246.58,total
TEST,ArterialNoTP,70-79,64481,1699.34,350.44,4966.19,total
TEST,ArterialNoTP,80+,60895,599.8,15.19,3341.89,total
TEST,ArterialNoTP,0-59,177911,205.3,5.2,1143.85,total
TEST,ArterialNoTP,60+,206656,1060.46,389.17,2308.17,total
TEST,VTENoTP,12-17,5124,0,0,26295.14,total
TEST,VTENoTP,18-24,8418,0,0,16005.74,total
TEST,VTENoTP,25-29,9516,0,0,14158.92,total
TEST,VTENoTP,30-39,25620,0,0,5259.03,total
TEST,VTENoTP,40-49,47214,0,0,2853.74,total
TEST,VTENoTP,50-59,82350,0,0,1636.14,total
TEST,VTENoTP,60-69,81161,450.03,11.39,2507.41,total
TEST,VTENoTP,70-79,65253,1119.49,135.58,4043.98,total
TEST,VTENoTP,80+,60756,0,0,2217.66,total
TEST,VTENoTP,0-59,178242,0,0,755.92,total
TEST,VTENoTP,60+,207170,528.91,109.07,1545.71,total
TEST,ArterialVTENoTP,12-17,5124,0,0,26295.14,total
TEST,ArterialVTENoTP,18-24,8418,0,0,16005.74,total
TEST,ArterialVTENoTP,25-29,9516,0,0,14158.92,total
TEST,ArterialVTENoTP,30-39,25620,0,0,5259.03,total
TEST,ArterialVTENoTP,40-49,47214,0,0,2853.74,total
TEST,ArterialVTENoTP,50-59,82019,445.32,11.27,2481.18,total
TEST,ArterialVTENoTP,60-69,80823,1355.74,279.59,3962.05,total
TEST,ArterialVTENoTP,70-79,64220,2843.74,923.35,6636.34,total
TEST,ArterialVTENoTP,80+,60163,607.1,15.37,3382.55,total
TEST,ArterialVTENoTP,0-59,177911,205.3,5.2,1143.85,total
TEST,ArterialVTENoTP,60+,205206,1601.93,732.5,3040.96,total
