DAP,Vaccine brand,Year,Week,Number of doses,Number vaccinate,Number present,Coverage,dose
TEST,UKN,2021,5,0,0,14230,0,2
TEST,AstraZeneca,2021,6,4,4,14181,0.028,1
TEST,AstraZeneca,2021,6,4,0,14181,0,2
TEST,J&J,2021,6,0,0,14181,0,1
TEST,J&J,2021,6,0,0,14181,0,2
TEST,Moderna,2021,6,4,4,14181,0.028,1
TEST,Moderna,2021,6,4,0,14181,0,2
TEST,Pfizer,2021,6,75,44,14181,0.31,1
TEST,Pfizer,2021,6,75,31,14181,0.219,2
TEST,UKN,2021,6,0,0,14181,0,1
TEST,UKN,2021,6,0,0,14181,0,2
TEST,AstraZeneca,2021,7,12,12,16503,0.073,1
TEST,AstraZeneca,2021,7,12,0,16503,0,2
TEST,J&J,2021,7,0,0,16503,0,1
TEST,J&J,2021,7,0,0,16503,0,2
TEST,Moderna,2021,7,6,4,16503,0.024,1
TEST,Moderna,2021,7,6,2,16503,0.012,2
TEST,Pfizer,2021,7,81,50,16503,0.303,1
TEST,Pfizer,2021,7,81,31,16503,0.188,2
TEST,UKN,2021,7,0,0,16503,0,1
TEST,UKN,2021,7,0,0,16503,0,2
TEST,AstraZeneca,2021,8,20,20,17434,0.115,1
TEST,AstraZeneca,2021,8,20,0,17434,0,2
TEST,J&J,2021,8,0,0,17434,0,1
TEST,J&J,2021,8,0,0,17434,0,2
TEST,Moderna,2021,8,9,6,17434,0.034,1
TEST,Moderna,2021,8,9,3,17434,0.017,2
TEST,Pfizer,2021,8,91,58,17434,0.333,1
TEST,Pfizer,2021,8,91,33,17434,0.189,2
TEST,UKN,2021,8,0,0,17434,0,1
TEST,UKN,2021,8,0,0,17434,0,2
TEST,AstraZeneca,2021,9,29,29,17745,0.163,1
TEST,AstraZeneca,2021,9,29,0,17745,0,2
TEST,J&J,2021,9,0,0,17745,0,1
TEST,J&J,2021,9,0,0,17745,0,2
TEST,Moderna,2021,9,9,6,17745,0.034,1
TEST,Moderna,2021,9,9,3,17745,0.017,2
TEST,Pfizer,2021,9,108,71,17745,0.4,1
TEST,Pfizer,2021,9,108,37,17745,0.209,2
TEST,UKN,2021,9,0,0,17745,0,1
TEST,UKN,2021,9,0,0,17745,0,2
TEST,AstraZeneca,2021,10,33,33,18801,0.176,1
TEST,AstraZeneca,2021,10,33,0,18801,0,2
TEST,J&J,2021,10,0,0,18801,0,1
TEST,J&J,2021,10,0,0,18801,0,2
TEST,Moderna,2021,10,10,7,18801,0.037,1
TEST,Moderna,2021,10,10,3,18801,0.016,2
TEST,Pfizer,2021,10,143,100,18801,0.532,1
TEST,Pfizer,2021,10,143,43,18801,0.229,2
TEST,UKN,2021,10,0,0,18801,0,1
TEST,UKN,2021,10,0,0,18801,0,2
TEST,AstraZeneca,2021,11,40,40,21000,0.19,1
TEST,AstraZeneca,2021,11,40,0,21000,0,2
TEST,J&J,2021,11,0,0,21000,0,1
TEST,J&J,2021,11,0,0,21000,0,2
TEST,Moderna,2021,11,16,11,21000,0.052,1
TEST,Moderna,2021,11,16,5,21000,0.024,2
TEST,Pfizer,2021,11,162,114,21000,0.543,1
TEST,Pfizer,2021,11,162,48,21000,0.229,2
TEST,UKN,2021,11,0,0,21000,0,1
TEST,UKN,2021,11,0,0,21000,0,2
TEST,AstraZeneca,2021,12,47,47,22040,0.213,1
TEST,AstraZeneca,2021,12,47,0,22040,0,2
TEST,J&J,2021,12,0,0,22040,0,1
TEST,J&J,2021,12,0,0,22040,0,2
TEST,Moderna,2021,12,23,18,22040,0.082,1
TEST,Moderna,2021,12,23,5,22040,0.023,2
TEST,Pfizer,2021,12,187,127,22040,0.576,1
TEST,Pfizer,2021,12,187,60,22040,0.272,2
TEST,UKN,2021,12,0,0,22040,0,1
TEST,UKN,2021,12,0,0,22040,0,2
TEST,AstraZeneca,2021,13,70,70,23363,0.3,1
TEST,AstraZeneca,2021,13,70,0,23363,0,2
TEST,J&J,2021,13,0,0,23363,0,1
TEST,J&J,2021,13,0,0,23363,0,2
TEST,Moderna,2021,13,34,29,23363,0.124,1
TEST,Moderna,2021,13,34,5,23363,0.021,2
TEST,Pfizer,2021,13,240,152,23363,0.651,1
TEST,Pfizer,2021,13,240,88,23363,0.377,2
TEST,UKN,2021,13,0,0,23363,0,1
TEST,UKN,2021,13,0,0,23363,0,2
TEST,AstraZeneca,2021,14,104,104,23178,0.449,1
TEST,AstraZeneca,2021,14,104,0,23178,0,2
TEST,J&J,2021,14,0,0,23178,0,1
TEST,J&J,2021,14,0,0,23178,0,2
TEST,Moderna,2021,14,40,34,23178,0.147,1
TEST,Moderna,2021,14,40,6,23178,0.026,2
TEST,Pfizer,2021,14,287,193,23178,0.833,1
TEST,Pfizer,2021,14,287,94,23178,0.406,2
TEST,UKN,2021,14,0,0,23178,0,1
TEST,UKN,2021,14,0,0,23178,0,2
TEST,AstraZeneca,2021,15,107,107,24564,0.436,1
TEST,AstraZeneca,2021,15,107,0,24564,0,2
TEST,J&J,2021,15,0,0,24564,0,1
TEST,J&J,2021,15,0,0,24564,0,2
TEST,Moderna,2021,15,46,38,24564,0.155,1
TEST,Moderna,2021,15,46,8,24564,0.033,2
TEST,Pfizer,2021,15,335,228,24564,0.928,1
TEST,Pfizer,2021,15,335,107,24564,0.436,2
TEST,UKN,2021,15,0,0,24564,0,1
TEST,UKN,2021,15,0,0,24564,0,2
TEST,AstraZeneca,2021,16,111,111,27550,0.403,1
TEST,AstraZeneca,2021,16,111,0,27550,0,2
TEST,J&J,2021,16,0,0,27550,0,1
TEST,J&J,2021,16,0,0,27550,0,2
TEST,Moderna,2021,16,56,40,27550,0.145,1
TEST,Moderna,2021,16,56,16,27550,0.058,2
TEST,Pfizer,2021,16,413,276,27550,1.002,1
TEST,Pfizer,2021,16,413,137,27550,0.497,2
TEST,UKN,2021,16,0,0,27550,0,1
TEST,UKN,2021,16,0,0,27550,0,2
TEST,AstraZeneca,2021,17,121,121,28499,0.425,1
TEST,AstraZeneca,2021,17,121,0,28499,0,2
TEST,J&J,2021,17,0,0,28499,0,1
TEST,J&J,2021,17,0,0,28499,0,2
TEST,Moderna,2021,17,71,45,28499,0.158,1
TEST,Moderna,2021,17,71,26,28499,0.091,2
TEST,Pfizer,2021,17,463,290,28499,1.018,1
TEST,Pfizer,2021,17,463,173,28499,0.607,2
TEST,UKN,2021,17,5,5,28499,0.018,1
TEST,UKN,2021,17,5,0,28499,0,2
TEST,AstraZeneca,2021,18,131,129,30335,0.425,1
TEST,AstraZeneca,2021,18,131,2,30335,0.007,2
TEST,J&J,2021,18,0,0,30335,0,1
TEST,J&J,2021,18,0,0,30335,0,2
TEST,Moderna,2021,18,92,62,30335,0.204,1
TEST,Moderna,2021,18,92,30,30335,0.099,2
TEST,Pfizer,2021,18,526,320,30335,1.055,1
TEST,Pfizer,2021,18,526,206,30335,0.679,2
TEST,UKN,2021,18,7,7,30335,0.023,1
TEST,UKN,2021,18,7,0,30335,0,2
TEST,AstraZeneca,2021,19,157,148,31976,0.463,1
TEST,AstraZeneca,2021,19,157,9,31976,0.028,2
TEST,J&J,2021,19,0,0,31976,0,1
TEST,J&J,2021,19,0,0,31976,0,2
TEST,Moderna,2021,19,99,67,31976,0.21,1
TEST,Moderna,2021,19,99,32,31976,0.1,2
TEST,Pfizer,2021,19,574,339,31976,1.06,1
TEST,Pfizer,2021,19,574,235,31976,0.735,2
TEST,UKN,2021,19,10,10,31976,0.031,1
TEST,UKN,2021,19,10,0,31976,0,2
TEST,AstraZeneca,2021,20,175,157,32563,0.482,1
TEST,AstraZeneca,2021,20,175,18,32563,0.055,2
TEST,J&J,2021,20,0,0,32563,0,1
TEST,J&J,2021,20,0,0,32563,0,2
TEST,Moderna,2021,20,115,81,32563,0.249,1
TEST,Moderna,2021,20,115,34,32563,0.104,2
TEST,Pfizer,2021,20,633,388,32563,1.192,1
TEST,Pfizer,2021,20,633,245,32563,0.752,2
TEST,UKN,2021,20,11,11,32563,0.034,1
TEST,UKN,2021,20,11,0,32563,0,2
TEST,AstraZeneca,2021,21,194,170,33649,0.505,1
TEST,AstraZeneca,2021,21,194,24,33649,0.071,2
TEST,J&J,2021,21,0,0,33649,0,1
TEST,J&J,2021,21,0,0,33649,0,2
TEST,Moderna,2021,21,122,87,33649,0.259,1
TEST,Moderna,2021,21,122,35,33649,0.104,2
TEST,Pfizer,2021,21,738,460,33649,1.367,1
TEST,Pfizer,2021,21,738,278,33649,0.826,2
TEST,UKN,2021,21,13,13,33649,0.039,1
TEST,UKN,2021,21,13,0,33649,0,2
TEST,AstraZeneca,2021,22,206,178,35396,0.503,1
TEST,AstraZeneca,2021,22,206,28,35396,0.079,2
TEST,J&J,2021,22,0,0,35396,0,1
TEST,J&J,2021,22,0,0,35396,0,2
TEST,Moderna,2021,22,148,95,35396,0.268,1
TEST,Moderna,2021,22,148,53,35396,0.15,2
TEST,Pfizer,2021,22,808,516,35396,1.458,1
TEST,Pfizer,2021,22,808,292,35396,0.825,2
TEST,UKN,2021,22,21,21,35396,0.059,1
TEST,UKN,2021,22,21,0,35396,0,2
TEST,AstraZeneca,2021,23,210,178,36115,0.493,1
TEST,AstraZeneca,2021,23,210,32,36115,0.089,2
TEST,J&J,2021,23,0,0,36115,0,1
TEST,J&J,2021,23,0,0,36115,0,2
TEST,Moderna,2021,23,160,105,36115,0.291,1
TEST,Moderna,2021,23,160,55,36115,0.152,2
TEST,Pfizer,2021,23,867,580,36115,1.606,1
TEST,Pfizer,2021,23,867,287,36115,0.795,2
TEST,UKN,2021,23,27,27,36115,0.075,1
TEST,UKN,2021,23,27,0,36115,0,2
TEST,AstraZeneca,2021,24,218,174,37362,0.466,1
TEST,AstraZeneca,2021,24,218,44,37362,0.118,2
TEST,J&J,2021,24,0,0,37362,0,1
TEST,J&J,2021,24,0,0,37362,0,2
TEST,Moderna,2021,24,174,118,37362,0.316,1
TEST,Moderna,2021,24,174,56,37362,0.15,2
TEST,Pfizer,2021,24,938,644,37362,1.724,1
TEST,Pfizer,2021,24,938,294,37362,0.787,2
TEST,UKN,2021,24,29,29,37362,0.078,1
TEST,UKN,2021,24,29,0,37362,0,2
TEST,AstraZeneca,2021,25,238,178,38109,0.467,1
TEST,AstraZeneca,2021,25,238,60,38109,0.157,2
TEST,J&J,2021,25,0,0,38109,0,1
TEST,J&J,2021,25,0,0,38109,0,2
TEST,Moderna,2021,25,176,118,38109,0.31,1
TEST,Moderna,2021,25,176,58,38109,0.152,2
TEST,Pfizer,2021,25,1000,699,38109,1.834,1
TEST,Pfizer,2021,25,1000,301,38109,0.79,2
TEST,UKN,2021,25,29,29,38109,0.076,1
TEST,UKN,2021,25,29,0,38109,0,2
TEST,AstraZeneca,2021,26,249,178,38317,0.465,1
TEST,AstraZeneca,2021,26,249,71,38317,0.185,2
TEST,J&J,2021,26,0,0,38317,0,1
TEST,J&J,2021,26,0,0,38317,0,2
TEST,Moderna,2021,26,177,119,38317,0.311,1
TEST,Moderna,2021,26,177,58,38317,0.151,2
TEST,Pfizer,2021,26,1014,702,38317,1.832,1
TEST,Pfizer,2021,26,1014,312,38317,0.814,2
TEST,UKN,2021,26,29,29,38317,0.076,1
TEST,UKN,2021,26,29,0,38317,0,2
