DAP,AESI,Age in 2020,Sex,Person years,IR narrow,LL narrow,UL narrow
TEST,CAD_narrow,0-59,Female,13542,0,0,9949.51
TEST,CAD_narrow,0-59,Male,11712,0,0,11504.13
TEST,CAD_narrow,60+,Female,58958,1239.02,150.05,4475.76
TEST,CAD_narrow,60+,Male,50636,721.32,18.26,4018.96
TEST,CHILBLAIN_narrow,12-17,Male,1098,0,0,122710.68
TEST,CHILBLAIN_narrow,18-24,Female,366,0,0,368132.03
TEST,CHILBLAIN_narrow,18-24,Male,1098,0,0,122710.68
TEST,CHILBLAIN_narrow,25-29,Female,366,0,0,368132.03
TEST,CHILBLAIN_narrow,25-29,Male,366,0,0,368132.03
TEST,CHILBLAIN_narrow,30-39,Female,2196,0,0,61355.34
TEST,CHILBLAIN_narrow,30-39,Male,366,0,0,368132.03
TEST,CHILBLAIN_narrow,40-49,Female,3660,0,0,36813.2
TEST,CHILBLAIN_narrow,40-49,Male,2928,0,0,46016.5
TEST,CHILBLAIN_narrow,50-59,Female,6954,0,0,19375.37
TEST,CHILBLAIN_narrow,50-59,Male,5856,0,0,23008.25
TEST,CHILBLAIN_narrow,60-69,Female,14274,0,0,9439.28
TEST,CHILBLAIN_narrow,60-69,Male,16470,0,0,8180.71
TEST,CHILBLAIN_narrow,70-79,Female,18300,0,0,7362.64
TEST,CHILBLAIN_narrow,70-79,Male,17934,0,0,7512.9
TEST,CHILBLAIN_narrow,80+,Female,26718,0,0,5042.9
TEST,CHILBLAIN_narrow,80+,Male,16836,0,0,8002.87
TEST,CHILBLAIN_narrow,0-59,Female,13542,0,0,9949.51
TEST,CHILBLAIN_narrow,0-59,Male,11712,0,0,11504.13
TEST,CHILBLAIN_narrow,60+,Female,59292,0,0,2272.42
TEST,CHILBLAIN_narrow,60+,Male,51240,0,0,2629.51
TEST,DM_narrow,12-17,Male,1098,0,0,122710.68
TEST,DM_narrow,18-24,Female,366,0,0,368132.03
TEST,DM_narrow,18-24,Male,1098,0,0,122710.68
TEST,DM_narrow,25-29,Female,366,0,0,368132.03
TEST,DM_narrow,25-29,Male,366,0,0,368132.03
TEST,DM_narrow,30-39,Female,2196,0,0,61355.34
TEST,DM_narrow,30-39,Male,366,0,0,368132.03
TEST,DM_narrow,40-49,Female,3660,0,0,36813.2
TEST,DM_narrow,40-49,Male,2928,0,0,46016.5
TEST,DM_narrow,50-59,Female,6954,0,0,19375.37
TEST,DM_narrow,50-59,Male,5856,0,0,23008.25
TEST,DM_narrow,60-69,Female,14274,0,0,9439.28
TEST,DM_narrow,60-69,Male,16470,0,0,8180.71
TEST,DM_narrow,70-79,Female,18300,0,0,7362.64
TEST,DM_narrow,70-79,Male,17934,0,0,7512.9
TEST,DM_narrow,80+,Female,26718,0,0,5042.9
TEST,DM_narrow,80+,Male,16836,0,0,8002.87
TEST,DM_narrow,0-59,Female,13542,0,0,9949.51
TEST,DM_narrow,0-59,Male,11712,0,0,11504.13
TEST,DM_narrow,60+,Female,59292,0,0,2272.42
TEST,DM_narrow,60+,Male,51240,0,0,2629.51
TEST,GENCONV_narrow,12-17,Male,1098,0,0,122710.68
TEST,GENCONV_narrow,18-24,Female,366,0,0,368132.03
TEST,GENCONV_narrow,18-24,Male,1098,0,0,122710.68
TEST,GENCONV_narrow,25-29,Female,366,0,0,368132.03
TEST,GENCONV_narrow,25-29,Male,366,0,0,368132.03
TEST,GENCONV_narrow,30-39,Female,2196,0,0,61355.34
TEST,GENCONV_narrow,30-39,Male,366,0,0,368132.03
TEST,GENCONV_narrow,40-49,Female,3660,0,0,36813.2
TEST,GENCONV_narrow,40-49,Male,2928,0,0,46016.5
TEST,GENCONV_narrow,50-59,Female,6954,0,0,19375.37
TEST,GENCONV_narrow,50-59,Male,5856,0,0,23008.25
TEST,GENCONV_narrow,60-69,Female,14274,0,0,9439.28
TEST,GENCONV_narrow,60-69,Male,16470,0,0,8180.71
TEST,GENCONV_narrow,70-79,Female,18300,0,0,7362.64
TEST,GENCONV_narrow,70-79,Male,17934,0,0,7512.9
TEST,GENCONV_narrow,80+,Female,26688,1368.59,34.65,7625.31
TEST,GENCONV_narrow,80+,Male,16836,0,0,8002.87
TEST,GENCONV_narrow,0-59,Female,13542,0,0,9949.51
TEST,GENCONV_narrow,0-59,Male,11712,0,0,11504.13
TEST,GENCONV_narrow,60+,Female,59262,616.33,15.6,3433.98
TEST,GENCONV_narrow,60+,Male,51240,0,0,2629.51
TEST,HF_narrow,12-17,Male,1098,0,0,122710.68
TEST,HF_narrow,18-24,Female,366,0,0,368132.03
TEST,HF_narrow,18-24,Male,1098,0,0,122710.68
TEST,HF_narrow,25-29,Female,366,0,0,368132.03
TEST,HF_narrow,25-29,Male,366,0,0,368132.03
TEST,HF_narrow,30-39,Female,2196,0,0,61355.34
TEST,HF_narrow,30-39,Male,366,0,0,368132.03
TEST,HF_narrow,40-49,Female,3660,0,0,36813.2
TEST,HF_narrow,40-49,Male,2928,0,0,46016.5
TEST,HF_narrow,50-59,Female,6954,0,0,19375.37
TEST,HF_narrow,50-59,Male,5856,0,0,23008.25
TEST,HF_narrow,60-69,Female,14274,0,0,9439.28
TEST,HF_narrow,60-69,Male,16470,0,0,8180.71
TEST,HF_narrow,70-79,Female,18185,2008.52,50.85,11190.78
TEST,HF_narrow,70-79,Male,17934,0,0,7512.9
TEST,HF_narrow,80+,Female,24431,2990.05,362.11,10801.1
TEST,HF_narrow,80+,Male,16340,2235.31,56.59,12454.36
TEST,HF_narrow,0-59,Female,13542,0,0,9949.51
TEST,HF_narrow,0-59,Male,11712,0,0,11504.13
TEST,HF_narrow,60+,Female,56890,1926.09,397.21,5628.84
TEST,HF_narrow,60+,Male,50744,719.79,18.22,4010.41
TEST,Hemostroke_narrow,12-17,Male,1098,0,0,122710.68
TEST,Hemostroke_narrow,18-24,Female,366,0,0,368132.03
TEST,Hemostroke_narrow,18-24,Male,1098,0,0,122710.68
TEST,Hemostroke_narrow,25-29,Female,366,0,0,368132.03
TEST,Hemostroke_narrow,25-29,Male,366,0,0,368132.03
TEST,Hemostroke_narrow,30-39,Female,2196,0,0,61355.34
TEST,Hemostroke_narrow,30-39,Male,366,0,0,368132.03
TEST,Hemostroke_narrow,40-49,Female,3660,0,0,36813.2
TEST,Hemostroke_narrow,40-49,Male,2928,0,0,46016.5
TEST,Hemostroke_narrow,50-59,Female,6954,0,0,19375.37
TEST,Hemostroke_narrow,50-59,Male,5856,0,0,23008.25
TEST,Hemostroke_narrow,60-69,Female,14274,0,0,9439.28
TEST,Hemostroke_narrow,60-69,Male,16470,0,0,8180.71
TEST,Hemostroke_narrow,70-79,Female,18300,0,0,7362.64
TEST,Hemostroke_narrow,70-79,Male,17934,0,0,7512.9
TEST,Hemostroke_narrow,80+,Female,26718,0,0,5042.9
TEST,Hemostroke_narrow,80+,Male,16836,0,0,8002.87
TEST,Hemostroke_narrow,0-59,Female,13542,0,0,9949.51
TEST,Hemostroke_narrow,0-59,Male,11712,0,0,11504.13
TEST,Hemostroke_narrow,60+,Female,59292,0,0,2272.42
TEST,Hemostroke_narrow,60+,Male,51240,0,0,2629.51
TEST,Ischstroke_narrow,12-17,Male,1098,0,0,122710.68
TEST,Ischstroke_narrow,18-24,Female,366,0,0,368132.03
TEST,Ischstroke_narrow,18-24,Male,1098,0,0,122710.68
TEST,Ischstroke_narrow,25-29,Female,366,0,0,368132.03
TEST,Ischstroke_narrow,25-29,Male,366,0,0,368132.03
TEST,Ischstroke_narrow,30-39,Female,2196,0,0,61355.34
TEST,Ischstroke_narrow,30-39,Male,366,0,0,368132.03
TEST,Ischstroke_narrow,40-49,Female,3660,0,0,36813.2
TEST,Ischstroke_narrow,40-49,Male,2928,0,0,46016.5
TEST,Ischstroke_narrow,50-59,Female,6954,0,0,19375.37
TEST,Ischstroke_narrow,50-59,Male,5856,0,0,23008.25
TEST,Ischstroke_narrow,60-69,Female,14274,0,0,9439.28
TEST,Ischstroke_narrow,60-69,Male,16470,0,0,8180.71
TEST,Ischstroke_narrow,70-79,Female,17934,0,0,7512.9
TEST,Ischstroke_narrow,70-79,Male,17934,0,0,7512.9
TEST,Ischstroke_narrow,80+,Female,26352,0,0,5112.94
TEST,Ischstroke_narrow,80+,Male,16836,0,0,8002.87
TEST,Ischstroke_narrow,0-59,Female,13542,0,0,9949.51
TEST,Ischstroke_narrow,0-59,Male,11712,0,0,11504.13
TEST,Ischstroke_narrow,60+,Female,58560,0,0,2300.83
TEST,Ischstroke_narrow,60+,Male,51240,0,0,2629.51
TEST,MENINGOENC_narrow,12-17,Male,1098,0,0,122710.68
TEST,MENINGOENC_narrow,18-24,Female,366,0,0,368132.03
TEST,MENINGOENC_narrow,18-24,Male,1098,0,0,122710.68
TEST,MENINGOENC_narrow,25-29,Female,366,0,0,368132.03
TEST,MENINGOENC_narrow,25-29,Male,366,0,0,368132.03
TEST,MENINGOENC_narrow,30-39,Female,2196,0,0,61355.34
TEST,MENINGOENC_narrow,30-39,Male,366,0,0,368132.03
TEST,MENINGOENC_narrow,40-49,Female,3660,0,0,36813.2
TEST,MENINGOENC_narrow,40-49,Male,2928,0,0,46016.5
TEST,MENINGOENC_narrow,50-59,Female,6954,0,0,19375.37
TEST,MENINGOENC_narrow,50-59,Male,5856,0,0,23008.25
TEST,MENINGOENC_narrow,60-69,Female,14274,0,0,9439.28
TEST,MENINGOENC_narrow,60-69,Male,16470,0,0,8180.71
TEST,MENINGOENC_narrow,70-79,Female,18300,0,0,7362.64
TEST,MENINGOENC_narrow,70-79,Male,17934,0,0,7512.9
TEST,MENINGOENC_narrow,80+,Female,26718,0,0,5042.9
TEST,MENINGOENC_narrow,80+,Male,16836,0,0,8002.87
TEST,MENINGOENC_narrow,0-59,Female,13542,0,0,9949.51
TEST,MENINGOENC_narrow,0-59,Male,11712,0,0,11504.13
TEST,MENINGOENC_narrow,60+,Female,59292,0,0,2272.42
TEST,MENINGOENC_narrow,60+,Male,51240,0,0,2629.51
TEST,MIS_KD_narrow,12-17,Male,1098,0,0,122710.68
TEST,MIS_KD_narrow,18-24,Female,366,0,0,368132.03
TEST,MIS_KD_narrow,18-24,Male,1098,0,0,122710.68
TEST,MIS_KD_narrow,25-29,Female,366,0,0,368132.03
TEST,MIS_KD_narrow,25-29,Male,366,0,0,368132.03
TEST,MIS_KD_narrow,30-39,Female,2196,0,0,61355.34
TEST,MIS_KD_narrow,30-39,Male,366,0,0,368132.03
TEST,MIS_KD_narrow,40-49,Female,3660,0,0,36813.2
TEST,MIS_KD_narrow,40-49,Male,2928,0,0,46016.5
TEST,MIS_KD_narrow,50-59,Female,6954,0,0,19375.37
TEST,MIS_KD_narrow,50-59,Male,5856,0,0,23008.25
TEST,MIS_KD_narrow,60-69,Female,14274,0,0,9439.28
TEST,MIS_KD_narrow,60-69,Male,16470,0,0,8180.71
TEST,MIS_KD_narrow,70-79,Female,18300,0,0,7362.64
TEST,MIS_KD_narrow,70-79,Male,17934,0,0,7512.9
TEST,MIS_KD_narrow,80+,Female,26718,0,0,5042.9
TEST,MIS_KD_narrow,80+,Male,16836,0,0,8002.87
TEST,MIS_KD_narrow,0-59,Female,13542,0,0,9949.51
TEST,MIS_KD_narrow,0-59,Male,11712,0,0,11504.13
TEST,MIS_KD_narrow,60+,Female,59292,0,0,2272.42
TEST,MIS_KD_narrow,60+,Male,51240,0,0,2629.51
TEST,MYOCARD_narrow,12-17,Male,1098,0,0,122710.68
TEST,MYOCARD_narrow,18-24,Female,366,0,0,368132.03
TEST,MYOCARD_narrow,18-24,Male,1098,0,0,122710.68
TEST,MYOCARD_narrow,25-29,Female,366,0,0,368132.03
TEST,MYOCARD_narrow,25-29,Male,366,0,0,368132.03
TEST,MYOCARD_narrow,30-39,Female,2196,0,0,61355.34
TEST,MYOCARD_narrow,30-39,Male,366,0,0,368132.03
TEST,MYOCARD_narrow,40-49,Female,3660,0,0,36813.2
TEST,MYOCARD_narrow,40-49,Male,2928,0,0,46016.5
TEST,MYOCARD_narrow,50-59,Female,6954,0,0,19375.37
TEST,MYOCARD_narrow,50-59,Male,5490,0,0,24542.14
TEST,MYOCARD_narrow,60-69,Female,14274,0,0,9439.28
TEST,MYOCARD_narrow,60-69,Male,16470,0,0,8180.71
TEST,MYOCARD_narrow,70-79,Female,18300,0,0,7362.64
TEST,MYOCARD_narrow,70-79,Male,17934,0,0,7512.9
TEST,MYOCARD_narrow,80+,Female,26718,0,0,5042.9
TEST,MYOCARD_narrow,80+,Male,16836,0,0,8002.87
TEST,MYOCARD_narrow,0-59,Female,13542,0,0,9949.51
TEST,MYOCARD_narrow,0-59,Male,11346,0,0,11875.23
TEST,MYOCARD_narrow,60+,Female,59292,0,0,2272.42
TEST,MYOCARD_narrow,60+,Male,51240,0,0,2629.51
TEST,VTENoTP,12-17,Male,1098,0,0,122710.68
TEST,VTENoTP,18-24,Female,366,0,0,368132.03
TEST,VTENoTP,18-24,Male,1098,0,0,122710.68
TEST,VTENoTP,25-29,Female,366,0,0,368132.03
TEST,VTENoTP,25-29,Male,366,0,0,368132.03
TEST,VTENoTP,30-39,Female,2196,0,0,61355.34
TEST,VTENoTP,30-39,Male,366,0,0,368132.03
TEST,VTENoTP,40-49,Female,3660,0,0,36813.2
TEST,VTENoTP,40-49,Male,2928,0,0,46016.5
TEST,VTENoTP,50-59,Female,6954,0,0,19375.37
TEST,VTENoTP,50-59,Male,5856,0,0,23008.25
TEST,VTENoTP,60-69,Female,13908,0,0,9687.68
TEST,VTENoTP,60-69,Male,16379,2229.99,56.46,12424.71
TEST,VTENoTP,70-79,Female,18039,4049.56,490.42,14628.4
TEST,VTENoTP,70-79,Male,17934,0,0,7512.9
TEST,VTENoTP,80+,Female,26352,0,0,5112.94
TEST,VTENoTP,80+,Male,16836,0,0,8002.87
TEST,VTENoTP,0-59,Female,13542,0,0,9949.51
TEST,VTENoTP,0-59,Male,11712,0,0,11504.13
TEST,VTENoTP,60+,Female,58299,1253.02,151.75,4526.35
TEST,VTENoTP,60+,Male,51149,714.09,18.08,3978.66
TEST,VTE_narrow,12-17,Male,1098,0,0,122710.68
TEST,VTE_narrow,18-24,Female,366,0,0,368132.03
TEST,VTE_narrow,18-24,Male,1098,0,0,122710.68
TEST,VTE_narrow,25-29,Female,366,0,0,368132.03
TEST,VTE_narrow,25-29,Male,366,0,0,368132.03
TEST,VTE_narrow,30-39,Female,2196,0,0,61355.34
TEST,VTE_narrow,30-39,Male,366,0,0,368132.03
TEST,VTE_narrow,40-49,Female,3660,0,0,36813.2
TEST,VTE_narrow,40-49,Male,2928,0,0,46016.5
TEST,VTE_narrow,50-59,Female,6954,0,0,19375.37
TEST,VTE_narrow,50-59,Male,5856,0,0,23008.25
TEST,VTE_narrow,60-69,Female,13908,0,0,9687.68
TEST,VTE_narrow,60-69,Male,16379,2229.99,56.46,12424.71
TEST,VTE_narrow,70-79,Female,18039,4049.56,490.42,14628.4
TEST,VTE_narrow,70-79,Male,17934,0,0,7512.9
TEST,VTE_narrow,80+,Female,26352,0,0,5112.94
TEST,VTE_narrow,80+,Male,16836,0,0,8002.87
TEST,VTE_narrow,0-59,Female,13542,0,0,9949.51
TEST,VTE_narrow,0-59,Male,11712,0,0,11504.13
TEST,VTE_narrow,60+,Female,58299,1253.02,151.75,4526.35
TEST,VTE_narrow,60+,Male,51149,714.09,18.08,3978.66
