Dose,type_vax,week_fup,sex,riskfactor,ADEM_broad_b,ACUASEARTHRITIS_broad_b,DM_narrow_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,ARR_narrow_b,ARR_broad_b,MYOCARD_narrow_b,MYOCARD_broad_b,ALI_narrow_b,ALI_broad_b,AKI_narrow_b,AKI_broad_b,MENINGOENC_broad_b,ARD_narrow_b,ARD_broad_b,KD_narrow_b,KD_broad_b,MISCC_narrow_b,MISCC_broad_b,Hemostroke_narrow_b,Hemostroke_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,Sinusthrom_narrow_b,Sinusthrom_broad_b,VTE_narrow_b,VTE_broad_b,TP_narrow_b,TP_broad_b,BP_narrow_b,BP_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,MIS_KD_narrow_b,MIS_KD_broad_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,CVSTNoTP_b,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,IR_ADEM_broad,lb_ADEM_broad,ub_ADEM_broad,IR_ACUASEARTHRITIS_broad,lb_ACUASEARTHRITIS_broad,ub_ACUASEARTHRITIS_broad,IR_DM_narrow,lb_DM_narrow,ub_DM_narrow,IR_DM_broad,lb_DM_broad,ub_DM_broad,IR_HF_narrow,lb_HF_narrow,ub_HF_narrow,IR_HF_broad,lb_HF_broad,ub_HF_broad,IR_CAD_narrow,lb_CAD_narrow,ub_CAD_narrow,IR_CAD_broad,lb_CAD_broad,ub_CAD_broad,IR_ARR_narrow,lb_ARR_narrow,ub_ARR_narrow,IR_ARR_broad,lb_ARR_broad,ub_ARR_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_broad,lb_MYOCARD_broad,ub_MYOCARD_broad,IR_ALI_narrow,lb_ALI_narrow,ub_ALI_narrow,IR_ALI_broad,lb_ALI_broad,ub_ALI_broad,IR_AKI_narrow,lb_AKI_narrow,ub_AKI_narrow,IR_AKI_broad,lb_AKI_broad,ub_AKI_broad,IR_GENCONV_narrow,lb_GENCONV_narrow,ub_GENCONV_narrow,IR_GENCONV_broad,lb_GENCONV_broad,ub_GENCONV_broad,IR_MENINGOENC_broad,lb_MENINGOENC_broad,ub_MENINGOENC_broad,IR_ARD_narrow,lb_ARD_narrow,ub_ARD_narrow,IR_ARD_broad,lb_ARD_broad,ub_ARD_broad,IR_ANAPHYL_broad,lb_ANAPHYL_broad,ub_ANAPHYL_broad,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MISCC_narrow,lb_MISCC_narrow,ub_MISCC_narrow,IR_MISCC_broad,lb_MISCC_broad,ub_MISCC_broad,IR_Hemostroke_narrow,lb_Hemostroke_narrow,ub_Hemostroke_narrow,IR_Hemostroke_broad,lb_Hemostroke_broad,ub_Hemostroke_broad,IR_Ischstroke_narrow,lb_Ischstroke_narrow,ub_Ischstroke_narrow,IR_Ischstroke_broad,lb_Ischstroke_broad,ub_Ischstroke_broad,IR_Sinusthrom_narrow,lb_Sinusthrom_narrow,ub_Sinusthrom_narrow,IR_Sinusthrom_broad,lb_Sinusthrom_broad,ub_Sinusthrom_broad,IR_VTE_narrow,lb_VTE_narrow,ub_VTE_narrow,IR_VTE_broad,lb_VTE_broad,ub_VTE_broad,IR_TP_narrow,lb_TP_narrow,ub_TP_narrow,IR_TP_broad,lb_TP_broad,ub_TP_broad,IR_BP_narrow,lb_BP_narrow,ub_BP_narrow,IR_BP_broad,lb_BP_broad,ub_BP_broad,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_DEATH,lb_DEATH,ub_DEATH,IR_ArterialNoTP,lb_ArterialNoTP,ub_ArterialNoTP,IR_VTENoTP,lb_VTENoTP,ub_VTENoTP,IR_ArterialVTENoTP,lb_ArterialVTENoTP,ub_ArterialVTENoTP,IR_CVSTNoTP,lb_CVSTNoTP,ub_CVSTNoTP
1,AstraZeneca,8,0,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,248591,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,149692.62,3789.89,834033.91,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84
1,AstraZeneca,8,0,COVHIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,AstraZeneca,8,0,COVOBES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75
1,AstraZeneca,8,0,COVSICKLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,AstraZeneca,8,0,CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,36873.65,0,0,37447.56,0,0,36873.65,0,0,38039.62,0,0,37447.56,0,0,37447.56,0,0,36873.65,0,0,38650.69,0,0,37447.56,0,0,37447.56,0,0,36873.65,0,0,36873.65,0,0,36873.65,0,0,36873.65,0,0,36873.65,0,0,36873.65,0,0,36873.65,0,0,36873.65,0,0,36873.65,0,0,36873.65,0,0,36873.65,0,0,36873.65,0,0,36873.65,0,0,36873.65,0,0,36873.65,0,0,36873.65,0,0,36873.65,0,0,36873.65,0,0,36873.65,0,0,36873.65,0,0,36873.65,0,0,36873.65,0,0,37447.56,0,0,37447.56,0,0,36873.65,0,0,36873.65,0,0,36873.65,0,0,36873.65,0,0,37447.56,110015.06,22687.75,321510.69,0,0,36873.65,0,0,36873.65,0,0,36873.65,0,0,36873.65,0,0,37447.56,0,0,37447.56,0,0,36873.65
1,AstraZeneca,8,0,IMMUNOSUPPR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98132.79,0,0,98132.79,0,0,98132.79,0,0,98132.79,0,0,98132.79,0,0,98132.79,0,0,98132.79,0,0,98132.79,0,0,98132.79,0,0,98132.79,0,0,98132.79,0,0,98132.79,0,0,98132.79,0,0,98132.79,0,0,98132.79,0,0,98132.79,0,0,98132.79,0,0,98132.79,0,0,98132.79,0,0,98132.79,0,0,98132.79,0,0,98132.79,0,0,98132.79,0,0,98132.79,0,0,98132.79,0,0,98132.79,0,0,98132.79,0,0,98132.79,0,0,98132.79,0,0,98132.79,0,0,98132.79,0,0,98132.79,0,0,98132.79,0,0,98132.79,0,0,98132.79,0,0,98132.79,0,0,98132.79,0,0,98132.79,0,0,98132.79,0,0,194705.67,0,0,98132.79,0,0,98132.79,0,0,98132.79,0,0,98132.79,0,0,98132.79,0,0,98132.79,0,0,98132.79
1,AstraZeneca,8,0,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,22048.16,0,0,22252.08,0,0,22048.16,0,0,22459.8,0,0,22252.08,0,0,22252.08,0,0,22048.16,0,0,22671.43,0,0,22252.08,0,0,22252.08,0,0,22048.16,0,0,22048.16,0,0,22048.16,0,0,22048.16,0,0,22048.16,0,0,22048.16,0,0,22048.16,0,0,22048.16,0,0,22048.16,0,0,22048.16,0,0,22048.16,0,0,22048.16,0,0,22048.16,0,0,22048.16,0,0,22048.16,0,0,22048.16,0,0,22048.16,0,0,22048.16,0,0,22048.16,0,0,22048.16,0,0,22048.16,0,0,22048.16,0,0,22252.08,0,0,22252.08,0,0,22048.16,0,0,22048.16,0,0,22048.16,0,0,22048.16,0,0,22252.08,45485.68,9380.24,132928.46,0,0,22048.16,0,0,22048.16,0,0,22048.16,0,0,22048.16,0,0,22252.08,0,0,22252.08,0,0,22048.16
1,AstraZeneca,8,1,COVCANCER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,1203002.88,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44,0,0,601501.44
1,AstraZeneca,8,1,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,AstraZeneca,8,1,COVCOPD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,158700.03,45656.25,1155.92,254380.34,0,0,158700.03,0,0,158700.03,0,0,158700.03,0,0,158700.03,0,0,158700.03,0,0,169907.09,0,0,169907.09,0,0,169907.09,0,0,158700.03,0,0,158700.03,0,0,158700.03,0,0,158700.03,0,0,158700.03,0,0,158700.03,0,0,158700.03,0,0,158700.03,0,0,158700.03,0,0,158700.03,0,0,158700.03,0,0,158700.03,0,0,158700.03,0,0,158700.03,0,0,158700.03,0,0,158700.03,0,0,158700.03,0,0,158700.03,0,0,158700.03,0,0,158700.03,0,0,158700.03,0,0,158700.03,0,0,158700.03,0,0,158700.03,0,0,158700.03,0,0,158700.03,0,0,158700.03,0,0,158700.03,0,0,158700.03,110015.06,2785.34,612964.68,0,0,158700.03,0,0,158700.03,0,0,158700.03,0,0,158700.03,0,0,158700.03,0,0,158700.03,0,0,158700.03
1,AstraZeneca,8,1,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129678.85,0,0,129678.85,0,0,129678.85,0,0,145346.63,0,0,129678.85,0,0,129678.85,0,0,129678.85,0,0,137066.45,0,0,137066.45,0,0,137066.45,0,0,129678.85,0,0,129678.85,0,0,129678.85,0,0,129678.85,0,0,129678.85,0,0,129678.85,0,0,129678.85,0,0,129678.85,0,0,129678.85,0,0,129678.85,0,0,129678.85,0,0,129678.85,0,0,129678.85,0,0,129678.85,0,0,129678.85,0,0,129678.85,0,0,129678.85,0,0,129678.85,0,0,129678.85,0,0,129678.85,0,0,129678.85,0,0,129678.85,0,0,129678.85,0,0,129678.85,0,0,129678.85,0,0,129678.85,0,0,129678.85,0,0,129678.85,0,0,137066.45,0,0,357390.77,0,0,129678.85,0,0,129678.85,0,0,129678.85,0,0,129678.85,0,0,129678.85,0,0,129678.85,0,0,129678.85
1,AstraZeneca,8,1,COVHIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88
1,AstraZeneca,8,1,COVOBES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,,,0,,,0,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,,,0,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75
1,AstraZeneca,8,1,COVSICKLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,AstraZeneca,8,1,CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,52508.31,0,0,52508.31,0,0,52508.31,0,0,54904.78,0,0,52713.74,0,0,52713.74,0,0,53894.53,0,0,57140.09,0,0,57530.45,0,0,57530.45,0,0,52508.31,0,0,52508.31,0,0,52508.31,0,0,52508.31,0,0,52508.31,0,0,52508.31,0,0,52508.31,0,0,52508.31,0,0,52508.31,0,0,52508.31,0,0,52508.31,0,0,52508.31,0,0,52508.31,0,0,52508.31,0,0,52508.31,0,0,52508.31,0,0,52508.31,0,0,52508.31,0,0,52508.31,0,0,52508.31,0,0,52508.31,0,0,52508.31,0,0,52508.31,0,0,52508.31,0,0,52508.31,0,0,52508.31,0,0,52508.31,0,0,52508.31,0,0,53679.81,165771.56,34186.08,484454.84,0,0,52508.31,0,0,52508.31,0,0,52508.31,0,0,53894.53,0,0,52508.31,0,0,53894.53,0,0,52508.31
1,AstraZeneca,8,1,IMMUNOSUPPR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,281286.68,0,0,281286.68,0,0,281286.68,0,0,318525.58,0,0,281286.68,0,0,281286.68,0,0,281286.68,0,0,281286.68,0,0,281286.68,0,0,281286.68,0,0,281286.68,0,0,281286.68,0,0,281286.68,0,0,281286.68,0,0,281286.68,0,0,281286.68,0,0,281286.68,0,0,281286.68,0,0,281286.68,0,0,281286.68,0,0,281286.68,0,0,281286.68,0,0,281286.68,0,0,281286.68,0,0,281286.68,0,0,281286.68,0,0,281286.68,0,0,281286.68,0,0,281286.68,0,0,281286.68,0,0,281286.68,0,0,281286.68,0,0,281286.68,0,0,281286.68,0,0,281286.68,0,0,281286.68,0,0,281286.68,0,0,281286.68,0,0,281286.68,253645.83,6421.76,1413224.13,0,0,281286.68,0,0,281286.68,0,0,281286.68,0,0,281286.68,0,0,281286.68,0,0,281286.68,0,0,281286.68
1,AstraZeneca,8,1,any_risk_factors,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,32870.53,9018.52,228.33,50247.97,0,0,32870.53,0,0,33793.91,0,0,32950.92,0,0,32950.92,0,0,33408.46,0,0,34627.68,0,0,35280.52,0,0,35280.52,0,0,32870.53,0,0,32870.53,0,0,32870.53,0,0,32870.53,0,0,32870.53,0,0,32870.53,0,0,32870.53,0,0,32870.53,0,0,32870.53,0,0,32870.53,0,0,32870.53,0,0,32870.53,0,0,32870.53,0,0,32870.53,0,0,32870.53,0,0,32870.53,0,0,32870.53,0,0,32870.53,0,0,32870.53,0,0,32870.53,0,0,32870.53,0,0,32870.53,0,0,32870.53,0,0,32870.53,0,0,32870.53,0,0,32870.53,0,0,32870.53,0,0,32870.53,0,0,33325.83,95303.33,25966.95,244014.37,0,0,32870.53,0,0,32870.53,0,0,32870.53,0,0,33408.46,0,0,32870.53,0,0,33408.46,0,0,32870.53
1,AstraZeneca,8,both_sexes,COVCANCER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189502.56,0,0,189502.56,0,0,189502.56,0,0,189502.56,0,0,189502.56,0,0,189502.56,0,0,189502.56,0,0,189502.56,0,0,189502.56,0,0,189502.56,0,0,189502.56,0,0,189502.56,0,0,189502.56,0,0,189502.56,0,0,189502.56,0,0,189502.56,0,0,189502.56,0,0,189502.56,0,0,189502.56,0,0,189502.56,0,0,189502.56,0,0,189502.56,0,0,189502.56,0,0,189502.56,0,0,189502.56,0,0,189502.56,0,0,189502.56,0,0,189502.56,0,0,189502.56,0,0,189502.56,0,0,189502.56,0,0,189502.56,0,0,189502.56,0,0,189502.56,0,0,189502.56,0,0,189502.56,0,0,189502.56,0,0,189502.56,0,0,189502.56,0,0,399811.04,0,0,189502.56,0,0,189502.56,0,0,189502.56,0,0,189502.56,0,0,189502.56,0,0,189502.56,0,0,189502.56
1,AstraZeneca,8,both_sexes,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,,,0,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75
1,AstraZeneca,8,both_sexes,COVCOPD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,61049.53,17376.31,439.93,96814.59,0,0,61049.53,0,0,61049.53,0,0,61049.53,0,0,61049.53,0,0,61049.53,0,0,64313.28,0,0,64313.28,0,0,64313.28,0,0,61049.53,0,0,61049.53,0,0,61049.53,0,0,61049.53,0,0,61049.53,0,0,61049.53,0,0,61049.53,0,0,61049.53,0,0,61049.53,0,0,61049.53,0,0,61049.53,0,0,61049.53,0,0,61049.53,0,0,61049.53,0,0,61049.53,0,0,61049.53,0,0,61049.53,0,0,61049.53,0,0,61049.53,0,0,61049.53,0,0,61049.53,0,0,61049.53,0,0,61049.53,0,0,61049.53,0,0,61049.53,0,0,61049.53,0,0,61049.53,0,0,61049.53,0,0,62638.92,76652.68,9282.99,276895.82,0,0,61049.53,0,0,61049.53,0,0,61049.53,0,0,61049.53,0,0,61049.53,0,0,61049.53,0,0,61049.53
1,AstraZeneca,8,both_sexes,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,79584.36,0,0,79584.36,0,0,79584.36,0,0,91719.76,0,0,79584.36,0,0,79584.36,0,0,79584.36,0,0,82306.86,0,0,82306.86,0,0,82306.86,0,0,79584.36,0,0,79584.36,0,0,79584.36,0,0,79584.36,0,0,79584.36,0,0,79584.36,0,0,79584.36,0,0,79584.36,0,0,79584.36,0,0,79584.36,0,0,79584.36,0,0,79584.36,0,0,79584.36,0,0,79584.36,0,0,79584.36,0,0,79584.36,0,0,79584.36,0,0,79584.36,0,0,79584.36,0,0,79584.36,0,0,79584.36,0,0,79584.36,0,0,79584.36,0,0,79584.36,0,0,79584.36,0,0,79584.36,0,0,79584.36,0,0,79584.36,0,0,82306.86,58816.43,1489.1,327704.15,0,0,79584.36,0,0,79584.36,0,0,79584.36,0,0,79584.36,0,0,79584.36,0,0,79584.36,0,0,79584.36
1,AstraZeneca,8,both_sexes,COVHIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88
1,AstraZeneca,8,both_sexes,COVOBES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,2406005.75,0,0,2406005.75,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,2406005.75,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88
