Dose,type_vax,week_fup,sex,riskfactor,ADEM_broad_b,ACUASEARTHRITIS_broad_b,DM_narrow_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,ARR_narrow_b,ARR_broad_b,MYOCARD_narrow_b,MYOCARD_broad_b,ALI_narrow_b,ALI_broad_b,AKI_narrow_b,AKI_broad_b,MENINGOENC_broad_b,ARD_narrow_b,ARD_broad_b,KD_narrow_b,KD_broad_b,MISCC_narrow_b,MISCC_broad_b,Hemostroke_narrow_b,Hemostroke_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,Sinusthrom_narrow_b,Sinusthrom_broad_b,VTE_narrow_b,VTE_broad_b,TP_narrow_b,TP_broad_b,BP_narrow_b,BP_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,MIS_KD_narrow_b,MIS_KD_broad_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,CVSTNoTP_b,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,IR_ADEM_broad,lb_ADEM_broad,ub_ADEM_broad,IR_ACUASEARTHRITIS_broad,lb_ACUASEARTHRITIS_broad,ub_ACUASEARTHRITIS_broad,IR_DM_narrow,lb_DM_narrow,ub_DM_narrow,IR_DM_broad,lb_DM_broad,ub_DM_broad,IR_HF_narrow,lb_HF_narrow,ub_HF_narrow,IR_HF_broad,lb_HF_broad,ub_HF_broad,IR_CAD_narrow,lb_CAD_narrow,ub_CAD_narrow,IR_CAD_broad,lb_CAD_broad,ub_CAD_broad,IR_ARR_narrow,lb_ARR_narrow,ub_ARR_narrow,IR_ARR_broad,lb_ARR_broad,ub_ARR_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_broad,lb_MYOCARD_broad,ub_MYOCARD_broad,IR_ALI_narrow,lb_ALI_narrow,ub_ALI_narrow,IR_ALI_broad,lb_ALI_broad,ub_ALI_broad,IR_AKI_narrow,lb_AKI_narrow,ub_AKI_narrow,IR_AKI_broad,lb_AKI_broad,ub_AKI_broad,IR_GENCONV_narrow,lb_GENCONV_narrow,ub_GENCONV_narrow,IR_GENCONV_broad,lb_GENCONV_broad,ub_GENCONV_broad,IR_MENINGOENC_broad,lb_MENINGOENC_broad,ub_MENINGOENC_broad,IR_ARD_narrow,lb_ARD_narrow,ub_ARD_narrow,IR_ARD_broad,lb_ARD_broad,ub_ARD_broad,IR_ANAPHYL_broad,lb_ANAPHYL_broad,ub_ANAPHYL_broad,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MISCC_narrow,lb_MISCC_narrow,ub_MISCC_narrow,IR_MISCC_broad,lb_MISCC_broad,ub_MISCC_broad,IR_Hemostroke_narrow,lb_Hemostroke_narrow,ub_Hemostroke_narrow,IR_Hemostroke_broad,lb_Hemostroke_broad,ub_Hemostroke_broad,IR_Ischstroke_narrow,lb_Ischstroke_narrow,ub_Ischstroke_narrow,IR_Ischstroke_broad,lb_Ischstroke_broad,ub_Ischstroke_broad,IR_Sinusthrom_narrow,lb_Sinusthrom_narrow,ub_Sinusthrom_narrow,IR_Sinusthrom_broad,lb_Sinusthrom_broad,ub_Sinusthrom_broad,IR_VTE_narrow,lb_VTE_narrow,ub_VTE_narrow,IR_VTE_broad,lb_VTE_broad,ub_VTE_broad,IR_TP_narrow,lb_TP_narrow,ub_TP_narrow,IR_TP_broad,lb_TP_broad,ub_TP_broad,IR_BP_narrow,lb_BP_narrow,ub_BP_narrow,IR_BP_broad,lb_BP_broad,ub_BP_broad,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_DEATH,lb_DEATH,ub_DEATH,IR_ArterialNoTP,lb_ArterialNoTP,ub_ArterialNoTP,IR_VTENoTP,lb_VTENoTP,ub_VTENoTP,IR_ArterialVTENoTP,lb_ArterialVTENoTP,ub_ArterialVTENoTP,IR_CVSTNoTP,lb_CVSTNoTP,ub_CVSTNoTP
1,AstraZeneca,5,both_sexes,CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,34024.32,0,0,34327.73,0,0,34024.32,0,0,35271.29,0,0,34415.41,0,0,34415.41,0,0,34415.41,0,0,36317.07,0,0,35597.44,0,0,35597.44,0,0,34024.32,0,0,34024.32,0,0,34024.32,0,0,34024.32,0,0,34024.32,0,0,34024.32,0,0,34024.32,0,0,34024.32,0,0,34024.32,0,0,34024.32,0,0,34024.32,0,0,34024.32,0,0,34024.32,0,0,34024.32,0,0,34024.32,0,0,34024.32,0,0,34024.32,0,0,34024.32,0,0,34024.32,0,0,34024.32,0,0,34024.32,0,0,34024.32,0,0,34327.73,0,0,34327.73,0,0,34024.32,0,0,34024.32,0,0,34024.32,0,0,34024.32,0,0,34636.59,66048.82,7998.82,238591.06,0,0,34024.32,0,0,34024.32,0,0,34024.32,0,0,34415.41,0,0,34327.73,0,0,34725.86,0,0,34024.32
1,AstraZeneca,5,both_sexes,IMMUNOSUPPR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,110439.61,0,0,110439.61,0,0,110439.61,0,0,113701.54,0,0,110439.61,0,0,110439.61,0,0,110439.61,0,0,110439.61,0,0,110439.61,0,0,110439.61,0,0,110439.61,0,0,110439.61,0,0,110439.61,0,0,110439.61,0,0,110439.61,0,0,110439.61,0,0,110439.61,0,0,110439.61,0,0,110439.61,0,0,110439.61,0,0,110439.61,0,0,110439.61,0,0,110439.61,0,0,110439.61,0,0,110439.61,0,0,110439.61,0,0,110439.61,0,0,110439.61,0,0,110439.61,0,0,110439.61,0,0,110439.61,0,0,110439.61,0,0,110439.61,0,0,110439.61,0,0,110439.61,0,0,110439.61,0,0,110439.61,0,0,110439.61,0,0,110439.61,65574.51,1660.2,365357.76,0,0,110439.61,0,0,110439.61,0,0,110439.61,0,0,110439.61,0,0,110439.61,0,0,110439.61,0,0,110439.61
1,AstraZeneca,5,both_sexes,any_risk_factors,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20399.14,5583.15,141.35,31107.35,0,0,20399.14,0,0,20840.89,0,0,20539.07,0,0,20539.07,0,0,20539.07,0,0,21201.62,0,0,21069.01,0,0,21069.01,0,0,20399.14,0,0,20399.14,0,0,20399.14,0,0,20399.14,0,0,20399.14,0,0,20399.14,0,0,20399.14,0,0,20399.14,0,0,20399.14,0,0,20399.14,0,0,20399.14,0,0,20399.14,0,0,20399.14,0,0,20399.14,0,0,20399.14,0,0,20399.14,0,0,20399.14,0,0,20399.14,0,0,20399.14,0,0,20399.14,0,0,20399.14,0,0,20399.14,0,0,20507.81,0,0,20507.81,0,0,20399.14,0,0,20399.14,0,0,20399.14,0,0,20399.14,0,0,20617.65,41616.03,8582.23,121619.69,0,0,20399.14,0,0,20399.14,0,0,20399.14,0,0,20539.07,0,0,20507.81,0,0,20649.24,0,0,20399.14
1,AstraZeneca,6,0,COVCANCER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,802001.92,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3
1,AstraZeneca,6,0,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,,,0,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67
1,AstraZeneca,6,0,COVCOPD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,127350.02,0,0,132614.49,0,0,127350.02,0,0,127350.02,0,0,127350.02,0,0,127350.02,0,0,127350.02,0,0,132614.49,0,0,132614.49,0,0,132614.49,0,0,127350.02,0,0,127350.02,0,0,127350.02,0,0,127350.02,0,0,127350.02,0,0,127350.02,0,0,127350.02,0,0,127350.02,0,0,127350.02,0,0,127350.02,0,0,127350.02,0,0,127350.02,0,0,127350.02,0,0,127350.02,0,0,127350.02,0,0,127350.02,0,0,127350.02,0,0,127350.02,0,0,127350.02,0,0,127350.02,0,0,127350.02,0,0,127350.02,0,0,127350.02,0,0,127350.02,0,0,127350.02,0,0,127350.02,0,0,127350.02,0,0,127350.02,0,0,132614.49,72614.31,1838.44,404581.06,0,0,127350.02,0,0,127350.02,0,0,127350.02,0,0,127350.02,0,0,127350.02,0,0,127350.02,0,0,127350.02
1,AstraZeneca,6,0,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,267333.97,0,0,267333.97,0,0,267333.97,0,0,320800.77,0,0,267333.97,0,0,267333.97,0,0,267333.97,0,0,267333.97,0,0,267333.97,0,0,267333.97,0,0,267333.97,0,0,267333.97,0,0,267333.97,0,0,267333.97,0,0,267333.97,0,0,267333.97,0,0,267333.97,0,0,267333.97,0,0,267333.97,0,0,267333.97,0,0,267333.97,0,0,267333.97,0,0,267333.97,0,0,267333.97,0,0,267333.97,0,0,267333.97,0,0,267333.97,0,0,267333.97,0,0,267333.97,0,0,267333.97,0,0,267333.97,0,0,267333.97,0,0,267333.97,0,0,267333.97,0,0,267333.97,0,0,267333.97,0,0,267333.97,0,0,267333.97,0,0,267333.97,187307.69,4742.22,1043611.67,0,0,267333.97,0,0,267333.97,0,0,267333.97,0,0,267333.97,0,0,267333.97,0,0,267333.97,0,0,267333.97
1,AstraZeneca,6,0,COVHIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,AstraZeneca,6,0,COVOBES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67
1,AstraZeneca,6,0,COVSICKLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,AstraZeneca,6,0,CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,48606.18,0,0,49353.96,0,0,48606.18,0,0,50125.12,0,0,49353.96,0,0,49353.96,0,0,48606.18,0,0,50920.76,0,0,49353.96,0,0,49353.96,0,0,48606.18,0,0,48606.18,0,0,48606.18,0,0,48606.18,0,0,48606.18,0,0,48606.18,0,0,48606.18,0,0,48606.18,0,0,48606.18,0,0,48606.18,0,0,48606.18,0,0,48606.18,0,0,48606.18,0,0,48606.18,0,0,48606.18,0,0,48606.18,0,0,48606.18,0,0,48606.18,0,0,48606.18,0,0,48606.18,0,0,48606.18,0,0,48606.18,0,0,49353.96,0,0,49353.96,0,0,48606.18,0,0,48606.18,0,0,48606.18,0,0,48606.18,0,0,49353.96,94258.06,11415.09,340492.54,0,0,48606.18,0,0,48606.18,0,0,48606.18,0,0,48606.18,0,0,49353.96,0,0,49353.96,0,0,48606.18
1,AstraZeneca,6,0,IMMUNOSUPPR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,250439.26,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98
1,AstraZeneca,6,0,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,28679.51,0,0,28938.21,0,0,28679.51,0,0,29201.63,0,0,28938.21,0,0,28938.21,0,0,28679.51,0,0,29469.89,0,0,28938.21,0,0,28938.21,0,0,28679.51,0,0,28679.51,0,0,28679.51,0,0,28679.51,0,0,28679.51,0,0,28679.51,0,0,28679.51,0,0,28679.51,0,0,28679.51,0,0,28679.51,0,0,28679.51,0,0,28679.51,0,0,28679.51,0,0,28679.51,0,0,28679.51,0,0,28679.51,0,0,28679.51,0,0,28679.51,0,0,28679.51,0,0,28679.51,0,0,28679.51,0,0,28679.51,0,0,28938.21,0,0,28938.21,0,0,28679.51,0,0,28679.51,0,0,28679.51,0,0,28679.51,0,0,28938.21,38856.38,4705.69,140362.62,0,0,28679.51,0,0,28679.51,0,0,28679.51,0,0,28679.51,0,0,28938.21,0,0,28938.21,0,0,28679.51
1,AstraZeneca,6,1,COVCANCER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,1604003.83,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92
1,AstraZeneca,6,1,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,AstraZeneca,6,1,COVCOPD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,203529.19,58253.59,1474.85,324568.22,0,0,203529.19,0,0,203529.19,0,0,203529.19,0,0,203529.19,0,0,203529.19,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,203529.19,0,0,203529.19,0,0,203529.19,0,0,203529.19,0,0,203529.19,0,0,203529.19,0,0,203529.19,0,0,203529.19,0,0,203529.19,0,0,203529.19,0,0,203529.19,0,0,203529.19,0,0,203529.19,0,0,203529.19,0,0,203529.19,0,0,203529.19,0,0,203529.19,0,0,203529.19,0,0,203529.19,0,0,203529.19,0,0,203529.19,0,0,203529.19,0,0,203529.19,0,0,203529.19,0,0,203529.19,0,0,203529.19,0,0,203529.19,0,0,203529.19,0,0,203529.19,130913.98,3314.45,729406,0,0,203529.19,0,0,203529.19,0,0,203529.19,0,0,203529.19,0,0,203529.19,0,0,203529.19,0,0,203529.19
1,AstraZeneca,6,1,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,188706.33,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,178222.65,0,0,178222.65,0,0,178222.65,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,178222.65,0,0,458286.81,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51
1,AstraZeneca,6,1,COVHIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83
1,AstraZeneca,6,1,COVOBES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,,,0,,,0,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,,,0,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67
1,AstraZeneca,6,1,COVSICKLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,AstraZeneca,6,1,CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,68568.1,0,0,68568.1,0,0,68568.1,0,0,71630.16,0,0,68918.83,0,0,68918.83,0,0,70431.95,0,0,74895.12,0,0,74978.48,0,0,74978.48,0,0,68568.1,0,0,68568.1,0,0,68568.1,0,0,68568.1,0,0,68568.1,0,0,68568.1,0,0,68568.1,0,0,68568.1,0,0,68568.1,0,0,68568.1,0,0,68568.1,0,0,68568.1,0,0,68568.1,0,0,68568.1,0,0,68568.1,0,0,68568.1,0,0,68568.1,0,0,68568.1,0,0,68568.1,0,0,68568.1,0,0,68568.1,0,0,68568.1,0,0,68568.1,0,0,68568.1,0,0,68568.1,0,0,68568.1,0,0,68568.1,0,0,68568.1,0,0,70065.69,138352.27,16755.1,499775.98,0,0,68568.1,0,0,68568.1,0,0,68568.1,0,0,70431.95,0,0,68568.1,0,0,70431.95,0,0,68568.1
1,AstraZeneca,6,1,IMMUNOSUPPR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,355504.81,0,0,355504.81,0,0,355504.81,0,0,399811.04,0,0,355504.81,0,0,355504.81,0,0,355504.81,0,0,355504.81,0,0,355504.81,0,0,355504.81,0,0,355504.81,0,0,355504.81,0,0,355504.81,0,0,355504.81,0,0,355504.81,0,0,355504.81,0,0,355504.81,0,0,355504.81,0,0,355504.81,0,0,355504.81,0,0,355504.81,0,0,355504.81,0,0,355504.81,0,0,355504.81,0,0,355504.81,0,0,355504.81,0,0,355504.81,0,0,355504.81,0,0,355504.81,0,0,355504.81,0,0,355504.81,0,0,355504.81,0,0,355504.81,0,0,355504.81,0,0,355504.81,0,0,355504.81,0,0,355504.81,0,0,355504.81,0,0,355504.81,314870.69,7971.84,1754347.2,0,0,355504.81,0,0,355504.81,0,0,355504.81,0,0,355504.81,0,0,355504.81,0,0,355504.81,0,0,355504.81
1,AstraZeneca,6,1,any_risk_factors,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,42450.01,11635.87,294.59,64830.93,0,0,42450.01,0,0,43603.99,0,0,42584.17,0,0,42584.17,0,0,43157.05,0,0,44792.66,0,0,45457.6,0,0,45457.6,0,0,42450.01,0,0,42450.01,0,0,42450.01,0,0,42450.01,0,0,42450.01,0,0,42450.01,0,0,42450.01,0,0,42450.01,0,0,42450.01,0,0,42450.01,0,0,42450.01,0,0,42450.01,0,0,42450.01,0,0,42450.01,0,0,42450.01,0,0,42450.01,0,0,42450.01,0,0,42450.01,0,0,42450.01,0,0,42450.01,0,0,42450.01,0,0,42450.01,0,0,42450.01,0,0,42450.01,0,0,42450.01,0,0,42450.01,0,0,42450.01,0,0,42450.01,0,0,43019.26,89668.58,18491.82,262049.63,0,0,42450.01,0,0,42450.01,0,0,42450.01,0,0,43157.05,0,0,42450.01,0,0,43157.05,0,0,42450.01
