sex,month,year,Ageband,type_vax_1,history_covid,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b
1,June,2021,60-69,AstraZeneca,0,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,0,0,0,0,0,0,0,0,0,0
1,April,2021,70-79,AstraZeneca,0,2698,2698,2698,2698,2698,2698,2698,2698,2698,2698,2698,0,0,0,0,0,0,0,0,0,0
1,May,2021,70-79,AstraZeneca,0,3917,3917,3917,3917,3917,3917,3917,3917,3917,3917,3917,0,0,0,0,0,0,0,0,0,0
1,June,2021,70-79,AstraZeneca,0,3752,3752,3752,3752,3752,3752,3752,3752,3752,3752,3752,0,0,0,0,0,0,0,0,0,0
1,May,2021,70-79,Moderna,0,961,961,961,961,961,961,961,961,961,961,961,0,0,0,0,0,0,0,0,0,0
1,June,2021,70-79,Moderna,0,955,955,955,955,955,955,955,955,955,955,955,0,0,0,0,0,0,0,0,0,0
1,May,2021,50-59,UKN,0,21,21,21,21,21,21,21,21,21,21,21,0,0,0,0,0,0,0,0,0,0
1,June,2021,50-59,UKN,0,362,362,362,362,362,362,362,362,362,362,362,0,0,0,0,0,0,0,0,0,0
0,May,2021,60-69,Pfizer,0,1983,1983,1983,1983,1983,1983,1983,1983,1983,1983,1983,0,0,0,0,0,0,0,0,0,0
1,March,2021,70-79,AstraZeneca,0,200,200,200,200,200,200,200,200,200,200,200,0,0,0,0,0,0,0,0,0,0
0,March,2021,60-69,Moderna,0,75,75,75,75,75,75,75,75,75,75,75,0,0,0,0,0,0,0,0,0,0
0,April,2021,60-69,Moderna,0,392,392,392,392,392,392,392,392,392,392,392,0,0,0,0,0,0,0,0,0,0
0,May,2021,60-69,Moderna,0,776,776,776,776,776,776,776,776,776,776,776,0,0,0,0,0,0,0,0,0,0
0,June,2021,60-69,Moderna,0,930,930,930,930,930,930,930,930,930,930,930,0,0,0,0,0,0,0,0,0,0
1,June,2021,40-49,Moderna,0,762,762,762,762,762,762,762,762,762,762,762,0,0,0,0,0,0,0,0,0,0
0,March,2021,70-79,AstraZeneca,0,198,198,198,198,198,198,198,198,198,198,198,0,0,0,0,0,0,0,0,0,0
1,June,2021,18-24,Pfizer,0,645,645,645,645,645,645,645,645,645,645,645,0,0,0,0,0,0,0,0,0,0
1,May,2021,30-39,Moderna,0,120,120,120,120,120,120,120,120,120,120,120,0,0,0,0,0,0,0,0,0,0
0,June,2021,30-39,Moderna,0,605,605,605,605,605,605,605,605,605,605,605,0,0,0,0,0,0,0,0,0,0
1,April,2021,60-69,Moderna,0,419,419,419,419,419,419,419,419,419,419,419,0,0,0,0,0,0,0,0,0,0
1,May,2021,60-69,Moderna,0,812,812,812,812,812,812,812,812,812,812,812,0,0,0,0,0,0,0,0,0,0
1,June,2021,60-69,Moderna,0,956,956,956,956,956,956,956,956,956,956,956,0,0,0,0,0,0,0,0,0,0
1,May,2021,50-59,Pfizer,0,1437,1437,1437,1437,1437,1437,1437,1437,1437,1437,1437,0,0,0,0,0,0,0,0,0,0
0,May,2021,60-69,AstraZeneca,0,1487,1487,1487,1487,1487,1487,1487,1487,1487,1487,1487,0,0,0,0,0,0,0,0,0,0
0,June,2021,60-69,AstraZeneca,0,2256,2256,2256,2256,2256,2256,2256,2256,2256,2256,2256,0,0,0,0,0,0,0,0,0,0
1,January,2021,30-39,Pfizer,0,121,121,121,121,121,121,121,121,121,121,121,0,0,0,0,0,0,0,0,0,0
1,February,2021,30-39,Pfizer,0,197,197,197,197,197,197,197,197,197,197,197,0,0,0,0,0,0,0,0,0,0
1,March,2021,30-39,Pfizer,0,248,248,248,248,248,248,248,248,248,248,248,0,0,0,0,0,0,0,0,0,0
1,April,2021,30-39,Pfizer,0,236,236,236,236,236,236,236,236,236,236,236,0,0,0,0,0,0,0,0,0,0
1,May,2021,30-39,Pfizer,0,451,451,451,451,451,451,451,451,451,451,451,0,0,0,0,0,0,0,0,0,0
1,June,2021,30-39,Pfizer,0,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,0,0,0,0,0,0,0,0,0,0
0,June,2021,18-24,Pfizer,0,760,760,760,760,760,760,760,760,760,760,760,0,0,0,0,0,0,0,0,0,0
1,June,2021,25-29,Moderna,0,198,198,198,198,198,198,198,198,198,198,198,0,0,0,0,0,0,0,0,0,0
1,January,2021,50-59,Pfizer,0,150,150,150,150,150,150,150,150,150,150,150,0,0,0,0,0,0,0,0,0,0
1,February,2021,50-59,Pfizer,0,311,311,311,311,311,311,311,311,311,311,311,0,0,0,0,0,0,0,0,0,0
1,March,2021,50-59,Pfizer,0,610,610,610,610,610,610,610,610,610,610,610,0,0,0,0,0,0,0,0,0,0
1,April,2021,50-59,Pfizer,0,713,713,713,713,713,713,713,713,713,713,713,0,0,0,0,0,0,0,0,0,0
0,June,2021,30-39,Pfizer,0,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,0,0,0,0,0,0,0,0,0,0
0,February,2021,50-59,AstraZeneca,0,122,122,122,122,122,122,122,122,122,122,122,0,0,0,0,0,0,0,0,0,0
0,March,2021,50-59,AstraZeneca,0,896,896,896,896,896,896,896,896,896,896,896,0,0,0,0,0,0,0,0,0,0
0,April,2021,50-59,AstraZeneca,0,1064,1064,1064,1064,1064,1064,1064,1064,1064,1064,1064,0,0,0,0,0,0,0,0,0,0
0,May,2021,50-59,AstraZeneca,0,1138,1138,1138,1138,1138,1138,1138,1138,1138,1138,1138,0,0,0,0,0,0,0,0,0,0
0,June,2021,50-59,AstraZeneca,0,1376,1376,1376,1376,1376,1376,1376,1376,1376,1376,1376,0,0,0,0,0,0,0,0,0,0
1,March,2021,50-59,AstraZeneca,0,625,625,625,625,625,625,625,625,625,625,625,0,0,0,0,0,0,0,0,0,0
1,April,2021,50-59,AstraZeneca,0,744,744,744,744,744,744,744,744,744,744,744,0,0,0,0,0,0,0,0,0,0
1,May,2021,50-59,AstraZeneca,0,853,853,853,853,853,853,853,853,853,853,853,0,0,0,0,0,0,0,0,0,0
1,June,2021,50-59,AstraZeneca,0,1045,1045,1045,1045,1045,1045,1045,1045,1045,1045,1045,0,0,0,0,0,0,0,0,0,0
0,May,2021,18-24,Moderna,0,176,176,176,176,176,176,176,176,176,176,176,0,0,0,0,0,0,0,0,0,0
0,May,2021,30-39,Pfizer,0,778,778,778,778,778,778,778,778,778,778,778,0,0,0,0,0,0,0,0,0,0
1,June,2021,70-79,UKN,0,345,345,345,345,345,345,345,345,345,345,345,0,0,0,0,0,0,0,0,0,0
0,March,2021,40-49,AstraZeneca,0,997,997,997,997,997,997,997,997,997,997,997,0,0,0,0,0,0,0,0,0,0
0,April,2021,40-49,AstraZeneca,0,1204,1204,1204,1204,1204,1204,1204,1204,1204,1204,1204,0,0,0,0,0,0,0,0,0,0
0,May,2021,40-49,AstraZeneca,0,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,0,0,0,0,0,0,0,0,0,0
0,June,2021,40-49,AstraZeneca,0,1341,1341,1341,1341,1341,1341,1341,1341,1341,1341,1341,0,0,0,0,0,0,0,0,0,0
1,March,2021,60-69,Moderna,0,153,153,153,153,153,153,153,153,153,153,153,0,0,0,0,0,0,0,0,0,0
0,May,2021,40-49,Pfizer,1,132,132,132,132,132,132,132,132,132,132,132,0,0,0,0,0,0,0,0,0,0
0,June,2021,40-49,Pfizer,1,242,242,242,242,242,242,242,242,242,242,242,0,0,0,0,0,0,0,0,0,0
0,May,2021,60-69,UKN,1,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0
0,June,2021,60-69,UKN,1,66,66,66,66,66,66,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0
0,February,2021,80+,Pfizer,0,230,230,230,230,230,230,230,230,230,230,230,0,0,0,0,0,0,0,0,0,0
1,June,2021,50-59,Moderna,0,1395,1395,1395,1395,1395,1395,1395,1371,1395,1395,1395,0,0,0,0,0,0,0,0,0,0
0,March,2021,60-69,AstraZeneca,0,179,179,179,179,179,179,179,179,179,179,179,0,0,0,0,0,0,0,0,0,0
0,April,2021,60-69,AstraZeneca,0,439,439,439,439,439,439,439,439,439,439,439,0,0,0,0,0,0,0,0,0,0
0,February,2021,25-29,Pfizer,0,166,166,166,166,166,166,166,166,166,166,166,0,0,0,0,0,0,0,0,0,0
0,March,2021,25-29,Pfizer,0,310,310,310,310,310,310,310,310,310,310,310,0,0,0,0,0,0,0,0,0,0
0,April,2021,25-29,Pfizer,0,300,300,300,300,300,300,300,300,300,300,300,0,0,0,0,0,0,0,0,0,0
0,May,2021,25-29,Pfizer,0,341,341,341,341,341,341,341,341,341,341,341,0,0,0,0,0,0,0,0,0,0
0,June,2021,25-29,Pfizer,0,541,541,541,541,541,541,541,541,541,541,541,0,0,0,0,0,0,0,0,0,0
0,April,2021,50-59,AstraZeneca,1,22,22,22,22,22,22,22,22,22,22,22,0,0,0,0,0,0,0,0,0,0
0,May,2021,50-59,AstraZeneca,1,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0
0,June,2021,50-59,AstraZeneca,1,60,60,60,60,60,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0
0,June,2021,12-17,Pfizer,0,178,178,178,178,178,178,178,178,178,178,178,0,0,0,0,0,0,0,0,0,0
0,April,2021,40-49,Pfizer,0,1234,1234,1234,1234,1234,1234,1234,1234,1234,1234,1234,0,0,0,0,0,0,0,0,0,0
0,May,2021,40-49,Pfizer,0,1696,1696,1696,1696,1696,1696,1696,1696,1696,1696,1696,0,0,0,0,0,0,0,0,0,0
0,January,2021,60-69,Pfizer,0,181,181,181,181,181,181,181,181,181,181,181,0,0,0,0,0,0,0,0,0,0
0,February,2021,60-69,Pfizer,0,353,353,353,353,353,353,353,353,353,353,353,0,0,0,0,0,0,0,0,0,0
0,March,2021,60-69,Pfizer,0,532,532,532,532,532,532,532,532,532,532,532,0,0,0,0,0,0,0,0,0,0
0,April,2021,60-69,Pfizer,0,625,625,625,625,625,625,625,625,625,625,625,0,0,0,0,0,0,0,0,0,0
0,June,2021,60-69,UKN,0,778,778,778,778,778,778,778,778,778,778,778,0,0,0,0,0,0,0,0,0,0
1,May,2021,60-69,UKN,0,171,171,171,171,171,171,171,171,171,171,171,0,0,0,0,0,0,0,0,0,0
1,June,2021,60-69,UKN,0,598,598,598,598,598,598,598,598,598,598,598,0,0,0,0,0,0,0,0,0,0
0,February,2021,40-49,AstraZeneca,0,225,225,225,225,225,225,225,225,225,225,225,0,0,0,0,0,0,0,0,0,0
0,March,2021,50-59,Moderna,0,81,81,81,81,81,81,81,81,81,81,81,0,0,0,0,0,0,0,0,0,0
0,April,2021,50-59,Moderna,0,269,269,269,269,269,269,269,269,269,269,269,0,0,0,0,0,0,0,0,0,0
0,May,2021,50-59,Moderna,0,630,630,630,630,630,630,630,630,630,630,630,0,0,0,0,0,0,0,0,0,0
0,June,2021,50-59,Moderna,0,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,0,0,0,0,0,0,0,0,0,0
0,February,2021,25-29,AstraZeneca,0,73,73,73,73,73,73,73,73,73,73,73,0,0,0,0,0,0,0,0,0,0
0,March,2021,25-29,AstraZeneca,0,271,271,271,271,271,271,271,271,271,271,271,0,0,0,0,0,0,0,0,0,0
0,April,2021,25-29,AstraZeneca,0,313,313,313,313,313,313,313,313,313,313,313,0,0,0,0,0,0,0,0,0,0
0,May,2021,25-29,AstraZeneca,0,333,333,333,333,333,333,333,333,333,333,333,0,0,0,0,0,0,0,0,0,0
0,June,2021,25-29,AstraZeneca,0,330,330,330,330,330,330,330,330,330,330,330,0,0,0,0,0,0,0,0,0,0
0,June,2021,25-29,Pfizer,1,37,37,37,37,37,37,37,37,37,37,37,0,0,0,0,0,0,0,0,0,0
0,May,2021,18-24,Pfizer,0,172,172,172,172,172,172,172,172,172,172,172,0,0,0,0,0,0,0,0,0,0
0,March,2021,30-39,Moderna,0,12,12,12,12,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0
0,April,2021,30-39,Moderna,0,60,60,60,60,60,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0
0,May,2021,30-39,Moderna,0,160,160,160,160,160,160,160,160,160,160,160,0,0,0,0,0,0,0,0,0,0
1,June,2021,12-17,Pfizer,0,121,121,121,121,121,121,121,121,121,121,121,0,0,0,0,0,0,0,0,0,0
0,February,2021,40-49,Pfizer,0,660,660,660,660,660,660,660,660,660,660,660,0,0,0,0,0,0,0,0,0,0
0,March,2021,40-49,Pfizer,0,1164,1164,1164,1164,1164,1164,1164,1164,1164,1164,1164,0,0,0,0,0,0,0,0,0,0
1,March,2021,40-49,Pfizer,0,246,246,246,246,246,246,246,246,246,246,246,0,0,0,0,0,0,0,0,0,0
1,April,2021,40-49,Pfizer,0,330,330,330,330,330,330,330,330,330,330,330,0,0,0,0,0,0,0,0,0,0
1,May,2021,40-49,Pfizer,0,681,681,681,681,681,681,681,673,681,681,681,0,0,0,0,0,0,0,0,0,0
0,January,2021,30-39,Pfizer,0,155,155,155,155,155,155,155,155,155,155,155,0,0,0,0,0,0,0,0,0,0
0,February,2021,30-39,Pfizer,0,281,281,281,281,281,281,281,281,281,281,281,0,0,0,0,0,0,0,0,0,0
0,March,2021,30-39,Pfizer,0,560,560,560,560,560,560,560,560,560,560,560,0,0,0,0,0,0,0,0,0,0
0,April,2021,30-39,Pfizer,0,604,604,604,604,604,604,604,604,604,604,604,0,0,0,0,0,0,0,0,0,0
1,May,2021,50-59,Moderna,0,670,670,670,670,670,670,670,670,670,670,670,0,0,0,0,0,0,0,0,0,0
0,April,2021,30-39,AstraZeneca,0,479,479,479,479,479,479,479,479,479,479,479,0,0,0,0,0,0,0,0,0,0
1,March,2021,30-39,AstraZeneca,0,195,195,195,195,195,195,195,195,195,195,195,0,0,0,0,0,0,0,0,0,0
1,April,2021,30-39,AstraZeneca,0,213,213,213,213,213,213,213,213,213,213,213,0,0,0,0,0,0,0,0,0,0
1,May,2021,30-39,AstraZeneca,0,218,218,218,218,218,218,218,218,218,218,218,0,0,0,0,0,0,0,0,0,0
1,June,2021,30-39,AstraZeneca,0,240,240,240,240,240,240,240,240,240,240,240,0,0,0,0,0,0,0,0,0,0
1,February,2021,40-49,Pfizer,0,99,99,99,99,99,99,99,99,99,99,99,0,0,0,0,0,0,0,0,0,0
0,January,2021,40-49,Pfizer,0,262,262,262,262,262,262,262,262,262,262,262,0,0,0,0,0,0,0,0,0,0
0,February,2021,30-39,AstraZeneca,0,50,50,50,50,50,50,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0
1,May,2021,25-29,Pfizer,0,141,141,141,141,141,141,141,141,141,141,141,0,0,0,0,0,0,0,0,0,0
1,March,2021,70-79,Moderna,0,128,128,128,128,128,128,128,128,128,128,128,0,0,0,0,0,0,0,0,0,0
1,April,2021,70-79,Moderna,0,701,701,701,701,701,701,701,701,701,701,701,0,0,0,0,0,0,0,0,0,0
0,May,2021,50-59,UKN,0,32,32,32,32,32,32,32,32,32,32,32,0,0,0,0,0,0,0,0,0,0
0,June,2021,50-59,UKN,0,332,332,332,332,332,332,332,332,332,332,332,0,0,0,0,0,0,0,0,0,0
0,March,2021,30-39,AstraZeneca,0,437,437,437,437,437,437,437,437,437,437,437,0,0,0,0,0,0,0,0,0,0
0,April,2021,25-29,Moderna,0,21,21,21,21,21,21,21,21,21,21,21,0,0,0,0,0,0,0,0,0,0
0,May,2021,25-29,Moderna,0,79,79,79,79,79,79,79,79,79,79,79,0,0,0,0,0,0,0,0,0,0
0,June,2021,25-29,Moderna,0,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0
0,April,2021,40-49,Moderna,0,109,109,109,109,109,109,109,109,109,109,109,0,0,0,0,0,0,0,0,0,0
0,May,2021,40-49,Moderna,0,205,205,205,205,205,205,205,205,205,205,205,0,0,0,0,0,0,0,0,0,0
0,May,2021,50-59,Moderna,1,16,16,16,16,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0
0,June,2021,50-59,Moderna,1,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0
1,March,2021,18-24,Pfizer,0,51,51,51,51,51,51,51,51,51,51,51,0,0,0,0,0,0,0,0,0,0
1,April,2021,18-24,Pfizer,0,60,60,60,60,60,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0
1,May,2021,18-24,Pfizer,0,119,119,119,119,119,119,119,119,119,119,119,0,0,0,0,0,0,0,0,0,0
0,June,2021,18-24,Pfizer,1,26,26,26,26,26,26,26,26,26,26,26,0,0,0,0,0,0,0,0,0,0
1,February,2021,50-59,AstraZeneca,0,63,63,63,63,63,63,63,63,63,63,63,0,0,0,0,0,0,0,0,0,0
0,May,2021,60-69,Pfizer,1,95,95,95,95,95,95,95,95,95,95,95,0,0,0,0,0,0,0,0,0,0
0,June,2021,60-69,Pfizer,1,173,173,173,173,173,173,173,173,173,173,173,0,0,0,0,0,0,0,0,0,0
1,March,2021,18-24,AstraZeneca,0,24,24,24,24,24,24,24,24,24,24,24,0,0,0,0,0,0,0,0,0,0
1,April,2021,18-24,AstraZeneca,0,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0
1,May,2021,18-24,AstraZeneca,0,38,38,38,38,38,38,38,38,38,38,38,0,0,0,0,0,0,0,0,0,0
1,June,2021,18-24,AstraZeneca,0,60,60,60,60,60,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0
1,April,2021,70-79,UKN,0,24,24,24,24,24,24,24,24,24,24,24,0,0,0,0,0,0,0,0,0,0
1,May,2021,70-79,UKN,0,310,310,310,310,310,310,310,310,310,310,310,0,0,0,0,0,0,0,0,0,0
0,March,2021,40-49,Moderna,1,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0
0,April,2021,40-49,Moderna,1,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0
0,May,2021,40-49,Moderna,1,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0
0,June,2021,40-49,Moderna,1,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0
0,June,2021,30-39,Pfizer,1,43,43,43,43,43,43,43,43,43,43,43,0,0,0,0,0,0,0,0,0,0
1,January,2021,30-39,Pfizer,1,24,24,24,24,24,24,24,24,24,24,24,0,0,0,0,0,0,0,0,0,0
1,February,2021,30-39,Pfizer,1,28,28,28,28,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0
1,March,2021,30-39,Pfizer,1,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0
1,April,2021,30-39,Pfizer,1,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0
1,May,2021,30-39,Pfizer,1,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0
1,June,2021,30-39,Pfizer,1,44,44,44,44,44,44,44,44,44,44,44,0,0,0,0,0,0,0,0,0,0
1,June,2021,60-69,Pfizer,1,109,109,109,109,109,109,109,109,109,109,109,0,0,0,0,0,0,0,0,0,0
1,February,2021,40-49,AstraZeneca,0,96,96,96,96,96,96,96,96,96,96,96,0,0,0,0,0,0,0,0,0,0
1,March,2021,40-49,AstraZeneca,0,576,576,576,576,576,576,576,576,576,576,576,0,0,0,0,0,0,0,0,0,0
1,April,2021,40-49,AstraZeneca,0,625,625,625,625,625,625,625,625,625,625,625,0,0,0,0,0,0,0,0,0,0
1,May,2021,40-49,AstraZeneca,0,649,649,649,649,649,649,649,649,649,649,649,0,0,0,0,0,0,0,0,0,0
1,June,2021,40-49,AstraZeneca,0,750,750,750,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,0,0
1,April,2021,80+,Pfizer,1,74,74,74,74,74,74,74,74,74,74,74,0,0,0,0,0,0,0,0,0,0
1,May,2021,80+,Pfizer,1,183,183,183,183,183,183,183,183,183,183,183,0,0,0,0,0,0,0,0,0,0
1,June,2021,80+,Pfizer,1,210,210,210,210,210,210,210,210,210,210,210,0,0,0,0,0,0,0,0,0,0
0,March,2021,70-79,Moderna,0,61,61,61,61,61,61,61,61,61,61,61,0,0,0,0,0,0,0,0,0,0
0,April,2021,70-79,Moderna,0,327,327,327,327,327,327,327,327,327,327,327,0,0,0,0,0,0,0,0,0,0
