sex,agebands_at_1_jan_2021,type_vax_1,history_covid,month,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MISCC_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MISCC_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MISCC_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MISCC_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b
0,30-39,Moderna,0,2021-05,-759,-759,-759,-759,-759,-759,-759,-759,-759,-759,-759,-759,-759,0,0,0,0,0,0,0,0,0,0,0,0
0,30-39,Moderna,0,2021-06,-740,-740,-740,-740,-740,-740,-740,-740,-740,-740,-740,-740,-740,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,AstraZeneca,0,2021-04,-748,-748,-748,-748,-748,-748,-748,-748,-748,-748,-748,-748,-748,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,AstraZeneca,0,2021-05,-754,-754,-754,-754,-754,-754,-754,-754,-754,-754,-754,-754,-754,0,0,0,0,0,0,0,0,0,0,0,0
0,70-79,Pfizer,0,2021-06,-399,-399,-399,-399,-399,-399,-399,-399,-399,-399,-399,-399,-399,0,0,0,0,0,0,0,0,0,0,0,0
0,30-39,Moderna,0,2021-03,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0
0,50-59,Moderna,0,2021-04,-662,-662,-662,-662,-662,-662,-662,-662,-662,-662,-662,-662,-662,0,0,0,0,0,0,0,0,0,0,0,0
0,50-59,Moderna,0,2021-05,-665,-665,-665,-665,-665,-665,-665,-665,-665,-665,-665,-665,-665,0,0,0,0,0,0,0,0,0,0,0,0
0,50-59,Moderna,0,2021-06,-216,-216,-216,-216,-216,-216,-216,-216,-216,-216,-216,-216,-216,0,0,0,0,0,0,0,0,0,0,0,0
0,40-49,AstraZeneca,0,2021-02,38,38,38,38,38,38,38,38,38,38,38,38,38,0,0,0,0,0,0,0,0,0,0,0,0
0,40-49,AstraZeneca,0,2021-03,172,172,172,172,172,172,172,172,172,172,172,172,172,0,0,0,0,0,0,0,0,0,0,0,0
0,40-49,AstraZeneca,0,2021-04,-48,-48,-48,-48,-48,-48,-48,-48,-48,-48,-48,-48,-48,0,0,0,0,0,0,0,0,0,0,0,0
0,18-19,Pfizer,0,2021-04,-305,-305,-305,-305,-305,-305,-305,-305,-305,-305,-305,-305,-305,0,0,0,0,0,0,0,0,0,0,0,0
0,18-19,Pfizer,0,2021-05,-305,-305,-305,-305,-305,-305,-305,-305,-305,-305,-305,-305,-305,0,0,0,0,0,0,0,0,0,0,0,0
0,18-19,Pfizer,0,2021-06,-305,-305,-305,-305,-305,-305,-305,-305,-305,-305,-305,-305,-305,0,0,0,0,0,0,0,0,0,0,0,0
0,40-49,Pfizer,0,2021-01,83,83,83,83,83,83,83,83,83,83,83,83,83,0,0,0,0,0,0,0,0,0,0,0,0
0,40-49,Pfizer,0,2021-02,168,168,168,168,168,168,168,168,168,168,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0
0,40-49,Pfizer,0,2021-03,260,260,260,260,260,260,260,260,260,260,260,260,260,0,0,0,0,0,0,0,0,0,0,0,0
1,70-79,Moderna,0,2021-03,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1,70-79,Moderna,0,2021-04,3,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,AstraZeneca,0,2021-05,-215,-215,-215,-215,-215,-215,-215,-215,-215,-215,-215,-215,-215,0,0,0,0,0,0,0,0,0,0,0,0
1,70-79,AstraZeneca,0,2021-05,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0
0,50-59,AstraZeneca,0,2021-02,43,43,43,43,43,43,43,43,43,43,43,43,43,0,0,0,0,0,0,0,0,0,0,0,0
0,50-59,AstraZeneca,0,2021-03,223,223,223,223,223,223,223,223,223,223,223,223,223,0,0,0,0,0,0,0,0,0,0,0,0
0,50-59,AstraZeneca,0,2021-04,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,0,0,0,0,0,0,0,0,0,0,0,0
0,18-19,Moderna,0,2021-04,-67,-67,-67,-67,-67,-67,-67,-67,-67,-67,-67,-67,-67,0,0,0,0,0,0,0,0,0,0,0,0
0,18-19,Moderna,0,2021-05,-67,-67,-67,-67,-67,-67,-67,-67,-67,-67,-67,-67,-67,0,0,0,0,0,0,0,0,0,0,0,0
0,18-19,Moderna,0,2021-06,-67,-67,-67,-67,-67,-67,-67,-67,-67,-67,-67,-67,-67,0,0,0,0,0,0,0,0,0,0,0,0
0,12-17,Pfizer,0,2021-04,-286,-286,-286,-286,-286,-286,-286,-286,-286,-286,-286,-286,-286,0,0,0,0,0,0,0,0,0,0,0,0
0,12-17,Pfizer,0,2021-05,-286,-286,-286,-286,-286,-286,-286,-286,-286,-286,-286,-286,-286,0,0,0,0,0,0,0,0,0,0,0,0
0,12-17,Pfizer,0,2021-06,-286,-286,-286,-286,-286,-286,-286,-286,-286,-286,-286,-286,-286,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,Moderna,0,2021-05,-151,-151,-151,-151,-151,-151,-151,-151,-151,-151,-151,-151,-151,0,0,0,0,0,0,0,0,0,0,0,0
1,12-17,Pfizer,0,2021-04,-344,-344,-344,-344,-344,-344,-344,-344,-344,-344,-344,-344,-344,0,0,0,0,0,0,0,0,0,0,0,0
1,12-17,Pfizer,0,2021-05,-344,-344,-344,-344,-344,-344,-344,-344,-344,-344,-344,-344,-344,0,0,0,0,0,0,0,0,0,0,0,0
1,12-17,Pfizer,0,2021-06,-344,-344,-344,-344,-344,-344,-344,-344,-344,-344,-344,-344,-344,0,0,0,0,0,0,0,0,0,0,0,0
0,40-49,Moderna,1,2021-03,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0
0,40-49,Moderna,1,2021-04,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0
0,70-79,AstraZeneca,0,2021-05,-151,-151,-151,-151,-151,-151,-151,-151,-151,-151,-151,-151,-151,0,0,0,0,0,0,0,0,0,0,0,0
0,30-39,Pfizer,1,2021-04,-67,-67,-67,-67,-67,-67,-67,-67,-67,-67,-67,-67,-67,0,0,0,0,0,0,0,0,0,0,0,0
0,30-39,Pfizer,1,2021-05,-67,-67,-67,-67,-67,-67,-67,-67,-67,-67,-67,-67,-67,0,0,0,0,0,0,0,0,0,0,0,0
0,30-39,Pfizer,1,2021-06,-67,-67,-67,-67,-67,-67,-67,-67,-67,-67,-67,-67,-67,0,0,0,0,0,0,0,0,0,0,0,0
1,70-79,Pfizer,0,2021-06,-463,-463,-463,-463,-463,-463,-463,-463,-463,-463,-463,-463,-463,0,0,0,0,0,0,0,0,0,0,0,0
1,30-39,Pfizer,1,2021-01,24,24,24,24,24,24,24,24,24,24,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0
1,30-39,Pfizer,1,2021-02,28,28,28,28,28,28,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0
1,30-39,Pfizer,1,2021-03,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0
1,30-39,Pfizer,1,2021-04,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1,40-49,AstraZeneca,0,2021-02,26,26,26,26,26,26,26,26,26,26,26,26,26,0,0,0,0,0,0,0,0,0,0,0,0
1,40-49,AstraZeneca,0,2021-03,157,157,157,157,157,157,157,157,157,157,157,157,157,0,0,0,0,0,0,0,0,0,0,0,0
1,40-49,AstraZeneca,0,2021-04,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,0,0,0,0,0,0,0,0,0,0,0,0
1,80+,Pfizer,0,2021-01,80,80,80,80,80,80,80,80,80,80,80,80,80,0,0,0,0,0,0,0,0,0,0,0,0
0,50-59,UKN,0,2021-04,-145,-145,-145,-145,-145,-145,-145,-145,-145,-145,-145,-145,-145,0,0,0,0,0,0,0,0,0,0,0,0
0,50-59,UKN,0,2021-05,-145,-145,-145,-145,-145,-145,-145,-145,-145,-145,-145,-145,-145,0,0,0,0,0,0,0,0,0,0,0,0
0,50-59,AstraZeneca,0,2021-05,-138,-138,-138,-138,-138,-138,-138,-138,-138,-138,-138,-138,-138,0,0,0,0,0,0,0,0,0,0,0,0
0,50-59,AstraZeneca,0,2021-06,-52,-52,-52,-52,-52,-52,-52,-52,-52,-52,-52,-52,-52,0,0,0,0,0,0,0,0,0,0,0,0
1,70-79,UKN,0,2021-04,-34,-34,-34,-34,-34,-34,-34,-34,-34,-34,-34,-34,-34,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,Pfizer,0,2021-02,36,36,36,36,36,36,36,36,36,36,36,36,36,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,Pfizer,0,2021-03,76,76,76,76,76,76,76,76,76,76,76,76,76,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,Pfizer,0,2021-01,73,73,73,73,73,73,73,73,73,73,73,73,73,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,Pfizer,0,2021-02,105,105,105,105,105,105,105,105,105,105,105,105,105,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,Pfizer,0,2021-03,155,155,155,155,155,155,155,155,155,155,155,155,155,0,0,0,0,0,0,0,0,0,0,0,0
0,70-79,Pfizer,1,2021-04,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,0,0,0,0,0,0,0,0,0,0,0,0
0,70-79,UKN,0,2021-04,-43,-43,-43,-43,-43,-43,-43,-43,-43,-43,-43,-43,-43,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,UKN,0,2021-06,-121,-121,-121,-121,-121,-121,-121,-121,-121,-121,-121,-121,-121,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,Moderna,0,2021-04,-428,-428,-428,-428,-428,-428,-428,-428,-428,-372,-428,-428,-428,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,Moderna,0,2021-05,-466,-466,-466,-466,-466,-466,-466,-466,-466,-410,-466,-466,-466,0,0,0,0,0,0,0,0,0,0,0,0
0,80+,Pfizer,1,2021-04,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0
0,80+,Moderna,0,2021-03,18,18,18,18,18,18,18,18,18,18,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0
0,80+,Moderna,0,2021-04,33,33,33,33,33,33,33,33,33,33,33,33,33,0,0,0,0,0,0,0,0,0,0,0,0
1,40-49,Pfizer,1,2021-04,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,0,0,0,0,0,0,0,0,0,0,0,0
1,40-49,Pfizer,1,2021-05,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,0,0,0,0,0,0,0,0,0,0,0,0
1,40-49,Pfizer,1,2021-06,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,0,0,0,0,0,0,0,0,0,0,0,0
1,30-39,Pfizer,0,2021-04,-673,-673,-673,-673,-673,-673,-673,-673,-673,-673,-673,-673,-673,0,0,0,0,0,0,0,0,0,0,0,0
1,30-39,Pfizer,0,2021-05,-682,-682,-682,-682,-682,-682,-682,-682,-682,-682,-682,-682,-682,0,0,0,0,0,0,0,0,0,0,0,0
1,30-39,Pfizer,0,2021-06,-626,-626,-626,-626,-626,-626,-626,-626,-626,-626,-626,-626,-626,0,0,0,0,0,0,0,0,0,0,0,0
0,20-29,Pfizer,0,2021-01,38,38,38,38,38,38,38,38,38,38,38,38,38,0,0,0,0,0,0,0,0,0,0,0,0
1,40-49,AstraZeneca,0,2021-05,-135,-135,-135,-135,-135,-135,-135,-135,-135,-135,-135,-135,-135,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,Moderna,0,2021-06,-159,-159,-159,-159,-159,-159,-159,-159,-159,-103,-159,-159,-159,0,0,0,0,0,0,0,0,0,0,0,0
0,70-79,Moderna,0,2021-04,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,AstraZeneca,0,2021-06,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,0,0,0,0,0,0,0,0,0,0,0,0
1,30-39,Moderna,0,2021-01,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1,30-39,Moderna,0,2021-02,28,28,28,28,28,28,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0
1,30-39,Moderna,0,2021-03,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0
0,70-79,Moderna,0,2021-03,2,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0
0,30-39,Pfizer,0,2021-02,62,62,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0
0,30-39,Pfizer,0,2021-03,116,116,116,116,116,116,116,116,116,116,116,116,116,0,0,0,0,0,0,0,0,0,0,0,0
1,30-39,Pfizer,0,2021-01,48,48,48,48,48,48,48,48,48,48,48,48,48,0,0,0,0,0,0,0,0,0,0,0,0
1,30-39,Pfizer,0,2021-02,75,75,75,75,75,75,75,75,75,75,75,75,75,0,0,0,0,0,0,0,0,0,0,0,0
1,30-39,Pfizer,0,2021-03,93,93,93,93,93,93,93,93,93,93,93,93,93,0,0,0,0,0,0,0,0,0,0,0,0
0,20-29,AstraZeneca,0,2021-02,17,17,17,17,17,17,17,17,17,17,17,17,17,0,0,0,0,0,0,0,0,0,0,0,0
0,20-29,AstraZeneca,0,2021-03,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0
0,20-29,AstraZeneca,0,2021-04,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,0,0,0,0,0,0,0,0,0,0,0,0
1,40-49,Moderna,0,2021-04,-198,-198,-198,-198,-198,-198,-198,-198,-198,-198,-198,-198,-198,0,0,0,0,0,0,0,0,0,0,0,0
1,40-49,Moderna,0,2021-05,-220,-220,-220,-220,-220,-220,-220,-220,-220,-220,-220,-220,-220,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,Moderna,0,2021-05,-187,-187,-187,-187,-187,-187,-187,-187,-187,-187,-187,-187,-187,0,0,0,0,0,0,0,0,0,0,0,0
0,40-49,AstraZeneca,1,2021-02,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0
0,40-49,AstraZeneca,1,2021-03,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0
