DAP,AESI,Vaccine & dose,Days since vaccination,Ageband,Sex,Cases,Person days,IR narrow,LL narrow,UL narrow,Persontime_CONTRDIVERTIC,Persontime_CONTRHYPERT,Persontime_DEATH,CONTRDIVERTIC_b,CONTRHYPERT_b,DEATH_b,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_DEATH,lb_DEATH,ub_DEATH
TEST,ADEM_broad,Moderna dose 1,56-62,0-59,Female,0,3369,0,0,39992.97,3369,2686,3369,0,2,0,0,0,39992.97,27196.57,3293.63,98243.38,0,0,39992.97
TEST,ADEM_broad,Moderna dose 1,56-62,60+,Female,0,1927,0,0,69920.25,1927,747,1927,0,0,0,0,0,69920.25,0,0,180369.91,0,0,69920.25
TEST,ADEM_broad,Moderna dose 1,56-62,0-59,Male,0,3267,0,0,41241.6,3330,2740,3330,0,1,0,0,0,40461.36,13330.29,337.49,74271.63,0,0,40461.36
TEST,ADEM_broad,Moderna dose 1,56-62,60+,Male,0,2124,0,0,63435.18,2124,884,2124,0,4,0,0,0,63435.18,165271.49,45030.92,423160.66,0,0,63435.18
TEST,ADEM_broad,Moderna dose 1,63-69,0-59,Female,0,3385,0,0,39803.94,3385,2695,3385,0,2,0,0,0,39803.94,27105.75,3282.63,97915.29,0,0,39803.94
TEST,ADEM_broad,Moderna dose 1,63-69,60+,Female,0,1961,0,0,68707.97,1961,758,1961,0,0,0,0,0,68707.97,0,0,177752.4,0,0,68707.97
TEST,ADEM_broad,Moderna dose 1,63-69,0-59,Male,0,3281,0,0,41065.63,3351,2754,3351,0,1,0,0,0,40207.8,13262.53,335.78,73894.07,0,0,40207.8
TEST,ADEM_broad,Moderna dose 1,63-69,60+,Male,0,2141,0,0,62931.49,2141,891,2141,0,4,0,0,0,62931.49,163973.06,44677.14,419836.17,0,0,62931.49
TEST,ADEM_broad,Moderna dose 1,70-76,0-59,Female,0,3399,0,0,39639.99,3399,2702,3399,0,2,0,0,0,39639.99,27035.53,3274.13,97661.63,0,0,39639.99
TEST,ADEM_broad,Moderna dose 1,70-76,60+,Female,0,1989,0,0,67740.74,1989,765,1989,0,0,0,0,0,67740.74,0,0,176125.91,0,0,67740.74
TEST,ADEM_broad,Moderna dose 1,70-76,0-59,Male,0,3295,0,0,40891.14,3367,2768,3367,0,1,0,0,0,40016.73,13195.45,334.08,73520.33,0,0,40016.73
TEST,ADEM_broad,Moderna dose 1,70-76,60+,Male,0,2155,0,0,62522.66,2155,898,2155,0,4,0,0,0,62522.66,162694.88,44328.88,416563.5,0,0,62522.66
TEST,ADEM_broad,Moderna dose 1,77-83,0-59,Female,0,3409,0,0,39523.71,3409,2705,3409,0,2,0,0,0,39523.71,27005.55,3270.5,97553.31,0,0,39523.71
TEST,ADEM_broad,Moderna dose 1,77-83,60+,Female,0,2017,0,0,66800.36,2017,772,2017,0,0,0,0,0,66800.36,0,0,174528.91,0,0,66800.36
TEST,ADEM_broad,Moderna dose 1,77-83,0-59,Male,0,3309,0,0,40718.14,3381,2782,3381,0,1,0,0,0,39851.03,13129.04,332.4,73150.35,0,0,39851.03
TEST,ADEM_broad,Moderna dose 1,77-83,60+,Male,0,2169,0,0,62119.1,2169,905,2169,0,4,0,0,0,62119.1,161436.46,43986,413341.47,0,0,62119.1
TEST,ADEM_broad,Moderna dose 1,84-90,0-59,Female,0,3412,0,0,39488.96,3412,2705,3412,0,2,0,0,0,39488.96,27005.55,3270.5,97553.31,0,0,39488.96
TEST,ADEM_broad,Moderna dose 1,84-90,60+,Female,0,2045,0,0,65885.73,2045,779,2045,0,0,0,0,0,65885.73,0,0,172960.62,0,0,65885.73
TEST,ADEM_broad,Moderna dose 1,84-90,0-59,Male,0,3323,0,0,40546.59,3395,2796,3395,0,1,0,0,0,39686.69,13063.3,330.73,72784.08,0,0,39686.69
TEST,ADEM_broad,Moderna dose 1,84-90,60+,Male,0,2179,0,0,61834.02,2179,913,2179,0,4,0,0,0,61834.02,160021.91,43600.58,409719.63,0,0,61834.02
TEST,ADEM_broad,Moderna dose 1,91-97,0-59,Female,0,3412,0,0,39488.96,3412,2705,3412,0,2,0,0,0,39488.96,27005.55,3270.5,97553.31,0,0,39488.96
TEST,ADEM_broad,Moderna dose 1,91-97,60+,Female,0,2063,0,0,65310.87,2063,786,2063,0,0,0,0,0,65310.87,0,0,171420.26,0,0,65310.87
TEST,ADEM_broad,Moderna dose 1,91-97,0-59,Male,0,3337,0,0,40376.48,3409,2810,3409,0,1,0,0,0,39523.71,12998.22,329.09,72421.45,0,0,39523.71
TEST,ADEM_broad,Moderna dose 1,91-97,60+,Male,0,2179,0,0,61834.02,2179,913,2179,0,4,0,0,0,61834.02,160021.91,43600.58,409719.63,0,0,61834.02
TEST,ADEM_broad,Moderna dose 1,98-104,0-59,Female,0,3412,0,0,39488.96,3412,2705,3412,0,2,0,0,0,39488.96,27005.55,3270.5,97553.31,0,0,39488.96
TEST,ADEM_broad,Moderna dose 1,98-104,60+,Female,0,2077,0,0,64870.64,2077,793,2077,0,0,0,0,0,64870.64,0,0,169907.09,0,0,64870.64
TEST,ADEM_broad,Moderna dose 1,98-104,0-59,Male,0,3350,0,0,40219.8,3422,2823,3422,0,1,0,0,0,39373.56,12938.36,327.57,72087.95,0,0,39373.56
TEST,ADEM_broad,Moderna dose 1,98-104,60+,Male,0,2179,0,0,61834.02,2179,913,2179,0,4,0,0,0,61834.02,160021.91,43600.58,409719.63,0,0,61834.02
TEST,ADEM_broad,Moderna dose 1,105-111,0-59,Female,0,3412,0,0,39488.96,3412,2705,3412,0,2,0,0,0,39488.96,27005.55,3270.5,97553.31,0,0,39488.96
TEST,ADEM_broad,Moderna dose 1,105-111,60+,Female,0,2090,0,0,64467.14,2090,799,2090,0,0,0,0,0,64467.14,0,0,168631.19,0,0,64467.14
TEST,ADEM_broad,Moderna dose 1,105-111,0-59,Male,0,3357,0,0,40135.93,3429,2830,3429,0,1,0,0,0,39293.18,12906.36,326.76,71909.64,0,0,39293.18
TEST,ADEM_broad,Moderna dose 1,105-111,60+,Male,0,2179,0,0,61834.02,2179,913,2179,0,4,0,0,0,61834.02,160021.91,43600.58,409719.63,0,0,61834.02
