sex,Dose,type_vax,week,riskfactor,COVID_L1plus_b,COVID_L2plus_b,COVID_L3plus_b,COVID_L4plus_b,COVID_L5plus_b,IR_COVID_L1plus,lb_COVID_L1plus,ub_COVID_L1plus,IR_COVID_L2plus,lb_COVID_L2plus,ub_COVID_L2plus,IR_COVID_L3plus,lb_COVID_L3plus,ub_COVID_L3plus,IR_COVID_L4plus,lb_COVID_L4plus,ub_COVID_L4plus,IR_COVID_L5plus,lb_COVID_L5plus,ub_COVID_L5plus
1,0,,2020-05-25,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-06-01,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-06-01,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-06-08,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-06-08,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-06-15,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-06-15,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-06-22,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-06-22,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-06-29,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-06-29,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-07-06,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-07-06,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-07-13,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-07-13,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-07-20,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-07-20,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-07-27,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-07-27,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-08-03,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-08-03,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-08-10,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-08-10,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-08-17,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-08-17,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-08-24,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-08-24,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-08-31,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-08-31,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-09-07,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-09-07,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-09-14,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-09-14,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-09-21,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-09-21,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-09-28,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-09-28,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-10-05,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-10-05,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-10-12,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-10-12,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-10-19,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-10-19,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-10-26,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-10-26,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-11-02,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-11-02,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-11-09,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-11-09,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-11-16,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-11-16,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-11-23,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-11-23,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-11-30,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-11-30,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-12-07,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-12-07,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-12-14,CV,1,0,0,0,0,365250,51448.54,2593029.21,0,0,,0,0,,0,0,,0,0,
0,0,,2020-12-14,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-12-21,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-12-21,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-12-28,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-12-28,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-01-04,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-01-04,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-01-11,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-01-11,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-01-18,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-01-18,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-01-25,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-01-25,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-02-01,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-02-01,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-02-08,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-02-08,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-02-15,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-02-15,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-02-22,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-02-22,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-03-01,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-03-01,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-03-08,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-03-08,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-03-15,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-03-15,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-03-22,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-03-22,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-03-29,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-03-29,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1,Pfizer,2021-03-29,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-04-05,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-04-05,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1,Pfizer,2021-04-05,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,Pfizer,2021-04-05,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-01-06,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-01-06,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-01-13,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-01-13,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-01-20,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-01-20,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-01-27,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-01-27,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-02-03,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-02-03,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-02-10,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-02-10,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-02-17,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-02-17,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-02-24,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-02-24,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-03-02,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-03-02,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-03-09,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-03-09,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-03-16,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-03-16,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-03-23,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-03-23,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-03-30,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-03-30,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-04-06,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-04-06,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-04-13,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-04-13,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-04-20,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-04-20,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-04-27,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-04-27,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-05-04,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-05-04,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-05-11,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-05-11,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-05-18,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-05-18,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-05-25,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-05-25,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-06-01,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-06-01,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-06-08,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-06-08,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-06-15,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-06-15,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-06-22,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-06-22,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-06-29,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-06-29,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-07-06,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-07-06,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-07-13,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-07-13,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-07-20,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-07-20,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-07-27,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-07-27,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-08-03,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-08-03,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-08-10,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-08-10,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-08-17,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-08-17,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-08-24,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-08-24,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-08-31,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-08-31,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-09-07,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-09-07,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-09-14,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-09-14,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-09-21,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-09-21,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-09-28,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-09-28,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-10-05,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-10-05,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-10-12,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-10-12,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-10-19,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-10-19,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-10-26,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-10-26,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-11-02,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-11-02,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-11-09,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-11-09,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-11-16,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-11-16,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-11-23,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-11-23,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-11-30,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-11-30,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-12-07,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-12-07,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-12-14,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-12-14,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-12-21,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-12-21,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-12-28,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-12-28,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-01-04,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-01-04,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-01-11,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-01-11,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-01-18,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-01-18,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-01-25,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-01-25,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-02-01,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-02-01,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-02-08,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-02-08,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-02-15,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-02-15,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-02-22,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-02-22,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-03-01,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-03-01,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-03-08,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-03-08,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
