sex,month,year,Ageband,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MISCC_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MISCC_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MISCC_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MISCC_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MISCC_narrow,lb_MISCC_narrow,ub_MISCC_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MISCC_broad,lb_MISCC_broad,ub_MISCC_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_possible,lb_MYOCARD_possible,ub_MYOCARD_possible,IR_Myocardalone_narrow,lb_Myocardalone_narrow,ub_Myocardalone_narrow,IR_Myocardalone_possible,lb_Myocardalone_possible,ub_Myocardalone_possible
0,November,2020,20-29,480,450,450,450,450,450,450,450,450,480,480,480,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299414.05,0,0,299414.05,0,0,299414.05,0,0,299414.05,0,0,299414.05,0,0,299414.05,0,0,299414.05,0,0,299414.05,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67
0,December,2020,20-29,496,465,465,465,465,465,465,465,465,496,496,496,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289755.53,0,0,289755.53,0,0,289755.53,0,0,289755.53,0,0,289755.53,0,0,289755.53,0,0,289755.53,0,0,289755.53,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81
0,January,2021,20-29,491,460,460,460,460,460,460,460,460,491,491,491,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292905.05,0,0,292905.05,0,0,292905.05,0,0,292905.05,0,0,292905.05,0,0,292905.05,0,0,292905.05,0,0,292905.05,0,0,274412.06,0,0,274412.06,0,0,274412.06,0,0,274412.06
0,February,2021,20-29,420,392,392,392,392,392,392,392,392,420,420,420,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343715.11,0,0,343715.11,0,0,343715.11,0,0,343715.11,0,0,343715.11,0,0,343715.11,0,0,343715.11,0,0,343715.11,0,0,320800.77,0,0,320800.77,0,0,320800.77,0,0,320800.77
0,March,2021,20-29,465,434,434,434,434,434,434,434,434,465,465,465,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310452.35,0,0,310452.35,0,0,310452.35,0,0,310452.35,0,0,310452.35,0,0,310452.35,0,0,310452.35,0,0,310452.35,0,0,289755.53,0,0,289755.53,0,0,289755.53,0,0,289755.53
0,April,2021,20-29,165,154,154,154,154,154,154,154,154,165,165,165,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77
1,January,2020,40-49,975,975,975,975,975,975,975,975,975,975,975,975,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138191.1,0,0,138191.1,0,0,138191.1,0,0,138191.1,0,0,138191.1,0,0,138191.1,0,0,138191.1,0,0,138191.1,0,0,138191.1,0,0,138191.1,0,0,138191.1,0,0,138191.1
1,February,2020,40-49,899,899,899,899,899,899,899,899,899,899,899,899,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55
1,March,2020,40-49,961,961,961,961,961,961,961,961,961,961,961,961,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140204.29,0,0,140204.29,0,0,140204.29,0,0,140204.29,0,0,140204.29,0,0,140204.29,0,0,140204.29,0,0,140204.29,0,0,140204.29,0,0,140204.29,0,0,140204.29,0,0,140204.29
1,April,2020,40-49,930,930,930,930,930,930,930,930,930,930,930,930,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77
1,May,2020,40-49,941,941,941,941,941,941,941,941,941,941,941,941,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143184.19,0,0,143184.19,0,0,143184.19,0,0,143184.19,0,0,143184.19,0,0,143184.19,0,0,143184.19,0,0,143184.19,0,0,143184.19,0,0,143184.19,0,0,143184.19,0,0,143184.19
1,June,2020,40-49,900,900,900,900,900,900,900,900,900,900,900,900,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149707.02,0,0,149707.02,0,0,149707.02,0,0,149707.02,0,0,149707.02,0,0,149707.02,0,0,149707.02,0,0,149707.02,0,0,149707.02,0,0,149707.02,0,0,149707.02,0,0,149707.02
1,July,2020,40-49,930,930,930,930,930,930,930,930,930,930,930,930,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77
1,August,2020,40-49,930,930,930,930,930,930,930,930,930,930,930,930,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77
1,September,2020,40-49,900,900,900,900,900,900,900,900,900,900,900,900,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149707.02,0,0,149707.02,0,0,149707.02,0,0,149707.02,0,0,149707.02,0,0,149707.02,0,0,149707.02,0,0,149707.02,0,0,149707.02,0,0,149707.02,0,0,149707.02,0,0,149707.02
1,October,2020,40-49,923,923,923,923,923,923,923,923,923,923,923,923,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145976.51,0,0,145976.51,0,0,145976.51,0,0,145976.51,0,0,145976.51,0,0,145976.51,0,0,145976.51,0,0,145976.51,0,0,145976.51,0,0,145976.51,0,0,145976.51,0,0,145976.51
1,November,2020,40-49,870,870,870,870,870,870,870,870,870,870,870,870,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34
1,December,2020,40-49,825,825,825,825,825,825,825,825,825,825,825,825,825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163316.75,0,0,163316.75,0,0,163316.75,0,0,163316.75,0,0,163316.75,0,0,163316.75,0,0,163316.75,0,0,163316.75,0,0,163316.75,0,0,163316.75,0,0,163316.75,0,0,163316.75
0,January,2020,80+,651,651,651,651,651,651,651,651,651,651,651,651,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24
0,February,2020,80+,609,609,609,609,609,609,609,609,609,609,609,609,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221241.91,0,0,221241.91,0,0,221241.91,0,0,221241.91,0,0,221241.91,0,0,221241.91,0,0,221241.91,0,0,221241.91,0,0,221241.91,0,0,221241.91,0,0,221241.91,0,0,221241.91
0,March,2020,80+,651,651,651,651,651,651,651,651,651,651,651,651,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24
0,April,2020,80+,607,607,607,607,607,607,607,607,607,607,607,607,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221970.88,0,0,221970.88,0,0,221970.88,0,0,221970.88,0,0,221970.88,0,0,221970.88,0,0,221970.88,0,0,221970.88,0,0,221970.88,0,0,221970.88,0,0,221970.88,0,0,221970.88
0,May,2020,80+,620,620,620,620,620,620,620,620,620,620,620,620,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65
0,June,2020,80+,600,600,600,600,600,600,600,600,600,600,600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224560.54,0,0,224560.54,0,0,224560.54,0,0,224560.54,0,0,224560.54,0,0,224560.54,0,0,224560.54,0,0,224560.54,0,0,224560.54,0,0,224560.54,0,0,224560.54,0,0,224560.54
0,July,2020,80+,620,620,620,620,620,620,620,620,620,620,620,620,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65
0,August,2020,80+,620,620,620,620,620,620,620,620,620,620,620,620,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65
0,September,2020,80+,600,600,600,600,600,600,600,600,600,600,600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224560.54,0,0,224560.54,0,0,224560.54,0,0,224560.54,0,0,224560.54,0,0,224560.54,0,0,224560.54,0,0,224560.54,0,0,224560.54,0,0,224560.54,0,0,224560.54,0,0,224560.54
0,October,2020,80+,588,588,588,588,588,588,588,588,588,588,588,588,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229143.4,0,0,229143.4,0,0,229143.4,0,0,229143.4,0,0,229143.4,0,0,229143.4,0,0,229143.4,0,0,229143.4,0,0,229143.4,0,0,229143.4,0,0,229143.4,0,0,229143.4
1,January,2020,70-79,620,620,589,589,589,593,589,589,589,620,620,620,620,0,0,0,0,1,0,0,0,0,0,0,0,0,0,217316.65,0,0,228754.37,0,0,228754.37,0,0,228754.37,61593.59,1559.41,343177.53,0,0,228754.37,0,0,228754.37,0,0,228754.37,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65
1,February,2020,70-79,580,580,551,551,551,551,551,551,551,580,580,580,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232304,0,0,244530.53,0,0,244530.53,0,0,244530.53,0,0,244530.53,0,0,244530.53,0,0,244530.53,0,0,244530.53,0,0,232304,0,0,232304,0,0,232304,0,0,232304
1,March,2020,70-79,620,620,589,589,589,589,589,589,589,620,620,620,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217316.65,0,0,228754.37,0,0,228754.37,0,0,228754.37,0,0,228754.37,0,0,228754.37,0,0,228754.37,0,0,228754.37,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65
1,April,2020,70-79,600,600,570,570,570,570,570,570,570,600,600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224560.54,0,0,236379.51,0,0,236379.51,0,0,236379.51,0,0,236379.51,0,0,236379.51,0,0,236379.51,0,0,236379.51,0,0,224560.54,0,0,224560.54,0,0,224560.54,0,0,224560.54
1,May,2020,70-79,589,589,558,558,558,558,558,558,558,589,589,589,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228754.37,0,0,241462.94,0,0,241462.94,0,0,241462.94,0,0,241462.94,0,0,241462.94,0,0,241462.94,0,0,241462.94,0,0,228754.37,0,0,228754.37,0,0,228754.37,0,0,228754.37
1,June,2020,70-79,570,570,540,540,540,540,540,540,540,570,570,570,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236379.51,0,0,249511.71,0,0,249511.71,0,0,249511.71,0,0,249511.71,0,0,249511.71,0,0,249511.71,0,0,249511.71,0,0,236379.51,0,0,236379.51,0,0,236379.51,0,0,236379.51
1,July,2020,70-79,575,575,544,544,544,544,544,544,544,575,575,575,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234324.04,0,0,247677.06,0,0,247677.06,0,0,247677.06,0,0,247677.06,0,0,247677.06,0,0,247677.06,0,0,247677.06,0,0,234324.04,0,0,234324.04,0,0,234324.04,0,0,234324.04
1,August,2020,70-79,558,558,527,527,527,527,527,527,527,558,558,558,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241462.94,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,241462.94,0,0,241462.94,0,0,241462.94,0,0,241462.94
1,September,2020,70-79,534,534,504,504,504,504,504,504,504,534,534,534,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252315.21,0,0,267333.97,0,0,267333.97,0,0,267333.97,0,0,267333.97,0,0,267333.97,0,0,267333.97,0,0,267333.97,0,0,252315.21,0,0,252315.21,0,0,252315.21,0,0,252315.21
1,October,2020,70-79,527,527,496,496,496,496,496,496,496,527,527,527,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255666.65,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65
1,November,2020,70-79,510,510,480,480,480,480,480,480,480,510,510,510,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264188.87,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,264188.87,0,0,264188.87,0,0,264188.87,0,0,264188.87
1,December,2020,70-79,527,527,496,496,496,496,496,496,496,527,527,527,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255666.65,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65
1,January,2021,70-79,527,527,496,496,496,496,496,496,496,527,527,527,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255666.65,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65
1,February,2021,70-79,462,462,434,434,434,434,434,434,434,462,462,462,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291637.06,0,0,310452.35,0,0,310452.35,0,0,310452.35,0,0,310452.35,0,0,310452.35,0,0,310452.35,0,0,310452.35,0,0,291637.06,0,0,291637.06,0,0,291637.06,0,0,291637.06
1,March,2021,70-79,495,495,464,464,464,464,464,464,464,495,495,495,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272194.59,0,0,290380,0,0,290380,0,0,290380,0,0,290380,0,0,290380,0,0,290380,0,0,290380,0,0,272194.59,0,0,272194.59,0,0,272194.59,0,0,272194.59
1,April,2021,70-79,157,157,146,146,146,146,146,146,146,157,157,157,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858193.13,0,0,922851.52,0,0,922851.52,0,0,922851.52,0,0,922851.52,0,0,922851.52,0,0,922851.52,0,0,922851.52,0,0,858193.13,0,0,858193.13,0,0,858193.13,0,0,858193.13
0,November,2020,80+,510,510,510,510,510,510,510,510,510,510,510,510,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264188.87,0,0,264188.87,0,0,264188.87,0,0,264188.87,0,0,264188.87,0,0,264188.87,0,0,264188.87,0,0,264188.87,0,0,264188.87,0,0,264188.87,0,0,264188.87,0,0,264188.87
0,December,2020,80+,527,527,527,527,527,527,527,527,527,527,527,527,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65
0,January,2021,80+,527,527,527,527,527,527,527,527,527,527,527,527,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65
0,February,2021,80+,451,451,451,451,451,451,451,451,451,451,451,451,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298750.16,0,0,298750.16,0,0,298750.16,0,0,298750.16,0,0,298750.16,0,0,298750.16,0,0,298750.16,0,0,298750.16,0,0,298750.16,0,0,298750.16,0,0,298750.16,0,0,298750.16
0,March,2021,80+,474,474,474,474,474,474,474,474,474,474,474,474,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284253.84,0,0,284253.84,0,0,284253.84,0,0,284253.84,0,0,284253.84,0,0,284253.84,0,0,284253.84,0,0,284253.84,0,0,284253.84,0,0,284253.84,0,0,284253.84,0,0,284253.84
0,April,2021,80+,161,161,161,161,161,161,161,161,161,161,161,161,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57
0,January,2020,30-39,852,852,852,852,852,852,852,852,852,852,852,852,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158141.22,0,0,158141.22,0,0,158141.22,0,0,158141.22,0,0,158141.22,0,0,158141.22,0,0,158141.22,0,0,158141.22,0,0,158141.22,0,0,158141.22,0,0,158141.22,0,0,158141.22
0,February,2020,30-39,783,783,783,783,783,783,783,783,783,783,783,783,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172077.04,0,0,172077.04,0,0,172077.04,0,0,172077.04,0,0,172077.04,0,0,172077.04,0,0,172077.04,0,0,172077.04,0,0,172077.04,0,0,172077.04,0,0,172077.04,0,0,172077.04
0,March,2020,30-39,837,837,837,837,837,837,837,837,837,837,837,837,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3
0,April,2020,30-39,810,810,810,810,810,810,810,810,810,810,810,810,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14
0,May,2020,30-39,837,837,837,837,837,837,837,837,837,837,837,837,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3
0,June,2020,30-39,810,810,810,810,810,810,810,810,810,810,810,810,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14
0,July,2020,30-39,837,837,837,837,837,837,837,837,837,837,837,837,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3
0,August,2020,30-39,837,837,837,837,837,837,837,837,837,837,837,837,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3
0,September,2020,30-39,810,810,810,810,810,810,810,810,810,810,810,810,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14
0,October,2020,30-39,837,837,837,837,837,837,837,837,837,837,837,837,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3
0,November,2020,30-39,810,810,810,810,810,810,810,810,810,810,810,810,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14
0,December,2020,30-39,837,837,837,837,837,837,837,837,837,837,837,837,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3
0,January,2021,30-39,837,837,837,837,837,837,837,837,837,837,837,837,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3
0,February,2021,30-39,734,734,734,734,734,734,734,734,734,734,734,734,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183564.47,0,0,183564.47,0,0,183564.47,0,0,183564.47,0,0,183564.47,0,0,183564.47,0,0,183564.47,0,0,183564.47,0,0,183564.47,0,0,183564.47,0,0,183564.47,0,0,183564.47
