sex,month,year,Ageband,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MISCC_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MISCC_broad,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MISCC_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MISCC_broad_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MISCC_narrow,lb_MISCC_narrow,ub_MISCC_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MISCC_broad,lb_MISCC_broad,ub_MISCC_broad
1,October,2020,40-49,923,923,923,923,923,923,923,923,923,0,0,0,0,0,0,0,0,0,0,145976.51,0,0,145976.51,0,0,145976.51,0,0,145976.51,0,0,145976.51,0,0,145976.51,0,0,145976.51,0,0,145976.51
1,November,2020,40-49,870,870,870,870,870,870,870,870,870,0,0,0,0,0,0,0,0,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34
1,December,2020,40-49,825,825,825,825,825,825,825,825,825,0,0,0,0,0,0,0,0,0,0,163316.75,0,0,163316.75,0,0,163316.75,0,0,163316.75,0,0,163316.75,0,0,163316.75,0,0,163316.75,0,0,163316.75
0,January,2020,80+,651,651,651,651,651,651,651,651,651,0,0,0,0,0,0,0,0,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24
0,February,2020,80+,609,609,609,609,609,609,609,609,609,0,0,0,0,0,0,0,0,0,0,221241.91,0,0,221241.91,0,0,221241.91,0,0,221241.91,0,0,221241.91,0,0,221241.91,0,0,221241.91,0,0,221241.91
0,March,2020,80+,651,651,651,651,651,651,651,651,651,0,0,0,0,0,0,0,0,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24
0,April,2020,80+,607,607,607,607,607,607,607,607,607,0,0,0,0,0,0,0,0,0,0,221970.88,0,0,221970.88,0,0,221970.88,0,0,221970.88,0,0,221970.88,0,0,221970.88,0,0,221970.88,0,0,221970.88
0,May,2020,80+,620,620,620,620,620,620,620,620,620,0,0,0,0,0,0,0,0,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65
0,June,2020,80+,600,600,600,600,600,600,600,600,600,0,0,0,0,0,0,0,0,0,0,224560.54,0,0,224560.54,0,0,224560.54,0,0,224560.54,0,0,224560.54,0,0,224560.54,0,0,224560.54,0,0,224560.54
0,July,2020,80+,620,620,620,620,620,620,620,620,620,0,0,0,0,0,0,0,0,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65
0,August,2020,80+,620,620,620,620,620,620,620,620,620,0,0,0,0,0,0,0,0,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65
0,September,2020,80+,600,600,600,600,600,600,600,600,600,0,0,0,0,0,0,0,0,0,0,224560.54,0,0,224560.54,0,0,224560.54,0,0,224560.54,0,0,224560.54,0,0,224560.54,0,0,224560.54,0,0,224560.54
0,October,2020,80+,588,588,588,588,588,588,588,588,588,0,0,0,0,0,0,0,0,0,0,229143.4,0,0,229143.4,0,0,229143.4,0,0,229143.4,0,0,229143.4,0,0,229143.4,0,0,229143.4,0,0,229143.4
1,January,2020,70-79,620,620,620,589,620,593,589,589,620,0,0,0,0,1,0,0,0,0,0,217316.65,0,0,217316.65,0,0,228754.37,0,0,217316.65,61593.59,1559.41,343177.53,0,0,228754.37,0,0,228754.37,0,0,217316.65
1,February,2020,70-79,580,580,580,551,580,551,551,551,580,0,0,0,0,0,0,0,0,0,0,232304,0,0,232304,0,0,244530.53,0,0,232304,0,0,244530.53,0,0,244530.53,0,0,244530.53,0,0,232304
1,March,2020,70-79,620,620,620,589,620,589,589,589,620,0,0,0,0,0,0,0,0,0,0,217316.65,0,0,217316.65,0,0,228754.37,0,0,217316.65,0,0,228754.37,0,0,228754.37,0,0,228754.37,0,0,217316.65
1,April,2020,70-79,600,600,600,570,600,570,570,570,600,0,0,0,0,0,0,0,0,0,0,224560.54,0,0,224560.54,0,0,236379.51,0,0,224560.54,0,0,236379.51,0,0,236379.51,0,0,236379.51,0,0,224560.54
1,May,2020,70-79,589,589,589,558,589,558,558,558,589,0,0,0,0,0,0,0,0,0,0,228754.37,0,0,228754.37,0,0,241462.94,0,0,228754.37,0,0,241462.94,0,0,241462.94,0,0,241462.94,0,0,228754.37
1,June,2020,70-79,570,570,570,540,570,540,540,540,570,0,0,0,0,0,0,0,0,0,0,236379.51,0,0,236379.51,0,0,249511.71,0,0,236379.51,0,0,249511.71,0,0,249511.71,0,0,249511.71,0,0,236379.51
1,July,2020,70-79,575,575,575,544,575,544,544,544,575,0,0,0,0,0,0,0,0,0,0,234324.04,0,0,234324.04,0,0,247677.06,0,0,234324.04,0,0,247677.06,0,0,247677.06,0,0,247677.06,0,0,234324.04
1,August,2020,70-79,558,558,558,527,558,527,527,527,558,0,0,0,0,0,0,0,0,0,0,241462.94,0,0,241462.94,0,0,255666.65,0,0,241462.94,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,241462.94
1,September,2020,70-79,534,534,534,504,534,504,504,504,534,0,0,0,0,0,0,0,0,0,0,252315.21,0,0,252315.21,0,0,267333.97,0,0,252315.21,0,0,267333.97,0,0,267333.97,0,0,267333.97,0,0,252315.21
1,October,2020,70-79,527,527,527,496,527,496,496,496,527,0,0,0,0,0,0,0,0,0,0,255666.65,0,0,255666.65,0,0,271645.81,0,0,255666.65,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,255666.65
1,November,2020,70-79,510,510,510,480,510,480,480,480,510,0,0,0,0,0,0,0,0,0,0,264188.87,0,0,264188.87,0,0,280700.67,0,0,264188.87,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,264188.87
1,December,2020,70-79,527,527,527,496,527,496,496,496,527,0,0,0,0,0,0,0,0,0,0,255666.65,0,0,255666.65,0,0,271645.81,0,0,255666.65,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,255666.65
1,January,2021,70-79,527,527,527,496,527,496,496,496,527,0,0,0,0,0,0,0,0,0,0,255666.65,0,0,255666.65,0,0,271645.81,0,0,255666.65,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,255666.65
1,February,2021,70-79,462,462,462,434,462,434,434,434,462,0,0,0,0,0,0,0,0,0,0,291637.06,0,0,291637.06,0,0,310452.35,0,0,291637.06,0,0,310452.35,0,0,310452.35,0,0,310452.35,0,0,291637.06
1,March,2021,70-79,495,495,495,464,495,464,464,464,495,0,0,0,0,0,0,0,0,0,0,272194.59,0,0,272194.59,0,0,290380,0,0,272194.59,0,0,290380,0,0,290380,0,0,290380,0,0,272194.59
1,April,2021,70-79,157,157,157,146,157,146,146,146,157,0,0,0,0,0,0,0,0,0,0,858193.13,0,0,858193.13,0,0,922851.52,0,0,858193.13,0,0,922851.52,0,0,922851.52,0,0,922851.52,0,0,858193.13
0,November,2020,80+,510,510,510,510,510,510,510,510,510,0,0,0,0,0,0,0,0,0,0,264188.87,0,0,264188.87,0,0,264188.87,0,0,264188.87,0,0,264188.87,0,0,264188.87,0,0,264188.87,0,0,264188.87
0,December,2020,80+,527,527,527,527,527,527,527,527,527,0,0,0,0,0,0,0,0,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65
0,January,2021,80+,527,527,527,527,527,527,527,527,527,0,0,0,0,0,0,0,0,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65
0,February,2021,80+,451,451,451,451,451,451,451,451,451,0,0,0,0,0,0,0,0,0,0,298750.16,0,0,298750.16,0,0,298750.16,0,0,298750.16,0,0,298750.16,0,0,298750.16,0,0,298750.16,0,0,298750.16
0,March,2021,80+,474,474,474,474,474,474,474,474,474,0,0,0,0,0,0,0,0,0,0,284253.84,0,0,284253.84,0,0,284253.84,0,0,284253.84,0,0,284253.84,0,0,284253.84,0,0,284253.84,0,0,284253.84
0,April,2021,80+,161,161,161,161,161,161,161,161,161,0,0,0,0,0,0,0,0,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57
0,January,2020,30-39,852,852,852,852,852,852,852,852,852,0,0,0,0,0,0,0,0,0,0,158141.22,0,0,158141.22,0,0,158141.22,0,0,158141.22,0,0,158141.22,0,0,158141.22,0,0,158141.22,0,0,158141.22
0,February,2020,30-39,783,783,783,783,783,783,783,783,783,0,0,0,0,0,0,0,0,0,0,172077.04,0,0,172077.04,0,0,172077.04,0,0,172077.04,0,0,172077.04,0,0,172077.04,0,0,172077.04,0,0,172077.04
0,March,2020,30-39,837,837,837,837,837,837,837,837,837,0,0,0,0,0,0,0,0,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3
0,April,2020,30-39,810,810,810,810,810,810,810,810,810,0,0,0,0,0,0,0,0,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14
0,May,2020,30-39,837,837,837,837,837,837,837,837,837,0,0,0,0,0,0,0,0,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3
0,June,2020,30-39,810,810,810,810,810,810,810,810,810,0,0,0,0,0,0,0,0,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14
0,July,2020,30-39,837,837,837,837,837,837,837,837,837,0,0,0,0,0,0,0,0,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3
0,August,2020,30-39,837,837,837,837,837,837,837,837,837,0,0,0,0,0,0,0,0,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3
0,September,2020,30-39,810,810,810,810,810,810,810,810,810,0,0,0,0,0,0,0,0,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14
0,October,2020,30-39,837,837,837,837,837,837,837,837,837,0,0,0,0,0,0,0,0,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3
0,November,2020,30-39,810,810,810,810,810,810,810,810,810,0,0,0,0,0,0,0,0,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14
0,December,2020,30-39,837,837,837,837,837,837,837,837,837,0,0,0,0,0,0,0,0,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3
0,January,2021,30-39,837,837,837,837,837,837,837,837,837,0,0,0,0,0,0,0,0,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3
0,February,2021,30-39,734,734,734,734,734,734,734,734,734,0,0,0,0,0,0,0,0,0,0,183564.47,0,0,183564.47,0,0,183564.47,0,0,183564.47,0,0,183564.47,0,0,183564.47,0,0,183564.47,0,0,183564.47
0,March,2021,30-39,788,788,788,788,788,788,788,788,788,0,0,0,0,0,0,0,0,0,0,170985.18,0,0,170985.18,0,0,170985.18,0,0,170985.18,0,0,170985.18,0,0,170985.18,0,0,170985.18,0,0,170985.18
0,April,2021,30-39,275,275,275,275,275,275,275,275,275,0,0,0,0,0,0,0,0,0,0,489950.26,0,0,489950.26,0,0,489950.26,0,0,489950.26,0,0,489950.26,0,0,489950.26,0,0,489950.26,0,0,489950.26
1,January,2021,40-49,806,806,806,806,806,806,806,806,806,0,0,0,0,0,0,0,0,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65
1,February,2021,40-49,728,728,728,728,728,728,728,728,728,0,0,0,0,0,0,0,0,0,0,185077.37,0,0,185077.37,0,0,185077.37,0,0,185077.37,0,0,185077.37,0,0,185077.37,0,0,185077.37,0,0,185077.37
1,March,2021,40-49,795,795,795,795,795,795,795,795,795,0,0,0,0,0,0,0,0,0,0,169479.65,0,0,169479.65,0,0,169479.65,0,0,169479.65,0,0,169479.65,0,0,169479.65,0,0,169479.65,0,0,169479.65
1,April,2021,40-49,256,256,256,256,256,256,256,256,256,0,0,0,0,0,0,0,0,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76
0,January,2020,70-79,1023,1023,1023,1023,1023,1023,1023,1023,1023,0,0,0,0,0,0,0,0,0,0,131707.06,0,0,131707.06,0,0,131707.06,0,0,131707.06,0,0,131707.06,0,0,131707.06,0,0,131707.06,0,0,131707.06
0,February,2020,70-79,957,957,957,957,957,957,957,957,957,0,0,0,0,0,0,0,0,0,0,140790.31,0,0,140790.31,0,0,140790.31,0,0,140790.31,0,0,140790.31,0,0,140790.31,0,0,140790.31,0,0,140790.31
0,March,2020,70-79,1023,1023,1023,1023,1023,1023,1023,1023,1023,0,0,0,0,0,0,0,0,0,0,131707.06,0,0,131707.06,0,0,131707.06,0,0,131707.06,0,0,131707.06,0,0,131707.06,0,0,131707.06,0,0,131707.06
0,April,2020,70-79,990,990,990,990,990,990,990,990,990,0,0,0,0,0,0,0,0,0,0,136097.3,0,0,136097.3,0,0,136097.3,0,0,136097.3,0,0,136097.3,0,0,136097.3,0,0,136097.3,0,0,136097.3
0,May,2020,70-79,1023,1023,1023,1023,1023,1023,1023,1023,1023,0,0,0,0,0,0,0,0,0,0,131707.06,0,0,131707.06,0,0,131707.06,0,0,131707.06,0,0,131707.06,0,0,131707.06,0,0,131707.06,0,0,131707.06
0,June,2020,70-79,975,975,975,975,975,975,975,975,975,0,0,0,0,0,0,0,0,0,0,138191.1,0,0,138191.1,0,0,138191.1,0,0,138191.1,0,0,138191.1,0,0,138191.1,0,0,138191.1,0,0,138191.1
0,July,2020,70-79,992,992,992,992,992,992,992,992,992,0,0,0,0,0,0,0,0,0,0,135822.91,0,0,135822.91,0,0,135822.91,0,0,135822.91,0,0,135822.91,0,0,135822.91,0,0,135822.91,0,0,135822.91
0,August,2020,70-79,992,992,992,992,992,992,992,992,992,0,0,0,0,0,0,0,0,0,0,135822.91,0,0,135822.91,0,0,135822.91,0,0,135822.91,0,0,135822.91,0,0,135822.91,0,0,135822.91,0,0,135822.91
0,September,2020,70-79,960,960,960,960,960,960,960,960,960,0,0,0,0,0,0,0,0,0,0,140350.34,0,0,140350.34,0,0,140350.34,0,0,140350.34,0,0,140350.34,0,0,140350.34,0,0,140350.34,0,0,140350.34
0,October,2020,70-79,980,980,980,980,980,980,980,980,980,0,0,0,0,0,0,0,0,0,0,137486.04,0,0,137486.04,0,0,137486.04,0,0,137486.04,0,0,137486.04,0,0,137486.04,0,0,137486.04,0,0,137486.04
0,November,2020,70-79,889,889,889,889,889,889,889,889,889,0,0,0,0,0,0,0,0,0,0,151559.42,0,0,151559.42,0,0,151559.42,0,0,151559.42,0,0,151559.42,0,0,151559.42,0,0,151559.42,0,0,151559.42
0,December,2020,70-79,899,899,899,899,899,899,899,899,899,0,0,0,0,0,0,0,0,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55
0,January,2021,70-79,882,882,882,882,882,882,882,882,882,0,0,0,0,0,0,0,0,0,0,152762.27,0,0,152762.27,0,0,152762.27,0,0,152762.27,0,0,152762.27,0,0,152762.27,0,0,152762.27,0,0,152762.27
0,February,2021,70-79,784,784,784,784,784,784,784,784,784,0,0,0,0,0,0,0,0,0,0,171857.55,0,0,171857.55,0,0,171857.55,0,0,171857.55,0,0,171857.55,0,0,171857.55,0,0,171857.55,0,0,171857.55
0,March,2021,70-79,839,839,839,839,839,839,839,839,839,0,0,0,0,0,0,0,0,0,0,160591.56,0,0,160591.56,0,0,160591.56,0,0,160591.56,0,0,160591.56,0,0,160591.56,0,0,160591.56,0,0,160591.56
0,April,2021,70-79,297,297,297,297,297,297,297,297,297,0,0,0,0,0,0,0,0,0,0,453657.65,0,0,453657.65,0,0,453657.65,0,0,453657.65,0,0,453657.65,0,0,453657.65,0,0,453657.65,0,0,453657.65
1,January,2020,60-69,814,814,814,814,814,814,814,814,814,0,0,0,0,0,0,0,0,0,0,165523.74,0,0,165523.74,0,0,165523.74,0,0,165523.74,0,0,165523.74,0,0,165523.74,0,0,165523.74,0,0,165523.74
1,February,2020,60-69,754,754,754,754,754,754,754,754,754,0,0,0,0,0,0,0,0,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39
1,March,2020,60-69,806,806,806,806,806,806,806,806,806,0,0,0,0,0,0,0,0,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65
1,April,2020,60-69,780,780,780,780,780,780,780,780,780,0,0,0,0,0,0,0,0,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87
1,May,2020,60-69,806,806,806,806,806,806,806,806,806,0,0,0,0,0,0,0,0,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65
1,June,2020,60-69,780,780,780,780,780,780,780,780,780,0,0,0,0,0,0,0,0,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87
1,July,2020,60-69,806,806,806,806,806,806,806,806,806,0,0,0,0,0,0,0,0,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65
1,August,2020,60-69,806,806,806,806,806,806,806,806,806,0,0,0,0,0,0,0,0,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65
1,September,2020,60-69,780,780,780,780,780,780,780,780,780,0,0,0,0,0,0,0,0,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87
1,October,2020,60-69,779,779,779,779,779,779,779,779,779,0,0,0,0,0,0,0,0,0,0,172960.62,0,0,172960.62,0,0,172960.62,0,0,172960.62,0,0,172960.62,0,0,172960.62,0,0,172960.62,0,0,172960.62
1,November,2020,60-69,750,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43
1,December,2020,60-69,758,758,758,758,758,758,758,758,758,0,0,0,0,0,0,0,0,0,0,177752.4,0,0,177752.4,0,0,177752.4,0,0,177752.4,0,0,177752.4,0,0,177752.4,0,0,177752.4,0,0,177752.4
1,January,2021,60-69,744,744,744,744,744,744,744,744,744,0,0,0,0,0,0,0,0,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21
1,February,2021,60-69,671,671,671,671,671,671,671,671,671,0,0,0,0,0,0,0,0,0,0,200799.29,0,0,200799.29,0,0,200799.29,0,0,200799.29,0,0,200799.29,0,0,200799.29,0,0,200799.29,0,0,200799.29
1,March,2021,60-69,694,694,694,694,694,694,694,694,694,0,0,0,0,0,0,0,0,0,0,194144.56,0,0,194144.56,0,0,194144.56,0,0,194144.56,0,0,194144.56,0,0,194144.56,0,0,194144.56,0,0,194144.56
