sex,month,year,Ageband,at_risk_at_study_entry,Persontime,Persontime_ADEM_broad,Persontime_ACUASEARTHRITIS_broad,Persontime_DM_narrow,Persontime_DM_broad,Persontime_HF_narrow,Persontime_HF_broad,Persontime_CAD_narrow,Persontime_CAD_broad,Persontime_ARR_narrow,Persontime_ARR_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_broad,Persontime_AKI_narrow,Persontime_AKI_broad,Persontime_MENINGOENC_narrow,Persontime_MENINGOENC_broad,Persontime_ARD_narrow,Persontime_ARD_broad,Persontime_CHILBLAIN_narrow,Persontime_CHILBLAIN_broad,Persontime_Hemostroke_narrow,Persontime_Hemostroke_broad,Persontime_Ischstroke_narrow,Persontime_Ischstroke_broad,Persontime_VTE_narrow,Persontime_VTE_broad,Persontime_CONTRDIVERTIC,Persontime_CONTRHYPERT,Persontime_MIS_KD_narrow,Persontime_MIS_KD_broad,Persontime_DEATH,Persontime_ArterialNoTP,Persontime_VTENoTP,Persontime_ArterialVTENoTP,ADEM_broad_b,ACUASEARTHRITIS_broad_b,DM_narrow_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,ARR_narrow_b,ARR_broad_b,MYOCARD_narrow_b,MYOCARD_broad_b,AKI_narrow_b,AKI_broad_b,MENINGOENC_narrow_b,MENINGOENC_broad_b,ARD_narrow_b,ARD_broad_b,CHILBLAIN_narrow_b,CHILBLAIN_broad_b,Hemostroke_narrow_b,Hemostroke_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,VTE_narrow_b,VTE_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,MIS_KD_narrow_b,MIS_KD_broad_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,Persontime_GENCONV_narrow,Persontime_GENCONV_broad,Persontime_ANAPHYL_broad,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,IR_ADEM_broad,lb_ADEM_broad,ub_ADEM_broad,IR_ACUASEARTHRITIS_broad,lb_ACUASEARTHRITIS_broad,ub_ACUASEARTHRITIS_broad,IR_DM_narrow,lb_DM_narrow,ub_DM_narrow,IR_DM_broad,lb_DM_broad,ub_DM_broad,IR_HF_narrow,lb_HF_narrow,ub_HF_narrow,IR_HF_broad,lb_HF_broad,ub_HF_broad,IR_CAD_narrow,lb_CAD_narrow,ub_CAD_narrow,IR_CAD_broad,lb_CAD_broad,ub_CAD_broad,IR_ARR_narrow,lb_ARR_narrow,ub_ARR_narrow,IR_ARR_broad,lb_ARR_broad,ub_ARR_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_broad,lb_MYOCARD_broad,ub_MYOCARD_broad,IR_AKI_narrow,lb_AKI_narrow,ub_AKI_narrow,IR_AKI_broad,lb_AKI_broad,ub_AKI_broad,IR_GENCONV_narrow,lb_GENCONV_narrow,ub_GENCONV_narrow,IR_GENCONV_broad,lb_GENCONV_broad,ub_GENCONV_broad,IR_MENINGOENC_narrow,lb_MENINGOENC_narrow,ub_MENINGOENC_narrow,IR_MENINGOENC_broad,lb_MENINGOENC_broad,ub_MENINGOENC_broad,IR_ARD_narrow,lb_ARD_narrow,ub_ARD_narrow,IR_ARD_broad,lb_ARD_broad,ub_ARD_broad,IR_CHILBLAIN_narrow,lb_CHILBLAIN_narrow,ub_CHILBLAIN_narrow,IR_CHILBLAIN_broad,lb_CHILBLAIN_broad,ub_CHILBLAIN_broad,IR_ANAPHYL_broad,lb_ANAPHYL_broad,ub_ANAPHYL_broad,IR_Hemostroke_narrow,lb_Hemostroke_narrow,ub_Hemostroke_narrow,IR_Hemostroke_broad,lb_Hemostroke_broad,ub_Hemostroke_broad,IR_Ischstroke_narrow,lb_Ischstroke_narrow,ub_Ischstroke_narrow,IR_Ischstroke_broad,lb_Ischstroke_broad,ub_Ischstroke_broad,IR_VTE_narrow,lb_VTE_narrow,ub_VTE_narrow,IR_VTE_broad,lb_VTE_broad,ub_VTE_broad,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_DEATH,lb_DEATH,ub_DEATH,IR_ArterialNoTP,lb_ArterialNoTP,ub_ArterialNoTP,IR_VTENoTP,lb_VTENoTP,ub_VTENoTP,IR_ArterialVTENoTP,lb_ArterialVTENoTP,ub_ArterialVTENoTP
0,April,2020,80+,1,2370,2370,2310,2370,2250,2220,2190,2370,2250,2220,2220,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2340,2310,2340,2340,2340,1140,2370,2370,2370,2340,2340,2310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2351,2351,2370,0,0,0,0,0,56850.77,0,0,58327.41,0,0,56850.77,0,0,59882.81,0,0,60692.04,0,0,61523.43,0,0,56850.77,0,0,59882.81,0,0,60692.04,0,0,60692.04,0,0,56850.77,0,0,56850.77,0,0,56850.77,0,0,56850.77,0,0,57310.22,0,0,57310.22,0,0,56850.77,0,0,56850.77,0,0,56850.77,0,0,56850.77,0,0,56850.77,0,0,56850.77,0,0,56850.77,0,0,56850.77,0,0,56850.77,0,0,57579.62,0,0,58327.41,0,0,57579.62,0,0,57579.62,0,0,57579.62,0,0,118189.76,0,0,56850.77,0,0,56850.77,0,0,56850.77,0,0,57579.62,0,0,57579.62,0,0,58327.41
0,May,2020,80+,0,899,899,899,899,868,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,868,868,899,589,899,899,899,899,868,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,899,899,0,0,0,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,155226.18,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,155226.18,0,0,155226.18,0,0,149873.55,0,0,228754.37,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,155226.18,0,0,155226.18
0,May,2020,80+,1,2449,2449,2387,2449,2312,2265,2234,2436,2312,2272,2272,2449,2449,2449,2449,2449,2449,2449,2449,2449,2449,2449,2449,2418,2387,2418,2418,2418,1171,2449,2449,2449,2405,2418,2374,0,0,0,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2449,2449,2449,0,0,0,0,0,55016.87,0,0,56445.88,0,0,55016.87,15798.01,399.97,88020.88,32251.66,3905.83,116504.07,32699.19,3960.02,118120.73,14993.84,379.61,83540.34,15798.01,399.97,88020.88,16076.14,407.01,89570.54,16076.14,407.01,89570.54,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55722.22,0,0,56445.88,0,0,55722.22,0,0,55722.22,0,0,55722.22,31191.29,789.7,173786.74,0,0,55016.87,0,0,55016.87,0,0,55016.87,15187.11,384.5,84617.16,0,0,55722.22,15385.43,389.53,85722.1
0,June,2020,80+,0,870,870,870,870,840,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,840,840,870,570,870,870,870,870,840,840,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,870,870,870,0,0,0,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,160400.38,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,41982.76,1062.91,233912.96,41982.76,1062.91,233912.96,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,160400.38,0,0,160400.38,0,0,154869.34,64078.95,1622.34,357025.04,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,160400.38,0,0,160400.38
0,June,2020,80+,1,2370,2370,2310,2370,2220,2160,2130,2340,2220,2190,2190,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2340,2310,2340,2340,2340,1097,2370,2370,2370,2310,2340,2280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2370,2370,2370,0,0,0,0,0,56850.77,0,0,58327.41,0,0,56850.77,0,0,60692.04,0,0,62377.93,0,0,63256.49,0,0,57579.62,0,0,60692.04,0,0,61523.43,0,0,61523.43,0,0,56850.77,0,0,56850.77,0,0,56850.77,0,0,56850.77,0,0,56850.77,0,0,56850.77,0,0,56850.77,0,0,56850.77,0,0,56850.77,0,0,56850.77,0,0,56850.77,0,0,56850.77,0,0,56850.77,0,0,56850.77,0,0,56850.77,0,0,57579.62,0,0,58327.41,0,0,57579.62,0,0,57579.62,0,0,57579.62,33295.35,842.97,185509.82,0,0,56850.77,0,0,56850.77,0,0,56850.77,0,0,58327.41,0,0,57579.62,0,0,59094.88
0,July,2020,80+,0,899,899,899,899,868,899,899,899,899,868,868,899,899,899,899,899,899,899,899,899,899,899,899,899,899,868,868,899,558,899,899,899,899,868,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,899,899,0,0,0,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,155226.18,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,155226.18,0,0,155226.18,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,155226.18,0,0,155226.18,0,0,149873.55,0,0,241462.94,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,155226.18,0,0,155226.18
0,July,2020,80+,1,2449,2449,2387,2449,2294,2232,2201,2418,2276,2263,2263,2449,2449,2449,2447,2449,2449,2449,2449,2449,2449,2449,2449,2418,2387,2418,2418,2418,1116,2449,2449,2449,2387,2418,2356,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2449,2449,2449,0,0,0,0,0,55016.87,0,0,56445.88,0,0,55016.87,0,0,58734.23,0,0,60365.74,0,0,61215.96,0,0,55722.22,16047.89,406.3,89413.13,0,0,59538.81,0,0,59538.81,0,0,55016.87,0,0,55016.87,0,0,55016.87,14926.44,377.9,83164.8,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55722.22,0,0,56445.88,0,0,55722.22,0,0,55722.22,0,0,55722.22,0,0,120731.47,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,56445.88,0,0,55722.22,0,0,57188.59
0,August,2020,80+,0,899,899,899,899,868,899,899,899,899,868,868,899,899,899,899,899,899,899,899,899,899,899,899,899,899,868,868,899,558,899,899,899,899,868,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,899,899,0,0,0,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,155226.18,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,155226.18,0,0,155226.18,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,155226.18,0,0,155226.18,0,0,149873.55,0,0,241462.94,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,155226.18,0,0,155226.18
0,August,2020,80+,1,2449,2449,2357,2449,2294,2232,2201,2418,2263,2263,2263,2449,2449,2443,2418,2449,2449,2449,2449,2449,2449,2449,2449,2418,2387,2418,2418,2418,1116,2449,2449,2449,2387,2418,2356,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2449,2449,2449,0,0,0,0,0,55016.87,15496.39,392.33,86340.38,0,0,55016.87,0,0,58734.23,0,0,60365.74,0,0,61215.96,0,0,55722.22,0,0,59538.81,0,0,59538.81,0,0,59538.81,0,0,55016.87,0,0,55016.87,14950.88,378.52,83300.97,0,0,55722.22,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55722.22,0,0,56445.88,0,0,55722.22,0,0,55722.22,0,0,55722.22,0,0,120731.47,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,56445.88,0,0,55722.22,0,0,57188.59
0,September,2020,80+,0,870,870,870,870,840,870,870,870,870,840,840,870,870,870,870,870,870,870,870,870,870,870,870,870,870,840,840,870,538,870,870,870,870,840,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,870,870,870,0,0,0,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,160400.38,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,160400.38,0,0,160400.38,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,160400.38,0,0,160400.38,0,0,154869.34,67890.33,1718.83,378260.73,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,160400.38,0,0,160400.38
0,September,2020,80+,1,2370,2370,2280,2370,2220,2160,2130,2340,2190,2190,2190,2370,2370,2340,2340,2370,2370,2370,2370,2370,2370,2370,2370,2340,2310,2340,2340,2340,1080,2370,2370,2370,2310,2340,2280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2370,2370,2370,0,0,0,0,0,56850.77,0,0,59094.88,0,0,56850.77,0,0,60692.04,0,0,62377.93,0,0,63256.49,0,0,57579.62,0,0,61523.43,0,0,61523.43,0,0,61523.43,0,0,56850.77,0,0,56850.77,0,0,57579.62,0,0,57579.62,0,0,56850.77,0,0,56850.77,0,0,56850.77,0,0,56850.77,0,0,56850.77,0,0,56850.77,0,0,56850.77,0,0,56850.77,0,0,56850.77,0,0,56850.77,0,0,56850.77,0,0,57579.62,0,0,58327.41,0,0,57579.62,0,0,57579.62,0,0,57579.62,0,0,124755.85,0,0,56850.77,0,0,56850.77,0,0,56850.77,0,0,58327.41,0,0,57579.62,0,0,59094.88
0,October,2020,80+,0,899,899,899,899,868,899,899,899,899,868,868,899,899,899,899,899,899,899,899,899,899,899,899,899,899,868,868,899,520,899,899,899,899,868,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,899,899,899,0,0,0,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,155226.18,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,155226.18,0,0,155226.18,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,155226.18,0,0,155226.18,0,0,149873.55,70240.38,1778.33,391354.37,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,155226.18,0,0,155226.18
0,October,2020,80+,1,2449,2449,2356,2449,2294,2232,2201,2418,2263,2263,2263,2449,2449,2418,2418,2449,2449,2449,2449,2449,2449,2449,2449,2418,2387,2418,2418,2418,1085,2449,2449,2449,2387,2418,2356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2449,2449,2449,0,0,0,0,0,55016.87,0,0,57188.59,0,0,55016.87,0,0,58734.23,0,0,60365.74,0,0,61215.96,0,0,55722.22,0,0,59538.81,0,0,59538.81,0,0,59538.81,0,0,55016.87,0,0,55016.87,0,0,55722.22,0,0,55722.22,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55722.22,0,0,56445.88,0,0,55722.22,0,0,55722.22,0,0,55722.22,67327.19,8153.63,243208.96,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,56445.88,0,0,55722.22,0,0,57188.59
0,November,2020,80+,0,870,870,870,870,840,870,870,870,870,840,840,870,870,870,870,870,870,870,870,870,870,870,870,870,870,840,840,870,439,870,870,870,870,840,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,870,870,870,0,0,0,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,160400.38,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,160400.38,0,0,160400.38,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,160400.38,0,0,160400.38,0,0,154869.34,166400.91,20151.92,601097.31,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,160400.38,0,0,160400.38
0,November,2020,80+,1,2370,2370,2280,2370,2220,2160,2130,2340,2190,2190,2190,2370,2370,2340,2340,2370,2370,2370,2370,2370,2370,2370,2370,2340,2310,2340,2340,2340,995,2370,2370,2370,2310,2340,2280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2370,2370,2370,0,0,0,0,0,56850.77,0,0,59094.88,0,0,56850.77,0,0,60692.04,0,0,62377.93,0,0,63256.49,0,0,57579.62,0,0,61523.43,0,0,61523.43,0,0,61523.43,0,0,56850.77,0,0,56850.77,0,0,57579.62,0,0,57579.62,0,0,56850.77,0,0,56850.77,0,0,56850.77,0,0,56850.77,0,0,56850.77,0,0,56850.77,0,0,56850.77,0,0,56850.77,0,0,56850.77,0,0,56850.77,0,0,56850.77,0,0,57579.62,0,0,58327.41,0,0,57579.62,0,0,57579.62,0,0,57579.62,36708.54,929.38,204526.91,0,0,56850.77,0,0,56850.77,0,0,56850.77,0,0,58327.41,0,0,57579.62,0,0,59094.88
0,December,2020,80+,0,899,899,899,899,868,899,899,899,899,868,868,899,899,899,899,899,899,899,899,899,899,899,899,899,899,868,868,899,402,899,899,899,899,868,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,899,899,899,0,0,0,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,155226.18,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,155226.18,0,0,155226.18,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,155226.18,0,0,155226.18,0,0,149873.55,272574.63,56211.44,796578.73,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,155226.18,0,0,155226.18
0,December,2020,80+,1,2449,2449,2356,2449,2294,2232,2201,2418,2263,2263,2263,2449,2449,2418,2418,2449,2449,2449,2449,2449,2449,2449,2449,2418,2387,2418,2418,2418,934,2449,2449,2449,2387,2418,2356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2449,2449,2449,0,0,0,0,0,55016.87,0,0,57188.59,0,0,55016.87,0,0,58734.23,0,0,60365.74,0,0,61215.96,0,0,55722.22,0,0,59538.81,0,0,59538.81,0,0,59538.81,0,0,55016.87,0,0,55016.87,0,0,55722.22,0,0,55722.22,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55722.22,0,0,56445.88,0,0,55722.22,0,0,55722.22,0,0,55722.22,195529.98,63488.05,456301.74,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,56445.88,0,0,55722.22,0,0,57188.59
0,January,2021,80+,0,899,899,899,899,868,899,899,899,899,868,868,899,899,899,899,899,899,899,899,899,899,899,899,899,899,868,868,899,333,899,899,899,899,868,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,899,899,899,0,0,0,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,155226.18,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,155226.18,0,0,155226.18,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,155226.18,0,0,155226.18,0,0,149873.55,109684.68,2776.98,611123.95,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,155226.18,0,0,155226.18
0,January,2021,80+,1,2423,2423,2330,2423,2268,2206,2175,2392,2237,2237,2237,2423,2423,2392,2392,2423,2423,2423,2423,2423,2423,2423,2423,2392,2361,2392,2392,2392,785,2423,2423,2423,2361,2392,2330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2423,2423,2423,0,0,0,0,0,55607.23,0,0,57826.75,0,0,55607.23,0,0,59407.55,0,0,61077.21,0,0,61947.73,0,0,56327.89,0,0,60230.81,0,0,60230.81,0,0,60230.81,0,0,55607.23,0,0,55607.23,0,0,56327.89,0,0,56327.89,0,0,55607.23,0,0,55607.23,0,0,55607.23,0,0,55607.23,0,0,55607.23,0,0,55607.23,0,0,55607.23,0,0,55607.23,0,0,55607.23,0,0,55607.23,0,0,55607.23,0,0,56327.89,0,0,57067.48,0,0,56327.89,0,0,56327.89,0,0,56327.89,139585.99,28785.99,407929.49,0,0,55607.23,0,0,55607.23,0,0,55607.23,0,0,57067.48,0,0,56327.89,0,0,57826.75
0,February,2021,80+,0,808,808,808,808,780,808,808,808,808,780,780,808,808,808,808,808,808,808,808,808,808,808,808,808,808,780,780,808,261,808,808,808,808,780,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,808,808,808,0,0,0,0,0,166752.87,0,0,166752.87,0,0,166752.87,0,0,172738.87,0,0,166752.87,0,0,166752.87,0,0,166752.87,0,0,166752.87,0,0,172738.87,0,0,172738.87,0,0,166752.87,0,0,166752.87,0,0,166752.87,0,0,166752.87,0,0,166752.87,0,0,166752.87,0,0,166752.87,0,0,166752.87,0,0,166752.87,0,0,166752.87,0,0,166752.87,0,0,166752.87,0,0,166752.87,0,0,166752.87,0,0,166752.87,0,0,166752.87,0,0,166752.87,0,0,172738.87,0,0,172738.87,0,0,166752.87,139942.53,3543.04,779709.87,0,0,166752.87,0,0,166752.87,0,0,166752.87,0,0,166752.87,0,0,172738.87,0,0,172738.87
0,February,2021,80+,1,2184,2184,2100,2184,2044,1988,1960,2156,2016,2016,2016,2184,2184,2156,2156,2184,2184,2184,2184,2184,2184,2184,2184,2156,2128,2156,2156,2156,637,2184,2184,2184,2128,2156,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2184,2184,2184,0,0,0,0,0,61692.46,0,0,64160.15,0,0,61692.46,0,0,65917.97,0,0,67774.81,0,0,68743.02,0,0,62493.66,0,0,66833.49,0,0,66833.49,0,0,66833.49,0,0,61692.46,0,0,61692.46,0,0,62493.66,0,0,62493.66,0,0,61692.46,0,0,61692.46,0,0,61692.46,0,0,61692.46,0,0,61692.46,0,0,61692.46,0,0,61692.46,0,0,61692.46,0,0,61692.46,0,0,61692.46,0,0,61692.46,0,0,62493.66,0,0,63315.94,0,0,62493.66,0,0,62493.66,0,0,62493.66,286695.45,93089.23,669051.54,0,0,61692.46,0,0,61692.46,0,0,61692.46,0,0,63315.94,0,0,62493.66,0,0,64160.15
0,March,2021,80+,0,636,636,636,636,605,636,636,636,636,605,605,636,636,636,636,636,636,636,636,636,636,636,636,636,636,605,605,636,165,636,636,636,636,605,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636,636,636,0,0,0,0,0,211849.56,0,0,211849.56,0,0,211849.56,0,0,222704.66,0,0,211849.56,0,0,211849.56,0,0,211849.56,0,0,211849.56,0,0,222704.66,0,0,222704.66,0,0,211849.56,0,0,211849.56,0,0,211849.56,0,0,211849.56,0,0,211849.56,0,0,211849.56,0,0,211849.56,0,0,211849.56,0,0,211849.56,0,0,211849.56,0,0,211849.56,0,0,211849.56,0,0,211849.56,0,0,211849.56,0,0,211849.56,0,0,211849.56,0,0,211849.56,0,0,222704.66,0,0,222704.66,0,0,211849.56,0,0,816583.77,0,0,211849.56,0,0,211849.56,0,0,211849.56,0,0,211849.56,0,0,222704.66,0,0,222704.66
