Dose,sex,Birthcohort_persons,type_vax,week_fup,COVID_L1plus_b,COVID_L2plus_b,COVID_L3plus_b,COVID_L4plus_b,COVID_L5plus_b,IR_COVID_L1plus,lb_COVID_L1plus,ub_COVID_L1plus,IR_COVID_L2plus,lb_COVID_L2plus,ub_COVID_L2plus,IR_COVID_L3plus,lb_COVID_L3plus,ub_COVID_L3plus,IR_COVID_L4plus,lb_COVID_L4plus,ub_COVID_L4plus,IR_COVID_L5plus,lb_COVID_L5plus,ub_COVID_L5plus
1,0,1970-1979,Pfizer,1,0,0,0,0,0,0,0,121603.18,0,0,116453.17,0,0,115752.85,0,0,115752.85,0,0,115752.85
1,0,1970-1979,Pfizer,2,0,0,0,0,0,0,0,138049.51,0,0,131450.07,0,0,130558.45,0,0,130558.45,0,0,130558.45
1,0,1970-1979,Pfizer,3,0,0,0,0,0,0,0,173629.28,0,0,163912.8,0,0,162725.03,0,0,162725.03,0,0,162725.03
1,0,1970-1979,Pfizer,4,0,0,0,0,0,0,0,375310.09,0,0,346365.87,0,0,346365.87,0,0,346365.87,0,0,346365.87
1,0,1970-1979,Pfizer,5,0,0,0,0,0,0,0,869266.59,0,0,736264.05,0,0,736264.05,0,0,736264.05,0,0,736264.05
1,0,1970-1979,Pfizer,6,0,0,0,0,0,0,0,1320944.33,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25
0,1,1940-1949,,0,0,0,0,0,0,0,0,4479.86,0,0,4479.86,0,0,4479.86,0,0,4479.86,0,0,4479.86
1,1,1940-1949,Pfizer,1,0,0,0,0,0,0,0,536798.1,0,0,536798.1,0,0,536798.1,0,0,536798.1,0,0,536798.1
1,1,1940-1949,Pfizer,2,0,0,0,0,0,0,0,561401.34,0,0,561401.34,0,0,561401.34,0,0,561401.34,0,0,561401.34
1,1,1940-1949,Pfizer,3,0,0,0,0,0,0,0,644671.4,0,0,644671.4,0,0,644671.4,0,0,644671.4,0,0,644671.4
1,1,1990+,AstraZeneca,1,0,0,0,0,0,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86
1,1,1990+,AstraZeneca,2,0,0,0,0,0,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86
1,1,1990+,AstraZeneca,3,0,0,0,0,0,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86
1,1,1990+,AstraZeneca,4,0,0,0,0,0,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86
1,1,1990+,AstraZeneca,5,0,0,0,0,0,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86
1,1,1990+,AstraZeneca,6,0,0,0,0,0,0,0,3454777.49,0,0,3454777.49,0,0,3454777.49,0,0,3454777.49,0,0,3454777.49
1,1,1990+,AstraZeneca,7,0,0,0,0,0,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2
1,1,1990+,AstraZeneca,8,0,0,0,0,0,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2
1,1,1990+,AstraZeneca,9,0,0,0,0,0,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2
1,1,1990+,AstraZeneca,10,0,0,0,0,0,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2
1,1,1990+,AstraZeneca,11,0,0,0,0,0,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2
1,1,1990+,AstraZeneca,12,0,0,0,0,0,0,0,4646080.07,0,0,4646080.07,0,0,4646080.07,0,0,4646080.07,0,0,4646080.07
0,0,1960-1969,,0,1,0,0,0,0,20612.3,521.86,114844.4,0,0,75271.69,0,0,75271.69,0,0,75271.69,0,0,75271.69
0,0,1970-1979,,0,0,0,0,0,0,0,0,24430.88,0,0,24430.88,0,0,24430.88,0,0,24430.88,0,0,24430.88
0,0,1940-1949,,0,1,1,1,1,1,967.29,24.49,5389.41,967.29,24.49,5389.41,967.29,24.49,5389.41,967.29,24.49,5389.41,967.29,24.49,5389.41
1,0,1940-1949,AstraZeneca,1,0,0,0,0,0,0,0,549944.17,0,0,549944.17,0,0,549944.17,0,0,549944.17,0,0,549944.17
1,0,1940-1949,AstraZeneca,2,0,0,0,0,0,0,0,549944.17,0,0,549944.17,0,0,549944.17,0,0,549944.17,0,0,549944.17
1,0,1940-1949,AstraZeneca,3,0,0,0,0,0,0,0,549944.17,0,0,549944.17,0,0,549944.17,0,0,549944.17,0,0,549944.17
1,0,1940-1949,AstraZeneca,4,0,0,0,0,0,0,0,549944.17,0,0,549944.17,0,0,549944.17,0,0,549944.17,0,0,549944.17
1,0,1940-1949,AstraZeneca,5,0,0,0,0,0,0,0,549944.17,0,0,549944.17,0,0,549944.17,0,0,549944.17,0,0,549944.17
1,0,1940-1949,AstraZeneca,6,0,0,0,0,0,0,0,549944.17,0,0,549944.17,0,0,549944.17,0,0,549944.17,0,0,549944.17
1,0,1940-1949,AstraZeneca,7,0,0,0,0,0,0,0,549944.17,0,0,549944.17,0,0,549944.17,0,0,549944.17,0,0,549944.17
1,0,1940-1949,AstraZeneca,8,0,0,0,0,0,0,0,552198.04,0,0,552198.04,0,0,552198.04,0,0,552198.04,0,0,552198.04
1,0,1940-1949,AstraZeneca,9,0,0,0,0,0,0,0,647770.78,0,0,647770.78,0,0,647770.78,0,0,647770.78,0,0,647770.78
1,0,1940-1949,AstraZeneca,10,0,0,0,0,0,0,0,740309.46,0,0,740309.46,0,0,740309.46,0,0,740309.46,0,0,740309.46
1,0,1940-1949,AstraZeneca,11,0,0,0,0,0,0,0,769921.84,0,0,769921.84,0,0,769921.84,0,0,769921.84,0,0,769921.84
1,0,1940-1949,AstraZeneca,12,0,0,0,0,0,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
2,0,1940-1949,AstraZeneca,1,0,0,0,0,0,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74
0,0,1950-1959,,0,7,2,1,0,0,2002.92,805.28,4126.78,571.96,69.27,2066.13,285.95,7.24,1593.19,0,0,1053.05,0,0,1053.05
1,0,1950-1959,Pfizer,1,0,0,0,0,0,0,0,140496.69,0,0,140496.69,0,0,138475.15,0,0,138475.15,0,0,138475.15
1,0,1950-1959,Pfizer,2,0,0,0,0,0,0,0,141381.24,0,0,141381.24,0,0,139334.36,0,0,139334.36,0,0,139334.36
1,0,1950-1959,Pfizer,3,0,0,0,0,0,0,0,150880.54,0,0,150880.54,0,0,148551.62,0,0,148551.62,0,0,148551.62
1,0,1950-1959,Pfizer,4,0,0,0,0,0,0,0,209543.27,0,0,209543.27,0,0,206650.8,0,0,206650.8,0,0,206650.8
2,0,1970-1979,Pfizer,1,0,0,0,0,0,0,0,373230.81,0,0,373230.81,0,0,366131.31,0,0,366131.31,0,0,366131.31
2,0,1970-1979,Pfizer,2,0,0,0,0,0,0,0,407058.37,0,0,407058.37,0,0,398628.17,0,0,398628.17,0,0,398628.17
2,0,1970-1979,Pfizer,3,0,0,0,0,0,0,0,418435.78,0,0,418435.78,0,0,409532.89,0,0,409532.89,0,0,409532.89
2,0,1970-1979,Pfizer,4,0,0,0,0,0,0,0,418435.78,0,0,418435.78,0,0,409532.89,0,0,409532.89,0,0,409532.89
2,0,1970-1979,Pfizer,5,0,0,0,0,0,0,0,422370.92,0,0,422370.92,0,0,413301.6,0,0,413301.6,0,0,413301.6
2,0,1970-1979,Pfizer,6,0,0,0,0,0,0,0,461425.76,0,0,461425.76,0,0,450623.15,0,0,450623.15,0,0,450623.15
2,0,1970-1979,Pfizer,7,0,0,0,0,0,0,0,486412.72,0,0,486412.72,0,0,474423.67,0,0,474423.67,0,0,474423.67
2,0,1970-1979,Pfizer,8,0,0,0,0,0,0,0,518216.62,0,0,518216.62,0,0,510364.86,0,0,510364.86,0,0,510364.86
2,0,1970-1979,Pfizer,9,0,0,0,0,0,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62
2,0,1970-1979,Pfizer,10,0,0,0,0,0,0,0,549944.17,0,0,549944.17,0,0,549944.17,0,0,549944.17,0,0,549944.17
2,0,1970-1979,Pfizer,11,0,0,0,0,0,0,0,549944.17,0,0,549944.17,0,0,549944.17,0,0,549944.17,0,0,549944.17
2,0,1970-1979,Pfizer,12,0,0,0,0,0,0,0,554470.46,0,0,554470.46,0,0,554470.46,0,0,554470.46,0,0,554470.46
2,0,1970-1979,Pfizer,13,0,0,0,0,0,0,0,580760.01,0,0,580760.01,0,0,580760.01,0,0,580760.01,0,0,580760.01
2,0,1970-1979,Pfizer,14,0,0,0,0,0,0,0,583274.12,0,0,583274.12,0,0,583274.12,0,0,583274.12,0,0,583274.12
2,0,1970-1979,Pfizer,15,0,0,0,0,0,0,0,588368.22,0,0,588368.22,0,0,588368.22,0,0,588368.22,0,0,588368.22
2,0,1970-1979,Pfizer,16,0,0,0,0,0,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82
2,0,1970-1979,Pfizer,17,0,0,0,0,0,0,0,955576.75,0,0,955576.75,0,0,955576.75,0,0,955576.75,0,0,955576.75
2,0,1970-1979,Pfizer,18,0,0,0,0,0,0,0,1132238,0,0,1132238,0,0,1132238,0,0,1132238,0,0,1132238
2,0,1970-1979,Pfizer,19,0,0,0,0,0,0,0,1132238,0,0,1132238,0,0,1132238,0,0,1132238,0,0,1132238
2,0,1970-1979,Pfizer,20,0,0,0,0,0,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5
2,0,1970-1979,Pfizer,21,0,0,0,0,0,0,0,1623329.18,0,0,1623329.18,0,0,1623329.18,0,0,1623329.18,0,0,1623329.18
2,0,1970-1979,Pfizer,22,0,0,0,0,0,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97
0,1,1950-1959,,0,2,1,0,0,0,4107.39,497.42,14837.32,2049.78,51.9,11420.63,0,0,7552.91,0,0,7552.91,0,0,7552.91
1,1,1950-1959,Pfizer,1,0,0,0,0,0,0,0,740309.46,0,0,712890.59,0,0,663725.72,0,0,663725.72,0,0,663725.72
1,1,1950-1959,Pfizer,2,0,0,0,0,0,0,0,740309.46,0,0,712890.59,0,0,663725.72,0,0,663725.72,0,0,663725.72
1,1,1950-1959,Pfizer,3,0,0,0,0,0,0,0,811664.59,0,0,787931.71,0,0,728304.44,0,0,728304.44,0,0,728304.44
1,1,1950-1959,Pfizer,4,0,0,0,0,0,0,0,2406005.75,0,0,2406005.75,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6
2,1,1950-1959,Pfizer,1,0,0,0,0,0,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43
2,1,1950-1959,Pfizer,2,0,0,0,0,0,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43
2,1,1950-1959,Pfizer,3,0,0,0,0,0,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43
2,1,1950-1959,Pfizer,4,0,0,0,0,0,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43
2,1,1950-1959,Pfizer,5,0,0,0,0,0,0,0,1531094.57,0,0,1531094.57,0,0,1531094.57,0,0,1531094.57,0,0,1531094.57
2,1,1950-1959,Pfizer,6,0,0,0,0,0,0,0,2208792.16,0,0,2208792.16,0,0,2208792.16,0,0,2208792.16,0,0,2208792.16
2,1,1950-1959,Pfizer,7,0,0,0,0,0,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71
2,1,1950-1959,Pfizer,8,0,0,0,0,0,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61
2,1,1950-1959,Pfizer,9,0,0,0,0,0,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2
2,1,1950-1959,Pfizer,10,0,0,0,0,0,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2
2,1,1950-1959,Pfizer,11,0,0,0,0,0,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2
2,1,1950-1959,Pfizer,12,0,0,0,0,0,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2
2,1,1950-1959,Pfizer,13,0,0,0,0,0,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2
2,1,1950-1959,Pfizer,14,0,0,0,0,0,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2
2,1,1950-1959,Pfizer,15,0,0,0,0,0,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2
2,1,1950-1959,Pfizer,16,0,0,0,0,0,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2
2,1,1950-1959,Pfizer,17,0,0,0,0,0,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74
2,1,1950-1959,Pfizer,18,0,0,0,0,0,0,0,8421020.13,0,0,8421020.13,0,0,8421020.13,0,0,8421020.13,0,0,8421020.13
2,1,1950-1959,Pfizer,19,0,0,0,0,0,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023
2,1,1950-1959,Pfizer,20,0,0,0,0,0,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023
2,1,1950-1959,Pfizer,21,0,0,0,0,0,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47
0,1,1980-1989,,0,6,3,0,0,0,1738.31,637.93,3783.56,867.25,178.85,2534.49,0,0,1066.2,0,0,1066.2,0,0,1066.2
1,1,1980-1989,Moderna,1,0,0,0,0,0,0,0,593552.08,0,0,575796.25,0,0,575796.25,0,0,575796.25,0,0,575796.25
0,1,1970-1979,,0,8,1,1,0,0,1687.02,728.33,3324.1,210.71,5.33,1174,210.71,5.33,1174,0,0,776.85,0,0,776.85
0,0,<1940,,0,2,0,0,0,0,1662.65,201.35,6006.05,0,0,3058.71,0,0,3058.71,0,0,3058.71,0,0,3058.71
1,0,<1940,Pfizer,1,0,0,0,0,0,0,0,215233.74,0,0,210525.5,0,0,210525.5,0,0,210525.5,0,0,208247.79
1,0,<1940,Pfizer,2,0,0,0,0,0,0,0,216270.18,0,0,211516.99,0,0,211516.99,0,0,211516.99,0,0,209217.89
1,0,<1940,Pfizer,3,0,0,0,0,0,0,0,241462.94,0,0,235553.01,0,0,235553.01,0,0,235553.01,0,0,232705.22
2,0,<1940,Pfizer,1,0,0,0,0,0,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15
2,0,<1940,Pfizer,2,0,0,0,0,0,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15
2,0,<1940,Pfizer,3,0,0,0,0,0,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15
2,0,<1940,Pfizer,4,0,0,0,0,0,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15
2,0,<1940,Pfizer,5,0,0,0,0,0,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15
2,0,<1940,Pfizer,6,0,0,0,0,0,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15
2,0,<1940,Pfizer,7,0,0,0,0,0,0,0,252788.6,0,0,252788.6,0,0,252788.6,0,0,252788.6,0,0,252788.6
2,0,<1940,Pfizer,8,0,0,0,0,0,0,0,274972.09,0,0,274972.09,0,0,274972.09,0,0,274972.09,0,0,274972.09
2,0,<1940,Pfizer,9,0,0,0,0,0,0,0,327825.6,0,0,327825.6,0,0,327825.6,0,0,327825.6,0,0,327825.6
2,0,<1940,Pfizer,10,0,0,0,0,0,0,0,413301.6,0,0,413301.6,0,0,413301.6,0,0,413301.6,0,0,413301.6
2,0,<1940,Pfizer,11,0,0,0,0,0,0,0,575796.25,0,0,575796.25,0,0,575796.25,0,0,575796.25,0,0,575796.25
2,0,<1940,Pfizer,12,0,0,0,0,0,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37
2,0,<1940,Pfizer,13,0,0,0,0,0,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92
2,0,<1940,Pfizer,14,0,0,0,0,0,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78
0,1,1960-1969,,0,4,1,0,0,0,796.27,216.96,2038.76,199.01,5.04,1108.83,0,0,734.09,0,0,734.09,0,0,734.09
1,1,1960-1969,Pfizer,1,0,0,0,0,0,0,0,94817.96,0,0,93892.91,0,0,93114.25,0,0,93114.25,0,0,93114.25
1,1,1960-1969,Pfizer,2,0,0,0,0,0,0,0,111536.69,0,0,110711.85,0,0,110530.21,0,0,110530.21,0,0,110530.21
1,1,1960-1969,Pfizer,3,0,0,0,0,0,0,0,145976.51,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77
0,1,<1940,,0,1,0,0,0,0,1227.98,31.09,6841.86,0,0,4521.2,0,0,4521.2,0,0,4521.2,0,0,4521.2
1,1,<1940,Pfizer,1,0,0,0,0,0,0,0,283059.5,0,0,278957.19,0,0,274972.09,0,0,274972.09,0,0,274972.09
1,1,<1940,Pfizer,2,0,0,0,0,0,0,0,283059.5,0,0,278957.19,0,0,274972.09,0,0,274972.09,0,0,274972.09
1,1,<1940,Pfizer,3,0,0,0,0,0,0,0,337685.02,0,0,331862.86,0,0,326238.07,0,0,326238.07,0,0,326238.07
1,1,<1940,Pfizer,4,0,0,0,0,0,0,0,1924804.6,0,0,1749822.36,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83
2,1,<1940,Pfizer,1,0,0,0,0,0,0,0,300080.9,0,0,300080.9,0,0,300080.9,0,0,300080.9,0,0,300080.9
2,1,<1940,Pfizer,2,0,0,0,0,0,0,0,300750.72,0,0,300750.72,0,0,300750.72,0,0,300750.72,0,0,300750.72
2,1,<1940,Pfizer,3,0,0,0,0,0,0,0,300750.72,0,0,300750.72,0,0,300750.72,0,0,300750.72,0,0,300750.72
2,1,<1940,Pfizer,4,0,0,0,0,0,0,0,300750.72,0,0,300750.72,0,0,300750.72,0,0,300750.72,0,0,300750.72
2,1,<1940,Pfizer,5,0,0,0,0,0,0,0,300750.72,0,0,300750.72,0,0,300750.72,0,0,300750.72,0,0,300750.72
2,1,<1940,Pfizer,6,0,0,0,0,0,0,0,300750.72,0,0,300750.72,0,0,300750.72,0,0,300750.72,0,0,300750.72
2,1,<1940,Pfizer,7,0,0,0,0,0,0,0,300750.72,0,0,300750.72,0,0,300750.72,0,0,300750.72,0,0,300750.72
2,1,<1940,Pfizer,8,0,0,0,0,0,0,0,323108.69,0,0,323108.69,0,0,323108.69,0,0,323108.69,0,0,323108.69
2,1,<1940,Pfizer,9,0,0,0,0,0,0,0,404613.58,0,0,404613.58,0,0,404613.58,0,0,404613.58,0,0,404613.58
2,1,<1940,Pfizer,10,0,0,0,0,0,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73
2,1,<1940,Pfizer,11,0,0,0,0,0,0,0,709138.54,0,0,709138.54,0,0,709138.54,0,0,709138.54,0,0,709138.54
2,1,<1940,Pfizer,12,0,0,0,0,0,0,0,847398.25,0,0,847398.25,0,0,847398.25,0,0,847398.25,0,0,847398.25
2,1,<1940,Pfizer,13,0,0,0,0,0,0,0,1028521.54,0,0,1028521.54,0,0,1028521.54,0,0,1028521.54,0,0,1028521.54
2,1,<1940,Pfizer,14,0,0,0,0,0,0,0,2072866.49,0,0,2072866.49,0,0,2072866.49,0,0,2072866.49,0,0,2072866.49
2,1,<1940,Pfizer,15,0,0,0,0,0,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23
2,1,<1940,Pfizer,16,0,0,0,0,0,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34
2,1,<1940,Pfizer,17,0,0,0,0,0,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34
2,1,<1940,Pfizer,18,0,0,0,0,0,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34
2,1,<1940,Pfizer,19,0,0,0,0,0,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34
2,1,<1940,Pfizer,20,0,0,0,0,0,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34
2,1,<1940,Pfizer,21,0,0,0,0,0,0,0,6736816.1,0,0,6736816.1,0,0,6736816.1,0,0,6736816.1,0,0,6736816.1
0,0,1980-1989,,0,4,1,1,0,0,1115.85,304.03,2857.01,278.81,7.06,1553.42,278.81,7.06,1553.42,0,0,1026.77,0,0,1026.77
1,1,1980-1989,Moderna,2,0,0,0,0,0,0,0,728304.44,0,0,709138.54,0,0,709138.54,0,0,709138.54,0,0,709138.54
0,1,<1940,,0,0,0,0,0,0,0,0,184066.01,0,0,184066.01,0,0,184066.01,0,0,184066.01,0,0,184066.01
1,1,<1940,Pfizer,1,0,0,0,0,0,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023
1,1,<1940,Pfizer,2,0,0,0,0,0,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023
1,1,<1940,Pfizer,3,0,0,0,0,0,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47
2,1,<1940,Pfizer,1,0,0,0,0,0,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023
2,1,<1940,Pfizer,2,0,0,0,0,0,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023
2,1,<1940,Pfizer,3,0,0,0,0,0,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023
2,1,<1940,Pfizer,4,0,0,0,0,0,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023
2,1,<1940,Pfizer,5,0,0,0,0,0,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023
2,1,<1940,Pfizer,6,0,0,0,0,0,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023
2,1,<1940,Pfizer,7,0,0,0,0,0,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023
2,1,<1940,Pfizer,8,0,0,0,0,0,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023
2,1,<1940,Pfizer,9,0,0,0,0,0,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47
0,0,<1940,,0,3,1,1,1,1,2290.64,472.38,6694.22,759.86,19.24,4233.67,759.86,19.24,4233.67,759.86,19.24,4233.67,759.86,19.24,4233.67
0,1,1990+,,0,0,0,0,0,0,0,0,9644.69,0,0,9644.69,0,0,9644.69,0,0,9644.69,0,0,9644.69
1,1,1970-1979,Pfizer,1,0,0,0,0,0,0,0,152072.6,0,0,148388.02,0,0,148388.02,0,0,147252.81,0,0,147252.81
1,1,1970-1979,Pfizer,2,0,0,0,0,0,0,0,181585.34,0,0,176587.58,0,0,176587.58,0,0,174982.24,0,0,174982.24
