sex,week,Ageband,Persontime,Persontime_COVID_L1plus,Persontime_COVID_L2plus,Persontime_COVID_L3plus,Persontime_COVID_L4plus,COVID_L1plus_b,COVID_L2plus_b,COVID_L3plus_b,COVID_L4plus_b
0,2020-01-20,80+,147,147,147,147,147,0,0,0,0
1,2020-01-20,70-79,119,119,119,119,119,0,0,0,0
0,2020-01-20,30-39,184,184,184,184,184,0,0,0,0
0,2020-01-20,70-79,196,196,196,196,196,0,0,0,0
1,2020-01-20,60-69,182,182,182,182,182,0,0,0,0
0,2020-01-20,50-59,301,301,301,301,301,0,0,0,0
0,2020-01-20,60-69,175,175,175,175,175,0,0,0,0
1,2020-01-20,50-59,200,200,200,200,200,0,0,0,0
1,2020-01-20,0-19,161,161,161,161,161,0,0,0,0
0,2020-01-20,40-49,189,189,189,189,189,0,0,0,0
1,2020-01-20,20-29,91,91,91,91,91,0,0,0,0
0,2020-01-20,0-19,175,175,175,175,175,0,0,0,0
1,2020-01-20,80+,112,112,112,112,112,0,0,0,0
1,2020-01-20,30-39,98,98,98,98,98,0,0,0,0
0,2020-01-27,20-29,126,126,126,126,126,0,0,0,0
1,2020-01-27,40-49,224,224,224,224,224,0,0,0,0
0,2020-01-27,80+,147,147,147,147,147,0,0,0,0
1,2020-01-27,70-79,119,119,119,119,119,0,0,0,0
0,2020-01-27,30-39,189,189,189,189,189,0,0,0,0
0,2020-01-27,70-79,196,196,196,196,196,0,0,0,0
1,2020-01-27,60-69,182,182,182,182,182,0,0,0,0
0,2020-01-27,50-59,301,301,301,301,301,0,0,0,0
0,2020-01-27,60-69,175,175,175,175,175,0,0,0,0
1,2020-01-27,50-59,203,203,203,203,203,0,0,0,0
1,2020-01-27,0-19,161,161,161,161,161,0,0,0,0
0,2020-01-27,40-49,189,189,189,189,189,0,0,0,0
1,2020-01-27,20-29,91,91,91,91,91,0,0,0,0
0,2020-01-27,0-19,175,175,175,175,175,0,0,0,0
1,2020-01-27,80+,112,112,112,112,112,0,0,0,0
1,2020-01-27,30-39,98,98,98,98,98,0,0,0,0
0,2020-02-03,20-29,126,126,126,126,126,0,0,0,0
1,2020-02-03,40-49,224,224,224,224,224,0,0,0,0
0,2020-02-03,80+,147,147,147,147,147,0,0,0,0
1,2020-02-03,70-79,121,121,121,121,121,0,0,0,0
0,2020-02-03,30-39,189,189,189,189,189,0,0,0,0
0,2020-02-03,70-79,196,196,196,196,196,0,0,0,0
1,2020-02-03,60-69,180,180,180,180,180,0,0,0,0
0,2020-02-03,50-59,301,301,301,301,301,0,0,0,0
0,2020-02-03,60-69,175,175,175,175,175,0,0,0,0
1,2020-02-03,50-59,203,203,203,203,203,0,0,0,0
1,2020-02-03,0-19,161,161,161,161,161,0,0,0,0
0,2020-02-03,40-49,189,189,189,189,189,0,0,0,0
1,2020-02-03,20-29,91,91,91,91,91,0,0,0,0
0,2020-02-03,0-19,175,175,175,175,175,0,0,0,0
1,2020-02-03,80+,112,112,112,112,112,0,0,0,0
1,2020-02-03,30-39,98,98,98,98,98,0,0,0,0
0,2020-02-10,20-29,126,126,126,126,126,0,0,0,0
1,2020-02-10,40-49,224,224,224,224,224,0,0,0,0
0,2020-02-10,80+,147,147,147,147,147,0,0,0,0
1,2020-02-10,70-79,126,126,126,126,126,0,0,0,0
0,2020-02-10,30-39,189,189,189,189,189,0,0,0,0
0,2020-02-10,70-79,196,196,196,196,196,0,0,0,0
1,2020-02-10,60-69,175,175,175,175,175,0,0,0,0
0,2020-02-10,50-59,301,301,301,301,301,0,0,0,0
0,2020-02-10,60-69,175,175,175,175,175,0,0,0,0
1,2020-02-10,50-59,196,196,196,196,196,0,0,0,0
1,2020-02-10,0-19,161,161,161,161,161,0,0,0,0
0,2020-02-10,40-49,189,189,189,189,189,0,0,0,0
1,2020-02-10,20-29,91,91,91,91,91,0,0,0,0
0,2020-02-10,0-19,175,175,175,175,175,0,0,0,0
1,2020-02-10,80+,112,112,112,112,112,0,0,0,0
1,2020-02-10,30-39,98,98,98,98,98,0,0,0,0
0,2020-02-17,20-29,126,126,126,126,126,0,0,0,0
1,2020-02-17,40-49,224,224,224,224,224,0,0,0,0
0,2020-02-17,80+,147,147,147,147,147,0,0,0,0
1,2020-02-17,70-79,126,126,126,126,126,0,0,0,0
0,2020-02-17,30-39,189,189,189,189,189,0,0,0,0
0,2020-02-17,70-79,196,196,196,196,196,0,0,0,0
1,2020-02-17,60-69,175,175,175,175,175,0,0,0,0
0,2020-02-17,50-59,301,301,301,301,301,0,0,0,0
0,2020-02-17,60-69,175,175,175,175,175,0,0,0,0
1,2020-02-17,50-59,196,196,196,196,196,0,0,0,0
1,2020-02-17,0-19,161,161,161,161,161,0,0,0,0
0,2020-02-17,40-49,189,189,189,189,189,0,0,0,0
1,2020-02-17,20-29,91,91,91,91,91,0,0,0,0
0,2020-02-17,0-19,175,175,175,175,175,0,0,0,0
1,2020-02-17,80+,112,112,112,112,112,0,0,0,0
1,2020-02-17,30-39,98,98,98,98,98,0,0,0,0
0,2020-02-24,20-29,120,120,120,120,120,0,0,0,0
1,2020-02-24,40-49,224,224,224,224,224,0,0,0,0
0,2020-02-24,80+,147,147,147,147,147,0,0,0,0
1,2020-02-24,70-79,126,126,126,126,126,0,0,0,0
0,2020-02-24,30-39,189,189,189,189,189,0,0,0,0
0,2020-02-24,70-79,200,200,200,200,200,0,0,0,0
1,2020-02-24,60-69,175,175,175,175,175,0,0,0,0
0,2020-02-24,50-59,301,301,301,301,301,0,0,0,0
0,2020-02-24,60-69,171,171,171,171,171,0,0,0,0
1,2020-02-24,50-59,196,196,196,196,196,0,0,0,0
1,2020-02-24,0-19,161,161,161,161,161,0,0,0,0
0,2020-02-24,40-49,189,189,189,189,189,0,0,0,0
1,2020-02-24,20-29,91,91,91,91,91,0,0,0,0
0,2020-02-24,0-19,175,175,175,175,175,0,0,0,0
1,2020-02-24,80+,112,112,112,112,112,0,0,0,0
1,2020-02-24,30-39,98,98,98,98,98,0,0,0,0
0,2020-03-02,20-29,119,119,119,119,119,0,0,0,0
1,2020-03-02,40-49,224,224,224,224,224,0,0,0,0
0,2020-03-02,80+,147,147,147,147,147,0,0,0,0
1,2020-03-02,70-79,126,126,126,126,126,0,0,0,0
0,2020-03-02,30-39,186,186,186,186,186,0,0,0,0
0,2020-03-02,70-79,203,203,203,203,203,0,0,0,0
1,2020-03-02,60-69,175,175,175,175,175,0,0,0,0
0,2020-03-02,50-59,301,301,301,301,301,0,0,0,0
0,2020-03-02,60-69,168,168,168,168,168,0,0,0,0
1,2020-03-02,50-59,196,196,196,196,196,0,0,0,0
1,2020-03-02,0-19,161,161,161,161,161,0,0,0,0
0,2020-03-02,40-49,192,192,192,192,192,0,0,0,0
1,2020-03-02,20-29,91,91,91,91,91,0,0,0,0
0,2020-03-02,0-19,175,175,175,175,175,0,0,0,0
1,2020-03-02,80+,112,112,112,112,112,0,0,0,0
1,2020-03-02,30-39,98,98,98,98,98,0,0,0,0
0,2020-03-09,20-29,119,119,119,119,119,0,0,0,0
1,2020-03-09,40-49,224,224,224,224,224,0,0,0,0
0,2020-03-09,80+,147,147,147,147,147,0,0,0,0
1,2020-03-09,70-79,126,126,126,126,126,0,0,0,0
0,2020-03-09,30-39,182,182,182,182,182,0,0,0,0
0,2020-03-09,70-79,203,203,203,203,203,0,0,0,0
1,2020-03-09,60-69,175,175,175,175,175,0,0,0,0
0,2020-03-09,50-59,301,301,301,301,301,0,0,0,0
0,2020-03-09,60-69,168,168,168,168,168,0,0,0,0
1,2020-03-09,50-59,196,196,196,196,196,0,0,0,0
1,2020-03-09,0-19,161,161,161,161,161,0,0,0,0
0,2020-03-09,40-49,192,192,192,192,192,0,0,0,0
1,2020-03-09,20-29,91,91,91,91,91,0,0,0,0
0,2020-03-09,0-19,175,175,175,175,175,0,0,0,0
1,2020-03-09,80+,112,112,112,112,112,0,0,0,0
1,2020-03-09,30-39,98,98,98,98,98,0,0,0,0
0,2020-03-16,20-29,119,119,119,119,119,0,0,0,0
1,2020-03-16,40-49,224,224,224,224,224,0,0,0,0
0,2020-03-16,80+,147,147,147,147,147,0,0,0,0
1,2020-03-16,70-79,126,126,126,126,126,0,0,0,0
0,2020-03-16,30-39,182,182,182,182,182,0,0,0,0
0,2020-03-16,70-79,203,203,203,203,203,0,0,0,0
1,2020-03-16,60-69,175,175,175,175,175,0,0,0,0
0,2020-03-16,50-59,301,301,301,301,301,0,0,0,0
0,2020-03-16,60-69,162,162,162,162,162,0,0,0,0
1,2020-03-16,50-59,196,196,196,196,196,0,0,0,0
1,2020-03-16,0-19,161,161,161,161,161,0,0,0,0
0,2020-03-16,40-49,189,189,189,189,189,0,0,0,0
1,2020-03-16,20-29,91,91,91,91,91,0,0,0,0
0,2020-03-16,0-19,175,175,175,175,175,0,0,0,0
1,2020-03-16,80+,112,112,112,112,112,0,0,0,0
1,2020-03-16,30-39,98,98,98,98,98,0,0,0,0
0,2020-03-23,20-29,119,119,119,119,119,0,0,0,0
1,2020-03-23,40-49,222,222,222,222,222,0,0,0,0
0,2020-03-23,80+,150,150,150,150,150,0,0,0,0
1,2020-03-23,70-79,126,126,126,126,126,0,0,0,0
0,2020-03-23,30-39,182,182,182,182,182,0,0,0,0
0,2020-03-23,70-79,200,200,200,200,200,0,0,0,0
1,2020-03-23,60-69,175,175,175,175,175,0,0,0,0
0,2020-03-23,50-59,301,301,301,301,301,0,0,0,0
0,2020-03-23,60-69,161,161,161,161,161,0,0,0,0
1,2020-03-23,50-59,198,198,198,198,198,0,0,0,0
1,2020-03-23,0-19,161,161,161,161,161,0,0,0,0
0,2020-03-23,40-49,189,189,189,189,189,0,0,0,0
1,2020-03-23,20-29,91,91,91,91,91,0,0,0,0
0,2020-03-23,0-19,175,175,175,175,175,0,0,0,0
1,2020-03-23,80+,112,112,112,112,112,0,0,0,0
1,2020-03-23,30-39,98,98,98,98,98,0,0,0,0
0,2020-03-30,20-29,119,119,119,119,119,0,0,0,0
1,2020-03-30,40-49,217,217,217,217,217,0,0,0,0
0,2020-03-30,80+,154,154,154,154,154,0,0,0,0
1,2020-03-30,70-79,126,126,126,126,126,0,0,0,0
0,2020-03-30,30-39,182,182,182,182,182,0,0,0,0
0,2020-03-30,70-79,196,196,196,196,196,0,0,0,0
1,2020-03-30,60-69,175,175,175,175,175,0,0,0,0
0,2020-03-30,50-59,301,301,301,301,301,0,0,0,0
0,2020-03-30,60-69,161,161,161,161,161,0,0,0,0
1,2020-03-30,50-59,200,200,200,200,200,0,0,0,0
1,2020-03-30,0-19,161,161,161,161,161,0,0,0,0
0,2020-03-30,40-49,189,189,189,189,189,0,0,0,0
1,2020-03-30,20-29,91,91,91,91,91,0,0,0,0
0,2020-03-30,0-19,175,175,175,175,175,0,0,0,0
1,2020-03-30,80+,112,112,112,112,112,0,0,0,0
1,2020-03-30,30-39,98,98,98,98,98,0,0,0,0
0,2020-04-06,20-29,119,119,119,119,119,0,0,0,0
1,2020-04-06,40-49,217,217,217,217,217,0,0,0,0
0,2020-04-06,80+,149,149,149,149,149,0,0,0,0
1,2020-04-06,70-79,126,126,126,126,126,0,0,0,0
0,2020-04-06,30-39,182,182,182,182,182,0,0,0,0
0,2020-04-06,70-79,196,196,196,196,196,0,0,0,0
1,2020-04-06,60-69,175,175,175,175,175,0,0,0,0
0,2020-04-06,50-59,301,301,301,301,301,0,0,0,0
0,2020-04-06,60-69,161,161,161,161,161,0,0,0,0
1,2020-04-06,50-59,196,196,196,196,196,0,0,0,0
1,2020-04-06,0-19,161,161,161,161,161,0,0,0,0
0,2020-04-06,40-49,189,189,189,189,189,0,0,0,0
1,2020-04-06,20-29,91,91,91,91,91,0,0,0,0
0,2020-04-06,0-19,175,175,175,175,175,0,0,0,0
1,2020-04-06,80+,112,112,112,112,112,0,0,0,0
1,2020-04-06,30-39,98,98,98,98,98,0,0,0,0
0,2020-04-13,20-29,119,119,119,119,119,0,0,0,0
1,2020-04-13,40-49,217,217,217,217,217,0,0,0,0
0,2020-04-13,80+,147,147,147,147,147,0,0,0,0
1,2020-04-13,70-79,126,126,126,126,126,0,0,0,0
0,2020-04-13,30-39,182,182,182,182,182,0,0,0,0
0,2020-04-13,70-79,196,196,196,196,196,0,0,0,0
1,2020-04-13,60-69,175,175,175,175,175,0,0,0,0
0,2020-04-13,50-59,299,299,299,299,299,0,0,0,0
0,2020-04-13,60-69,163,163,163,163,163,0,0,0,0
1,2020-04-13,50-59,196,196,196,196,196,0,0,0,0
1,2020-04-13,0-19,161,161,161,161,161,0,0,0,0
0,2020-04-13,40-49,189,189,189,189,189,0,0,0,0
1,2020-04-13,20-29,91,91,91,91,91,0,0,0,0
0,2020-04-13,0-19,175,175,175,175,175,0,0,0,0
1,2020-04-13,80+,112,112,112,112,112,0,0,0,0
1,2020-04-13,30-39,98,98,98,98,98,0,0,0,0
0,2020-04-20,20-29,119,119,119,119,119,0,0,0,0
1,2020-04-20,40-49,217,217,217,217,217,0,0,0,0
0,2020-04-20,80+,147,147,147,147,147,0,0,0,0
1,2020-04-20,70-79,122,122,122,122,122,0,0,0,0
0,2020-04-20,30-39,182,182,182,182,182,0,0,0,0
0,2020-04-20,70-79,196,196,196,196,196,0,0,0,0
1,2020-04-20,60-69,175,175,175,175,175,0,0,0,0
0,2020-04-20,50-59,290,290,290,290,290,0,0,0,0
0,2020-04-20,60-69,172,172,172,172,172,0,0,0,0
1,2020-04-20,50-59,196,196,196,196,196,0,0,0,0
1,2020-04-20,0-19,161,161,161,161,161,0,0,0,0
0,2020-04-20,40-49,189,189,189,189,189,0,0,0,0
1,2020-04-20,20-29,91,91,91,91,91,0,0,0,0
0,2020-04-20,0-19,175,175,175,175,175,0,0,0,0
1,2020-04-20,80+,116,116,116,116,116,0,0,0,0
1,2020-04-20,30-39,98,98,98,98,98,0,0,0,0
0,2020-04-27,20-29,119,119,119,119,119,0,0,0,0
1,2020-04-27,40-49,217,217,217,217,217,0,0,0,0
0,2020-04-27,80+,147,147,147,147,147,0,0,0,0
1,2020-04-27,70-79,119,119,119,119,119,0,0,0,0
0,2020-04-27,30-39,182,182,182,182,182,0,0,0,0
0,2020-04-27,70-79,196,196,196,196,196,0,0,0,0
1,2020-04-27,60-69,172,172,172,172,172,0,0,0,0
0,2020-04-27,50-59,292,292,292,292,292,0,0,0,0
0,2020-04-27,60-69,175,175,175,175,175,0,0,0,0
1,2020-04-27,50-59,196,196,196,196,196,0,0,0,0
1,2020-04-27,0-19,161,161,161,161,161,0,0,0,0
0,2020-04-27,40-49,179,179,179,179,179,0,0,0,0
1,2020-04-27,20-29,86,86,86,86,86,0,0,0,0
0,2020-04-27,0-19,175,175,175,175,175,0,0,0,0
1,2020-04-27,30-39,103,103,103,103,103,0,0,0,0
1,2020-04-27,80+,119,119,119,119,119,0,0,0,0
0,2020-05-04,20-29,119,119,119,119,119,0,0,0,0
1,2020-05-04,40-49,217,217,217,217,217,0,0,0,0
0,2020-05-04,80+,147,147,147,147,147,0,0,0,0
1,2020-05-04,70-79,119,119,119,119,119,0,0,0,0
0,2020-05-04,30-39,182,182,182,182,182,0,0,0,0
0,2020-05-04,70-79,196,196,196,196,196,0,0,0,0
1,2020-05-04,60-69,173,173,173,173,173,0,0,0,0
0,2020-05-04,50-59,294,294,294,294,294,0,0,0,0
0,2020-05-04,60-69,175,175,175,175,175,0,0,0,0
1,2020-05-04,50-59,191,191,191,191,191,0,0,0,0
1,2020-05-04,0-19,161,161,161,161,161,0,0,0,0
0,2020-05-04,40-49,175,175,175,175,175,0,0,0,0
1,2020-05-04,20-29,84,84,84,84,84,0,0,0,0
0,2020-05-04,0-19,175,175,175,175,175,0,0,0,0
1,2020-05-04,30-39,105,105,105,105,105,0,0,0,0
1,2020-05-04,80+,119,119,119,119,119,0,0,0,0
0,2020-05-11,20-29,119,119,119,119,119,0,0,0,0
1,2020-05-11,40-49,211,211,211,211,211,0,0,0,0
0,2020-05-11,80+,147,147,147,147,147,0,0,0,0
1,2020-05-11,70-79,119,119,119,119,119,0,0,0,0
0,2020-05-11,30-39,182,182,182,182,182,0,0,0,0
0,2020-05-11,70-79,196,196,196,196,196,0,0,0,0
1,2020-05-11,60-69,175,175,175,175,175,0,0,0,0
0,2020-05-11,50-59,294,294,294,294,294,0,0,0,0
0,2020-05-11,60-69,175,175,175,175,175,0,0,0,0
1,2020-05-11,50-59,189,189,189,189,189,0,0,0,0
1,2020-05-11,0-19,161,161,161,161,161,0,0,0,0
0,2020-05-11,40-49,175,175,175,175,175,0,0,0,0
1,2020-05-11,20-29,84,84,84,84,84,0,0,0,0
0,2020-05-11,0-19,175,175,175,175,175,0,0,0,0
1,2020-05-11,30-39,105,105,105,105,105,0,0,0,0
1,2020-05-11,80+,119,119,119,119,119,0,0,0,0
0,2020-05-18,20-29,119,119,119,119,119,0,0,0,0
1,2020-05-18,40-49,210,210,210,210,210,0,0,0,0
0,2020-05-18,80+,147,147,147,147,147,0,0,0,0
1,2020-05-18,70-79,119,119,119,119,119,0,0,0,0
0,2020-05-18,30-39,182,182,182,182,182,0,0,0,0
0,2020-05-18,70-79,196,196,196,196,196,0,0,0,0
1,2020-05-18,60-69,175,175,175,175,175,0,0,0,0
0,2020-05-18,50-59,294,294,294,294,294,0,0,0,0
0,2020-05-18,60-69,175,175,175,175,175,0,0,0,0
1,2020-05-18,50-59,189,189,189,189,189,0,0,0,0
1,2020-05-18,0-19,161,161,161,161,161,0,0,0,0
0,2020-05-18,40-49,175,175,175,175,175,0,0,0,0
1,2020-05-18,20-29,84,84,84,84,84,0,0,0,0
0,2020-05-18,0-19,175,175,175,175,175,0,0,0,0
1,2020-05-18,30-39,105,105,105,105,105,0,0,0,0
1,2020-05-18,80+,119,119,119,119,119,0,0,0,0
0,2020-05-25,20-29,119,119,119,119,119,0,0,0,0
1,2020-05-25,40-49,210,210,210,210,210,0,0,0,0
0,2020-05-25,80+,147,147,147,147,147,0,0,0,0
1,2020-05-25,70-79,119,119,119,119,119,0,0,0,0
0,2020-05-25,30-39,182,182,182,182,182,0,0,0,0
0,2020-05-25,70-79,196,196,196,196,196,0,0,0,0
1,2020-05-25,60-69,175,175,175,175,175,0,0,0,0
0,2020-05-25,50-59,294,294,294,294,294,0,0,0,0
0,2020-05-25,60-69,175,175,175,175,175,0,0,0,0
1,2020-05-25,50-59,189,189,189,189,189,0,0,0,0
1,2020-05-25,0-19,161,161,161,161,161,0,0,0,0
0,2020-05-25,40-49,175,175,175,175,175,0,0,0,0
1,2020-05-25,20-29,84,84,84,84,84,0,0,0,0
0,2020-05-25,0-19,175,175,175,175,175,0,0,0,0
1,2020-05-25,30-39,105,105,105,105,105,0,0,0,0
1,2020-05-25,80+,119,119,119,119,119,0,0,0,0
0,2020-06-01,20-29,119,119,119,119,119,0,0,0,0
1,2020-06-01,40-49,210,210,210,210,210,0,0,0,0
0,2020-06-01,80+,147,147,147,147,147,0,0,0,0
1,2020-06-01,70-79,119,119,119,119,119,0,0,0,0
0,2020-06-01,30-39,182,182,182,182,182,0,0,0,0
0,2020-06-01,70-79,196,196,196,196,196,0,0,0,0
1,2020-06-01,60-69,175,175,175,175,175,0,0,0,0
0,2020-06-01,50-59,294,294,294,294,294,0,0,0,0
0,2020-06-01,60-69,175,175,175,175,175,0,0,0,0
1,2020-06-01,50-59,189,189,189,189,189,0,0,0,0
1,2020-06-01,0-19,161,161,161,161,161,0,0,0,0
0,2020-06-01,40-49,175,175,175,175,175,0,0,0,0
1,2020-06-01,20-29,84,84,84,84,84,0,0,0,0
0,2020-06-01,0-19,175,175,175,175,175,0,0,0,0
1,2020-06-01,30-39,105,105,105,105,105,0,0,0,0
1,2020-06-01,80+,119,119,119,119,119,0,0,0,0
0,2020-06-08,20-29,119,119,119,119,119,0,0,0,0
1,2020-06-08,40-49,210,210,210,210,210,0,0,0,0
0,2020-06-08,80+,147,147,147,147,147,0,0,0,0
1,2020-06-08,70-79,119,119,119,119,119,0,0,0,0
0,2020-06-08,30-39,182,182,182,182,182,0,0,0,0
0,2020-06-08,70-79,196,196,196,196,196,0,0,0,0
1,2020-06-08,60-69,175,175,175,175,175,0,0,0,0
0,2020-06-08,50-59,294,294,294,294,294,0,0,0,0
0,2020-06-08,60-69,175,175,175,175,175,0,0,0,0
1,2020-06-08,50-59,189,189,189,189,189,0,0,0,0
1,2020-06-08,0-19,161,161,161,161,161,0,0,0,0
0,2020-06-08,40-49,175,175,175,175,175,0,0,0,0
1,2020-06-08,20-29,84,84,84,84,84,0,0,0,0
0,2020-06-08,0-19,175,175,175,175,175,0,0,0,0
1,2020-06-08,30-39,105,105,105,105,105,0,0,0,0
1,2020-06-08,80+,119,119,119,119,119,0,0,0,0
0,2020-06-15,20-29,113,113,113,113,113,0,0,0,0
1,2020-06-15,40-49,210,210,210,210,210,0,0,0,0
0,2020-06-15,80+,141,141,141,141,141,0,0,0,0
1,2020-06-15,70-79,119,119,119,119,119,0,0,0,0
0,2020-06-15,30-39,182,182,182,182,182,0,0,0,0
0,2020-06-15,70-79,196,196,196,196,196,0,0,0,0
1,2020-06-15,60-69,175,175,175,175,175,0,0,0,0
0,2020-06-15,50-59,294,288,288,288,288,1,1,1,1
0,2020-06-15,60-69,175,175,175,175,175,0,0,0,0
1,2020-06-15,50-59,189,189,189,189,189,0,0,0,0
1,2020-06-15,0-19,161,161,161,161,161,0,0,0,0
0,2020-06-15,40-49,175,175,175,175,175,0,0,0,0
1,2020-06-15,20-29,84,84,84,84,84,0,0,0,0
0,2020-06-15,0-19,175,175,175,175,175,0,0,0,0
1,2020-06-15,30-39,105,105,105,105,105,0,0,0,0
1,2020-06-15,80+,119,119,119,119,119,0,0,0,0
0,2020-06-22,20-29,112,112,112,112,112,0,0,0,0
1,2020-06-22,40-49,210,210,210,210,210,0,0,0,0
0,2020-06-22,80+,140,140,140,140,140,0,0,0,0
1,2020-06-22,70-79,119,119,119,119,119,0,0,0,0
0,2020-06-22,30-39,182,182,182,182,182,0,0,0,0
0,2020-06-22,70-79,202,202,202,202,202,0,0,0,0
1,2020-06-22,60-69,175,175,175,175,175,0,0,0,0
0,2020-06-22,50-59,291,284,284,284,284,0,0,0,0
0,2020-06-22,60-69,169,169,169,169,169,0,0,0,0
1,2020-06-22,50-59,189,189,189,189,189,0,0,0,0
1,2020-06-22,0-19,161,161,161,161,161,0,0,0,0
0,2020-06-22,40-49,175,175,175,175,175,0,0,0,0
1,2020-06-22,20-29,84,84,84,84,84,0,0,0,0
0,2020-06-22,0-19,175,175,175,175,175,0,0,0,0
1,2020-06-22,30-39,105,105,105,105,105,0,0,0,0
1,2020-06-22,80+,119,119,119,119,119,0,0,0,0
0,2020-06-29,20-29,112,112,112,112,112,0,0,0,0
1,2020-06-29,40-49,210,210,210,210,210,0,0,0,0
0,2020-06-29,80+,140,140,140,140,140,0,0,0,0
1,2020-06-29,70-79,119,119,119,119,119,0,0,0,0
0,2020-06-29,30-39,182,182,182,182,182,0,0,0,0
0,2020-06-29,70-79,203,203,203,203,203,0,0,0,0
1,2020-06-29,60-69,175,175,175,175,175,0,0,0,0
0,2020-06-29,50-59,287,280,280,280,280,0,0,0,0
0,2020-06-29,60-69,168,168,168,168,168,0,0,0,0
1,2020-06-29,50-59,189,189,189,189,189,0,0,0,0
1,2020-06-29,0-19,161,161,161,161,161,0,0,0,0
0,2020-06-29,40-49,175,175,175,175,175,0,0,0,0
1,2020-06-29,20-29,84,84,84,84,84,0,0,0,0
0,2020-06-29,0-19,175,175,175,175,175,0,0,0,0
1,2020-06-29,30-39,105,105,105,105,105,0,0,0,0
1,2020-06-29,80+,119,119,119,119,119,0,0,0,0
0,2020-07-06,20-29,112,112,112,112,112,0,0,0,0
1,2020-07-06,40-49,210,210,210,210,210,0,0,0,0
0,2020-07-06,80+,140,140,140,140,140,0,0,0,0
1,2020-07-06,70-79,119,119,119,119,119,0,0,0,0
0,2020-07-06,30-39,182,182,182,182,182,0,0,0,0
0,2020-07-06,70-79,203,203,203,203,203,0,0,0,0
1,2020-07-06,60-69,175,175,175,175,175,0,0,0,0
0,2020-07-06,50-59,287,280,280,280,280,0,0,0,0
0,2020-07-06,60-69,168,168,168,168,168,0,0,0,0
1,2020-07-06,50-59,189,189,189,189,189,0,0,0,0
1,2020-07-06,0-19,161,161,161,161,161,0,0,0,0
0,2020-07-06,40-49,175,175,175,175,175,0,0,0,0
1,2020-07-06,20-29,84,84,84,84,84,0,0,0,0
0,2020-07-06,0-19,175,175,175,175,175,0,0,0,0
1,2020-07-06,30-39,105,105,105,105,105,0,0,0,0
1,2020-07-06,80+,116,116,116,116,116,0,0,0,0
0,2020-07-13,20-29,112,112,112,112,112,0,0,0,0
1,2020-07-13,40-49,210,210,210,210,210,0,0,0,0
0,2020-07-13,80+,140,140,140,140,140,0,0,0,0
1,2020-07-13,70-79,124,124,124,124,124,0,0,0,0
0,2020-07-13,30-39,182,182,182,182,182,0,0,0,0
0,2020-07-13,70-79,203,203,203,203,203,0,0,0,0
1,2020-07-13,60-69,168,168,168,168,168,0,0,0,0
0,2020-07-13,50-59,288,281,281,281,281,0,0,0,0
0,2020-07-13,60-69,168,168,168,168,168,0,0,0,0
1,2020-07-13,50-59,189,189,189,189,189,0,0,0,0
1,2020-07-13,0-19,161,161,161,161,161,0,0,0,0
0,2020-07-13,40-49,174,174,174,174,174,0,0,0,0
1,2020-07-13,20-29,84,84,84,84,84,0,0,0,0
