datasource,week,vx_manufacturer,dose,birth_cohort,AESI,IR,lb,ub
ARS,18288,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,18288,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,18288,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,18288,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,18288,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,18295,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,18295,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,18295,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,18295,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,18295,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,18295,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,18295,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,18295,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,18295,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,18295,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,18295,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,18295,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,18295,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,18295,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,18302,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,18302,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,18302,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,18302,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,18302,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,18302,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,18302,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,18302,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,18302,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,18302,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,18302,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,18302,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,18302,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,18302,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,18309,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,18309,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,18309,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,18309,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,18309,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,18309,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,18309,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,18309,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,18309,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,18309,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,18309,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,18309,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,18309,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,18309,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,18316,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,18316,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,18316,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,18316,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,18316,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,18316,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,18316,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,18316,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,18316,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,18316,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,18316,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,18316,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,18316,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,18316,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,18323,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,18323,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,18323,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,18323,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,18323,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,18323,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,18323,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,18323,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,18323,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,18323,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,18323,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,18323,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,18323,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,18323,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,18330,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,18330,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,18330,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,18330,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,18330,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,18330,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,588.24,82.86,4176.11
ARS,18330,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,18330,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,18330,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,18330,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,18330,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,18330,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,18330,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,18330,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,18337,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,18337,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,18337,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,18337,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,18337,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,18337,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,18337,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,18337,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,18337,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,18337,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,18337,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,18337,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,18337,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,18337,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,18344,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,18344,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,18344,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,18344,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,18344,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,510.2,71.87,3622.08
ARS,18344,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,18344,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,18344,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,18344,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,18344,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,18344,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,18344,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,18344,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,18344,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,18351,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,18351,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,18351,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,18351,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,18351,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,18351,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,18351,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,18351,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,18351,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,18351,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,18351,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,18351,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,18351,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,18351,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,18358,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,18358,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,18358,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,18358,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,18358,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,18358,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,18358,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,18358,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,18358,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,18358,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,18358,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,18358,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,18358,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,18358,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,18365,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,18365,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,18365,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,18365,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,18365,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,18365,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,18365,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,18365,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,18365,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,18365,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,18365,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,18365,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,18365,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,18365,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,18372,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,18372,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,18372,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,18372,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,18372,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,18372,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,18372,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,18372,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,18372,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,18372,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,18372,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,18372,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,18372,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,18372,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,18379,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,18379,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,18379,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,18379,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,18379,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,18379,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,18379,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,18379,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,18379,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,18379,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,18379,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,18379,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,18379,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,18379,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,18386,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,18386,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,18386,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,18386,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,18386,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,18386,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,18386,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,18386,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,18386,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,18386,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,18386,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,18386,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,18386,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,18386,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,18393,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,18393,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,18393,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,18393,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,18393,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,18393,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,18393,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,18393,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,18393,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,18393,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,18393,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,18393,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,18393,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,18393,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,18400,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,18400,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,18400,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,18400,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,18400,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,18400,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,18400,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,18400,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,18400,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,18400,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,18400,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,18400,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,18400,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,18400,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,18407,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,18407,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,18407,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,18407,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,18407,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,18407,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,18407,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,18407,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,18407,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,18407,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,18407,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,18407,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,18407,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,18407,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,18414,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,18414,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,18414,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,18414,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,18414,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,18414,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,18414,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,18414,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,18414,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,18414,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,18414,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,18414,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,18414,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,18414,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,18421,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,18421,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,18421,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,18421,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,18421,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,18421,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,18421,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,18421,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,18421,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,18421,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,18421,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,18421,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,18421,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,18421,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,18428,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,18428,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,18428,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,18428,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,18428,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,18428,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,18428,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,18428,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,18428,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,18428,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,18428,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,18428,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,18428,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
