sex,month,year,Ageband,at_risk_at_study_entry,Persontime,Persontime_ADEM_broad,Persontime_ACUASEARTHRITIS_broad,Persontime_DM_narrow,Persontime_DM_broad,Persontime_HF_narrow,Persontime_HF_broad,Persontime_CAD_narrow,Persontime_CAD_broad,Persontime_ARR_narrow,Persontime_ARR_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_broad,Persontime_ALI_narrow,Persontime_ALI_broad,Persontime_AKI_narrow,Persontime_AKI_broad,Persontime_MENINGOENC_broad,Persontime_ARD_narrow,Persontime_ARD_broad,Persontime_KD_narrow,Persontime_KD_broad,Persontime_MISCC_narrow,Persontime_MISCC_broad,Persontime_Hemostroke_narrow,Persontime_Hemostroke_broad,Persontime_Ischstroke_narrow,Persontime_Ischstroke_broad,Persontime_Sinusthrom_narrow,Persontime_Sinusthrom_broad,Persontime_VTE_narrow,Persontime_VTE_broad,Persontime_TP_narrow,Persontime_TP_broad,Persontime_BP_narrow,Persontime_BP_broad,Persontime_CONTRDIVERTIC,Persontime_CONTRHYPERT,Persontime_MIS_KD_narrow,Persontime_MIS_KD_broad,Persontime_DEATH,Persontime_ArterialNoTP,Persontime_VTENoTP,Persontime_ArterialVTENoTP,Persontime_CVSTNoTP,ADEM_broad_b,ACUASEARTHRITIS_broad_b,DM_narrow_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,ARR_narrow_b,ARR_broad_b,MYOCARD_narrow_b,MYOCARD_broad_b,ALI_narrow_b,ALI_broad_b,AKI_narrow_b,AKI_broad_b,MENINGOENC_broad_b,ARD_narrow_b,ARD_broad_b,KD_narrow_b,KD_broad_b,MISCC_narrow_b,MISCC_broad_b,Hemostroke_narrow_b,Hemostroke_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,Sinusthrom_narrow_b,Sinusthrom_broad_b,VTE_narrow_b,VTE_broad_b,TP_narrow_b,TP_broad_b,BP_narrow_b,BP_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,MIS_KD_narrow_b,MIS_KD_broad_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,CVSTNoTP_b,Persontime_GENCONV_narrow,Persontime_GENCONV_broad,Persontime_ANAPHYL_broad,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,IR_ADEM_broad,lb_ADEM_broad,ub_ADEM_broad,IR_ACUASEARTHRITIS_broad,lb_ACUASEARTHRITIS_broad,ub_ACUASEARTHRITIS_broad,IR_DM_narrow,lb_DM_narrow,ub_DM_narrow,IR_DM_broad,lb_DM_broad,ub_DM_broad,IR_HF_narrow,lb_HF_narrow,ub_HF_narrow,IR_HF_broad,lb_HF_broad,ub_HF_broad,IR_CAD_narrow,lb_CAD_narrow,ub_CAD_narrow,IR_CAD_broad,lb_CAD_broad,ub_CAD_broad,IR_ARR_narrow,lb_ARR_narrow,ub_ARR_narrow,IR_ARR_broad,lb_ARR_broad,ub_ARR_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_broad,lb_MYOCARD_broad,ub_MYOCARD_broad,IR_ALI_narrow,lb_ALI_narrow,ub_ALI_narrow,IR_ALI_broad,lb_ALI_broad,ub_ALI_broad,IR_AKI_narrow,lb_AKI_narrow,ub_AKI_narrow,IR_AKI_broad,lb_AKI_broad,ub_AKI_broad,IR_GENCONV_narrow,lb_GENCONV_narrow,ub_GENCONV_narrow,IR_GENCONV_broad,lb_GENCONV_broad,ub_GENCONV_broad,IR_MENINGOENC_broad,lb_MENINGOENC_broad,ub_MENINGOENC_broad,IR_ARD_narrow,lb_ARD_narrow,ub_ARD_narrow,IR_ARD_broad,lb_ARD_broad,ub_ARD_broad,IR_ANAPHYL_broad,lb_ANAPHYL_broad,ub_ANAPHYL_broad,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MISCC_narrow,lb_MISCC_narrow,ub_MISCC_narrow,IR_MISCC_broad,lb_MISCC_broad,ub_MISCC_broad,IR_Hemostroke_narrow,lb_Hemostroke_narrow,ub_Hemostroke_narrow,IR_Hemostroke_broad,lb_Hemostroke_broad,ub_Hemostroke_broad,IR_Ischstroke_narrow,lb_Ischstroke_narrow,ub_Ischstroke_narrow,IR_Ischstroke_broad,lb_Ischstroke_broad,ub_Ischstroke_broad,IR_Sinusthrom_narrow,lb_Sinusthrom_narrow,ub_Sinusthrom_narrow,IR_Sinusthrom_broad,lb_Sinusthrom_broad,ub_Sinusthrom_broad,IR_VTE_narrow,lb_VTE_narrow,ub_VTE_narrow,IR_VTE_broad,lb_VTE_broad,ub_VTE_broad,IR_TP_narrow,lb_TP_narrow,ub_TP_narrow,IR_TP_broad,lb_TP_broad,ub_TP_broad,IR_BP_narrow,lb_BP_narrow,ub_BP_narrow,IR_BP_broad,lb_BP_broad,ub_BP_broad,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_DEATH,lb_DEATH,ub_DEATH,IR_ArterialNoTP,lb_ArterialNoTP,ub_ArterialNoTP,IR_VTENoTP,lb_VTENoTP,ub_VTENoTP,IR_ArterialVTENoTP,lb_ArterialVTENoTP,ub_ArterialVTENoTP,IR_CVSTNoTP,lb_CVSTNoTP,ub_CVSTNoTP
1,January,2021,80+,1,5049,5049,5049,5049,4787,4832,4770,4947,4652,4403,4403,5018,5018,5049,5049,4978,4978,5049,5049,5049,5049,5049,5049,5049,5018,5018,5018,4987,5049,5049,5018,5018,5049,5049,5049,5049,5049,1465,5049,5049,5049,4916,5018,4885,5049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,5049,5049,5049,0,0,0,0,0,26685.74,0,0,26685.74,0,0,26685.74,0,0,28146.3,0,0,27884.17,0,0,28246.61,0,0,27235.97,0,0,28963.1,0,0,30601.03,0,0,30601.03,0,0,26850.6,0,0,26850.6,0,0,26685.74,0,0,26685.74,0,0,27066.36,0,0,27066.36,0,0,26685.74,0,0,26685.74,0,0,26685.74,0,0,26685.74,0,0,26685.74,0,0,26685.74,0,0,26685.74,0,0,26685.74,0,0,26685.74,0,0,26685.74,0,0,26850.6,0,0,26850.6,0,0,26850.6,0,0,27017.51,0,0,26685.74,0,0,26685.74,0,0,26850.6,0,0,26850.6,0,0,26685.74,0,0,26685.74,0,0,26685.74,0,0,26685.74,0,0,26685.74,274249.15,136904.19,490707.48,0,0,26685.74,0,0,26685.74,0,0,26685.74,0,0,27407.71,0,0,26850.6,0,0,27581.64,0,0,26685.74
1,February,2021,80+,0,2182,2182,2182,2182,2182,2182,2182,2182,2154,2182,2182,2182,2182,2182,2182,2182,2154,2182,2182,2182,2182,2182,2182,2182,2182,2182,2154,2154,2182,2182,2182,2182,2182,2182,2182,2182,2154,1057,2182,2182,2182,2154,2182,2154,2182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2182,2182,2182,0,0,0,0,0,61749,0,0,61749,0,0,61749,0,0,61749,0,0,61749,0,0,61749,0,0,61749,0,0,62551.68,0,0,61749,0,0,61749,0,0,61749,0,0,61749,0,0,61749,0,0,61749,0,0,61749,0,0,62551.68,0,0,61749,0,0,61749,0,0,61749,0,0,61749,0,0,61749,0,0,61749,0,0,61749,0,0,61749,0,0,61749,0,0,61749,0,0,61749,0,0,61749,0,0,62551.68,0,0,62551.68,0,0,61749,0,0,61749,0,0,61749,0,0,61749,0,0,61749,0,0,61749,0,0,61749,0,0,61749,0,0,62551.68,69110.69,8369.63,249651.58,0,0,61749,0,0,61749,0,0,61749,0,0,62551.68,0,0,61749,0,0,62551.68,0,0,61749
1,February,2021,80+,1,4504,4504,4504,4489,4241,4283,4227,4420,4132,3935,3935,4476,4476,4504,4504,4420,4420,4504,4504,4504,4504,4504,4504,4504,4476,4476,4476,4451,4504,4504,4476,4476,4504,4504,4504,4504,4504,1090,4504,4504,4504,4392,4476,4364,4504,0,0,1,2,1,1,0,3,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4504,4504,4504,0,0,0,0,0,29914.81,0,0,29914.81,8136.56,206,45333.99,17224.71,2085.99,62221.58,8527.9,215.91,47514.42,8640.88,218.77,48143.9,0,0,30483.33,26518.64,5468.78,77498.7,9282.08,235,51716.46,9282.08,235,51716.46,0,0,30101.95,0,0,30101.95,0,0,29914.81,0,0,29914.81,16527.15,2001.51,59701.75,16527.15,2001.51,59701.75,0,0,29914.81,0,0,29914.81,0,0,29914.81,0,0,29914.81,0,0,29914.81,0,0,29914.81,0,0,29914.81,0,0,29914.81,0,0,29914.81,0,0,29914.81,0,0,30101.95,0,0,30101.95,0,0,30101.95,0,0,30271.02,0,0,29914.81,0,0,29914.81,0,0,30101.95,0,0,30101.95,0,0,29914.81,0,0,29914.81,0,0,29914.81,0,0,29914.81,0,0,29914.81,134036.7,36520.49,343187.18,0,0,29914.81,0,0,29914.81,0,0,29914.81,0,0,30677.67,0,0,30101.95,0,0,30874.5,0,0,29914.81
1,March,2021,80+,0,1947,1947,1947,1947,1947,1947,1947,1947,1935,1947,1947,1947,1947,1947,1947,1947,1916,1947,1947,1947,1947,1947,1947,1947,1947,1947,1916,1916,1947,1947,1947,1947,1947,1947,1947,1947,1935,961,1947,1947,1947,1916,1947,1916,1947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1947,1947,1947,0,0,0,0,0,69202.01,0,0,69202.01,0,0,69202.01,0,0,69202.01,0,0,69202.01,0,0,69202.01,0,0,69202.01,0,0,69631.17,0,0,69202.01,0,0,69202.01,0,0,69202.01,0,0,69202.01,0,0,69202.01,0,0,69202.01,0,0,69202.01,0,0,70321.67,0,0,69202.01,0,0,69202.01,0,0,69202.01,0,0,69202.01,0,0,69202.01,0,0,69202.01,0,0,69202.01,0,0,69202.01,0,0,69202.01,0,0,69202.01,0,0,69202.01,0,0,69202.01,0,0,70321.67,0,0,70321.67,0,0,69202.01,0,0,69202.01,0,0,69202.01,0,0,69202.01,0,0,69202.01,0,0,69202.01,0,0,69202.01,0,0,69202.01,0,0,69631.17,0,0,140204.29,0,0,69202.01,0,0,69202.01,0,0,69202.01,0,0,70321.67,0,0,69202.01,0,0,70321.67,0,0,69202.01
1,March,2021,80+,1,4069,4069,4069,4038,3851,3820,3759,3996,3746,3501,3501,4038,4038,4069,4069,3946,3946,4069,4069,4069,4069,4069,4069,4069,4038,4038,4038,4038,4069,4069,4038,4038,4069,4069,4069,4069,4069,895,4069,4069,4069,3965,4038,3934,4069,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4047,4047,4069,1,1,0,0,0,33112.88,0,0,33112.88,0,0,33367.09,0,0,34987.36,9561.52,242.08,53273.37,9716.68,246.01,54137.88,0,0,33717.8,0,0,35968.05,0,0,38485.1,0,0,38485.1,0,0,33367.09,0,0,33367.09,0,0,33112.88,0,0,33112.88,0,0,34145.04,0,0,34145.04,9025.2,228.5,50285.22,9025.2,228.5,50285.22,0,0,33112.88,0,0,33112.88,0,0,33112.88,0,0,33112.88,0,0,33112.88,0,0,33112.88,0,0,33112.88,0,0,33112.88,0,0,33367.09,0,0,33367.09,0,0,33367.09,0,0,33367.09,0,0,33112.88,0,0,33112.88,0,0,33367.09,0,0,33367.09,0,0,33112.88,0,0,33112.88,0,0,33112.88,0,0,33112.88,0,0,33112.88,163240.22,44477.47,417959.81,0,0,33112.88,0,0,33112.88,0,0,33112.88,0,0,33981.42,0,0,33367.09,0,0,34249.19,0,0,33112.88
1,April,2021,80+,0,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,591,599,599,599,599,599,599,599,599,599,575,575,599,599,599,599,599,599,599,599,599,237,599,599,599,575,599,575,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,599,599,599,0,0,0,0,0,224935.43,0,0,224935.43,0,0,224935.43,0,0,224935.43,0,0,224935.43,0,0,224935.43,0,0,224935.43,0,0,224935.43,0,0,224935.43,0,0,224935.43,0,0,224935.43,0,0,224935.43,0,0,224935.43,0,0,224935.43,0,0,224935.43,0,0,227980.24,0,0,224935.43,0,0,224935.43,0,0,224935.43,0,0,224935.43,0,0,224935.43,0,0,224935.43,0,0,224935.43,0,0,224935.43,0,0,224935.43,0,0,224935.43,0,0,224935.43,0,0,224935.43,0,0,234324.04,0,0,234324.04,0,0,224935.43,0,0,224935.43,0,0,224935.43,0,0,224935.43,0,0,224935.43,0,0,224935.43,0,0,224935.43,0,0,224935.43,0,0,224935.43,154113.92,3901.83,858667.83,0,0,224935.43,0,0,224935.43,0,0,224935.43,0,0,234324.04,0,0,224935.43,0,0,234324.04,0,0,224935.43
1,April,2021,80+,1,1236,1236,1236,1227,1141,1151,1128,1227,1142,1056,1056,1236,1236,1236,1236,1211,1211,1236,1236,1236,1236,1236,1236,1236,1219,1219,1209,1209,1236,1236,1219,1219,1236,1236,1236,1236,1236,229,1236,1236,1236,1200,1219,1183,1236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1228,1228,1236,0,0,0,0,0,109009.97,0,0,109009.97,0,0,109809.55,0,0,118086.17,0,0,117060.23,0,0,119447.09,0,0,109809.55,0,0,117982.77,0,0,127591.21,0,0,127591.21,0,0,109009.97,0,0,109009.97,0,0,109009.97,0,0,109009.97,0,0,111260.38,0,0,111260.38,0,0,109720.13,0,0,109720.13,0,0,109009.97,0,0,109009.97,0,0,109009.97,0,0,109009.97,0,0,109009.97,0,0,109009.97,0,0,109009.97,0,0,109009.97,0,0,110530.21,0,0,110530.21,0,0,111444.44,0,0,111444.44,0,0,109009.97,0,0,109009.97,0,0,110530.21,0,0,110530.21,0,0,109009.97,0,0,109009.97,0,0,109009.97,0,0,109009.97,0,0,109009.97,159497.82,4038.14,888664.96,0,0,109009.97,0,0,109009.97,0,0,109009.97,0,0,112280.27,0,0,110530.21,0,0,113893.76,0,0,109009.97
1,May,2021,80+,0,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,18,36,36,36,36,36,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,36,0,0,0,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,7485351.23,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61
1,May,2021,80+,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,0,26,26,26,26,26,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,0,0,0,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,,,0,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23
both_sexes,January,2020,12-17,0,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,899,899,0,0,0,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55
both_sexes,January,2020,12-17,1,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,186,186,0,0,0,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83
both_sexes,February,2020,12-17,0,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841,841,841,0,0,0,0,0,160209.66,0,0,160209.66,0,0,160209.66,0,0,160209.66,0,0,160209.66,0,0,160209.66,0,0,160209.66,0,0,160209.66,0,0,160209.66,0,0,160209.66,0,0,160209.66,0,0,160209.66,0,0,160209.66,0,0,160209.66,0,0,160209.66,0,0,160209.66,0,0,160209.66,0,0,160209.66,0,0,160209.66,0,0,160209.66,0,0,160209.66,0,0,160209.66,0,0,160209.66,0,0,160209.66,0,0,160209.66,0,0,160209.66,0,0,160209.66,0,0,160209.66,0,0,160209.66,0,0,160209.66,0,0,160209.66,0,0,160209.66,0,0,160209.66,0,0,160209.66,0,0,160209.66,0,0,160209.66,0,0,160209.66,0,0,160209.66,0,0,160209.66,0,0,160209.66,0,0,160209.66,0,0,160209.66,0,0,160209.66,0,0,160209.66,0,0,160209.66,0,0,160209.66,0,0,160209.66
both_sexes,February,2020,12-17,1,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,174,174,0,0,0,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68
both_sexes,March,2020,12-17,0,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,899,899,0,0,0,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55
both_sexes,March,2020,12-17,1,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,186,186,0,0,0,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83
both_sexes,April,2020,12-17,0,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,870,870,870,0,0,0,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34
both_sexes,April,2020,12-17,1,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,180,180,0,0,0,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12
