datasource,week,vx_manufacturer,dose,birth_cohort,COVID,IR,lb,ub
ARS,4,Pfizer,1,1970-1979,COVID,0,0,0
ARS,5,Pfizer,1,1970-1979,COVID,0,0,0
ARS,6,Pfizer,1,1970-1979,COVID,0,0,0
ARS,7,Pfizer,1,1970-1979,COVID,0,0,0
ARS,8,Pfizer,1,1970-1979,COVID,0,0,0
ARS,9,Pfizer,1,1970-1979,COVID,0,0,0
ARS,10,Pfizer,1,1970-1979,COVID,0,0,0
ARS,11,Pfizer,1,1970-1979,COVID,0,0,0
ARS,12,Pfizer,1,1970-1979,COVID,0,0,0
ARS,13,Pfizer,1,1970-1979,COVID,0,0,0
ARS,14,Pfizer,1,1970-1979,COVID,0,0,0
ARS,6,Pfizer,1,1980-1989,COVID,0,0,0
ARS,1,Pfizer,2,1980-1989,COVID,0,0,0
ARS,2,Pfizer,2,1980-1989,COVID,0,0,0
ARS,3,Pfizer,2,1980-1989,COVID,0,0,0
ARS,4,Pfizer,2,1980-1989,COVID,0,0,0
ARS,0,none,no_dose,1990+,COVID,5.62,1.41,22.47
ARS,0,none,no_dose,1970-1979,COVID,11.68,3.77,36.22
ARS,0,none,no_dose,<1940,COVID,12.92,3.23,51.66
ARS,0,none,no_dose,1940-1949,COVID,10.3,2.58,41.18
ARS,0,none,no_dose,1950-1959,COVID,4.33,0.61,30.74
ARS,0,none,no_dose,1960-1969,COVID,6.38,1.6,25.51
ARS,0,none,no_dose,1980-1989,COVID,10.64,2.66,42.54
ARS,1,Pfizer,1,1970-1979,COVID,0,0,0
ARS,2,Pfizer,1,1970-1979,COVID,0,0,0
ARS,1,Pfizer,2,1970-1979,COVID,0,0,0
ARS,1,Pfizer,1,1960-1969,COVID,0,0,0
ARS,1,Pfizer,1,<1940,COVID,0,0,0
ARS,2,Pfizer,1,1960-1969,COVID,0,0,0
ARS,3,Pfizer,1,1960-1969,COVID,0,0,0
ARS,4,Pfizer,1,1960-1969,COVID,0,0,0
ARS,1,Pfizer,2,1960-1969,COVID,0,0,0
ARS,2,Pfizer,2,1960-1969,COVID,0,0,0
ARS,5,Pfizer,1,1960-1969,COVID,0,0,0
ARS,2,Pfizer,1,<1940,COVID,0,0,0
ARS,1,Pfizer,1,1980-1989,COVID,0,0,0
ARS,2,Pfizer,1,1980-1989,COVID,0,0,0
ARS,3,Pfizer,1,1980-1989,COVID,0,0,0
ARS,4,Pfizer,1,1980-1989,COVID,0,0,0
ARS,5,Pfizer,1,1980-1989,COVID,0,0,0
ARS,1,AstraZeneca,1,1970-1979,COVID,0,0,0
ARS,2,AstraZeneca,1,1970-1979,COVID,0,0,0
ARS,3,Pfizer,1,<1940,COVID,0,0,0
ARS,4,Pfizer,1,<1940,COVID,0,0,0
ARS,5,Pfizer,1,<1940,COVID,0,0,0
ARS,1,AstraZeneca,1,1940-1949,COVID,0,0,0
ARS,2,AstraZeneca,1,1940-1949,COVID,0,0,0
ARS,3,Pfizer,1,1970-1979,COVID,0,0,0
ARS,4,Pfizer,1,1970-1979,COVID,0,0,0
ARS,5,Pfizer,1,1970-1979,COVID,0,0,0
ARS,6,Pfizer,1,1970-1979,COVID,0,0,0
ARS,7,Pfizer,1,1970-1979,COVID,0,0,0
ARS,8,Pfizer,1,1970-1979,COVID,0,0,0
ARS,9,Pfizer,1,1970-1979,COVID,0,0,0
ARS,10,Pfizer,1,1970-1979,COVID,0,0,0
ARS,11,Pfizer,1,1970-1979,COVID,0,0,0
ARS,12,Pfizer,1,1970-1979,COVID,0,0,0
ARS,13,Pfizer,1,1970-1979,COVID,0,0,0
ARS,14,Pfizer,1,1970-1979,COVID,0,0,0
ARS,6,Pfizer,1,1980-1989,COVID,0,0,0
ARS,1,Pfizer,2,1980-1989,COVID,0,0,0
ARS,2,Pfizer,2,1980-1989,COVID,0,0,0
ARS,3,Pfizer,2,1980-1989,COVID,0,0,0
ARS,4,Pfizer,2,1980-1989,COVID,0,0,0
ARS,0,none,no_dose,all_birth_cohorts,COVID,7.44,3.55,15.61
ARS,0,none,no_dose,all_birth_cohorts,COVID,9.3,4.43,19.51
ARS,1,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,2,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,1,Pfizer,2,all_birth_cohorts,COVID,0,0,0
ARS,3,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,4,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,2,Pfizer,2,all_birth_cohorts,COVID,0,0,0
ARS,1,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,2,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,3,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,4,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,5,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,1,AstraZeneca,1,all_birth_cohorts,COVID,0,0,0
ARS,2,AstraZeneca,1,all_birth_cohorts,COVID,0,0,0
ARS,6,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,7,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,8,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,9,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,10,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,11,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,12,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,13,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,14,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,1,Pfizer,2,all_birth_cohorts,COVID,0,0,0
ARS,2,Pfizer,2,all_birth_cohorts,COVID,0,0,0
ARS,3,Pfizer,2,all_birth_cohorts,COVID,0,0,0
ARS,4,Pfizer,2,all_birth_cohorts,COVID,0,0,0
ARS,0,none,no_dose,all_birth_cohorts,COVID,8.27,4.9,13.96
ARS,1,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,2,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,1,Pfizer,2,all_birth_cohorts,COVID,0,0,0
ARS,3,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,4,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,2,Pfizer,2,all_birth_cohorts,COVID,0,0,0
ARS,5,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,1,AstraZeneca,1,all_birth_cohorts,COVID,0,0,0
ARS,2,AstraZeneca,1,all_birth_cohorts,COVID,0,0,0
ARS,6,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,7,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,8,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,9,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,10,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,11,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,12,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,13,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,14,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,3,Pfizer,2,all_birth_cohorts,COVID,0,0,0
ARS,4,Pfizer,2,all_birth_cohorts,COVID,0,0,0
ARS,0,none,no_dose,1990+,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,1990+,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,1970-1979,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,<1940,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,1940-1949,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,1940-1949,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,<1940,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,1970-1979,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,1940-1949,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,1940-1949,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,1950-1959,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,1950-1959,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,1960-1969,COVID_REGISTRY,6.67,0.94,47.35
ARS,0,none,no_dose,1960-1969,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,1950-1959,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,1950-1959,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,1960-1969,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,1960-1969,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,1990+,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,1990+,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,1980-1989,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,1980-1989,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,1970-1979,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,1970-1979,COVID_REGISTRY,42.61,6,302.5
ARS,1,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,2,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,1,Pfizer,2,1970-1979,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,<1940,COVID_REGISTRY,0,0,0
ARS,1,Pfizer,1,1960-1969,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,<1940,COVID_REGISTRY,0,0,0
ARS,1,Pfizer,1,<1940,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,1980-1989,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,1980-1989,COVID_REGISTRY,0,0,0
ARS,2,Pfizer,1,1960-1969,COVID_REGISTRY,0,0,0
ARS,3,Pfizer,1,1960-1969,COVID_REGISTRY,0,0,0
ARS,4,Pfizer,1,1960-1969,COVID_REGISTRY,0,0,0
ARS,1,Pfizer,2,1960-1969,COVID_REGISTRY,0,0,0
ARS,2,Pfizer,2,1960-1969,COVID_REGISTRY,0,0,0
ARS,1,Pfizer,1,1960-1969,COVID_REGISTRY,0,0,0
ARS,2,Pfizer,1,1960-1969,COVID_REGISTRY,0,0,0
ARS,3,Pfizer,1,1960-1969,COVID_REGISTRY,0,0,0
ARS,4,Pfizer,1,1960-1969,COVID_REGISTRY,0,0,0
ARS,5,Pfizer,1,1960-1969,COVID_REGISTRY,0,0,0
ARS,2,Pfizer,1,<1940,COVID_REGISTRY,0,0,0
ARS,1,Pfizer,1,1980-1989,COVID_REGISTRY,0,0,0
ARS,2,Pfizer,1,1980-1989,COVID_REGISTRY,0,0,0
ARS,3,Pfizer,1,1980-1989,COVID_REGISTRY,0,0,0
ARS,4,Pfizer,1,1980-1989,COVID_REGISTRY,0,0,0
ARS,5,Pfizer,1,1980-1989,COVID_REGISTRY,0,0,0
ARS,1,AstraZeneca,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,2,AstraZeneca,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,1,Pfizer,1,<1940,COVID_REGISTRY,0,0,0
ARS,2,Pfizer,1,<1940,COVID_REGISTRY,0,0,0
ARS,3,Pfizer,1,<1940,COVID_REGISTRY,0,0,0
ARS,4,Pfizer,1,<1940,COVID_REGISTRY,0,0,0
ARS,5,Pfizer,1,<1940,COVID_REGISTRY,0,0,0
ARS,1,AstraZeneca,1,1940-1949,COVID_REGISTRY,0,0,0
ARS,2,AstraZeneca,1,1940-1949,COVID_REGISTRY,0,0,0
ARS,1,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,2,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,3,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,4,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,5,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,6,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,7,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,8,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,9,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,10,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,11,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,12,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,13,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,14,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,6,Pfizer,1,1980-1989,COVID_REGISTRY,0,0,0
ARS,1,Pfizer,2,1980-1989,COVID_REGISTRY,0,0,0
ARS,2,Pfizer,2,1980-1989,COVID_REGISTRY,0,0,0
ARS,3,Pfizer,2,1980-1989,COVID_REGISTRY,0,0,0
ARS,4,Pfizer,2,1980-1989,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,1990+,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,1970-1979,COVID_REGISTRY,3.87,0.55,27.47
ARS,0,none,no_dose,<1940,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,1940-1949,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,1950-1959,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,1960-1969,COVID_REGISTRY,3.18,0.45,22.58
ARS,0,none,no_dose,1980-1989,COVID_REGISTRY,0,0,0
ARS,1,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,2,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,1,Pfizer,2,1970-1979,COVID_REGISTRY,0,0,0
ARS,1,Pfizer,1,1960-1969,COVID_REGISTRY,0,0,0
ARS,1,Pfizer,1,<1940,COVID_REGISTRY,0,0,0
ARS,2,Pfizer,1,1960-1969,COVID_REGISTRY,0,0,0
ARS,3,Pfizer,1,1960-1969,COVID_REGISTRY,0,0,0
ARS,4,Pfizer,1,1960-1969,COVID_REGISTRY,0,0,0
ARS,1,Pfizer,2,1960-1969,COVID_REGISTRY,0,0,0
ARS,2,Pfizer,2,1960-1969,COVID_REGISTRY,0,0,0
ARS,5,Pfizer,1,1960-1969,COVID_REGISTRY,0,0,0
ARS,2,Pfizer,1,<1940,COVID_REGISTRY,0,0,0
ARS,1,Pfizer,1,1980-1989,COVID_REGISTRY,0,0,0
ARS,2,Pfizer,1,1980-1989,COVID_REGISTRY,0,0,0
ARS,3,Pfizer,1,1980-1989,COVID_REGISTRY,0,0,0
ARS,4,Pfizer,1,1980-1989,COVID_REGISTRY,0,0,0
ARS,5,Pfizer,1,1980-1989,COVID_REGISTRY,0,0,0
ARS,1,AstraZeneca,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,2,AstraZeneca,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,3,Pfizer,1,<1940,COVID_REGISTRY,0,0,0
ARS,4,Pfizer,1,<1940,COVID_REGISTRY,0,0,0
ARS,5,Pfizer,1,<1940,COVID_REGISTRY,0,0,0
ARS,1,AstraZeneca,1,1940-1949,COVID_REGISTRY,0,0,0
ARS,2,AstraZeneca,1,1940-1949,COVID_REGISTRY,0,0,0
ARS,3,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,4,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,5,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,6,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,7,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,8,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,9,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,10,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,11,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,12,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,13,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,14,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,6,Pfizer,1,1980-1989,COVID_REGISTRY,0,0,0
ARS,1,Pfizer,2,1980-1989,COVID_REGISTRY,0,0,0
ARS,2,Pfizer,2,1980-1989,COVID_REGISTRY,0,0,0
ARS,3,Pfizer,2,1980-1989,COVID_REGISTRY,0,0,0
ARS,4,Pfizer,2,1980-1989,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,all_birth_cohorts,COVID_REGISTRY,2.11,0.53,8.44
ARS,0,none,no_dose,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,1,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,2,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,1,Pfizer,2,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,3,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,4,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,2,Pfizer,2,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,1,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,2,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,3,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,4,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,5,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,1,AstraZeneca,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,2,AstraZeneca,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,6,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,7,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,8,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,9,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,10,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,11,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,12,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,13,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,14,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,1,Pfizer,2,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,2,Pfizer,2,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,3,Pfizer,2,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,4,Pfizer,2,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,all_birth_cohorts,COVID_REGISTRY,1.17,0.29,4.68
ARS,1,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,2,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,1,Pfizer,2,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,3,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,4,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,2,Pfizer,2,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,5,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,1,AstraZeneca,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,2,AstraZeneca,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,6,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,7,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,8,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,9,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,10,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,11,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,12,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,13,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,14,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,3,Pfizer,2,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,4,Pfizer,2,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,1990+,COVID_HOSP,0,0,0
ARS,0,none,no_dose,1990+,COVID_HOSP,0,0,0
ARS,0,none,no_dose,1970-1979,COVID_HOSP,0,0,0
ARS,0,none,no_dose,<1940,COVID_HOSP,0,0,0
ARS,0,none,no_dose,1940-1949,COVID_HOSP,0,0,0
ARS,0,none,no_dose,1940-1949,COVID_HOSP,0,0,0
ARS,0,none,no_dose,<1940,COVID_HOSP,0,0,0
ARS,0,none,no_dose,1970-1979,COVID_HOSP,0,0,0
ARS,0,none,no_dose,1940-1949,COVID_HOSP,0,0,0
ARS,0,none,no_dose,1940-1949,COVID_HOSP,0,0,0
ARS,0,none,no_dose,1950-1959,COVID_HOSP,0,0,0
ARS,0,none,no_dose,1950-1959,COVID_HOSP,0,0,0
ARS,0,none,no_dose,1960-1969,COVID_HOSP,6.67,0.94,47.35
ARS,0,none,no_dose,1960-1969,COVID_HOSP,0,0,0
ARS,0,none,no_dose,1950-1959,COVID_HOSP,0,0,0
ARS,0,none,no_dose,1950-1959,COVID_HOSP,0,0,0
ARS,0,none,no_dose,1960-1969,COVID_HOSP,0,0,0
ARS,0,none,no_dose,1960-1969,COVID_HOSP,0,0,0
ARS,0,none,no_dose,1990+,COVID_HOSP,0,0,0
ARS,0,none,no_dose,1990+,COVID_HOSP,0,0,0
ARS,0,none,no_dose,1980-1989,COVID_HOSP,0,0,0
ARS,0,none,no_dose,1980-1989,COVID_HOSP,0,0,0
ARS,0,none,no_dose,1970-1979,COVID_HOSP,0,0,0
ARS,0,none,no_dose,1970-1979,COVID_HOSP,0,0,0
ARS,1,Pfizer,1,1970-1979,COVID_HOSP,0,0,0
ARS,2,Pfizer,1,1970-1979,COVID_HOSP,0,0,0
ARS,1,Pfizer,2,1970-1979,COVID_HOSP,0,0,0
ARS,0,none,no_dose,<1940,COVID_HOSP,0,0,0
ARS,1,Pfizer,1,1960-1969,COVID_HOSP,0,0,0
ARS,0,none,no_dose,<1940,COVID_HOSP,0,0,0
ARS,1,Pfizer,1,<1940,COVID_HOSP,0,0,0
ARS,0,none,no_dose,1980-1989,COVID_HOSP,0,0,0
ARS,0,none,no_dose,1980-1989,COVID_HOSP,0,0,0
ARS,2,Pfizer,1,1960-1969,COVID_HOSP,0,0,0
ARS,3,Pfizer,1,1960-1969,COVID_HOSP,0,0,0
ARS,4,Pfizer,1,1960-1969,COVID_HOSP,0,0,0
ARS,1,Pfizer,2,1960-1969,COVID_HOSP,0,0,0
ARS,2,Pfizer,2,1960-1969,COVID_HOSP,0,0,0
ARS,1,Pfizer,1,1960-1969,COVID_HOSP,0,0,0
ARS,2,Pfizer,1,1960-1969,COVID_HOSP,0,0,0
ARS,3,Pfizer,1,1960-1969,COVID_HOSP,0,0,0
ARS,4,Pfizer,1,1960-1969,COVID_HOSP,0,0,0
ARS,5,Pfizer,1,1960-1969,COVID_HOSP,0,0,0
ARS,2,Pfizer,1,<1940,COVID_HOSP,0,0,0
ARS,1,Pfizer,1,1980-1989,COVID_HOSP,0,0,0
ARS,2,Pfizer,1,1980-1989,COVID_HOSP,0,0,0
ARS,3,Pfizer,1,1980-1989,COVID_HOSP,0,0,0
ARS,4,Pfizer,1,1980-1989,COVID_HOSP,0,0,0
ARS,5,Pfizer,1,1980-1989,COVID_HOSP,0,0,0
ARS,1,AstraZeneca,1,1970-1979,COVID_HOSP,0,0,0
ARS,2,AstraZeneca,1,1970-1979,COVID_HOSP,0,0,0
ARS,1,Pfizer,1,<1940,COVID_HOSP,0,0,0
ARS,2,Pfizer,1,<1940,COVID_HOSP,0,0,0
