datasource,week,vx_manufacturer,dose,birth_cohort,COVID,IR,lb,ub
ARS,1,Pfizer,1,1970-1979,COVID,0,0,0
ARS,2,Pfizer,1,1970-1979,COVID,0,0,0
ARS,1,Pfizer,2,1970-1979,COVID,0,0,0
ARS,2,Pfizer,2,1970-1979,COVID,0,0,0
ARS,3,Pfizer,2,1970-1979,COVID,0,0,0
ARS,4,Pfizer,2,1970-1979,COVID,0,0,0
ARS,5,Pfizer,2,1970-1979,COVID,0,0,0
ARS,6,Pfizer,2,1970-1979,COVID,0,0,0
ARS,7,Pfizer,2,1970-1979,COVID,0,0,0
ARS,0,none,no_dose,<1940,COVID,18.26,2.57,129.63
ARS,1,AstraZeneca,1,1940-1949,COVID,0,0,0
ARS,2,AstraZeneca,1,1940-1949,COVID,0,0,0
ARS,3,AstraZeneca,1,1940-1949,COVID,0,0,0
ARS,4,AstraZeneca,1,1940-1949,COVID,0,0,0
ARS,1,Pfizer,1,1960-1969,COVID,0,0,0
ARS,2,Pfizer,1,1960-1969,COVID,0,0,0
ARS,3,Pfizer,1,1960-1969,COVID,0,0,0
ARS,4,Pfizer,1,1960-1969,COVID,0,0,0
ARS,1,Pfizer,2,1960-1969,COVID,0,0,0
ARS,2,Pfizer,2,1960-1969,COVID,0,0,0
ARS,3,Pfizer,2,1960-1969,COVID,0,0,0
ARS,0,none,no_dose,<1940,COVID,69.64,9.81,494.4
ARS,1,Pfizer,1,<1940,COVID,0,0,0
ARS,2,Pfizer,1,<1940,COVID,0,0,0
ARS,3,Pfizer,1,<1940,COVID,0,0,0
ARS,4,Pfizer,1,<1940,COVID,0,0,0
ARS,5,Pfizer,1,<1940,COVID,0,0,0
ARS,6,Pfizer,1,<1940,COVID,0,0,0
ARS,0,none,no_dose,1980-1989,COVID,18.32,2.58,130.06
ARS,0,none,no_dose,1980-1989,COVID,57.57,8.11,408.71
ARS,1,AstraZeneca,1,1980-1989,COVID,0,0,0
ARS,2,AstraZeneca,1,1980-1989,COVID,0,0,0
ARS,4,Pfizer,2,1960-1969,COVID,0,0,0
ARS,5,Pfizer,2,1960-1969,COVID,0,0,0
ARS,6,Pfizer,2,1960-1969,COVID,0,0,0
ARS,7,Pfizer,2,1960-1969,COVID,0,0,0
ARS,8,Pfizer,2,1960-1969,COVID,0,0,0
ARS,1,Pfizer,1,1960-1969,COVID,0,0,0
ARS,2,Pfizer,1,1960-1969,COVID,0,0,0
ARS,3,Pfizer,1,1960-1969,COVID,0,0,0
ARS,4,Pfizer,1,1960-1969,COVID,0,0,0
ARS,5,Pfizer,1,1960-1969,COVID,0,0,0
ARS,6,Pfizer,1,1960-1969,COVID,0,0,0
ARS,7,Pfizer,1,1960-1969,COVID,0,0,0
ARS,8,Pfizer,1,1960-1969,COVID,0,0,0
ARS,9,Pfizer,1,1960-1969,COVID,0,0,0
ARS,10,Pfizer,1,1960-1969,COVID,0,0,0
ARS,11,Pfizer,1,1960-1969,COVID,0,0,0
ARS,7,Pfizer,1,<1940,COVID,0,0,0
ARS,1,Pfizer,2,<1940,COVID,0,0,0
ARS,1,Pfizer,1,1940-1949,COVID,0,0,0
ARS,2,Pfizer,1,1940-1949,COVID,0,0,0
ARS,3,Pfizer,1,1940-1949,COVID,0,0,0
ARS,2,Pfizer,2,<1940,COVID,0,0,0
ARS,3,Pfizer,2,<1940,COVID,0,0,0
ARS,4,Pfizer,2,<1940,COVID,0,0,0
ARS,1,AstraZeneca,1,1970-1979,COVID,0,0,0
ARS,2,AstraZeneca,1,1970-1979,COVID,0,0,0
ARS,3,AstraZeneca,1,1970-1979,COVID,0,0,0
ARS,4,AstraZeneca,1,1970-1979,COVID,0,0,0
ARS,5,AstraZeneca,1,1970-1979,COVID,0,0,0
ARS,1,Pfizer,1,1950-1959,COVID,0,0,0
ARS,2,Pfizer,1,1950-1959,COVID,0,0,0
ARS,3,Pfizer,1,1950-1959,COVID,0,0,0
ARS,1,Pfizer,1,1980-1989,COVID,0,0,0
ARS,2,Pfizer,1,1980-1989,COVID,6250,880.37,44370.79
ARS,3,Pfizer,1,1980-1989,COVID,0,0,0
ARS,4,Pfizer,1,1980-1989,COVID,0,0,0
ARS,5,Pfizer,1,1980-1989,COVID,0,0,0
ARS,6,Pfizer,1,1980-1989,COVID,0,0,0
ARS,7,Pfizer,1,1980-1989,COVID,0,0,0
ARS,8,Pfizer,1,1980-1989,COVID,0,0,0
ARS,1,Pfizer,2,1980-1989,COVID,0,0,0
ARS,2,Pfizer,2,1980-1989,COVID,0,0,0
ARS,3,Pfizer,2,1980-1989,COVID,0,0,0
ARS,6,AstraZeneca,1,1970-1979,COVID,0,0,0
ARS,7,AstraZeneca,1,1970-1979,COVID,0,0,0
ARS,8,AstraZeneca,1,1970-1979,COVID,0,0,0
ARS,1,Pfizer,1,1940-1949,COVID,0,0,0
ARS,2,Pfizer,1,1940-1949,COVID,0,0,0
ARS,3,Pfizer,1,1940-1949,COVID,0,0,0
ARS,4,Pfizer,1,1940-1949,COVID,0,0,0
ARS,5,Pfizer,1,1940-1949,COVID,0,0,0
ARS,6,Pfizer,1,1940-1949,COVID,0,0,0
ARS,4,Pfizer,1,1940-1949,COVID,0,0,0
ARS,5,Pfizer,1,1940-1949,COVID,0,0,0
ARS,7,Pfizer,1,<1940,COVID,0,0,0
ARS,8,Pfizer,1,<1940,COVID,0,0,0
ARS,1,Pfizer,2,<1940,COVID,0,0,0
ARS,2,Pfizer,2,<1940,COVID,0,0,0
ARS,3,Pfizer,2,<1940,COVID,0,0,0
ARS,5,Pfizer,1,1960-1969,COVID,0,0,0
ARS,6,Pfizer,1,1960-1969,COVID,0,0,0
ARS,7,Pfizer,1,1960-1969,COVID,0,0,0
ARS,8,Pfizer,1,1960-1969,COVID,0,0,0
ARS,9,Pfizer,1,1960-1969,COVID,0,0,0
ARS,10,Pfizer,1,1960-1969,COVID,0,0,0
ARS,5,AstraZeneca,1,1940-1949,COVID,0,0,0
ARS,6,AstraZeneca,1,1940-1949,COVID,0,0,0
ARS,7,AstraZeneca,1,1940-1949,COVID,0,0,0
ARS,1,Pfizer,1,1970-1979,COVID,0,0,0
ARS,2,Pfizer,1,1970-1979,COVID,0,0,0
ARS,3,Pfizer,1,1970-1979,COVID,0,0,0
ARS,4,Pfizer,1,1970-1979,COVID,0,0,0
ARS,1,Pfizer,2,1970-1979,COVID,0,0,0
ARS,2,Pfizer,2,1970-1979,COVID,0,0,0
ARS,3,Pfizer,2,1970-1979,COVID,0,0,0
ARS,4,Pfizer,2,1970-1979,COVID,0,0,0
ARS,5,Pfizer,1,1970-1979,COVID,0,0,0
ARS,6,Pfizer,1,1970-1979,COVID,0,0,0
ARS,7,Pfizer,1,1970-1979,COVID,0,0,0
ARS,8,Pfizer,1,1970-1979,COVID,0,0,0
ARS,9,Pfizer,1,1970-1979,COVID,0,0,0
ARS,10,Pfizer,1,1970-1979,COVID,0,0,0
ARS,11,Pfizer,1,1970-1979,COVID,0,0,0
ARS,12,Pfizer,1,1970-1979,COVID,0,0,0
ARS,13,Pfizer,1,1970-1979,COVID,0,0,0
ARS,14,Pfizer,1,1970-1979,COVID,0,0,0
ARS,15,Pfizer,1,1970-1979,COVID,0,0,0
ARS,16,Pfizer,1,1970-1979,COVID,0,0,0
ARS,17,Pfizer,1,1970-1979,COVID,0,0,0
ARS,18,Pfizer,1,1970-1979,COVID,0,0,0
ARS,19,Pfizer,1,1970-1979,COVID,0,0,0
ARS,4,Pfizer,2,1980-1989,COVID,0,0,0
ARS,5,Pfizer,2,1980-1989,COVID,0,0,0
ARS,6,Pfizer,2,1980-1989,COVID,0,0,0
ARS,7,Pfizer,2,1980-1989,COVID,0,0,0
ARS,8,Pfizer,2,1980-1989,COVID,0,0,0
ARS,9,Pfizer,2,1980-1989,COVID,0,0,0
ARS,10,Pfizer,2,1980-1989,COVID,0,0,0
ARS,1,Moderna,1,1950-1959,COVID,0,0,0
ARS,2,Moderna,1,1950-1959,COVID,0,0,0
ARS,3,Moderna,1,1950-1959,COVID,0,0,0
ARS,4,Moderna,1,1950-1959,COVID,0,0,0
ARS,1,Moderna,1,1960-1969,COVID,0,0,0
ARS,1,Pfizer,2,1960-1969,COVID,0,0,0
ARS,2,Pfizer,2,1960-1969,COVID,0,0,0
ARS,3,Pfizer,2,1960-1969,COVID,0,0,0
ARS,4,Pfizer,2,1960-1969,COVID,0,0,0
ARS,1,AstraZeneca,1,1990+,COVID,0,0,0
ARS,2,AstraZeneca,1,1990+,COVID,0,0,0
ARS,1,AstraZeneca,1,1950-1959,COVID,0,0,0
ARS,2,AstraZeneca,1,1950-1959,COVID,0,0,0
ARS,3,AstraZeneca,1,1950-1959,COVID,0,0,0
ARS,4,AstraZeneca,1,1950-1959,COVID,0,0,0
ARS,5,AstraZeneca,1,1950-1959,COVID,0,0,0
ARS,0,none,no_dose,1990+,COVID,10.44,3.92,27.82
ARS,0,none,no_dose,1970-1979,COVID,10.95,3.53,33.95
ARS,0,none,no_dose,<1940,COVID,12.36,3.09,49.42
ARS,0,none,no_dose,1940-1949,COVID,9.79,2.45,39.15
ARS,1,Moderna,1,1940-1949,COVID,0,0,0
ARS,2,Moderna,1,1940-1949,COVID,0,0,0
ARS,3,Moderna,1,1940-1949,COVID,0,0,0
ARS,4,Moderna,1,1940-1949,COVID,0,0,0
ARS,1,Pfizer,1,<1940,COVID,0,0,0
ARS,2,Pfizer,1,<1940,COVID,0,0,0
ARS,3,Pfizer,1,<1940,COVID,0,0,0
ARS,4,Pfizer,1,<1940,COVID,0,0,0
ARS,5,Pfizer,1,<1940,COVID,0,0,0
ARS,6,Pfizer,1,<1940,COVID,0,0,0
ARS,0,none,no_dose,1950-1959,COVID,8.06,2.02,32.23
ARS,0,none,no_dose,1960-1969,COVID,8.94,2.88,27.72
ARS,0,none,no_dose,1980-1989,COVID,9.92,2.48,39.67
ARS,1,AstraZeneca,1,1940-1949,COVID,0,0,0
ARS,2,AstraZeneca,1,1940-1949,COVID,0,0,0
ARS,3,AstraZeneca,1,1940-1949,COVID,0,0,0
ARS,4,AstraZeneca,1,1940-1949,COVID,0,0,0
ARS,5,AstraZeneca,1,1940-1949,COVID,0,0,0
ARS,6,AstraZeneca,1,1940-1949,COVID,0,0,0
ARS,1,AstraZeneca,1,1970-1979,COVID,0,0,0
ARS,1,Pfizer,1,1970-1979,COVID,0,0,0
ARS,2,Pfizer,1,1970-1979,COVID,0,0,0
ARS,1,Pfizer,2,1970-1979,COVID,0,0,0
ARS,2,Pfizer,2,1970-1979,COVID,0,0,0
ARS,3,Pfizer,2,1970-1979,COVID,0,0,0
ARS,4,Pfizer,2,1970-1979,COVID,0,0,0
ARS,5,Pfizer,2,1970-1979,COVID,0,0,0
ARS,6,Pfizer,2,1970-1979,COVID,0,0,0
ARS,7,Pfizer,2,1970-1979,COVID,0,0,0
ARS,1,Pfizer,1,1960-1969,COVID,0,0,0
ARS,2,Pfizer,1,1960-1969,COVID,0,0,0
ARS,3,Pfizer,1,1960-1969,COVID,0,0,0
ARS,4,Pfizer,1,1960-1969,COVID,0,0,0
ARS,1,Pfizer,2,1960-1969,COVID,0,0,0
ARS,2,Pfizer,2,1960-1969,COVID,0,0,0
ARS,3,Pfizer,2,1960-1969,COVID,0,0,0
ARS,1,AstraZeneca,1,1980-1989,COVID,0,0,0
ARS,2,AstraZeneca,1,1980-1989,COVID,0,0,0
ARS,4,Pfizer,2,1960-1969,COVID,0,0,0
ARS,5,Pfizer,2,1960-1969,COVID,0,0,0
ARS,6,Pfizer,2,1960-1969,COVID,0,0,0
ARS,7,Pfizer,2,1960-1969,COVID,0,0,0
ARS,8,Pfizer,2,1960-1969,COVID,0,0,0
ARS,5,Pfizer,1,1960-1969,COVID,0,0,0
ARS,6,Pfizer,1,1960-1969,COVID,0,0,0
ARS,7,Pfizer,1,1960-1969,COVID,0,0,0
ARS,8,Pfizer,1,1960-1969,COVID,0,0,0
ARS,9,Pfizer,1,1960-1969,COVID,0,0,0
ARS,10,Pfizer,1,1960-1969,COVID,0,0,0
ARS,11,Pfizer,1,1960-1969,COVID,0,0,0
ARS,7,Pfizer,1,<1940,COVID,0,0,0
ARS,1,Pfizer,2,<1940,COVID,0,0,0
ARS,1,Pfizer,1,1940-1949,COVID,0,0,0
ARS,2,Pfizer,1,1940-1949,COVID,0,0,0
ARS,3,Pfizer,1,1940-1949,COVID,0,0,0
ARS,2,Pfizer,2,<1940,COVID,0,0,0
ARS,3,Pfizer,2,<1940,COVID,0,0,0
ARS,4,Pfizer,2,<1940,COVID,0,0,0
ARS,2,AstraZeneca,1,1970-1979,COVID,0,0,0
ARS,3,AstraZeneca,1,1970-1979,COVID,0,0,0
ARS,4,AstraZeneca,1,1970-1979,COVID,0,0,0
ARS,5,AstraZeneca,1,1970-1979,COVID,0,0,0
ARS,1,Pfizer,1,1950-1959,COVID,0,0,0
ARS,2,Pfizer,1,1950-1959,COVID,0,0,0
ARS,3,Pfizer,1,1950-1959,COVID,0,0,0
ARS,1,Pfizer,1,1980-1989,COVID,0,0,0
ARS,2,Pfizer,1,1980-1989,COVID,6250,880.37,44370.79
ARS,3,Pfizer,1,1980-1989,COVID,0,0,0
ARS,4,Pfizer,1,1980-1989,COVID,0,0,0
ARS,5,Pfizer,1,1980-1989,COVID,0,0,0
ARS,6,Pfizer,1,1980-1989,COVID,0,0,0
ARS,7,Pfizer,1,1980-1989,COVID,0,0,0
ARS,8,Pfizer,1,1980-1989,COVID,0,0,0
ARS,1,Pfizer,2,1980-1989,COVID,0,0,0
ARS,2,Pfizer,2,1980-1989,COVID,0,0,0
ARS,3,Pfizer,2,1980-1989,COVID,0,0,0
ARS,6,AstraZeneca,1,1970-1979,COVID,0,0,0
ARS,7,AstraZeneca,1,1970-1979,COVID,0,0,0
ARS,8,AstraZeneca,1,1970-1979,COVID,0,0,0
ARS,4,Pfizer,1,1940-1949,COVID,0,0,0
ARS,5,Pfizer,1,1940-1949,COVID,0,0,0
ARS,6,Pfizer,1,1940-1949,COVID,0,0,0
ARS,8,Pfizer,1,<1940,COVID,0,0,0
ARS,7,AstraZeneca,1,1940-1949,COVID,0,0,0
ARS,3,Pfizer,1,1970-1979,COVID,0,0,0
ARS,4,Pfizer,1,1970-1979,COVID,0,0,0
ARS,5,Pfizer,1,1970-1979,COVID,0,0,0
ARS,6,Pfizer,1,1970-1979,COVID,0,0,0
ARS,7,Pfizer,1,1970-1979,COVID,0,0,0
ARS,8,Pfizer,1,1970-1979,COVID,0,0,0
ARS,9,Pfizer,1,1970-1979,COVID,0,0,0
ARS,10,Pfizer,1,1970-1979,COVID,0,0,0
ARS,11,Pfizer,1,1970-1979,COVID,0,0,0
ARS,12,Pfizer,1,1970-1979,COVID,0,0,0
ARS,13,Pfizer,1,1970-1979,COVID,0,0,0
ARS,14,Pfizer,1,1970-1979,COVID,0,0,0
ARS,15,Pfizer,1,1970-1979,COVID,0,0,0
ARS,16,Pfizer,1,1970-1979,COVID,0,0,0
ARS,17,Pfizer,1,1970-1979,COVID,0,0,0
ARS,18,Pfizer,1,1970-1979,COVID,0,0,0
ARS,19,Pfizer,1,1970-1979,COVID,0,0,0
ARS,4,Pfizer,2,1980-1989,COVID,0,0,0
ARS,5,Pfizer,2,1980-1989,COVID,0,0,0
ARS,6,Pfizer,2,1980-1989,COVID,0,0,0
ARS,7,Pfizer,2,1980-1989,COVID,0,0,0
ARS,8,Pfizer,2,1980-1989,COVID,0,0,0
ARS,9,Pfizer,2,1980-1989,COVID,0,0,0
ARS,10,Pfizer,2,1980-1989,COVID,0,0,0
ARS,1,Moderna,1,1950-1959,COVID,0,0,0
ARS,2,Moderna,1,1950-1959,COVID,0,0,0
ARS,3,Moderna,1,1950-1959,COVID,0,0,0
ARS,4,Moderna,1,1950-1959,COVID,0,0,0
ARS,1,Moderna,1,1960-1969,COVID,0,0,0
ARS,1,AstraZeneca,1,1990+,COVID,0,0,0
ARS,2,AstraZeneca,1,1990+,COVID,0,0,0
ARS,1,AstraZeneca,1,1950-1959,COVID,0,0,0
ARS,2,AstraZeneca,1,1950-1959,COVID,0,0,0
ARS,3,AstraZeneca,1,1950-1959,COVID,0,0,0
ARS,4,AstraZeneca,1,1950-1959,COVID,0,0,0
ARS,5,AstraZeneca,1,1950-1959,COVID,0,0,0
ARS,0,none,no_dose,all_birth_cohorts,COVID,9.94,5.35,18.47
ARS,0,none,no_dose,all_birth_cohorts,COVID,9.98,4.99,19.96
ARS,1,Moderna,1,all_birth_cohorts,COVID,0,0,0
ARS,2,Moderna,1,all_birth_cohorts,COVID,0,0,0
ARS,3,Moderna,1,all_birth_cohorts,COVID,0,0,0
ARS,4,Moderna,1,all_birth_cohorts,COVID,0,0,0
ARS,1,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,2,Pfizer,1,all_birth_cohorts,COVID,1030.93,145.22,7318.91
ARS,3,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,4,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,5,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,6,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,1,Moderna,1,all_birth_cohorts,COVID,0,0,0
ARS,2,Moderna,1,all_birth_cohorts,COVID,0,0,0
ARS,3,Moderna,1,all_birth_cohorts,COVID,0,0,0
ARS,4,Moderna,1,all_birth_cohorts,COVID,0,0,0
ARS,1,AstraZeneca,1,all_birth_cohorts,COVID,0,0,0
ARS,2,AstraZeneca,1,all_birth_cohorts,COVID,0,0,0
ARS,3,AstraZeneca,1,all_birth_cohorts,COVID,0,0,0
ARS,4,AstraZeneca,1,all_birth_cohorts,COVID,0,0,0
ARS,5,AstraZeneca,1,all_birth_cohorts,COVID,0,0,0
ARS,6,AstraZeneca,1,all_birth_cohorts,COVID,0,0,0
ARS,1,AstraZeneca,1,all_birth_cohorts,COVID,0,0,0
ARS,1,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,2,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,1,Pfizer,2,all_birth_cohorts,COVID,0,0,0
ARS,2,Pfizer,2,all_birth_cohorts,COVID,0,0,0
ARS,3,Pfizer,2,all_birth_cohorts,COVID,0,0,0
ARS,4,Pfizer,2,all_birth_cohorts,COVID,0,0,0
ARS,5,Pfizer,2,all_birth_cohorts,COVID,0,0,0
ARS,6,Pfizer,2,all_birth_cohorts,COVID,0,0,0
ARS,7,Pfizer,2,all_birth_cohorts,COVID,0,0,0
ARS,2,AstraZeneca,1,all_birth_cohorts,COVID,0,0,0
ARS,3,AstraZeneca,1,all_birth_cohorts,COVID,0,0,0
ARS,4,AstraZeneca,1,all_birth_cohorts,COVID,0,0,0
ARS,3,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,4,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,5,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,6,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,8,Pfizer,2,all_birth_cohorts,COVID,0,0,0
ARS,7,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,8,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,9,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,10,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,11,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,7,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,1,Pfizer,2,all_birth_cohorts,COVID,0,0,0
ARS,2,Pfizer,2,all_birth_cohorts,COVID,0,0,0
ARS,3,Pfizer,2,all_birth_cohorts,COVID,0,0,0
ARS,7,AstraZeneca,1,all_birth_cohorts,COVID,0,0,0
ARS,8,AstraZeneca,1,all_birth_cohorts,COVID,0,0,0
ARS,8,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,9,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,10,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,5,AstraZeneca,1,all_birth_cohorts,COVID,0,0,0
ARS,6,AstraZeneca,1,all_birth_cohorts,COVID,0,0,0
ARS,4,Pfizer,2,all_birth_cohorts,COVID,0,0,0
ARS,12,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,13,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,14,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,15,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,16,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,17,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,18,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,19,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,5,Pfizer,2,all_birth_cohorts,COVID,0,0,0
ARS,6,Pfizer,2,all_birth_cohorts,COVID,0,0,0
ARS,7,Pfizer,2,all_birth_cohorts,COVID,0,0,0
ARS,8,Pfizer,2,all_birth_cohorts,COVID,0,0,0
ARS,9,Pfizer,2,all_birth_cohorts,COVID,0,0,0
ARS,10,Pfizer,2,all_birth_cohorts,COVID,0,0,0
ARS,0,none,no_dose,all_birth_cohorts,COVID,9.95,6.27,15.79
ARS,1,Moderna,1,all_birth_cohorts,COVID,0,0,0
ARS,2,Moderna,1,all_birth_cohorts,COVID,0,0,0
ARS,3,Moderna,1,all_birth_cohorts,COVID,0,0,0
ARS,4,Moderna,1,all_birth_cohorts,COVID,0,0,0
ARS,1,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,2,Pfizer,1,all_birth_cohorts,COVID,558.66,78.69,3966.11
ARS,3,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,4,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,5,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,6,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,1,AstraZeneca,1,all_birth_cohorts,COVID,0,0,0
ARS,2,AstraZeneca,1,all_birth_cohorts,COVID,0,0,0
ARS,3,AstraZeneca,1,all_birth_cohorts,COVID,0,0,0
ARS,4,AstraZeneca,1,all_birth_cohorts,COVID,0,0,0
ARS,5,AstraZeneca,1,all_birth_cohorts,COVID,0,0,0
ARS,6,AstraZeneca,1,all_birth_cohorts,COVID,0,0,0
ARS,1,Pfizer,2,all_birth_cohorts,COVID,0,0,0
ARS,2,Pfizer,2,all_birth_cohorts,COVID,0,0,0
ARS,3,Pfizer,2,all_birth_cohorts,COVID,0,0,0
ARS,4,Pfizer,2,all_birth_cohorts,COVID,0,0,0
ARS,5,Pfizer,2,all_birth_cohorts,COVID,0,0,0
ARS,6,Pfizer,2,all_birth_cohorts,COVID,0,0,0
ARS,7,Pfizer,2,all_birth_cohorts,COVID,0,0,0
ARS,8,Pfizer,2,all_birth_cohorts,COVID,0,0,0
ARS,7,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,8,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,9,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,10,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,11,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,7,AstraZeneca,1,all_birth_cohorts,COVID,0,0,0
ARS,8,AstraZeneca,1,all_birth_cohorts,COVID,0,0,0
ARS,12,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,13,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,14,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,15,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,16,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,17,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,18,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,19,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,9,Pfizer,2,all_birth_cohorts,COVID,0,0,0
ARS,10,Pfizer,2,all_birth_cohorts,COVID,0,0,0
ARS,0,none,no_dose,1990+,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,1990+,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,1970-1979,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,<1940,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,1940-1949,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,1940-1949,COVID_REGISTRY,0,0,0
ARS,1,Moderna,1,1940-1949,COVID_REGISTRY,0,0,0
ARS,2,Moderna,1,1940-1949,COVID_REGISTRY,0,0,0
ARS,3,Moderna,1,1940-1949,COVID_REGISTRY,0,0,0
ARS,4,Moderna,1,1940-1949,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,<1940,COVID_REGISTRY,0,0,0
ARS,1,Pfizer,1,<1940,COVID_REGISTRY,0,0,0
ARS,2,Pfizer,1,<1940,COVID_REGISTRY,0,0,0
