Dose,type_vax,week_fup,sex,Birthcohort_persons,ACUASEARTHRITIS_broad_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,VTE_narrow_b,VTE_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,IR_ACUASEARTHRITIS_broad,lb_ACUASEARTHRITIS_broad,ub_ACUASEARTHRITIS_broad,IR_DM_broad,lb_DM_broad,ub_DM_broad,IR_HF_narrow,lb_HF_narrow,ub_HF_narrow,IR_HF_broad,lb_HF_broad,ub_HF_broad,IR_CAD_narrow,lb_CAD_narrow,ub_CAD_narrow,IR_CAD_broad,lb_CAD_broad,ub_CAD_broad,IR_GENCONV_narrow,lb_GENCONV_narrow,ub_GENCONV_narrow,IR_GENCONV_broad,lb_GENCONV_broad,ub_GENCONV_broad,IR_ANAPHYL_broad,lb_ANAPHYL_broad,ub_ANAPHYL_broad,IR_Ischstroke_narrow,lb_Ischstroke_narrow,ub_Ischstroke_narrow,IR_Ischstroke_broad,lb_Ischstroke_broad,ub_Ischstroke_broad,IR_VTE_narrow,lb_VTE_narrow,ub_VTE_narrow,IR_VTE_broad,lb_VTE_broad,ub_VTE_broad,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_DEATH,lb_DEATH,ub_DEATH,IR_ArterialNoTP,lb_ArterialNoTP,ub_ArterialNoTP,IR_VTENoTP,lb_VTENoTP,ub_VTENoTP,IR_ArterialVTENoTP,lb_ArterialVTENoTP,ub_ArterialVTENoTP
0,0,0,0,1940-1949,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3186.06,448.78,22618.88,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,3110.89,438.2,22085.23,0,0,,0,0,,0,0,
0,0,0,0,1940-1949,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3158.24,444.86,22421.38,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,3058.28,430.78,21711.73,0,0,,0,0,,0,0,
0,0,0,0,1940-1949,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3061.35,431.22,21733.52,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,2967.34,417.97,21066.12,0,0,,0,0,,0,0,
0,0,0,0,1940-1949,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3035.65,427.6,21551.07,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,2943.19,414.57,20894.67,0,0,,0,0,,0,0,
0,0,0,0,1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,0,1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,0,1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,0,1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,0,1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,0,1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,0,1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,0,1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,0,1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,0,1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,0,1960-1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,3124.2,440.07,22179.72,0,0,,0,0,,0,0,
0,0,0,0,1960-1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,2776.51,391.09,19711.35,0,0,,0,0,,0,0,
0,0,0,0,1960-1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,2699.76,380.28,19166.48,0,0,,0,0,,0,0,
0,0,0,0,1960-1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,2205.62,310.68,15658.42,0,0,,0,0,,0,0,
0,0,0,0,1960-1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,2157.92,303.96,15319.78,0,0,,0,0,,0,0,
0,0,0,0,1960-1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,2145.12,302.16,15228.91,0,0,,0,0,,0,0,
0,0,0,0,1960-1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,2099.98,295.8,14908.44,0,0,,0,0,,0,0,
0,0,0,0,1960-1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,2087.86,294.09,14822.4,0,0,,0,0,,0,0,
0,0,0,0,1960-1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,2004.01,282.28,14227.12,0,0,,0,0,,0,0,
0,0,0,0,1960-1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1985.38,279.66,14094.86,0,0,,0,0,,0,0,
0,0,0,0,1960-1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1946.65,274.2,13819.91,0,0,,0,0,,0,0,
0,0,0,0,1960-1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1936.23,272.73,13745.93,0,0,,0,0,,0,0,
0,0,0,0,1970-1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,0,1970-1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,0,1980-1989,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,3974,559.77,28212.73,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,0,1980-1989,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,3142.48,442.64,22309.49,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,0,1990+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,0,1990+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,0,1990+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,0,1990+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,0,1990+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,0,1990+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,0,<1940,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,2,0,2,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,37849.74,9465.89,151343.7,37849.74,9465.89,151343.7,0,0,,0,0,,0,0,,0,0,,12385.55,1744.61,87929.07,37849.74,9465.89,151343.7,0,0,,37849.74,9465.89,151343.7
0,0,0,0,<1940,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,2,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,32280.16,8072.99,129073.51,32280.16,8072.99,129073.51,0,0,,0,0,,0,0,,0,0,,20376.57,5096,81476.53,32280.16,8072.99,129073.51,0,0,,32280.16,8072.99,129073.51
0,0,0,0,<1940,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,2,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,27786.23,6949.09,111104.35,27786.23,6949.09,111104.35,0,0,,0,0,,0,0,,0,0,,18488.99,4623.94,73928.97,27786.23,6949.09,111104.35,0,0,,27786.23,6949.09,111104.35
0,0,0,0,<1940,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,2,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,26758.24,6692,106993.89,26758.24,6692,106993.89,0,0,,0,0,,0,0,,0,0,,18028.13,4508.68,72086.2,26758.24,6692,106993.89,0,0,,26758.24,6692,106993.89
0,0,0,0,<1940,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,2,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,16519.67,4131.43,66054.56,16519.67,4131.43,66054.56,0,0,,0,0,,0,0,,0,0,,12717.62,3180.57,50851.91,16519.67,4131.43,66054.56,0,0,,16519.67,4131.43,66054.56
0,0,0,0,<1940,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,2,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,15569.05,3893.68,62253.47,15569.05,3893.68,62253.47,0,0,,0,0,,0,0,,0,0,,12146.66,3037.77,48568.91,15569.05,3893.68,62253.47,0,0,,15569.05,3893.68,62253.47
0,0,0,0,<1940,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,2,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,14442.47,3611.94,57748.79,14442.47,3611.94,57748.79,0,0,,0,0,,0,0,,0,0,,11449.84,2863.51,45782.64,14442.47,3611.94,57748.79,0,0,,14442.47,3611.94,57748.79
0,0,0,0,<1940,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,2,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,14159.72,3541.22,56618.21,14159.72,3541.22,56618.21,0,0,,0,0,,0,0,,0,0,,11271.41,2818.88,45069.18,14159.72,3541.22,56618.21,0,0,,14159.72,3541.22,56618.21
0,0,0,0,<1940,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,2,2,0,2,0,0,,0,0,,5684.82,800.75,40358.4,5684.82,800.75,40358.4,0,0,,0,0,,0,0,,0,0,,0,0,,12400.27,3101.2,49582.98,12400.27,3101.2,49582.98,0,0,,0,0,,0,0,,0,0,,10127.55,2532.81,40495.41,12400.27,3101.2,49582.98,0,0,,12400.27,3101.2,49582.98
0,0,0,0,<1940,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,2,2,0,2,0,0,,0,0,,5596.84,788.36,39733.8,5596.84,788.36,39733.8,0,0,,0,0,,0,0,,0,0,,0,0,,11989.17,2998.39,47939.18,11989.17,2998.39,47939.18,0,0,,0,0,,0,0,,0,0,,9851.65,2463.81,39392.22,11989.17,2998.39,47939.18,0,0,,11989.17,2998.39,47939.18
0,0,0,0,<1940,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,2,2,0,2,0,0,,0,0,,5299.62,746.5,37623.74,5299.62,746.5,37623.74,0,0,,0,0,,0,0,,0,0,,0,0,,11309.8,2828.48,45222.69,11309.8,2828.48,45222.69,0,0,,0,0,,0,0,,0,0,,9388.25,2347.92,37539.29,11309.8,2828.48,45222.69,0,0,,11309.8,2828.48,45222.69
0,0,0,0,<1940,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,2,2,0,2,0,0,,0,0,,5223.08,735.71,37080.35,5223.08,735.71,37080.35,0,0,,0,0,,0,0,,0,0,,0,0,,11135.67,2784.93,44526.42,11135.67,2784.93,44526.42,0,0,,0,0,,0,0,,0,0,,9267.95,2317.83,37058.27,11135.67,2784.93,44526.42,0,0,,11135.67,2784.93,44526.42
0,0,0,0,<1940,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,2,2,0,2,0,0,,0,0,,4963.31,699.12,35236.16,4963.31,699.12,35236.16,0,0,,0,0,,0,0,,0,0,,0,0,,10547.21,2637.77,42173.44,10547.21,2637.77,42173.44,0,0,,0,0,,0,0,,0,0,,8856.69,2214.98,35413.83,10547.21,2637.77,42173.44,0,0,,10547.21,2637.77,42173.44
0,0,0,0,<1940,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,2,2,0,2,0,0,,0,0,,4896.11,689.66,34759.09,4896.11,689.66,34759.09,0,0,,0,0,,0,0,,0,0,,0,0,,10395.62,2599.85,41567.3,10395.62,2599.85,41567.3,0,0,,0,0,,0,0,,0,0,,8749.55,2188.19,34985.43,10395.62,2599.85,41567.3,0,0,,10395.62,2599.85,41567.3
0,0,0,0,<1940,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,2,2,0,2,0,0,,0,0,,4667.14,657.41,33133.55,4667.14,657.41,33133.55,0,0,,0,0,,0,0,,0,0,,0,0,,9880.97,2471.14,39509.45,9880.97,2471.14,39509.45,0,0,,0,0,,0,0,,0,0,,8382.1,2096.29,33516.16,9880.97,2471.14,39509.45,0,0,,9880.97,2471.14,39509.45
0,0,0,0,<1940,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,2,2,0,2,0,0,,0,0,,4607.67,649.03,32711.36,4607.67,649.03,32711.36,0,0,,0,0,,0,0,,0,0,,0,0,,9747.8,2437.84,38976.97,9747.8,2437.84,38976.97,0,0,,0,0,,0,0,,0,0,,8286.07,2072.27,33132.18,9747.8,2437.84,38976.97,0,0,,9747.8,2437.84,38976.97
0,0,0,0,all_birth_cohorts,1,0,1,1,0,0,0,0,1,2,2,0,0,0,0,4,2,0,2,386.7,54.47,2745.31,0,0,,388.81,54.77,2760.29,388.81,54.77,2760.29,0,0,,0,0,,0,0,,0,0,,386.96,54.51,2747.16,781.22,195.38,3123.74,781.22,195.38,3123.74,0,0,,0,0,,0,0,,0,0,,1540.65,578.22,4104.99,781.22,195.38,3123.74,0,0,,785.14,196.36,3139.41
0,0,0,1,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
