Dose,type_vax,week_fup,sex,Birthcohort_persons,ACUASEARTHRITIS_broad_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,VTE_narrow_b,VTE_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,IR_ACUASEARTHRITIS_broad,lb_ACUASEARTHRITIS_broad,ub_ACUASEARTHRITIS_broad,IR_DM_broad,lb_DM_broad,ub_DM_broad,IR_HF_narrow,lb_HF_narrow,ub_HF_narrow,IR_HF_broad,lb_HF_broad,ub_HF_broad,IR_CAD_narrow,lb_CAD_narrow,ub_CAD_narrow,IR_CAD_broad,lb_CAD_broad,ub_CAD_broad,IR_GENCONV_narrow,lb_GENCONV_narrow,ub_GENCONV_narrow,IR_GENCONV_broad,lb_GENCONV_broad,ub_GENCONV_broad,IR_ANAPHYL_broad,lb_ANAPHYL_broad,ub_ANAPHYL_broad,IR_Ischstroke_narrow,lb_Ischstroke_narrow,ub_Ischstroke_narrow,IR_Ischstroke_broad,lb_Ischstroke_broad,ub_Ischstroke_broad,IR_VTE_narrow,lb_VTE_narrow,ub_VTE_narrow,IR_VTE_broad,lb_VTE_broad,ub_VTE_broad,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_DEATH,lb_DEATH,ub_DEATH,IR_ArterialNoTP,lb_ArterialNoTP,ub_ArterialNoTP,IR_VTENoTP,lb_VTENoTP,ub_VTENoTP,IR_ArterialVTENoTP,lb_ArterialVTENoTP,ub_ArterialVTENoTP
0,0,0,0,1970-1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14054.07,0,0,14054.07,0,0,14054.07,0,0,14054.07,0,0,14054.07,0,0,14054.07,0,0,14054.07,0,0,14054.07,0,0,14054.07,0,0,14054.07,0,0,14054.07,0,0,14054.07,0,0,14054.07,0,0,14054.07,0,0,14611.9,0,0,14054.07,0,0,14054.07,0,0,14054.07,0,0,14054.07
0,0,0,0,1970-1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11222.42,0,0,11222.42,0,0,11222.42,0,0,11222.42,0,0,11222.42,0,0,11222.42,0,0,11222.42,0,0,11222.42,0,0,11222.42,0,0,11222.42,0,0,11222.42,0,0,11222.42,0,0,11222.42,0,0,11222.42,0,0,11676.6,0,0,11222.42,0,0,11222.42,0,0,11222.42,0,0,11222.42
0,0,0,0,1980-1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14136.64,0,0,14136.64,0,0,14136.64,0,0,14136.64,0,0,14136.64,0,0,14136.64,0,0,14136.64,0,0,14136.64,3844.33,97.33,21419.25,0,0,14136.64,0,0,14136.64,0,0,14136.64,0,0,14136.64,0,0,14136.64,0,0,14136.64,0,0,14136.64,0,0,14136.64,0,0,14136.64,0,0,14136.64
0,0,0,0,1980-1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11168.46,0,0,11168.46,0,0,11168.46,0,0,11168.46,0,0,11168.46,0,0,11168.46,0,0,11168.46,0,0,11168.46,3035.15,76.84,16910.78,0,0,11168.46,0,0,11168.46,0,0,11168.46,0,0,11168.46,0,0,11168.46,0,0,11168.46,0,0,11168.46,0,0,11168.46,0,0,11168.46,0,0,11168.46
0,0,0,0,1990+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9156.39,0,0,9156.39,0,0,9156.39,0,0,9156.39,0,0,9156.39,0,0,9156.39,0,0,9156.39,0,0,9156.39,0,0,9156.39,0,0,9156.39,0,0,9156.39,0,0,9156.39,0,0,9156.39,0,0,9156.39,0,0,9156.39,0,0,9156.39,0,0,9156.39,0,0,9156.39,0,0,9156.39
0,0,0,0,1990+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7301.99,0,0,7301.99,0,0,7301.99,0,0,7301.99,0,0,7301.99,0,0,7301.99,0,0,7301.99,0,0,7301.99,0,0,7301.99,0,0,7301.99,0,0,7301.99,0,0,7301.99,0,0,7301.99,0,0,7301.99,0,0,7301.99,0,0,7301.99,0,0,7301.99,0,0,7301.99,0,0,7301.99
0,0,0,0,1990+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7159.97,0,0,7159.97,0,0,7159.97,0,0,7159.97,0,0,7159.97,0,0,7159.97,0,0,7159.97,0,0,7159.97,0,0,7159.97,0,0,7159.97,0,0,7159.97,0,0,7159.97,0,0,7159.97,0,0,7159.97,0,0,7159.97,0,0,7159.97,0,0,7159.97,0,0,7159.97,0,0,7159.97
0,0,0,0,1990+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7121.75,0,0,7121.75,0,0,7121.75,0,0,7121.75,0,0,7121.75,0,0,7121.75,0,0,7121.75,0,0,7121.75,0,0,7121.75,0,0,7121.75,0,0,7121.75,0,0,7121.75,0,0,7121.75,0,0,7121.75,0,0,7121.75,0,0,7121.75,0,0,7121.75,0,0,7121.75,0,0,7121.75
0,0,0,0,1990+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6986.59,0,0,6986.59,0,0,6986.59,0,0,6986.59,0,0,6986.59,0,0,6986.59,0,0,6986.59,0,0,6986.59,0,0,6986.59,0,0,6986.59,0,0,6986.59,0,0,6986.59,0,0,6986.59,0,0,6986.59,0,0,6986.59,0,0,6986.59,0,0,6986.59,0,0,6986.59,0,0,6986.59
0,0,0,0,1990+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6950.19,0,0,6950.19,0,0,6950.19,0,0,6950.19,0,0,6950.19,0,0,6950.19,0,0,6950.19,0,0,6950.19,0,0,6950.19,0,0,6950.19,0,0,6950.19,0,0,6950.19,0,0,6950.19,0,0,6950.19,0,0,6950.19,0,0,6950.19,0,0,6950.19,0,0,6950.19,0,0,6950.19
0,0,0,0,<1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79631.4,0,0,79631.4,0,0,79631.4,0,0,79631.4,0,0,79631.4,0,0,79631.4,0,0,79631.4,0,0,79631.4,0,0,79631.4,0,0,79631.4,0,0,79631.4,0,0,79631.4,0,0,79631.4,0,0,79631.4,0,0,184066.01,0,0,79631.4,0,0,79631.4,0,0,79631.4,0,0,79631.4
0,0,0,0,<1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68672.95,0,0,68672.95,0,0,68672.95,0,0,68672.95,0,0,68672.95,0,0,68672.95,0,0,68672.95,0,0,68672.95,0,0,68672.95,0,0,68672.95,0,0,68672.95,0,0,68672.95,0,0,68672.95,0,0,68672.95,0,0,149540.87,0,0,68672.95,0,0,68672.95,0,0,68672.95,0,0,68672.95
0,0,0,0,<1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57876.43,0,0,57876.43,0,0,57876.43,0,0,57876.43,0,0,57876.43,0,0,57876.43,0,0,57876.43,0,0,57876.43,0,0,57876.43,0,0,57876.43,0,0,57876.43,0,0,57876.43,0,0,57876.43,0,0,57876.43,0,0,149540.87,0,0,57876.43,0,0,57876.43,0,0,57876.43,0,0,57876.43
0,0,0,0,<1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55469.87,0,0,55469.87,0,0,55469.87,0,0,55469.87,0,0,55469.87,0,0,55469.87,0,0,55469.87,0,0,55469.87,0,0,55469.87,0,0,55469.87,0,0,55469.87,0,0,55469.87,0,0,55469.87,0,0,55469.87,0,0,149540.87,0,0,55469.87,0,0,55469.87,0,0,55469.87,0,0,55469.87
0,0,0,0,<1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48206.2,0,0,48206.2,0,0,48206.2,0,0,48206.2,0,0,48206.2,0,0,48206.2,0,0,48206.2,0,0,48206.2,0,0,48206.2,0,0,48206.2,0,0,48206.2,0,0,48206.2,0,0,48206.2,0,0,48206.2,0,0,106342.8,0,0,48206.2,0,0,48206.2,0,0,48206.2,0,0,48206.2
0,0,0,0,<1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46524.97,0,0,46524.97,0,0,46524.97,0,0,46524.97,0,0,46524.97,0,0,46524.97,0,0,46524.97,0,0,46524.97,0,0,46524.97,0,0,46524.97,0,0,46524.97,0,0,46524.97,0,0,46524.97,0,0,46524.97,0,0,98491.46,0,0,46524.97,0,0,46524.97,0,0,46524.97,0,0,46524.97
0,0,0,0,<1940,0,0,0,0,0,0,2,2,0,0,0,0,1,2,0,2,0,0,0,0,0,23051.55,0,0,23051.55,0,0,24591.41,0,0,24591.41,0,0,23051.55,0,0,23051.55,0,0,23051.55,0,0,23051.55,0,0,23051.55,15136.76,1833.13,54679.18,15136.76,1833.13,54679.18,0,0,23051.55,0,0,23051.55,0,0,23051.55,0,0,66602.24,6248.93,158.21,34816.81,15136.76,1833.13,54679.18,0,0,23051.55,15136.76,1833.13,54679.18
