Dose,type_vax,week_fup,sex,Birthcohort_persons,Persontime,Persontime_ACUASEARTHRITIS_broad,Persontime_DM_broad,Persontime_HF_narrow,Persontime_HF_broad,Persontime_CAD_narrow,Persontime_CAD_broad,Persontime_Ischstroke_narrow,Persontime_Ischstroke_broad,Persontime_VTE_narrow,Persontime_VTE_broad,Persontime_CONTRDIVERTIC,Persontime_CONTRHYPERT,Persontime_DEATH,Persontime_ArterialNoTP,Persontime_VTENoTP,Persontime_ArterialVTENoTP,ACUASEARTHRITIS_broad_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,VTE_narrow_b,VTE_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,Persontime_GENCONV_narrow,Persontime_GENCONV_broad,Persontime_ANAPHYL_broad,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,IR_ACUASEARTHRITIS_broad,lb_ACUASEARTHRITIS_broad,ub_ACUASEARTHRITIS_broad,IR_DM_broad,lb_DM_broad,ub_DM_broad,IR_HF_narrow,lb_HF_narrow,ub_HF_narrow,IR_HF_broad,lb_HF_broad,ub_HF_broad,IR_CAD_narrow,lb_CAD_narrow,ub_CAD_narrow,IR_CAD_broad,lb_CAD_broad,ub_CAD_broad,IR_GENCONV_narrow,lb_GENCONV_narrow,ub_GENCONV_narrow,IR_GENCONV_broad,lb_GENCONV_broad,ub_GENCONV_broad,IR_ANAPHYL_broad,lb_ANAPHYL_broad,ub_ANAPHYL_broad,IR_Ischstroke_narrow,lb_Ischstroke_narrow,ub_Ischstroke_narrow,IR_Ischstroke_broad,lb_Ischstroke_broad,ub_Ischstroke_broad,IR_VTE_narrow,lb_VTE_narrow,ub_VTE_narrow,IR_VTE_broad,lb_VTE_broad,ub_VTE_broad,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_DEATH,lb_DEATH,ub_DEATH,IR_ArterialNoTP,lb_ArterialNoTP,ub_ArterialNoTP,IR_VTENoTP,lb_VTENoTP,ub_VTENoTP,IR_ArterialVTENoTP,lb_ArterialVTENoTP,ub_ArterialVTENoTP
0,0,0,0,1940-1949,10454,10454,10454,10454,10454,10454,10454,10454,10454,10454,10454,10454,3360,10454,10454,10454,10454,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10454,10454,10454,0,0,0,0,0,12888.49,0,0,12888.49,0,0,12888.49,0,0,12888.49,0,0,12888.49,0,0,12888.49,0,0,12888.49,0,0,12888.49,0,0,12888.49,0,0,12888.49,0,0,12888.49,0,0,12888.49,0,0,12888.49,0,0,12888.49,0,0,40100.1,3493.88,88.46,19466.64,0,0,12888.49,0,0,12888.49,0,0,12888.49
0,0,0,0,1940-1949,11161,11161,11161,11161,11161,11161,11161,11161,11161,11161,11161,11161,3562,11161,11161,11161,11161,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11161,11161,11161,0,0,0,0,0,12072.07,0,0,12072.07,0,0,12072.07,0,0,12072.07,0,0,12072.07,0,0,12072.07,0,0,12072.07,0,0,12072.07,0,0,12072.07,0,0,12072.07,0,0,12072.07,0,0,12072.07,0,0,12072.07,0,0,12072.07,0,0,37826.03,3272.56,82.85,18233.52,0,0,12072.07,0,0,12072.07,0,0,12072.07
0,0,0,0,1940-1949,12208,11931,12208,12208,12208,12208,12208,12208,12208,12208,12208,12208,3928,12208,12208,12208,12208,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12208,12208,12208,0,0,0,3061.35,77.51,17056.77,0,0,11036.72,0,0,11036.72,0,0,11036.72,0,0,11036.72,0,0,11036.72,0,0,11036.72,0,0,11036.72,0,0,11036.72,0,0,11036.72,0,0,11036.72,0,0,11036.72,0,0,11036.72,0,0,11036.72,0,0,34301.51,2991.89,75.75,16669.75,0,0,11036.72,0,0,11036.72,0,0,11036.72
0,0,0,0,1940-1949,12410,12032,12410,12410,12410,12410,12410,12410,12410,12410,12410,12410,4029,12410,12410,12410,12410,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12410,12410,12410,0,0,0,3035.65,76.86,16913.59,0,0,10857.08,0,0,10857.08,0,0,10857.08,0,0,10857.08,0,0,10857.08,0,0,10857.08,0,0,10857.08,0,0,10857.08,0,0,10857.08,0,0,10857.08,0,0,10857.08,0,0,10857.08,0,0,10857.08,0,0,33441.63,2943.19,74.52,16398.41,0,0,10857.08,0,0,10857.08,0,0,10857.08
0,0,0,0,1950-1959,7030,7030,7030,7030,7030,7030,7030,7030,7030,7030,7030,7030,6298,7030,7030,7030,7030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7030,7030,7030,0,0,0,0,0,19165.91,0,0,19165.91,0,0,19165.91,0,0,19165.91,0,0,19165.91,0,0,19165.91,0,0,19165.91,0,0,19165.91,0,0,19165.91,0,0,19165.91,0,0,19165.91,0,0,19165.91,0,0,19165.91,0,0,19165.91,0,0,21393.51,0,0,19165.91,0,0,19165.91,0,0,19165.91,0,0,19165.91
0,0,0,0,1950-1959,8949,8949,8949,8949,8949,8949,8949,8949,8949,8949,8949,8949,8015,8949,8949,8949,8949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8949,8949,8949,0,0,0,0,0,15056.02,0,0,15056.02,0,0,15056.02,0,0,15056.02,0,0,15056.02,0,0,15056.02,0,0,15056.02,0,0,15056.02,0,0,15056.02,0,0,15056.02,0,0,15056.02,0,0,15056.02,0,0,15056.02,0,0,15056.02,0,0,16810.52,0,0,15056.02,0,0,15056.02,0,0,15056.02,0,0,15056.02
0,0,0,0,1950-1959,9681,9681,9681,9681,9681,9681,9681,9681,9681,9681,9681,9681,8381,9681,9681,9681,9681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9681,9681,9681,0,0,0,0,0,13917.6,0,0,13917.6,0,0,13917.6,0,0,13917.6,0,0,13917.6,0,0,13917.6,0,0,13917.6,0,0,13917.6,0,0,13917.6,0,0,13917.6,0,0,13917.6,0,0,13917.6,0,0,13917.6,0,0,13917.6,0,0,16076.4,0,0,13917.6,0,0,13917.6,0,0,13917.6,0,0,13917.6
0,0,0,0,1950-1959,9883,9883,9883,9883,9883,9883,9883,9883,9883,9883,9883,9883,8482,9883,9883,9883,9883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9883,9883,9883,0,0,0,0,0,13633.14,0,0,13633.14,0,0,13633.14,0,0,13633.14,0,0,13633.14,0,0,13633.14,0,0,13633.14,0,0,13633.14,0,0,13633.14,0,0,13633.14,0,0,13633.14,0,0,13633.14,0,0,13633.14,0,0,13633.14,0,0,15884.97,0,0,13633.14,0,0,13633.14,0,0,13633.14,0,0,13633.14
0,0,0,0,1950-1959,10249,10249,10249,10249,10249,10249,10249,10249,10249,10249,10249,10249,8848,10249,10249,10249,10249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10249,10249,10249,0,0,0,0,0,13146.29,0,0,13146.29,0,0,13146.29,0,0,13146.29,0,0,13146.29,0,0,13146.29,0,0,13146.29,0,0,13146.29,0,0,13146.29,0,0,13146.29,0,0,13146.29,0,0,13146.29,0,0,13146.29,0,0,13146.29,0,0,15227.88,0,0,13146.29,0,0,13146.29,0,0,13146.29,0,0,13146.29
0,0,0,0,1950-1959,10350,10350,10350,10350,10350,10350,10350,10350,10350,10350,10350,10350,8949,10350,10350,10350,10350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10350,10350,10350,0,0,0,0,0,13018,0,0,13018,0,0,13018,0,0,13018,0,0,13018,0,0,13018,0,0,13018,0,0,13018,0,0,13018,0,0,13018,0,0,13018,0,0,13018,0,0,13018,0,0,13018,0,0,15056.02,0,0,13018,0,0,13018,0,0,13018,0,0,13018
0,0,0,0,1950-1959,10716,10716,10716,10716,10716,10716,10716,10716,10716,10716,10716,10716,8949,10716,10716,10716,10716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10716,10716,10716,0,0,0,0,0,12573.38,0,0,12573.38,0,0,12573.38,0,0,12573.38,0,0,12573.38,0,0,12573.38,0,0,12573.38,0,0,12573.38,0,0,12573.38,0,0,12573.38,0,0,12573.38,0,0,12573.38,0,0,12573.38,0,0,12573.38,0,0,15056.02,0,0,12573.38,0,0,12573.38,0,0,12573.38,0,0,12573.38
0,0,0,0,1950-1959,10817,10817,10817,10817,10817,10817,10817,10817,10817,10817,10817,10817,8949,10817,10817,10817,10817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10817,10817,10817,0,0,0,0,0,12455.98,0,0,12455.98,0,0,12455.98,0,0,12455.98,0,0,12455.98,0,0,12455.98,0,0,12455.98,0,0,12455.98,0,0,12455.98,0,0,12455.98,0,0,12455.98,0,0,12455.98,0,0,12455.98,0,0,12455.98,0,0,15056.02,0,0,12455.98,0,0,12455.98,0,0,12455.98,0,0,12455.98
0,0,0,0,1950-1959,11183,11183,11183,11183,11183,11183,11183,11183,11183,10817,10817,11183,9315,11183,11183,10817,10817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11183,11183,11183,0,0,0,0,0,12048.32,0,0,12048.32,0,0,12048.32,0,0,12048.32,0,0,12048.32,0,0,12048.32,0,0,12048.32,0,0,12048.32,0,0,12048.32,0,0,12048.32,0,0,12048.32,0,0,12455.98,0,0,12455.98,0,0,12048.32,0,0,14464.45,0,0,12048.32,0,0,12048.32,0,0,12455.98,0,0,12455.98
0,0,0,0,1950-1959,11284,11284,11284,11284,11284,11284,11284,11284,11284,10817,10817,11284,9416,11284,11284,10817,10817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11284,11284,11284,0,0,0,0,0,11940.48,0,0,11940.48,0,0,11940.48,0,0,11940.48,0,0,11940.48,0,0,11940.48,0,0,11940.48,0,0,11940.48,0,0,11940.48,0,0,11940.48,0,0,11940.48,0,0,12455.98,0,0,12455.98,0,0,11940.48,0,0,14309.3,0,0,11940.48,0,0,11940.48,0,0,12455.98,0,0,12455.98
0,0,0,0,1960-1969,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,10425,11691,11691,11691,11691,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11691,11691,11691,0,0,0,0,0,11524.79,0,0,11524.79,0,0,11524.79,0,0,11524.79,0,0,11524.79,0,0,11524.79,0,0,11524.79,0,0,11524.79,0,0,11524.79,0,0,11524.79,0,0,11524.79,0,0,11524.79,0,0,11524.79,0,0,11524.79,0,0,12924.35,3124.2,79.1,17406.92,0,0,11524.79,0,0,11524.79,0,0,11524.79
0,0,0,0,1960-1969,14722,14722,14722,14722,14722,14722,14722,14722,14722,14722,14722,14722,13188,14722,14722,14722,14722,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14722,14722,14722,0,0,0,0,0,9152.04,0,0,9152.04,0,0,9152.04,0,0,9152.04,0,0,9152.04,0,0,9152.04,0,0,9152.04,0,0,9152.04,0,0,9152.04,0,0,9152.04,0,0,9152.04,0,0,9152.04,0,0,9152.04,0,0,9152.04,0,0,10216.58,2480.98,62.81,13823.14,0,0,9152.04,0,0,9152.04,0,0,9152.04
0,0,0,0,1960-1969,15088,15088,15088,15088,15088,15088,15088,15088,15088,15088,15088,15088,13188,15088,15088,15088,15088,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15088,15088,15088,0,0,0,0,0,8930.03,0,0,8930.03,0,0,8930.03,0,0,8930.03,0,0,8930.03,0,0,8930.03,0,0,8930.03,0,0,8930.03,0,0,8930.03,0,0,8930.03,0,0,8930.03,0,0,8930.03,0,0,8930.03,0,0,8930.03,0,0,10216.58,2420.8,61.29,13487.82,0,0,8930.03,0,0,8930.03,0,0,8930.03
0,0,0,0,1960-1969,15189,15189,15189,15189,15189,15189,15189,15189,15189,15189,15189,15189,13188,15189,15189,15189,15189,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15189,15189,15189,0,0,0,0,0,8870.65,0,0,8870.65,0,0,8870.65,0,0,8870.65,0,0,8870.65,0,0,8870.65,0,0,8870.65,0,0,8870.65,0,0,8870.65,0,0,8870.65,0,0,8870.65,0,0,8870.65,0,0,8870.65,0,0,8870.65,0,0,10216.58,2404.7,60.88,13398.14,0,0,8870.65,0,0,8870.65,0,0,8870.65
0,0,0,0,1960-1969,16653,16653,16653,16653,16653,16653,16653,16653,16653,16653,16653,16653,14286,16653,16653,16653,16653,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16653,16653,16653,0,0,0,0,0,8090.81,0,0,8090.81,0,0,8090.81,0,0,8090.81,0,0,8090.81,0,0,8090.81,0,0,8090.81,0,0,8090.81,0,0,8090.81,0,0,8090.81,0,0,8090.81,0,0,8090.81,0,0,8090.81,0,0,8090.81,0,0,9431.35,2193.3,55.53,12220.28,0,0,8090.81,0,0,8090.81,0,0,8090.81
0,0,0,0,1960-1969,17027,17027,17027,17027,17027,17027,17027,17027,17027,17027,17027,17027,14559,17027,17027,17027,17027,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17027,17027,17027,0,0,0,0,0,7913.1,0,0,7913.1,0,0,7913.1,0,0,7913.1,0,0,7913.1,0,0,7913.1,0,0,7913.1,0,0,7913.1,0,0,7913.1,0,0,7913.1,0,0,7913.1,0,0,7913.1,0,0,7913.1,0,0,7913.1,0,0,9254.5,2145.12,54.31,11951.86,0,0,7913.1,0,0,7913.1,0,0,7913.1
0,0,0,0,1960-1969,17393,17393,17393,17393,17393,17393,17393,17393,17393,17393,17393,17393,14559,17393,17393,17393,17393,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17393,17393,17393,0,0,0,0,0,7746.58,0,0,7746.58,0,0,7746.58,0,0,7746.58,0,0,7746.58,0,0,7746.58,0,0,7746.58,0,0,7746.58,0,0,7746.58,0,0,7746.58,0,0,7746.58,0,0,7746.58,0,0,7746.58,0,0,7746.58,0,0,9254.5,2099.98,53.17,11700.36,0,0,7746.58,0,0,7746.58,0,0,7746.58
0,0,0,0,1960-1969,17494,17494,17494,17494,17494,17494,17494,17494,17494,17494,17494,17494,14559,17494,17494,17494,17494,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17494,17494,17494,0,0,0,0,0,7701.86,0,0,7701.86,0,0,7701.86,0,0,7701.86,0,0,7701.86,0,0,7701.86,0,0,7701.86,0,0,7701.86,0,0,7701.86,0,0,7701.86,0,0,7701.86,0,0,7701.86,0,0,7701.86,0,0,7701.86,0,0,9254.5,2087.86,52.86,11632.8,0,0,7701.86,0,0,7701.86,0,0,7701.86
0,0,0,0,1960-1969,17860,17860,17860,17860,17860,17860,17860,17860,17860,17860,17860,17860,14925,17860,17860,17860,17860,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17860,17860,17860,0,0,0,0,0,7544.03,0,0,7544.03,0,0,7544.03,0,0,7544.03,0,0,7544.03,0,0,7544.03,0,0,7544.03,0,0,7544.03,0,0,7544.03,0,0,7544.03,0,0,7544.03,0,0,7544.03,0,0,7544.03,0,0,7544.03,0,0,9027.56,2045.07,51.78,11394.42,0,0,7544.03,0,0,7544.03,0,0,7544.03
0,0,0,0,1960-1969,17961,17961,17961,17961,17961,17961,17961,17961,17961,17961,17961,17961,15026,17961,17961,17961,17961,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17961,17961,17961,0,0,0,0,0,7501.6,0,0,7501.6,0,0,7501.6,0,0,7501.6,0,0,7501.6,0,0,7501.6,0,0,7501.6,0,0,7501.6,0,0,7501.6,0,0,7501.6,0,0,7501.6,0,0,7501.6,0,0,7501.6,0,0,7501.6,0,0,8966.88,2033.57,51.49,11330.34,0,0,7501.6,0,0,7501.6,0,0,7501.6
0,0,0,0,1960-1969,18693,18693,18693,18693,18693,18693,18693,18693,18693,18693,18693,18693,15026,18693,18693,18693,18693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18693,18693,18693,0,0,0,0,0,7207.85,0,0,7207.85,0,0,7207.85,0,0,7207.85,0,0,7207.85,0,0,7207.85,0,0,7207.85,0,0,7207.85,0,0,7207.85,0,0,7207.85,0,0,7207.85,0,0,7207.85,0,0,7207.85,0,0,7207.85,0,0,8966.88,1953.94,49.47,10886.66,0,0,7207.85,0,0,7207.85,0,0,7207.85
0,0,0,0,1960-1969,18864,18864,18864,18864,18864,18864,18864,18864,18864,18864,18864,18864,15026,18864,18864,18864,18864,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18864,18864,18864,0,0,0,0,0,7142.51,0,0,7142.51,0,0,7142.51,0,0,7142.51,0,0,7142.51,0,0,7142.51,0,0,7142.51,0,0,7142.51,0,0,7142.51,0,0,7142.51,0,0,7142.51,0,0,7142.51,0,0,7142.51,0,0,7142.51,0,0,8966.88,1936.23,49.02,10787.97,0,0,7142.51,0,0,7142.51,0,0,7142.51
0,0,0,0,1970-1979,9587,9587,9587,9587,9587,9587,9587,9587,9587,9587,9587,9587,9221,9587,9587,9587,9587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9587,9587,9587,0,0,0,0,0,14054.07,0,0,14054.07,0,0,14054.07,0,0,14054.07,0,0,14054.07,0,0,14054.07,0,0,14054.07,0,0,14054.07,0,0,14054.07,0,0,14054.07,0,0,14054.07,0,0,14054.07,0,0,14054.07,0,0,14054.07,0,0,14611.9,0,0,14054.07,0,0,14054.07,0,0,14054.07,0,0,14054.07
0,0,0,0,1970-1979,12006,12006,12006,12006,12006,12006,12006,12006,12006,12006,12006,12006,11539,12006,12006,12006,12006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12006,12006,12006,0,0,0,0,0,11222.42,0,0,11222.42,0,0,11222.42,0,0,11222.42,0,0,11222.42,0,0,11222.42,0,0,11222.42,0,0,11222.42,0,0,11222.42,0,0,11222.42,0,0,11222.42,0,0,11222.42,0,0,11222.42,0,0,11222.42,0,0,11676.6,0,0,11222.42,0,0,11222.42,0,0,11222.42,0,0,11222.42
0,0,0,0,1980-1989,9531,9531,9531,9531,9531,9531,9531,9531,9531,9531,9531,9531,9531,9531,9531,9531,9531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9531,9531,9501,0,0,1,0,0,14136.64,0,0,14136.64,0,0,14136.64,0,0,14136.64,0,0,14136.64,0,0,14136.64,0,0,14136.64,0,0,14136.64,3844.33,97.33,21419.25,0,0,14136.64,0,0,14136.64,0,0,14136.64,0,0,14136.64,0,0,14136.64,0,0,14136.64,0,0,14136.64,0,0,14136.64,0,0,14136.64,0,0,14136.64
0,0,0,0,1980-1989,12064,12064,12064,12064,12064,12064,12064,12064,12064,12064,12064,12064,12064,12064,12064,12064,12064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12064,12064,12034,0,0,1,0,0,11168.46,0,0,11168.46,0,0,11168.46,0,0,11168.46,0,0,11168.46,0,0,11168.46,0,0,11168.46,0,0,11168.46,3035.15,76.84,16910.78,0,0,11168.46,0,0,11168.46,0,0,11168.46,0,0,11168.46,0,0,11168.46,0,0,11168.46,0,0,11168.46,0,0,11168.46,0,0,11168.46,0,0,11168.46
