Dose,type_vax,week_fup,sex,Birthcohort_persons,ACUASEARTHRITIS_broad_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,VTE_narrow_b,VTE_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,IR_ACUASEARTHRITIS_broad,lb_ACUASEARTHRITIS_broad,ub_ACUASEARTHRITIS_broad,IR_DM_broad,lb_DM_broad,ub_DM_broad,IR_HF_narrow,lb_HF_narrow,ub_HF_narrow,IR_HF_broad,lb_HF_broad,ub_HF_broad,IR_CAD_narrow,lb_CAD_narrow,ub_CAD_narrow,IR_CAD_broad,lb_CAD_broad,ub_CAD_broad,IR_GENCONV_narrow,lb_GENCONV_narrow,ub_GENCONV_narrow,IR_GENCONV_broad,lb_GENCONV_broad,ub_GENCONV_broad,IR_ANAPHYL_broad,lb_ANAPHYL_broad,ub_ANAPHYL_broad,IR_Ischstroke_narrow,lb_Ischstroke_narrow,ub_Ischstroke_narrow,IR_Ischstroke_broad,lb_Ischstroke_broad,ub_Ischstroke_broad,IR_VTE_narrow,lb_VTE_narrow,ub_VTE_narrow,IR_VTE_broad,lb_VTE_broad,ub_VTE_broad,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_DEATH,lb_DEATH,ub_DEATH,IR_ArterialNoTP,lb_ArterialNoTP,ub_ArterialNoTP,IR_VTENoTP,lb_VTENoTP,ub_VTENoTP,IR_ArterialVTENoTP,lb_ArterialVTENoTP,ub_ArterialVTENoTP
0,0,0,0,1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,0,1960-1969,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,3124.2,440.07,22179.72,0,0,,0,0,,0,0,
0,0,0,0,1960-1969,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,2776.51,391.09,19711.35,0,0,,0,0,,0,0,
0,0,0,0,1960-1969,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,2701.35,380.51,19177.77,0,0,,0,0,,0,0,
0,0,0,0,1960-1969,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,2630.16,370.48,18672.37,0,0,,0,0,,0,0,
0,0,0,0,1960-1969,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,2498.46,351.93,17737.38,0,0,,0,0,,0,0,
0,0,0,0,1960-1969,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,2437.44,343.33,17304.18,0,0,,0,0,,0,0,
0,0,0,0,1970-1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,0,1980-1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,3844.33,541.51,27292.16,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,0,1990+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,0,1990+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,0,1990+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,0,<1940,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,15970.7,2249.61,113381.22,37849.74,9465.89,151343.7,0,0,,0,0,,0,0,,0,0,,14140.53,1991.81,100388.25,15970.7,2249.61,113381.22,0,0,,15970.7,2249.61,113381.22
0,0,0,0,<1940,0,0,1,1,0,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,,0,0,,12199.4,1718.39,86607.53,12199.4,1718.39,86607.53,0,0,,0,0,,0,0,,0,0,,0,0,,10790.25,1519.9,76603.51,27441.77,6862.95,109727.01,0,0,,0,0,,0,0,,0,0,,9922.58,1397.68,70443.64,10790.25,1519.9,76603.51,0,0,,10790.25,1519.9,76603.51
0,0,0,0,<1940,0,0,1,1,0,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,,0,0,,10870.54,1531.21,77173.52,10870.54,1531.21,77173.52,0,0,,0,0,,0,0,,0,0,,0,0,,9737.4,1371.59,69128.99,24124.83,6033.41,96464.1,0,0,,0,0,,0,0,,0,0,,9025.2,1271.28,64072.85,9737.4,1371.59,69128.99,0,0,,9737.4,1371.59,69128.99
0,0,0,0,<1940,0,0,1,1,0,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,,0,0,,7689.47,1083.13,54590.06,7689.47,1083.13,54590.06,0,0,,0,0,,0,0,,0,0,,0,0,,7104.65,1000.75,50438.23,16534.63,4135.17,66114.38,0,0,,0,0,,0,0,,0,0,,6717.86,946.27,47692.29,7104.65,1000.75,50438.23,0,0,,7104.65,1000.75,50438.23
0,0,0,0,<1940,0,0,1,1,0,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,,0,0,,6741.42,949.59,47859.55,6741.42,949.59,47859.55,0,0,,0,0,,0,0,,0,0,,0,0,,6287.66,885.67,44638.15,14362.96,3592.05,57430.87,0,0,,0,0,,0,0,,0,0,,5982.8,842.73,42473.85,6287.66,885.67,44638.15,0,0,,6287.66,885.67,44638.15
0,0,0,0,<1940,0,0,1,1,0,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,,0,0,,6314.83,889.5,44831.04,6314.83,889.5,44831.04,0,0,,0,0,,0,0,,0,0,,0,0,,5914.98,833.17,41992.38,13398.75,3350.91,53575.44,0,0,,0,0,,0,0,,0,0,,5644.41,795.06,40071.51,5914.98,833.17,41992.38,0,0,,5914.98,833.17,41992.38
0,0,0,0,<1940,0,0,1,1,0,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,,0,0,,5939.02,836.56,42163.05,5939.02,836.56,42163.05,0,0,,0,0,,0,0,,0,0,,0,0,,5584.01,786.55,39642.71,12555.86,3140.11,50205.11,0,0,,0,0,,0,0,,0,0,,5342.26,752.5,37926.45,5584.01,786.55,39642.71,0,0,,5584.01,786.55,39642.71
0,0,0,0,<1940,0,0,1,1,0,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,,0,0,,5605.43,789.57,39794.78,5605.43,789.57,39794.78,0,0,,0,0,,0,0,,0,0,,0,0,,5288.11,744.87,37542.02,11812.74,2954.26,47233.71,0,0,,0,0,,0,0,,0,0,,5070.8,714.26,35999.27,5288.11,744.87,37542.02,0,0,,5288.11,744.87,37542.02
0,0,0,0,all_birth_cohorts,1,0,1,1,0,0,1,2,0,0,0,0,2,1,0,1,0,0,1,485.31,68.36,3445.37,0,0,,487.97,68.73,3464.26,487.97,68.73,3464.26,0,0,,0,0,,0,0,,0,0,,483.72,68.14,3434.09,485.43,68.38,3446.23,980.29,245.16,3919.73,0,0,,0,0,,0,0,,0,0,,967.06,241.85,3866.83,485.43,68.38,3446.23,0,0,,487.81,68.71,3463.12
0,0,0,1,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,1950-1959,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7021.34,989.01,49846.79,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,7104.65,1000.75,50438.23,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,1950-1959,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6155.21,867.01,43697.85,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,6219.14,876.02,44151.71,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,1950-1959,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5479.3,771.81,38899.34,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5529.9,778.93,39258.57,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,1950-1959,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9868.95,2468.14,39461.39,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,4741.66,667.9,33662.6,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,1950-1959,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8980.82,2246.02,35910.17,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,4330.17,609.94,30741.29,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,1950-1959,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8594.12,2149.31,34363.93,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,4150.1,584.58,29462.92,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,1950-1959,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8321.94,2081.24,33275.61,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,4023.02,566.68,28560.73,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,1960-1969,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4019.48,566.18,28535.6,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,1960-1969,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3863.85,544.26,27430.73,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,1960-1969,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3719.83,523.97,26408.29,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,1970-1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,1970-1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,1970-1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,1970-1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,1970-1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,1980-1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,1990+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,1990+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,<1940,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,,,39507.84,9880.57,157973.68,0,0,,0,0,,0,0,
0,0,0,1,<1940,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,22049.5,5514.39,88165.81,0,0,,0,0,,0,0,
0,0,0,1,<1940,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,18059.33,4516.48,72210.95,0,0,,0,0,,0,0,
0,0,0,1,<1940,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,,0,0,,0,0,,0,0,,8022.18,1129.99,56952.08,8022.18,1129.99,56952.08,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,15292.02,3824.4,61145.75,8022.18,1129.99,56952.08,0,0,,8022.18,1129.99,56952.08
0,0,0,1,<1940,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,,0,0,,0,0,,0,0,,7425.29,1045.91,52714.56,7425.29,1045.91,52714.56,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,14203.77,3552.24,56794.34,7425.29,1045.91,52714.56,0,0,,7425.29,1045.91,52714.56
0,0,0,1,<1940,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,,0,0,,0,0,,0,0,,6911.07,973.48,49063.95,6911.07,973.48,49063.95,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,13260.12,3316.24,53021.12,6911.07,973.48,49063.95,0,0,,6911.07,973.48,49063.95
0,0,0,1,all_birth_cohorts,2,1,0,0,1,1,0,1,0,0,0,0,2,1,0,1,0,0,0,1223.41,305.96,4891.85,614.07,86.5,4359.48,0,0,,0,0,,607.29,85.54,4311.35,607.29,85.54,4311.35,0,0,,0,0,,0,0,,0,0,,612.37,86.26,4347.41,0,0,,0,0,,0,0,,0,0,,1210.08,302.63,4838.55,607.29,85.54,4311.35,0,0,,607.29,85.54,4311.35
0,0,0,both_sexes,1940-1949,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2362.85,332.83,16774.64,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,both_sexes,1950-1959,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4141.63,1035.79,16560.47,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,2036.07,286.8,14454.73,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,both_sexes,1960-1969,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1472.54,207.42,10454.04,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1463.34,206.12,10388.73,0,0,,0,0,,0,0,
0,0,0,both_sexes,1970-1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,both_sexes,1980-1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,2439.07,343.56,17315.76,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,both_sexes,1990+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,both_sexes,<1940,0,0,1,1,1,1,1,2,0,0,0,0,3,2,0,2,0,0,0,0,0,,0,0,,3037.42,427.85,21563.64,3037.42,427.85,21563.64,2924.81,411.98,20764.18,2924.81,411.98,20764.18,0,0,,0,0,,0,0,,2941.77,414.37,20884.59,6247.33,1562.4,24980.2,0,0,,0,0,,0,0,,0,0,,8619.81,2780.02,26726.87,5991.63,1498.45,23957.77,0,0,,5991.63,1498.45,23957.77
