Dose,sex,Birthcohort_persons,type_vax,fup,Persontime,Persontime_COVID_L1plus,Persontime_COVID_L2plus,Persontime_COVID_L3plus,Persontime_COVID_L4plus,COVID_L1plus_b,COVID_L2plus_b,COVID_L3plus_b,COVID_L4plus_b,IR_COVID_L1plus,lb_COVID_L1plus,ub_COVID_L1plus,IR_COVID_L2plus,lb_COVID_L2plus,ub_COVID_L2plus,IR_COVID_L3plus,lb_COVID_L3plus,ub_COVID_L3plus,IR_COVID_L4plus,lb_COVID_L4plus,ub_COVID_L4plus
0,0,1940-1949,,69,230,230,230,230,230,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,0,1940-1949,Moderna,4,25,25,25,25,25,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,1950-1959,,73,8052,8036,8052,8052,8052,1,0,0,0,12.44,1.75,88.32,0,0,,0,0,,0,0,
0,1,1950-1959,,73,3080,2940,3080,3080,3080,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,1960-1969,,73,13176,12939,12977,12977,12977,2,1,1,1,15.46,3.87,61.82,7.71,1.09,54.74,7.71,1.09,54.74,7.71,1.09,54.74
0,0,1960-1969,,73,5040,4735,4900,4900,4900,1,0,0,0,21.12,2.97,149.94,0,0,,0,0,,0,0,
0,0,1950-1959,,73,8418,8418,8418,8418,8418,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,1950-1959,,73,3220,3195,3220,3220,3220,1,0,0,0,31.3,4.41,222.21,0,0,,0,0,,0,0,
0,1,1960-1969,,73,8418,8418,8418,8418,8418,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,1960-1969,,73,3220,3220,3220,3220,3220,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,1990+,,73,12078,12051,12078,12078,12078,1,0,0,0,8.3,1.17,58.92,0,0,,0,0,,0,0,
0,1,1990+,,73,4620,4476,4620,4620,4620,1,0,0,0,22.34,3.15,158.6,0,0,,0,0,,0,0,
0,0,1980-1989,,73,8418,8418,8418,8418,8418,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,1980-1989,,73,3220,3220,3220,3220,3220,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,1940-1949,,67,366,366,366,366,366,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,1940-1949,,67,101,101,101,101,101,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1,1940-1949,AstraZeneca,6,39,39,39,39,39,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,<1940,,73,3660,3660,3660,3660,3660,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,<1940,,73,1400,1400,1400,1400,1400,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,1970-1979,,72,366,366,366,366,366,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,1970-1979,,72,137,137,137,137,137,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,0,1970-1979,AstraZeneca,1,3,3,3,3,3,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,1970-1979,,65,732,732,732,732,732,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,1970-1979,,65,169,169,169,169,169,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1,1970-1979,Pfizer,2,12,12,12,12,12,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,1,1970-1979,Pfizer,7,46,46,46,46,46,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,1970-1979,,73,7686,7624,7686,7686,7686,1,0,0,0,13.12,1.85,93.14,0,0,,0,0,,0,0,
0,0,1970-1979,,73,2940,2689,2829,2940,2940,1,1,0,0,37.19,5.24,264.02,35.35,4.98,250.96,0,0,,0,0,
0,1,1960-1969,,14,93,93,93,93,93,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,1950-1959,,62,366,366,366,366,366,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,1950-1959,,62,61,61,61,61,61,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,1940-1949,,18,121,121,121,121,121,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,1940-1949,,73,5490,5439,5490,5490,5490,1,0,0,0,18.39,2.59,130.56,0,0,,0,0,,0,0,
0,0,1940-1949,,73,2100,1835,2100,2100,2100,1,0,0,0,54.5,7.68,386.91,0,0,,0,0,,0,0,
0,0,1940-1949,,24,167,167,167,167,167,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,1940-1949,,29,199,199,199,199,199,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,<1940,,28,191,191,191,191,191,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,1970-1979,,18,119,119,119,119,119,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,1940-1949,,46,315,315,315,315,315,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,1940-1949,,70,732,732,732,732,732,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,1940-1949,,70,240,240,240,240,240,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,0,1940-1949,AstraZeneca,4,47,47,47,47,47,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,1940-1949,,73,1830,1830,1830,1830,1830,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,1940-1949,,73,699,699,699,699,699,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,1960-1969,,66,366,366,366,366,366,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,1960-1969,,66,94,94,94,94,94,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1,1960-1969,Pfizer,4,51,51,51,51,51,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,1,1960-1969,Pfizer,4,21,21,21,21,21,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,<1940,,67,732,732,732,732,732,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,<1940,,67,197,197,197,197,197,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1,<1940,Pfizer,7,89,89,89,89,89,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,1990+,,24,167,167,167,167,167,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,1980-1989,,71,366,366,366,366,366,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,1980-1989,,71,130,130,130,130,130,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1,1980-1989,AstraZeneca,2,10,10,10,10,10,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,1980-1989,,73,4758,4744,4758,4758,4758,1,0,0,0,21.08,2.97,149.65,0,0,,0,0,,0,0,
0,1,1980-1989,,73,1820,1607,1820,1820,1820,1,0,0,0,62.23,8.77,441.79,0,0,,0,0,,0,0,
1,1,<1940,Pfizer,6,41,41,41,41,41,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,1960-1969,,62,366,366,366,366,366,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,1960-1969,,62,62,62,62,62,62,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,1,1960-1969,Pfizer,8,52,52,52,52,52,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,1960-1969,,62,366,366,366,366,366,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,1960-1969,,62,66,66,66,66,66,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,0,1960-1969,Pfizer,11,74,74,74,74,74,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,<1940,,66,366,366,366,366,366,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,<1940,,66,91,91,91,91,91,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,1,<1940,Pfizer,1,2,2,2,2,2,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,<1940,,73,2196,2196,2196,2196,2196,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,<1940,,73,840,795,840,840,840,1,0,0,0,125.79,17.72,893.02,0,0,,0,0,,0,0,
0,1,1970-1979,,6,40,40,40,40,40,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,1940-1949,,59,366,366,366,366,366,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,1940-1949,,59,45,45,45,45,45,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,<1940,,33,227,227,227,227,227,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,1940-1949,,71,732,732,732,732,732,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,1940-1949,,71,251,251,251,251,251,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1,1940-1949,Pfizer,3,29,29,29,29,29,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,1970-1979,,36,247,247,247,247,247,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,<1940,,69,366,366,366,366,366,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,<1940,,69,110,110,110,110,110,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1,<1940,Pfizer,1,6,6,6,6,6,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,1,<1940,Pfizer,4,24,24,24,24,24,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,1990+,,43,297,297,297,297,297,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,<1940,,70,732,732,732,732,732,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,<1940,,70,243,243,243,243,243,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1,<1940,Pfizer,3,37,37,37,37,37,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,1970-1979,,68,366,366,366,366,366,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,1970-1979,,68,107,107,107,107,107,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1,1970-1979,AstraZeneca,5,33,33,33,33,33,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,1950-1959,,70,366,366,366,366,366,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,1950-1959,,70,121,121,121,121,121,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,0,1950-1959,Pfizer,3,19,19,19,19,19,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,1960-1969,,26,177,177,177,177,177,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,1980-1989,,63,366,366,366,366,366,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,1980-1989,,63,72,72,72,72,72,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,0,1980-1989,Pfizer,8,50,50,50,50,50,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,0,1980-1989,Pfizer,3,18,18,18,18,18,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1,1970-1979,AstraZeneca,8,53,53,53,53,53,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,1940-1949,,66,732,732,732,732,732,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,1940-1949,,66,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,1980-1989,,49,338,338,338,338,338,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,1970-1979,,11,71,71,71,71,71,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,1940-1949,,72,1098,1098,1098,1098,1098,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,1940-1949,,72,399,399,399,399,399,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,0,1940-1949,Pfizer,2,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,1940-1949,,67,732,732,732,732,732,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,1940-1949,,67,204,204,204,204,204,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,0,1940-1949,Pfizer,6,38,38,38,38,38,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,0,1940-1949,AstraZeneca,2,8,8,8,8,8,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,1960-1969,,63,366,366,366,366,366,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,1960-1969,,63,71,71,71,71,71,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,1940-1949,,69,366,366,366,366,366,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,1940-1949,,69,111,111,111,111,111,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1,1940-1949,Pfizer,5,29,29,29,29,29,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,1950-1959,,2,8,8,8,8,8,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,1950-1959,,40,278,278,278,278,278,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,<1940,,63,366,366,366,366,366,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,<1940,,63,68,68,68,68,68,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,0,<1940,Pfizer,8,55,55,55,55,55,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,0,<1940,Pfizer,3,17,17,17,17,17,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,1960-1969,,64,366,366,366,366,366,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,1960-1969,,64,75,75,75,75,75,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1,1960-1969,Pfizer,10,65,65,65,65,65,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,0,1940-1949,AstraZeneca,6,38,38,38,38,38,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,1970-1979,,3,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1,1940-1949,AstraZeneca,7,47,47,47,47,47,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,1940-1949,,42,293,293,293,293,293,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,0,1940-1949,AstraZeneca,1,6,6,6,6,6,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,1940-1949,,72,732,732,732,732,732,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,1940-1949,,72,267,267,267,267,267,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1,1940-1949,AstraZeneca,2,9,9,9,9,9,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,1970-1979,,66,366,366,366,366,366,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,1970-1979,,66,89,89,89,89,89,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,0,1970-1979,Pfizer,4,25,25,25,25,25,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,0,1970-1979,Pfizer,4,26,26,26,26,26,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,1990+,,44,303,303,303,303,303,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,1990+,,50,344,344,344,344,344,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,1960-1969,,63,732,732,732,732,732,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,1960-1969,,63,141,141,141,141,141,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,1980-1989,,3,15,15,15,15,15,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,<1940,,48,333,333,333,333,333,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,1990+,,36,250,250,250,250,250,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,1990+,,8,55,55,55,55,55,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,1970-1979,,68,366,366,366,366,366,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,1970-1979,,68,107,107,107,107,107,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,1980-1989,,68,366,366,366,366,366,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,1980-1989,,68,108,108,108,108,108,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,0,1980-1989,Pfizer,5,32,9,32,32,32,1,0,0,0,11111.11,1565.09,78881.4,0,0,,0,0,,0,0,
0,0,1970-1979,,54,366,366,366,366,366,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,1970-1979,,54,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,0,1970-1979,Pfizer,20,133,133,133,133,133,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,1980-1989,,58,366,366,366,366,366,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,1980-1989,,58,37,37,37,37,37,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,0,1980-1989,Pfizer,6,39,39,39,39,39,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,0,1980-1989,Pfizer,10,64,64,64,64,64,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,1950-1959,,69,366,366,366,366,366,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,1950-1959,,69,113,113,113,113,113,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1,1950-1959,Moderna,4,27,27,27,27,27,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,1970-1979,,71,366,366,366,366,366,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,1970-1979,,71,124,124,124,124,124,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1,1970-1979,AstraZeneca,3,16,16,16,16,16,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,0,<1940,Pfizer,7,43,43,43,43,43,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,0,1940-1949,Moderna,3,18,18,18,18,18,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,1960-1969,,72,366,366,366,366,366,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,1960-1969,,72,133,133,133,133,133,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,0,1960-1969,Moderna,2,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,1940-1949,,62,366,366,366,366,366,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,1940-1949,,62,61,61,61,61,61,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,0,1960-1969,Pfizer,7,47,47,47,47,47,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,0,1960-1969,Pfizer,4,22,22,22,22,22,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,<1940,,68,366,332,366,366,366,1,0,0,0,301.2,42.43,2138.32,0,0,,0,0,,0,0,
0,1,<1940,,68,106,0,106,106,106,0,0,0,0,,,,0,0,,0,0,,0,0,
1,1,<1940,Pfizer,5,34,0,34,34,34,0,0,0,0,,,,0,0,,0,0,,0,0,
0,1,1970-1979,,72,366,366,366,366,366,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,1970-1979,,72,137,137,137,137,137,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1,1970-1979,Pfizer,1,3,3,3,3,3,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1,1940-1949,Pfizer,1,1,1,1,1,1,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,<1940,,44,302,302,302,302,302,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,1950-1959,,11,76,76,76,76,76,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,1990+,,52,357,357,357,357,357,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,1980-1989,,2,12,12,12,12,12,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,1990+,,57,366,366,366,366,366,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,1990+,,57,30,30,30,30,30,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,1960-1969,,58,366,366,366,366,366,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,1960-1969,,58,36,36,36,36,36,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,0,<1940,Pfizer,2,11,11,11,11,11,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,1970-1979,,49,339,339,339,339,339,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,<1940,,69,366,366,366,366,366,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,<1940,,69,111,111,111,111,111,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,0,<1940,Pfizer,5,29,29,29,29,29,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1,1940-1949,AstraZeneca,1,4,4,4,4,4,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,1990+,,71,366,366,366,366,366,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,1990+,,71,129,129,129,129,129,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,0,1990+,AstraZeneca,2,11,11,11,11,11,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,1950-1959,,68,366,366,366,366,366,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,1950-1959,,68,107,107,107,107,107,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1,1950-1959,AstraZeneca,5,33,33,33,33,33,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,1970-1979,,19,132,132,132,132,132,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1990+,,73,35926,35634,35926,35926,35926,4,0,0,0,11.23,4.21,29.92,0,0,,0,0,,0,0,
0,both_sexes,1970-1979,,50,347,347,347,347,347,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,<1940,,42,581,581,581,581,581,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1940-1949,,70,1456,1456,1456,1456,1456,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1940-1949,Moderna,4,47,47,47,47,47,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,<1940,,58,400,400,400,400,400,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,<1940,,67,1859,1859,1859,1859,1859,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,<1940,Pfizer,6,80,80,80,80,80,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,<1940,,71,987,987,987,987,987,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,<1940,Pfizer,3,51,51,51,51,51,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,<1940,,15,98,98,98,98,98,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1970-1979,,73,22264,21905,22153,22264,22264,3,1,0,0,13.7,4.42,42.48,4.51,0.64,32.02,0,0,,0,0,
0,both_sexes,1940-1949,,69,1439,1439,1439,1439,1439,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1950-1959,,73,22770,22589,22770,22770,22770,2,0,0,0,8.85,2.21,35.39,0,0,,0,0,,0,0,
0,both_sexes,1960-1969,,73,29854,29312,29515,29515,29515,3,1,1,1,10.23,3.3,31.72,3.39,0.48,24.07,3.39,0.48,24.07,3.39,0.48,24.07
0,both_sexes,1980-1989,,73,18216,17989,18216,18216,18216,2,0,0,0,11.12,2.78,44.46,0,0,,0,0,,0,0,
0,both_sexes,1940-1949,,67,1403,1403,1403,1403,1403,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1940-1949,AstraZeneca,6,77,77,77,77,77,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,<1940,,73,8096,8051,8096,8096,8096,1,0,0,0,12.42,1.75,88.17,0,0,,0,0,,0,0,
0,both_sexes,1970-1979,,72,1006,1006,1006,1006,1006,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1970-1979,AstraZeneca,1,3,3,3,3,3,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1970-1979,,65,901,901,901,901,901,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1970-1979,Pfizer,2,12,12,12,12,12,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,both_sexes,1970-1979,Pfizer,7,46,46,46,46,46,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1960-1969,,14,93,93,93,93,93,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1950-1959,,62,427,427,427,427,427,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1940-1949,,18,121,121,121,121,121,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1940-1949,,73,10119,9803,10119,10119,10119,2,0,0,0,20.4,5.1,81.57,0,0,,0,0,,0,0,
0,both_sexes,1940-1949,,24,167,167,167,167,167,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1940-1949,,29,199,199,199,199,199,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,<1940,,28,191,191,191,191,191,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1970-1979,,18,119,119,119,119,119,0,0,0,0,0,0,,0,0,,0,0,,0,0,
