Dose,type_vax,week_fup,sex,riskfactor,ACUASEARTHRITIS_broad_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,VTE_narrow_b,VTE_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,IR_ACUASEARTHRITIS_broad,lb_ACUASEARTHRITIS_broad,ub_ACUASEARTHRITIS_broad,IR_DM_broad,lb_DM_broad,ub_DM_broad,IR_HF_narrow,lb_HF_narrow,ub_HF_narrow,IR_HF_broad,lb_HF_broad,ub_HF_broad,IR_CAD_narrow,lb_CAD_narrow,ub_CAD_narrow,IR_CAD_broad,lb_CAD_broad,ub_CAD_broad,IR_GENCONV_narrow,lb_GENCONV_narrow,ub_GENCONV_narrow,IR_GENCONV_broad,lb_GENCONV_broad,ub_GENCONV_broad,IR_ANAPHYL_broad,lb_ANAPHYL_broad,ub_ANAPHYL_broad,IR_Ischstroke_narrow,lb_Ischstroke_narrow,ub_Ischstroke_narrow,IR_Ischstroke_broad,lb_Ischstroke_broad,ub_Ischstroke_broad,IR_VTE_narrow,lb_VTE_narrow,ub_VTE_narrow,IR_VTE_broad,lb_VTE_broad,ub_VTE_broad,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_DEATH,lb_DEATH,ub_DEATH,IR_ArterialNoTP,lb_ArterialNoTP,ub_ArterialNoTP,IR_VTENoTP,lb_VTENoTP,ub_VTENoTP,IR_ArterialVTENoTP,lb_ArterialVTENoTP,ub_ArterialVTENoTP
0,0,0,1,COVCANCER,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,58001,0,0,58001,0,0,58001,0,0,58001,0,0,58001,0,0,58001,0,0,58001,0,0,58001,0,0,58001,0,0,58001,0,0,58001,0,0,58001,0,0,58001,0,0,58001,0,0,144257.3,15723.2,398.08,87604.08,0,0,58001,0,0,58001,0,0,58001
0,0,0,1,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,,,Inf,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61
0,0,0,1,COVCOPD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88525.84,0,0,88525.84,0,0,88525.84,0,0,88525.84,0,0,88525.84,0,0,88525.84,0,0,88525.84,0,0,88525.84,0,0,88525.84,0,0,88525.84,0,0,88525.84,0,0,88525.84,0,0,88525.84,0,0,88525.84,0,0,144257.3,0,0,88525.84,0,0,88525.84,0,0,88525.84,0,0,88525.84
0,0,0,1,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23754.64,0,0,28437.38,0,0,23754.64,0,0,23754.64,0,0,23754.64,0,0,23754.64,0,0,23754.64,0,0,23754.64,0,0,23754.64,0,0,23754.64,0,0,23754.64,0,0,23754.64,0,0,23754.64,0,0,23754.64,0,0,290380,6439.53,163.03,35878.75,0,0,23754.64,0,0,23754.64,0,0,23754.64
0,0,0,1,COVHIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
0,0,0,1,COVOBES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
0,0,0,1,COVSICKLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
0,0,0,1,CV,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,16570.7,0,0,16570.7,0,0,16570.7,0,0,16570.7,0,0,16570.7,0,0,16570.7,0,0,16570.7,0,0,16570.7,0,0,16570.7,0,0,17580.42,0,0,17580.42,0,0,16570.7,0,0,16570.7,0,0,16570.7,0,0,288514.61,13476.2,2779.12,39383.18,0,0,17580.42,0,0,16570.7,0,0,17580.42
0,0,0,1,IMMUNOSUPPR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7375.81,186.74,41095.37,0,0,24882.05,0,0,24882.05,0,0,24882.05,0,0,24882.05,0,0,24882.05,0,0,24882.05,0,0,24882.05,0,0,24882.05,0,0,24882.05,0,0,24882.05,0,0,24882.05,0,0,24882.05,0,0,24882.05,0,0,36064.33,0,0,24882.05,0,0,24882.05,0,0,24882.05,0,0,24882.05
0,0,0,1,any_risk_factors,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2095.28,53.05,11674.18,0,0,7943.89,0,0,7529.27,0,0,7529.27,0,0,7529.27,0,0,7529.27,0,0,7529.27,0,0,7529.27,0,0,7529.27,0,0,7731.03,0,0,7731.03,0,0,7529.27,0,0,7529.27,0,0,7529.27,0,0,28870.01,8164.29,2224.49,20903.83,0,0,7731.03,0,0,7529.27,0,0,7731.03
0,0,0,both_sexes,COVCANCER,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,48292.59,0,0,48292.59,0,0,48292.59,0,0,48292.59,0,0,48292.59,0,0,48292.59,0,0,48292.59,0,0,48292.59,0,0,48292.59,0,0,48292.59,0,0,48292.59,0,0,48292.59,0,0,48292.59,0,0,48292.59,0,0,96171.54,13091.4,331.45,72940.6,0,0,48292.59,0,0,48292.59,0,0,48292.59
0,0,0,both_sexes,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144257.3,0,0,144257.3,0,0,144257.3,0,0,144257.3,0,0,144257.3,0,0,144257.3,0,0,144257.3,0,0,144257.3,0,0,144257.3,0,0,144257.3,0,0,144257.3,0,0,144257.3,0,0,144257.3,0,0,144257.3,,,Inf,0,0,144257.3,0,0,144257.3,0,0,144257.3,0,0,144257.3
0,0,0,both_sexes,COVCOPD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21865.68,0,0,21865.68,0,0,21865.68,0,0,21865.68,0,0,21865.68,0,0,21865.68,0,0,21865.68,0,0,21865.68,0,0,21865.68,0,0,21865.68,0,0,21865.68,0,0,21865.68,0,0,21865.68,0,0,21865.68,0,0,41598.12,0,0,21865.68,0,0,21865.68,0,0,21865.68,0,0,21865.68
0,0,0,both_sexes,COVDIAB,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3722.48,94.25,20740.35,0,0,14556.65,3739.25,94.67,20833.77,3739.25,94.67,20833.77,0,0,13222.41,0,0,13222.41,0,0,13222.41,0,0,13222.41,0,0,13222.41,0,0,13222.41,0,0,13222.41,0,0,13222.41,0,0,13222.41,0,0,13222.41,0,0,96377.91,3584.4,90.75,19970.98,0,0,13222.41,0,0,13222.41,0,0,13222.41
0,0,0,both_sexes,COVHIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61
0,0,0,both_sexes,COVOBES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
0,0,0,both_sexes,COVSICKLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
0,0,0,both_sexes,CV,1,0,1,1,0,0,2,2,0,0,0,0,5,2,0,2,0,0,0,1823.7,46.17,10160.99,0,0,6602.78,1871.45,47.38,10427.03,1871.45,47.38,10427.03,0,0,6602.78,0,0,6602.78,0,0,6602.78,0,0,6602.78,0,0,6602.78,3923.83,475.19,14174.23,3923.83,475.19,14174.23,0,0,6757.43,0,0,6757.43,0,0,6602.78,0,0,43589.88,8949.57,2905.9,20885.32,3923.83,475.19,14174.23,0,0,6757.43,4024.79,487.42,14538.94
0,0,0,both_sexes,IMMUNOSUPPR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3731.23,94.47,20789.08,0,0,13142.44,0,0,13142.44,0,0,13142.44,0,0,13142.44,0,0,13142.44,0,0,13142.44,0,0,13142.44,0,0,13142.44,0,0,13142.44,0,0,13142.44,0,0,13769.68,0,0,13769.68,0,0,13142.44,0,0,24042.88,0,0,13142.44,0,0,13142.44,0,0,13769.68,0,0,13769.68
0,0,0,both_sexes,any_risk_factors,2,0,1,1,0,0,2,2,0,0,0,0,6,2,0,2,0,0,0,1905.37,230.75,6882.85,0,0,3522.89,953.88,24.15,5314.68,953.88,24.15,5314.68,0,0,3438.91,0,0,3438.91,0,0,3438.91,0,0,3438.91,0,0,3438.91,1953.68,236.6,7057.36,1953.68,236.6,7057.36,0,0,3480.39,0,0,3480.39,0,0,3438.91,0,0,11292.96,5593.42,2052.68,12174.51,1953.68,236.6,7057.36,0,0,3480.39,1978.39,239.59,7146.62
1,Pfizer,1,0,COVCANCER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,Pfizer,1,0,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,Pfizer,1,0,COVCOPD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,Pfizer,1,0,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,Pfizer,1,0,COVHIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,Pfizer,1,0,COVOBES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,Pfizer,1,0,COVSICKLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,Pfizer,1,0,CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,,,Inf,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52
1,Pfizer,1,0,IMMUNOSUPPR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,Pfizer,1,0,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,19248046.01,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55
1,Pfizer,1,1,COVCANCER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,Pfizer,1,1,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,Pfizer,1,1,COVCOPD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,Pfizer,1,1,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,44912107.35,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21
1,Pfizer,1,1,COVHIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,Pfizer,1,1,COVOBES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,Pfizer,1,1,COVSICKLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,Pfizer,1,1,CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,,,Inf,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45
1,Pfizer,1,1,IMMUNOSUPPR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,Pfizer,1,1,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,44912107.35,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84
1,Pfizer,1,both_sexes,COVCANCER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,Pfizer,1,both_sexes,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,Pfizer,1,both_sexes,COVCOPD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,Pfizer,1,both_sexes,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,44912107.35,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21
1,Pfizer,1,both_sexes,COVHIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,Pfizer,1,both_sexes,COVOBES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,Pfizer,1,both_sexes,COVSICKLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,Pfizer,1,both_sexes,CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,,,Inf,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47
