Dose,sex,Birthcohort_persons,type_vax,week_fup,COVID_L1plus_b,COVID_L2plus_b,COVID_L3plus_b,COVID_L4plus_b,COVID_L5plus_b,IR_COVID_L1plus,lb_COVID_L1plus,ub_COVID_L1plus,IR_COVID_L2plus,lb_COVID_L2plus,ub_COVID_L2plus,IR_COVID_L3plus,lb_COVID_L3plus,ub_COVID_L3plus,IR_COVID_L4plus,lb_COVID_L4plus,ub_COVID_L4plus,IR_COVID_L5plus,lb_COVID_L5plus,ub_COVID_L5plus
1,1,1970-1979,Pfizer,2,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
2,1,1970-1979,Pfizer,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,1990+,,0,1,0,0,0,0,2887.12,406.68,20496.61,0,0,,0,0,,0,0,,0,0,
0,0,1960-1969,,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,1950-1959,,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,1940-1949,,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,1940-1949,,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,1940-1949,,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,1940-1949,,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,<1940,,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,1940-1949,,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,1950-1959,,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,1940-1949,,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1,1960-1969,Pfizer,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,<1940,,0,1,0,0,0,0,25541.96,3597.8,181330.73,0,0,,0,0,,0,0,,0,0,
1,1,<1940,Pfizer,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,1950-1959,,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,1980-1989,,0,1,0,0,0,0,6689.56,942.28,47491.37,0,0,,0,0,,0,0,,0,0,
1,1,<1940,Pfizer,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1,1960-1969,Pfizer,2,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1,1960-1969,Pfizer,3,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1,1960-1969,Pfizer,4,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
2,1,1960-1969,Pfizer,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
2,1,1960-1969,Pfizer,2,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,1960-1969,Pfizer,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,1960-1969,Pfizer,2,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,1960-1969,Pfizer,3,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,1960-1969,Pfizer,4,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,1960-1969,Pfizer,5,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,1940-1949,,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,<1940,,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,<1940,,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1,<1940,Pfizer,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1,<1940,Pfizer,2,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,1940-1949,,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,<1940,,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,1970-1979,,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,1950-1959,,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,1960-1969,,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,1990+,,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,1960-1969,,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,<1940,,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,1950-1959,,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,1940-1949,,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,1950-1959,,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,1950-1959,,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,1960-1969,,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,<1940,,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,1980-1989,Pfizer,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,1980-1989,Pfizer,2,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,1980-1989,Pfizer,3,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,1980-1989,Pfizer,4,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,1980-1989,Pfizer,5,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1,1970-1979,AstraZeneca,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1,1970-1979,AstraZeneca,2,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,1940-1949,,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,1950-1959,,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,<1940,Pfizer,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,<1940,Pfizer,2,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,<1940,Pfizer,3,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,<1940,Pfizer,4,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,<1940,Pfizer,5,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,<1940,,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1,1940-1949,AstraZeneca,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1,1940-1949,AstraZeneca,2,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,1940-1949,,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,1950-1959,,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,1970-1979,,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,<1940,,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,1970-1979,,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,1970-1979,Pfizer,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,1970-1979,Pfizer,2,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,<1940,,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,1960-1969,,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,1970-1979,,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,<1940,,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,1970-1979,Pfizer,3,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,1970-1979,Pfizer,4,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,1970-1979,Pfizer,5,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,1970-1979,Pfizer,6,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,1970-1979,Pfizer,7,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,1970-1979,Pfizer,8,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,1970-1979,Pfizer,9,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,1970-1979,Pfizer,10,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,1970-1979,Pfizer,11,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,1970-1979,Pfizer,12,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,1970-1979,Pfizer,13,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,1970-1979,Pfizer,14,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,1980-1989,Pfizer,6,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
2,0,1980-1989,Pfizer,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
2,0,1980-1989,Pfizer,2,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
2,0,1980-1989,Pfizer,3,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
2,0,1980-1989,Pfizer,4,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,<1940,Pfizer,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,<1940,,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,1960-1969,Pfizer,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,1960-1969,Pfizer,2,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,1960-1969,Pfizer,3,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,1960-1969,Pfizer,4,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,1960-1969,Pfizer,5,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,1960-1969,,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,1940-1949,,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,1940-1949,,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,1960-1969,,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,1990+,,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1990+,,0,1,0,0,0,0,1283.2,180.75,9109.86,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1970-1979,,0,2,0,0,0,0,3549.91,887.8,14194.46,0,0,,0,0,,0,0,,0,0,
0,both_sexes,<1940,,0,1,0,0,0,0,2880.97,405.81,20452.95,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1940-1949,,0,1,0,0,0,0,2328.81,328.03,16532.98,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1950-1959,,0,2,1,1,0,0,4017.49,1004.74,16064.09,2006.98,282.7,14248.21,2006.98,282.7,14248.21,0,0,,0,0,
0,both_sexes,1960-1969,,0,3,2,2,1,1,4436.06,1430.69,13754.6,2952.83,738.48,11807.01,2952.83,738.48,11807.01,1463.4,206.13,10389.16,1463.4,206.13,10389.16
0,both_sexes,1980-1989,,0,1,0,0,0,0,2436.46,343.2,17297.23,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1970-1979,Pfizer,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1970-1979,Pfizer,2,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
2,both_sexes,1970-1979,Pfizer,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1960-1969,Pfizer,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,both_sexes,<1940,Pfizer,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1960-1969,Pfizer,2,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1960-1969,Pfizer,3,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1960-1969,Pfizer,4,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
2,both_sexes,1960-1969,Pfizer,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
2,both_sexes,1960-1969,Pfizer,2,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1960-1969,Pfizer,5,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,both_sexes,<1940,Pfizer,2,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1980-1989,Pfizer,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1980-1989,Pfizer,2,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1980-1989,Pfizer,3,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1980-1989,Pfizer,4,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1980-1989,Pfizer,5,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1970-1979,AstraZeneca,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1970-1979,AstraZeneca,2,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,both_sexes,<1940,Pfizer,3,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,both_sexes,<1940,Pfizer,4,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,both_sexes,<1940,Pfizer,5,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1940-1949,AstraZeneca,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1940-1949,AstraZeneca,2,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1970-1979,Pfizer,3,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1970-1979,Pfizer,4,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1970-1979,Pfizer,5,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1970-1979,Pfizer,6,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1970-1979,Pfizer,7,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1970-1979,Pfizer,8,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1970-1979,Pfizer,9,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1970-1979,Pfizer,10,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1970-1979,Pfizer,11,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1970-1979,Pfizer,12,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1970-1979,Pfizer,13,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1970-1979,Pfizer,14,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1980-1989,Pfizer,6,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
2,both_sexes,1980-1989,Pfizer,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
2,both_sexes,1980-1989,Pfizer,2,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
2,both_sexes,1980-1989,Pfizer,3,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
2,both_sexes,1980-1989,Pfizer,4,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,all_birth_cohorts,,0,4,1,1,1,1,1938.03,727.36,5163.8,483.54,68.11,3432.81,483.54,68.11,3432.81,483.54,68.11,3432.81,483.54,68.11,3432.81
0,1,all_birth_cohorts,,0,7,2,2,0,0,4268.86,2035.08,8954.51,1216.47,304.23,4864.1,1216.47,304.23,4864.1,0,0,,0,0,
1,1,all_birth_cohorts,Pfizer,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1,all_birth_cohorts,Pfizer,2,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
2,1,all_birth_cohorts,Pfizer,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1,all_birth_cohorts,Pfizer,3,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1,all_birth_cohorts,Pfizer,4,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
2,1,all_birth_cohorts,Pfizer,2,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,all_birth_cohorts,Pfizer,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,all_birth_cohorts,Pfizer,2,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,all_birth_cohorts,Pfizer,3,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,all_birth_cohorts,Pfizer,4,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,all_birth_cohorts,Pfizer,5,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1,all_birth_cohorts,AstraZeneca,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1,all_birth_cohorts,AstraZeneca,2,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,all_birth_cohorts,Pfizer,6,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,all_birth_cohorts,Pfizer,7,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,all_birth_cohorts,Pfizer,8,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,all_birth_cohorts,Pfizer,9,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,all_birth_cohorts,Pfizer,10,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,all_birth_cohorts,Pfizer,11,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,all_birth_cohorts,Pfizer,12,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,all_birth_cohorts,Pfizer,13,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,all_birth_cohorts,Pfizer,14,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
2,0,all_birth_cohorts,Pfizer,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
2,0,all_birth_cohorts,Pfizer,2,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
2,0,all_birth_cohorts,Pfizer,3,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
2,0,all_birth_cohorts,Pfizer,4,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,0,11,3,3,1,1,2969.97,1644.75,5362.95,808.15,260.64,2505.78,808.15,260.64,2505.78,268.75,37.86,1907.94,268.75,37.86,1907.94
1,both_sexes,all_birth_cohorts,Pfizer,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,Pfizer,2,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
2,both_sexes,all_birth_cohorts,Pfizer,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,Pfizer,3,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,Pfizer,4,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
2,both_sexes,all_birth_cohorts,Pfizer,2,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,Pfizer,5,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,AstraZeneca,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,AstraZeneca,2,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,Pfizer,6,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,Pfizer,7,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,Pfizer,8,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,Pfizer,9,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,Pfizer,10,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,Pfizer,11,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,Pfizer,12,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,Pfizer,13,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,Pfizer,14,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
2,both_sexes,all_birth_cohorts,Pfizer,3,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
2,both_sexes,all_birth_cohorts,Pfizer,4,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
