Dose,type_vax,week_fup,sex,ageband_at_study_entry,ADEM_broad_b,ACUASEARTHRITIS_broad_b,DM_narrow_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,ARR_narrow_b,ARR_broad_b,MYOCARD_narrow_b,MYOCARD_broad_b,AKI_narrow_b,AKI_broad_b,MENINGOENC_narrow_b,MENINGOENC_broad_b,ARD_narrow_b,ARD_broad_b,CHILBLAIN_narrow_b,CHILBLAIN_broad_b,Hemostroke_narrow_b,Hemostroke_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,VTE_narrow_b,VTE_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,MIS_KD_narrow_b,MIS_KD_broad_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,IR_ADEM_broad,lb_ADEM_broad,ub_ADEM_broad,IR_ACUASEARTHRITIS_broad,lb_ACUASEARTHRITIS_broad,ub_ACUASEARTHRITIS_broad,IR_DM_narrow,lb_DM_narrow,ub_DM_narrow,IR_DM_broad,lb_DM_broad,ub_DM_broad,IR_HF_narrow,lb_HF_narrow,ub_HF_narrow,IR_HF_broad,lb_HF_broad,ub_HF_broad,IR_CAD_narrow,lb_CAD_narrow,ub_CAD_narrow,IR_CAD_broad,lb_CAD_broad,ub_CAD_broad,IR_ARR_narrow,lb_ARR_narrow,ub_ARR_narrow,IR_ARR_broad,lb_ARR_broad,ub_ARR_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_broad,lb_MYOCARD_broad,ub_MYOCARD_broad,IR_AKI_narrow,lb_AKI_narrow,ub_AKI_narrow,IR_AKI_broad,lb_AKI_broad,ub_AKI_broad,IR_GENCONV_narrow,lb_GENCONV_narrow,ub_GENCONV_narrow,IR_GENCONV_broad,lb_GENCONV_broad,ub_GENCONV_broad,IR_MENINGOENC_narrow,lb_MENINGOENC_narrow,ub_MENINGOENC_narrow,IR_MENINGOENC_broad,lb_MENINGOENC_broad,ub_MENINGOENC_broad,IR_ARD_narrow,lb_ARD_narrow,ub_ARD_narrow,IR_ARD_broad,lb_ARD_broad,ub_ARD_broad,IR_CHILBLAIN_narrow,lb_CHILBLAIN_narrow,ub_CHILBLAIN_narrow,IR_CHILBLAIN_broad,lb_CHILBLAIN_broad,ub_CHILBLAIN_broad,IR_ANAPHYL_broad,lb_ANAPHYL_broad,ub_ANAPHYL_broad,IR_Hemostroke_narrow,lb_Hemostroke_narrow,ub_Hemostroke_narrow,IR_Hemostroke_broad,lb_Hemostroke_broad,ub_Hemostroke_broad,IR_Ischstroke_narrow,lb_Ischstroke_narrow,ub_Ischstroke_narrow,IR_Ischstroke_broad,lb_Ischstroke_broad,ub_Ischstroke_broad,IR_VTE_narrow,lb_VTE_narrow,ub_VTE_narrow,IR_VTE_broad,lb_VTE_broad,ub_VTE_broad,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_DEATH,lb_DEATH,ub_DEATH,IR_ArterialNoTP,lb_ArterialNoTP,ub_ArterialNoTP,IR_VTENoTP,lb_VTENoTP,ub_VTENoTP,IR_ArterialVTENoTP,lb_ArterialVTENoTP,ub_ArterialVTENoTP
0,0,0,0,20-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4291.65,0,0,4291.65,0,0,4291.65,0,0,4291.65,0,0,4291.65,0,0,4291.65,0,0,4291.65,0,0,4291.65,0,0,4291.65,0,0,4291.65,0,0,4291.65,0,0,4291.65,0,0,4291.65,0,0,4291.65,0,0,4291.65,0,0,4291.65,0,0,4291.65,0,0,4291.65,0,0,4291.65,0,0,4291.65,0,0,4291.65,0,0,4291.65,0,0,4291.65,0,0,4291.65,0,0,4291.65,0,0,4291.65,0,0,4291.65,0,0,4291.65,0,0,4291.65,0,0,4291.65,1167.42,29.56,6504.44,0,0,4291.65,0,0,4291.65,0,0,4291.65,0,0,4291.65,0,0,4291.65,0,0,4291.65
0,0,0,0,30-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3497.01,0,0,3497.01,0,0,3497.01,0,0,3497.01,0,0,3497.01,0,0,3497.01,0,0,3497.01,0,0,3497.01,0,0,3497.01,0,0,3497.01,0,0,3497.01,0,0,3497.01,0,0,3497.01,0,0,3497.01,0,0,3497.01,0,0,3497.01,0,0,3497.01,0,0,3497.01,0,0,3497.01,0,0,3497.01,0,0,3497.01,0,0,3497.01,0,0,3497.01,0,0,3497.01,0,0,3497.01,0,0,3497.01,0,0,3497.01,951.64,24.09,5302.21,951.64,24.09,5302.21,0,0,3497.01,0,0,3497.01,0,0,3497.01,0,0,3497.01,0,0,3497.01,0,0,3497.01,951.64,24.09,5302.21,951.64,24.09,5302.21
0,0,0,0,30-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3431.99,0,0,3431.99,0,0,3431.99,0,0,3431.99,0,0,3431.99,0,0,3431.99,0,0,3431.99,0,0,3431.99,0,0,3431.99,0,0,3431.99,0,0,3431.99,0,0,3431.99,0,0,3431.99,0,0,3431.99,0,0,3431.99,0,0,3431.99,0,0,3431.99,0,0,3431.99,0,0,3431.99,0,0,3431.99,0,0,3431.99,0,0,3431.99,0,0,3431.99,0,0,3431.99,0,0,3431.99,0,0,3431.99,0,0,3431.99,933.88,23.64,5203.25,933.88,23.64,5203.25,0,0,3431.99,0,0,3431.99,0,0,3431.99,0,0,3431.99,0,0,3431.99,0,0,3431.99,933.88,23.64,5203.25,933.88,23.64,5203.25
0,0,0,0,30-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3400.29,0,0,3400.29,0,0,3400.29,0,0,3400.29,0,0,3400.29,0,0,3400.29,0,0,3400.29,0,0,3400.29,0,0,3400.29,0,0,3400.29,0,0,3400.29,0,0,3400.29,0,0,3400.29,0,0,3400.29,0,0,3400.29,0,0,3400.29,0,0,3400.29,0,0,3400.29,0,0,3400.29,0,0,3400.29,0,0,3400.29,0,0,3400.29,0,0,3400.29,0,0,3400.29,0,0,3400.29,0,0,3400.29,0,0,3400.29,925.22,23.42,5155.01,925.22,23.42,5155.01,0,0,3400.29,0,0,3400.29,0,0,3400.29,0,0,3400.29,0,0,3400.29,0,0,3400.29,925.22,23.42,5155.01,925.22,23.42,5155.01
0,0,0,0,30-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3369.17,0,0,3369.17,0,0,3369.17,0,0,3369.17,0,0,3369.17,0,0,3369.17,0,0,3369.17,0,0,3369.17,0,0,3369.17,0,0,3369.17,0,0,3369.17,0,0,3369.17,0,0,3369.17,0,0,3369.17,0,0,3369.17,0,0,3369.17,0,0,3369.17,0,0,3369.17,0,0,3369.17,0,0,3369.17,0,0,3369.17,0,0,3369.17,0,0,3369.17,0,0,3369.17,0,0,3369.17,0,0,3369.17,0,0,3369.17,916.72,23.21,5107.65,916.72,23.21,5107.65,0,0,3369.17,0,0,3369.17,0,0,3369.17,0,0,3369.17,0,0,3369.17,0,0,3369.17,916.72,23.21,5107.65,916.72,23.21,5107.65
0,0,0,0,30-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3308.61,0,0,3308.61,0,0,3308.61,0,0,3308.61,0,0,3308.61,0,0,3308.61,0,0,3308.61,0,0,3308.61,0,0,3308.61,0,0,3308.61,0,0,3308.61,0,0,3308.61,0,0,3308.61,0,0,3308.61,0,0,3308.61,0,0,3308.61,0,0,3308.61,0,0,3308.61,0,0,3308.61,0,0,3308.61,0,0,3308.61,0,0,3308.61,0,0,3308.61,0,0,3308.61,0,0,3308.61,0,0,3308.61,0,0,3308.61,900.18,22.79,5015.51,900.18,22.79,5015.51,0,0,3308.61,0,0,3308.61,0,0,3308.61,0,0,3308.61,0,0,3308.61,0,0,3308.61,900.18,22.79,5015.51,900.18,22.79,5015.51
0,0,0,0,30-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3250.18,0,0,3250.18,0,0,3250.18,0,0,3250.18,0,0,3250.18,0,0,3250.18,0,0,3250.18,0,0,3250.18,0,0,3250.18,0,0,3250.18,0,0,3250.18,0,0,3250.18,0,0,3250.18,0,0,3250.18,0,0,3250.18,0,0,3250.18,0,0,3250.18,0,0,3250.18,0,0,3250.18,0,0,3250.18,0,0,3250.18,0,0,3250.18,0,0,3250.18,0,0,3250.18,0,0,3250.18,0,0,3250.18,0,0,3250.18,884.23,22.39,4926.63,884.23,22.39,4926.63,0,0,3250.18,0,0,3250.18,0,0,3250.18,0,0,3250.18,0,0,3250.18,0,0,3250.18,884.23,22.39,4926.63,884.23,22.39,4926.63
0,0,0,0,30-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3221.74,0,0,3221.74,0,0,3221.74,0,0,3221.74,0,0,3221.74,0,0,3221.74,0,0,3221.74,0,0,3221.74,0,0,3221.74,0,0,3221.74,0,0,3221.74,0,0,3221.74,0,0,3221.74,0,0,3221.74,0,0,3221.74,0,0,3221.74,0,0,3221.74,0,0,3221.74,0,0,3221.74,0,0,3221.74,0,0,3221.74,0,0,3221.74,0,0,3221.74,0,0,3221.74,0,0,3221.74,0,0,3221.74,0,0,3221.74,876.47,22.19,4883.36,876.47,22.19,4883.36,0,0,3221.74,0,0,3221.74,0,0,3221.74,0,0,3221.74,0,0,3221.74,0,0,3221.74,876.47,22.19,4883.36,876.47,22.19,4883.36
0,0,0,0,40-49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,2566.55,0,0,2566.55,0,0,2566.55,0,0,2566.55,0,0,2566.55,0,0,2566.55,0,0,2566.55,699.67,17.71,3898.33,0,0,2566.55,0,0,2566.55,0,0,2566.55,0,0,2566.55,0,0,2566.55,0,0,2584.57,696.15,17.63,3878.71,696.15,17.63,3878.71,0,0,2566.55,0,0,2566.55,0,0,2566.55,0,0,2566.55,0,0,2566.55,0,0,2566.55,0,0,2566.55,0,0,2566.55,0,0,2566.55,0,0,2566.55,0,0,2566.55,0,0,2566.55,0,0,2566.55,0,0,2566.55,1446.36,175.16,5224.76,0,0,2566.55,0,0,2566.55,0,0,2566.55,0,0,2566.55,0,0,2566.55,0,0,2566.55
0,0,0,0,40-49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,2480.1,0,0,2480.1,0,0,2480.1,0,0,2480.1,0,0,2480.1,0,0,2480.1,0,0,2480.1,675.98,17.11,3766.3,0,0,2480.1,0,0,2480.1,0,0,2480.1,0,0,2480.1,0,0,2480.1,0,0,2496.92,672.69,17.03,3747.98,672.69,17.03,3747.98,0,0,2480.1,0,0,2480.1,0,0,2480.1,0,0,2480.1,0,0,2480.1,0,0,2480.1,0,0,2480.1,0,0,2480.1,0,0,2480.1,0,0,2480.1,0,0,2480.1,0,0,2480.1,0,0,2480.1,0,0,2480.1,2095.69,432.18,6124.48,0,0,2480.1,0,0,2480.1,0,0,2480.1,0,0,2480.1,0,0,2480.1,0,0,2480.1
0,0,0,0,40-49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,2400.22,0,0,2400.22,0,0,2400.22,0,0,2431.93,0,0,2400.22,0,0,2400.22,0,0,2400.22,654.09,16.56,3644.35,0,0,2400.22,0,0,2400.22,0,0,2400.22,0,0,2400.22,0,0,2400.22,0,0,2415.97,651.01,16.48,3627.2,651.01,16.48,3627.2,0,0,2400.22,0,0,2400.22,0,0,2400.22,0,0,2400.22,0,0,2400.22,0,0,2400.22,0,0,2400.22,0,0,2400.22,0,0,2400.22,0,0,2400.22,0,0,2400.22,0,0,2400.22,0,0,2400.22,0,0,2400.22,2053.43,423.47,6000.99,0,0,2400.22,0,0,2400.22,0,0,2400.22,0,0,2400.22,0,0,2400.22,0,0,2400.22
0,0,0,0,40-49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,2339.21,0,0,2339.21,0,0,2339.21,0,0,2369.32,0,0,2339.21,0,0,2339.21,0,0,2339.21,637.38,16.14,3551.25,0,0,2339.21,0,0,2339.21,0,0,2339.21,0,0,2339.21,0,0,2339.21,0,0,2354.17,634.46,16.06,3534.96,634.46,16.06,3534.96,0,0,2339.21,0,0,2339.21,0,0,2339.21,0,0,2339.21,0,0,2339.21,0,0,2339.21,0,0,2339.21,0,0,2339.21,0,0,2339.21,0,0,2339.21,0,0,2339.21,0,0,2339.21,0,0,2339.21,0,0,2339.21,1998.6,412.16,5840.74,0,0,2339.21,0,0,2339.21,0,0,2339.21,0,0,2339.21,0,0,2339.21,0,0,2339.21
0,0,0,0,40-49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,2324.44,0,0,2324.44,0,0,2324.44,0,0,2354.17,0,0,2324.44,0,0,2324.44,0,0,2324.44,633.33,16.03,3528.71,0,0,2324.44,0,0,2324.44,0,0,2324.44,0,0,2324.44,0,0,2324.44,0,0,2339.21,630.45,15.96,3512.63,630.45,15.96,3512.63,0,0,2324.44,0,0,2324.44,0,0,2324.44,0,0,2324.44,0,0,2324.44,0,0,2324.44,0,0,2324.44,0,0,2324.44,0,0,2324.44,0,0,2324.44,0,0,2324.44,0,0,2324.44,0,0,2324.44,0,0,2324.44,1985.34,409.43,5802.01,0,0,2324.44,0,0,2324.44,0,0,2324.44,0,0,2324.44,0,0,2324.44,0,0,2324.44
0,0,0,0,40-49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,2281.23,0,0,2281.23,0,0,2281.23,0,0,2309.86,0,0,2281.23,0,0,2281.23,0,0,2281.23,621.5,15.74,3462.78,0,0,2281.23,0,0,2281.23,0,0,2281.23,0,0,2281.23,0,0,2281.23,0,0,2295.45,618.72,15.66,3447.3,618.72,15.66,3447.3,0,0,2281.23,0,0,2281.23,0,0,2281.23,0,0,2281.23,0,0,2281.23,0,0,2281.23,0,0,2281.23,0,0,2281.23,0,0,2281.23,0,0,2281.23,0,0,2281.23,0,0,2281.23,0,0,2281.23,0,0,2281.23,1946.62,401.44,5688.84,0,0,2281.23,0,0,2281.23,0,0,2281.23,0,0,2281.23,0,0,2281.23,0,0,2281.23
