fup,Dose,sex,Birthcohort_persons,type_vax,year,Persontime,Persontime_COVID_L1plus,Persontime_COVID_L2plus,Persontime_COVID_L3plus,Persontime_COVID_L4plus,COVID_L1plus_b,COVID_L2plus_b,COVID_L3plus_b,COVID_L4plus_b
66,0,1,1960-1969,,2021,94,94,94,94,94,0,0,0,0
4,1,1,1960-1969,Pfizer,2021,51,51,51,51,51,0,0,0,0
5,2,1,1960-1969,Pfizer,2021,32,32,32,32,32,0,0,0,0
67,0,1,<1940,,2020,732,732,732,732,732,0,0,0,0
67,0,1,<1940,,2021,197,197,197,197,197,0,0,0,0
8,1,1,<1940,Pfizer,2021,53,53,53,53,53,0,0,0,0
24,0,0,1990+,,2020,167,167,167,167,167,0,0,0,0
71,0,1,1980-1989,,2020,366,366,366,366,366,0,0,0,0
71,0,1,1980-1989,,2021,130,130,130,130,130,0,0,0,0
4,1,1,1980-1989,AstraZeneca,2021,21,21,21,21,21,0,0,0,0
74,0,1,1980-1989,,2020,4758,4744,4758,4758,4758,1,0,0,0
74,0,1,1980-1989,,2021,1963,1728,1963,1963,1963,1,0,0,0
7,1,1,<1940,Pfizer,2021,134,89,134,134,134,0,0,0,0
2,2,1,<1940,Pfizer,2021,23,23,23,23,23,0,0,0,0
62,0,1,1960-1969,,2020,366,366,366,366,366,0,0,0,0
62,0,1,1960-1969,,2021,62,62,62,62,62,0,0,0,0
10,2,1,1960-1969,Pfizer,2021,63,63,63,63,63,0,0,0,0
62,0,0,1960-1969,,2020,366,366,366,366,366,0,0,0,0
62,0,0,1960-1969,,2021,66,66,66,66,66,0,0,0,0
12,1,0,1960-1969,Pfizer,2021,83,83,83,83,83,0,0,0,0
1,2,0,1960-1969,Pfizer,2021,2,2,2,2,2,0,0,0,0
73,0,0,1950-1959,,2020,366,366,366,366,366,0,0,0,0
73,0,0,1950-1959,,2021,142,142,142,142,142,0,0,0,0
2,1,0,1950-1959,AstraZeneca,2021,9,9,9,9,9,0,0,0,0
66,0,1,<1940,,2020,366,366,366,366,366,0,0,0,0
66,0,1,<1940,,2021,91,91,91,91,91,0,0,0,0
74,0,1,<1940,,2020,1464,1464,1464,1464,1464,0,0,0,0
74,0,1,<1940,,2021,604,548,604,604,604,1,0,0,0
6,0,1,1970-1979,,2020,40,40,40,40,40,0,0,0,0
59,0,1,1940-1949,,2020,366,366,366,366,366,0,0,0,0
59,0,1,1940-1949,,2021,45,45,45,45,45,0,0,0,0
73,0,1,<1940,,2020,732,732,732,732,732,0,0,0,0
73,0,1,<1940,,2021,281,281,281,281,281,0,0,0,0
2,1,1,<1940,Pfizer,2021,18,18,18,18,18,0,0,0,0
1,2,1,<1940,Pfizer,2021,3,3,3,3,3,0,0,0,0
33,0,1,<1940,,2020,227,227,227,227,227,0,0,0,0
71,0,1,1940-1949,,2020,732,732,732,732,732,0,0,0,0
71,0,1,1940-1949,,2021,251,251,251,251,251,0,0,0,0
4,1,1,1940-1949,Pfizer,2021,51,51,51,51,51,0,0,0,0
36,0,0,1970-1979,,2020,247,247,247,247,247,0,0,0,0
69,0,1,<1940,,2020,366,366,366,366,366,0,0,0,0
69,0,1,<1940,,2021,110,110,110,110,110,0,0,0,0
1,1,1,<1940,Pfizer,2021,6,6,6,6,6,0,0,0,0
6,2,1,<1940,Pfizer,2021,35,35,35,35,35,0,0,0,0
43,0,1,1990+,,2020,297,297,297,297,297,0,0,0,0
1,1,1,1960-1969,AstraZeneca,2021,5,5,5,5,5,0,0,0,0
1,1,1,1940-1949,Pfizer,2021,2,2,2,2,2,0,0,0,0
70,0,1,<1940,,2020,732,732,732,732,732,0,0,0,0
70,0,1,<1940,,2021,243,243,243,243,243,0,0,0,0
5,1,1,<1940,Pfizer,2021,59,59,59,59,59,0,0,0,0
68,0,1,1970-1979,,2020,366,366,366,366,366,0,0,0,0
68,0,1,1970-1979,,2021,107,107,107,107,107,0,0,0,0
7,1,1,1970-1979,AstraZeneca,2021,44,44,44,44,44,0,0,0,0
70,0,0,1950-1959,,2020,366,366,366,366,366,0,0,0,0
70,0,0,1950-1959,,2021,121,121,121,121,121,0,0,0,0
5,1,0,1950-1959,Pfizer,2021,30,30,30,30,30,0,0,0,0
26,0,0,1960-1969,,2020,177,177,177,177,177,0,0,0,0
63,0,0,1980-1989,,2020,366,366,366,366,366,0,0,0,0
63,0,0,1980-1989,,2021,72,72,72,72,72,0,0,0,0
8,1,0,1980-1989,Pfizer,2021,50,50,50,50,50,0,0,0,0
5,2,0,1980-1989,Pfizer,2021,29,29,29,29,29,0,0,0,0
10,1,1,1970-1979,AstraZeneca,2021,64,64,64,64,64,0,0,0,0
66,0,1,1940-1949,,2020,732,732,732,732,732,0,0,0,0
66,0,1,1940-1949,,2021,182,182,182,182,182,0,0,0,0
73,0,0,1940-1949,,2020,732,681,732,732,732,1,0,0,0
73,0,0,1940-1949,,2021,282,141,282,282,282,0,0,0,0
2,1,0,1940-1949,Pfizer,2021,10,0,10,10,10,0,0,0,0
49,0,1,1980-1989,,2020,338,338,338,338,338,0,0,0,0
11,0,0,1970-1979,,2020,71,71,71,71,71,0,0,0,0
72,0,0,1940-1949,,2020,1098,1098,1098,1098,1098,0,0,0,0
72,0,0,1940-1949,,2021,399,399,399,399,399,0,0,0,0
3,1,0,1940-1949,Pfizer,2021,18,18,18,18,18,0,0,0,0
67,0,0,1940-1949,,2020,732,732,732,732,732,0,0,0,0
67,0,0,1940-1949,,2021,204,204,204,204,204,0,0,0,0
7,1,0,1940-1949,Pfizer,2021,47,47,47,47,47,0,0,0,0
1,2,0,1940-1949,Pfizer,2021,2,2,2,2,2,0,0,0,0
3,1,0,1940-1949,AstraZeneca,2021,36,36,36,36,36,0,0,0,0
63,0,1,1960-1969,,2020,366,366,366,366,366,0,0,0,0
63,0,1,1960-1969,,2021,71,71,71,71,71,0,0,0,0
69,0,1,1940-1949,,2020,366,366,366,366,366,0,0,0,0
69,0,1,1940-1949,,2021,111,111,111,111,111,0,0,0,0
6,1,1,1940-1949,Pfizer,2021,40,40,40,40,40,0,0,0,0
1,1,0,1960-1969,AstraZeneca,2021,6,6,6,6,6,0,0,0,0
2,0,1,1950-1959,,2020,8,8,8,8,8,0,0,0,0
40,0,1,1950-1959,,2020,278,278,278,278,278,0,0,0,0
63,0,0,<1940,,2020,366,366,366,366,366,0,0,0,0
63,0,0,<1940,,2021,68,68,68,68,68,0,0,0,0
8,1,0,<1940,Pfizer,2021,107,107,107,107,107,0,0,0,0
5,2,0,<1940,Pfizer,2021,28,28,28,28,28,0,0,0,0
64,0,1,1960-1969,,2020,366,366,366,366,366,0,0,0,0
64,0,1,1960-1969,,2021,75,75,75,75,75,0,0,0,0
10,1,1,1960-1969,Pfizer,2021,69,69,69,69,69,0,0,0,0
2,2,1,1960-1969,Pfizer,2021,7,7,7,7,7,0,0,0,0
8,1,0,1940-1949,AstraZeneca,2021,49,49,49,49,49,0,0,0,0
1,1,1,1940-1949,AstraZeneca,2021,1,1,1,1,1,0,0,0,0
3,0,1,1970-1979,,2020,14,14,14,14,14,0,0,0,0
9,1,1,1940-1949,AstraZeneca,2021,58,58,58,58,58,0,0,0,0
42,0,0,1940-1949,,2020,293,293,293,293,293,0,0,0,0
2,1,0,1940-1949,AstraZeneca,2021,10,10,10,10,10,0,0,0,0
1,1,0,1980-1989,Pfizer,2021,2,2,2,2,2,0,0,0,0
72,0,1,1940-1949,,2020,732,732,732,732,732,0,0,0,0
72,0,1,1940-1949,,2021,267,267,267,267,267,0,0,0,0
3,1,1,1940-1949,AstraZeneca,2021,35,35,35,35,35,0,0,0,0
73,0,0,<1940,,2020,366,366,366,366,366,0,0,0,0
73,0,0,<1940,,2021,142,142,142,142,142,0,0,0,0
2,1,0,<1940,Pfizer,2021,22,22,22,22,22,0,0,0,0
66,0,0,1970-1979,,2020,366,366,366,366,366,0,0,0,0
66,0,0,1970-1979,,2021,89,89,89,89,89,0,0,0,0
4,1,0,1970-1979,Pfizer,2021,25,25,25,25,25,0,0,0,0
6,2,0,1970-1979,Pfizer,2021,37,37,37,37,37,0,0,0,0
44,0,1,1990+,,2020,303,303,303,303,303,0,0,0,0
50,0,0,1990+,,2020,344,344,344,344,344,0,0,0,0
63,0,0,1960-1969,,2020,732,732,732,732,732,0,0,0,0
63,0,0,1960-1969,,2021,141,141,141,141,141,0,0,0,0
3,0,0,1980-1989,,2020,15,15,15,15,15,0,0,0,0
48,0,1,<1940,,2020,333,333,333,333,333,0,0,0,0
36,0,0,1990+,,2020,250,250,250,250,250,0,0,0,0
8,0,0,1990+,,2020,55,55,55,55,55,0,0,0,0
68,0,0,1970-1979,,2020,366,366,366,366,366,0,0,0,0
68,0,0,1970-1979,,2021,107,107,107,107,107,0,0,0,0
68,0,0,1980-1989,,2020,366,366,366,366,366,0,0,0,0
68,0,0,1980-1989,,2021,108,108,108,108,108,0,0,0,0
7,1,0,1980-1989,Pfizer,2021,43,9,43,43,43,1,0,0,0
54,0,0,1970-1979,,2020,366,366,366,366,366,0,0,0,0
54,0,0,1970-1979,,2021,7,7,7,7,7,0,0,0,0
21,1,0,1970-1979,Pfizer,2021,144,144,144,144,144,0,0,0,0
58,0,0,1980-1989,,2020,366,366,366,366,366,0,0,0,0
58,0,0,1980-1989,,2021,37,37,37,37,37,0,0,0,0
6,1,0,1980-1989,Pfizer,2021,39,39,39,39,39,0,0,0,0
11,2,0,1980-1989,Pfizer,2021,75,75,75,75,75,0,0,0,0
69,0,1,1950-1959,,2020,366,366,366,366,366,0,0,0,0
69,0,1,1950-1959,,2021,113,113,113,113,113,0,0,0,0
6,1,1,1950-1959,Moderna,2021,38,38,38,38,38,0,0,0,0
71,0,1,1970-1979,,2020,366,366,366,366,366,0,0,0,0
71,0,1,1970-1979,,2021,124,124,124,124,124,0,0,0,0
4,1,1,1970-1979,AstraZeneca,2021,27,27,27,27,27,0,0,0,0
5,1,0,1940-1949,Moderna,2021,29,29,29,29,29,0,0,0,0
72,0,0,1960-1969,,2020,366,366,366,366,366,0,0,0,0
72,0,0,1960-1969,,2021,133,133,133,133,133,0,0,0,0
3,1,0,1960-1969,Moderna,2021,18,18,18,18,18,0,0,0,0
62,0,0,1940-1949,,2020,366,366,366,366,366,0,0,0,0
62,0,0,1940-1949,,2021,61,61,61,61,61,0,0,0,0
7,1,0,1960-1969,Pfizer,2021,47,47,47,47,47,0,0,0,0
5,2,0,1960-1969,Pfizer,2021,33,33,33,33,33,0,0,0,0
68,0,1,<1940,,2020,366,332,366,366,366,1,0,0,0
68,0,1,<1940,,2021,106,0,106,106,106,0,0,0,0
72,0,1,1970-1979,,2020,366,366,366,366,366,0,0,0,0
72,0,1,1970-1979,,2021,137,137,137,137,137,0,0,0,0
3,1,1,1970-1979,Pfizer,2021,14,14,14,14,14,0,0,0,0
73,0,1,1940-1949,,2020,366,366,366,366,366,0,0,0,0
73,0,1,1940-1949,,2021,139,139,139,139,139,0,0,0,0
2,1,1,1940-1949,Pfizer,2021,12,12,12,12,12,0,0,0,0
44,0,0,<1940,,2020,302,302,302,302,302,0,0,0,0
11,0,0,1950-1959,,2020,76,76,76,76,76,0,0,0,0
52,0,0,1990+,,2020,357,357,357,357,357,0,0,0,0
2,0,1,1980-1989,,2020,12,12,12,12,12,0,0,0,0
57,0,1,1990+,,2020,366,366,366,366,366,0,0,0,0
57,0,1,1990+,,2021,30,30,30,30,30,0,0,0,0
6,1,0,1940-1949,AstraZeneca,2021,36,36,36,36,36,0,0,0,0
58,0,0,1960-1969,,2020,366,366,366,366,366,0,0,0,0
58,0,0,1960-1969,,2021,36,36,36,36,36,0,0,0,0
2,2,0,<1940,Pfizer,2021,9,9,9,9,9,0,0,0,0
49,0,1,1970-1979,,2020,339,339,339,339,339,0,0,0,0
69,0,0,<1940,,2020,366,366,366,366,366,0,0,0,0
69,0,0,<1940,,2021,111,111,111,111,111,0,0,0,0
6,1,0,<1940,Pfizer,2021,40,40,40,40,40,0,0,0,0
71,0,0,1990+,,2020,366,366,366,366,366,0,0,0,0
71,0,0,1990+,,2021,129,129,129,129,129,0,0,0,0
4,1,0,1990+,AstraZeneca,2021,22,22,22,22,22,0,0,0,0
68,0,1,1950-1959,,2020,366,366,366,366,366,0,0,0,0
68,0,1,1950-1959,,2021,107,107,107,107,107,0,0,0,0
7,1,1,1950-1959,AstraZeneca,2021,44,44,44,44,44,0,0,0,0
19,0,1,1970-1979,,2020,132,132,132,132,132,0,0,0,0
